year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Sometimes,0.27626091414579196,1208,24293,0.276025854254793,0.27649597403679094
2018,4th Quintile,Often,0.06999539468019335,338,24293,0.06986127111862804,0.07012951824175866
2018,4th Quintile,Very often,0.019113450806542347,77,24293,0.01904147165293978,0.019185429960144915
2018,5th Quintile,Very seldom,0.26545052786675866,1396,24293,0.26522224982957787,0.26567880590393944
2018,5th Quintile,Seldom,0.40190027753262797,2034,24293,0.4016468185069766,0.40215373655827935
2018,5th Quintile,Sometimes,0.25030913201665295,1282,24293,0.2500851870710164,0.2505330769622895
2018,5th Quintile,Often,0.06867681946534533,317,24293,0.0685460768702794,0.06880756206041126
2018,5th Quintile,Very often,0.013663243118615184,50,24293,0.013603229292653927,0.013723256944576441
2019,1st Quintile,Very seldom,0.17788464255026773,849,22692,0.1776681819958811,0.17810110310465435
2019,1st Quintile,Seldom,0.3161601220243553,1402,22692,0.31589692927857976,0.3164233147701308
2019,1st Quintile,Sometimes,0.3188279569444885,1376,22692,0.3185641721462278,0.31909174174274924
2019,1st Quintile,Often,0.1387904524139385,575,22692,0.13859475847636527,0.13898614635151174
2019,1st Quintile,Very often,0.04833682606695005,188,22692,0.048215424622203414,0.048458227511696685
2019,2nd Quintile,Very seldom,0.2031237152887546,1083,22692,0.20290546342856888,0.20334196714894034
2019,2nd Quintile,Seldom,0.34911355702081315,1671,22692,0.34885496319171005,0.34937215084991624
2019,2nd Quintile,Sometimes,0.3028119123157932,1376,22692,0.3025626574506241,0.30306116718096227
2019,2nd Quintile,Often,0.12001807275471134,510,22692,0.11984177678348681,0.12019436872593586
2019,2nd Quintile,Very often,0.024932742619927638,115,22692,0.024848159344180006,0.02501732589567527
2019,3rd Quintile,Very seldom,0.22499598938216905,1077,22692,0.22477254440955508,0.22521943435478303
2019,3rd Quintile,Seldom,0.36928037579232875,1653,22692,0.3690221334151561,0.3695386181695014
2019,3rd Quintile,Sometimes,0.29562468234702693,1313,22692,0.2953805059761252,0.2958688587179287
2019,3rd Quintile,Often,0.08749594150384532,362,22692,0.08734474471030358,0.08764713829738706
2019,3rd Quintile,Very often,0.022603010974630043,97,22692,0.02252347751564995,0.022682544433610136
2019,4th Quintile,Very seldom,0.2660206213289724,1091,22692,0.26578546547807147,0.26625577717987337
2019,4th Quintile,Seldom,0.3759533693451708,1645,22692,0.3756955997319228,0.37621113895841884
2019,4th Quintile,Sometimes,0.26790035361088677,1147,22692,0.2676646707779177,0.2681360364438558
2019,4th Quintile,Often,0.07257259902413035,310,22692,0.07243453437048905,0.07271066367777165
2019,4th Quintile,Very often,0.017553056690839623,72,22692,0.01748317118089323,0.017622942200786015
2019,5th Quintile,Very seldom,0.2788609032008938,1326,22692,0.27862526746065897,0.2790965389411286
2019,5th Quintile,Seldom,0.37976032902816637,1878,22692,0.3795053101122673,0.38001534794406544
2019,5th Quintile,Sometimes,0.2654453320686588,1233,22692,0.2652133056508332,0.2656773584864844
2019,5th Quintile,Often,0.05978319596531573,278,22692,0.059658617953355,0.05990777397727645
2019,5th Quintile,Very often,0.016150239736965277,65,22692,0.016084004101664457,0.016216475372266097
2020,1st Quintile,Very seldom,0.18671106630296733,791,23574,0.1864914932780638,0.18693063932787085
2020,1st Quintile,Seldom,0.31031964969768255,1371,23574,0.3100589742738607,0.3105803251215044
2020,1st Quintile,Sometimes,0.3066604167024256,1315,23574,0.3064005962216235,0.3069202371832277
2020,1st Quintile,Often,0.1439711539074403,589,23574,0.14377334152830473,0.14416896628657588
2020,1st Quintile,Very often,0.05233771338948424,190,23574,0.05221222437895185,0.052463202400016624
2020,2nd Quintile,Very seldom,0.20187925721151828,938,23574,0.20166283364865095,0.2020956807743856
2020,2nd Quintile,Seldom,0.3390920351758488,1617,23574,0.33883679226925434,0.33934727808244325
2020,2nd Quintile,Sometimes,0.30992470303165287,1328,23574,0.3096753579928126,0.31017404807049315
2020,2nd Quintile,Often,0.11551586404129434,509,23574,0.11534352239643988,0.11568820568614879
2020,2nd Quintile,Very often,0.03358814053968572,142,23574,0.03349100044991669,0.03368528062945476
2020,3rd Quintile,Very seldom,0.2082120278997386,988,23574,0.20799761416241433,0.2084264416370629
2020,3rd Quintile,Seldom,0.3816460509612188,1643,23574,0.3813895173908852,0.38190258453155235
2020,3rd Quintile,Sometimes,0.29754317224278565,1274,23574,0.29730174845289037,0.2977845960326809
2020,3rd Quintile,Often,0.0941701054953752,403,23574,0.09401587327784745,0.09432433771290295
2020,3rd Quintile,Very often,0.018428643400881708,78,23574,0.01835761976989202,0.018499667031871395
2020,4th Quintile,Very seldom,0.23092687315839408,1044,23574,0.23070601971079724,0.23114772660599092
2020,4th Quintile,Seldom,0.3897727502889125,1716,23574,0.3895171657004087,0.39002833487741634
2020,4th Quintile,Sometimes,0.267327953676468,1196,23574,0.2670960219688729,0.2675598853840631
2020,4th Quintile,Often,0.08837312704900263,365,23574,0.08822437882191753,0.08852187527608774
2020,4th Quintile,Very often,0.0235992958272228,90,23574,0.023519744635216482,0.023678847019229118
2020,5th Quintile,Very seldom,0.24948603963292776,1544,23574,0.24926354185486038,0.24970853741099514
2020,5th Quintile,Seldom,0.3935125727799482,2343,23574,0.3932613764015305,0.3937637691583659
2020,5th Quintile,Sometimes,0.2647907636352717,1578,23574,0.26456389207410086,0.26501763519644256
2020,5th Quintile,Often,0.07344615133707562,425,23574,0.07331201605709971,0.07358028661705153
2020,5th Quintile,Very often,0.018764472614776623,97,23574,0.018694701127630695,0.01883424410192255
2021,1st Quintile,Very seldom,0.19656978745660164,645,17123,0.19634911882007747,0.19679045609312582
2021,1st Quintile,Seldom,0.3391375486362938,1068,17123,0.3388746722204367,0.3394004250521509
2021,1st Quintile,Sometimes,0.2790165346829017,904,17123,0.27876748512751415,0.2792655842382893
2021,1st Quintile,Often,0.1495743656472357,448,17123,0.14937632474139206,0.14977240655307933
2021,1st Quintile,Very often,0.03570176357696714,122,17123,0.03559873477042965,0.035804792383504626
2021,2nd Quintile,Very seldom,0.21080334333607872,767,17123,0.21058505192287671,0.21102163474928073
2021,2nd Quintile,Seldom,0.3858062416757568,1302,17123,0.38554572075110516,0.3860667626004084
2021,2nd Quintile,Sometimes,0.2686589773053112,895,17123,0.26842174931330964,0.26889620529731273
2021,2nd Quintile,Often,0.10967580310462516,320,17123,0.10950856517332759,0.10984304103592273
2021,2nd Quintile,Very often,0.02505563457822809,98,17123,0.024971988052549805,0.025139281103906376
2021,3rd Quintile,Very seldom,0.2211530129051494,653,17123,0.2209315527547357,0.22137447305556313
2021,3rd Quintile,Seldom,0.3939626794946119,1219,17123,0.39370194390552066,0.3942234150837031
2021,3rd Quintile,Sometimes,0.263347384256717,768,17123,0.2631123566055123,0.2635824119079217
2021,3rd Quintile,Often,0.10434638924630837,302,17123,0.10418325999553751,0.10450951849707923
2021,3rd Quintile,Very often,0.01719053409721321,64,17123,0.01712117515859026,0.01725989303583616
2021,4th Quintile,Very seldom,0.22401607394750642,814,17123,0.22380043042404413,0.2242317174709687
2021,4th Quintile,Seldom,0.4233074467169514,1292,17123,0.42305189983172614,0.4235629936021767
2021,4th Quintile,Sometimes,0.23963876172177487,816,17123,0.23941798210056905,0.23985954134298068
2021,4th Quintile,Often,0.09639214106811773,270,17123,0.0962394965265111,0.09654478560972436
2021,4th Quintile,Very often,0.016645576545649483,51,17123,0.016579404444517266,0.0167117486467817
2021,5th Quintile,Very seldom,0.2626167498101151,1194,17123,0.2623920918673929,0.2628414077528374
2021,5th Quintile,Seldom,0.40742012968981856,1751,17123,0.40716928285758913,0.407670976522048
2021,5th Quintile,Sometimes,0.2451176492048302,1018,17123,0.24489804489472516,0.24533725351493524
2021,5th Quintile,Often,0.06702852588297256,284,17123,0.0669008590899298,0.06715619267601532
2021,5th Quintile,Very often,0.01781694541226352,58,17123,0.01774941074327256,0.01788448008125448
