year,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Seldom,0.08275404218901111,1818,24293,0.08268764660298551,0.08282043777503671
2018,4th Quintile,Sometimes,0.05805869230721697,1208,24293,0.05800233538811975,0.05811504922631419
2018,4th Quintile,Often,0.014710155778732184,338,24293,0.014681142798902163,0.014739168758562205
2018,4th Quintile,Very often,0.004016861968105064,77,24293,0.004001618943732122,0.004032104992478006
2018,5th Quintile,Very seldom,0.0576850631197521,1396,24293,0.057628876692063465,0.05774124954744073
2018,5th Quintile,Seldom,0.0873369627991564,2034,24293,0.08726892410489218,0.08740500149342062
2018,5th Quintile,Sometimes,0.05439468587939146,1282,24293,0.0543400302517871,0.05444934150699582
2018,5th Quintile,Often,0.014924161942939442,317,24293,0.014894941855792702,0.014953382030086181
2018,5th Quintile,Very often,0.002969159820670804,50,24293,0.00295604770473674,0.002982271936604868
2019,1st Quintile,Very seldom,0.03234609623992897,849,22692,0.032303393491167065,0.032388798988690876
2019,1st Quintile,Seldom,0.05748976183448553,1402,22692,0.05743357647542728,0.05754594719354378
2019,1st Quintile,Sometimes,0.05797487423003416,1376,22692,0.057918466838307564,0.05803128162176076
2019,1st Quintile,Often,0.025237306979414568,575,22692,0.025199449140202758,0.025275164818626378
2019,1st Quintile,Very often,0.008789446944260228,188,22692,0.008766917597439151,0.008811976291081306
2019,2nd Quintile,Very seldom,0.04021295544600092,1083,22692,0.0401655361277652,0.040260374764236634
2019,2nd Quintile,Seldom,0.06911496224906873,1671,22692,0.06905373863958988,0.06917618585854757
2019,2nd Quintile,Sometimes,0.05994849947069411,1376,22692,0.05989120010034236,0.060005798841045864
2019,2nd Quintile,Often,0.023760304923229697,510,22692,0.023723543771972763,0.02379706607448663
2019,2nd Quintile,Very often,0.004936003000420037,115,22692,0.004919086984637754,0.00495291901620232
2019,3rd Quintile,Very seldom,0.04578066146158551,1077,22692,0.04573021275848235,0.045831110164688674
2019,3rd Quintile,Seldom,0.07513867209357232,1653,22692,0.07507504311735184,0.0752023010697928
2019,3rd Quintile,Sometimes,0.06015170998994952,1313,22692,0.06009431979045587,0.06020910018944318
2019,3rd Quintile,Often,0.017803082127150475,362,22692,0.01777116441536535,0.017834999838935602
2019,3rd Quintile,Very often,0.004599107727579994,97,22692,0.004582776430777099,0.00461543902438289
2019,4th Quintile,Very seldom,0.05472334334746593,1091,22692,0.054668446090375925,0.05477824060455594
2019,4th Quintile,Seldom,0.07733770867285691,1645,22692,0.0772732321061419,0.07740218523957193
2019,4th Quintile,Sometimes,0.05511002478047148,1147,22692,0.05505494517871955,0.05516510438222341
2019,4th Quintile,Often,0.014928975183108963,310,22692,0.014899704447422432,0.014958245918795493
2019,4th Quintile,Very often,0.0036108552160040216,72,22692,0.003596377355133984,0.0036253330768740593
2019,5th Quintile,Very seldom,0.058841225604836685,1326,22692,0.05878442444936172,0.058898026760311646
2019,5th Quintile,Seldom,0.08013157434269447,1878,22692,0.08006604292532733,0.0801971057600616
2019,5th Quintile,Sometimes,0.05601046432367963,1233,22692,0.055954963037931744,0.05606596560942751
2019,5th Quintile,Often,0.012614592009117576,278,22692,0.012587654041631459,0.012641529976603692
2019,5th Quintile,Very often,0.0034077918023896234,65,22692,0.0033937254938841066,0.00342185811089514
2020,1st Quintile,Very seldom,0.033414931563038645,791,23574,0.03337209179494476,0.03345777133113253
2020,1st Quintile,Seldom,0.055536664551464734,1371,23574,0.05548207126612214,0.05559125783680733
2020,1st Quintile,Sometimes,0.05488178628136093,1315,23574,0.05482749701564651,0.05493607554707535
2020,1st Quintile,Often,0.025765940659685287,589,23574,0.025728173751055235,0.025803707568315338
2020,1st Quintile,Very often,0.009366670898005327,190,23574,0.00934370910061089,0.009389632695399764
2020,2nd Quintile,Very seldom,0.03945994486396584,938,23574,0.03941353687393003,0.03950635285400165
2020,2nd Quintile,Seldom,0.06627997941279093,1617,23574,0.0662206791934022,0.06633927963217966
2020,2nd Quintile,Sometimes,0.060578842336419324,1328,23574,0.06052197702320014,0.06063570764963851
2020,2nd Quintile,Often,0.02257908855493241,509,23574,0.022543676526944514,0.022614500582920305
2020,2nd Quintile,Very often,0.006565241977240216,142,23574,0.00654599104229158,0.006584492912188852
2020,3rd Quintile,Very seldom,0.04242568655061784,988,23574,0.0423776405253246,0.04247373257591108
2020,3rd Quintile,Seldom,0.07776493939705832,1643,23574,0.07770110283123066,0.07782877596288598
2020,3rd Quintile,Sometimes,0.06062797374476159,1274,23574,0.060571086864048905,0.06068486062547427
2020,3rd Quintile,Often,0.019188283301814085,403,23574,0.019155581802430915,0.019220984801197254
2020,3rd Quintile,Very often,0.003755056114507498,78,23574,0.0037404764321242795,0.003769635796890717
2020,4th Quintile,Very seldom,0.04777731996823855,1044,23574,0.04772647629309818,0.04782816364337892
2020,4th Quintile,Seldom,0.080641534485597,1716,23574,0.08057662941696438,0.08070643955422961
2020,4th Quintile,Sometimes,0.05530847494953318,1196,23574,0.05525398735523524,0.055362962543831114
2020,4th Quintile,Often,0.01828384505391862,365,23574,0.01825190883349104,0.018315781274346198
2020,4th Quintile,Very often,0.004882546116618374,90,23574,0.004865930474439896,0.004899161758796851
2020,5th Quintile,Very seldom,0.053618354384230106,1544,23574,0.05356465779790006,0.05367205097056015
2020,5th Quintile,Seldom,0.08457185264958868,2343,23574,0.08450552695063542,0.08463817834854194
2020,5th Quintile,Sometimes,0.05690757295741316,1578,23574,0.056852350091332625,0.056962795823493693
2020,5th Quintile,Often,0.015784697918742232,425,23574,0.015754986733563653,0.01581440910392081
2020,5th Quintile,Very often,0.004032771308457148,97,23574,0.004017664208463006,0.00404787840845129
2021,1st Quintile,Very seldom,0.03577290269463681,645,17123,0.0357289086783513,0.035816896710922315
2021,1st Quintile,Seldom,0.06171820544976814,1068,17123,0.06166120213059709,0.06177520876893919
2021,1st Quintile,Sometimes,0.05077703687098832,904,17123,0.05072503192503362,0.05082904181694302
2021,1st Quintile,Often,0.027220405013114797,448,17123,0.027181858830719545,0.02725895119551005
2021,1st Quintile,Very often,0.0064972126743930185,122,17123,0.006478181090183867,0.00651624425860217
2021,2nd Quintile,Very seldom,0.04129720218440788,767,17123,0.04125006874122348,0.04134433562759229
2021,2nd Quintile,Seldom,0.07558095670754665,1302,17123,0.07551834327849309,0.07564357013660021
2021,2nd Quintile,Sometimes,0.05263134791342189,895,17123,0.05257845364608232,0.05268424218076146
2021,2nd Quintile,Often,0.02148592021298284,320,17123,0.021451573326603208,0.02152026709936247
2021,2nd Quintile,Very often,0.004908497136053887,98,17123,0.004891942004567008,0.0049250522675407665
2021,3rd Quintile,Very seldom,0.043581321299455536,653,17123,0.04353295965323826,0.043629682945672814
2021,3rd Quintile,Seldom,0.07763590416203335,1219,17123,0.0775725158252362,0.07769929249883051
2021,3rd Quintile,Sometimes,0.05189631746769627,768,17123,0.05184377347846392,0.05194886145692862
2021,3rd Quintile,Often,0.02056292815749168,302,17123,0.020529311262101,0.020596545052882363
2021,3rd Quintile,Very often,0.0033876372741130784,64,17123,0.0033738734713332085,0.0034014010768929482
2021,4th Quintile,Very seldom,0.046988540862661146,814,17123,0.04693841384168929,0.047038667883633
2021,4th Quintile,Seldom,0.08879094659157889,1292,17123,0.0887235682665465,0.08885832491661129
2021,4th Quintile,Sometimes,0.0502654811729258,816,17123,0.050213724912649416,0.05031723743320218
2021,4th Quintile,Often,0.020218754750964893,270,17123,0.02018541451894859,0.020252094982981195
2021,4th Quintile,Very often,0.0034914965694876248,51,17123,0.0034775241000324607,0.003505469038942789
2021,5th Quintile,Very seldom,0.05653901870059677,1194,17123,0.0564843091736366,0.05659372822755694
2021,5th Quintile,Seldom,0.08771388096223015,1751,17123,0.0876468729782942,0.0877808889461661
2021,5th Quintile,Sometimes,0.05277162009757087,1018,17123,0.052718659311933425,0.05282458088320832
2021,5th Quintile,Often,0.01443063734933503,284,17123,0.014402387690440421,0.014458887008229638
2021,5th Quintile,Very often,0.0038358277245447775,58,17123,0.003821185001084105,0.00385047044800545
