year,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,4th Quintile,Very seldom,0.21808,719,3088,0.20351,0.23265
2022,4th Quintile,Seldom,0.40213,1239,3088,0.38483,0.41942
2022,4th Quintile,Sometimes,0.27331,811,3088,0.25758,0.28903
2022,4th Quintile,Often,0.08908,264,3088,0.07903,0.09912
2022,4th Quintile,Very often,0.01741,55,3088,0.01280,0.02203
2022,5th Quintile,Very seldom,0.24190,1043,4003,0.22863,0.25517
2022,5th Quintile,Seldom,0.41007,1636,4003,0.39483,0.42531
2022,5th Quintile,Sometimes,0.25709,1014,4003,0.24355,0.27064
2022,5th Quintile,Often,0.08134,261,4003,0.07287,0.08980
2022,5th Quintile,Very often,0.00960,49,4003,0.00658,0.01263
