"plh0187","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2012","Realschule","Staedtischer Raum","880","0.298447919604507","0.282290705565831","0.314605133643184"
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","60","0.0874626053938887","0.0658437492517958","0.109081461535982"
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","176","0.111362088952117","0.096698574764209","0.126025603140026"
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","44","0.123357752324695","0.0902067538690899","0.156508750780301"
"Oft","2012","AkademikerIn","Laendlicher Raum","94","0.0799304024911478","0.0656328924717835","0.0942279125105122"
"Oft","2012","AkademikerIn","Staedtischer Raum","213","0.0702636750526418","0.0614872452950195","0.0790401048102641"
"Oft","2012","Hauptschule","Laendlicher Raum","257","0.101137890574264","0.089779744608104","0.112496036540425"
"Oft","2012","Hauptschule","Staedtischer Raum","484","0.120125600033776","0.110307396389245","0.129943803678306"
"Oft","2012","Realschule","Laendlicher Raum","193","0.0869663745835195","0.0755904325951004","0.0983423165719385"
"Oft","2012","Realschule","Staedtischer Raum","316","0.108419102051111","0.0974407912303857","0.119397412871836"
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","41","0.0225109475122111","0.0155964631392762","0.0294254318851461"
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","50","0.0155775510242158","0.0113253587242706","0.019829743324161"
"Sehr oft","2012","Hauptschule","Laendlicher Raum","78","0.0270107344079517","0.0209037588203723","0.033117709995531"
"Sehr oft","2012","Hauptschule","Staedtischer Raum","139","0.0372093215273405","0.0314932754131925","0.0429253676414886"
"Sehr oft","2012","Realschule","Laendlicher Raum","47","0.0246337833946491","0.0183760405336016","0.0308915262556966"
"Sehr oft","2012","Realschule","Staedtischer Raum","85","0.0259569200015495","0.0203423318631689","0.03157150813993"
"Sehr selten","2012","(Fach-)Abitur","Laendlicher Raum","167","0.258382072740115","0.224884181358864","0.291879964121367"
"Sehr selten","2012","(Fach-)Abitur","Staedtischer Raum","371","0.211585257667787","0.192547007413753","0.230623507921821"
"Sehr selten","2012","(noch) kein Abschluss","Laendlicher Raum","36","0.222787256642617","0.15948645991511","0.286088053370125"
"Sehr selten","2012","(noch) kein Abschluss","Staedtischer Raum","85","0.212274931507313","0.17105199939381","0.253497863620816"
"Sehr selten","2012","AkademikerIn","Laendlicher Raum","323","0.203557239854998","0.182328968493379","0.224785511216617"
"Sehr selten","2012","AkademikerIn","Staedtischer Raum","840","0.267321462720347","0.25212487083692","0.282518054603774"
"Sehr selten","2012","Hauptschule","Laendlicher Raum","582","0.206643010837613","0.191390243360326","0.2218957783149"
"Sehr selten","2012","Hauptschule","Staedtischer Raum","918","0.207508221090726","0.195261524843008","0.219754917338444"
"Sehr selten","2012","Realschule","Laendlicher Raum","525","0.227161141069129","0.210245837514903","0.244076444623355"
"Sehr selten","2012","Realschule","Staedtischer Raum","702","0.213221845747234","0.198759316924288","0.227684374570181"
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","218","0.315032994366116","0.279485498033532","0.3505804906987"
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","639","0.35308698342241","0.33080926249171","0.375364704353111"
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.278037900635269","0.209882033614511","0.346193767656028"
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","118","0.320852911829956","0.273794517448012","0.367911306211901"
"Selten","2012","AkademikerIn","Laendlicher Raum","551","0.409652765496867","0.383725555719027","0.435579975274707"
"Selten","2012","AkademikerIn","Staedtischer Raum","1275","0.377271496046958","0.360627832778199","0.393915159315717"
"Selten","2012","Hauptschule","Laendlicher Raum","942","0.33521437702581","0.31743133352558","0.35299742052604"
"Selten","2012","Hauptschule","Staedtischer Raum","1370","0.318359423983191","0.304291160866255","0.332427687100128"
"Selten","2012","Realschule","Laendlicher Raum","898","0.375641470496685","0.356090330284638","0.395192610708732"
"Selten","2012","Realschule","Staedtischer Raum","1098","0.353954212595598","0.33706896496825","0.370839460222945"
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","278","0.308691001573688","0.278840456400853","0.338541546746523"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","663","0.303580910315795","0.285096480302991","0.322065340328599"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","78","0.313467889139876","0.258837390601377","0.368098387678376"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","170","0.304883618443816","0.266304683425428","0.343462553462204"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","473","0.318776046058529","0.296405937779836","0.341146154337221"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","1154","0.28286972563046","0.269207793791741","0.296531657469179"
"Manchmal","2013","Hauptschule","Laendlicher Raum","953","0.318525149997905","0.302039077922932","0.335011222072879"
"Manchmal","2013","Hauptschule","Staedtischer Raum","1470","0.320874194314138","0.307515688408661","0.334232700219616"
"Manchmal","2013","Realschule","Laendlicher Raum","908","0.281245903935211","0.265716548700925","0.296775259169498"
"Manchmal","2013","Realschule","Staedtischer Raum","1202","0.294659104587968","0.280547073396745","0.308771135779191"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","78","0.0791930184138083","0.0617435610009217","0.0966424758266948"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","251","0.104728523454449","0.0924189397897738","0.117038107119124"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","40","0.152991288465152","0.110599133299359","0.195383443630945"
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","68","0.157250850665261","0.126743809294308","0.187757892036214"
"Oft","2013","AkademikerIn","Laendlicher Raum","104","0.0668769786069425","0.0548850767572669","0.078868880456618"
"Oft","2013","AkademikerIn","Staedtischer Raum","297","0.065172912854151","0.0576857192897262","0.0726601064185759"
"Oft","2013","Hauptschule","Laendlicher Raum","311","0.107193306539491","0.0962466128465494","0.118140000232433"
"Oft","2013","Hauptschule","Staedtischer Raum","531","0.119566662136975","0.110281945225882","0.128851379048068"
"Oft","2013","Realschule","Laendlicher Raum","324","0.106169164446596","0.0955290323095199","0.116809296583672"
"Oft","2013","Realschule","Staedtischer Raum","375","0.0993973152809963","0.0901357581798611","0.108658872382131"
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","52","0.0204300023072378","0.0147429732723541","0.0261170313421215"
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","37","0.0248377786117837","0.0173668411504853","0.0323087160730821"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","52","0.0140314168648164","0.0104636032926768","0.0175992304369561"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","100","0.0344158545327301","0.0279653341010708","0.0408663749643894"
"Sehr oft","2013","Hauptschule","Staedtischer Raum","166","0.0321153228391363","0.0270700654416926","0.0371605802365801"
"Sehr oft","2013","Realschule","Laendlicher Raum","93","0.0285241228969714","0.0227744608945628","0.03427378489938"
"Sehr oft","2013","Realschule","Staedtischer Raum","129","0.0284999644921109","0.0233491769957905","0.0336507519884314"
"Sehr selten","2013","(Fach-)Abitur","Laendlicher Raum","204","0.24437328645346","0.216605919884812","0.272140653022109"
"Sehr selten","2013","(Fach-)Abitur","Staedtischer Raum","546","0.230411154637134","0.213482804528493","0.247339504745775"
"Sehr selten","2013","(noch) kein Abschluss","Laendlicher Raum","56","0.189518517763517","0.143364917923325","0.23567211760371"
"Sehr selten","2013","(noch) kein Abschluss","Staedtischer Raum","93","0.178797496081992","0.146686019471051","0.210908972692932"
"Sehr selten","2013","AkademikerIn","Laendlicher Raum","394","0.229134388589966","0.20895933189933","0.249309445280601"
"Sehr selten","2013","AkademikerIn","Staedtischer Raum","1065","0.264949982110093","0.251563691638096","0.278336272582091"
"Sehr selten","2013","Hauptschule","Laendlicher Raum","642","0.194645407223191","0.180635474053723","0.20865534039266"
"Sehr selten","2013","Hauptschule","Staedtischer Raum","947","0.202177425839106","0.190684387218077","0.213670464460136"
"Sehr selten","2013","Realschule","Laendlicher Raum","687","0.227045891355434","0.212576381037788","0.24151540167308"
"Sehr selten","2013","Realschule","Staedtischer Raum","827","0.210434692871103","0.197816918363087","0.223052467379118"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","339","0.334174287578601","0.303693865683655","0.364654709473546"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","865","0.340849409285385","0.321794490775919","0.35990432779485"
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","96","0.325967719541296","0.270768129587523","0.381167309495068"
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","190","0.306313594510652","0.267684088414415","0.344943100606888"
"Selten","2013","AkademikerIn","Laendlicher Raum","659","0.36037480813278","0.337327496013069","0.38342212025249"
"Selten","2013","AkademikerIn","Staedtischer Raum","1607","0.372975962540479","0.358306899738602","0.387645025342356"
"Selten","2013","Hauptschule","Laendlicher Raum","1062","0.345220281706682","0.328396788618861","0.362043774794503"
"Selten","2013","Hauptschule","Staedtischer Raum","1577","0.325266394870644","0.311860335358007","0.33867245438328"
"Selten","2013","Realschule","Laendlicher Raum","1208","0.357014917365788","0.340466221089747","0.373563613641828"
"Selten","2013","Realschule","Staedtischer Raum","1476","0.367008922767822","0.352088979612861","0.381928865922784"
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","299","0.290930276541876","0.263299801919463","0.31856075116429"
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","848","0.30136841606169","0.284650897921451","0.31808593420193"
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","90","0.314164461950382","0.263066099707823","0.365262824192941"
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","239","0.358199478870778","0.322267383170302","0.394131574571253"
"Manchmal","2014","AkademikerIn","Laendlicher Raum","445","0.280624206178156","0.259372029463902","0.30187638289241"
"Manchmal","2014","AkademikerIn","Staedtischer Raum","1212","0.267626938118704","0.254687430792845","0.280566445444563"
"Manchmal","2014","Hauptschule","Laendlicher Raum","940","0.309579205023582","0.293328187743428","0.325830222303737"
"Manchmal","2014","Hauptschule","Staedtischer Raum","1555","0.305229442750402","0.292546058282296","0.317912827218508"
"Manchmal","2014","Realschule","Laendlicher Raum","856","0.291253053903202","0.274921350634416","0.307584757171987"
"Manchmal","2014","Realschule","Staedtischer Raum","1118","0.285874985977513","0.271679937625751","0.300070034329275"
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","90","0.0921752286820895","0.0745774625982041","0.109772994765975"
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","265","0.0835909608183467","0.0735071853148151","0.0936747363218783"
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","44","0.158805453484536","0.118570881069761","0.199040025899311"
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","95","0.144768189361312","0.118398893402512","0.171137485320112"
"Oft","2014","AkademikerIn","Laendlicher Raum","116","0.0811042379456349","0.0681915147384416","0.0940169611528281"
"Oft","2014","AkademikerIn","Staedtischer Raum","340","0.0716511434124908","0.064113183677138","0.0791891031478436"
"Oft","2014","Hauptschule","Laendlicher Raum","318","0.104576554067445","0.0938201000624265","0.115333008072464"
"Oft","2014","Hauptschule","Staedtischer Raum","562","0.111822884479164","0.103142951388556","0.120502817569772"
"Oft","2014","Realschule","Laendlicher Raum","254","0.0872603110755309","0.077115768186259","0.0974048539648029"
"Oft","2014","Realschule","Staedtischer Raum","389","0.110914650378488","0.101048951415085","0.120780349341892"
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","84","0.0248310182975717","0.0191616322317493","0.030500404363394"
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","33","0.0474239488128818","0.0314956745109789","0.0633522231147847"
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","37","0.0266074087714105","0.0189952427355118","0.0342195748073091"
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","92","0.0182742190221962","0.0143594949340412","0.0221889431103511"
"Sehr oft","2014","Hauptschule","Laendlicher Raum","96","0.0302064719439852","0.0241902011947551","0.0362227426932153"
"Sehr oft","2014","Hauptschule","Staedtischer Raum","202","0.0405665929657413","0.035132927109509","0.0460002588219736"
"Sehr oft","2014","Realschule","Laendlicher Raum","75","0.0272521747614691","0.021399540931473","0.0331048085914652"
"Sehr oft","2014","Realschule","Staedtischer Raum","110","0.0227372856022468","0.0180541509137565","0.027420420290737"
"Sehr selten","2014","(Fach-)Abitur","Laendlicher Raum","241","0.24313757028063","0.217040970558677","0.269234170002582"
"Sehr selten","2014","(Fach-)Abitur","Staedtischer Raum","655","0.209223709538464","0.194404293301826","0.224043125775101"
"Sehr selten","2014","(noch) kein Abschluss","Laendlicher Raum","66","0.221655483861377","0.175931545030798","0.267379422691956"
"Sehr selten","2014","(noch) kein Abschluss","Staedtischer Raum","136","0.193534512812113","0.163927666782604","0.223141358841623"
"Sehr selten","2014","AkademikerIn","Laendlicher Raum","416","0.227899038244039","0.208057687409695","0.247740389078383"
"Sehr selten","2014","AkademikerIn","Staedtischer Raum","1157","0.263363888492707","0.250490547809041","0.276237229176373"
"Sehr selten","2014","Hauptschule","Laendlicher Raum","716","0.214212403643591","0.199790831003908","0.228633976283275"
"Sehr selten","2014","Hauptschule","Staedtischer Raum","1153","0.234009603148182","0.222348765600506","0.245670440695859"
"Sehr selten","2014","Realschule","Laendlicher Raum","636","0.213791809381077","0.199054610317728","0.228529008444426"
"Sehr selten","2014","Realschule","Staedtischer Raum","878","0.239201118838452","0.225798853520612","0.252603384156291"
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","383","0.350529477881683","0.321503195939915","0.379555759823451"
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","1042","0.380985895283928","0.363292810895785","0.39867897967207"
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","101","0.274986773590493","0.225834079430641","0.324139467750345"
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","181","0.256073870142915","0.223364846601436","0.288782893684394"
"Selten","2014","AkademikerIn","Laendlicher Raum","703","0.38376510886076","0.360762937784758","0.406767279936762"
"Selten","2014","AkademikerIn","Staedtischer Raum","1696","0.379083810953902","0.364903989649399","0.393263632258405"
"Selten","2014","Hauptschule","Laendlicher Raum","1039","0.341425365321396","0.324757187645804","0.358093542996988"
"Selten","2014","Hauptschule","Staedtischer Raum","1592","0.30837147665651","0.295651837512698","0.321091115800323"
"Selten","2014","Realschule","Laendlicher Raum","1152","0.380442650878721","0.362991021051798","0.397894280705645"
"Selten","2014","Realschule","Staedtischer Raum","1397","0.3412719592033","0.326376117325801","0.356167801080798"
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","303","0.303288173561866","0.27452293921674","0.332053407906991"
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","763","0.286668943942494","0.269493878633742","0.303844009251246"
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","88","0.408734267540085","0.349767904762707","0.467700630317462"
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","186","0.351743322594464","0.311726660675432","0.391759984513497"
"Manchmal","2015","AkademikerIn","Laendlicher Raum","421","0.275590511835823","0.254077013736919","0.297104009934726"
"Manchmal","2015","AkademikerIn","Staedtischer Raum","1145","0.26296976462986","0.249668106353893","0.276271422905827"
"Manchmal","2015","Hauptschule","Laendlicher Raum","843","0.316252190408553","0.299119734674557","0.33338464614255"
"Manchmal","2015","Hauptschule","Staedtischer Raum","1301","0.298688017433299","0.285317195216736","0.312058839649863"
"Manchmal","2015","Realschule","Laendlicher Raum","854","0.314914782819669","0.297819991646596","0.332009573992742"
"Manchmal","2015","Realschule","Staedtischer Raum","1105","0.309817139023584","0.294815577632802","0.324818700414367"
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","80","0.07935068249653","0.0624370831640544","0.0962642818290057"
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","243","0.0831144453615456","0.0726296893481063","0.0935992013749849"
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","76","0.152914876132355","0.122754078413503","0.183075673851207"
"Oft","2015","AkademikerIn","Laendlicher Raum","108","0.072698989514023","0.0601975106628216","0.0852004683652244"
"Oft","2015","AkademikerIn","Staedtischer Raum","302","0.0783505183072733","0.0702313030813648","0.0864697335331818"
"Oft","2015","Hauptschule","Laendlicher Raum","306","0.121446421581446","0.109411829875455","0.133481013287437"
"Oft","2015","Hauptschule","Staedtischer Raum","496","0.116784957004043","0.107402420433743","0.126167493574342"
"Oft","2015","Realschule","Laendlicher Raum","245","0.0881059929148529","0.0776739375452498","0.0985380482844561"
"Oft","2015","Realschule","Staedtischer Raum","327","0.0886657311999281","0.0794438736496317","0.0978875887502245"
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","63","0.0268584659624022","0.0207181444151687","0.0329987875096357"
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","33","0.0690700546916559","0.0478201088240931","0.0903200005592187"
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","69","0.016568412273444","0.0127116510804866","0.0204251734664014"
"Sehr oft","2015","Hauptschule","Laendlicher Raum","96","0.0341362782400799","0.0274463588439968","0.040826197636163"
"Sehr oft","2015","Hauptschule","Staedtischer Raum","179","0.0388876819655013","0.0332397860519769","0.0445355778790257"
"Sehr oft","2015","Realschule","Laendlicher Raum","70","0.0255033413024487","0.0197012615189374","0.03130542108596"
"Sehr oft","2015","Realschule","Staedtischer Raum","92","0.0279274739556273","0.0225822387410873","0.0332727091701674"
"Sehr selten","2015","(Fach-)Abitur","Laendlicher Raum","211","0.242401926089864","0.215585490499244","0.269218361680484"
"Sehr selten","2015","(Fach-)Abitur","Staedtischer Raum","636","0.216741076253889","0.201092104870992","0.232390047636785"
"Sehr selten","2015","(noch) kein Abschluss","Laendlicher Raum","42","0.152294474321309","0.109196481898631","0.195392466743988"
"Sehr selten","2015","(noch) kein Abschluss","Staedtischer Raum","90","0.17722788164115","0.145227125952753","0.209228637329546"
"Sehr selten","2015","AkademikerIn","Laendlicher Raum","410","0.238522725970182","0.218002591987264","0.2590428599531"
"Sehr selten","2015","AkademikerIn","Staedtischer Raum","1086","0.268786940787962","0.255392139438954","0.282181742136971"
"Sehr selten","2015","Hauptschule","Laendlicher Raum","617","0.195258827841453","0.180654273035051","0.209863382647854"
"Sehr selten","2015","Hauptschule","Staedtischer Raum","1005","0.216217237821184","0.20419081147403","0.228243664168337"
"Sehr selten","2015","Realschule","Laendlicher Raum","600","0.20254127639201","0.187749993078449","0.217332559705571"
"Sehr selten","2015","Realschule","Staedtischer Raum","828","0.21534153415673","0.202006138899522","0.228676929413939"
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","369","0.355826589844546","0.325867115876135","0.385786063812956"
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","958","0.38661706847967","0.368121449806012","0.405112687153328"
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","87","0.286826907274011","0.232576890091512","0.34107692445651"
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","162","0.249043864940375","0.21280290968443","0.28528482019632"
"Selten","2015","AkademikerIn","Laendlicher Raum","692","0.395867127087651","0.372320549635671","0.41941370453963"
"Selten","2015","AkademikerIn","Staedtischer Raum","1606","0.37332436400146","0.358710172376499","0.387938555626422"
"Selten","2015","Hauptschule","Laendlicher Raum","968","0.332906281928468","0.315543900457521","0.350268663399415"
"Selten","2015","Hauptschule","Staedtischer Raum","1520","0.329422105775974","0.315691345958395","0.343152865593553"
"Selten","2015","Realschule","Laendlicher Raum","1067","0.368934606571019","0.351176082942545","0.386693130199493"
"Selten","2015","Realschule","Staedtischer Raum","1298","0.35824812166413","0.342692864548329","0.373803378779931"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","293","0.323105117671424","0.293914575106595","0.352295660236253"
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","779","0.298100563221483","0.28077925939876","0.315421867044206"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","56","0.217155291413445","0.163636821825787","0.270673761001102"
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","171","0.282171627044997","0.245576184267198","0.318767069822796"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","472","0.312125212836872","0.289808149485049","0.334442276188696"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","1160","0.271652101706648","0.258214102889087","0.285090100524208"
"Manchmal","2016","Hauptschule","Laendlicher Raum","815","0.314701083330971","0.297190744081687","0.332211422580254"
"Manchmal","2016","Hauptschule","Staedtischer Raum","1286","0.29910819972252","0.285331308664729","0.312885090780311"
"Manchmal","2016","Realschule","Laendlicher Raum","777","0.290734537444893","0.273445218999781","0.308023855890005"
"Manchmal","2016","Realschule","Staedtischer Raum","1011","0.290507475461911","0.275149817586465","0.305865133337357"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","77","0.066933052752933","0.0513344264841381","0.0825316790217279"
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","230","0.0894092224141578","0.078604477532995","0.100213967295321"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","76","0.11759948746544","0.0914058618934189","0.143793113037461"
"Oft","2016","AkademikerIn","Laendlicher Raum","109","0.0782237108286939","0.0652906923433522","0.0911567293140355"
"Oft","2016","AkademikerIn","Staedtischer Raum","281","0.0791758104988979","0.0710185703753033","0.0873330506224924"
"Oft","2016","Hauptschule","Laendlicher Raum","257","0.103231340844293","0.0917590165809501","0.114703665107635"
"Oft","2016","Hauptschule","Staedtischer Raum","448","0.119376579206069","0.109620703561079","0.129132454851059"
"Oft","2016","Realschule","Laendlicher Raum","234","0.0910333403176975","0.0800811906425491","0.101985489992846"
"Oft","2016","Realschule","Staedtischer Raum","315","0.101607109635261","0.0913867160130816","0.11182750325744"
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","81","0.0251189962701681","0.0191933096663101","0.0310446828740261"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","66","0.0149053954339169","0.0112446515164859","0.0185661393513479"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","78","0.032970465640102","0.0262377878892497","0.0397031433909542"
"Sehr oft","2016","Hauptschule","Staedtischer Raum","153","0.0397215212374995","0.033844962121937","0.0455980803530621"
"Sehr oft","2016","Realschule","Laendlicher Raum","71","0.0288286108921752","0.0224579431988541","0.0351992785854963"
"Sehr oft","2016","Realschule","Staedtischer Raum","93","0.0279904676606242","0.0224107431139363","0.0335701922073121"
"Sehr selten","2016","(Fach-)Abitur","Laendlicher Raum","204","0.218767089229201","0.192962859898871","0.244571318559531"
"Sehr selten","2016","(Fach-)Abitur","Staedtischer Raum","639","0.227558940365646","0.211682930464489","0.243434950266804"
"Sehr selten","2016","(noch) kein Abschluss","Laendlicher Raum","64","0.261452372667598","0.204414119718516","0.318490625616681"
"Sehr selten","2016","(noch) kein Abschluss","Staedtischer Raum","116","0.223294520564284","0.189431379299568","0.257157661829"
"Sehr selten","2016","AkademikerIn","Laendlicher Raum","413","0.235326258869076","0.214895184318233","0.25575733341992"
"Sehr selten","2016","AkademikerIn","Staedtischer Raum","1159","0.277998254079259","0.264463549333821","0.291532958824697"
"Sehr selten","2016","Hauptschule","Laendlicher Raum","590","0.199027232514916","0.183972586575708","0.214081878454123"
"Sehr selten","2016","Hauptschule","Staedtischer Raum","945","0.215755078667259","0.203378005841628","0.22813215149289"
"Sehr selten","2016","Realschule","Laendlicher Raum","577","0.215390982847457","0.199739137051215","0.231042828643698"
"Sehr selten","2016","Realschule","Staedtischer Raum","718","0.225434585171585","0.211299066673693","0.239570103669476"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","388","0.369490706352409","0.33936361950648","0.399617793198339"
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","950","0.359812277728544","0.34163815761914","0.377986397837949"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","75","0.410644902589317","0.346788800067369","0.474501005111265"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","192","0.315869577739707","0.278070310890824","0.35366884458859"
"Selten","2016","AkademikerIn","Laendlicher Raum","635","0.357704893567995","0.334618947744055","0.380790839391935"
"Selten","2016","AkademikerIn","Staedtischer Raum","1543","0.356268438281278","0.341800731290558","0.370736145271998"
"Selten","2016","Hauptschule","Laendlicher Raum","962","0.350069877669719","0.332084642416226","0.368055112923213"
"Selten","2016","Hauptschule","Staedtischer Raum","1411","0.326038621166652","0.311933929261694","0.340143313071611"
"Selten","2016","Realschule","Laendlicher Raum","991","0.374012528497778","0.355589923100371","0.392435133895185"
"Selten","2016","Realschule","Staedtischer Raum","1220","0.354460362070619","0.338278901626323","0.370641822514916"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","325","0.314427010765571","0.287440009375862","0.341414012155281"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","851","0.275893988404033","0.259838228358008","0.291949748450057"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","77","0.263945070689096","0.21077612871943","0.317114012658761"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","202","0.292189838028856","0.257147998113684","0.327231677944027"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","489","0.26819861238488","0.247856371989551","0.28854085278021"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","1227","0.246577700296288","0.234211811843106","0.25894358874947"
"Manchmal","2017","Hauptschule","Laendlicher Raum","827","0.32195506873012","0.304642914748878","0.339267222711361"
"Manchmal","2017","Hauptschule","Staedtischer Raum","1313","0.302711289153898","0.289020595292599","0.316401983015197"
"Manchmal","2017","Realschule","Laendlicher Raum","878","0.283357382551574","0.267419641566388","0.299295123536759"
"Manchmal","2017","Realschule","Staedtischer Raum","1082","0.28111530611744","0.266880096067949","0.29535051616693"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","92","0.0899855917897682","0.0733522894557688","0.106618894123768"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","261","0.0898304184586834","0.0795589734920883","0.100101863425279"
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","67","0.106630022882126","0.0828478583942186","0.130412187370033"
"Oft","2017","AkademikerIn","Laendlicher Raum","126","0.079226292316316","0.0668244836860867","0.0916281009465452"
"Oft","2017","AkademikerIn","Staedtischer Raum","283","0.0661110056357266","0.0589822504424959","0.0732397608289572"
