"plh0187","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","4","Städtischer Raum","908","0.306951178545164","0.290680849218704","0.323221507871623"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","386","0.294645707443879","0.270540635017298","0.31875077987046"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1035","0.266359149050431","0.252474794995364","0.280243503105498"
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","160","0.141105230456068","0.121473609550259","0.160736851361876"
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.165145010715804","0.147282919647917","0.183007101783691"
"Oft","2012","2","Ländlicher Raum","144","0.0966315842980149","0.0821771009279388","0.111086067668091"
"Oft","2012","2","Städtischer Raum","256","0.1258800039355","0.111809389817796","0.139950618053204"
"Oft","2012","3","Ländlicher Raum","123","0.0774967345696189","0.0643086208387202","0.0906848483005177"
"Oft","2012","3","Städtischer Raum","203","0.0976761837117375","0.0853211802376593","0.110031187185816"
"Oft","2012","4","Ländlicher Raum","109","0.076554472682351","0.063806216218831","0.0893027291458711"
"Oft","2012","4","Städtischer Raum","288","0.0977406758216015","0.0872649738489918","0.108216377794211"
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.0745488363445532","0.0606604460711019","0.0884372266180046"
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","261","0.0751764639192834","0.0668947447191364","0.0834581831194304"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0494436689631016","0.037218386610723","0.0616689513154801"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0450333618213891","0.0350573872975909","0.0550093363451872"
"Sehr oft","2012","2","Ländlicher Raum","42","0.0315995121459256","0.0230413943227845","0.0401576299690668"
"Sehr oft","2012","2","Städtischer Raum","70","0.0296956559651949","0.0224953723937056","0.0368959395366843"
"Sehr oft","2012","3","Ländlicher Raum","34","0.0212379125567483","0.0141265714715939","0.0283492536419026"
"Sehr oft","2012","3","Städtischer Raum","58","0.0319230221078896","0.0246070125271922","0.039239031688587"
"Sehr oft","2012","4","Ländlicher Raum","28","","",""
"Sehr oft","2012","4","Städtischer Raum","76","0.0277487989055665","0.0219546304788795","0.0335429673322536"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0133471136955081","0.00974277169372143","0.0169514556972947"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","213","0.167907275999955","0.146828992368796","0.188985559631113"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","321","0.180469761445195","0.161969461894776","0.198970060995613"
"Sehr selten","2012","2","Ländlicher Raum","359","0.226591317484711","0.206110998028219","0.247071636941202"
"Sehr selten","2012","2","Städtischer Raum","413","0.182154674616173","0.165782555350766","0.198526793881581"
"Sehr selten","2012","3","Ländlicher Raum","359","0.233525690420164","0.212658058877013","0.254393321963315"
"Sehr selten","2012","3","Städtischer Raum","514","0.226488534441429","0.20906951079762","0.243907558085239"
"Sehr selten","2012","4","Ländlicher Raum","410","0.233789690149702","0.213496676875266","0.254082703424138"
"Sehr selten","2012","4","Städtischer Raum","688","0.215487780697404","0.200983674976856","0.229991886417952"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","335","0.225994677238567","0.203880244506174","0.248109109970959"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1063","0.27945137617977","0.265357355957533","0.293545396402007"
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","368","0.297979959699427","0.272188085170715","0.323771834228139"
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","491","0.290850941706151","0.269003627767239","0.312698255645064"
"Selten","2012","2","Ländlicher Raum","592","0.341445462214642","0.318246576862843","0.36464434756644"
"Selten","2012","2","Städtischer Raum","733","0.341327659618312","0.321214995263301","0.361440323973323"
"Selten","2012","3","Ländlicher Raum","595","0.375073480012187","0.351193735136945","0.398953224887428"
"Selten","2012","3","Städtischer Raum","762","0.345061382592067","0.325277305370471","0.364845459813663"
"Selten","2012","4","Ländlicher Raum","622","0.377432387188243","0.354190429294088","0.400674345082399"
"Selten","2012","4","Städtischer Raum","1127","0.352071566030264","0.335223161869192","0.368919970191336"
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","542","0.392813842851714","0.36699070298277","0.418636982720658"
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1479","0.365665897155008","0.35053894695669","0.380792847353325"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","513","0.343351998034275","0.32002015187215","0.366683844196399"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","721","0.337932743056845","0.318212232885678","0.357653253228011"
"Manchmal","2013","2","Ländlicher Raum","605","0.294194377855142","0.274723525459947","0.313665230250337"
"Manchmal","2013","2","Städtischer Raum","905","0.315542113402929","0.298680175786801","0.332404051019058"
"Manchmal","2013","3","Ländlicher Raum","583","0.303377651306449","0.283035865196609","0.323719437416289"
"Manchmal","2013","3","Städtischer Raum","837","0.303671018876888","0.286746984980772","0.320595052773005"
"Manchmal","2013","4","Ländlicher Raum","602","0.290765903689053","0.271324886064842","0.310206921313264"
"Manchmal","2013","4","Städtischer Raum","1092","0.299356605444817","0.284476705807706","0.314236505081928"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","447","0.292915911164021","0.270863125562632","0.31496869676541"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1216","0.282246459967375","0.26926641989434","0.29522650004041"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.158097206275775","0.140170270015706","0.176024142535844"
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","341","0.165890717164179","0.150382050064494","0.181399384263864"
"Oft","2013","2","Ländlicher Raum","213","0.100553140618154","0.0877029136661693","0.113403367570138"
"Oft","2013","2","Städtischer Raum","353","0.120723365024849","0.108902102019532","0.132544628030166"
"Oft","2013","3","Ländlicher Raum","176","0.0924742056251465","0.0796556709354738","0.105292740314819"
"Oft","2013","3","Städtischer Raum","267","0.109050835114689","0.0975789196466019","0.120522750582775"
"Oft","2013","4","Ländlicher Raum","157","0.076495199347878","0.065116591742071","0.0878738069536849"
"Oft","2013","4","Städtischer Raum","298","0.0887310325579229","0.0794921781892685","0.0979698869265773"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.0823869839775359","0.0690635698780811","0.0957103980769908"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.0666275352850575","0.0594358863941476","0.0738191841759675"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.0545266493166539","0.0433697875351702","0.0656835110981377"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.0464340411258794","0.0376610929379296","0.0552069893138292"
"Sehr oft","2013","2","Ländlicher Raum","78","0.0408318091595332","0.0323756739487618","0.0492879443703047"
"Sehr oft","2013","2","Städtischer Raum","109","0.0377959870939494","0.0308766916434851","0.0447152825444136"
"Sehr oft","2013","3","Ländlicher Raum","43","0.0264299355875818","0.019332029520096","0.0335278416550677"
"Sehr oft","2013","3","Städtischer Raum","68","0.0214890950074836","0.0161522219139557","0.0268259681010114"
"Sehr oft","2013","4","Ländlicher Raum","45","0.0221935071971467","0.0158869566724549","0.0285000577218386"
"Sehr oft","2013","4","Städtischer Raum","75","0.0198251751499278","0.0152960183992974","0.0243543319005582"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0177934119283226","0.013980953227331","0.0216058706293142"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","285","0.170292894962678","0.151822606846731","0.188763183078625"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","364","0.169662151381391","0.154013682294858","0.185310620467925"
"Sehr selten","2013","2","Ländlicher Raum","445","0.209074947852618","0.191699184714711","0.226450710990525"
"Sehr selten","2013","2","Städtischer Raum","538","0.183161060314464","0.16912677704309","0.197195343585839"
"Sehr selten","2013","3","Ländlicher Raum","421","0.213228806807862","0.195105153202281","0.231352460413443"
"Sehr selten","2013","3","Städtischer Raum","605","0.203908983776046","0.189080576036975","0.218737391515117"
"Sehr selten","2013","4","Ländlicher Raum","472","0.239954655937722","0.221672104924445","0.258237206951"
"Sehr selten","2013","4","Städtischer Raum","821","0.232544949755667","0.218819171023827","0.246270728487507"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.237732429961241","0.217104560336527","0.258360299585954"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1252","0.272240639911722","0.259404203071408","0.285077076752036"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","493","0.273731251410618","0.251822185037619","0.295640317783618"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","667","0.280080347271706","0.261359078125335","0.298801616418076"
"Selten","2013","2","Ländlicher Raum","763","0.355345724514553","0.334894740739777","0.375796708289328"
"Selten","2013","2","Städtischer Raum","1013","0.342777474163808","0.325556099928053","0.359998848399564"
"Selten","2013","3","Ländlicher Raum","739","0.36448940067296","0.343193184800729","0.385785616545192"
"Selten","2013","3","Städtischer Raum","1059","0.361880067224894","0.344194114316226","0.379566020133562"
"Selten","2013","4","Ländlicher Raum","820","0.3705907338282","0.349914744655201","0.391266723001199"
"Selten","2013","4","Städtischer Raum","1353","0.359542237091665","0.343951118735296","0.375133355448035"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","636","0.375561091451285","0.352094948304798","0.399027234597772"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1774","0.361091952907523","0.347240281071234","0.374943624743811"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","494","0.315530134209868","0.292542416660609","0.338517851759127"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","857","0.325723556577329","0.307657581985219","0.343789531169438"
"Manchmal","2014","2","Ländlicher Raum","622","0.31997713389929","0.300031111841267","0.339923155957313"
"Manchmal","2014","2","Städtischer Raum","1001","0.327247156155465","0.310769904403755","0.343724407907175"
"Manchmal","2014","3","Ländlicher Raum","517","0.283081810447766","0.262658119867881","0.303505501027652"
"Manchmal","2014","3","Städtischer Raum","862","0.301236637461179","0.284742004841137","0.31773127008122"
"Manchmal","2014","4","Ländlicher Raum","643","0.305671476016237","0.286477394070486","0.324865557961988"
"Manchmal","2014","4","Städtischer Raum","1060","0.258940484563287","0.245253674358709","0.272627294767865"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","442","0.257119996611318","0.236289311773436","0.277950681449199"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1343","0.279503855026626","0.267005078449776","0.292002631603475"
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","220","0.152681993818049","0.134890377925213","0.170473609710886"
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","330","0.146010066542722","0.132397638643385","0.159622494442059"
"Oft","2014","2","Ländlicher Raum","199","0.0973250048292824","0.0846510256905182","0.109998983968047"
"Oft","2014","2","Städtischer Raum","389","0.124050705676174","0.112474714991194","0.135626696361155"
"Oft","2014","3","Ländlicher Raum","143","0.0767457378209583","0.0646778508523726","0.0888136247895439"
"Oft","2014","3","Städtischer Raum","287","0.0909973451265298","0.0806573430680255","0.101337347185034"
"Oft","2014","4","Ländlicher Raum","189","0.0899507701498585","0.078030330582971","0.101871209716746"
"Oft","2014","4","Städtischer Raum","339","0.093338030668399","0.0842487871521852","0.102427274184613"
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.0684918438691516","0.0564528817716984","0.0805308059666048"
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","352","0.0718073692986649","0.0646168320686189","0.0789979065287109"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","83","0.0487049336509215","0.0380575631895246","0.0593523041123184"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","157","0.0591917161756236","0.0500947024578848","0.0682887298933623"
"Sehr oft","2014","2","Ländlicher Raum","70","0.0372550949991763","0.0291569878856692","0.0453532021126834"
"Sehr oft","2014","2","Städtischer Raum","113","0.0377569030735092","0.0310633047048724","0.044450501442146"
"Sehr oft","2014","3","Ländlicher Raum","39","0.0240946710346791","0.0171427026935047","0.0310466393758534"
"Sehr oft","2014","3","Städtischer Raum","98","0.0345900830938142","0.0280202343809558","0.0411599318066727"
"Sehr oft","2014","4","Ländlicher Raum","40","0.020898181088018","0.0149384651960215","0.0268578969800145"
"Sehr oft","2014","4","Städtischer Raum","90","0.0202943588392589","0.0158886966427293","0.0247000210357886"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","83","0.0144417663171627","0.0111189290321352","0.0177646036021902"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","299","0.186054274423633","0.166804935721226","0.205303613126039"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","468","0.168751387254068","0.154313389832141","0.183189384675995"
"Sehr selten","2014","2","Ländlicher Raum","482","0.21560828292033","0.198023610402909","0.23319295543775"
"Sehr selten","2014","2","Städtischer Raum","607","0.198223373314465","0.184223529435836","0.212223217193094"
"Sehr selten","2014","3","Ländlicher Raum","459","0.234239483009335","0.215038654188108","0.253440311830562"
"Sehr selten","2014","3","Städtischer Raum","693","0.23841578891484","0.223096092440082","0.253735485389597"
"Sehr selten","2014","4","Ländlicher Raum","474","0.215461234693776","0.198331558243125","0.232590911144427"
"Sehr selten","2014","4","Städtischer Raum","992","0.254360971134017","0.240753880549636","0.267968061718399"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","418","0.241096495478554","0.220708946602415","0.261484044354693"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1343","0.274510050049531","0.262080580411435","0.286939519687627"
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","474","0.297028663897528","0.27442565509867","0.319631672696387"
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","773","0.300323273450258","0.282652277559701","0.317994269340815"
"Selten","2014","2","Ländlicher Raum","728","0.329834483351922","0.309730869555768","0.349938097148075"
"Selten","2014","2","Städtischer Raum","1005","0.312721861780386","0.296441484994184","0.329002238566588"
"Selten","2014","3","Ländlicher Raum","711","0.381838297687261","0.359812368911509","0.403864226463013"
"Selten","2014","3","Städtischer Raum","1032","0.334760145403638","0.317794136430197","0.351726154377079"
"Selten","2014","4","Ländlicher Raum","867","0.368018338052111","0.347925358038273","0.388111318065949"
"Selten","2014","4","Städtischer Raum","1454","0.373066154795038","0.357955631451873","0.388176678138202"
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","701","0.42138936393066","0.397854522402133","0.444924205459187"
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1831","0.359736959308016","0.346370095623153","0.373103822992879"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.319651128626441","0.295257944579647","0.344044312673235"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","652","0.302467859136495","0.283106226559436","0.321829491713555"
"Manchmal","2015","2","Ländlicher Raum","535","0.321502508288936","0.299346187905609","0.343658828672263"
"Manchmal","2015","2","Städtischer Raum","831","0.351147255841549","0.33268929368854","0.369605217994559"
"Manchmal","2015","3","Ländlicher Raum","500","0.300439807549944","0.279219619507652","0.321659995592237"
"Manchmal","2015","3","Städtischer Raum","804","0.298092827011556","0.280877358291106","0.315308295732007"
"Manchmal","2015","4","Ländlicher Raum","618","0.324176692806335","0.304432960858782","0.343920424753888"
"Manchmal","2015","4","Städtischer Raum","1041","0.29694268958187","0.282208327818386","0.311677051345353"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","480","0.280418157433726","0.259683665821769","0.301152649045683"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1329","0.257096335265918","0.244940000313072","0.269252670218763"
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.140808010367713","0.122614214076861","0.159001806658565"
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.16944415871498","0.153631024187107","0.185257293242852"
"Oft","2015","2","Ländlicher Raum","176","0.110708682897063","0.0958238419462422","0.125593523847883"
"Oft","2015","2","Städtischer Raum","294","0.11355937060034","0.101290563053696","0.125828178146984"
"Oft","2015","3","Ländlicher Raum","175","0.110832241627135","0.0963016646976741","0.125362818556595"
"Oft","2015","3","Städtischer Raum","264","0.1020873753162","0.0906925858242037","0.113482164808197"
"Oft","2015","4","Ländlicher Raum","157","0.0797995245716872","0.0683690793038316","0.0912299698395428"
"Oft","2015","4","Städtischer Raum","315","0.0878531141788641","0.0787243788489382","0.09698184950879"
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","124","0.0655919886738191","0.0541646814515639","0.0770192958960743"
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.0634868621701875","0.0567044007351466","0.0702693236052283"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","83","0.0477725138217779","0.0366161173118866","0.0589289103316692"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","119","0.0557569838436918","0.0460850843861649","0.0654288833012188"
"Sehr oft","2015","2","Ländlicher Raum","49","0.0273365898832794","0.0196011540395282","0.0350720257270307"
"Sehr oft","2015","2","Städtischer Raum","87","0.0341946091992008","0.0271672901129043","0.0412219282854974"
"Sehr oft","2015","3","Ländlicher Raum","48","0.0287054311498535","0.0209765707416007","0.0364342915581062"
"Sehr oft","2015","3","Städtischer Raum","83","0.038747407274871","0.0314839508683033","0.0460108636814387"
"Sehr oft","2015","4","Ländlicher Raum","37","0.0246301568479196","0.018092230549664","0.0311680831461752"
"Sehr oft","2015","4","Städtischer Raum","80","0.0218649930411374","0.0171489938885997","0.0265809921936751"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.0176694443139604","0.0140048260902649","0.021334062537656"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.199398633161089","0.17849923455285","0.220298031769328"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.164884270872217","0.149242598245809","0.180525943498625"
"Sehr selten","2015","2","Ländlicher Raum","353","0.192298176375658","0.173602359520974","0.210993993230343"
"Sehr selten","2015","2","Städtischer Raum","516","0.190320828959268","0.175141041779136","0.2055006161394"
"Sehr selten","2015","3","Ländlicher Raum","385","0.195302359475123","0.176952698055216","0.21365202089503"
"Sehr selten","2015","3","Städtischer Raum","619","0.209282407015967","0.193972226543612","0.224592587488323"
"Sehr selten","2015","4","Ländlicher Raum","487","0.191821002410979","0.175212761801433","0.208429243020525"
"Sehr selten","2015","4","Städtischer Raum","897","0.22334068057816","0.20990997459144","0.23677138656488"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","461","0.262542149754791","0.24223175578473","0.282852543724852"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1333","0.279222711196317","0.266744153787199","0.291701268605434"
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","443","0.292369714022979","0.268577550579591","0.316161877466367"
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","677","0.307446727432616","0.287996182353665","0.326897272511568"
"Selten","2015","2","Ländlicher Raum","594","0.348154042555063","0.325555026022321","0.370753059087806"
"Selten","2015","2","Städtischer Raum","841","0.310777935399642","0.292881327890062","0.328674542909221"
"Selten","2015","3","Ländlicher Raum","685","0.364720160197944","0.342439894379104","0.387000426016785"
"Selten","2015","3","Städtischer Raum","942","0.351789983381405","0.333817716790123","0.369762249972687"
"Selten","2015","4","Ländlicher Raum","860","0.379572623363079","0.35910277209776","0.400042474628398"
"Selten","2015","4","Städtischer Raum","1361","0.369998522619969","0.354429174675045","0.385567870564893"
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","712","0.375274285335472","0.352924707596758","0.397623863074186"
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1915","0.382524647053617","0.369006163105806","0.396043131001429"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","435","0.340358235533979","0.314205763168764","0.366510707899193"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","654","0.333609368371012","0.312783227897767","0.354435508844257"
"Manchmal","2016","2","Ländlicher Raum","463","0.300421902069934","0.277781105119295","0.323062699020573"
"Manchmal","2016","2","Städtischer Raum","758","0.318087906102575","0.299585612036356","0.336590200168794"
"Manchmal","2016","3","Ländlicher Raum","465","0.297250611257377","0.275204288009969","0.319296934504785"
"Manchmal","2016","3","Städtischer Raum","770","0.304847484986773","0.286816797499709","0.322878172473836"
"Manchmal","2016","4","Ländlicher Raum","631","0.31293494758159","0.29336683307479","0.332503062088389"
"Manchmal","2016","4","Städtischer Raum","1081","0.286174262685537","0.271723822032516","0.300624703338558"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","502","0.282137769572805","0.261674435114049","0.302601104031561"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1313","0.26097119416608","0.248717261540226","0.273225126791933"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.109040867600274","0.0918374754649595","0.126244259735588"
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","269","0.151874146300773","0.136021662834686","0.167726629766861"
"Oft","2016","2","Ländlicher Raum","166","0.105313709766219","0.0901541824856242","0.120473237046814"
"Oft","2016","2","Städtischer Raum","273","0.13289517965959","0.119409332956411","0.146381026362768"
"Oft","2016","3","Ländlicher Raum","122","0.0742722229817725","0.0616240029148578","0.0869204430486872"
"Oft","2016","3","Städtischer Raum","258","0.11442046958898","0.101952475823729","0.12688846335423"
"Oft","2016","4","Ländlicher Raum","143","0.0860642892963639","0.0742286332589636","0.0978999453337643"
"Oft","2016","4","Städtischer Raum","311","0.0866116969964777","0.0776190882185241","0.0956043057744313"
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","139","0.0825036821031164","0.0699934874586791","0.0950138767475537"
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.0703550784509029","0.0632190792151674","0.0774910776866384"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","52","0.040029887454524","0.0292102779111955","0.0508494969978525"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.0569465341401943","0.0467106104534181","0.0671824578269705"
"Sehr oft","2016","2","Ländlicher Raum","51","0.0430545293168137","0.0330300729358654","0.053078985697762"
"Sehr oft","2016","2","Städtischer Raum","95","0.042705037259412","0.034672546336172","0.0507375281826519"
"Sehr oft","2016","3","Ländlicher Raum","46","0.0277332311629508","0.019812459180472","0.0356540031454297"
"Sehr oft","2016","3","Städtischer Raum","67","0.0216958951660984","0.0159895681886233","0.0274022221435736"
"Sehr oft","2016","4","Ländlicher Raum","45","0.0253678780718471","0.0187321978382645","0.0320035583054297"
"Sehr oft","2016","4","Städtischer Raum","95","0.0242289516597406","0.0193129617934359","0.0291449415260453"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","71","0.0187008352488217","0.0149209402558624","0.022480730241781"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","234","0.194606116016321","0.172755033658842","0.216457198373801"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","354","0.164545249311464","0.148168436937646","0.180922061685282"
"Sehr selten","2016","2","Ländlicher Raum","354","0.218017411641877","0.19762578160489","0.238409041678864"
"Sehr selten","2016","2","Städtischer Raum","503","0.193497062832512","0.177803268051076","0.209190857613947"
"Sehr selten","2016","3","Ländlicher Raum","383","0.200524464627851","0.181210971633383","0.219837957622319"
"Sehr selten","2016","3","Städtischer Raum","541","0.207078649588878","0.191207307707022","0.222949991470733"
"Sehr selten","2016","4","Ländlicher Raum","482","0.197597351884252","0.180793464778277","0.214401238990227"
"Sehr selten","2016","4","Städtischer Raum","904","0.241380555728952","0.22769908361669","0.255062027841214"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","452","0.254126412816962","0.234330170856301","0.273922654777623"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1394","0.290678939708518","0.278008936367041","0.303348943049996"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","386","0.315964893394902","0.290305336107514","0.34162445068229"
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","586","0.293024701876556","0.272920841045545","0.313128562707568"
"Selten","2016","2","Ländlicher Raum","541","0.333192447205157","0.309913912413708","0.356470981996606"
"Selten","2016","2","Städtischer Raum","805","0.312814814145912","0.294395716326119","0.331233911965704"
"Selten","2016","3","Ländlicher Raum","635","0.400219469970049","0.37658641623392","0.423852523706178"
"Selten","2016","3","Städtischer Raum","868","0.351957500669272","0.333251636113357","0.370663365225186"
"Selten","2016","4","Ländlicher Raum","856","0.378035533165948","0.357572400639719","0.398498665692176"
"Selten","2016","4","Städtischer Raum","1367","0.361604532929293","0.346243106916597","0.376965958941989"
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","740","0.370276445715791","0.348319938827881","0.392232952603701"
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1863","0.359293952425677","0.345906347620658","0.372681557230697"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","363","0.29366711948885","0.267898577793644","0.319435661184055"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","657","0.343332868308963","0.321684386852558","0.364981349765368"
"Manchmal","2017","2","Ländlicher Raum","458","0.324261970642833","0.301025924900236","0.347498016385429"
"Manchmal","2017","2","Städtischer Raum","684","0.278213092970907","0.260137465606101","0.296288720335714"
"Manchmal","2017","3","Ländlicher Raum","493","0.278004266354707","0.257168011712965","0.298840520996448"
"Manchmal","2017","3","Städtischer Raum","824","0.31860427231779","0.301078035536562","0.336130509099019"
"Manchmal","2017","4","Ländlicher Raum","717","0.315468751283033","0.297097786514108","0.333839716051957"
"Manchmal","2017","4","Städtischer Raum","1092","0.2545021090264","0.241105326769485","0.267898891283314"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","641","0.27086096592648","0.253036795931399","0.28868513592156"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1587","0.259810080246424","0.248724094681842","0.270896065811005"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.120240729545567","0.101838722389336","0.138642736701797"
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","251","0.148302203662168","0.13209852315254","0.164505884171797"
