year,quintil_oecd,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Often,0.05945,91,1360,0.04687,0.07202
2014,1st Quintile,Urban regions,Very seldom,0.14588,700,3695,0.13450,0.15726
2014,1st Quintile,Urban regions,Seldom,0.22752,1103,3695,0.21401,0.24104
2014,1st Quintile,Urban regions,Sometimes,0.26548,1226,3695,0.25124,0.27973
2014,1st Quintile,Urban regions,Often,0.10796,480,3695,0.09795,0.11797
2014,1st Quintile,Urban regions,Very often,0.03984,186,3695,0.03353,0.04615
2014,1st Quintile,Rural regions,Very seldom,0.16525,418,2106,0.14939,0.18112
2014,1st Quintile,Rural regions,Seldom,0.24031,669,2106,0.22206,0.25857
2014,1st Quintile,Rural regions,Sometimes,0.24356,639,2106,0.22522,0.26189
2014,1st Quintile,Rural regions,Often,0.10928,276,2106,0.09595,0.12261
2014,1st Quintile,Rural regions,Very often,0.03892,104,2106,0.03066,0.04718
2014,2nd Quintile,Urban regions,Very seldom,0.17448,734,3375,0.16167,0.18729
2014,2nd Quintile,Urban regions,Seldom,0.27250,1150,3375,0.25748,0.28752
2014,2nd Quintile,Urban regions,Sometimes,0.23366,992,3375,0.21938,0.24794
2014,2nd Quintile,Urban regions,Often,0.09381,371,3375,0.08398,0.10365
2014,2nd Quintile,Urban regions,Very often,0.03043,128,3375,0.02463,0.03622
2014,2nd Quintile,Rural regions,Very seldom,0.18098,518,2125,0.16461,0.19735
2014,2nd Quintile,Rural regions,Seldom,0.29883,777,2125,0.27936,0.31829
2014,2nd Quintile,Rural regions,Sometimes,0.24379,585,2125,0.22553,0.26205
2014,2nd Quintile,Rural regions,Often,0.07812,185,2125,0.06671,0.08953
2014,2nd Quintile,Rural regions,Very often,0.02997,60,2125,0.02272,0.03722
2014,3rd Quintile,Urban regions,Very seldom,0.18396,724,3177,0.17049,0.19744
2014,3rd Quintile,Urban regions,Seldom,0.29226,1127,3177,0.27645,0.30808
2014,3rd Quintile,Urban regions,Sometimes,0.25461,944,3177,0.23946,0.26977
2014,3rd Quintile,Urban regions,Often,0.07321,283,3177,0.06415,0.08227
2014,3rd Quintile,Urban regions,Very often,0.02668,99,3177,0.02108,0.03229
2014,3rd Quintile,Rural regions,Very seldom,0.18451,448,1975,0.16740,0.20162
2014,3rd Quintile,Rural regions,Seldom,0.30507,737,1975,0.28476,0.32538
2014,3rd Quintile,Rural regions,Sometimes,0.25838,578,1975,0.23907,0.27769
2014,3rd Quintile,Rural regions,Often,0.08434,168,1975,0.07208,0.09660
2014,3rd Quintile,Rural regions,Very often,0.02154,44,1975,0.01514,0.02795
2014,4th Quintile,Urban regions,Very seldom,0.22066,855,3351,0.20661,0.23470
2014,4th Quintile,Urban regions,Seldom,0.30307,1205,3351,0.28750,0.31863
2014,4th Quintile,Urban regions,Sometimes,0.23270,919,3351,0.21840,0.24701
2014,4th Quintile,Urban regions,Often,0.08108,298,3351,0.07183,0.09032
2014,4th Quintile,Urban regions,Very often,0.01453,74,3351,0.01048,0.01859
2014,4th Quintile,Rural regions,Very seldom,0.19582,408,1778,0.17737,0.21427
2014,4th Quintile,Rural regions,Seldom,0.34137,709,1778,0.31932,0.36341
2014,4th Quintile,Rural regions,Sometimes,0.26002,514,1778,0.23962,0.28041
2014,4th Quintile,Rural regions,Often,0.06691,147,1778,0.05530,0.07853
2014,5th Quintile,Urban regions,Very seldom,0.25252,1100,4013,0.23908,0.26597
2014,5th Quintile,Urban regions,Seldom,0.33377,1528,4013,0.31918,0.34836
2014,5th Quintile,Urban regions,Sometimes,0.23701,1061,4013,0.22385,0.25017
2014,5th Quintile,Urban regions,Often,0.05759,267,4013,0.05038,0.06480
2014,5th Quintile,Urban regions,Very often,0.01188,57,4013,0.00852,0.01523
2014,5th Quintile,Rural regions,Very seldom,0.21255,328,1358,0.19078,0.23432
2014,5th Quintile,Rural regions,Seldom,0.35351,568,1358,0.32808,0.37895
2014,5th Quintile,Rural regions,Sometimes,0.26755,383,1358,0.24399,0.29110
2014,5th Quintile,Rural regions,Often,0.05883,79,1358,0.04631,0.07135
2015,1st Quintile,Urban regions,Very seldom,0.12842,589,3187,0.11681,0.14004
2015,1st Quintile,Urban regions,Seldom,0.23946,1019,3187,0.22464,0.25428
2015,1st Quintile,Urban regions,Sometimes,0.24474,980,3187,0.22981,0.25967
2015,1st Quintile,Urban regions,Often,0.12988,443,3187,0.11820,0.14155
2015,1st Quintile,Urban regions,Very often,0.03979,156,3187,0.03300,0.04658
2015,1st Quintile,Rural regions,Very seldom,0.14402,348,1870,0.12810,0.15994
2015,1st Quintile,Rural regions,Seldom,0.25442,606,1870,0.23467,0.27417
2015,1st Quintile,Rural regions,Sometimes,0.25591,593,1870,0.23613,0.27570
2015,1st Quintile,Rural regions,Often,0.10148,219,1870,0.08779,0.11518
2015,1st Quintile,Rural regions,Very often,0.04007,104,1870,0.03118,0.04897
2015,2nd Quintile,Urban regions,Very seldom,0.16500,693,3137,0.15201,0.17799
2015,2nd Quintile,Urban regions,Seldom,0.27148,1041,3137,0.25591,0.28704
2015,2nd Quintile,Urban regions,Sometimes,0.27423,959,3137,0.25862,0.28985
2015,2nd Quintile,Urban regions,Often,0.08357,342,3137,0.07388,0.09326
2015,2nd Quintile,Urban regions,Very often,0.03087,102,3137,0.02481,0.03692
2015,2nd Quintile,Rural regions,Very seldom,0.16214,442,2095,0.14635,0.17792
2015,2nd Quintile,Rural regions,Seldom,0.29301,773,2095,0.27351,0.31250
2015,2nd Quintile,Rural regions,Sometimes,0.24909,609,2095,0.23057,0.26762
2015,2nd Quintile,Rural regions,Often,0.09906,216,2095,0.08626,0.11185
2015,2nd Quintile,Rural regions,Very often,0.02800,55,2095,0.02093,0.03507
2015,3rd Quintile,Urban regions,Very seldom,0.19024,704,2988,0.17616,0.20432
2015,3rd Quintile,Urban regions,Seldom,0.28403,1066,2988,0.26785,0.30020
2015,3rd Quintile,Urban regions,Sometimes,0.24810,873,2988,0.23261,0.26359
2015,3rd Quintile,Urban regions,Often,0.08309,270,2988,0.07319,0.09299
2015,3rd Quintile,Urban regions,Very often,0.02563,75,2988,0.01996,0.03130
2015,3rd Quintile,Rural regions,Very seldom,0.16041,406,1843,0.14365,0.17717
2015,3rd Quintile,Rural regions,Seldom,0.30528,697,1843,0.28425,0.32631
2015,3rd Quintile,Rural regions,Sometimes,0.27224,548,1843,0.25191,0.29256
2015,3rd Quintile,Rural regions,Often,0.08293,152,1843,0.07033,0.09552
2015,3rd Quintile,Rural regions,Very often,0.02397,40,1843,0.01699,0.03096
2015,4th Quintile,Urban regions,Very seldom,0.21025,756,3054,0.19580,0.22471
2015,4th Quintile,Urban regions,Seldom,0.33490,1137,3054,0.31816,0.35164
2015,4th Quintile,Urban regions,Sometimes,0.23697,879,3054,0.22188,0.25205
2015,4th Quintile,Urban regions,Often,0.05412,213,3054,0.04609,0.06214
2015,4th Quintile,Urban regions,Very often,0.01881,69,3054,0.01399,0.02363
2015,4th Quintile,Rural regions,Very seldom,0.20269,400,1667,0.18338,0.22199
2015,4th Quintile,Rural regions,Seldom,0.32745,684,1667,0.30492,0.34999
2015,4th Quintile,Rural regions,Sometimes,0.27163,473,1667,0.25027,0.29299
2015,4th Quintile,Rural regions,Often,0.05630,110,1667,0.04523,0.06736
2015,5th Quintile,Urban regions,Very seldom,0.24427,1026,3787,0.23058,0.25795
2015,5th Quintile,Urban regions,Seldom,0.34707,1489,3787,0.33191,0.36224
2015,5th Quintile,Urban regions,Sometimes,0.22827,980,3787,0.21490,0.24164
2015,5th Quintile,Urban regions,Often,0.05879,241,3787,0.05130,0.06628
2015,5th Quintile,Urban regions,Very often,0.01105,51,3787,0.00772,0.01438
2015,5th Quintile,Rural regions,Very seldom,0.23517,330,1297,0.21208,0.25826
2015,5th Quintile,Rural regions,Seldom,0.33497,517,1297,0.30927,0.36066
2015,5th Quintile,Rural regions,Sometimes,0.25392,347,1297,0.23022,0.27762
2015,5th Quintile,Rural regions,Often,0.07064,103,1297,0.05669,0.08459
2016,1st Quintile,Urban regions,Very seldom,0.13088,605,3145,0.11909,0.14267
2016,1st Quintile,Urban regions,Seldom,0.24106,973,3145,0.22611,0.25601
2016,1st Quintile,Urban regions,Sometimes,0.24483,1012,3145,0.22980,0.25986
2016,1st Quintile,Urban regions,Often,0.11800,411,3145,0.10673,0.12928
2016,1st Quintile,Urban regions,Very often,0.03960,144,3145,0.03279,0.04642
2016,1st Quintile,Rural regions,Very seldom,0.16547,398,1841,0.14849,0.18245
2016,1st Quintile,Rural regions,Seldom,0.26278,601,1841,0.24267,0.28289
2016,1st Quintile,Rural regions,Sometimes,0.24717,573,1841,0.22746,0.26688
2016,1st Quintile,Rural regions,Often,0.07945,202,1841,0.06709,0.09180
2016,1st Quintile,Rural regions,Very often,0.02893,67,1841,0.02127,0.03659
2016,2nd Quintile,Urban regions,Very seldom,0.17881,656,3042,0.16519,0.19243
2016,2nd Quintile,Urban regions,Seldom,0.26658,1054,3042,0.25086,0.28230
2016,2nd Quintile,Urban regions,Sometimes,0.24988,913,3042,0.23449,0.26527
2016,2nd Quintile,Urban regions,Often,0.09566,316,3042,0.08520,0.10611
2016,2nd Quintile,Urban regions,Very often,0.02537,103,3042,0.01978,0.03096
2016,2nd Quintile,Rural regions,Very seldom,0.19049,468,2006,0.17330,0.20768
2016,2nd Quintile,Rural regions,Seldom,0.27898,705,2006,0.25935,0.29861
2016,2nd Quintile,Rural regions,Sometimes,0.24839,592,2006,0.22948,0.26730
2016,2nd Quintile,Rural regions,Often,0.08037,180,2006,0.06847,0.09227
2016,2nd Quintile,Rural regions,Very often,0.03174,61,2006,0.02407,0.03942
2016,3rd Quintile,Urban regions,Very seldom,0.18891,684,2850,0.17454,0.20329
2016,3rd Quintile,Urban regions,Seldom,0.29633,1024,2850,0.27956,0.31309
2016,3rd Quintile,Urban regions,Sometimes,0.24053,810,2850,0.22483,0.25622
2016,3rd Quintile,Urban regions,Often,0.07582,253,2850,0.06610,0.08554
2016,3rd Quintile,Urban regions,Very often,0.02411,79,2850,0.01847,0.02974
2016,3rd Quintile,Rural regions,Very seldom,0.14432,338,1749,0.12785,0.16079
2016,3rd Quintile,Rural regions,Seldom,0.34440,716,1749,0.32213,0.36668
2016,3rd Quintile,Rural regions,Sometimes,0.26781,514,1749,0.24705,0.28857
2016,3rd Quintile,Rural regions,Often,0.06628,135,1749,0.05462,0.07794
2016,3rd Quintile,Rural regions,Very often,0.01849,46,1749,0.01217,0.02480
2016,4th Quintile,Urban regions,Very seldom,0.21405,758,3010,0.19940,0.22871
2016,4th Quintile,Urban regions,Seldom,0.30933,1111,3010,0.29281,0.32584
2016,4th Quintile,Urban regions,Sometimes,0.23973,864,3010,0.22447,0.25498
2016,4th Quintile,Urban regions,Often,0.07508,222,3010,0.06567,0.08450
2016,4th Quintile,Urban regions,Very often,0.01535,55,3010,0.01096,0.01974
2016,4th Quintile,Rural regions,Very seldom,0.19129,380,1579,0.17188,0.21069
2016,4th Quintile,Rural regions,Seldom,0.31846,605,1579,0.29548,0.34145
2016,4th Quintile,Rural regions,Sometimes,0.25881,467,1579,0.23720,0.28042
2016,4th Quintile,Rural regions,Often,0.08797,127,1579,0.07400,0.10195
2016,5th Quintile,Urban regions,Very seldom,0.26493,1003,3593,0.25050,0.27936
2016,5th Quintile,Urban regions,Seldom,0.31554,1344,3593,0.30034,0.33074
2016,5th Quintile,Urban regions,Sometimes,0.23825,986,3593,0.22432,0.25218
2016,5th Quintile,Urban regions,Often,0.05628,206,3593,0.04874,0.06381
2016,5th Quintile,Urban regions,Very often,0.01634,54,3593,0.01219,0.02048
2016,5th Quintile,Rural regions,Very seldom,0.22674,310,1238,0.20340,0.25007
2016,5th Quintile,Rural regions,Seldom,0.34693,513,1238,0.32040,0.37346
2016,5th Quintile,Rural regions,Sometimes,0.25967,339,1238,0.23523,0.28410
2016,5th Quintile,Rural regions,Often,0.05637,76,1238,0.04352,0.06922
2017,1st Quintile,Urban regions,Very seldom,0.12581,537,2917,0.11377,0.13784
2017,1st Quintile,Urban regions,Seldom,0.22501,906,2917,0.20986,0.24017
2017,1st Quintile,Urban regions,Sometimes,0.25192,950,2917,0.23616,0.26768
2017,1st Quintile,Urban regions,Often,0.11148,382,2917,0.10005,0.12290
2017,1st Quintile,Urban regions,Very often,0.04177,142,2917,0.03451,0.04903
2017,1st Quintile,Rural regions,Very seldom,0.14010,322,1733,0.12375,0.15645
2017,1st Quintile,Rural regions,Seldom,0.24050,553,1733,0.22037,0.26063
2017,1st Quintile,Rural regions,Sometimes,0.23608,534,1733,0.21608,0.25608
2017,1st Quintile,Rural regions,Often,0.11687,231,1733,0.10174,0.13200
2017,1st Quintile,Rural regions,Very often,0.03855,93,1733,0.02949,0.04762
2017,2nd Quintile,Urban regions,Very seldom,0.17449,650,2890,0.16065,0.18833
2017,2nd Quintile,Urban regions,Seldom,0.29497,988,2890,0.27834,0.31160
2017,2nd Quintile,Urban regions,Sometimes,0.24344,885,2890,0.22779,0.25909
2017,2nd Quintile,Urban regions,Often,0.09097,294,2890,0.08049,0.10146
2017,2nd Quintile,Urban regions,Very often,0.02118,73,2890,0.01593,0.02643
2017,2nd Quintile,Rural regions,Very seldom,0.16200,425,1867,0.14528,0.17872
2017,2nd Quintile,Rural regions,Seldom,0.31757,730,1867,0.29645,0.33870
2017,2nd Quintile,Rural regions,Sometimes,0.23199,505,1867,0.21284,0.25115
2017,2nd Quintile,Rural regions,Often,0.07319,156,1867,0.06137,0.08501
2017,2nd Quintile,Rural regions,Very often,0.02158,51,1867,0.01499,0.02817
2017,3rd Quintile,Urban regions,Very seldom,0.17671,620,2662,0.16222,0.19120
2017,3rd Quintile,Urban regions,Seldom,0.31839,986,2662,0.30069,0.33609
2017,3rd Quintile,Urban regions,Sometimes,0.20810,719,2662,0.19267,0.22352
2017,3rd Quintile,Urban regions,Often,0.09430,269,2662,0.08320,0.10540
2017,3rd Quintile,Urban regions,Very often,0.02252,68,2662,0.01688,0.02816
2017,3rd Quintile,Rural regions,Very seldom,0.16326,368,1723,0.14580,0.18072
2017,3rd Quintile,Rural regions,Seldom,0.30774,642,1723,0.28594,0.32954
2017,3rd Quintile,Rural regions,Sometimes,0.27924,517,1723,0.25805,0.30043
2017,3rd Quintile,Rural regions,Often,0.08089,160,1723,0.06801,0.09377
2017,3rd Quintile,Rural regions,Very often,0.01578,36,1723,0.00989,0.02167
2017,4th Quintile,Urban regions,Very seldom,0.22113,724,2823,0.20581,0.23644
2017,4th Quintile,Urban regions,Seldom,0.33642,1068,2823,0.31899,0.35386
2017,4th Quintile,Urban regions,Sometimes,0.23628,791,2823,0.22061,0.25195
2017,4th Quintile,Urban regions,Often,0.06230,194,2823,0.05338,0.07121
2017,4th Quintile,Urban regions,Very often,0.01249,46,2823,0.00839,0.01659
2017,4th Quintile,Rural regions,Very seldom,0.20664,389,1520,0.18628,0.22701
2017,4th Quintile,Rural regions,Seldom,0.33367,569,1520,0.30996,0.35738
2017,4th Quintile,Rural regions,Sometimes,0.24290,408,1520,0.22134,0.26447
2017,4th Quintile,Rural regions,Often,0.09067,123,1520,0.07623,0.10511
2017,4th Quintile,Rural regions,Very often,0.01898,31,1520,0.01212,0.02585
2017,5th Quintile,Urban regions,Very seldom,0.23019,877,3411,0.21607,0.24432
2017,5th Quintile,Urban regions,Seldom,0.35808,1367,3411,0.34199,0.37418
2017,5th Quintile,Urban regions,Sometimes,0.23123,914,3411,0.21708,0.24538
2017,5th Quintile,Urban regions,Often,0.05323,201,3411,0.04570,0.06077
2017,5th Quintile,Urban regions,Very often,0.01682,52,3411,0.01250,0.02113
2017,5th Quintile,Rural regions,Very seldom,0.22636,287,1100,0.20162,0.25110
2017,5th Quintile,Rural regions,Seldom,0.31853,433,1100,0.29099,0.34608
2017,5th Quintile,Rural regions,Sometimes,0.24340,307,1100,0.21802,0.26877
2017,5th Quintile,Rural regions,Often,0.07444,73,1100,0.05892,0.08996
2018,1st Quintile,Urban regions,Very seldom,0.13241,584,2916,0.12011,0.14472
2018,1st Quintile,Urban regions,Seldom,0.22699,896,2916,0.21179,0.24220
2018,1st Quintile,Urban regions,Sometimes,0.24286,910,2916,0.22729,0.25843
2018,1st Quintile,Urban regions,Often,0.10882,377,2916,0.09752,0.12013
2018,1st Quintile,Urban regions,Very often,0.04393,149,2916,0.03649,0.05137
2018,1st Quintile,Rural regions,Very seldom,0.14715,374,1786,0.13072,0.16359
2018,1st Quintile,Rural regions,Seldom,0.24995,604,1786,0.22986,0.27004
2018,1st Quintile,Rural regions,Sometimes,0.26046,544,1786,0.24010,0.28082
2018,1st Quintile,Rural regions,Often,0.08184,187,1786,0.06913,0.09456
2018,1st Quintile,Rural regions,Very often,0.03832,77,1786,0.02942,0.04723
2018,2nd Quintile,Urban regions,Very seldom,0.18426,704,3095,0.17060,0.19792
2018,2nd Quintile,Urban regions,Seldom,0.28059,1082,3095,0.26476,0.29642
2018,2nd Quintile,Urban regions,Sometimes,0.24134,876,3095,0.22626,0.25642
2018,2nd Quintile,Urban regions,Often,0.08713,333,3095,0.07720,0.09707
2018,2nd Quintile,Urban regions,Very often,0.02591,100,3095,0.02031,0.03151
2018,2nd Quintile,Rural regions,Very seldom,0.18399,467,2008,0.16704,0.20094
2018,2nd Quintile,Rural regions,Seldom,0.29209,736,2008,0.27220,0.31199
2018,2nd Quintile,Rural regions,Sometimes,0.24108,584,2008,0.22237,0.25980
2018,2nd Quintile,Rural regions,Often,0.07023,174,2008,0.05905,0.08141
2018,2nd Quintile,Rural regions,Very often,0.02216,47,2008,0.01572,0.02860
2018,3rd Quintile,Urban regions,Very seldom,0.18408,697,2908,0.16999,0.19817
2018,3rd Quintile,Urban regions,Seldom,0.31074,1082,2908,0.29392,0.32757
2018,3rd Quintile,Urban regions,Sometimes,0.23763,822,2908,0.22216,0.25310
2018,3rd Quintile,Urban regions,Often,0.08441,254,2908,0.07430,0.09452
2018,3rd Quintile,Urban regions,Very often,0.01712,53,2908,0.01240,0.02183
2018,3rd Quintile,Rural regions,Very seldom,0.18247,408,1827,0.16476,0.20019
2018,3rd Quintile,Rural regions,Seldom,0.32497,755,1827,0.30349,0.34646
2018,3rd Quintile,Rural regions,Sometimes,0.24549,492,1827,0.22575,0.26523
2018,3rd Quintile,Rural regions,Often,0.06331,133,1827,0.05214,0.07448
2018,3rd Quintile,Rural regions,Very often,0.02838,39,1827,0.02076,0.03599
2018,4th Quintile,Urban regions,Very seldom,0.22453,798,3041,0.20969,0.23936
2018,4th Quintile,Urban regions,Seldom,0.33704,1192,3041,0.32023,0.35384
2018,4th Quintile,Urban regions,Sometimes,0.21635,767,3041,0.20171,0.23099
2018,4th Quintile,Urban regions,Often,0.06282,232,3041,0.05419,0.07144
2018,4th Quintile,Urban regions,Very often,0.01591,52,3041,0.01146,0.02036
2018,4th Quintile,Rural regions,Very seldom,0.19172,394,1655,0.17275,0.21069
2018,4th Quintile,Rural regions,Seldom,0.35039,648,1655,0.32740,0.37338
2018,4th Quintile,Rural regions,Sometimes,0.26159,466,1655,0.24041,0.28277
2018,4th Quintile,Rural regions,Often,0.05754,113,1655,0.04631,0.06876
2018,4th Quintile,Rural regions,Very often,0.02513,34,1655,0.01759,0.03268
2018,5th Quintile,Urban regions,Very seldom,0.23572,1017,3705,0.22205,0.24939
2018,5th Quintile,Urban regions,Seldom,0.35366,1459,3705,0.33827,0.36906
2018,5th Quintile,Urban regions,Sometimes,0.22909,953,3705,0.21555,0.24262
2018,5th Quintile,Urban regions,Often,0.06470,238,3705,0.05677,0.07262
2018,5th Quintile,Urban regions,Very often,0.01133,38,3705,0.00792,0.01474
2018,5th Quintile,Rural regions,Very seldom,0.22324,360,1344,0.20096,0.24551
2018,5th Quintile,Rural regions,Seldom,0.36174,561,1344,0.33604,0.38744
2018,5th Quintile,Rural regions,Sometimes,0.23658,339,1344,0.21385,0.25931
2018,5th Quintile,Rural regions,Often,0.06472,84,1344,0.05156,0.07788
2019,1st Quintile,Urban regions,Very seldom,0.13576,556,2784,0.12304,0.14849
2019,1st Quintile,Urban regions,Seldom,0.23869,881,2784,0.22286,0.25453
2019,1st Quintile,Urban regions,Sometimes,0.23014,862,2784,0.21450,0.24578
2019,1st Quintile,Urban regions,Often,0.10477,362,2784,0.09339,0.11615
2019,1st Quintile,Urban regions,Very often,0.03723,123,2784,0.03020,0.04427
2019,1st Quintile,Rural regions,Very seldom,0.13702,306,1655,0.12045,0.15359
2019,1st Quintile,Rural regions,Seldom,0.23875,540,1655,0.21820,0.25930
2019,1st Quintile,Rural regions,Sometimes,0.25894,524,1655,0.23783,0.28005
2019,1st Quintile,Rural regions,Often,0.10525,220,1655,0.09046,0.12004
2019,1st Quintile,Rural regions,Very often,0.03780,65,1655,0.02861,0.04699
2019,2nd Quintile,Urban regions,Very seldom,0.16273,619,2862,0.14920,0.17626
2019,2nd Quintile,Urban regions,Seldom,0.27622,963,2862,0.25983,0.29260
2019,2nd Quintile,Urban regions,Sometimes,0.26368,885,2862,0.24753,0.27982
2019,2nd Quintile,Urban regions,Often,0.10016,312,2862,0.08916,0.11116
2019,2nd Quintile,Urban regions,Very often,0.01975,83,2862,0.01465,0.02484
2019,2nd Quintile,Rural regions,Very seldom,0.16791,461,1895,0.15108,0.18474
2019,2nd Quintile,Rural regions,Seldom,0.27599,685,1895,0.25586,0.29612
2019,2nd Quintile,Rural regions,Sometimes,0.23766,510,1895,0.21849,0.25683
2019,2nd Quintile,Rural regions,Often,0.09948,199,1895,0.08600,0.11296
2019,2nd Quintile,Rural regions,Very often,0.02216,40,1895,0.01553,0.02879
2019,3rd Quintile,Urban regions,Very seldom,0.19024,639,2746,0.17555,0.20492
2019,3rd Quintile,Urban regions,Seldom,0.31191,1018,2746,0.29458,0.32924
2019,3rd Quintile,Urban regions,Sometimes,0.24265,807,2746,0.22662,0.25869
2019,3rd Quintile,Urban regions,Often,0.07687,226,2746,0.06690,0.08683
2019,3rd Quintile,Urban regions,Very often,0.01625,56,2746,0.01152,0.02098
2019,3rd Quintile,Rural regions,Very seldom,0.19280,398,1671,0.17388,0.21172
2019,3rd Quintile,Rural regions,Seldom,0.30205,627,1671,0.28003,0.32408
2019,3rd Quintile,Rural regions,Sometimes,0.25649,481,1671,0.23554,0.27743
2019,3rd Quintile,Rural regions,Often,0.06317,129,1671,0.05150,0.07484
2019,3rd Quintile,Rural regions,Very often,0.02382,36,1671,0.01650,0.03113
2019,4th Quintile,Urban regions,Very seldom,0.23998,753,2768,0.22407,0.25589
2019,4th Quintile,Urban regions,Seldom,0.31629,1064,2768,0.29896,0.33362
2019,4th Quintile,Urban regions,Sometimes,0.21252,710,2768,0.19728,0.22777
2019,4th Quintile,Urban regions,Often,0.06421,206,2768,0.05508,0.07335
2019,4th Quintile,Urban regions,Very often,0.01150,35,2768,0.00752,0.01547
2019,4th Quintile,Rural regions,Very seldom,0.19996,366,1500,0.17971,0.22021
2019,4th Quintile,Rural regions,Seldom,0.32601,567,1500,0.30228,0.34974
2019,4th Quintile,Rural regions,Sometimes,0.26722,434,1500,0.24481,0.28962
2019,4th Quintile,Rural regions,Often,0.05774,101,1500,0.04593,0.06955
2019,4th Quintile,Rural regions,Very often,0.02456,32,1500,0.01673,0.03240
2019,5th Quintile,Urban regions,Very seldom,0.25415,992,3506,0.23974,0.26857
2019,5th Quintile,Urban regions,Seldom,0.34137,1347,3506,0.32567,0.35707
2019,5th Quintile,Urban regions,Sometimes,0.23511,917,3506,0.22107,0.24915
2019,5th Quintile,Urban regions,Often,0.05727,207,3506,0.04958,0.06496
2019,5th Quintile,Urban regions,Very often,0.01123,43,3506,0.00774,0.01472
2019,5th Quintile,Rural regions,Very seldom,0.22504,337,1282,0.20217,0.24791
2019,5th Quintile,Rural regions,Seldom,0.37306,557,1282,0.34658,0.39955
2019,5th Quintile,Rural regions,Sometimes,0.23506,315,1282,0.21184,0.25828
2019,5th Quintile,Rural regions,Often,0.03436,73,1282,0.02439,0.04434
2020,1st Quintile,Urban regions,Very seldom,0.14363,487,2667,0.13032,0.15694
2020,1st Quintile,Urban regions,Seldom,0.24259,838,2667,0.22632,0.25887
2020,1st Quintile,Urban regions,Sometimes,0.23602,845,2667,0.21990,0.25214
2020,1st Quintile,Urban regions,Often,0.10958,377,2667,0.09773,0.12144
2020,1st Quintile,Urban regions,Very often,0.03947,120,2667,0.03208,0.04686
2020,1st Quintile,Rural regions,Very seldom,0.14136,290,1552,0.12403,0.15870
2020,1st Quintile,Rural regions,Seldom,0.24716,535,1552,0.22569,0.26863
2020,1st Quintile,Rural regions,Sometimes,0.21996,439,1552,0.19935,0.24058
2020,1st Quintile,Rural regions,Often,0.11771,211,1552,0.10167,0.13375
2020,1st Quintile,Rural regions,Very often,0.04754,77,1552,0.03695,0.05813
2020,2nd Quintile,Urban regions,Very seldom,0.16361,551,2746,0.14977,0.17745
2020,2nd Quintile,Urban regions,Seldom,0.27185,950,2746,0.25521,0.28849
2020,2nd Quintile,Urban regions,Sometimes,0.26773,845,2746,0.25117,0.28430
2020,2nd Quintile,Urban regions,Often,0.08619,315,2746,0.07569,0.09669
2020,2nd Quintile,Urban regions,Very often,0.02512,85,2746,0.01926,0.03097
2020,2nd Quintile,Rural regions,Very seldom,0.16413,416,1904,0.14749,0.18077
2020,2nd Quintile,Rural regions,Seldom,0.27618,708,1904,0.25609,0.29627
2020,2nd Quintile,Rural regions,Sometimes,0.23543,533,1904,0.21636,0.25449
2020,2nd Quintile,Rural regions,Often,0.09491,197,1904,0.08174,0.10808
2020,2nd Quintile,Rural regions,Very often,0.02069,50,1904,0.01429,0.02708
2020,3rd Quintile,Urban regions,Very seldom,0.16995,614,2717,0.15583,0.18408
2020,3rd Quintile,Urban regions,Seldom,0.32142,986,2717,0.30385,0.33898
2020,3rd Quintile,Urban regions,Sometimes,0.23826,788,2717,0.22224,0.25429
2020,3rd Quintile,Urban regions,Often,0.09033,275,2717,0.07955,0.10111
2020,3rd Quintile,Urban regions,Very often,0.01942,54,2717,0.01423,0.02461
2020,3rd Quintile,Rural regions,Very seldom,0.17398,348,1534,0.15500,0.19296
2020,3rd Quintile,Rural regions,Seldom,0.32701,615,1534,0.30352,0.35049
2020,3rd Quintile,Rural regions,Sometimes,0.24860,412,1534,0.22696,0.27023
2020,3rd Quintile,Rural regions,Often,0.07432,128,1534,0.06119,0.08745
2020,3rd Quintile,Rural regions,Very often,0.01777,31,1534,0.01116,0.02438
2020,4th Quintile,Urban regions,Very seldom,0.21015,719,2942,0.19543,0.22487
2020,4th Quintile,Urban regions,Seldom,0.30545,1116,2942,0.28881,0.32210
2020,4th Quintile,Urban regions,Sometimes,0.23566,816,2942,0.22032,0.25100
2020,4th Quintile,Urban regions,Often,0.07589,241,2942,0.06631,0.08546
2020,4th Quintile,Urban regions,Very often,0.01558,50,2942,0.01110,0.02005
2020,4th Quintile,Rural regions,Very seldom,0.17830,347,1570,0.15936,0.19724
2020,4th Quintile,Rural regions,Seldom,0.36482,624,1570,0.34100,0.38864
2020,4th Quintile,Rural regions,Sometimes,0.23264,441,1570,0.21174,0.25355
2020,4th Quintile,Rural regions,Often,0.06907,125,1570,0.05652,0.08162
2020,4th Quintile,Rural regions,Very often,0.02431,33,1570,0.01669,0.03193
2020,5th Quintile,Urban regions,Very seldom,0.22982,1151,4358,0.21733,0.24232
2020,5th Quintile,Urban regions,Seldom,0.33542,1650,4358,0.32140,0.34944
2020,5th Quintile,Urban regions,Sometimes,0.24194,1185,4358,0.22923,0.25466
2020,5th Quintile,Urban regions,Often,0.05719,303,4358,0.05030,0.06409
2020,5th Quintile,Urban regions,Very often,0.01339,69,4358,0.00998,0.01681
