year,quintil_oecd,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Rural regions,5.0,0.0028503377454999804,31177,0.0022585482593853396,0.0034421272316146213
2013,4. Quintil,Rural regions,5.0,0.00249892624263012,31177,0.0019447188498280532,0.0030531336354321864
2013,5. Quintil,Rural regions,5.0,0.0014837374565616337,31177,0.0010564747263033586,0.0019110001868199089
2014,5. Quintil,Urban regions,2.0,0.0868422027182165,27654,0.0835231402731609,0.09016126516327208
2014,4. Quintil,Urban regions,2.0,0.06451135059067512,27654,0.06161591158649382,0.06740678959485641
2014,5. Quintil,Urban regions,1.0,0.06358552753397771,27654,0.06070951820752327,0.06646153686043216
2014,5. Quintil,Urban regions,3.0,0.06328926415583454,27654,0.06041950887221996,0.06615901943944912
2014,4. Quintil,Urban regions,3.0,0.05025367551753509,27654,0.04767874912636937,0.052828601908700805
2014,3. Quintil,Urban regions,2.0,0.04758730511424657,27654,0.045078105364753825,0.05009650486373931
2014,3. Quintil,Urban regions,3.0,0.04732807465837129,27654,0.04482537811196669,0.049830771204775894
2014,4. Quintil,Urban regions,1.0,0.04321742028663482,27654,0.04082072323488419,0.04561411733838545
2014,4. Quintil,Rural regions,2.0,0.04073621449468578,27654,0.038406318949300036,0.04306611004007152
2014,5. Quintil,Rural regions,2.0,0.03777358071325408,27654,0.03552654586255168,0.04002061556395648
2014,3. Quintil,Rural regions,2.0,0.033440728807910235,27654,0.031321737357204435,0.035559720258616034
2014,4. Quintil,Rural regions,3.0,0.030885457171425396,27654,0.028846342428645335,0.032924571914205454
2014,2. Quintil,Urban regions,3.0,0.029070843980298484,27654,0.02709068671475357,0.031051001245843396
2014,3. Quintil,Urban regions,1.0,0.02873754767988742,27654,0.026768436470596478,0.03070665888917836
2014,3. Quintil,Rural regions,3.0,0.02777469170092212,27654,0.025837889916062243,0.029711493485781997
2014,2. Quintil,Urban regions,2.0,0.027071066177832094,27654,0.025158262791859256,0.028983869563804932
2014,4. Quintil,Rural regions,1.0,0.02451579454134726,27654,0.022693115500692432,0.026338473582002087
2014,5. Quintil,Rural regions,3.0,0.02451579454134726,27654,0.022693115500692432,0.026338473582002087
2014,3. Quintil,Rural regions,1.0,0.022219753360737695,27654,0.02048248328627786,0.02395702343519753
2014,5. Quintil,Rural regions,1.0,0.021923489982594527,27654,0.020197579161647956,0.0236494008035411
2014,3. Quintil,Urban regions,4.0,0.017701736844054364,27654,0.016147537503782748,0.01925593618432598
2014,5. Quintil,Urban regions,4.0,0.017664703921786467,27654,0.016112101898270757,0.019217305945302177
2014,2. Quintil,Rural regions,3.0,0.01725734177683961,27654,0.01572242813407127,0.018792255419607946
2014,2. Quintil,Rural regions,2.0,0.01666481502055327,27654,0.01515602733664321,0.01817360270446333
2014,2. Quintil,Urban regions,1.0,0.016516683331481687,27654,0.015014503205806008,0.018018863457157367
2014,4. Quintil,Urban regions,4.0,0.01599822241973114,27654,0.01451941745893199,0.017477027380530294
2014,2. Quintil,Urban regions,4.0,0.011554271747583602,27654,0.010294694534244935,0.01281384896092227
2014,2. Quintil,Rural regions,1.0,0.010184053623671445,27654,0.009000699703286045,0.011367407544056844
2014,3. Quintil,Rural regions,4.0,0.009591526867385106,27654,0.008442769950123578,0.010740283784646634
2014,4. Quintil,Rural regions,4.0,0.008369440432544532,27654,0.007295697657589953,0.00944318320749911
2014,2. Quintil,Rural regions,4.0,0.007554716142650817,27654,0.006534154001325631,0.008575278283976003
2014,5. Quintil,Rural regions,4.0,0.006147465096470762,27654,0.005226196849399941,0.007068733343541584
2014,2. Quintil,Urban regions,5.0,0.005554938340184424,27654,0.0046789322789543425,0.006430944401414505
2014,3. Quintil,Urban regions,5.0,0.005406806651112839,27654,0.0045424952274116925,0.006271118074813986
2014,4. Quintil,Urban regions,5.0,0.005184609117505463,27654,0.00433814929391234,0.006031068941098585
2014,5. Quintil,Urban regions,5.0,0.003999555604932785,27654,0.0032556587411894495,0.004743452468676122
2014,3. Quintil,Rural regions,5.0,0.00318483131503907,27654,0.002520740263056987,0.003848922367021153
2014,2. Quintil,Rural regions,5.0,0.002740436247824316,27654,0.002124279727426199,0.003356592768222433
2014,4. Quintil,Rural regions,5.0,0.002073843647002185,27654,0.0015376590913149515,0.0026100282026894185
2014,5. Quintil,Rural regions,5.0,0.001370218123912158,27654,0.0009342304584491736,0.0018062057893751425
2015,5. Quintil,Urban regions,2.0,0.09692406280038449,27342,0.0934171992163628,0.10043092638440618
2015,5. Quintil,Urban regions,3.0,0.06984940724126883,27342,0.06682807191972505,0.0728707425628126
2015,5. Quintil,Urban regions,1.0,0.06648510092918936,27342,0.06353209903905327,0.06943810281932544
2015,4. Quintil,Urban regions,2.0,0.0643623838513297,27342,0.06145360416044728,0.06727116354221212
2015,4. Quintil,Urban regions,3.0,0.05094520986863185,27342,0.048338826759701164,0.05355159297756254
2015,4. Quintil,Rural regions,2.0,0.04513777635373278,27342,0.04267694773932785,0.047598604968137705
2015,3. Quintil,Urban regions,2.0,0.043776033322652994,27342,0.04135088141492219,0.046201185230383794
2015,4. Quintil,Urban regions,1.0,0.04225408522909324,27342,0.03986956814701072,0.044638602311175765
2015,3. Quintil,Urban regions,3.0,0.04201377763537328,27342,0.039635752560318205,0.04439180271042835
2015,5. Quintil,Rural regions,2.0,0.040051265619993594,27342,0.037727067881739185,0.042375463358248
2015,4. Quintil,Rural regions,3.0,0.031800704902274914,27342,0.02972080858322287,0.03388060122132695
2015,3. Quintil,Rural regions,2.0,0.0299983979493752,27342,0.027976421054192614,0.03202037484455779
2015,3. Quintil,Urban regions,1.0,0.027995834668375522,27342,0.026040497278448888,0.029951172058302156
2015,5. Quintil,Rural regions,3.0,0.02755527074655559,27342,0.02561494012976487,0.02949560136334631
2015,3. Quintil,Rural regions,3.0,0.027074655559115667,27342,0.025150845636472467,0.028998465481758866
2015,2. Quintil,Urban regions,2.0,0.025032041012495995,27342,0.023180282991790847,0.026883799033201143
2015,5. Quintil,Rural regions,1.0,0.024911887215636013,27342,0.023064464933629736,0.02675930949764229
2015,4. Quintil,Rural regions,1.0,0.02443127202819609,27342,0.022601306508581456,0.026261237547810727
2015,2. Quintil,Urban regions,3.0,0.02399070810637616,27342,0.022176907923338512,0.02580450828941381
2015,3. Quintil,Rural regions,1.0,0.018703941044537008,27342,0.017098081631877437,0.02030980045719658
2015,5. Quintil,Urban regions,4.0,0.017422300544697213,27342,0.015871424334562255,0.01897317675483217
2015,2. Quintil,Rural regions,3.0,0.01682153156039731,27342,0.015297163366056236,0.018345899754738382
2015,2. Quintil,Rural regions,2.0,0.016380967638577378,27342,0.01487635685610078,0.017885578421053976
2015,4. Quintil,Urban regions,4.0,0.015539891060557514,27342,0.014073789762416952,0.017005992358698076
2015,3. Quintil,Urban regions,4.0,0.015299583466837552,27342,0.013844684631185258,0.016754482302489847
2015,2. Quintil,Urban regions,1.0,0.013857737904517782,27342,0.012472077238386935,0.015243398570648629
2015,2. Quintil,Urban regions,4.0,0.012055430951618071,27342,0.010761835169275168,0.013349026733960975
2015,4. Quintil,Rural regions,4.0,0.009652355014418456,27342,0.00849344047370317,0.010811269555133741
2015,2. Quintil,Rural regions,1.0,0.009412047420698495,27342,0.00826751129244829,0.0105565835489487
2015,3. Quintil,Rural regions,4.0,0.008931432233258572,27342,0.007816230754026302,0.010046633712490842
2015,5. Quintil,Rural regions,4.0,0.0071291252803588594,27342,0.0061318720753066325,0.008126378485411086
2015,2. Quintil,Rural regions,4.0,0.006528356296058955,27342,0.005573758133462413,0.007482954458655497
2015,4. Quintil,Urban regions,5.0,0.004886254405639218,27342,0.0040597116343952565,0.0057127971768831795
2015,2. Quintil,Urban regions,5.0,0.004645946811919256,27342,0.003839887789885659,0.005452005833952854
2015,3. Quintil,Urban regions,5.0,0.0042854854213393145,27342,0.003511187021345787,0.005059783821332842
2015,5. Quintil,Urban regions,5.0,0.0042854854213393145,27342,0.003511187021345787,0.005059783821332842
2015,2. Quintil,Rural regions,5.0,0.0031239987183595,27342,0.0024625184013426634,0.003785479035376337
2015,4. Quintil,Rural regions,5.0,0.0024831784684396026,27342,0.0018932423140335642,0.003073114622845641
2015,3. Quintil,Rural regions,5.0,0.0024030759371996154,27342,0.0018227095790483033,0.0029834422953509275
2015,5. Quintil,Rural regions,5.0,0.00156199935917975,27342,0.0010938958374310304,0.0020301028809284697
2016,5. Quintil,Urban regions,2.0,0.09962242230612837,27798,0.09610163183386315,0.1031432127783936
2016,5. Quintil,Urban regions,1.0,0.07286004730094187,27798,0.06980465719021622,0.07591543741166751
2016,5. Quintil,Urban regions,3.0,0.07273557113812705,27798,0.0696825871770028,0.0757885550992513
2016,4. Quintil,Urban regions,2.0,0.06286046222148459,27798,0.06000720968731143,0.06571371475565775
2016,4. Quintil,Urban regions,3.0,0.05257043276212605,27798,0.049946857428179996,0.055194008096072104
2016,4. Quintil,Rural regions,2.0,0.04352516493091573,27798,0.041126573471909,0.045923756389922465
2016,5. Quintil,Rural regions,2.0,0.04348367287664412,27798,0.041086172965176096,0.04588117278811214
2016,3. Quintil,Urban regions,2.0,0.04311024438819966,27798,0.04072259534421647,0.04549789343218285
2016,4. Quintil,Urban regions,1.0,0.040330276752001994,27798,0.038017542172749955,0.04264301133125403
2016,3. Quintil,Urban regions,3.0,0.03983237210074271,27798,0.03753336183230271,0.042131382369182714
2016,4. Quintil,Rural regions,3.0,0.03128500892079167,27798,0.029238491490360244,0.03333152635122309
2016,5. Quintil,Rural regions,3.0,0.030538151943902744,27798,0.02851543071178619,0.0325608731760193
2016,3. Quintil,Rural regions,2.0,0.029002945935853282,27798,0.027030162972709302,0.030975728898997263
2016,3. Quintil,Urban regions,1.0,0.027343263764989006,27798,0.025426121810028502,0.02926040571994951
2016,5. Quintil,Rural regions,1.0,0.026513422679556864,27798,0.024624791402413974,0.028402053956699754
2016,3. Quintil,Rural regions,3.0,0.025019708725779015,27798,0.02318364251156314,0.02685577493999489
2016,2. Quintil,Urban regions,3.0,0.0249367246172358,27798,0.023103627812144985,0.026769821422326617
2016,4. Quintil,Rural regions,1.0,0.024480312020248123,27798,0.02266364308490545,0.026296980955590795
2016,2. Quintil,Urban regions,2.0,0.02232272519812456,27798,0.020586041759424294,0.024059408636824826
2016,3. Quintil,Rural regions,1.0,0.018463964150865108,27798,0.016881386987357697,0.02004654131437252
2016,5. Quintil,Urban regions,4.0,0.01767561511970458,27798,0.016126570146569985,0.01922466009283917
2016,2. Quintil,Rural regions,3.0,0.01651383760009958,27798,0.015015680255771751,0.01801199494442741
2016,4. Quintil,Urban regions,4.0,0.016015932948840298,27798,0.014540160323562914,0.017491705574117684
2016,2. Quintil,Rural regions,2.0,0.014854155429235301,27798,0.013432077019534635,0.016276233838935967
2016,3. Quintil,Urban regions,4.0,0.014439234886519232,27798,0.0130368633459635,0.015841606427074963
2016,2. Quintil,Urban regions,1.0,0.013028505041284595,27798,0.011695447507448184,0.014361562575121006
2016,2. Quintil,Urban regions,4.0,0.01020704535081532,27798,0.009025442589159289,0.01138864811247135
2016,2. Quintil,Rural regions,1.0,0.009377204265383179,27798,0.008244177568446715,0.010510230962319643
2016,5. Quintil,Rural regions,4.0,0.00813244263723497,27798,0.007076630517377104,0.009188254757092836
2016,3. Quintil,Rural regions,4.0,0.007883490311605328,27798,0.00684383373883413,0.008923146884376527
2016,4. Quintil,Rural regions,4.0,0.007800506203062114,27798,0.0067662927330454075,0.00883471967307882
2016,2. Quintil,Rural regions,4.0,0.006140824032197834,27798,0.005222438468611687,0.0070592095957839815
2016,4. Quintil,Urban regions,5.0,0.0047300941869631965,27798,0.003923500856547277,0.005536687517379116
2016,3. Quintil,Urban regions,5.0,0.004647110078419983,27798,0.003847590106397486,0.005446630050442479
2016,5. Quintil,Urban regions,5.0,0.004564125969876769,27798,0.0037717436964095036,0.005356508243344034
2016,2. Quintil,Urban regions,5.0,0.004107713372889092,27798,0.0033558212303763345,0.004859605515401849
2016,4. Quintil,Rural regions,5.0,0.002696983527654454,27798,0.002087303442416686,0.003306663612892222
2016,3. Quintil,Rural regions,5.0,0.0025725073648396332,27798,0.001977025860519906,0.0031679888691593604
2016,2. Quintil,Rural regions,5.0,0.0019086344964939215,27798,0.0013955418035739462,0.0024217271894138967
2016,5. Quintil,Rural regions,5.0,0.0018671424422223143,27798,0.0013596469397719752,0.0023746379446726532
2017,5. Quintil,Urban regions,2.0,0.11328050953482201,31140,0.10976030829617857,0.11680071077346545
2017,5. Quintil,Urban regions,3.0,0.0763923114834894,31140,0.07344201703162025,0.07934260593535856
2017,5. Quintil,Urban regions,1.0,0.07601319331235547,31140,0.07306962485071923,0.0789567617739917
2017,4. Quintil,Urban regions,2.0,0.06346438184782197,31140,0.06075653595819936,0.06617222773744456
2017,4. Quintil,Urban regions,3.0,0.05110512946885544,31140,0.048659233038865,0.05355102589884588
2017,5. Quintil,Rural regions,2.0,0.048261743185350876,31140,0.04588130431733922,0.05064218205336253
2017,4. Quintil,Rural regions,2.0,0.04287826515524889,31140,0.04062817997484351,0.045128350335654266
2017,4. Quintil,Urban regions,1.0,0.04109640975091936,31140,0.03889152354221279,0.04330129595962593
2017,3. Quintil,Urban regions,2.0,0.0401865261401979,31140,0.03800515068910606,0.042367901591289746
2017,5. Quintil,Rural regions,3.0,0.03468931265875574,31140,0.03265682380850808,0.03672180150900339
2017,3. Quintil,Urban regions,3.0,0.03309701633999317,31140,0.03111008600818122,0.03508394667180512
2017,5. Quintil,Rural regions,1.0,0.03142889638700383,31140,0.02949101546630759,0.033366777307700074
2017,4. Quintil,Rural regions,3.0,0.031011866398756492,31140,0.029086470915295624,0.03293726188221736
2017,3. Quintil,Rural regions,2.0,0.02695530196762331,31140,0.025156492091945634,0.028754111843300983
2017,4. Quintil,Rural regions,1.0,0.02483224020927323,31140,0.023103839703027877,0.026560640715518582
2017,3. Quintil,Urban regions,1.0,0.024453122038139288,31140,0.022737632805286543,0.026168611270992032
2017,2. Quintil,Urban regions,3.0,0.023391591158964248,31140,0.021712837859462247,0.02507034445846625
2017,3. Quintil,Rural regions,3.0,0.022557531182469576,31140,0.02090827487836975,0.024206787486569403
2017,2. Quintil,Urban regions,2.0,0.018917996739583727,31140,0.017404829274123186,0.020431164205044268
2017,5. Quintil,Urban regions,4.0,0.018500966751336393,31140,0.017004252421651295,0.01999768108102149
2017,4. Quintil,Urban regions,4.0,0.016377904992986313,31140,0.014968161564434574,0.01778764842153805
2017,3. Quintil,Rural regions,1.0,0.01618834590741934,31140,0.014786649415214516,0.017590042399624164
2017,2. Quintil,Rural regions,2.0,0.013534518709481745,31140,0.01225112731743228,0.014817910101531209
2017,3. Quintil,Urban regions,4.0,0.013269135989687986,31140,0.011998218237078674,0.014540053742297297
2017,2. Quintil,Rural regions,3.0,0.012700458732987072,31140,0.011456714904696292,0.013944202561277852
2017,2. Quintil,Urban regions,1.0,0.010918603328657543,31140,0.009764362777109093,0.012072843880205993
2017,4. Quintil,Rural regions,4.0,0.009667513363915532,31140,0.0085807257736649,0.010754300954166164
2017,2. Quintil,Urban regions,4.0,0.008681806118967282,31140,0.007651400194130986,0.009712212043803578
2017,5. Quintil,Rural regions,4.0,0.008605982484740494,31140,0.007580046783190245,0.009631918186290743
2017,2. Quintil,Rural regions,1.0,0.008264776130719945,31140,0.00725921104996155,0.00927034121147834
2017,3. Quintil,Rural regions,4.0,0.007809834325359214,31140,0.006832112889685303,0.008787555761033126
2017,2. Quintil,Rural regions,4.0,0.0051939189445350115,31140,0.004395531742248576,0.005992306146821447
2017,5. Quintil,Urban regions,5.0,0.004776888956287675,31140,0.004011063908915645,0.005542714003659705
2017,3. Quintil,Urban regions,5.0,0.004170299882473367,31140,0.003454530779659984,0.004886068985286749
2017,4. Quintil,Urban regions,5.0,0.003904917162679607,31140,0.0032122045773656255,0.004597629747993589
2017,2. Quintil,Urban regions,5.0,0.0033741517230920877,31140,0.0027300638174522153,0.00401823962873196
2017,3. Quintil,Rural regions,5.0,0.002615915380824203,31140,0.0020485800503211842,0.0031832507113272214
2017,5. Quintil,Rural regions,5.0,0.0025780035637108087,31140,0.002014783659057451,0.0031412234683641663
2017,2. Quintil,Rural regions,5.0,0.0024263562952572316,31140,0.0018799111930162208,0.0029728013974982424
2017,4. Quintil,Rural regions,5.0,0.0024263562952572316,31140,0.0018799111930162208,0.0029728013974982424
2018,5. Quintil,Urban regions,2.0,0.11815618391164721,29779,0.1144899085400139,0.12182245928328053
2018,5. Quintil,Urban regions,1.0,0.08200830265528315,29779,0.07889193057534367,0.08512467473522263
2018,5. Quintil,Urban regions,3.0,0.07781781154539046,29779,0.07477518333297796,0.08086043975780295
2018,4. Quintil,Urban regions,2.0,0.06340565520482494,29779,0.06063781649165307,0.06617349391799682
2018,5. Quintil,Rural regions,2.0,0.05522049032662332,29779,0.05262621312767037,0.05781476752557627
2018,4. Quintil,Urban regions,3.0,0.05067752800187985,29779,0.04818628777285171,0.05316876823090799
2018,4. Quintil,Rural regions,2.0,0.0421790553771442,29779,0.03989613057774878,0.044461980176539614
2018,4. Quintil,Urban regions,1.0,0.04170909375734315,29779,0.03943836595815778,0.04397982155652852
2018,3. Quintil,Urban regions,2.0,0.03454217905537715,29779,0.0324680177187894,0.036616340391964895
2018,5. Quintil,Rural regions,3.0,0.03426803477715987,29779,0.03220182734555731,0.03633424220876243
2018,5. Quintil,Rural regions,1.0,0.034111380903892846,29779,0.03204973444979161,0.03617302735799408
2018,3. Quintil,Urban regions,3.0,0.03195739014647137,29779,0.029959673420551582,0.03395510687239116
2018,4. Quintil,Rural regions,3.0,0.0313307746534033,29779,0.029352100256888114,0.03330944904991849
2018,4. Quintil,Rural regions,1.0,0.02482963891282212,29779,0.02306227303896789,0.026597004786676353
2018,3. Quintil,Rural regions,2.0,0.023772225268269758,29779,0.022041964682991036,0.02550248585354848
2018,3. Quintil,Urban regions,1.0,0.021696561447481787,29779,0.020041808124747883,0.02335131477021569
2018,5. Quintil,Urban regions,4.0,0.020913292081146707,29779,0.019288032274193165,0.02253855188810025
2018,3. Quintil,Rural regions,3.0,0.019973368841544607,29779,0.01838428937402332,0.021562448309065892
2018,2. Quintil,Urban regions,3.0,0.019503407221743558,29779,0.017932757631817987,0.02107405681166913
2018,2. Quintil,Urban regions,2.0,0.017662724210856115,29779,0.0161666257627279,0.01915882265898433
2018,4. Quintil,Urban regions,4.0,0.017506070337589098,29779,0.01601650249190255,0.018995638183275647
2018,3. Quintil,Rural regions,1.0,0.015273752643534111,29779,0.013880815080849795,0.016666690206218426
2018,3. Quintil,Urban regions,4.0,0.013002271481162371,29779,0.011715596939861354,0.014288946022463389
2018,2. Quintil,Rural regions,3.0,0.012767290671261847,29779,0.011492143952917935,0.014042437389605759
2018,2. Quintil,Rural regions,2.0,0.012297329051460797,29779,0.011045573495825668,0.013549084607095925
2018,2. Quintil,Urban regions,1.0,0.012101511709877028,29779,0.010859639268714598,0.013343384151039457
2018,4. Quintil,Rural regions,4.0,0.009281741991070729,29779,0.008192584091263779,0.010370899890877678
2018,2. Quintil,Urban regions,4.0,0.009281741991070729,29779,0.008192584091263779,0.010370899890877678
2018,5. Quintil,Rural regions,4.0,0.00834181875146863,29779,0.007308790043492846,0.009374847459444413
2018,2. Quintil,Rural regions,1.0,0.00787185713166758,29779,0.006868111882546407,0.008875602380788754
2018,2. Quintil,Rural regions,4.0,0.0054437220960288244,29779,0.004607996562532815,0.006279447629524834
2018,3. Quintil,Urban regions,5.0,0.00540455862771207,29779,0.00457182833248319,0.00623728892294095
2018,3. Quintil,Rural regions,4.0,0.005247904754445054,29779,0.004427267138713515,0.006068542370176592
2018,5. Quintil,Urban regions,5.0,0.004347144983159709,29779,0.003599910250204637,0.005094379716114781
2018,4. Quintil,Urban regions,5.0,0.0043079815148429545,29779,0.0035641056898103223,0.005051857339875587
2018,2. Quintil,Urban regions,5.0,0.003328894806924101,29779,0.002674670032450596,0.003983119581397606
2018,4. Quintil,Rural regions,5.0,0.0027414427821727894,29779,0.0021475685317734134,0.0033353170325721654
2018,3. Quintil,Rural regions,5.0,0.0020365003524712147,29779,0.001524464241986742,0.0025485364629556874
2018,2. Quintil,Rural regions,5.0,0.0018798464792041984,29779,0.0013878594869568416,0.002371833471451555
2018,5. Quintil,Rural regions,5.0,0.00180151954257069,29779,0.0013198724339565987,0.0022831666511847815
2019,5. Quintil,Urban regions,2.0,0.13543946206183105,29565,0.1315388079239413,0.1393401161997208
2019,5. Quintil,Urban regions,1.0,0.10054510006764016,29565,0.09711712794816901,0.1039730721871113
2019,5. Quintil,Urban regions,3.0,0.09115505510683165,29565,0.08787408399423736,0.09443602621942594
2019,5. Quintil,Rural regions,2.0,0.06183105876735766,29565,0.05908562483600681,0.06457649269870851
2019,4. Quintil,Urban regions,2.0,0.05339593363307206,29565,0.05083318857409558,0.05595867869204854
2019,4. Quintil,Urban regions,3.0,0.04655234154299129,29565,0.044150820904973506,0.04895386218100907
2019,5. Quintil,Rural regions,1.0,0.04253372060637409,29565,0.04023336191316706,0.044834079299581116
2019,5. Quintil,Rural regions,3.0,0.04086261090995902,29565,0.03860592770696759,0.04311929411295045
2019,4. Quintil,Rural regions,2.0,0.03935065451796443,29565,0.03713436978159599,0.041566939254332864
2019,4. Quintil,Urban regions,1.0,0.03401901881987825,29565,0.03195262873474265,0.03608540890501384
2019,3. Quintil,Urban regions,2.0,0.031194047666414672,29565,0.029212423022307872,0.03317567231052147
2019,4. Quintil,Rural regions,3.0,0.02876695977400231,29565,0.02686160506874911,0.030672314479255506
2019,3. Quintil,Urban regions,3.0,0.02844865316516134,29565,0.026553558696329797,0.030343747633992883
2019,4. Quintil,Rural regions,1.0,0.02419130227191342,29565,0.022439927473414032,0.02594267707041281
2019,5. Quintil,Urban regions,4.0,0.02263955755381371,29565,0.02094393776647347,0.024335177341153952
2019,3. Quintil,Urban regions,1.0,0.01957585644371941,29565,0.017996665974754203,0.02115504691268462
2019,3. Quintil,Rural regions,2.0,0.01830263000835555,29565,0.016774667515538372,0.019830592501172726
2019,3. Quintil,Rural regions,3.0,0.01671109696415072,29565,0.015249895232435869,0.01817229869586557
2019,2. Quintil,Urban regions,3.0,0.01631321370309951,29565,0.014869219960586499,0.01775720744561252
2019,4. Quintil,Urban regions,4.0,0.014920622289420284,29565,0.01353865993853695,0.016302584640303618
2019,2. Quintil,Urban regions,2.0,0.014602315680579318,29565,0.0132349528666892,0.015969678494469435
2019,3. Quintil,Rural regions,1.0,0.012732264353638643,29565,0.011454245015335483,0.014010283691941803
2019,3. Quintil,Urban regions,4.0,0.011100942983328692,29565,0.009906616542597915,0.012295269424059469
2019,2. Quintil,Rural regions,3.0,0.010782636374487726,29565,0.009605368006971487,0.011959904742003964
2019,5. Quintil,Rural regions,4.0,0.010225599809016035,29565,0.00907882106591644,0.01137237855211563
2019,2. Quintil,Rural regions,2.0,0.00994708152628019,29565,0.008815869085943133,0.011078293966617246
2019,2. Quintil,Urban regions,1.0,0.009628774917439223,29565,0.008515630137990275,0.010741919696888171
2019,4. Quintil,Rural regions,4.0,0.00887279672144193,29565,0.007803835147803674,0.009941758295080184
2019,3. Quintil,Rural regions,4.0,0.006644650459555167,29565,0.005718555507178737,0.007570745411931597
2019,2. Quintil,Urban regions,4.0,0.006565073807344925,29565,0.005644504166408463,0.007485643448281386
2019,5. Quintil,Urban regions,5.0,0.004973540763140095,29565,0.004171646169846404,0.005775435356433786
2019,2. Quintil,Rural regions,1.0,0.004893964110929853,29565,0.004098478735042371,0.005689449486817335
2019,2. Quintil,Rural regions,4.0,0.0047348108065093705,29565,0.003952304490038553,0.0055173171229801875
2019,4. Quintil,Urban regions,5.0,0.0036605260016711097,29565,0.002972123331441308,0.004348928671900912
2019,3. Quintil,Urban regions,5.0,0.0031830660884096607,29565,0.002540973493779249,0.0038251586830400724
2019,5. Quintil,Rural regions,5.0,0.00262602952293797,29565,0.0020426570310315695,0.0032094020148443706
2019,2. Quintil,Urban regions,5.0,0.0024270878924123663,29565,0.001866192069806703,0.0029879837150180296
2019,4. Quintil,Rural regions,5.0,0.0023475112402021247,29565,0.001795865060352324,0.0028991574200519254
2019,3. Quintil,Rural regions,5.0,0.0016711096964150717,29565,0.0012055167107637961,0.0021367026820663473
2019,2. Quintil,Rural regions,5.0,0.0016313213703099511,29565,0.001171295382834523,0.0020913473577853794
2020,5. Quintil,Urban regions,2.0,0.13721356911426005,29899,0.13331344952981442,0.1411136886987057
2020,5. Quintil,Urban regions,3.0,0.09751337002771597,29899,0.09415073129587215,0.1008760087595598
2020,5. Quintil,Urban regions,1.0,0.09349260256860678,29899,0.0901926929834389,0.09679251215377466
2020,5. Quintil,Rural regions,2.0,0.06452746223211149,29899,0.06174252408688644,0.06731240037733655
2020,4. Quintil,Urban regions,2.0,0.05500253737752274,29899,0.052418287981864826,0.05758678677318065
2020,4. Quintil,Urban regions,3.0,0.049732599445680606,29899,0.0472684262167778,0.05219677267458341
2020,5. Quintil,Rural regions,3.0,0.042315649763828705,29899,0.0400337874174313,0.04459751211022611
2020,5. Quintil,Rural regions,1.0,0.03911465042745052,29899,0.036917128322712135,0.041312172532188905
2020,4. Quintil,Rural regions,2.0,0.034352188000156145,29899,0.032287690686526545,0.036416685313785745
2020,4. Quintil,Urban regions,1.0,0.03372760276378967,29899,0.0316812982433264,0.03577390728425295
2020,3. Quintil,Urban regions,3.0,0.029550688995588867,29899,0.02763114542927887,0.03147023256189887
2020,3. Quintil,Urban regions,2.0,0.028965140336495297,29899,0.027064136607227843,0.03086614406576275
2020,5. Quintil,Urban regions,4.0,0.02826248194558301,29899,0.026383998491292953,0.030140965399873067
2020,4. Quintil,Rural regions,3.0,0.026544872545575204,29899,0.024722756508635018,0.02836698858251539
2020,4. Quintil,Rural regions,1.0,0.021431080922824686,29899,0.019789563537417895,0.023072598308231478
2020,3. Quintil,Rural regions,2.0,0.019166959440996213,29899,0.017612777367760554,0.02072114151423187
2020,3. Quintil,Urban regions,1.0,0.017176094000078072,29899,0.015703348177018496,0.01864883982313765
2020,4. Quintil,Urban regions,4.0,0.016356325877347075,29899,0.014918555542196706,0.017794096212497446
2020,2. Quintil,Urban regions,3.0,0.016200179568255455,29899,0.014769174989186958,0.017631184147323953
2020,2. Quintil,Urban regions,2.0,0.0149119725182496,29899,0.013538143113751731,0.016285801922747468
2020,3. Quintil,Rural regions,3.0,0.014209314127337315,29899,0.012867764778888657,0.015550863475785973
2020,5. Quintil,Rural regions,4.0,0.011945192645508841,29899,0.010713748164634707,0.013176637126382975
2020,3. Quintil,Urban regions,4.0,0.011867119490963033,29899,0.010639657443407297,0.013094581538518769
2020,3. Quintil,Rural regions,1.0,0.011164461100050748,29899,0.00997346961777655,0.012355452582324945
2020,2. Quintil,Urban regions,1.0,0.009876254050044893,29899,0.008755349571619057,0.010997158528470729
2020,2. Quintil,Rural regions,2.0,0.009563961431861655,29899,0.008460747176440419,0.010667175687282891
2020,4. Quintil,Rural regions,4.0,0.00893937619549518,29899,0.007872457175248945,0.010006295215741414
2020,2. Quintil,Rural regions,3.0,0.008470937268220322,29899,0.00743210316893202,0.009509771367508624
2020,2. Quintil,Urban regions,4.0,0.007221766795487371,29899,0.006261978182449012,0.00818155540852573
2020,3. Quintil,Rural regions,4.0,0.00687043760003123,29899,0.005934120630720529,0.00780675456934193
2020,5. Quintil,Urban regions,5.0,0.005894523168208612,29899,0.005026825735465354,0.006762220600951869
2020,2. Quintil,Rural regions,1.0,0.004996681890931803,29899,0.004197435185102688,0.005795928596760919
2020,4. Quintil,Urban regions,5.0,0.004411133231838232,29899,0.0036599552612917815,0.005162311202384683
2020,2. Quintil,Rural regions,4.0,0.004098840613654994,29899,0.0033746275173055164,0.004823053710004473
