year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Sometimes,0.31190,400,25587,0.31139,0.31242
2013,5th Quintile,Rural regions,Often,0.06864,94,25587,0.06835,0.06892
2014,1st Quintile,Urban regions,Very seldom,0.18058,685,26952,0.18032,0.18084
2014,1st Quintile,Urban regions,Seldom,0.28585,1099,26952,0.28555,0.28616
2014,1st Quintile,Urban regions,Sometimes,0.34077,1216,26952,0.34045,0.34109
2014,1st Quintile,Urban regions,Often,0.14176,482,26952,0.14152,0.14199
2014,1st Quintile,Urban regions,Very often,0.05103,185,26952,0.05088,0.05118
2014,1st Quintile,Rural regions,Very seldom,0.21006,430,26952,0.20967,0.21045
2014,1st Quintile,Rural regions,Seldom,0.29495,655,26952,0.29451,0.29539
2014,1st Quintile,Rural regions,Sometimes,0.29477,637,26952,0.29434,0.29521
2014,1st Quintile,Rural regions,Often,0.15143,287,26952,0.15109,0.15178
2014,1st Quintile,Rural regions,Very often,0.04878,102,26952,0.04858,0.04899
2014,2nd Quintile,Urban regions,Very seldom,0.21507,732,26952,0.21479,0.21535
2014,2nd Quintile,Urban regions,Seldom,0.34821,1146,26952,0.34789,0.34854
2014,2nd Quintile,Urban regions,Sometimes,0.28463,984,26952,0.28432,0.28494
2014,2nd Quintile,Urban regions,Often,0.11263,362,26952,0.11241,0.11285
2014,2nd Quintile,Urban regions,Very often,0.03946,136,26952,0.03933,0.03959
2014,2nd Quintile,Rural regions,Very seldom,0.22478,523,26952,0.22440,0.22515
2014,2nd Quintile,Rural regions,Seldom,0.36012,788,26952,0.35969,0.36055
2014,2nd Quintile,Rural regions,Sometimes,0.29510,590,26952,0.29469,0.29550
2014,2nd Quintile,Rural regions,Often,0.08583,184,26952,0.08558,0.08609
2014,2nd Quintile,Rural regions,Very often,0.03417,61,26952,0.03401,0.03434
2014,3rd Quintile,Urban regions,Very seldom,0.22916,742,26952,0.22887,0.22944
2014,3rd Quintile,Urban regions,Seldom,0.34399,1120,26952,0.34367,0.34431
2014,3rd Quintile,Urban regions,Sometimes,0.30971,934,26952,0.30940,0.31002
2014,3rd Quintile,Urban regions,Often,0.08619,289,26952,0.08600,0.08637
2014,3rd Quintile,Urban regions,Very often,0.03096,91,26952,0.03085,0.03108
2014,3rd Quintile,Rural regions,Very seldom,0.20116,439,26952,0.20080,0.20151
2014,3rd Quintile,Rural regions,Seldom,0.36122,763,26952,0.36080,0.36164
2014,3rd Quintile,Rural regions,Sometimes,0.32361,589,26952,0.32319,0.32402
2014,3rd Quintile,Rural regions,Often,0.08681,154,26952,0.08656,0.08706
2014,3rd Quintile,Rural regions,Very often,0.02721,44,26952,0.02707,0.02735
2014,4th Quintile,Urban regions,Very seldom,0.25591,843,26952,0.25563,0.25619
2014,4th Quintile,Urban regions,Seldom,0.35232,1186,26952,0.35201,0.35263
2014,4th Quintile,Urban regions,Sometimes,0.27606,939,26952,0.27577,0.27635
2014,4th Quintile,Urban regions,Often,0.09892,303,26952,0.09872,0.09911
2014,4th Quintile,Urban regions,Very often,0.01680,76,26952,0.01671,0.01688
2014,4th Quintile,Rural regions,Very seldom,0.22635,398,26952,0.22597,0.22674
2014,4th Quintile,Rural regions,Seldom,0.40219,707,26952,0.40174,0.40264
2014,4th Quintile,Rural regions,Sometimes,0.29034,523,26952,0.28993,0.29076
2014,4th Quintile,Rural regions,Often,0.08111,150,26952,0.08086,0.08136
2014,5th Quintile,Urban regions,Very seldom,0.28352,1102,26952,0.28326,0.28379
2014,5th Quintile,Urban regions,Seldom,0.37676,1551,26952,0.37648,0.37705
2014,5th Quintile,Urban regions,Sometimes,0.26331,1056,26952,0.26305,0.26357
2014,5th Quintile,Urban regions,Often,0.06311,263,26952,0.06296,0.06325
2014,5th Quintile,Urban regions,Very often,0.01329,56,26952,0.01322,0.01336
2014,5th Quintile,Rural regions,Very seldom,0.24513,339,26952,0.24466,0.24559
2014,5th Quintile,Rural regions,Seldom,0.39223,558,26952,0.39171,0.39276
2014,5th Quintile,Rural regions,Sometimes,0.29057,373,26952,0.29008,0.29106
2014,5th Quintile,Rural regions,Often,0.07207,80,26952,0.07179,0.07235
2015,1st Quintile,Urban regions,Very seldom,0.16265,581,24922,0.16240,0.16291
2015,1st Quintile,Urban regions,Seldom,0.31367,1014,24922,0.31336,0.31399
2015,1st Quintile,Urban regions,Sometimes,0.31456,973,24922,0.31424,0.31488
2015,1st Quintile,Urban regions,Often,0.15963,434,24922,0.15938,0.15988
2015,1st Quintile,Urban regions,Very often,0.04948,154,24922,0.04933,0.04963
2015,1st Quintile,Rural regions,Very seldom,0.18966,346,24922,0.18928,0.19005
2015,1st Quintile,Rural regions,Seldom,0.32238,597,24922,0.32192,0.32284
2015,1st Quintile,Rural regions,Sometimes,0.30840,575,24922,0.30794,0.30885
2015,1st Quintile,Rural regions,Often,0.12800,211,24922,0.12768,0.12833
2015,1st Quintile,Rural regions,Very often,0.05156,99,24922,0.05134,0.05177
2015,2nd Quintile,Urban regions,Very seldom,0.20978,692,24922,0.20950,0.21007
2015,2nd Quintile,Urban regions,Seldom,0.31565,1019,24922,0.31533,0.31597
2015,2nd Quintile,Urban regions,Sometimes,0.33273,970,24922,0.33240,0.33306
2015,2nd Quintile,Urban regions,Often,0.10056,339,24922,0.10036,0.10077
2015,2nd Quintile,Urban regions,Very often,0.04127,103,24922,0.04113,0.04141
2015,2nd Quintile,Rural regions,Very seldom,0.18643,442,24922,0.18608,0.18677
2015,2nd Quintile,Rural regions,Seldom,0.34308,784,24922,0.34266,0.34350
2015,2nd Quintile,Rural regions,Sometimes,0.31826,636,24922,0.31785,0.31867
2015,2nd Quintile,Rural regions,Often,0.11982,219,24922,0.11954,0.12011
2015,2nd Quintile,Rural regions,Very often,0.03241,59,24922,0.03225,0.03257
2015,3rd Quintile,Urban regions,Very seldom,0.22244,722,24922,0.22216,0.22272
2015,3rd Quintile,Urban regions,Seldom,0.35801,1092,24922,0.35769,0.35833
2015,3rd Quintile,Urban regions,Sometimes,0.28761,862,24922,0.28731,0.28792
2015,3rd Quintile,Urban regions,Often,0.10176,284,24922,0.10155,0.10196
2015,3rd Quintile,Urban regions,Very often,0.03018,78,24922,0.03006,0.03029
2015,3rd Quintile,Rural regions,Very seldom,0.19863,418,24922,0.19827,0.19899
2015,3rd Quintile,Rural regions,Seldom,0.35410,679,24922,0.35367,0.35453
2015,3rd Quintile,Rural regions,Sometimes,0.32479,539,24922,0.32436,0.32521
2015,3rd Quintile,Rural regions,Often,0.09466,153,24922,0.09439,0.09492
2015,3rd Quintile,Rural regions,Very often,0.02783,39,24922,0.02768,0.02798
2015,4th Quintile,Urban regions,Very seldom,0.24644,745,24922,0.24616,0.24672
2015,4th Quintile,Urban regions,Seldom,0.39191,1153,24922,0.39159,0.39222
2015,4th Quintile,Urban regions,Sometimes,0.27555,880,24922,0.27526,0.27584
2015,4th Quintile,Urban regions,Often,0.06565,205,24922,0.06549,0.06581
2015,4th Quintile,Urban regions,Very often,0.02045,67,24922,0.02035,0.02054
2015,4th Quintile,Rural regions,Very seldom,0.23228,397,24922,0.23189,0.23267
2015,4th Quintile,Rural regions,Seldom,0.39043,688,24922,0.38998,0.39087
2015,4th Quintile,Rural regions,Sometimes,0.30562,479,24922,0.30520,0.30605
2015,4th Quintile,Rural regions,Often,0.07167,123,24922,0.07143,0.07190
2015,5th Quintile,Urban regions,Very seldom,0.27435,1020,24922,0.27409,0.27462
2015,5th Quintile,Urban regions,Seldom,0.38412,1466,24922,0.38383,0.38441
2015,5th Quintile,Urban regions,Sometimes,0.26217,978,24922,0.26191,0.26244
2015,5th Quintile,Urban regions,Often,0.06654,243,24922,0.06639,0.06669
2015,5th Quintile,Urban regions,Very often,0.01281,50,24922,0.01275,0.01288
2015,5th Quintile,Rural regions,Very seldom,0.26047,331,24922,0.26000,0.26094
2015,5th Quintile,Rural regions,Seldom,0.37781,537,24922,0.37729,0.37833
2015,5th Quintile,Rural regions,Sometimes,0.28730,349,24922,0.28681,0.28778
2015,5th Quintile,Rural regions,Often,0.07442,98,24922,0.07414,0.07470
2016,1st Quintile,Urban regions,Very seldom,0.16383,590,24057,0.16358,0.16409
2016,1st Quintile,Urban regions,Seldom,0.30434,959,24057,0.30402,0.30466
2016,1st Quintile,Urban regions,Sometimes,0.32860,1005,24057,0.32828,0.32893
2016,1st Quintile,Urban regions,Often,0.15291,404,24057,0.15266,0.15315
2016,1st Quintile,Urban regions,Very often,0.05032,142,24057,0.05017,0.05047
2016,1st Quintile,Rural regions,Very seldom,0.20794,394,24057,0.20755,0.20833
2016,1st Quintile,Rural regions,Seldom,0.33716,603,24057,0.33671,0.33761
2016,1st Quintile,Rural regions,Sometimes,0.31984,584,24057,0.31939,0.32028
2016,1st Quintile,Rural regions,Often,0.09567,205,24057,0.09539,0.09595
2016,1st Quintile,Rural regions,Very often,0.03939,70,24057,0.03921,0.03958
2016,2nd Quintile,Urban regions,Very seldom,0.22249,674,24057,0.22221,0.22277
2016,2nd Quintile,Urban regions,Seldom,0.34727,1097,24057,0.34695,0.34759
2016,2nd Quintile,Urban regions,Sometimes,0.28664,913,24057,0.28634,0.28695
2016,2nd Quintile,Urban regions,Often,0.11132,319,24057,0.11111,0.11153
2016,2nd Quintile,Urban regions,Very often,0.03227,105,24057,0.03215,0.03239
2016,2nd Quintile,Rural regions,Very seldom,0.21856,460,24057,0.21819,0.21894
2016,2nd Quintile,Rural regions,Seldom,0.33121,707,24057,0.33079,0.33164
2016,2nd Quintile,Rural regions,Sometimes,0.30896,602,24057,0.30854,0.30938
2016,2nd Quintile,Rural regions,Often,0.10429,177,24057,0.10401,0.10457
2016,2nd Quintile,Rural regions,Very often,0.03697,61,24057,0.03680,0.03715
2016,3rd Quintile,Urban regions,Very seldom,0.23828,692,24057,0.23799,0.23856
2016,3rd Quintile,Urban regions,Seldom,0.34824,1006,24057,0.34792,0.34855
2016,3rd Quintile,Urban regions,Sometimes,0.28360,817,24057,0.28330,0.28390
2016,3rd Quintile,Urban regions,Often,0.10199,267,24057,0.10179,0.10219
2016,3rd Quintile,Urban regions,Very often,0.02790,77,24057,0.02779,0.02801
2016,3rd Quintile,Rural regions,Very seldom,0.18371,359,24057,0.18337,0.18406
2016,3rd Quintile,Rural regions,Seldom,0.40693,733,24057,0.40649,0.40737
2016,3rd Quintile,Rural regions,Sometimes,0.31441,512,24057,0.31399,0.31482
2016,3rd Quintile,Rural regions,Often,0.07041,129,24057,0.07018,0.07064
2016,3rd Quintile,Rural regions,Very often,0.02454,47,24057,0.02441,0.02468
2016,4th Quintile,Urban regions,Very seldom,0.23664,740,24057,0.23637,0.23691
2016,4th Quintile,Urban regions,Seldom,0.36255,1107,24057,0.36225,0.36286
2016,4th Quintile,Urban regions,Sometimes,0.29709,882,24057,0.29680,0.29738
2016,4th Quintile,Urban regions,Often,0.08505,217,24057,0.08487,0.08522
2016,4th Quintile,Urban regions,Very often,0.01867,60,24057,0.01859,0.01876
2016,4th Quintile,Rural regions,Very seldom,0.21970,366,24057,0.21932,0.22009
2016,4th Quintile,Rural regions,Seldom,0.38040,593,24057,0.37995,0.38085
2016,4th Quintile,Rural regions,Sometimes,0.29378,456,24057,0.29336,0.29420
2016,4th Quintile,Rural regions,Often,0.10612,131,24057,0.10583,0.10640
2016,5th Quintile,Urban regions,Very seldom,0.30382,1004,24057,0.30355,0.30409
2016,5th Quintile,Urban regions,Seldom,0.35231,1323,24057,0.35202,0.35259
2016,5th Quintile,Urban regions,Sometimes,0.26486,962,24057,0.26460,0.26512
2016,5th Quintile,Urban regions,Often,0.06075,199,24057,0.06061,0.06089
2016,5th Quintile,Urban regions,Very often,0.01827,51,24057,0.01819,0.01834
2016,5th Quintile,Rural regions,Very seldom,0.25898,321,24057,0.25852,0.25944
2016,5th Quintile,Rural regions,Seldom,0.38544,518,24057,0.38493,0.38595
2016,5th Quintile,Rural regions,Sometimes,0.28785,337,24057,0.28738,0.28832
2016,5th Quintile,Rural regions,Often,0.06773,80,24057,0.06746,0.06799
2017,1st Quintile,Urban regions,Very seldom,0.17073,542,22618,0.17045,0.17100
2017,1st Quintile,Urban regions,Seldom,0.28731,877,22618,0.28698,0.28764
2017,1st Quintile,Urban regions,Sometimes,0.33184,946,22618,0.33150,0.33219
2017,1st Quintile,Urban regions,Often,0.15268,387,22618,0.15242,0.15295
2017,1st Quintile,Urban regions,Very often,0.05744,141,22618,0.05727,0.05761
2017,1st Quintile,Rural regions,Very seldom,0.18651,320,22618,0.18610,0.18692
2017,1st Quintile,Rural regions,Seldom,0.31591,552,22618,0.31542,0.31640
2017,1st Quintile,Rural regions,Sometimes,0.30532,529,22618,0.30483,0.30581
2017,1st Quintile,Rural regions,Often,0.14703,229,22618,0.14665,0.14740
2017,1st Quintile,Rural regions,Very often,0.04523,89,22618,0.04501,0.04545
2017,2nd Quintile,Urban regions,Very seldom,0.21849,654,22618,0.21820,0.21879
2017,2nd Quintile,Urban regions,Seldom,0.35461,1007,22618,0.35427,0.35495
2017,2nd Quintile,Urban regions,Sometimes,0.28821,871,22618,0.28788,0.28853
2017,2nd Quintile,Urban regions,Often,0.11330,292,22618,0.11307,0.11353
2017,2nd Quintile,Urban regions,Very often,0.02539,78,22618,0.02527,0.02550
2017,2nd Quintile,Rural regions,Very seldom,0.18601,421,22618,0.18563,0.18639
2017,2nd Quintile,Rural regions,Seldom,0.38687,745,22618,0.38640,0.38735
2017,2nd Quintile,Rural regions,Sometimes,0.29459,520,22618,0.29415,0.29504
2017,2nd Quintile,Rural regions,Often,0.10186,167,22618,0.10157,0.10216
2017,2nd Quintile,Rural regions,Very often,0.03066,56,22618,0.03049,0.03082
2017,3rd Quintile,Urban regions,Very seldom,0.20822,631,22618,0.20793,0.20851
2017,3rd Quintile,Urban regions,Seldom,0.40094,999,22618,0.40059,0.40129
2017,3rd Quintile,Urban regions,Sometimes,0.26024,725,22618,0.25993,0.26056
2017,3rd Quintile,Urban regions,Often,0.10557,261,22618,0.10535,0.10579
2017,3rd Quintile,Urban regions,Very often,0.02502,64,22618,0.02491,0.02514
2017,3rd Quintile,Rural regions,Very seldom,0.19852,379,22618,0.19814,0.19890
2017,3rd Quintile,Rural regions,Seldom,0.36393,627,22618,0.36347,0.36439
2017,3rd Quintile,Rural regions,Sometimes,0.32388,510,22618,0.32343,0.32432
2017,3rd Quintile,Rural regions,Often,0.09239,154,22618,0.09212,0.09267
2017,3rd Quintile,Rural regions,Very often,0.02128,39,22618,0.02115,0.02142
2017,4th Quintile,Urban regions,Very seldom,0.25167,697,22618,0.25137,0.25196
2017,4th Quintile,Urban regions,Seldom,0.38900,1078,22618,0.38867,0.38934
2017,4th Quintile,Urban regions,Sometimes,0.27400,802,22618,0.27370,0.27431
2017,4th Quintile,Urban regions,Often,0.06823,195,22618,0.06806,0.06840
2017,4th Quintile,Urban regions,Very often,0.01710,48,22618,0.01701,0.01719
2017,4th Quintile,Rural regions,Very seldom,0.24727,387,22618,0.24684,0.24770
2017,4th Quintile,Rural regions,Seldom,0.37924,566,22618,0.37875,0.37972
2017,4th Quintile,Rural regions,Sometimes,0.27197,403,22618,0.27152,0.27242
2017,4th Quintile,Rural regions,Often,0.10152,117,22618,0.10122,0.10183
2017,5th Quintile,Urban regions,Very seldom,0.25967,877,22618,0.25939,0.25995
2017,5th Quintile,Urban regions,Seldom,0.40189,1340,22618,0.40158,0.40220
2017,5th Quintile,Urban regions,Sometimes,0.26056,907,22618,0.26028,0.26084
2017,5th Quintile,Urban regions,Often,0.06117,202,22618,0.06102,0.06132
2017,5th Quintile,Urban regions,Very often,0.01670,49,22618,0.01662,0.01678
2017,5th Quintile,Rural regions,Very seldom,0.24630,291,22618,0.24580,0.24681
2017,5th Quintile,Rural regions,Seldom,0.37560,451,22618,0.37503,0.37617
2017,5th Quintile,Rural regions,Sometimes,0.29104,317,22618,0.29051,0.29157
2017,5th Quintile,Rural regions,Often,0.08706,79,22618,0.08673,0.08739
2018,1st Quintile,Urban regions,Very seldom,0.18155,578,24253,0.18127,0.18182
2018,1st Quintile,Urban regions,Seldom,0.30067,889,24253,0.30035,0.30100
2018,1st Quintile,Urban regions,Sometimes,0.31800,887,24253,0.31767,0.31834
2018,1st Quintile,Urban regions,Often,0.14265,368,24253,0.14240,0.14290
2018,1st Quintile,Urban regions,Very often,0.05713,144,24253,0.05696,0.05729
2018,1st Quintile,Rural regions,Very seldom,0.19174,367,24253,0.19136,0.19213
2018,1st Quintile,Rural regions,Seldom,0.32643,607,24253,0.32597,0.32688
2018,1st Quintile,Rural regions,Sometimes,0.32667,540,24253,0.32622,0.32713
2018,1st Quintile,Rural regions,Often,0.10016,185,24253,0.09987,0.10046
2018,1st Quintile,Rural regions,Very often,0.05499,79,24253,0.05477,0.05521
2018,2nd Quintile,Urban regions,Very seldom,0.21135,699,24253,0.21107,0.21163
2018,2nd Quintile,Urban regions,Seldom,0.35282,1104,24253,0.35250,0.35314
2018,2nd Quintile,Urban regions,Sometimes,0.29821,910,24253,0.29790,0.29852
2018,2nd Quintile,Urban regions,Often,0.10568,347,24253,0.10547,0.10589
2018,2nd Quintile,Urban regions,Very often,0.03194,104,24253,0.03182,0.03205
2018,2nd Quintile,Rural regions,Very seldom,0.22775,490,24253,0.22736,0.22815
2018,2nd Quintile,Rural regions,Seldom,0.35911,747,24253,0.35866,0.35956
2018,2nd Quintile,Rural regions,Sometimes,0.29908,596,24253,0.29865,0.29951
2018,2nd Quintile,Rural regions,Often,0.08821,180,24253,0.08794,0.08847
2018,2nd Quintile,Rural regions,Very often,0.02584,46,24253,0.02570,0.02599
2018,3rd Quintile,Urban regions,Very seldom,0.23278,701,24253,0.23250,0.23306
2018,3rd Quintile,Urban regions,Seldom,0.35601,1073,24253,0.35569,0.35633
2018,3rd Quintile,Urban regions,Sometimes,0.27951,830,24253,0.27921,0.27981
2018,3rd Quintile,Urban regions,Often,0.10940,252,24253,0.10919,0.10960
2018,3rd Quintile,Urban regions,Very often,0.02231,57,24253,0.02221,0.02240
2018,3rd Quintile,Rural regions,Very seldom,0.20899,410,24253,0.20862,0.20935
2018,3rd Quintile,Rural regions,Seldom,0.39016,743,24253,0.38972,0.39060
2018,3rd Quintile,Rural regions,Sometimes,0.29751,500,24253,0.29710,0.29792
2018,3rd Quintile,Rural regions,Often,0.07394,138,24253,0.07371,0.07418
2018,3rd Quintile,Rural regions,Very often,0.02940,40,24253,0.02925,0.02955
2018,4th Quintile,Urban regions,Very seldom,0.24870,789,24253,0.24842,0.24897
2018,4th Quintile,Urban regions,Seldom,0.39503,1177,24253,0.39472,0.39534
2018,4th Quintile,Urban regions,Sometimes,0.26784,753,24253,0.26756,0.26812
2018,4th Quintile,Urban regions,Often,0.07140,232,24253,0.07124,0.07156
2018,4th Quintile,Urban regions,Very often,0.01703,47,24253,0.01695,0.01711
2018,4th Quintile,Rural regions,Very seldom,0.22872,373,24253,0.22832,0.22912
2018,4th Quintile,Rural regions,Seldom,0.40046,641,24253,0.39999,0.40093
2018,4th Quintile,Rural regions,Sometimes,0.30234,455,24253,0.30190,0.30278
2018,4th Quintile,Rural regions,Often,0.06848,106,24253,0.06823,0.06872
2018,5th Quintile,Urban regions,Very seldom,0.27190,1026,24253,0.27163,0.27216
2018,5th Quintile,Urban regions,Seldom,0.39921,1456,24253,0.39892,0.39950
2018,5th Quintile,Urban regions,Sometimes,0.24700,940,24253,0.24674,0.24726
2018,5th Quintile,Urban regions,Often,0.06815,232,24253,0.06800,0.06830
2018,5th Quintile,Urban regions,Very often,0.01374,40,24253,0.01367,0.01381
2018,5th Quintile,Rural regions,Very seldom,0.24900,370,24253,0.24855,0.24945
2018,5th Quintile,Rural regions,Seldom,0.41573,578,24253,0.41522,0.41625
2018,5th Quintile,Rural regions,Sometimes,0.26401,342,24253,0.26355,0.26447
2018,5th Quintile,Rural regions,Often,0.07125,85,24253,0.07098,0.07152
2019,1st Quintile,Urban regions,Very seldom,0.18135,559,22668,0.18109,0.18161
2019,1st Quintile,Urban regions,Seldom,0.31660,874,22668,0.31628,0.31692
2019,1st Quintile,Urban regions,Sometimes,0.31226,864,22668,0.31195,0.31258
2019,1st Quintile,Urban regions,Often,0.14131,361,22668,0.14108,0.14155
2019,1st Quintile,Urban regions,Very often,0.04847,123,22668,0.04833,0.04862
2019,1st Quintile,Rural regions,Very seldom,0.16999,290,22668,0.16961,0.17038
2019,1st Quintile,Rural regions,Seldom,0.31516,528,22668,0.31468,0.31563
2019,1st Quintile,Rural regions,Sometimes,0.33378,512,22668,0.33330,0.33427
2019,1st Quintile,Rural regions,Often,0.13305,214,22668,0.13270,0.13339
2019,1st Quintile,Rural regions,Very often,0.04803,65,22668,0.04781,0.04825
2019,2nd Quintile,Urban regions,Very seldom,0.19986,615,22668,0.19959,0.20013
2019,2nd Quintile,Urban regions,Seldom,0.34916,983,22668,0.34884,0.34949
2019,2nd Quintile,Urban regions,Sometimes,0.30727,858,22668,0.30695,0.30758
2019,2nd Quintile,Urban regions,Often,0.12009,307,22668,0.11986,0.12031
2019,2nd Quintile,Urban regions,Very often,0.02363,77,22668,0.02352,0.02373
2019,2nd Quintile,Rural regions,Very seldom,0.20871,468,22668,0.20835,0.20908
2019,2nd Quintile,Rural regions,Seldom,0.34903,688,22668,0.34860,0.34945
2019,2nd Quintile,Rural regions,Sometimes,0.29519,518,22668,0.29478,0.29559
2019,2nd Quintile,Rural regions,Often,0.11990,203,22668,0.11961,0.12019
2019,2nd Quintile,Rural regions,Very often,0.02717,38,22668,0.02703,0.02732
2019,3rd Quintile,Urban regions,Very seldom,0.22273,659,22668,0.22246,0.22300
2019,3rd Quintile,Urban regions,Seldom,0.37343,1014,22668,0.37311,0.37375
2019,3rd Quintile,Urban regions,Sometimes,0.29077,823,22668,0.29047,0.29106
2019,3rd Quintile,Urban regions,Often,0.09349,228,22668,0.09330,0.09368
2019,3rd Quintile,Urban regions,Very often,0.01959,59,22668,0.01949,0.01968
2019,3rd Quintile,Rural regions,Very seldom,0.22962,418,22668,0.22923,0.23001
2019,3rd Quintile,Rural regions,Seldom,0.36082,639,22668,0.36037,0.36127
2019,3rd Quintile,Rural regions,Sometimes,0.30553,490,22668,0.30510,0.30596
2019,3rd Quintile,Rural regions,Often,0.07527,134,22668,0.07503,0.07552
2019,3rd Quintile,Rural regions,Very often,0.02876,38,22668,0.02860,0.02891
2019,4th Quintile,Urban regions,Very seldom,0.28059,723,22668,0.28030,0.28088
2019,4th Quintile,Urban regions,Seldom,0.37700,1067,22668,0.37668,0.37731
2019,4th Quintile,Urban regions,Sometimes,0.25401,711,22668,0.25373,0.25429
2019,4th Quintile,Urban regions,Often,0.07470,208,22668,0.07453,0.07487
2019,4th Quintile,Urban regions,Very often,0.01370,40,22668,0.01363,0.01378
2019,4th Quintile,Rural regions,Very seldom,0.23592,368,22668,0.23552,0.23632
2019,4th Quintile,Rural regions,Seldom,0.37379,578,22668,0.37334,0.37424
2019,4th Quintile,Rural regions,Sometimes,0.29659,436,22668,0.29617,0.29702
2019,4th Quintile,Rural regions,Often,0.06818,102,22668,0.06795,0.06842
2019,4th Quintile,Rural regions,Very often,0.02551,32,22668,0.02536,0.02566
2019,5th Quintile,Urban regions,Very seldom,0.28951,995,22668,0.28924,0.28979
2019,5th Quintile,Urban regions,Seldom,0.36990,1326,22668,0.36960,0.37019
2019,5th Quintile,Urban regions,Sometimes,0.26289,919,22668,0.26262,0.26316
2019,5th Quintile,Urban regions,Often,0.06506,206,22668,0.06491,0.06521
2019,5th Quintile,Urban regions,Very often,0.01264,41,22668,0.01257,0.01271
2019,5th Quintile,Rural regions,Very seldom,0.25280,331,22668,0.25233,0.25327
2019,5th Quintile,Rural regions,Seldom,0.42159,552,22668,0.42106,0.42213
2019,5th Quintile,Rural regions,Sometimes,0.28092,314,22668,0.28043,0.28140
2019,5th Quintile,Rural regions,Often,0.04469,72,22668,0.04447,0.04491
2020,1st Quintile,Urban regions,Very seldom,0.18515,502,23516,0.18489,0.18542
2020,1st Quintile,Urban regions,Seldom,0.30844,829,23516,0.30812,0.30875
2020,1st Quintile,Urban regions,Sometimes,0.31437,859,23516,0.31405,0.31469
2020,1st Quintile,Urban regions,Often,0.14359,375,23516,0.14335,0.14383
2020,1st Quintile,Urban regions,Very often,0.04845,113,23516,0.04830,0.04860
2020,1st Quintile,Rural regions,Very seldom,0.19000,289,23516,0.18961,0.19039
2020,1st Quintile,Rural regions,Seldom,0.31429,542,23516,0.31383,0.31475
2020,1st Quintile,Rural regions,Sometimes,0.29038,456,23516,0.28993,0.29083
2020,1st Quintile,Rural regions,Often,0.14478,214,23516,0.14443,0.14513
2020,1st Quintile,Rural regions,Very often,0.06055,77,23516,0.06031,0.06078
2020,2nd Quintile,Urban regions,Very seldom,0.20016,535,23516,0.19988,0.20043
2020,2nd Quintile,Urban regions,Seldom,0.33117,933,23516,0.33085,0.33149
2020,2nd Quintile,Urban regions,Sometimes,0.32396,812,23516,0.32364,0.32428
2020,2nd Quintile,Urban regions,Often,0.10755,313,23516,0.10734,0.10776
2020,2nd Quintile,Urban regions,Very often,0.03716,95,23516,0.03703,0.03729
2020,2nd Quintile,Rural regions,Very seldom,0.20480,403,23516,0.20444,0.20515
2020,2nd Quintile,Rural regions,Seldom,0.35250,684,23516,0.35208,0.35293
2020,2nd Quintile,Rural regions,Sometimes,0.28615,516,23516,0.28575,0.28655
2020,2nd Quintile,Rural regions,Often,0.12901,196,23516,0.12872,0.12931
2020,2nd Quintile,Rural regions,Very often,0.02754,47,23516,0.02739,0.02768
2020,3rd Quintile,Urban regions,Very seldom,0.21052,622,23516,0.21026,0.21079
2020,3rd Quintile,Urban regions,Seldom,0.38021,1015,23516,0.37989,0.38052
2020,3rd Quintile,Urban regions,Sometimes,0.29010,830,23516,0.28981,0.29039
2020,3rd Quintile,Urban regions,Often,0.09944,272,23516,0.09925,0.09963
2020,3rd Quintile,Urban regions,Very often,0.01973,50,23516,0.01964,0.01982
2020,3rd Quintile,Rural regions,Very seldom,0.20697,366,23516,0.20660,0.20734
2020,3rd Quintile,Rural regions,Seldom,0.39067,628,23516,0.39022,0.39111
2020,3rd Quintile,Rural regions,Sometimes,0.31717,444,23516,0.31675,0.31760
2020,3rd Quintile,Rural regions,Often,0.08519,131,23516,0.08494,0.08545
2020,4th Quintile,Urban regions,Very seldom,0.24272,705,23516,0.24245,0.24299
2020,4th Quintile,Urban regions,Seldom,0.37390,1091,23516,0.37359,0.37421
2020,4th Quintile,Urban regions,Sometimes,0.27185,794,23516,0.27156,0.27213
2020,4th Quintile,Urban regions,Often,0.09163,242,23516,0.09145,0.09181
2020,4th Quintile,Urban regions,Very often,0.01991,53,23516,0.01982,0.01999
2020,4th Quintile,Rural regions,Very seldom,0.20549,339,23516,0.20511,0.20587
2020,4th Quintile,Rural regions,Seldom,0.42401,625,23516,0.42355,0.42447
2020,4th Quintile,Rural regions,Sometimes,0.25758,402,23516,0.25717,0.25799
2020,4th Quintile,Rural regions,Often,0.08135,123,23516,0.08110,0.08161
2020,4th Quintile,Rural regions,Very often,0.03157,37,23516,0.03140,0.03173
2020,5th Quintile,Urban regions,Very seldom,0.26234,1148,23516,0.26208,0.26261
2020,5th Quintile,Urban regions,Seldom,0.37849,1664,23516,0.37820,0.37878
2020,5th Quintile,Urban regions,Sometimes,0.27568,1180,23516,0.27542,0.27595
2020,5th Quintile,Urban regions,Often,0.06861,305,23516,0.06846,0.06876
2020,5th Quintile,Urban regions,Very often,0.01487,67,23516,0.01480,0.01495
2020,5th Quintile,Rural regions,Very seldom,0.21726,396,23516,0.21682,0.21769
2020,5th Quintile,Rural regions,Seldom,0.45273,679,23516,0.45221,0.45325
