,Unnamed: 0,year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2013,2nd Quintile,Rural regions,Sometimes,0.31029,633,25587,0.28244,0.338
307,307,2013,2nd Quintile,Rural regions,Often,0.10131,218,25587,0.0851,0.11849
308,308,2013,2nd Quintile,Rural regions,Very often,0.02504,57,25587,0.01973,0.03146
309,309,2013,3rd Quintile,Urban regions,Very seldom,0.19437,606,25587,0.17769,0.21093
310,310,2013,3rd Quintile,Urban regions,Seldom,0.37473,1133,25587,0.34823,0.40265
311,311,2013,3rd Quintile,Urban regions,Sometimes,0.29409,871,25587,0.27455,0.31589
312,312,2013,3rd Quintile,Urban regions,Often,0.11115,270,25587,0.09915,0.12486
313,313,2013,3rd Quintile,Urban regions,Very often,0.02566,79,25587,0.0204,0.031
314,314,2013,3rd Quintile,Rural regions,Very seldom,0.23635,449,25587,0.21102,0.26244
315,315,2013,3rd Quintile,Rural regions,Seldom,0.36006,740,25587,0.33226,0.3866
316,316,2013,3rd Quintile,Rural regions,Sometimes,0.2926,580,25587,0.2732,0.3168
317,317,2013,3rd Quintile,Rural regions,Often,0.0877,153,25587,0.07241,0.1035
318,318,2013,3rd Quintile,Rural regions,Very often,0.02329,41,25587,0.01599,0.03048
319,319,2013,4th Quintile,Urban regions,Very seldom,0.25299,737,25587,0.23393,0.26911
320,320,2013,4th Quintile,Urban regions,Seldom,0.36106,1156,25587,0.3406,0.38233
321,321,2013,4th Quintile,Urban regions,Sometimes,0.288,925,25587,0.26993,0.30323
322,322,2013,4th Quintile,Urban regions,Often,0.07944,238,25587,0.07027,0.09005
323,323,2013,4th Quintile,Urban regions,Very often,0.0185,59,25587,0.01407,0.02302
324,324,2013,4th Quintile,Rural regions,Very seldom,0.22791,398,25587,0.20426,0.25384
325,325,2013,4th Quintile,Rural regions,Seldom,0.37149,682,25587,0.34293,0.39837
326,326,2013,4th Quintile,Rural regions,Sometimes,0.28546,501,25587,0.2599,0.30677
327,327,2013,4th Quintile,Rural regions,Often,0.09105,144,25587,0.07812,0.10587
328,328,2013,4th Quintile,Rural regions,Very often,0.02409,40,25587,0.01749,0.03228
329,329,2013,5th Quintile,Urban regions,Very seldom,0.26726,1090,25587,0.25105,0.28387
330,330,2013,5th Quintile,Urban regions,Seldom,0.36621,1561,25587,0.34529,0.38567
331,331,2013,5th Quintile,Urban regions,Sometimes,0.28228,1065,25587,0.26213,0.29878
332,332,2013,5th Quintile,Urban regions,Often,0.06692,291,25587,0.0585,0.07619
333,333,2013,5th Quintile,Urban regions,Very often,0.01733,61,25587,0.01385,0.02007
334,334,2013,5th Quintile,Rural regions,Very seldom,0.22953,332,25587,0.20481,0.25831
335,335,2013,5th Quintile,Rural regions,Seldom,0.38993,548,25587,0.36074,0.42267
336,336,2013,5th Quintile,Rural regions,Sometimes,0.3119,400,25587,0.28517,0.34209
337,337,2013,5th Quintile,Rural regions,Often,0.06864,94,25587,0.0537,0.085
338,338,2014,1st Quintile,Urban regions,Very seldom,0.18058,685,26952,0.16861,0.19823
339,339,2014,1st Quintile,Urban regions,Seldom,0.28585,1099,26952,0.26606,0.30726
340,340,2014,1st Quintile,Urban regions,Sometimes,0.34077,1216,26952,0.31772,0.3659
341,341,2014,1st Quintile,Urban regions,Often,0.14176,482,26952,0.12723,0.15827
342,342,2014,1st Quintile,Urban regions,Very often,0.05103,185,26952,0.04209,0.05963
343,343,2014,1st Quintile,Rural regions,Very seldom,0.21006,430,26952,0.18503,0.2442
344,344,2014,1st Quintile,Rural regions,Seldom,0.29495,655,26952,0.26842,0.32472
345,345,2014,1st Quintile,Rural regions,Sometimes,0.29477,637,26952,0.26511,0.33275
346,346,2014,1st Quintile,Rural regions,Often,0.15143,287,26952,0.13198,0.17373
347,347,2014,1st Quintile,Rural regions,Very often,0.04878,102,26952,0.03893,0.06084
348,348,2014,2nd Quintile,Urban regions,Very seldom,0.21507,732,26952,0.20009,0.23416
349,349,2014,2nd Quintile,Urban regions,Seldom,0.34821,1146,26952,0.32257,0.37345
350,350,2014,2nd Quintile,Urban regions,Sometimes,0.28463,984,26952,0.26499,0.30586
351,351,2014,2nd Quintile,Urban regions,Often,0.11263,362,26952,0.09772,0.12777
352,352,2014,2nd Quintile,Urban regions,Very often,0.03946,136,26952,0.0311,0.04701
353,353,2014,2nd Quintile,Rural regions,Very seldom,0.22478,523,26952,0.2026,0.24898
354,354,2014,2nd Quintile,Rural regions,Seldom,0.36012,788,26952,0.33109,0.38548
355,355,2014,2nd Quintile,Rural regions,Sometimes,0.2951,590,26952,0.26603,0.32094
356,356,2014,2nd Quintile,Rural regions,Often,0.08583,184,26952,0.07194,0.10091
357,357,2014,2nd Quintile,Rural regions,Very often,0.03417,61,26952,0.02405,0.04616
358,358,2014,3rd Quintile,Urban regions,Very seldom,0.22916,742,26952,0.21279,0.24842
359,359,2014,3rd Quintile,Urban regions,Seldom,0.34399,1120,26952,0.32235,0.36899
360,360,2014,3rd Quintile,Urban regions,Sometimes,0.30971,934,26952,0.2894,0.32759
361,361,2014,3rd Quintile,Urban regions,Often,0.08619,289,26952,0.07781,0.09771
362,362,2014,3rd Quintile,Urban regions,Very often,0.03096,91,26952,0.02447,0.03704
363,363,2014,3rd Quintile,Rural regions,Very seldom,0.20116,439,26952,0.18008,0.22269
364,364,2014,3rd Quintile,Rural regions,Seldom,0.36122,763,26952,0.33247,0.38642
365,365,2014,3rd Quintile,Rural regions,Sometimes,0.32361,589,26952,0.29213,0.35713
366,366,2014,3rd Quintile,Rural regions,Often,0.08681,154,26952,0.07203,0.0997
367,367,2014,3rd Quintile,Rural regions,Very often,0.02721,44,26952,0.02029,0.03487
368,368,2014,4th Quintile,Urban regions,Very seldom,0.25591,843,26952,0.23691,0.27389
369,369,2014,4th Quintile,Urban regions,Seldom,0.35232,1186,26952,0.33124,0.37626
370,370,2014,4th Quintile,Urban regions,Sometimes,0.27606,939,26952,0.25827,0.29088
371,371,2014,4th Quintile,Urban regions,Often,0.09892,303,26952,0.08823,0.11033
372,372,2014,4th Quintile,Urban regions,Very often,0.0168,76,26952,0.01291,0.0216
373,373,2014,4th Quintile,Rural regions,Very seldom,0.22635,398,26952,0.20022,0.24891
374,374,2014,4th Quintile,Rural regions,Seldom,0.40219,707,26952,0.36903,0.43038
375,375,2014,4th Quintile,Rural regions,Sometimes,0.29034,523,26952,0.26621,0.31819
376,376,2014,4th Quintile,Rural regions,Often,0.08111,150,26952,0.06842,0.09743
377,377,2014,5th Quintile,Urban regions,Very seldom,0.28352,1102,26952,0.26683,0.30379
378,378,2014,5th Quintile,Urban regions,Seldom,0.37676,1551,26952,0.35705,0.39679
379,379,2014,5th Quintile,Urban regions,Sometimes,0.26331,1056,26952,0.24752,0.28178
380,380,2014,5th Quintile,Urban regions,Often,0.06311,263,26952,0.05543,0.07037
381,381,2014,5th Quintile,Urban regions,Very often,0.01329,56,26952,0.00927,0.01831
382,382,2014,5th Quintile,Rural regions,Very seldom,0.24513,339,26952,0.22018,0.27745
383,383,2014,5th Quintile,Rural regions,Seldom,0.39223,558,26952,0.35564,0.42783
384,384,2014,5th Quintile,Rural regions,Sometimes,0.29057,373,26952,0.26287,0.32626
385,385,2014,5th Quintile,Rural regions,Often,0.07207,80,26952,0.05052,0.09533
386,386,2015,1st Quintile,Urban regions,Very seldom,0.16265,581,24922,0.14837,0.17703
387,387,2015,1st Quintile,Urban regions,Seldom,0.31367,1014,24922,0.29339,0.33363
388,388,2015,1st Quintile,Urban regions,Sometimes,0.31456,973,24922,0.29111,0.34053
389,389,2015,1st Quintile,Urban regions,Often,0.15963,434,24922,0.14592,0.17782
390,390,2015,1st Quintile,Urban regions,Very often,0.04948,154,24922,0.04096,0.06084
391,391,2015,1st Quintile,Rural regions,Very seldom,0.18966,346,24922,0.16791,0.2174
392,392,2015,1st Quintile,Rural regions,Seldom,0.32238,597,24922,0.28716,0.35602
393,393,2015,1st Quintile,Rural regions,Sometimes,0.3084,575,24922,0.28054,0.34618
394,394,2015,1st Quintile,Rural regions,Often,0.128,211,24922,0.10869,0.15229
395,395,2015,1st Quintile,Rural regions,Very often,0.05156,99,24922,0.039,0.06478
396,396,2015,2nd Quintile,Urban regions,Very seldom,0.20978,692,24922,0.19206,0.23032
397,397,2015,2nd Quintile,Urban regions,Seldom,0.31565,1019,24922,0.29326,0.3406
398,398,2015,2nd Quintile,Urban regions,Sometimes,0.33273,970,24922,0.30803,0.35465
399,399,2015,2nd Quintile,Urban regions,Often,0.10056,339,24922,0.08814,0.11153
400,400,2015,2nd Quintile,Urban regions,Very often,0.04127,103,24922,0.03365,0.05123
401,401,2015,2nd Quintile,Rural regions,Very seldom,0.18643,442,24922,0.16577,0.20694
402,402,2015,2nd Quintile,Rural regions,Seldom,0.34308,784,24922,0.3178,0.36996
403,403,2015,2nd Quintile,Rural regions,Sometimes,0.31826,636,24922,0.29213,0.34882
404,404,2015,2nd Quintile,Rural regions,Often,0.11982,219,24922,0.10315,0.13657
405,405,2015,2nd Quintile,Rural regions,Very often,0.03241,59,24922,0.02181,0.04297
406,406,2015,3rd Quintile,Urban regions,Very seldom,0.22244,722,24922,0.20586,0.24192
407,407,2015,3rd Quintile,Urban regions,Seldom,0.35801,1092,24922,0.33265,0.38252
408,408,2015,3rd Quintile,Urban regions,Sometimes,0.28761,862,24922,0.26875,0.31201
409,409,2015,3rd Quintile,Urban regions,Often,0.10176,284,24922,0.08793,0.11339
410,410,2015,3rd Quintile,Urban regions,Very often,0.03018,78,24922,0.02306,0.03702
411,411,2015,3rd Quintile,Rural regions,Very seldom,0.19863,418,24922,0.18111,0.22249
412,412,2015,3rd Quintile,Rural regions,Seldom,0.3541,679,24922,0.32444,0.38572
413,413,2015,3rd Quintile,Rural regions,Sometimes,0.32479,539,24922,0.29778,0.3565
414,414,2015,3rd Quintile,Rural regions,Often,0.09466,153,24922,0.07736,0.11714
415,415,2015,3rd Quintile,Rural regions,Very often,0.02783,39,24922,0.01952,0.03848
416,416,2015,4th Quintile,Urban regions,Very seldom,0.24644,745,24922,0.22894,0.26588
417,417,2015,4th Quintile,Urban regions,Seldom,0.39191,1153,24922,0.36574,0.41732
418,418,2015,4th Quintile,Urban regions,Sometimes,0.27555,880,24922,0.25607,0.29408
419,419,2015,4th Quintile,Urban regions,Often,0.06565,205,24922,0.0546,0.07717
420,420,2015,4th Quintile,Urban regions,Very often,0.02045,67,24922,0.0162,0.02535
421,421,2015,4th Quintile,Rural regions,Very seldom,0.23228,397,24922,0.2076,0.26387
422,422,2015,4th Quintile,Rural regions,Seldom,0.39043,688,24922,0.36333,0.4192
423,423,2015,4th Quintile,Rural regions,Sometimes,0.30562,479,24922,0.27925,0.33445
424,424,2015,4th Quintile,Rural regions,Often,0.07167,123,24922,0.05893,0.08248
425,425,2015,5th Quintile,Urban regions,Very seldom,0.27435,1020,24922,0.25669,0.29226
426,426,2015,5th Quintile,Urban regions,Seldom,0.38412,1466,24922,0.36304,0.40906
427,427,2015,5th Quintile,Urban regions,Sometimes,0.26217,978,24922,0.24374,0.28066
428,428,2015,5th Quintile,Urban regions,Often,0.06654,243,24922,0.0586,0.07604
429,429,2015,5th Quintile,Urban regions,Very often,0.01281,50,24922,0.01025,0.01621
430,430,2015,5th Quintile,Rural regions,Very seldom,0.26047,331,24922,0.22644,0.29311
431,431,2015,5th Quintile,Rural regions,Seldom,0.37781,537,24922,0.34785,0.40967
432,432,2015,5th Quintile,Rural regions,Sometimes,0.2873,349,24922,0.26061,0.31971
433,433,2015,5th Quintile,Rural regions,Often,0.07442,98,24922,0.05774,0.0947
434,434,2016,1st Quintile,Urban regions,Very seldom,0.16383,590,24057,0.14691,0.17874
435,435,2016,1st Quintile,Urban regions,Seldom,0.30434,959,24057,0.27982,0.32759
436,436,2016,1st Quintile,Urban regions,Sometimes,0.3286,1005,24057,0.30062,0.35514
437,437,2016,1st Quintile,Urban regions,Often,0.15291,404,24057,0.13861,0.16932
438,438,2016,1st Quintile,Urban regions,Very often,0.05032,142,24057,0.04119,0.05945
439,439,2016,1st Quintile,Rural regions,Very seldom,0.20794,394,24057,0.18196,0.2366
440,440,2016,1st Quintile,Rural regions,Seldom,0.33716,603,24057,0.298,0.37692
441,441,2016,1st Quintile,Rural regions,Sometimes,0.31984,584,24057,0.28957,0.35925
442,442,2016,1st Quintile,Rural regions,Often,0.09567,205,24057,0.08071,0.11621
443,443,2016,1st Quintile,Rural regions,Very often,0.03939,70,24057,0.02606,0.0518
444,444,2016,2nd Quintile,Urban regions,Very seldom,0.22249,674,24057,0.20291,0.24381
445,445,2016,2nd Quintile,Urban regions,Seldom,0.34727,1097,24057,0.31977,0.37723
446,446,2016,2nd Quintile,Urban regions,Sometimes,0.28664,913,24057,0.26211,0.3111
447,447,2016,2nd Quintile,Urban regions,Often,0.11132,319,24057,0.09873,0.12612
448,448,2016,2nd Quintile,Urban regions,Very often,0.03227,105,24057,0.02488,0.04121
449,449,2016,2nd Quintile,Rural regions,Very seldom,0.21856,460,24057,0.1978,0.23836
450,450,2016,2nd Quintile,Rural regions,Seldom,0.33121,707,24057,0.30442,0.36672
451,451,2016,2nd Quintile,Rural regions,Sometimes,0.30896,602,24057,0.28366,0.33379
452,452,2016,2nd Quintile,Rural regions,Often,0.10429,177,24057,0.08873,0.12463
453,453,2016,2nd Quintile,Rural regions,Very often,0.03697,61,24057,0.02675,0.04869
454,454,2016,3rd Quintile,Urban regions,Very seldom,0.23828,692,24057,0.2164,0.26303
455,455,2016,3rd Quintile,Urban regions,Seldom,0.34824,1006,24057,0.31312,0.37687
456,456,2016,3rd Quintile,Urban regions,Sometimes,0.2836,817,24057,0.2653,0.30783
457,457,2016,3rd Quintile,Urban regions,Often,0.10199,267,24057,0.08679,0.11416
458,458,2016,3rd Quintile,Urban regions,Very often,0.0279,77,24057,0.02257,0.03393
459,459,2016,3rd Quintile,Rural regions,Very seldom,0.18371,359,24057,0.16333,0.2057
460,460,2016,3rd Quintile,Rural regions,Seldom,0.40693,733,24057,0.36741,0.44201
461,461,2016,3rd Quintile,Rural regions,Sometimes,0.31441,512,24057,0.28301,0.34349
462,462,2016,3rd Quintile,Rural regions,Often,0.07041,129,24057,0.05657,0.08596
463,463,2016,3rd Quintile,Rural regions,Very often,0.02454,47,24057,0.01859,0.03206
464,464,2016,4th Quintile,Urban regions,Very seldom,0.23664,740,24057,0.21835,0.25792
465,465,2016,4th Quintile,Urban regions,Seldom,0.36255,1107,24057,0.33831,0.39246
466,466,2016,4th Quintile,Urban regions,Sometimes,0.29709,882,24057,0.27656,0.31737
467,467,2016,4th Quintile,Urban regions,Often,0.08505,217,24057,0.07481,0.09688
468,468,2016,4th Quintile,Urban regions,Very often,0.01867,60,24057,0.01528,0.02305
469,469,2016,4th Quintile,Rural regions,Very seldom,0.2197,366,24057,0.19733,0.24574
470,470,2016,4th Quintile,Rural regions,Seldom,0.3804,593,24057,0.34963,0.41422
471,471,2016,4th Quintile,Rural regions,Sometimes,0.29378,456,24057,0.26738,0.32158
472,472,2016,4th Quintile,Rural regions,Often,0.10612,131,24057,0.08707,0.12675
473,473,2016,5th Quintile,Urban regions,Very seldom,0.30382,1004,24057,0.28043,0.32788
474,474,2016,5th Quintile,Urban regions,Seldom,0.35231,1323,24057,0.33137,0.37247
475,475,2016,5th Quintile,Urban regions,Sometimes,0.26486,962,24057,0.24987,0.28516
476,476,2016,5th Quintile,Urban regions,Often,0.06075,199,24057,0.05226,0.07232
477,477,2016,5th Quintile,Urban regions,Very often,0.01827,51,24057,0.01306,0.02245
478,478,2016,5th Quintile,Rural regions,Very seldom,0.25898,321,24057,0.22413,0.29697
479,479,2016,5th Quintile,Rural regions,Seldom,0.38544,518,24057,0.35338,0.42102
480,480,2016,5th Quintile,Rural regions,Sometimes,0.28785,337,24057,0.25535,0.31746
481,481,2016,5th Quintile,Rural regions,Often,0.06773,80,24057,0.05007,0.08202
482,482,2017,1st Quintile,Urban regions,Very seldom,0.17073,542,22618,0.15172,0.18759
483,483,2017,1st Quintile,Urban regions,Seldom,0.28731,877,22618,0.26442,0.312
484,484,2017,1st Quintile,Urban regions,Sometimes,0.33184,946,22618,0.30573,0.36172
485,485,2017,1st Quintile,Urban regions,Often,0.15268,387,22618,0.13439,0.16932
486,486,2017,1st Quintile,Urban regions,Very often,0.05744,141,22618,0.04647,0.07164
487,487,2017,1st Quintile,Rural regions,Very seldom,0.18651,320,22618,0.15837,0.2195
488,488,2017,1st Quintile,Rural regions,Seldom,0.31591,552,22618,0.28033,0.34502
489,489,2017,1st Quintile,Rural regions,Sometimes,0.30532,529,22618,0.27458,0.34692
490,490,2017,1st Quintile,Rural regions,Often,0.14703,229,22618,0.11758,0.17383
491,491,2017,1st Quintile,Rural regions,Very often,0.04523,89,22618,0.03592,0.05529
492,492,2017,2nd Quintile,Urban regions,Very seldom,0.21849,654,22618,0.19658,0.24204
493,493,2017,2nd Quintile,Urban regions,Seldom,0.35461,1007,22618,0.33359,0.37889
494,494,2017,2nd Quintile,Urban regions,Sometimes,0.28821,871,22618,0.26461,0.3116
495,495,2017,2nd Quintile,Urban regions,Often,0.1133,292,22618,0.09802,0.12893
496,496,2017,2nd Quintile,Urban regions,Very often,0.02539,78,22618,0.01969,0.03331
497,497,2017,2nd Quintile,Rural regions,Very seldom,0.18601,421,22618,0.16243,0.2076
498,498,2017,2nd Quintile,Rural regions,Seldom,0.38687,745,22618,0.35843,0.42091
499,499,2017,2nd Quintile,Rural regions,Sometimes,0.29459,520,22618,0.26726,0.32745
500,500,2017,2nd Quintile,Rural regions,Often,0.10186,167,22618,0.08391,0.11751
501,501,2017,2nd Quintile,Rural regions,Very often,0.03066,56,22618,0.01994,0.04347
502,502,2017,3rd Quintile,Urban regions,Very seldom,0.20822,631,22618,0.18997,0.22406
503,503,2017,3rd Quintile,Urban regions,Seldom,0.40094,999,22618,0.37649,0.43056
504,504,2017,3rd Quintile,Urban regions,Sometimes,0.26024,725,22618,0.23922,0.27939
505,505,2017,3rd Quintile,Urban regions,Often,0.10557,261,22618,0.09317,0.12118
506,506,2017,3rd Quintile,Urban regions,Very often,0.02502,64,22618,0.01923,0.03114
507,507,2017,3rd Quintile,Rural regions,Very seldom,0.19852,379,22618,0.17581,0.22522
508,508,2017,3rd Quintile,Rural regions,Seldom,0.36393,627,22618,0.33293,0.39824
509,509,2017,3rd Quintile,Rural regions,Sometimes,0.32388,510,22618,0.29254,0.35638
510,510,2017,3rd Quintile,Rural regions,Often,0.09239,154,22618,0.0803,0.11079
511,511,2017,3rd Quintile,Rural regions,Very often,0.02128,39,22618,0.01457,0.02867
512,512,2017,4th Quintile,Urban regions,Very seldom,0.25167,697,22618,0.2336,0.27244
513,513,2017,4th Quintile,Urban regions,Seldom,0.389,1078,22618,0.36538,0.41714
514,514,2017,4th Quintile,Urban regions,Sometimes,0.274,802,22618,0.254,0.29414
515,515,2017,4th Quintile,Urban regions,Often,0.06823,195,22618,0.05924,0.07895
516,516,2017,4th Quintile,Urban regions,Very often,0.0171,48,22618,0.01312,0.02263
517,517,2017,4th Quintile,Rural regions,Very seldom,0.24727,387,22618,0.21197,0.28015
518,518,2017,4th Quintile,Rural regions,Seldom,0.37924,566,22618,0.34321,0.41711
519,519,2017,4th Quintile,Rural regions,Sometimes,0.27197,403,22618,0.24348,0.30257
520,520,2017,4th Quintile,Rural regions,Often,0.10152,117,22618,0.08294,0.11675
521,521,2017,5th Quintile,Urban regions,Very seldom,0.25967,877,22618,0.23892,0.28252
522,522,2017,5th Quintile,Urban regions,Seldom,0.40189,1340,22618,0.37772,0.42633
523,523,2017,5th Quintile,Urban regions,Sometimes,0.26056,907,22618,0.24126,0.27856
524,524,2017,5th Quintile,Urban regions,Often,0.06117,202,22618,0.05206,0.07204
525,525,2017,5th Quintile,Urban regions,Very often,0.0167,49,22618,0.01213,0.02178
526,526,2017,5th Quintile,Rural regions,Very seldom,0.2463,291,22618,0.21367,0.27651
527,527,2017,5th Quintile,Rural regions,Seldom,0.3756,451,22618,0.34488,0.40798
528,528,2017,5th Quintile,Rural regions,Sometimes,0.29104,317,22618,0.26342,0.33096
529,529,2017,5th Quintile,Rural regions,Often,0.08706,79,22618,0.06466,0.11556
530,530,2018,1st Quintile,Urban regions,Very seldom,0.18155,578,24253,0.16437,0.19996
531,531,2018,1st Quintile,Urban regions,Seldom,0.30067,889,24253,0.27723,0.32939
532,532,2018,1st Quintile,Urban regions,Sometimes,0.318,887,24253,0.29486,0.35157
533,533,2018,1st Quintile,Urban regions,Often,0.14265,368,24253,0.12755,0.16029
534,534,2018,1st Quintile,Urban regions,Very often,0.05713,144,24253,0.04603,0.06636
535,535,2018,1st Quintile,Rural regions,Very seldom,0.19174,367,24253,0.1638,0.22242
536,536,2018,1st Quintile,Rural regions,Seldom,0.32643,607,24253,0.29417,0.35788
537,537,2018,1st Quintile,Rural regions,Sometimes,0.32667,540,24253,0.29316,0.37297
538,538,2018,1st Quintile,Rural regions,Often,0.10016,185,24253,0.08444,0.11255
539,539,2018,1st Quintile,Rural regions,Very often,0.05499,79,24253,0.03808,0.07363
540,540,2018,2nd Quintile,Urban regions,Very seldom,0.21135,699,24253,0.19306,0.23141
541,541,2018,2nd Quintile,Urban regions,Seldom,0.35282,1104,24253,0.32978,0.37572
542,542,2018,2nd Quintile,Urban regions,Sometimes,0.29821,910,24253,0.27912,0.32096
543,543,2018,2nd Quintile,Urban regions,Often,0.10568,347,24253,0.09386,0.11766
544,544,2018,2nd Quintile,Urban regions,Very often,0.03194,104,24253,0.02682,0.03722
545,545,2018,2nd Quintile,Rural regions,Very seldom,0.22775,490,24253,0.20652,0.25346
546,546,2018,2nd Quintile,Rural regions,Seldom,0.35911,747,24253,0.3323,0.38941
547,547,2018,2nd Quintile,Rural regions,Sometimes,0.29908,596,24253,0.27387,0.32471
548,548,2018,2nd Quintile,Rural regions,Often,0.08821,180,24253,0.07513,0.10111
549,549,2018,2nd Quintile,Rural regions,Very often,0.02584,46,24253,0.01739,0.03638
550,550,2018,3rd Quintile,Urban regions,Very seldom,0.23278,701,24253,0.21269,0.25067
551,551,2018,3rd Quintile,Urban regions,Seldom,0.35601,1073,24253,0.33283,0.37893
552,552,2018,3rd Quintile,Urban regions,Sometimes,0.27951,830,24253,0.25592,0.3023
553,553,2018,3rd Quintile,Urban regions,Often,0.1094,252,24253,0.09611,0.1243
554,554,2018,3rd Quintile,Urban regions,Very often,0.02231,57,24253,0.01582,0.02891
555,555,2018,3rd Quintile,Rural regions,Very seldom,0.20899,410,24253,0.1849,0.23089
556,556,2018,3rd Quintile,Rural regions,Seldom,0.39016,743,24253,0.35596,0.42634
557,557,2018,3rd Quintile,Rural regions,Sometimes,0.29751,500,24253,0.27192,0.32478
558,558,2018,3rd Quintile,Rural regions,Often,0.07394,138,24253,0.0616,0.08935
559,559,2018,3rd Quintile,Rural regions,Very often,0.0294,40,24253,0.02244,0.03694
560,560,2018,4th Quintile,Urban regions,Very seldom,0.2487,789,24253,0.22896,0.26721
561,561,2018,4th Quintile,Urban regions,Seldom,0.39503,1177,24253,0.37053,0.42205
562,562,2018,4th Quintile,Urban regions,Sometimes,0.26784,753,24253,0.25001,0.28845
563,563,2018,4th Quintile,Urban regions,Often,0.0714,232,24253,0.06326,0.08043
564,564,2018,4th Quintile,Urban regions,Very often,0.01703,47,24253,0.01272,0.02073
565,565,2018,4th Quintile,Rural regions,Very seldom,0.22872,373,24253,0.20672,0.25088
566,566,2018,4th Quintile,Rural regions,Seldom,0.40046,641,24253,0.36541,0.44257
567,567,2018,4th Quintile,Rural regions,Sometimes,0.30234,455,24253,0.2754,0.32673
568,568,2018,4th Quintile,Rural regions,Often,0.06848,106,24253,0.05363,0.0856
569,569,2018,5th Quintile,Urban regions,Very seldom,0.2719,1026,24253,0.25279,0.29279
570,570,2018,5th Quintile,Urban regions,Seldom,0.39921,1456,24253,0.37416,0.42747
571,571,2018,5th Quintile,Urban regions,Sometimes,0.247,940,24253,0.23057,0.26778
572,572,2018,5th Quintile,Urban regions,Often,0.06815,232,24253,0.05786,0.07952
573,573,2018,5th Quintile,Urban regions,Very often,0.01374,40,24253,0.01034,0.01702
574,574,2018,5th Quintile,Rural regions,Very seldom,0.249,370,24253,0.21857,0.27953
575,575,2018,5th Quintile,Rural regions,Seldom,0.41573,578,24253,0.38275,0.45404
576,576,2018,5th Quintile,Rural regions,Sometimes,0.26401,342,24253,0.23864,0.29362
577,577,2018,5th Quintile,Rural regions,Often,0.07125,85,24253,0.05686,0.08633
578,578,2019,1st Quintile,Urban regions,Very seldom,0.18135,559,22668,0.16353,0.19845
579,579,2019,1st Quintile,Urban regions,Seldom,0.3166,874,22668,0.29368,0.34014
580,580,2019,1st Quintile,Urban regions,Sometimes,0.31226,864,22668,0.28562,0.337
581,581,2019,1st Quintile,Urban regions,Often,0.14131,361,22668,0.12521,0.16073
582,582,2019,1st Quintile,Urban regions,Very often,0.04847,123,22668,0.04045,0.05929
583,583,2019,1st Quintile,Rural regions,Very seldom,0.16999,290,22668,0.14845,0.19639
584,584,2019,1st Quintile,Rural regions,Seldom,0.31516,528,22668,0.28204,0.35457
585,585,2019,1st Quintile,Rural regions,Sometimes,0.33378,512,22668,0.30141,0.37346
586,586,2019,1st Quintile,Rural regions,Often,0.13305,214,22668,0.11207,0.15273
587,587,2019,1st Quintile,Rural regions,Very often,0.04803,65,22668,0.03535,0.06436
588,588,2019,2nd Quintile,Urban regions,Very seldom,0.19986,615,22668,0.18296,0.2192
589,589,2019,2nd Quintile,Urban regions,Seldom,0.34916,983,22668,0.32359,0.38162
590,590,2019,2nd Quintile,Urban regions,Sometimes,0.30727,858,22668,0.27919,0.32639
591,591,2019,2nd Quintile,Urban regions,Often,0.12009,307,22668,0.10364,0.13816
592,592,2019,2nd Quintile,Urban regions,Very often,0.02363,77,22668,0.01711,0.03146
593,593,2019,2nd Quintile,Rural regions,Very seldom,0.20871,468,22668,0.18668,0.23027
594,594,2019,2nd Quintile,Rural regions,Seldom,0.34903,688,22668,0.31806,0.38366
595,595,2019,2nd Quintile,Rural regions,Sometimes,0.29519,518,22668,0.27111,0.32253
596,596,2019,2nd Quintile,Rural regions,Often,0.1199,203,22668,0.09896,0.14092
597,597,2019,2nd Quintile,Rural regions,Very often,0.02717,38,22668,0.01767,0.0377
598,598,2019,3rd Quintile,Urban regions,Very seldom,0.22273,659,22668,0.20356,0.23922
599,599,2019,3rd Quintile,Urban regions,Seldom,0.37343,1014,22668,0.34998,0.39818
600,600,2019,3rd Quintile,Urban regions,Sometimes,0.29077,823,22668,0.26498,0.31743
601,601,2019,3rd Quintile,Urban regions,Often,0.09349,228,22668,0.08124,0.109
602,602,2019,3rd Quintile,Urban regions,Very often,0.01959,59,22668,0.0138,0.02764
603,603,2019,3rd Quintile,Rural regions,Very seldom,0.22962,418,22668,0.2058,0.25657
604,604,2019,3rd Quintile,Rural regions,Seldom,0.36082,639,22668,0.33459,0.39377
605,605,2019,3rd Quintile,Rural regions,Sometimes,0.30553,490,22668,0.27617,0.33436
606,606,2019,3rd Quintile,Rural regions,Often,0.07527,134,22668,0.06111,0.09222
607,607,2019,3rd Quintile,Rural regions,Very often,0.02876,38,22668,0.01928,0.03912
608,608,2019,4th Quintile,Urban regions,Very seldom,0.28059,723,22668,0.25961,0.31034
609,609,2019,4th Quintile,Urban regions,Seldom,0.377,1067,22668,0.34925,0.40783
610,610,2019,4th Quintile,Urban regions,Sometimes,0.25401,711,22668,0.23134,0.27419
611,611,2019,4th Quintile,Urban regions,Often,0.0747,208,22668,0.06421,0.08683
612,612,2019,4th Quintile,Urban regions,Very often,0.0137,40,22668,0.00983,0.01801
