year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Rural regions,Very often,0.035481086212152124,43,17919,0.03529157065358874,0.03567060177071551
2012,3rd Quintile,Urban regions,Very seldom,0.19326460225922312,462,17919,0.1929714215853563,0.19355778293308995
2012,3rd Quintile,Urban regions,Seldom,0.37448570099005696,770,17919,0.3741263408827531,0.3748450610973608
2012,3rd Quintile,Urban regions,Sometimes,0.29058078774087936,605,17919,0.29024367237781046,0.29091790310394827
2012,3rd Quintile,Urban regions,Often,0.10979666268069817,205,17919,0.10956453186239327,0.11002879349900306
2012,3rd Quintile,Urban regions,Very often,0.03187224632914241,60,17919,0.03174181969245153,0.032002672965833284
2012,3rd Quintile,Rural regions,Very seldom,0.22183407095131402,313,17919,0.22142421585367286,0.22224392604895518
2012,3rd Quintile,Rural regions,Seldom,0.3682237934020647,525,17919,0.3677480008194041,0.36869958598472524
2012,3rd Quintile,Rural regions,Sometimes,0.31910301011604847,424,17919,0.3186431917984037,0.3195628284336932
2012,3rd Quintile,Rural regions,Often,0.09083912553057286,109,17919,0.090555636047649,0.09112261501349671
2012,4th Quintile,Urban regions,Very seldom,0.24464385074116726,572,17919,0.24433704299950154,0.24495065848283298
2012,4th Quintile,Urban regions,Seldom,0.33789175960746,885,17919,0.33755417971216695,0.338229339502753
2012,4th Quintile,Urban regions,Sometimes,0.31037819224686136,691,17919,0.3100479942986035,0.3107083901951192
2012,4th Quintile,Urban regions,Often,0.09008278808075545,206,17919,0.08987845196804721,0.0902871241934637
2012,4th Quintile,Urban regions,Very often,0.017003409323755832,40,17919,0.016911137885937226,0.017095680761574437
2012,4th Quintile,Rural regions,Very seldom,0.23360570034530012,317,17919,0.23318225475133064,0.2340291459392696
2012,4th Quintile,Rural regions,Seldom,0.37663303177236024,524,17919,0.37614812208179427,0.3771179414629262
2012,4th Quintile,Rural regions,Sometimes,0.31523757714760425,409,17919,0.3147726138017528,0.3157025404934557
2012,4th Quintile,Rural regions,Often,0.07452369073473543,94,17919,0.0742608700164996,0.07478651145297126
2012,5th Quintile,Urban regions,Very seldom,0.2609211284071298,875,17919,0.26063739826177673,0.2612048585524828
2012,5th Quintile,Urban regions,Seldom,0.3788719646210035,1266,17919,0.37855853339314144,0.3791853958488655
2012,5th Quintile,Urban regions,Sometimes,0.26484268592068827,885,17919,0.26455759092377823,0.2651277809175983
2012,5th Quintile,Urban regions,Often,0.07914502690516466,224,17919,0.07897060023205456,0.07931945357827476
2012,5th Quintile,Urban regions,Very often,0.016219194146013825,55,17919,0.01613757928006005,0.0163008090119676
2012,5th Quintile,Rural regions,Very seldom,0.21830015621722534,276,17919,0.21782053080723954,0.21877978162721115
2012,5th Quintile,Rural regions,Seldom,0.41067957695108576,472,17919,0.4101083845165351,0.4112507693856364
2012,5th Quintile,Rural regions,Sometimes,0.2828474434003157,348,17919,0.2823245212337168,0.2833703655669146
2012,5th Quintile,Rural regions,Often,0.08817282343137316,96,17919,0.08784360905843383,0.08850203780431248
2013,1st Quintile,Urban regions,Very seldom,0.16906805156866364,524,25587,0.16878106448558383,0.16935503865174345
2013,1st Quintile,Urban regions,Seldom,0.29180006894105825,976,25587,0.2914519966252279,0.2921481412568886
2013,1st Quintile,Urban regions,Sometimes,0.33005866002819834,1005,25587,0.3296986100387986,0.3304187100175981
2013,1st Quintile,Urban regions,Often,0.16273889603399558,460,25587,0.1624562616543139,0.16302153041367726
2013,1st Quintile,Urban regions,Very often,0.04633432342808424,145,25587,0.0461733707020678,0.04649527615410068
2013,1st Quintile,Rural regions,Very seldom,0.1718378552963302,388,25587,0.1714777538346717,0.17219795675798868
2013,1st Quintile,Rural regions,Seldom,0.29862065994214537,669,25587,0.29818379802747835,0.2990575218568124
2013,1st Quintile,Rural regions,Sometimes,0.3254621458697147,631,25587,0.3250148847157416,0.32590940702368787
2013,1st Quintile,Rural regions,Often,0.1404075580318213,271,25587,0.1400759314671477,0.14073918459649493
2013,1st Quintile,Rural regions,Very often,0.0636717808599884,104,25587,0.06343870605499019,0.0639048556649866
2013,2nd Quintile,Urban regions,Very seldom,0.20067880388612266,628,25587,0.200385124882624,0.20097248288962133
2013,2nd Quintile,Urban regions,Seldom,0.3316850155409709,1049,25587,0.33133978039127304,0.33203025069066877
2013,2nd Quintile,Urban regions,Sometimes,0.3289684916296561,908,25587,0.32862397507973873,0.32931300817957343
2013,2nd Quintile,Urban regions,Often,0.1102233183142582,312,25587,0.10999368297066624,0.11045295365785017
2013,2nd Quintile,Urban regions,Very often,0.028444370628992143,93,25587,0.028322473498622963,0.028566267759361323
2013,2nd Quintile,Rural regions,Very seldom,0.2180360671167705,469,25587,0.2176507259900478,0.2184214082434932
2013,2nd Quintile,Rural regions,Seldom,0.3453243936765892,803,25587,0.34488066802026224,0.3457681193329161
2013,2nd Quintile,Rural regions,Sometimes,0.31029316810787316,633,25587,0.3098614440974726,0.3107248921182737
2013,2nd Quintile,Rural regions,Often,0.10131024160150093,218,25587,0.10102865019069868,0.10159183301230318
2013,2nd Quintile,Rural regions,Very often,0.025036129497266253,57,25587,0.024890326756553845,0.02518193223797866
2013,3rd Quintile,Urban regions,Very seldom,0.1943687023930084,606,25587,0.19408802749207232,0.1946493772939445
2013,3rd Quintile,Urban regions,Seldom,0.3747339155778248,1133,25587,0.3743905820766536,0.37507724907899603
2013,3rd Quintile,Urban regions,Sometimes,0.2940867397929247,871,25587,0.293763566370858,0.29440991321499144
2013,3rd Quintile,Urban regions,Often,0.11115179353429634,270,25587,0.1109288503072154,0.11137473676137728
2013,3rd Quintile,Urban regions,Very often,0.025658848701945656,79,25587,0.025546699457717002,0.02577099794617431
2013,3rd Quintile,Rural regions,Very seldom,0.23635169009699022,449,25587,0.23596139169172067,0.23674198850225978
2013,3rd Quintile,Rural regions,Seldom,0.36005629143637796,740,25587,0.35961530339542586,0.36049727947733007
2013,3rd Quintile,Rural regions,Sometimes,0.29260089581421145,580,25587,0.2921829299617047,0.2930188616667182
2013,3rd Quintile,Rural regions,Often,0.0877031212230546,153,25587,0.08744325708938254,0.08796298535672666
2013,3rd Quintile,Rural regions,Very often,0.02328800142936572,41,25587,0.023149447102031283,0.023426555756700156
2013,4th Quintile,Urban regions,Very seldom,0.2529943968215356,737,25587,0.25270113940784245,0.2532876542352288
2013,4th Quintile,Urban regions,Seldom,0.36105964775360744,1156,25587,0.36073564309509504,0.36138365241211984
2013,4th Quintile,Urban regions,Sometimes,0.2880026424422295,925,25587,0.28769717210372703,0.288308112780732
2013,4th Quintile,Urban regions,Often,0.0794410018300324,238,25587,0.07925857874795718,0.07962342491210762
2013,4th Quintile,Urban regions,Very often,0.01850231115259499,59,25587,0.018411405843096525,0.018593216462093453
2013,4th Quintile,Rural regions,Very seldom,0.22790912883446265,398,25587,0.22752515452685537,0.22829310314206994
2013,4th Quintile,Rural regions,Seldom,0.3714883017335375,682,25587,0.37104600233329293,0.371930601133782
2013,4th Quintile,Rural regions,Sometimes,0.2854610579211189,501,25587,0.2850476550548637,0.28587446078737416
2013,4th Quintile,Rural regions,Often,0.09104656849806446,144,25587,0.09078324494623816,0.09130989204989076
2013,4th Quintile,Rural regions,Very often,0.024094943012816446,40,25587,0.0239545796279882,0.024235306397644693
2013,5th Quintile,Urban regions,Very seldom,0.26725812326472476,1090,25587,0.2669910047694927,0.2675252417599568
2013,5th Quintile,Urban regions,Seldom,0.3662107719373485,1561,25587,0.3659199675326902,0.36650157634200686
2013,5th Quintile,Urban regions,Sometimes,0.28228429182293624,1065,25587,0.28201259624016944,0.28255598740570304
2013,5th Quintile,Urban regions,Often,0.06691540568679963,291,25587,0.06676457609236763,0.06706623528123162
2013,5th Quintile,Urban regions,Very often,0.017331407288190777,61,25587,0.017252633188543427,0.017410181387838126
2013,5th Quintile,Rural regions,Very seldom,0.22953024944248976,332,25587,0.22906232839573334,0.22999817048924617
2013,5th Quintile,Rural regions,Seldom,0.38993002560916085,548,25587,0.3893873279055186,0.3904727233128031
2013,5th Quintile,Rural regions,Sometimes,0.3119041656734037,400,25587,0.31138868798636116,0.3124196433604462
2013,5th Quintile,Rural regions,Often,0.06863555927494572,94,25587,0.06835423368772982,0.06891688486216162
2014,1st Quintile,Urban regions,Very seldom,0.18058361258104128,685,26952,0.18032299657153789,0.18084422859054466
2014,1st Quintile,Urban regions,Seldom,0.2858548294328816,1099,26952,0.2855487207713183,0.28616093809444487
2014,1st Quintile,Urban regions,Sometimes,0.34077324077994475,1216,26952,0.34045212639885875,0.34109435516103076
2014,1st Quintile,Urban regions,Often,0.1417558168494569,482,26952,0.14151950501125346,0.14199212868766034
2014,1st Quintile,Urban regions,Very often,0.05103250035667545,185,26952,0.05088340686258911,0.051181593850761785
2014,1st Quintile,Rural regions,Very seldom,0.2100633465179411,430,26952,0.20967412681894843,0.21045256621693376
2014,1st Quintile,Rural regions,Seldom,0.29494936928869053,655,26952,0.2945136493556638,0.29538508922171725
2014,1st Quintile,Rural regions,Sometimes,0.29477083353454236,637,26952,0.294335190347072,0.2952064767220127
2014,1st Quintile,Rural regions,Often,0.15143265971475955,287,26952,0.15109014717904198,0.15177517225047713
2014,1st Quintile,Rural regions,Very often,0.04878379094406654,102,26952,0.04857796461252999,0.04898961727560309
2014,2nd Quintile,Urban regions,Very seldom,0.2150693589633204,732,26952,0.2147886610521108,0.21535005687453002
2014,2nd Quintile,Urban regions,Seldom,0.3482126894943278,1146,26952,0.3478872205790974,0.34853815840955826
2014,2nd Quintile,Urban regions,Sometimes,0.28462753185356965,984,26952,0.28431925647943623,0.28493580722770306
2014,2nd Quintile,Urban regions,Often,0.11263024003262427,362,26952,0.11241425975936963,0.11284622030587892
2014,2nd Quintile,Urban regions,Very often,0.039460179656157814,136,26952,0.03932717357886321,0.03959318573345242
2014,2nd Quintile,Rural regions,Very seldom,0.22477844754699847,523,26952,0.22440409028640007,0.22515280480759686
2014,2nd Quintile,Rural regions,Seldom,0.36011894183330856,788,26952,0.3596884463318278,0.36054943733478934
2014,2nd Quintile,Rural regions,Sometimes,0.29509520863962335,590,26952,0.2946861907363682,0.2955042265428785
2014,2nd Quintile,Rural regions,Often,0.0858346014318118,184,26952,0.08558338988668719,0.08608581297693642
2014,2nd Quintile,Rural regions,Very often,0.034172800548257845,61,26952,0.03400987619356101,0.03433572490295468
2014,3rd Quintile,Urban regions,Very seldom,0.22915601004889322,742,26952,0.22887381020667485,0.22943820989111158
2014,3rd Quintile,Urban regions,Seldom,0.3439871556974935,1120,26952,0.3436681964633277,0.3443061149316593
2014,3rd Quintile,Urban regions,Sometimes,0.3097063121635157,934,26952,0.30939585629420546,0.3100167680328259
2014,3rd Quintile,Urban regions,Often,0.08618627208199366,289,26952,0.08599783959403824,0.08637470456994907
2014,3rd Quintile,Urban regions,Very often,0.030964250008103992,91,26952,0.030847942412516843,0.03108055760369114
2014,3rd Quintile,Rural regions,Very seldom,0.20115709664706716,439,26952,0.20080303264719793,0.2015111606469364
2014,3rd Quintile,Rural regions,Seldom,0.36121928640191947,763,26952,0.36079501401826336,0.3616435587855756
2014,3rd Quintile,Rural regions,Sometimes,0.32360569603434897,589,26952,0.3231924664078232,0.32401892566087476
2014,3rd Quintile,Rural regions,Often,0.08680816485399255,154,26952,0.08655948265515001,0.08705684705283509
2014,3rd Quintile,Rural regions,Very often,0.027209756062671845,44,26952,0.02706605653898786,0.02735345558635583
2014,4th Quintile,Urban regions,Very seldom,0.25590819182611435,843,26952,0.2556256956234853,0.2561906880287434
2014,4th Quintile,Urban regions,Seldom,0.35232213402185325,1186,26952,0.35201288612821935,0.35263138191548715
2014,4th Quintile,Urban regions,Sometimes,0.2760570803216889,939,26952,0.2757676734317277,0.2763464872116501
2014,4th Quintile,Urban regions,Often,0.09891590613729533,303,26952,0.09872263233655,0.09910917993804065
2014,4th Quintile,Urban regions,Very often,0.01679668769304816,76,26952,0.016713493933874606,0.016879881452221718
2014,4th Quintile,Rural regions,Very seldom,0.22635262295828426,398,26952,0.22596874612273743,0.2267364997938311
2014,4th Quintile,Rural regions,Seldom,0.402194430615276,707,26952,0.4017446242299876,0.4026442370005644
2014,4th Quintile,Rural regions,Sometimes,0.2903414609809362,523,26952,0.28992506468558726,0.29075785727628517
2014,4th Quintile,Rural regions,Often,0.08111148544550359,150,26952,0.08086104746056849,0.08136192343043869
2014,5th Quintile,Urban regions,Very seldom,0.28352277738445913,1102,26952,0.28325650518839546,0.2837890495805228
2014,5th Quintile,Urban regions,Seldom,0.37676474088987927,1551,26952,0.3764784603794993,0.37705102140025926
2014,5th Quintile,Urban regions,Sometimes,0.26331392200888726,1056,26952,0.26305372111101216,0.26357412290676235
2014,5th Quintile,Urban regions,Often,0.0631068104327936,263,26952,0.06296315772890528,0.06325046313668194
2014,5th Quintile,Urban regions,Very often,0.013291749283980754,56,26952,0.013224091760194541,0.013359406807766967
2014,5th Quintile,Rural regions,Very seldom,0.245126654624712,339,26952,0.24466153403860375,0.24559177521082026
2014,5th Quintile,Rural regions,Seldom,0.39223464231862554,558,26952,0.39170671493163806,0.392762569705613
2014,5th Quintile,Rural regions,Sometimes,0.2905724166449274,373,26952,0.2900814924064741,0.2910633408833807
2014,5th Quintile,Rural regions,Often,0.07206628641173503,80,26952,0.07178667313058444,0.07234589969288562
2015,1st Quintile,Urban regions,Very seldom,0.16265358893096932,581,24922,0.16239946260213492,0.16290771525980371
2015,1st Quintile,Urban regions,Seldom,0.31367491028486744,1014,24922,0.3133554108570241,0.31399440971271075
2015,1st Quintile,Urban regions,Sometimes,0.3145600257076632,973,24922,0.31424028219933503,0.3148797692159914
2015,1st Quintile,Urban regions,Often,0.1596290902247179,434,24922,0.15937688343144357,0.15988129701799225
2015,1st Quintile,Urban regions,Very often,0.049482384851782066,154,24922,0.049333046741328386,0.049631722962235746
2015,1st Quintile,Rural regions,Very seldom,0.18966448764464766,346,24922,0.18927951951101046,0.19004945577828486
2015,1st Quintile,Rural regions,Seldom,0.32237680172735667,597,24922,0.3219178411761461,0.32283576227856725
2015,1st Quintile,Rural regions,Sometimes,0.3083979485787645,575,24922,0.30794444239717117,0.30885145476035786
2015,1st Quintile,Rural regions,Often,0.12800482339837171,211,24922,0.12767675111355717,0.12833289568318626
2015,1st Quintile,Rural regions,Very often,0.05155593865085952,99,24922,0.05133879629547513,0.051773081006243914
2015,2nd Quintile,Urban regions,Very seldom,0.2097847559826794,692,24922,0.209502852623101,0.2100666593422578
2015,2nd Quintile,Urban regions,Seldom,0.3156486181610481,1019,24922,0.31532682107518545,0.3159704152469108
2015,2nd Quintile,Urban regions,Sometimes,0.3327303450989728,970,24922,0.33240410489558075,0.33305658530236487
2015,2nd Quintile,Urban regions,Often,0.10056359558586073,339,24922,0.1003553641884523,0.10077182698326916
2015,2nd Quintile,Urban regions,Very often,0.041272685171438984,103,24922,0.04113495804093333,0.04141041230194464
2015,2nd Quintile,Rural regions,Very seldom,0.1864272633698517,442,24922,0.18608147646889253,0.18677305027081084
2015,2nd Quintile,Rural regions,Seldom,0.34307903169467296,784,24922,0.34265752033642255,0.3435005430529234
2015,2nd Quintile,Rural regions,Sometimes,0.31825892585266713,636,24922,0.3178453495384918,0.31867250216684245
2015,2nd Quintile,Rural regions,Often,0.11982468154908968,219,24922,0.11953633592393052,0.12011302717424883
2015,2nd Quintile,Rural regions,Very often,0.03241009753371858,59,24922,0.032252865343334755,0.03256732972410241
2015,3rd Quintile,Urban regions,Very seldom,0.22243998791492783,722,24922,0.22216041813613138,0.22271955769372428
2015,3rd Quintile,Urban regions,Seldom,0.35801076375452284,1092,24922,0.3576884871733299,0.3583330403357158
2015,3rd Quintile,Urban regions,Sometimes,0.28761453033823553,862,24922,0.2873102458802904,0.28791881479618064
2015,3rd Quintile,Urban regions,Often,0.10175683519766923,284,24922,0.10155360156091657,0.1019600688344219
2015,3rd Quintile,Urban regions,Very often,0.030177882794644475,78,24922,0.03006288030076415,0.0302928852885248
2015,3rd Quintile,Rural regions,Very seldom,0.19862709374707532,418,24922,0.19826593103339415,0.1989882564607565
2015,3rd Quintile,Rural regions,Seldom,0.35410140849437666,679,24922,0.3536684838272391,0.3545343331615142
2015,3rd Quintile,Rural regions,Sometimes,0.3247878967324179,539,24922,0.3243639743341189,0.32521181913071695
2015,3rd Quintile,Rural regions,Often,0.09465527492321518,153,24922,0.09439027500846456,0.0949202748379658
2015,3rd Quintile,Rural regions,Very often,0.027828326102914958,39,24922,0.02767943067600897,0.027977221529820948
2015,4th Quintile,Urban regions,Very seldom,0.24644208659578737,745,24922,0.24616302308814517,0.24672115010342957
2015,4th Quintile,Urban regions,Seldom,0.3919068329673197,1153,24922,0.3915907043788983,0.3922229615557411
2015,4th Quintile,Urban regions,Sometimes,0.2755515135309497,880,24922,0.2752621842099874,0.275840842851912
2015,4th Quintile,Urban regions,Often,0.06565322732054985,205,24922,0.06549284024178698,0.06581361439931271
2015,4th Quintile,Urban regions,Very often,0.020446339585393408,67,24922,0.02035469449723175,0.020537984673555068
2015,4th Quintile,Rural regions,Very seldom,0.23228138161196404,397,24922,0.23189383133851213,0.23266893188541596
2015,4th Quintile,Rural regions,Seldom,0.39042717946734407,688,24922,0.38997946345211304,0.3908748954825751
2015,4th Quintile,Rural regions,Sometimes,0.3056244557462521,479,24922,0.30520167902074236,0.3060472324717618
2015,4th Quintile,Rural regions,Often,0.07166698317443976,123,24922,0.07143026518101149,0.07190370116786803
2015,5th Quintile,Urban regions,Very seldom,0.2743532747686892,1020,24922,0.274088200819183,0.2746183487181954
2015,5th Quintile,Urban regions,Seldom,0.3841185781553187,1466,24922,0.3838296229229158,0.3844075333877216
2015,5th Quintile,Urban regions,Sometimes,0.26217391611442376,978,24922,0.26191262713187224,0.26243520509697527
2015,5th Quintile,Urban regions,Often,0.06654193910036052,243,24922,0.06639387680208692,0.06669000139863412
2015,5th Quintile,Urban regions,Very often,0.012812291861207916,50,24922,0.012745478605296272,0.012879105117119559
2015,5th Quintile,Rural regions,Very seldom,0.2604686418360548,331,24922,0.259996742669592,0.26094054100251757
2015,5th Quintile,Rural regions,Seldom,0.3778119315468196,537,24922,0.3772906265781761,0.3783332365154631
2015,5th Quintile,Rural regions,Sometimes,0.2872980761133274,349,24922,0.28681154175498136,0.2877846104716735
2015,5th Quintile,Rural regions,Often,0.07442135050379828,98,24922,0.07413915594995495,0.07470354505764161
2016,1st Quintile,Urban regions,Very seldom,0.16383340927420018,590,24057,0.16357818682868416,0.1640886317197162
2016,1st Quintile,Urban regions,Seldom,0.30433929330531634,959,24057,0.3040220087176357,0.304656577892997
2016,1st Quintile,Urban regions,Sometimes,0.3286019404450831,1005,24057,0.3282780513482743,0.3289258295418919
2016,1st Quintile,Urban regions,Often,0.1529063559486706,404,24057,0.1526581857053599,0.1531545261919813
2016,1st Quintile,Urban regions,Very often,0.0503190010267297,142,24057,0.050168261861659035,0.05046974019180036
2016,1st Quintile,Rural regions,Very seldom,0.2079402609335324,394,24057,0.207552046027307,0.2083284758397578
2016,1st Quintile,Rural regions,Seldom,0.3371611583400919,603,24057,0.3367089415438569,0.33761337513632694
2016,1st Quintile,Rural regions,Sometimes,0.31983832922733824,584,24057,0.3193921644551882,0.3202844939994883
2016,1st Quintile,Rural regions,Often,0.09566674699453522,205,24057,0.09538538288471783,0.0959481111043526
2016,1st Quintile,Rural regions,Very often,0.03939350450450214,70,24057,0.03920742051265787,0.03957958849634641
2016,2nd Quintile,Urban regions,Very seldom,0.2224915626713018,674,24057,0.22221336505159364,0.22276976029100995
2016,2nd Quintile,Urban regions,Seldom,0.34727078852841164,1097,24057,0.3469523359772217,0.3475892410796016
2016,2nd Quintile,Urban regions,Sometimes,0.2866437712999214,913,24057,0.28634131087028136,0.28694623172956146
2016,2nd Quintile,Urban regions,Often,0.11132266343368687,319,24057,0.11111228174927788,0.11153304511809585
2016,2nd Quintile,Urban regions,Very often,0.03227121406667829,105,24057,0.03215301104920663,0.03238941708414995
2016,2nd Quintile,Rural regions,Very seldom,0.2185616585974246,460,24057,0.2181860480667793,0.2189372691280699
2016,2nd Quintile,Rural regions,Seldom,0.3312149156552241,707,24057,0.3307871542033352,0.331642677107113
2016,2nd Quintile,Rural regions,Sometimes,0.30896124632885663,602,24057,0.3085412875940908,0.3093812050636225
2016,2nd Quintile,Rural regions,Often,0.10428730023887227,177,24057,0.104009518628682,0.10456508184906253
2016,2nd Quintile,Rural regions,Very often,0.03697487917962236,61,24057,0.0368033746469267,0.03714638371231802
2016,3rd Quintile,Urban regions,Very seldom,0.2382752946730447,692,24057,0.23799200724137168,0.23855858210471773
2016,3rd Quintile,Urban regions,Seldom,0.3482365460602184,1006,24057,0.3479197564318795,0.34855333568855734
2016,3rd Quintile,Urban regions,Sometimes,0.2836001018446019,817,24057,0.2833003790815243,0.2838998246076795
2016,3rd Quintile,Urban regions,Often,0.10199131531844739,267,24057,0.10179007701683478,0.10219255362006001
2016,3rd Quintile,Urban regions,Very often,0.027896742103687696,77,24057,0.027787240186814426,0.028006244020560966
2016,3rd Quintile,Rural regions,Very seldom,0.1837123395721006,359,24057,0.18336751367962,0.18405716546458117
2016,3rd Quintile,Rural regions,Seldom,0.4069292569379393,733,24057,0.40649181360982645,0.40736670026605215
2016,3rd Quintile,Rural regions,Sometimes,0.31440543418223205,512,24057,0.31399201769315965,0.31481885067130444
2016,3rd Quintile,Rural regions,Often,0.0704100694248624,129,24057,0.07018225974126083,0.07063787910846397
2016,3rd Quintile,Rural regions,Very often,0.024542899882865683,47,24057,0.02440512307633034,0.024680676689401028
2016,4th Quintile,Urban regions,Very seldom,0.2366432954215648,740,24057,0.2363734407291151,0.23691315011401448
2016,4th Quintile,Urban regions,Seldom,0.3625511791382506,1107,24057,0.3622459496898113,0.3628564085866899
2016,4th Quintile,Urban regions,Sometimes,0.2970871706201953,882,24057,0.29679702782295736,0.29737731341743323
2016,4th Quintile,Urban regions,Often,0.0850469796551666,217,24057,0.08486986766839853,0.08522409164193466
2016,4th Quintile,Urban regions,Very often,0.018671375164822653,60,24057,0.018585431375895203,0.0187573189537501
2016,4th Quintile,Rural regions,Very seldom,0.21970265687513732,366,24057,0.21932027102280197,0.22008504272747267
2016,4th Quintile,Rural regions,Seldom,0.38040172722208865,593,24057,0.37995336353027065,0.38085009091390665
2016,4th Quintile,Rural regions,Sometimes,0.2937797113892676,456,24057,0.29335904763629256,0.2942003751422427
2016,4th Quintile,Rural regions,Often,0.1061159045135063,131,24057,0.10583146826475948,0.10640034076225313
2016,5th Quintile,Urban regions,Very seldom,0.30381892184267784,1004,24057,0.3035470532102997,0.304090790475056
2016,5th Quintile,Urban regions,Seldom,0.35230556836941146,1323,24057,0.3520231874023534,0.35258794933646953
2016,5th Quintile,Urban regions,Sometimes,0.2648579248313501,962,24057,0.26459707971400603,0.2651187699486942
2016,5th Quintile,Urban regions,Often,0.0607523449315378,199,24057,0.06061113599955032,0.060893553863525275
2016,5th Quintile,Urban regions,Very often,0.01826524002502275,51,24057,0.018186081013627748,0.01834439903641775
2016,5th Quintile,Rural regions,Very seldom,0.25898194283437276,321,24057,0.25852383492811715,0.25944005074062837
2016,5th Quintile,Rural regions,Seldom,0.38543996204514236,518,24057,0.3849310072884955,0.3859489168017892
2016,5th Quintile,Rural regions,Sometimes,0.28785122890460035,337,24057,0.28737776371082097,0.28832469409837974
2016,5th Quintile,Rural regions,Often,0.06772686621588461,80,24057,0.06746409927550749,0.06798963315626173
2017,1st Quintile,Urban regions,Very seldom,0.17072512018790909,542,22618,0.1704487322433566,0.17100150813246157
2017,1st Quintile,Urban regions,Seldom,0.28731025302847213,877,22618,0.286977863797037,0.28764264225990727
2017,1st Quintile,Urban regions,Sometimes,0.3318429114794345,946,22618,0.33149703049196233,0.3321887924669067
2017,1st Quintile,Urban regions,Often,0.152682957375334,387,22618,0.15241875338042668,0.1529471613702413
2017,1st Quintile,Urban regions,Very often,0.05743875792885023,141,22618,0.05726784361477832,0.05760967224292215
2017,1st Quintile,Rural regions,Very seldom,0.18651063438441978,320,22618,0.18609735510418043,0.18692391366465913
2017,1st Quintile,Rural regions,Seldom,0.3159105857077733,552,22618,0.31541735010506133,0.3164038213104853
2017,1st Quintile,Rural regions,Sometimes,0.3053232773767573,529,22618,0.3048346393923572,0.30581191536115737
2017,1st Quintile,Rural regions,Often,0.1470256697106215,229,22618,0.14664993574450982,0.14740140367673318
2017,1st Quintile,Rural regions,Very often,0.04522983282042814,89,22618,0.04500934845228428,0.045450317188572
2017,2nd Quintile,Urban regions,Very seldom,0.21849344960854888,654,22618,0.21819752615730129,0.21878937305979648
2017,2nd Quintile,Urban regions,Seldom,0.35460942505110216,1007,22618,0.3542668306130628,0.3549520194891415
2017,2nd Quintile,Urban regions,Sometimes,0.2882081112584901,871,22618,0.28788375410655453,0.2885324684104257
2017,2nd Quintile,Urban regions,Often,0.11330196249893387,292,22618,0.11307497577793894,0.1135289492199288
2017,2nd Quintile,Urban regions,Very often,0.025387051582925025,78,22618,0.025274405503081358,0.025499697662768692
2017,2nd Quintile,Rural regions,Very seldom,0.18601172889151313,421,22618,0.18563452183034573,0.18638893595268052
2017,2nd Quintile,Rural regions,Seldom,0.3868736719334152,745,22618,0.3864015435107801,0.3873458003560503
2017,2nd Quintile,Rural regions,Sometimes,0.2945937038400612,520,22618,0.2941517957300366,0.2950356119500859
2017,2nd Quintile,Rural regions,Often,0.10186341980769291,167,22618,0.10157020837870633,0.1021566312366795
2017,2nd Quintile,Rural regions,Very often,0.03065747552731751,56,22618,0.030490363617099066,0.030824587437535952
2017,3rd Quintile,Urban regions,Very seldom,0.20822227408336677,631,22618,0.2079311209668163,0.20851342719991725
2017,3rd Quintile,Urban regions,Seldom,0.40094147050190526,999,22618,0.4005900465744743,0.40129289442933624
2017,3rd Quintile,Urban regions,Sometimes,0.2602447395324028,725,22618,0.25993011598647126,0.2605593630783343
2017,3rd Quintile,Urban regions,Often,0.10556840566856775,261,22618,0.1053480639371872,0.1057887473999483
2017,3rd Quintile,Urban regions,Very often,0.025023110213757426,64,22618,0.0249111086682079,0.025135111759306952
2017,3rd Quintile,Rural regions,Very seldom,0.1985204626742908,379,22618,0.19813993909354416,0.19890098625503744
2017,3rd Quintile,Rural regions,Seldom,0.3639291585007772,627,22618,0.363470178368966,0.36438813863258834
2017,3rd Quintile,Rural regions,Sometimes,0.3238751234544237,510,22618,0.3234287123702162,0.3243215345386312
2017,3rd Quintile,Rural regions,Often,0.09239185261484044,154,22618,0.09211560486655511,0.09266810036312577
2017,3rd Quintile,Rural regions,Very often,0.021283402755667875,39,22618,0.02114571931053753,0.02142108620079822
2017,4th Quintile,Urban regions,Very seldom,0.25166764280688714,697,22618,0.2513717263304279,0.25196355928334635
2017,4th Quintile,Urban regions,Seldom,0.3890039380015274,1078,22618,0.3886715047948745,0.38933637120818027
2017,4th Quintile,Urban regions,Sometimes,0.2740018187599252,802,22618,0.2736976933666899,0.27430594415316045
2017,4th Quintile,Urban regions,Often,0.0682270841303768,195,22618,0.06805515809792029,0.06839901016283331
2017,4th Quintile,Urban regions,Very often,0.01709951630128348,48,22618,0.017011115768697037,0.017187916833869922
2017,4th Quintile,Rural regions,Very seldom,0.24726932499811488,387,22618,0.24683606614397519,0.24770258385225458
2017,4th Quintile,Rural regions,Seldom,0.37923744135197546,566,22618,0.37875018121944226,0.37972470148450865
2017,4th Quintile,Rural regions,Sometimes,0.2719709381445375,403,22618,0.2715240713078949,0.27241780498118007
2017,4th Quintile,Rural regions,Often,0.10152229550537228,117,22618,0.10121899238059388,0.10182559863015068
2017,5th Quintile,Urban regions,Very seldom,0.2596718112956128,877,22618,0.2593922989838144,0.2599513236074112
