year,plh0187,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Sometimes,4th Quintile,Urban regions,0.15855275620382647,40229,0.15498342542577315,0.1621220869818798
2012,Sometimes,3rd Quintile,Urban regions,0.11271074067058155,40229,0.1096204330215375,0.11580104831962561
2012,Sometimes,4th Quintile,Rural regions,0.10058723243038455,40229,0.09764797647739952,0.10352648838336957
2012,Sometimes,5th Quintile,Rural regions,0.0966092062890699,40229,0.09372229432694577,0.09949611825119402
2012,Sometimes,2nd Quintile,Urban regions,0.08751657510892215,40229,0.08475508112314145,0.09027806909470285
2012,Sometimes,3rd Quintile,Rural regions,0.07804508429626823,40229,0.0754238003247086,0.08066636826782786
2012,Sometimes,1st Quintile,Urban regions,0.06118583064974427,40229,0.05884375078283404,0.06352791051665449
2012,Sometimes,2nd Quintile,Rural regions,0.04830460314453495,40229,0.04620938282924886,0.05039982345982104
2012,Sometimes,1st Quintile,Rural regions,0.039590831596893354,40229,0.037685318607888936,0.04149634458589777
2012,Often,5th Quintile,Urban regions,0.17495611468695144,40229,0.1712434174010186,0.17866881197288428
2012,Often,4th Quintile,Urban regions,0.15798712697483908,40229,0.15442297126504723,0.16155128268463093
2012,Often,3rd Quintile,Urban regions,0.1240491515506144,40229,0.120827910531805,0.1272703925694238
2012,Often,2nd Quintile,Urban regions,0.1088355763604447,40229,0.10579223398020265,0.11187891874068676
2012,Often,1st Quintile,Urban regions,0.10122878876535986,40229,0.09828122608315613,0.10417635144756358
2012,Often,5th Quintile,Rural regions,0.08191925102399064,40229,0.07923934305769507,0.08459915899028621
2012,Often,4th Quintile,Rural regions,0.06963136337039204,40229,0.06714413058955668,0.0721185961512274
2012,Often,3rd Quintile,Rural regions,0.06904622586307782,40229,0.06656868695485581,0.07152376477129983
2012,Often,1st Quintile,Rural regions,0.0620245757753072,40229,0.059667551345501946,0.06438160020511245
2012,Often,2nd Quintile,Rural regions,0.05032182562902282,40229,0.04818557169455121,0.05245807956349443
2012,Very often,3rd Quintile,Urban regions,0.14888888888888888,40229,0.14541023894984426,0.1523675388279335
2012,Very often,5th Quintile,Urban regions,0.14666666666666667,40229,0.14320957003509224,0.1501237632982411
2012,Very often,4th Quintile,Urban regions,0.14666666666666667,40229,0.14320957003509224,0.1501237632982411
2012,Very often,2nd Quintile,Urban regions,0.1288888888888889,40229,0.12561449463659843,0.13216328314117934
2012,Very often,1st Quintile,Urban regions,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,Very often,3rd Quintile,Rural regions,0.09111111111111111,40229,0.08829903208407276,0.09392319013814947
2012,Very often,4th Quintile,Rural regions,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Very often,5th Quintile,Rural regions,0.06444444444444444,40229,0.062044981839888,0.0668439070490009
2012,Very often,2nd Quintile,Rural regions,0.06444444444444444,40229,0.062044981839888,0.0668439070490009
2012,Very often,1st Quintile,Rural regions,0.04888888888888889,40229,0.046781682065465346,0.050996095712312436
2013,Very seldom,5th Quintile,Urban regions,0.25364638918534327,44486,0.24960313491555292,0.2576896434551336
2013,Very seldom,4th Quintile,Urban regions,0.14763429384560656,44486,0.14433780961759726,0.15093077807361585
2013,Very seldom,3rd Quintile,Urban regions,0.11543934542867307,44486,0.11246983312293005,0.11840885773441609
2013,Very seldom,4th Quintile,Rural regions,0.10192102454642477,44486,0.09910955393814772,0.10473249515470182
2013,Very seldom,5th Quintile,Rural regions,0.08804695837780149,44486,0.08541373434877848,0.0906801824068245
2013,Very seldom,3rd Quintile,Rural regions,0.0832443970117396,44486,0.08067726214705993,0.08581153187641925
2013,Very seldom,2nd Quintile,Urban regions,0.07452863749555319,44486,0.07208808880938078,0.0769691861817256
2013,Very seldom,2nd Quintile,Rural regions,0.06154393454286731,44486,0.05931065033893247,0.06377721874680214
2013,Very seldom,1st Quintile,Urban regions,0.046602632515119174,44486,0.044643848316953214,0.048561416713285135
2013,Very seldom,1st Quintile,Rural regions,0.027392387050871575,44486,0.025875587593261924,0.028909186508481226
2013,Seldom,5th Quintile,Urban regions,0.22120854352259312,44486,0.21735148764994128,0.22506559939524495
2013,Seldom,4th Quintile,Urban regions,0.1592787377911345,44486,0.15587818664814454,0.16267928893412445
2013,Seldom,3rd Quintile,Urban regions,0.11838574648492003,44486,0.11538358946873582,0.12138790350110425
2013,Seldom,4th Quintile,Rural regions,0.1007835140066545,44486,0.09798600643109544,0.10358102158221356
2013,Seldom,5th Quintile,Rural regions,0.08844048513470001,44486,0.08580195253108586,0.09107901773831417
2013,Seldom,3rd Quintile,Rural regions,0.0860792100461522,44486,0.0834727695933809,0.08868565049892349
2013,Seldom,2nd Quintile,Urban regions,0.0811419984973704,44486,0.0786045838449749,0.0836794131497659
2013,Seldom,2nd Quintile,Rural regions,0.06257378984651712,44486,0.060323133599535804,0.06482444609349845
2013,Seldom,1st Quintile,Urban regions,0.05055275303209188,44486,0.048516872834235655,0.0525886332299481
2013,Seldom,1st Quintile,Rural regions,0.03155522163786627,44486,0.029930730146395246,0.03317971312933729
2013,Sometimes,5th Quintile,Urban regions,0.19414893617021275,44486,0.19047324265601748,0.19782462968440803
2013,Sometimes,4th Quintile,Urban regions,0.1529255319148936,44486,0.14958092419113064,0.15627013963865657
2013,Sometimes,3rd Quintile,Urban regions,0.12632978723404256,44486,0.12324254263566127,0.12941703183242387
2013,Sometimes,4th Quintile,Rural regions,0.09521276595744681,44486,0.09248526309128752,0.0979402688236061
2013,Sometimes,2nd Quintile,Urban regions,0.09468085106382979,44486,0.09196017821623421,0.09740152391142536
2013,Sometimes,5th Quintile,Rural regions,0.08218085106382979,44486,0.07962868889337078,0.08473301323428879
2013,Sometimes,3rd Quintile,Rural regions,0.08111702127659574,44486,0.07857996270757178,0.0836540798456197
2013,Sometimes,2nd Quintile,Rural regions,0.06702127659574468,44486,0.06469754153663762,0.06934501165485174
2013,Sometimes,1st Quintile,Urban regions,0.06702127659574468,44486,0.06469754153663762,0.06934501165485174
2013,Sometimes,1st Quintile,Rural regions,0.039361702127659576,44486,0.037554689130902326,0.041168715124416826
2013,Often,5th Quintile,Urban regions,0.16401468788249693,44486,0.16057368459856589,0.16745569116642797
2013,Often,4th Quintile,Urban regions,0.131374949000408,44486,0.12823576445286333,0.13451413354795266
2013,Often,3rd Quintile,Urban regions,0.12321501427988577,44486,0.12016063643715924,0.1262693921226123
2013,Often,2nd Quintile,Urban regions,0.12199102407180742,44486,0.11894973424649896,0.1250323138971159
2013,Often,1st Quintile,Urban regions,0.1003671970624235,44486,0.09757482726616495,0.10315956685868205
2013,Often,3rd Quintile,Rural regions,0.08404732762137902,44486,0.08146897172271998,0.08662568352003806
2013,Often,4th Quintile,Rural regions,0.08119135046919625,44486,0.07865323244833693,0.08372946849005557
2013,Often,2nd Quintile,Rural regions,0.07384740922072623,44486,0.07141714609517492,0.07627767234627754
2013,Often,5th Quintile,Rural regions,0.06038351693186454,44486,0.05817002008312938,0.0625970137805997
2013,Often,1st Quintile,Rural regions,0.059567523459812324,44486,0.05736807912954702,0.06176696779007763
2013,Very often,4th Quintile,Urban regions,0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,Very often,1st Quintile,Urban regions,0.12714285714285714,44486,0.12404713508941873,0.13023857919629556
2013,Very often,3rd Quintile,Urban regions,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,Very often,5th Quintile,Urban regions,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Very often,2nd Quintile,Urban regions,0.11714285714285715,44486,0.1141543966675909,0.12013131761812339
2013,Very often,2nd Quintile,Rural regions,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,Very often,1st Quintile,Rural regions,0.08428571428571428,44486,0.08170404045120334,0.08686738812022522
2013,Very often,3rd Quintile,Rural regions,0.07857142857142857,44486,0.07607103971527916,0.08107181742757798
2013,Very often,4th Quintile,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,5th Quintile,Rural regions,0.04857142857142857,44486,0.04657376235224986,0.05056909479060728
2014,Very seldom,5th Quintile,Urban regions,0.2386910490856593,38694,0.23444355490724275,0.24293854326407585
2014,Very seldom,4th Quintile,Urban regions,0.15816490214950274,38694,0.15452907833097346,0.16180072596803202
2014,Very seldom,3rd Quintile,Urban regions,0.11726018607635547,38694,0.11405446372959431,0.12046590842311662
2014,Very seldom,2nd Quintile,Urban regions,0.08950914340712224,38694,0.08666464462200758,0.09235364219223689
2014,Very seldom,5th Quintile,Rural regions,0.08517805582290663,38694,0.08239663689287043,0.08795947475294284
2014,Very seldom,4th Quintile,Rural regions,0.08373435996150144,38694,0.08097443794695956,0.08649428197604332
2014,Very seldom,3rd Quintile,Rural regions,0.08068655758742381,38694,0.07797282745771775,0.08340028771712987
2014,Very seldom,2nd Quintile,Rural regions,0.06079563683028553,38694,0.05841468551926038,0.06317658814131068
2014,Very seldom,1st Quintile,Urban regions,0.0548604427333975,38694,0.052591560878733186,0.05712932458806181
2014,Very seldom,1st Quintile,Rural regions,0.031119666345845363,38694,0.02938950424717409,0.032849828444516636
2014,Seldom,5th Quintile,Urban regions,0.2211779448621554,38694,0.21704248045142144,0.22531340927288934
2014,Seldom,4th Quintile,Urban regions,0.15162907268170425,38694,0.14805537026495505,0.15520277509845345
2014,Seldom,3rd Quintile,Urban regions,0.11716791979949874,38694,0.11396329144865981,0.12037254815033767
2014,Seldom,5th Quintile,Rural regions,0.0960735171261487,38694,0.09313720203040533,0.09900983222189207
2014,Seldom,4th Quintile,Rural regions,0.09450710108604846,38694,0.09159229946077857,0.09742190271131834
2014,Seldom,2nd Quintile,Urban regions,0.08939014202172096,38694,0.08654734897116644,0.0922329350722755
2014,Seldom,3rd Quintile,Rural regions,0.08051378446115288,38694,0.07780270660662729,0.08322486231567848
2014,Seldom,2nd Quintile,Rural regions,0.058375104427736,38694,0.056039027935964596,0.06071118091950741
2014,Seldom,1st Quintile,Urban regions,0.05795739348370927,38694,0.05562917381793297,0.06028561314948557
2014,Seldom,1st Quintile,Rural regions,0.03320802005012531,38694,0.03142267456953472,0.0349933655307159
2014,Sometimes,5th Quintile,Urban regions,0.19283254686902182,38694,0.18890151787310377,0.19676357586493987
2014,Sometimes,4th Quintile,Urban regions,0.1461548271904094,38694,0.1426349265587321,0.14967472782208668
2014,Sometimes,3rd Quintile,Urban regions,0.12715214896059177,38694,0.12383270467731985,0.13047159324386368
2014,Sometimes,2nd Quintile,Urban regions,0.10432342813416656,38694,0.10127763228918361,0.10736922397914951
2014,Sometimes,4th Quintile,Rural regions,0.0886366534880755,38694,0.08580469611468729,0.09146861086146373
2014,Sometimes,1st Quintile,Urban regions,0.08366279811248566,38694,0.08090394797628035,0.08642164824869096
2014,Sometimes,5th Quintile,Rural regions,0.08072949878841984,38694,0.07801511003116254,0.08344388754567714
2014,Sometimes,3rd Quintile,Rural regions,0.07409769162096672,38694,0.07148781978741547,0.07670756345451796
2014,Sometimes,2nd Quintile,Rural regions,0.05815584746843515,38694,0.05582389080679235,0.06048780413007795
2014,Sometimes,1st Quintile,Rural regions,0.04425455936742762,38694,0.04220535918619276,0.04630375954866248
2014,Often,5th Quintile,Urban regions,0.16366483946750196,38694,0.15997844224802008,0.16735123668698385
2014,Often,4th Quintile,Urban regions,0.1413469068128426,38694,0.13787565370520682,0.14481815992047836
2014,Often,2nd Quintile,Urban regions,0.12999216914643696,38694,0.12664132341516587,0.13334301487770805
2014,Often,3rd Quintile,Urban regions,0.12960062646828505,38694,0.12625407820262266,0.13294717473394743
2014,Often,1st Quintile,Urban regions,0.10062646828504307,38694,0.097628959779968,0.10362397679011814
2014,Often,4th Quintile,Rural regions,0.07674236491777604,38694,0.07409012198516539,0.0793946078503867
2014,Often,2nd Quintile,Rural regions,0.07635082223962412,38694,0.07370479298844627,0.07899685149080198
2014,Often,3rd Quintile,Rural regions,0.06577916992952232,38694,0.063309134257763,0.06824920560128164
2014,Often,1st Quintile,Rural regions,0.05990602975724354,38694,0.05754144350528868,0.0622706160091984
2014,Often,5th Quintile,Rural regions,0.055990602975724356,38694,0.05369984087853897,0.05828136507290974
2014,Very often,3rd Quintile,Urban regions,0.16311166875784192,38694,0.1594302897679579,0.16679304774772594
2014,Very often,2nd Quintile,Urban regions,0.14178168130489335,38694,0.13830597390198168,0.14525738870780502
2014,Very often,1st Quintile,Urban regions,0.13676286072772897,38694,0.13333925767945326,0.1401864637760047
2014,Very often,4th Quintile,Urban regions,0.12797992471769135,38694,0.12465127247966709,0.1313085769557156
2014,Very often,5th Quintile,Urban regions,0.11292346298619825,38694,0.10976986087324697,0.11607706509914953
2014,Very often,1st Quintile,Rural regions,0.08281053952321205,38694,0.08006450120839817,0.08555657783802592
2014,Very often,2nd Quintile,Rural regions,0.07528230865746549,38694,0.07265334062387865,0.07791127669105233
2014,Very often,3rd Quintile,Rural regions,0.07026348808030113,38694,0.067716780659459,0.07281019550114325
2014,Very often,4th Quintile,Rural regions,0.05144291091593475,38694,0.049241866723344886,0.05364395510852462
2014,Very often,5th Quintile,Rural regions,0.037641154328732745,38694,0.03574473555658583,0.03953757310087966
2015,Very seldom,5th Quintile,Urban regions,0.2534246575342466,38036,0.24905326398341507,0.25779605108507814
2015,Very seldom,4th Quintile,Urban regions,0.1656129258868985,38036,0.16187707485094913,0.16934877692284786
2015,Very seldom,3rd Quintile,Urban regions,0.1141552511415525,38036,0.11095940835806566,0.11735109392503935
2015,Very seldom,5th Quintile,Rural regions,0.09905163329820864,38036,0.09604943465927247,0.1020538319371448
2015,Very seldom,4th Quintile,Rural regions,0.08904109589041095,38036,0.08617887403991045,0.09190331774091146
2015,Very seldom,2nd Quintile,Urban regions,0.07622058306989814,38036,0.07355385381060017,0.0788873123291961
2015,Very seldom,3rd Quintile,Rural regions,0.0737618545837724,38036,0.07113500081573215,0.07638870835181263
2015,Very seldom,1st Quintile,Urban regions,0.05093080435546189,38036,0.0487212847560084,0.053140323954915386
2015,Very seldom,2nd Quintile,Rural regions,0.0504039339655778,38036,0.0482052625902449,0.052602605340910706
2015,Very seldom,1st Quintile,Rural regions,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Seldom,5th Quintile,Urban regions,0.23488372093023255,38036,0.2306233360741224,0.2391441057863427
2015,Seldom,4th Quintile,Urban regions,0.1576965669988926,38036,0.1540338441569307,0.1613592898408545
2015,Seldom,3rd Quintile,Urban regions,0.10653377630121816,38036,0.10343320743045448,0.10963434517198184
2015,Seldom,5th Quintile,Rural regions,0.10110741971207088,38036,0.09807768876218377,0.10413715066195799
2015,Seldom,4th Quintile,Rural regions,0.09844961240310078,38036,0.09545555129784031,0.10144367350836125
2015,Seldom,2nd Quintile,Urban regions,0.08205980066445183,38036,0.07930156686837993,0.08481803446052373
2015,Seldom,3rd Quintile,Rural regions,0.08150609080841639,38036,0.0787563495861643,0.08425583203066848
2015,Seldom,1st Quintile,Urban regions,0.05503875968992248,38036,0.05274683697497868,0.05733068240486628
2015,Seldom,2nd Quintile,Rural regions,0.05293466223698782,38036,0.05068447479773298,0.05518484967624266
2015,Seldom,1st Quintile,Rural regions,0.029789590254706535,38036,0.028081055247106416,0.03149812526230665
2015,Sometimes,5th Quintile,Urban regions,0.1995580720894904,38036,0.1955414754880178,0.20357466869096297
2015,Sometimes,4th Quintile,Urban regions,0.15743681811904434,38036,0.1537765487903667,0.16109708744772197
2015,Sometimes,3rd Quintile,Urban regions,0.12111586797403673,38036,0.11783699202098698,0.12439474392708648
2015,Sometimes,2nd Quintile,Urban regions,0.09432398839939235,38036,0.09138663525743346,0.09726134154135124
2015,Sometimes,4th Quintile,Rural regions,0.08907609446209087,38036,0.08621336514700981,0.09193882377717194
2015,Sometimes,5th Quintile,Rural regions,0.08714265985361137,38036,0.08430816603730072,0.08997715366992202
2015,Sometimes,3rd Quintile,Rural regions,0.07996133130783041,38036,0.07723548289539862,0.0826871797202622
2015,Sometimes,1st Quintile,Urban regions,0.07153708051374119,38036,0.06894704010383443,0.07412712092364795
2015,Sometimes,2nd Quintile,Rural regions,0.05993647286286424,38036,0.05755095405716311,0.06232199166856538
2015,Sometimes,1st Quintile,Rural regions,0.03991161441789808,38036,0.03794434469690105,0.041878884138895116
2015,Often,5th Quintile,Urban regions,0.15144958892254434,38036,0.1478468605021449,0.15505231734294378
2015,Often,4th Quintile,Urban regions,0.1475551709216789,38036,0.14399091393903418,0.15111942790432364
2015,Often,3rd Quintile,Urban regions,0.1311120726958027,38036,0.12772002558788378,0.1345041198037216
2015,Often,2nd Quintile,Urban regions,0.12159238424924275,38036,0.11830795519382463,0.12487681330466087
2015,Often,1st Quintile,Urban regions,0.09995672868887927,38036,0.09694236004200552,0.10297109733575302
2015,Often,3rd Quintile,Rural regions,0.08178277801817395,38036,0.07902878840230185,0.08453676763404605
2015,Often,5th Quintile,Rural regions,0.07659022068368672,38036,0.07391756786330561,0.07926287350406783
2015,Often,4th Quintile,Rural regions,0.07183037646040676,38036,0.06923544196811804,0.07442531095269547
2015,Often,2nd Quintile,Rural regions,0.06533967979229771,38036,0.06285612322794976,0.06782323635664567
2015,Often,1st Quintile,Rural regions,0.05279099956728689,38036,0.05054369723434385,0.05503830190022993
2015,Very often,3rd Quintile,Urban regions,0.14905933429811866,38036,0.14548011853014156,0.15263855006609575
2015,Very often,4th Quintile,Urban regions,0.13748191027496381,38036,0.13402119765129644,0.1409426228986312
2015,Very often,2nd Quintile,Urban regions,0.13024602026049203,38036,0.12686351021277048,0.1336285303082136
2015,Very often,5th Quintile,Urban regions,0.12011577424023155,38036,0.11684860643826225,0.12338294204220085
2015,Very often,1st Quintile,Urban regions,0.11722141823444283,38036,0.11398854979448571,0.12045428667439996
2015,Very often,1st Quintile,Rural regions,0.08683068017366136,38036,0.08400078134476684,0.08966057900255588
2015,Very often,3rd Quintile,Rural regions,0.07525325615050651,38036,0.07260211588689318,0.07790439641411985
2015,Very often,2nd Quintile,Rural regions,0.0723589001447178,38036,0.06975517809137532,0.07496262219806027
2015,Very often,4th Quintile,Rural regions,0.06367583212735166,38036,0.061221919569057745,0.06612974468564557
2015,Very often,5th Quintile,Rural regions,0.04775687409551375,38036,0.04561373419798271,0.049900013993044785
2016,Very seldom,5th Quintile,Urban regions,0.27423674343867166,41132,0.2699252625244555,0.27854822435288784
2016,Very seldom,4th Quintile,Urban regions,0.1587216568469916,41132,0.1551901983510687,0.1622531153429145
2016,Very seldom,3rd Quintile,Urban regions,0.10694518835922157,41132,0.10395852798456501,0.10993184873387812
2016,Very seldom,5th Quintile,Rural regions,0.10212462060346367,41132,0.09919818199825259,0.10505105920867475
2016,Very seldom,4th Quintile,Rural regions,0.08444920549901803,41132,0.08176197349139887,0.0871364375066372
2016,Very seldom,3rd Quintile,Rural regions,0.07302267452240671,41132,0.07050830223709638,0.07553704680771704
2016,Very seldom,2nd Quintile,Urban regions,0.0719514372433494,41132,0.06945413420373305,0.07444874028296576
2016,Very seldom,1st Quintile,Urban regions,0.04891983574361721,41132,0.04683526223210749,0.051004409255126934
2016,Very seldom,2nd Quintile,Rural regions,0.04392072844134976,41132,0.041940351430210146,0.04590110545248938
2016,Very seldom,1st Quintile,Rural regions,0.035707909301910375,41132,0.0339146104452492,0.037501208158571546
2016,Seldom,5th Quintile,Urban regions,0.24725338267607264,41132,0.24308409669883907,0.2514226686533062
2016,Seldom,4th Quintile,Urban regions,0.14964727651208512,41132,0.14619980949404676,0.15309474353012348
2016,Seldom,3rd Quintile,Urban regions,0.11310281022319879,41132,0.11004197820925007,0.11616364223714751
2016,Seldom,5th Quintile,Rural regions,0.10801434023360704,41132,0.10501458511810305,0.11101409534911102
2016,Seldom,4th Quintile,Rural regions,0.10454492887706719,41132,0.10158800908871833,0.10750184866541605
2016,Seldom,3rd Quintile,Rural regions,0.07274199144211865,41132,0.07023207624882358,0.07525190663541373
2016,Seldom,2nd Quintile,Urban regions,0.07042905053775876,41132,0.06795628268490592,0.0729018183906116
2016,Seldom,1st Quintile,Urban regions,0.05481669943332948,41132,0.05261691249448372,0.05701648637217524
2016,Seldom,2nd Quintile,Rural regions,0.0456805828611079,41132,0.043662779429546356,0.04769838629266944
2016,Seldom,1st Quintile,Rural regions,0.033768937203654446,41132,0.03202325432820684,0.035514620079102055
2016,Sometimes,5th Quintile,Urban regions,0.2245475113122172,41132,0.2205147930877366,0.2285802295366978
2016,Sometimes,4th Quintile,Urban regions,0.15059389140271492,41132,0.14713746331505007,0.15405031949037978
2016,Sometimes,3rd Quintile,Urban regions,0.11142533936651584,41132,0.10838441861195446,0.11446626012107723
2016,Sometimes,4th Quintile,Rural regions,0.0943156108597285,41132,0.09149107957236369,0.09714014214709332
2016,Sometimes,5th Quintile,Rural regions,0.0900735294117647,41132,0.08730679228716284,0.09284026653636657
2016,Sometimes,2nd Quintile,Urban regions,0.08682126696832579,41132,0.08410008796236687,0.0895424459742847
2016,Sometimes,3rd Quintile,Rural regions,0.07437782805429864,41132,0.07184208772218718,0.0769135683864101
2016,Sometimes,1st Quintile,Urban regions,0.07437782805429864,41132,0.07184208772218718,0.0769135683864101
2016,Sometimes,2nd Quintile,Rural regions,0.053167420814479636,41132,0.05099908995474533,0.055335751674213944
2016,Sometimes,1st Quintile,Rural regions,0.04029977375565611,41132,0.03839919766995023,0.04220034984136199
2016,Often,5th Quintile,Urban regions,0.16306390977443608,41132,0.1594937205793607,0.16663409896951145
2016,Often,4th Quintile,Urban regions,0.15695488721804512,41132,0.15343945290901662,0.16047032152707363
2016,Often,3rd Quintile,Urban regions,0.12922932330827067,41132,0.12598743094979603,0.1324712156667453
2016,Often,2nd Quintile,Urban regions,0.11513157894736842,41132,0.11204695137436961,0.11821620652036723
2016,Often,1st Quintile,Urban regions,0.09633458646616541,41132,0.0934831670217913,0.09918600591053953
2016,Often,5th Quintile,Rural regions,0.08082706766917293,41132,0.07819290140855494,0.08346123392979092
2016,Often,4th Quintile,Rural regions,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Often,3rd Quintile,Rural regions,0.0700187969924812,41132,0.06755269766093693,0.07248489632402548
2016,Often,2nd Quintile,Rural regions,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,Often,1st Quintile,Rural regions,0.049342105263157895,41132,0.04724901901138901,0.05143519151492678
2016,Very often,4th Quintile,Urban regions,0.1546707503828484,41132,0.1511762652085906,0.15816523555710618
2016,Very often,3rd Quintile,Urban regions,0.1362940275650842,41132,0.1329782336377493,0.13960982149241913
2016,Very often,5th Quintile,Urban regions,0.13169984686064318,41132,0.12843175894121975,0.1349679347800666
2016,Very often,2nd Quintile,Urban regions,0.12710566615620214,41132,0.1238866033472033,0.13032472896520098
2016,Very often,1st Quintile,Urban regions,0.11638591117917305,41132,0.11328672491014757,0.11948509744819852
2016,Very often,3rd Quintile,Rural regions,0.08116385911179173,41132,0.07852469415162242,0.08380302407196105
2016,Very often,4th Quintile,Rural regions,0.0781010719754977,41132,0.0755078702005257,0.08069427375046971
2016,Very often,2nd Quintile,Rural regions,0.06891271056661562,41132,0.06646471276738682,0.07136070836584442
2016,Very often,5th Quintile,Rural regions,0.055130168453292494,41132,0.052924466595832186,0.0573358703107528
2016,Very often,1st Quintile,Rural regions,0.05053598774885146,41132,0.048419061191867424,0.05265291430583549
2017,Very seldom,5th Quintile,Urban regions,0.285824196960954,45410,0.28166860992928144,0.2899797839926266
2017,Very seldom,4th Quintile,Urban regions,0.15599153683400654,45410,0.1526541677421274,0.1593289059258857
2017,Very seldom,5th Quintile,Rural regions,0.12136949413348722,45410,0.11836592086694073,0.1243730674000337
2017,Very seldom,3rd Quintile,Urban regions,0.10675129832660127,45410,0.1039110710098575,0.10959152564334504
2017,Very seldom,4th Quintile,Rural regions,0.09232544720138489,45410,0.08966284608151284,0.09498804832125693
2017,Very seldom,3rd Quintile,Rural regions,0.0682823619926909,45410,0.06596242202611144,0.07060230195927036
2017,Very seldom,2nd Quintile,Urban regions,0.063089055587613,45410,0.06085287697417184,0.06532523420105417
2017,Very seldom,1st Quintile,Urban regions,0.042508174648970956,45410,0.040652575836328114,0.0443637734616138
2017,Very seldom,2nd Quintile,Rural regions,0.03866128101557992,45410,0.03688808536411162,0.04043447666704822
2017,Very seldom,1st Quintile,Rural regions,0.02519715329871129,45410,0.02375565393870887,0.026638652658713714
2017,Seldom,5th Quintile,Urban regions,0.2704997573993207,45410,0.2664139632640815,0.2745855515345599
2017,Seldom,4th Quintile,Urban regions,0.15902474526928675,45410,0.15566114573835854,0.16238834480021497
2017,Seldom,5th Quintile,Rural regions,0.11547792333818535,45410,0.1125383510708565,0.1184174956055142
2017,Seldom,3rd Quintile,Urban regions,0.10504609412906356,45410,0.10222595451705856,0.10786623374106856
2017,Seldom,4th Quintile,Rural regions,0.09497816593886463,45410,0.092281533600554,0.09767479827717526
2017,Seldom,3rd Quintile,Rural regions,0.07629791363415818,45410,0.07385615566466967,0.07873967160364669
2017,Seldom,2nd Quintile,Urban regions,0.0665938864628821,45410,0.06430073457369649,0.0688870383520677
2017,Seldom,2nd Quintile,Rural regions,0.0430616205725376,45410,0.04119452094695775,0.04492872019811746
2017,Seldom,1st Quintile,Urban regions,0.04209121785540999,45410,0.04024434012890685,0.04393809558191314
2017,Seldom,1st Quintile,Rural regions,0.026928675400291122,45410,0.025439793832773935,0.02841755696780831
2017,Sometimes,5th Quintile,Urban regions,0.2423824835400398,45410,0.23844103428473315,0.24632393279534645
2017,Sometimes,4th Quintile,Urban regions,0.14377583830960036,45410,0.14054870419667237,0.14700297242252836
2017,Sometimes,3rd Quintile,Urban regions,0.11682743837084673,45410,0.11387299594286365,0.11978188079882982
2017,Sometimes,5th Quintile,Rural regions,0.10105649977032613,45410,0.09828427369205953,0.10382872584859273
2017,Sometimes,4th Quintile,Rural regions,0.09845352932169653,45410,0.09571328034796003,0.10119377829543302
2017,Sometimes,2nd Quintile,Urban regions,0.08084519981626091,45410,0.07833792597528705,0.08335247365723478
2017,Sometimes,1st Quintile,Urban regions,0.06721788393814117,45410,0.06491478367950028,0.06952098419678206
2017,Sometimes,3rd Quintile,Rural regions,0.06583984075945491,45410,0.06355878775548528,0.06812089376342455
2017,Sometimes,2nd Quintile,Rural regions,0.050834481702648905,45410,0.048814113630831664,0.052854849774466146
2017,Sometimes,1st Quintile,Rural regions,0.03276680447098453,45410,0.031129373646187515,0.03440423529578155
2017,Often,5th Quintile,Urban regions,0.1765834932821497,45410,0.1730762559369969,0.1800907306273025
2017,Often,4th Quintile,Urban regions,0.15595009596928983,45410,0.15261308829061135,0.1592871036479683
2017,Often,3rd Quintile,Urban regions,0.12236084452975048,45410,0.1193467314005262,0.12537495765897474
2017,Often,2nd Quintile,Urban regions,0.09788867562380038,45410,0.09515544288474727,0.1006219083628535
2017,Often,4th Quintile,Rural regions,0.0916506717850288,45410,0.08899683263637848,0.09430451093367911
2017,Often,1st Quintile,Urban regions,0.0892514395393474,45410,0.08662911051432627,0.09187376856436853
2017,Often,5th Quintile,Rural regions,0.08493282149712092,45410,0.0823686646592799,0.08749697833496194
2017,Often,3rd Quintile,Rural regions,0.06957773512476008,45410,0.06723752145717007,0.07191794879235008
2017,Often,2nd Quintile,Rural regions,0.06669865642994242,45410,0.0644038301815226,0.06899348267836225
2017,Often,1st Quintile,Rural regions,0.045105566218809984,45410,0.043196710643407174,0.04701442179421279
2017,Very often,4th Quintile,Urban regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Very often,5th Quintile,Urban regions,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Very often,2nd Quintile,Urban regions,0.12012987012987013,45410,0.11713956771625042,0.12312017254348984
2017,Very often,1st Quintile,Urban regions,0.11038961038961038,45410,0.10750727612990384,0.11327194464931693
