,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
615,615,2010,46-65 y.,Berlin,Sometimes,0.24989,68,14927,0.20688,0.29586
616,616,2010,46-65 y.,Berlin,Often,0.21024,42,14927,0.16003,0.25723
617,617,2010,46-65 y.,Brandenburg,Very seldom,0.20942,60,14927,0.17313,0.24974
618,618,2010,46-65 y.,Brandenburg,Seldom,0.3545,76,14927,0.26962,0.4638
619,619,2010,46-65 y.,Brandenburg,Sometimes,0.30597,89,14927,0.25726,0.36882
620,620,2010,46-65 y.,Brandenburg,Often,0.13011,31,14927,0.09381,0.17092
621,621,2010,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.57356,82,14927,0.46788,0.67149
622,622,2010,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.42644,55,14927,0.32442,0.5581
623,623,2010,46-65 y.,Saxony,Very seldom,0.16316,79,14927,0.12986,0.20024
624,624,2010,46-65 y.,Saxony,Seldom,0.35302,173,14927,0.29963,0.40736
625,625,2010,46-65 y.,Saxony,Sometimes,0.33857,135,14927,0.27405,0.40156
626,626,2010,46-65 y.,Saxony,Often,0.14525,44,14927,0.10471,0.18765
627,627,2010,46-65 y.,Saxony-Anhalt,Very seldom,0.17662,38,14927,0.13785,0.22066
628,628,2010,46-65 y.,Saxony-Anhalt,Seldom,0.45035,112,14927,0.36987,0.53676
629,629,2010,46-65 y.,Saxony-Anhalt,Sometimes,0.37303,78,14927,0.28115,0.4888
630,630,2010,46-65 y.,Thuringa,Very seldom,0.15012,46,14927,0.11434,0.18475
631,631,2010,46-65 y.,Thuringa,Seldom,0.42796,107,14927,0.34166,0.51251
632,632,2010,46-65 y.,Thuringa,Sometimes,0.26876,77,14927,0.21559,0.32664
633,633,2010,46-65 y.,Thuringa,Often,0.15316,31,14927,0.10931,0.2056
634,634,2010,66 and older,Schleswig-Holstein,Very seldom,0.24145,37,14927,0.20539,0.28139
635,635,2010,66 and older,Schleswig-Holstein,Seldom,0.40176,40,14927,0.32841,0.48803
636,636,2010,66 and older,Schleswig-Holstein,Sometimes,0.35679,38,14927,0.29419,0.43194
637,637,2010,66 and older,Lower Saxony,Very seldom,0.1847,84,14927,0.16129,0.21104
638,638,2010,66 and older,Lower Saxony,Seldom,0.30042,123,14927,0.2733,0.33799
639,639,2010,66 and older,Lower Saxony,Sometimes,0.40875,145,14927,0.36841,0.45597
640,640,2010,66 and older,Lower Saxony,Often,0.10613,39,14927,0.08617,0.13084
641,641,2010,66 and older,North Rhine-Westphalia,Very seldom,0.20204,185,14927,0.17883,0.22381
642,642,2010,66 and older,North Rhine-Westphalia,Seldom,0.35818,275,14927,0.32758,0.39018
643,643,2010,66 and older,North Rhine-Westphalia,Sometimes,0.3321,246,14927,0.2963,0.36134
644,644,2010,66 and older,North Rhine-Westphalia,Often,0.10769,72,14927,0.09503,0.12162
645,645,2010,66 and older,Hesse,Very seldom,0.25602,45,14927,0.20009,0.32412
646,646,2010,66 and older,Hesse,Seldom,0.31015,67,14927,0.25478,0.37669
647,647,2010,66 and older,Hesse,Sometimes,0.43383,80,14927,0.3698,0.49946
648,648,2010,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.29106,54,14927,0.24618,0.34647
649,649,2010,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.325,61,14927,0.26962,0.38436
650,650,2010,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.38393,72,14927,0.32854,0.43949
651,651,2010,66 and older,Baden-Wuerttemberg,Very seldom,0.11985,53,14927,0.09681,0.14344
652,652,2010,66 and older,Baden-Wuerttemberg,Seldom,0.32373,146,14927,0.2886,0.36319
653,653,2010,66 and older,Baden-Wuerttemberg,Sometimes,0.40793,160,14927,0.36216,0.45578
654,654,2010,66 and older,Baden-Wuerttemberg,Often,0.14849,53,14927,0.11687,0.18066
655,655,2010,66 and older,Bavaria,Very seldom,0.1809,107,14927,0.15489,0.2066
656,656,2010,66 and older,Bavaria,Seldom,0.36809,197,14927,0.33596,0.39953
657,657,2010,66 and older,Bavaria,Sometimes,0.32361,164,14927,0.29105,0.35816
658,658,2010,66 and older,Bavaria,Often,0.1274,63,14927,0.10824,0.14706
659,659,2010,66 and older,Berlin,Very seldom,0.33199,50,14927,0.25139,0.41053
660,660,2010,66 and older,Berlin,Seldom,0.44572,55,14927,0.3582,0.54228
661,661,2010,66 and older,Berlin,Sometimes,0.22229,38,14927,0.16876,0.28415
662,662,2010,66 and older,Brandenburg,Very seldom,0.27815,49,14927,0.19696,0.37875
663,663,2010,66 and older,Brandenburg,Seldom,0.24354,53,14927,0.20159,0.29399
664,664,2010,66 and older,Brandenburg,Sometimes,0.47831,71,14927,0.35931,0.59799
665,665,2010,66 and older,Mecklenburg-Western Pomerania,Seldom,0.42908,33,14927,0.34041,0.52197
666,666,2010,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.57092,42,14927,0.44467,0.71761
667,667,2010,66 and older,Saxony,Very seldom,0.12076,37,14927,0.09698,0.15394
668,668,2010,66 and older,Saxony,Seldom,0.33275,97,14927,0.28168,0.39022
669,669,2010,66 and older,Saxony,Sometimes,0.39543,124,14927,0.35041,0.44256
670,670,2010,66 and older,Saxony,Often,0.15106,36,14927,0.12599,0.18494
671,671,2010,66 and older,Saxony-Anhalt,Seldom,0.50567,64,14927,0.4286,0.60613
672,672,2010,66 and older,Saxony-Anhalt,Sometimes,0.49433,64,14927,0.41484,0.58083
673,673,2010,66 and older,Thuringa,Seldom,0.48195,64,14927,0.40425,0.55211
674,674,2010,66 and older,Thuringa,Sometimes,0.51805,70,14927,0.4416,0.62733
675,675,2011,17-29 y.,Schleswig-Holstein,Very seldom,0.29405,34,18960,0.21037,0.41821
676,676,2011,17-29 y.,Schleswig-Holstein,Seldom,0.35526,44,18960,0.28807,0.42491
677,677,2011,17-29 y.,Schleswig-Holstein,Sometimes,0.35069,34,18960,0.27858,0.43309
678,678,2011,17-29 y.,Lower Saxony,Very seldom,0.21407,46,18960,0.15838,0.25178
679,679,2011,17-29 y.,Lower Saxony,Seldom,0.43237,92,18960,0.36452,0.51292
680,680,2011,17-29 y.,Lower Saxony,Sometimes,0.35356,76,18960,0.26533,0.4524
681,681,2011,17-29 y.,North Rhine-Westphalia,Very seldom,0.23531,136,18960,0.20018,0.28099
682,682,2011,17-29 y.,North Rhine-Westphalia,Seldom,0.34721,214,18960,0.29212,0.39908
683,683,2011,17-29 y.,North Rhine-Westphalia,Sometimes,0.31675,174,18960,0.27863,0.36245
684,684,2011,17-29 y.,North Rhine-Westphalia,Often,0.10073,62,18960,0.07879,0.118
685,685,2011,17-29 y.,Hesse,Very seldom,0.20836,33,18960,0.14103,0.30368
686,686,2011,17-29 y.,Hesse,Seldom,0.40775,74,18960,0.32847,0.50323
687,687,2011,17-29 y.,Hesse,Sometimes,0.3839,60,18960,0.28572,0.49562
688,688,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56853,59,18960,0.43242,0.70165
689,689,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43147,59,18960,0.30949,0.54838
690,690,2011,17-29 y.,Baden-Wuerttemberg,Very seldom,0.20853,71,18960,0.17169,0.25267
691,691,2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.38464,161,18960,0.32164,0.46008
692,692,2011,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29173,121,18960,0.22941,0.35145
693,693,2011,17-29 y.,Baden-Wuerttemberg,Often,0.1151,39,18960,0.07713,0.17047
694,694,2011,17-29 y.,Bavaria,Very seldom,0.15508,83,18960,0.1298,0.18729
695,695,2011,17-29 y.,Bavaria,Seldom,0.36834,146,18960,0.30948,0.43329
696,696,2011,17-29 y.,Bavaria,Sometimes,0.34159,139,18960,0.28236,0.4013
697,697,2011,17-29 y.,Bavaria,Often,0.13498,57,18960,0.09666,0.17159
698,698,2011,17-29 y.,Berlin,Seldom,1.0,43,18960,0.81682,1.18869
699,699,2011,17-29 y.,Brandenburg,Seldom,1.0,39,18960,0.79641,1.18579
700,700,2011,17-29 y.,Saxony,Very seldom,0.20407,32,18960,0.14765,0.27072
701,701,2011,17-29 y.,Saxony,Seldom,0.44176,70,18960,0.34472,0.58583
702,702,2011,17-29 y.,Saxony,Sometimes,0.35417,65,18960,0.29406,0.42404
703,703,2011,17-29 y.,Saxony-Anhalt,Seldom,0.76115,48,18960,0.51555,0.97026
704,704,2011,17-29 y.,Saxony-Anhalt,Sometimes,0.23885,36,18960,0.17943,0.30451
705,705,2011,17-29 y.,Thuringa,Seldom,0.49264,43,18960,0.32639,0.69272
706,706,2011,17-29 y.,Thuringa,Sometimes,0.50736,42,18960,0.34788,0.70045
707,707,2011,30-45 y.,Schleswig-Holstein,Seldom,0.46421,43,18960,0.30821,0.66898
708,708,2011,30-45 y.,Schleswig-Holstein,Sometimes,0.53579,51,18960,0.42804,0.66234
709,709,2011,30-45 y.,Lower Saxony,Very seldom,0.18978,80,18960,0.14686,0.23571
710,710,2011,30-45 y.,Lower Saxony,Seldom,0.35697,172,18960,0.29236,0.42608
711,711,2011,30-45 y.,Lower Saxony,Sometimes,0.33902,146,18960,0.26157,0.40993
712,712,2011,30-45 y.,Lower Saxony,Often,0.11422,56,18960,0.0857,0.14807
713,713,2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.20948,215,18960,0.17688,0.24397
714,714,2011,30-45 y.,North Rhine-Westphalia,Seldom,0.36579,340,18960,0.32851,0.41313
715,715,2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.31623,304,18960,0.28188,0.35444
716,716,2011,30-45 y.,North Rhine-Westphalia,Often,0.1085,105,18960,0.09054,0.12614
717,717,2011,30-45 y.,Hesse,Very seldom,0.19494,58,18960,0.1466,0.23573
718,718,2011,30-45 y.,Hesse,Seldom,0.32699,118,18960,0.26557,0.39662
719,719,2011,30-45 y.,Hesse,Sometimes,0.36088,120,18960,0.30008,0.42345
720,720,2011,30-45 y.,Hesse,Often,0.11719,43,18960,0.07908,0.15783
721,721,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.30279,69,18960,0.22552,0.39723
722,722,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34886,67,18960,0.25108,0.434
723,723,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34835,88,18960,0.27142,0.42628
724,724,2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.19162,102,18960,0.15656,0.22395
725,725,2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.40712,245,18960,0.35198,0.45354
726,726,2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31924,195,18960,0.26706,0.37175
727,727,2011,30-45 y.,Baden-Wuerttemberg,Often,0.08202,55,18960,0.0615,0.0979
728,728,2011,30-45 y.,Bavaria,Very seldom,0.22635,151,18960,0.1883,0.26914
729,729,2011,30-45 y.,Bavaria,Seldom,0.36812,261,18960,0.3141,0.42257
730,730,2011,30-45 y.,Bavaria,Sometimes,0.30521,224,18960,0.26711,0.34471
731,731,2011,30-45 y.,Bavaria,Often,0.10032,84,18960,0.07628,0.12612
732,732,2011,30-45 y.,Berlin,Very seldom,0.28958,39,18960,0.23422,0.35187
733,733,2011,30-45 y.,Berlin,Seldom,0.3742,50,18960,0.2695,0.48295
734,734,2011,30-45 y.,Berlin,Sometimes,0.33622,48,18960,0.22703,0.45756
735,735,2011,30-45 y.,Brandenburg,Very seldom,0.17061,33,18960,0.12591,0.23075
736,736,2011,30-45 y.,Brandenburg,Seldom,0.45155,56,18960,0.3242,0.58833
737,737,2011,30-45 y.,Brandenburg,Sometimes,0.37784,55,18960,0.24691,0.55258
738,738,2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,42,18960,0.66699,1.27489
739,739,2011,30-45 y.,Saxony,Very seldom,0.16023,61,18960,0.12142,0.20471
740,740,2011,30-45 y.,Saxony,Seldom,0.341,110,18960,0.27981,0.40836
741,741,2011,30-45 y.,Saxony,Sometimes,0.36368,128,18960,0.29421,0.45989
742,742,2011,30-45 y.,Saxony,Often,0.13509,41,18960,0.08507,0.19332
743,743,2011,30-45 y.,Saxony-Anhalt,Very seldom,0.292,37,18960,0.17945,0.42374
744,744,2011,30-45 y.,Saxony-Anhalt,Seldom,0.3649,71,18960,0.28715,0.44546
745,745,2011,30-45 y.,Saxony-Anhalt,Sometimes,0.3431,62,18960,0.25992,0.43648
746,746,2011,30-45 y.,Thuringa,Very seldom,0.21147,32,18960,0.1191,0.33746
747,747,2011,30-45 y.,Thuringa,Seldom,0.49223,75,18960,0.34437,0.66066
748,748,2011,30-45 y.,Thuringa,Sometimes,0.2963,58,18960,0.21574,0.37589
749,749,2011,46-65 y.,Schleswig-Holstein,Very seldom,0.31172,64,18960,0.25312,0.39595
750,750,2011,46-65 y.,Schleswig-Holstein,Seldom,0.42549,86,18960,0.34056,0.51295
751,751,2011,46-65 y.,Schleswig-Holstein,Sometimes,0.26279,55,18960,0.19474,0.32743
752,752,2011,46-65 y.,Hamburg,Seldom,1.0,37,18960,0.80082,1.23148
753,753,2011,46-65 y.,Lower Saxony,Very seldom,0.22109,133,18960,0.19262,0.25597
754,754,2011,46-65 y.,Lower Saxony,Seldom,0.33835,231,18960,0.29666,0.37718
755,755,2011,46-65 y.,Lower Saxony,Sometimes,0.34877,225,18960,0.31656,0.38107
756,756,2011,46-65 y.,Lower Saxony,Often,0.0918,65,18960,0.06977,0.12288
757,757,2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.26484,390,18960,0.24755,0.29178
758,758,2011,46-65 y.,North Rhine-Westphalia,Seldom,0.28234,473,18960,0.2632,0.30652
759,759,2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.298,456,18960,0.27452,0.32202
760,760,2011,46-65 y.,North Rhine-Westphalia,Often,0.12831,169,18960,0.10954,0.14668
761,761,2011,46-65 y.,North Rhine-Westphalia,Very often,0.0265,33,18960,0.02044,0.03423
762,762,2011,46-65 y.,Hesse,Very seldom,0.17535,96,18960,0.14817,0.20492
763,763,2011,46-65 y.,Hesse,Seldom,0.29104,170,18960,0.24551,0.32844
764,764,2011,46-65 y.,Hesse,Sometimes,0.40948,224,18960,0.36684,0.4508
765,765,2011,46-65 y.,Hesse,Often,0.12413,66,18960,0.09666,0.15269
766,766,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.18526,88,18960,0.1469,0.22486
767,767,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3167,148,18960,0.27598,0.35943
768,768,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32778,151,18960,0.28979,0.36659
769,769,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.17026,58,18960,0.13891,0.20217
770,770,2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.18378,158,18960,0.15817,0.20819
771,771,2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.31742,314,18960,0.28215,0.35557
772,772,2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.38923,319,18960,0.34417,0.44068
773,773,2011,46-65 y.,Baden-Wuerttemberg,Often,0.10957,74,18960,0.08827,0.13075
774,774,2011,46-65 y.,Bavaria,Very seldom,0.18519,233,18960,0.16219,0.20849
775,775,2011,46-65 y.,Bavaria,Seldom,0.31636,399,18960,0.29002,0.35221
776,776,2011,46-65 y.,Bavaria,Sometimes,0.36065,402,18960,0.32052,0.3925
777,777,2011,46-65 y.,Bavaria,Often,0.1378,141,18960,0.1162,0.16163
778,778,2011,46-65 y.,Berlin,Very seldom,0.20453,53,18960,0.16047,0.25007
779,779,2011,46-65 y.,Berlin,Seldom,0.37671,106,18960,0.31991,0.42819
780,780,2011,46-65 y.,Berlin,Sometimes,0.28271,97,18960,0.24607,0.33077
781,781,2011,46-65 y.,Berlin,Often,0.13604,34,18960,0.10393,0.16902
782,782,2011,46-65 y.,Brandenburg,Very seldom,0.21347,84,18960,0.17876,0.24312
783,783,2011,46-65 y.,Brandenburg,Seldom,0.35346,118,18960,0.29077,0.42901
784,784,2011,46-65 y.,Brandenburg,Sometimes,0.31639,107,18960,0.26412,0.35901
785,785,2011,46-65 y.,Brandenburg,Often,0.11668,51,18960,0.09714,0.13753
786,786,2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.22938,39,18960,0.16767,0.29534
787,787,2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43244,84,18960,0.36887,0.49785
788,788,2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.33818,75,18960,0.26747,0.43938
789,789,2011,46-65 y.,Saxony,Very seldom,0.18343,96,18960,0.15479,0.22334
790,790,2011,46-65 y.,Saxony,Seldom,0.28665,154,18960,0.24343,0.32919
791,791,2011,46-65 y.,Saxony,Sometimes,0.43355,200,18960,0.37659,0.49853
792,792,2011,46-65 y.,Saxony,Often,0.09636,44,18960,0.07206,0.11901
793,793,2011,46-65 y.,Saxony-Anhalt,Very seldom,0.25516,68,18960,0.21521,0.30111
794,794,2011,46-65 y.,Saxony-Anhalt,Seldom,0.39333,114,18960,0.31312,0.49392
795,795,2011,46-65 y.,Saxony-Anhalt,Sometimes,0.35151,111,18960,0.29613,0.41485
796,796,2011,46-65 y.,Thuringa,Very seldom,0.20637,75,18960,0.17559,0.23573
797,797,2011,46-65 y.,Thuringa,Seldom,0.29564,97,18960,0.24326,0.35698
798,798,2011,46-65 y.,Thuringa,Sometimes,0.36249,115,18960,0.29913,0.4322
799,799,2011,46-65 y.,Thuringa,Often,0.1355,36,18960,0.09374,0.17616
800,800,2011,66 and older,Schleswig-Holstein,Very seldom,0.21435,40,18960,0.1725,0.2646
801,801,2011,66 and older,Schleswig-Holstein,Seldom,0.38304,56,18960,0.31456,0.46922
802,802,2011,66 and older,Schleswig-Holstein,Sometimes,0.40261,56,18960,0.32848,0.48418
803,803,2011,66 and older,Hamburg,Seldom,1.0,33,18960,0.85832,1.1409
804,804,2011,66 and older,Lower Saxony,Very seldom,0.19972,120,18960,0.17435,0.22704
805,805,2011,66 and older,Lower Saxony,Seldom,0.28962,156,18960,0.25589,0.32249
806,806,2011,66 and older,Lower Saxony,Sometimes,0.40229,176,18960,0.36757,0.4424
807,807,2011,66 and older,Lower Saxony,Often,0.10837,48,18960,0.08981,0.12743
808,808,2011,66 and older,North Rhine-Westphalia,Very seldom,0.21504,258,18960,0.19933,0.22965
809,809,2011,66 and older,North Rhine-Westphalia,Seldom,0.33541,315,18960,0.30492,0.35923
810,810,2011,66 and older,North Rhine-Westphalia,Sometimes,0.35484,317,18960,0.32713,0.38023
811,811,2011,66 and older,North Rhine-Westphalia,Often,0.09471,84,18960,0.08059,0.1118
812,812,2011,66 and older,Hesse,Very seldom,0.28544,74,18960,0.24565,0.34014
813,813,2011,66 and older,Hesse,Seldom,0.31229,81,18960,0.26919,0.36871
814,814,2011,66 and older,Hesse,Sometimes,0.40227,84,18960,0.3416,0.46718
815,815,2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.18618,52,18960,0.15834,0.2191
816,816,2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30948,89,18960,0.26446,0.353
817,817,2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.35537,93,18960,0.30934,0.41218
818,818,2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.14897,41,18960,0.12407,0.17365
819,819,2011,66 and older,Baden-Wuerttemberg,Very seldom,0.17456,102,18960,0.14883,0.20021
820,820,2011,66 and older,Baden-Wuerttemberg,Seldom,0.31885,187,18960,0.27955,0.35466
821,821,2011,66 and older,Baden-Wuerttemberg,Sometimes,0.36853,205,18960,0.3303,0.40866
822,822,2011,66 and older,Baden-Wuerttemberg,Often,0.13807,63,18960,0.11705,0.16208
823,823,2011,66 and older,Bavaria,Very seldom,0.21353,180,18960,0.18806,0.23783
824,824,2011,66 and older,Bavaria,Seldom,0.33401,250,18960,0.30147,0.36936
825,825,2011,66 and older,Bavaria,Sometimes,0.31181,231,18960,0.28466,0.34668
826,826,2011,66 and older,Bavaria,Often,0.14066,102,18960,0.11748,0.16259
827,827,2011,66 and older,Berlin,Very seldom,0.34975,62,18960,0.29067,0.41161
828,828,2011,66 and older,Berlin,Seldom,0.32329,67,18960,0.26422,0.38977
829,829,2011,66 and older,Berlin,Sometimes,0.32696,62,18960,0.26883,0.38136
830,830,2011,66 and older,Brandenburg,Very seldom,0.17744,49,18960,0.15618,0.20452
831,831,2011,66 and older,Brandenburg,Seldom,0.34069,81,18960,0.29059,0.40695
832,832,2011,66 and older,Brandenburg,Sometimes,0.48187,86,18960,0.38614,0.60895
833,833,2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.46222,45,18960,0.34306,0.60636
834,834,2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.53778,39,18960,0.43609,0.65657
835,835,2011,66 and older,Saxony,Very seldom,0.17017,65,18960,0.14698,0.19817
836,836,2011,66 and older,Saxony,Seldom,0.36867,132,18960,0.32698,0.40783
837,837,2011,66 and older,Saxony,Sometimes,0.35258,113,18960,0.3104,0.3976
838,838,2011,66 and older,Saxony,Often,0.10858,33,18960,0.08893,0.12829
839,839,2011,66 and older,Saxony-Anhalt,Very seldom,0.21282,44,18960,0.17487,0.25606
840,840,2011,66 and older,Saxony-Anhalt,Seldom,0.43356,80,18960,0.37156,0.48618
841,841,2011,66 and older,Saxony-Anhalt,Sometimes,0.35362,70,18960,0.30461,0.40752
842,842,2011,66 and older,Thuringa,Very seldom,0.38362,75,18960,0.3421,0.42175
843,843,2011,66 and older,Thuringa,Seldom,0.26642,51,18960,0.22138,0.32209
844,844,2011,66 and older,Thuringa,Sometimes,0.34995,75,18960,0.30201,0.42442
845,845,2012,17-29 y.,Schleswig-Holstein,Seldom,0.59764,48,18792,0.47399,0.73396
846,846,2012,17-29 y.,Schleswig-Holstein,Sometimes,0.40236,36,18792,0.32882,0.48216
847,847,2012,17-29 y.,Lower Saxony,Very seldom,0.24434,54,18792,0.19884,0.29386
848,848,2012,17-29 y.,Lower Saxony,Seldom,0.44071,98,18792,0.36787,0.51075
849,849,2012,17-29 y.,Lower Saxony,Sometimes,0.31495,64,18792,0.24978,0.39269
850,850,2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.25331,157,18792,0.21768,0.2955
851,851,2012,17-29 y.,North Rhine-Westphalia,Seldom,0.35029,208,18792,0.30069,0.40247
852,852,2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.31195,173,18792,0.26861,0.36288
853,853,2012,17-29 y.,North Rhine-Westphalia,Often,0.08445,52,18792,0.06462,0.10661
854,854,2012,17-29 y.,Hesse,Very seldom,0.35487,47,18792,0.26241,0.44672
855,855,2012,17-29 y.,Hesse,Seldom,0.38589,63,18792,0.29828,0.47227
856,856,2012,17-29 y.,Hesse,Sometimes,0.25924,52,18792,0.20678,0.33723
857,857,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.20097,35,18792,0.13957,0.27603
858,858,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47874,70,18792,0.39493,0.57088
859,859,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32029,52,18792,0.22784,0.43675
860,860,2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.2844,77,18792,0.22199,0.3558
861,861,2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.38994,136,18792,0.32389,0.45321
862,862,2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32566,118,18792,0.26376,0.39713
863,863,2012,17-29 y.,Bavaria,Very seldom,0.22853,102,18792,0.18871,0.27463
864,864,2012,17-29 y.,Bavaria,Seldom,0.44222,177,18792,0.37873,0.50313
865,865,2012,17-29 y.,Bavaria,Sometimes,0.22081,116,18792,0.17816,0.2604
866,866,2012,17-29 y.,Bavaria,Often,0.10844,46,18792,0.08472,0.14475
867,867,2012,17-29 y.,Berlin,Seldom,0.63212,47,18792,0.48991,0.81902
868,868,2012,17-29 y.,Berlin,Sometimes,0.36788,32,18792,0.28409,0.4456
869,869,2012,17-29 y.,Saxony,Very seldom,0.20364,45,18792,0.15097,0.25789
870,870,2012,17-29 y.,Saxony,Seldom,0.48306,75,18792,0.38462,0.59639
871,871,2012,17-29 y.,Saxony,Sometimes,0.3133,59,18792,0.23468,0.40441
872,872,2012,17-29 y.,Saxony-Anhalt,Seldom,1.0,33,18792,0.64469,1.55306
873,873,2012,17-29 y.,Thuringa,Seldom,1.0,44,18792,0.73635,1.26204
874,874,2012,30-45 y.,Schleswig-Holstein,Very seldom,0.31587,34,18792,0.22297,0.42678
875,875,2012,30-45 y.,Schleswig-Holstein,Seldom,0.28819,38,18792,0.19583,0.38471
876,876,2012,30-45 y.,Schleswig-Holstein,Sometimes,0.39594,43,18792,0.30125,0.5242
877,877,2012,30-45 y.,Hamburg,Seldom,1.0,38,18792,0.63494,1.32308
878,878,2012,30-45 y.,Lower Saxony,Very seldom,0.2208,89,18792,0.17298,0.27886
879,879,2012,30-45 y.,Lower Saxony,Seldom,0.35794,157,18792,0.29975,0.41946
880,880,2012,30-45 y.,Lower Saxony,Sometimes,0.33997,149,18792,0.2903,0.38981
881,881,2012,30-45 y.,Lower Saxony,Often,0.08128,38,18792,0.05144,0.11892
882,882,2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.2354,227,18792,0.20802,0.26478
883,883,2012,30-45 y.,North Rhine-Westphalia,Seldom,0.39811,345,18792,0.36067,0.44103
884,884,2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.25899,241,18792,0.23035,0.28859
885,885,2012,30-45 y.,North Rhine-Westphalia,Often,0.1075,91,18792,0.08285,0.13833
886,886,2012,30-45 y.,Hesse,Very seldom,0.24071,69,18792,0.18269,0.30633
887,887,2012,30-45 y.,Hesse,Seldom,0.365,119,18792,0.29959,0.43306
888,888,2012,30-45 y.,Hesse,Sometimes,0.29245,96,18792,0.23463,0.35724
889,889,2012,30-45 y.,Hesse,Often,0.10184,40,18792,0.07033,0.13447
890,890,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.33054,50,18792,0.22356,0.43766
891,891,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44607,92,18792,0.34207,0.56168
892,892,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.2234,55,18792,0.16206,0.28169
893,893,2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.25651,133,18792,0.20768,0.31207
894,894,2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.33314,189,18792,0.29136,0.38632
895,895,2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31445,162,18792,0.27399,0.36201
896,896,2012,30-45 y.,Baden-Wuerttemberg,Often,0.0959,52,18792,0.07043,0.12187
897,897,2012,30-45 y.,Bavaria,Very seldom,0.26742,186,18792,0.22357,0.30716
898,898,2012,30-45 y.,Bavaria,Seldom,0.35593,254,18792,0.30177,0.4062
899,899,2012,30-45 y.,Bavaria,Sometimes,0.27781,213,18792,0.24707,0.32813
900,900,2012,30-45 y.,Bavaria,Often,0.09884,63,18792,0.07423,0.12487
901,901,2012,30-45 y.,Berlin,Very seldom,0.32735,48,18792,0.24141,0.42064
902,902,2012,30-45 y.,Berlin,Seldom,0.40797,66,18792,0.317,0.52174
903,903,2012,30-45 y.,Berlin,Sometimes,0.26467,48,18792,0.20199,0.33399
904,904,2012,30-45 y.,Brandenburg,Very seldom,0.34126,31,18792,0.22535,0.48739
905,905,2012,30-45 y.,Brandenburg,Seldom,0.31898,53,18792,0.24569,0.38581
906,906,2012,30-45 y.,Brandenburg,Sometimes,0.33976,49,18792,0.21606,0.49975
