year,age_gr,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23011,88,224,0.17487,0.28536
2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.14655,102,597,0.11815,0.17494
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.30678,245,597,0.26976,0.34381
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.23808,195,597,0.20389,0.27228
2011,30-45 y.,Baden-Wuerttemberg,Often,0.06190,55,597,0.04256,0.08125
2011,30-45 y.,Bavaria,Very seldom,0.17208,151,720,0.14449,0.19966
2011,30-45 y.,Bavaria,Seldom,0.28033,261,720,0.24750,0.31316
2011,30-45 y.,Bavaria,Sometimes,0.23296,224,720,0.20206,0.26385
2011,30-45 y.,Bavaria,Often,0.07582,84,720,0.05647,0.09517
2011,30-45 y.,Berlin,Very seldom,0.19539,39,137,0.12875,0.26203
2011,30-45 y.,Berlin,Seldom,0.25706,50,137,0.18361,0.33051
2011,30-45 y.,Berlin,Sometimes,0.23007,48,137,0.15933,0.30080
2011,30-45 y.,Brandenburg,Very seldom,0.11254,33,144,0.06074,0.16434
2011,30-45 y.,Brandenburg,Seldom,0.29866,56,144,0.22364,0.37367
2011,30-45 y.,Brandenburg,Sometimes,0.25040,55,144,0.17939,0.32141
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.24416,42,42,0.11266,0.37566
2011,30-45 y.,Saxony,Very seldom,0.13148,61,340,0.09551,0.16746
2011,30-45 y.,Saxony,Seldom,0.27831,110,340,0.23061,0.32602
2011,30-45 y.,Saxony,Sometimes,0.29629,128,340,0.24768,0.34490
2011,30-45 y.,Saxony,Often,0.11055,41,340,0.07716,0.14393
2011,30-45 y.,Saxony-Anhalt,Very seldom,0.19074,37,170,0.13151,0.24998
2011,30-45 y.,Saxony-Anhalt,Seldom,0.23776,71,170,0.17357,0.30194
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.22445,62,170,0.16154,0.28735
2011,30-45 y.,Thuringa,Very seldom,0.14181,32,165,0.08842,0.19520
2011,30-45 y.,Thuringa,Seldom,0.32812,75,165,0.25626,0.39998
2011,30-45 y.,Thuringa,Sometimes,0.19720,58,165,0.13630,0.25810
2011,46-65 y.,Schleswig-Holstein,Very seldom,0.27536,64,205,0.21406,0.33666
2011,46-65 y.,Schleswig-Holstein,Seldom,0.37721,86,205,0.31070,0.44372
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.23428,55,205,0.17615,0.29240
2011,46-65 y.,Hamburg,Seldom,0.38356,37,37,0.22472,0.54241
2011,46-65 y.,Lower Saxony,Very seldom,0.19700,133,654,0.16650,0.22751
2011,46-65 y.,Lower Saxony,Seldom,0.30210,231,654,0.26688,0.33731
2011,46-65 y.,Lower Saxony,Sometimes,0.31023,225,654,0.27475,0.34571
2011,46-65 y.,Lower Saxony,Often,0.08170,65,654,0.06070,0.10271
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.25227,390,1521,0.23043,0.27410
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.26956,473,1521,0.24725,0.29187
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.28485,456,1521,0.26216,0.30754
2011,46-65 y.,North Rhine-Westphalia,Often,0.12274,169,1521,0.10625,0.13924
2011,46-65 y.,North Rhine-Westphalia,Very often,0.02537,33,1521,0.01746,0.03328
2011,46-65 y.,Hesse,Very seldom,0.16038,96,555,0.12983,0.19094
2011,46-65 y.,Hesse,Seldom,0.26744,170,555,0.23058,0.30430
2011,46-65 y.,Hesse,Sometimes,0.37132,223,555,0.33109,0.41156
2011,46-65 y.,Hesse,Often,0.11258,66,555,0.08626,0.13890
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.16551,88,445,0.13094,0.20008
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28243,148,445,0.24056,0.32430
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29178,151,445,0.24949,0.33406
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.15191,58,445,0.11853,0.18530
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.17047,158,865,0.14539,0.19554
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.29503,314,865,0.26462,0.32544
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.36073,319,865,0.32871,0.39275
2011,46-65 y.,Baden-Wuerttemberg,Often,0.10206,74,865,0.08188,0.12225
2011,46-65 y.,Bavaria,Very seldom,0.17196,233,1175,0.15038,0.19355
2011,46-65 y.,Bavaria,Seldom,0.29351,399,1175,0.26747,0.31956
2011,46-65 y.,Bavaria,Sometimes,0.33498,402,1175,0.30798,0.36197
2011,46-65 y.,Bavaria,Often,0.12773,141,1175,0.10864,0.14682
2011,46-65 y.,Berlin,Very seldom,0.19085,53,290,0.14554,0.23616
2011,46-65 y.,Berlin,Seldom,0.35080,106,290,0.29578,0.40582
2011,46-65 y.,Berlin,Sometimes,0.26493,97,290,0.21405,0.31581
2011,46-65 y.,Berlin,Often,0.12702,34,290,0.08863,0.16542
2011,46-65 y.,Brandenburg,Very seldom,0.20143,84,360,0.15994,0.24292
2011,46-65 y.,Brandenburg,Seldom,0.33348,118,360,0.28471,0.38225
2011,46-65 y.,Brandenburg,Sometimes,0.29892,107,360,0.25156,0.34627
2011,46-65 y.,Brandenburg,Often,0.11020,51,360,0.07781,0.14259
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.19867,39,198,0.14296,0.25439
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37517,84,198,0.30756,0.44278
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.29302,75,198,0.22946,0.35658
2011,46-65 y.,Saxony,Very seldom,0.16814,96,494,0.13513,0.20116
2011,46-65 y.,Saxony,Seldom,0.26286,154,494,0.22400,0.30172
2011,46-65 y.,Saxony,Sometimes,0.39735,200,494,0.35415,0.44054
2011,46-65 y.,Saxony,Often,0.08824,44,494,0.06321,0.11328
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.21869,68,293,0.17128,0.26610
2011,46-65 y.,Saxony-Anhalt,Seldom,0.33753,114,293,0.28329,0.39176
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.30133,111,293,0.24870,0.35396
2011,46-65 y.,Thuringa,Very seldom,0.19171,75,323,0.14872,0.23471
2011,46-65 y.,Thuringa,Seldom,0.27437,97,323,0.22563,0.32310
2011,46-65 y.,Thuringa,Sometimes,0.33653,115,323,0.28492,0.38814
2011,46-65 y.,Thuringa,Often,0.12585,36,323,0.08962,0.16208
2011,66 and older,Schleswig-Holstein,Very seldom,0.19597,40,152,0.13266,0.25929
2011,66 and older,Schleswig-Holstein,Seldom,0.34917,56,152,0.27314,0.42521
2011,66 and older,Schleswig-Holstein,Sometimes,0.36789,56,152,0.29098,0.44481
2011,66 and older,Hamburg,Seldom,0.37458,33,33,0.20688,0.54229
2011,66 and older,Lower Saxony,Very seldom,0.19365,120,500,0.15898,0.22833
2011,66 and older,Lower Saxony,Seldom,0.28067,156,500,0.24124,0.32009
2011,66 and older,Lower Saxony,Sometimes,0.39012,176,500,0.34732,0.43292
2011,66 and older,Lower Saxony,Often,0.10477,48,500,0.07790,0.13164
2011,66 and older,North Rhine-Westphalia,Very seldom,0.20732,258,974,0.18185,0.23279
2011,66 and older,North Rhine-Westphalia,Seldom,0.32377,315,974,0.29437,0.35318
2011,66 and older,North Rhine-Westphalia,Sometimes,0.34220,317,974,0.31239,0.37201
2011,66 and older,North Rhine-Westphalia,Often,0.09130,84,974,0.07320,0.10939
2011,66 and older,Hesse,Very seldom,0.22813,74,240,0.17493,0.28133
2011,66 and older,Hesse,Seldom,0.24979,81,240,0.19491,0.30467
2011,66 and older,Hesse,Sometimes,0.32681,85,240,0.26735,0.38628
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.17147,52,275,0.12684,0.21610
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28488,89,275,0.23144,0.33833
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.32714,93,275,0.27158,0.38269
2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.13691,41,275,0.09621,0.17761
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.16915,102,557,0.13799,0.20031
2011,66 and older,Baden-Wuerttemberg,Seldom,0.30879,187,557,0.27038,0.34719
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.35673,205,557,0.31691,0.39655
2011,66 and older,Baden-Wuerttemberg,Often,0.13362,63,557,0.10534,0.16190
2011,66 and older,Bavaria,Very seldom,0.20237,180,763,0.17385,0.23090
2011,66 and older,Bavaria,Seldom,0.31680,250,763,0.28376,0.34983
2011,66 and older,Bavaria,Sometimes,0.29564,231,763,0.26324,0.32804
2011,66 and older,Bavaria,Often,0.13353,102,763,0.10938,0.15768
2011,66 and older,Berlin,Very seldom,0.30294,62,191,0.23760,0.36829
2011,66 and older,Berlin,Seldom,0.27960,67,191,0.21579,0.34342
2011,66 and older,Berlin,Sometimes,0.28290,62,191,0.21886,0.34695
2011,66 and older,Brandenburg,Very seldom,0.14970,49,216,0.10201,0.19739
2011,66 and older,Brandenburg,Seldom,0.28721,81,216,0.22673,0.34769
2011,66 and older,Brandenburg,Sometimes,0.40618,86,216,0.34053,0.47182
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.33721,45,84,0.23551,0.43892
2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.39204,39,84,0.28701,0.49707
2011,66 and older,Saxony,Very seldom,0.16552,65,343,0.12613,0.20491
2011,66 and older,Saxony,Seldom,0.35880,132,343,0.30796,0.40963
2011,66 and older,Saxony,Sometimes,0.34315,113,343,0.29283,0.39347
2011,66 and older,Saxony,Often,0.10564,33,343,0.07307,0.13822
2011,66 and older,Saxony-Anhalt,Very seldom,0.18229,44,194,0.12782,0.23676
2011,66 and older,Saxony-Anhalt,Seldom,0.37206,80,194,0.30387,0.44025
2011,66 and older,Saxony-Anhalt,Sometimes,0.30307,70,194,0.23823,0.36791
2011,66 and older,Thuringa,Very seldom,0.34145,75,201,0.27573,0.40717
2011,66 and older,Thuringa,Seldom,0.23724,51,201,0.17829,0.29620
2011,66 and older,Thuringa,Sometimes,0.31137,75,201,0.24719,0.37554
2012,17-29 y.,Schleswig-Holstein,Seldom,0.36524,48,84,0.26165,0.46883
2012,17-29 y.,Schleswig-Holstein,Sometimes,0.24594,36,84,0.15329,0.33859
2012,17-29 y.,Lower Saxony,Very seldom,0.17985,54,216,0.12851,0.23119
2012,17-29 y.,Lower Saxony,Seldom,0.32411,98,216,0.26155,0.38667
2012,17-29 y.,Lower Saxony,Sometimes,0.23276,64,216,0.17627,0.28924
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.20874,157,590,0.17591,0.24156
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.28727,208,590,0.25072,0.32381
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.25459,173,590,0.21941,0.28977
2012,17-29 y.,North Rhine-Westphalia,Often,0.06914,52,590,0.04865,0.08963
2012,17-29 y.,Hesse,Very seldom,0.25298,47,162,0.18583,0.32013
2012,17-29 y.,Hesse,Seldom,0.26732,63,162,0.19896,0.33568
2012,17-29 y.,Hesse,Sometimes,0.18171,52,162,0.12215,0.24128
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.14785,35,157,0.09215,0.20355
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34751,70,157,0.27278,0.42223
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23277,52,157,0.16646,0.29909
2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.22219,77,331,0.17734,0.26704
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.30559,136,331,0.25589,0.35530
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25370,118,331,0.20675,0.30064
2012,17-29 y.,Bavaria,Very seldom,0.18869,102,441,0.15214,0.22525
2012,17-29 y.,Bavaria,Seldom,0.36569,177,441,0.32069,0.41069
2012,17-29 y.,Bavaria,Sometimes,0.18182,116,441,0.14578,0.21786
2012,17-29 y.,Bavaria,Often,0.08876,46,441,0.06218,0.11533
2012,17-29 y.,Berlin,Seldom,0.34633,47,79,0.24073,0.45192
2012,17-29 y.,Berlin,Sometimes,0.20170,32,79,0.11265,0.29076
2012,17-29 y.,Saxony,Very seldom,0.16269,45,179,0.10847,0.21691
2012,17-29 y.,Saxony,Seldom,0.38630,75,179,0.31477,0.45783
2012,17-29 y.,Saxony,Sometimes,0.25102,59,179,0.18733,0.31472
2012,17-29 y.,Saxony-Anhalt,Seldom,0.30310,33,33,0.14386,0.46235
2012,17-29 y.,Thuringa,Seldom,0.40184,44,44,0.25530,0.54838
2012,30-45 y.,Schleswig-Holstein,Very seldom,0.19867,34,115,0.12543,0.27192
2012,30-45 y.,Schleswig-Holstein,Seldom,0.18222,38,115,0.11136,0.25309
2012,30-45 y.,Schleswig-Holstein,Sometimes,0.25367,43,115,0.17380,0.33354
2012,30-45 y.,Hamburg,Seldom,0.35825,38,38,0.20375,0.51275
2012,30-45 y.,Lower Saxony,Very seldom,0.17427,89,433,0.13850,0.21005
2012,30-45 y.,Lower Saxony,Seldom,0.28446,157,433,0.24192,0.32701
2012,30-45 y.,Lower Saxony,Sometimes,0.26825,149,433,0.22647,0.31003
2012,30-45 y.,Lower Saxony,Often,0.06429,38,433,0.04116,0.08742
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.18158,227,903,0.15642,0.20674
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.31283,344,903,0.28257,0.34309
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.20514,241,903,0.17878,0.23149
2012,30-45 y.,North Rhine-Westphalia,Often,0.08439,91,903,0.06625,0.10253
2012,30-45 y.,Hesse,Very seldom,0.18589,69,324,0.14347,0.22832
2012,30-45 y.,Hesse,Seldom,0.27754,119,324,0.22871,0.32638
2012,30-45 y.,Hesse,Sometimes,0.22349,96,324,0.17806,0.26892
2012,30-45 y.,Hesse,Often,0.07743,40,324,0.04828,0.10658
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22888,50,197,0.17006,0.28769
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30918,92,197,0.24447,0.37388
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15414,55,197,0.10359,0.20469
2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.19773,133,536,0.16398,0.23148
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.25556,189,536,0.21860,0.29252
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.24071,162,536,0.20448,0.27693
2012,30-45 y.,Baden-Wuerttemberg,Often,0.07344,52,536,0.05134,0.09555
2012,30-45 y.,Bavaria,Very seldom,0.21017,186,716,0.18031,0.24004
2012,30-45 y.,Bavaria,Seldom,0.27931,254,716,0.24642,0.31220
2012,30-45 y.,Bavaria,Sometimes,0.21702,213,716,0.18681,0.24724
2012,30-45 y.,Bavaria,Often,0.07740,63,716,0.05782,0.09699
2012,30-45 y.,Berlin,Very seldom,0.22067,48,162,0.15661,0.28473
2012,30-45 y.,Berlin,Seldom,0.27382,66,162,0.20494,0.34270
2012,30-45 y.,Berlin,Sometimes,0.17750,48,162,0.11848,0.23652
2012,30-45 y.,Brandenburg,Very seldom,0.21458,31,133,0.14454,0.28461
2012,30-45 y.,Brandenburg,Seldom,0.20045,53,133,0.13215,0.26874
2012,30-45 y.,Brandenburg,Sometimes,0.21458,49,133,0.14454,0.28461
2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32706,39,39,0.17789,0.47622
2012,30-45 y.,Saxony,Very seldom,0.15634,70,292,0.11461,0.19807
2012,30-45 y.,Saxony,Seldom,0.29957,126,292,0.24694,0.35220
2012,30-45 y.,Saxony,Sometimes,0.25055,96,292,0.20077,0.30034
2012,30-45 y.,Saxony-Anhalt,Very seldom,0.26646,48,166,0.19900,0.33392
2012,30-45 y.,Saxony-Anhalt,Seldom,0.30653,74,166,0.23618,0.37688
2012,30-45 y.,Saxony-Anhalt,Sometimes,0.15520,44,166,0.09995,0.21045
2012,30-45 y.,Thuringa,Very seldom,0.17516,37,149,0.11393,0.23640
2012,30-45 y.,Thuringa,Seldom,0.24368,55,149,0.17452,0.31285
2012,30-45 y.,Thuringa,Sometimes,0.24586,57,149,0.17649,0.31524
2012,46-65 y.,Schleswig-Holstein,Very seldom,0.21192,58,192,0.15396,0.26988
2012,46-65 y.,Schleswig-Holstein,Seldom,0.37873,79,192,0.30993,0.44752
2012,46-65 y.,Schleswig-Holstein,Sometimes,0.26077,55,192,0.19850,0.32304
2012,46-65 y.,Hamburg,Seldom,0.31116,37,69,0.20112,0.42120
2012,46-65 y.,Hamburg,Sometimes,0.31356,32,69,0.20328,0.42383
2012,46-65 y.,Lower Saxony,Very seldom,0.18037,138,663,0.15108,0.20966
2012,46-65 y.,Lower Saxony,Seldom,0.35108,258,663,0.31472,0.38744
2012,46-65 y.,Lower Saxony,Sometimes,0.30718,209,663,0.27203,0.34232
2012,46-65 y.,Lower Saxony,Often,0.07854,58,663,0.05805,0.09904
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.23021,365,1514,0.20900,0.25143
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.32775,561,1514,0.30410,0.35140
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.26221,411,1514,0.24004,0.28437
2012,46-65 y.,North Rhine-Westphalia,Often,0.10766,141,1514,0.09204,0.12328
2012,46-65 y.,North Rhine-Westphalia,Very often,0.02403,36,1514,0.01631,0.03175
2012,46-65 y.,Hesse,Very seldom,0.19420,116,561,0.16144,0.22696
2012,46-65 y.,Hesse,Seldom,0.31448,210,561,0.27603,0.35294
2012,46-65 y.,Hesse,Sometimes,0.31299,182,561,0.27458,0.35139
2012,46-65 y.,Hesse,Often,0.08546,53,561,0.06230,0.10861
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.17098,99,464,0.13669,0.20527
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29482,155,464,0.25329,0.33635
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31700,151,464,0.27461,0.35938
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12722,59,464,0.09687,0.15758
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.18305,181,868,0.15731,0.20879
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.32837,313,868,0.29711,0.35963
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.31048,290,868,0.27968,0.34128
2012,46-65 y.,Baden-Wuerttemberg,Often,0.10620,84,868,0.08569,0.12671
2012,46-65 y.,Bavaria,Very seldom,0.21563,292,1197,0.19232,0.23894
2012,46-65 y.,Bavaria,Seldom,0.29958,411,1197,0.27362,0.32554
2012,46-65 y.,Bavaria,Sometimes,0.28866,352,1197,0.26298,0.31434
2012,46-65 y.,Bavaria,Often,0.11016,108,1197,0.09241,0.12790
2012,46-65 y.,Bavaria,Very often,0.03036,34,1197,0.02064,0.04009
2012,46-65 y.,Berlin,Very seldom,0.18189,55,294,0.13772,0.22606
2012,46-65 y.,Berlin,Seldom,0.30697,101,294,0.25416,0.35979
2012,46-65 y.,Berlin,Sometimes,0.30379,93,294,0.25113,0.35645
2012,46-65 y.,Berlin,Often,0.13720,45,294,0.09781,0.17660
2012,46-65 y.,Brandenburg,Very seldom,0.21592,85,366,0.17370,0.25813
2012,46-65 y.,Brandenburg,Seldom,0.33180,133,366,0.28350,0.38011
2012,46-65 y.,Brandenburg,Sometimes,0.26740,106,366,0.22199,0.31281
2012,46-65 y.,Brandenburg,Often,0.11929,42,366,0.08604,0.15255
2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.15456,34,192,0.10330,0.20583
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.39498,92,192,0.32565,0.46431
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.33970,66,192,0.27253,0.40686
2012,46-65 y.,Saxony,Very seldom,0.17745,110,539,0.14517,0.20973
2012,46-65 y.,Saxony,Seldom,0.30357,190,539,0.26472,0.34243
2012,46-65 y.,Saxony,Sometimes,0.32210,182,539,0.28261,0.36159
2012,46-65 y.,Saxony,Often,0.11262,57,539,0.08590,0.13933
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.20313,68,307,0.15805,0.24820
2012,46-65 y.,Saxony-Anhalt,Seldom,0.38973,142,307,0.33509,0.44437
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.29707,97,307,0.24587,0.34827
2012,46-65 y.,Thuringa,Very seldom,0.22007,78,336,0.17570,0.26443
2012,46-65 y.,Thuringa,Seldom,0.30191,116,336,0.25275,0.35107
2012,46-65 y.,Thuringa,Sometimes,0.30897,107,336,0.25949,0.35845
2012,46-65 y.,Thuringa,Often,0.10038,35,336,0.06820,0.13256
2012,66 and older,Schleswig-Holstein,Very seldom,0.33895,68,176,0.26882,0.40908
2012,66 and older,Schleswig-Holstein,Seldom,0.37913,66,176,0.30724,0.45101
2012,66 and older,Schleswig-Holstein,Sometimes,0.22107,42,176,0.15959,0.28255
2012,66 and older,Lower Saxony,Very seldom,0.19276,119,498,0.15808,0.22744
2012,66 and older,Lower Saxony,Seldom,0.32896,180,498,0.28765,0.37027
2012,66 and older,Lower Saxony,Sometimes,0.34233,149,498,0.30062,0.38405
2012,66 and older,Lower Saxony,Often,0.10370,50,498,0.07690,0.13051
2012,66 and older,North Rhine-Westphalia,Very seldom,0.23424,271,955,0.20736,0.26111
2012,66 and older,North Rhine-Westphalia,Seldom,0.32496,324,955,0.29524,0.35468
2012,66 and older,North Rhine-Westphalia,Sometimes,0.32336,288,955,0.29368,0.35304
2012,66 and older,North Rhine-Westphalia,Often,0.07637,72,955,0.05952,0.09323
2012,66 and older,Hesse,Very seldom,0.18210,62,289,0.13753,0.22668
2012,66 and older,Hesse,Seldom,0.30162,99,289,0.24861,0.35462
2012,66 and older,Hesse,Sometimes,0.33152,92,289,0.27715,0.38589
2012,66 and older,Hesse,Often,0.12824,36,289,0.08963,0.16686
2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.15292,51,252,0.10839,0.19745
2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.39325,116,252,0.33281,0.45368
2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.29073,85,252,0.23455,0.34691
2012,66 and older,Baden-Wuerttemberg,Very seldom,0.17697,103,563,0.14542,0.20852
2012,66 and older,Baden-Wuerttemberg,Seldom,0.32150,199,563,0.28289,0.36012
2012,66 and older,Baden-Wuerttemberg,Sometimes,0.33665,203,563,0.29758,0.37572
2012,66 and older,Baden-Wuerttemberg,Often,0.12349,58,563,0.09629,0.15069
2012,66 and older,Bavaria,Very seldom,0.22819,196,769,0.19851,0.25787
2012,66 and older,Bavaria,Seldom,0.30996,262,769,0.27725,0.34267
2012,66 and older,Bavaria,Sometimes,0.31675,234,769,0.28385,0.34965
2012,66 and older,Bavaria,Often,0.10477,77,769,0.08311,0.12643
2012,66 and older,Berlin,Very seldom,0.25092,54,190,0.18911,0.31273
2012,66 and older,Berlin,Seldom,0.32472,68,190,0.25796,0.39148
2012,66 and older,Berlin,Sometimes,0.32058,68,190,0.25405,0.38712
2012,66 and older,Brandenburg,Very seldom,0.19734,61,212,0.14364,0.25104
2012,66 and older,Brandenburg,Seldom,0.28528,75,212,0.22435,0.34621
2012,66 and older,Brandenburg,Sometimes,0.38684,76,212,0.32112,0.45255
2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.36812,53,98,0.27214,0.46410
2012,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.34216,45,98,0.24775,0.43658
2012,66 and older,Saxony,Very seldom,0.16759,68,328,0.12710,0.20807
2012,66 and older,Saxony,Seldom,0.35752,136,328,0.30558,0.40947
2012,66 and older,Saxony,Sometimes,0.34247,124,328,0.29103,0.39390
2012,66 and older,Saxony-Anhalt,Very seldom,0.16789,39,178,0.11283,0.22296
2012,66 and older,Saxony-Anhalt,Seldom,0.34471,79,178,0.27470,0.41473
2012,66 and older,Saxony-Anhalt,Sometimes,0.32085,60,178,0.25208,0.38962
2012,66 and older,Thuringa,Very seldom,0.29281,71,203,0.23006,0.35557
2012,66 and older,Thuringa,Seldom,0.33602,73,203,0.27088,0.40115
2012,66 and older,Thuringa,Sometimes,0.27656,59,203,0.21487,0.33824
2013,17-29 y.,Schleswig-Holstein,Very seldom,0.17925,36,139,0.11525,0.24324
2013,17-29 y.,Schleswig-Holstein,Seldom,0.33095,60,139,0.25244,0.40946
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.26392,43,139,0.19038,0.33746
2013,17-29 y.,Lower Saxony,Very seldom,0.18815,73,366,0.14805,0.22824
2013,17-29 y.,Lower Saxony,Seldom,0.31704,154,366,0.26930,0.36478
2013,17-29 y.,Lower Saxony,Sometimes,0.19883,96,366,0.15788,0.23977
2013,17-29 y.,Lower Saxony,Often,0.08242,43,366,0.05421,0.11064
2013,17-29 y.,North Rhine-Westphalia,Very seldom,0.17437,171,757,0.14732,0.20142
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.26760,287,757,0.23604,0.29915
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.21752,228,757,0.18811,0.24693
2013,17-29 y.,North Rhine-Westphalia,Often,0.06076,71,757,0.04373,0.07778
2013,17-29 y.,Hesse,Very seldom,0.13249,37,191,0.08428,0.18070
2013,17-29 y.,Hesse,Seldom,0.32961,94,191,0.26277,0.39645
2013,17-29 y.,Hesse,Sometimes,0.13419,60,191,0.08572,0.18265
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.15202,41,172,0.09821,0.20584
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27686,75,172,0.20980,0.34393
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20376,56,172,0.14338,0.26413
2013,17-29 y.,Baden-Wuerttemberg,Very seldom,0.16747,100,425,0.13192,0.20301
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26733,173,425,0.22520,0.30945
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.21708,117,425,0.17784,0.25632
2013,17-29 y.,Baden-Wuerttemberg,Often,0.05748,35,425,0.03533,0.07964
2013,17-29 y.,Bavaria,Very seldom,0.19094,142,578,0.15887,0.22301
2013,17-29 y.,Bavaria,Seldom,0.29178,223,578,0.25469,0.32887
2013,17-29 y.,Bavaria,Sometimes,0.21539,154,578,0.18185,0.24894
2013,17-29 y.,Bavaria,Often,0.05697,59,578,0.03806,0.07588
2013,17-29 y.,Berlin,Very seldom,0.18786,32,121,0.11798,0.25775
2013,17-29 y.,Berlin,Seldom,0.24935,48,121,0.17194,0.32676
2013,17-29 y.,Berlin,Sometimes,0.22794,41,121,0.15288,0.30299
2013,17-29 y.,Brandenburg,Seldom,0.24799,42,42,0.11580,0.38018
2013,17-29 y.,Saxony,Very seldom,0.23597,57,207,0.17799,0.29396
2013,17-29 y.,Saxony,Seldom,0.36111,84,207,0.29552,0.42671
2013,17-29 y.,Saxony,Sometimes,0.24160,66,207,0.18314,0.30005
2013,17-29 y.,Saxony-Anhalt,Very seldom,0.20331,31,80,0.11456,0.29205
2013,17-29 y.,Saxony-Anhalt,Seldom,0.31743,49,80,0.21478,0.42008
2013,17-29 y.,Thuringa,Very seldom,0.24054,35,111,0.16067,0.32042
