year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Berlin,Seldom,0.44572,55,14927,0.44446,0.44698
2010,66 and older,Berlin,Sometimes,0.22229,38,14927,0.22124,0.22335
2010,66 and older,Brandenburg,Very seldom,0.27815,49,14927,0.27688,0.27941
2010,66 and older,Brandenburg,Seldom,0.24354,53,14927,0.24233,0.24475
2010,66 and older,Brandenburg,Sometimes,0.47831,71,14927,0.47690,0.47972
2010,66 and older,Mecklenburg-Western Pomerania,Seldom,0.42908,33,14927,0.42720,0.43096
2010,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.57092,42,14927,0.56904,0.57280
2010,66 and older,Saxony,Very seldom,0.12076,37,14927,0.12009,0.12143
2010,66 and older,Saxony,Seldom,0.33275,97,14927,0.33178,0.33371
2010,66 and older,Saxony,Sometimes,0.39543,124,14927,0.39443,0.39643
2010,66 and older,Saxony,Often,0.15106,36,14927,0.15033,0.15180
2010,66 and older,Saxony-Anhalt,Seldom,0.50567,64,14927,0.50406,0.50728
2010,66 and older,Saxony-Anhalt,Sometimes,0.49433,64,14927,0.49272,0.49594
2010,66 and older,Thuringa,Seldom,0.48195,64,14927,0.48019,0.48372
2010,66 and older,Thuringa,Sometimes,0.51805,70,14927,0.51628,0.51981
2011,17-29 y.,Schleswig-Holstein,Very seldom,0.29405,34,18960,0.29256,0.29555
2011,17-29 y.,Schleswig-Holstein,Seldom,0.35526,44,18960,0.35369,0.35683
2011,17-29 y.,Schleswig-Holstein,Sometimes,0.35069,34,18960,0.34912,0.35226
2011,17-29 y.,Lower Saxony,Very seldom,0.21407,46,18960,0.21313,0.21501
2011,17-29 y.,Lower Saxony,Seldom,0.43237,92,18960,0.43123,0.43351
2011,17-29 y.,Lower Saxony,Sometimes,0.35356,76,18960,0.35246,0.35466
2011,17-29 y.,North Rhine-Westphalia,Very seldom,0.23531,136,18960,0.23473,0.23589
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.34721,214,18960,0.34656,0.34785
2011,17-29 y.,North Rhine-Westphalia,Sometimes,0.31675,174,18960,0.31612,0.31738
2011,17-29 y.,North Rhine-Westphalia,Often,0.10073,62,18960,0.10032,0.10114
2011,17-29 y.,Hesse,Very seldom,0.20836,33,18960,0.20733,0.20938
2011,17-29 y.,Hesse,Seldom,0.40775,74,18960,0.40650,0.40899
2011,17-29 y.,Hesse,Sometimes,0.38390,60,18960,0.38267,0.38513
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56853,59,18960,0.56704,0.57002
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43147,59,18960,0.42998,0.43296
2011,17-29 y.,Baden-Wuerttemberg,Very seldom,0.20853,71,18960,0.20785,0.20922
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.38464,161,18960,0.38381,0.38546
2011,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29173,121,18960,0.29096,0.29250
2011,17-29 y.,Baden-Wuerttemberg,Often,0.11510,39,18960,0.11456,0.11564
2011,17-29 y.,Bavaria,Very seldom,0.15508,83,18960,0.15448,0.15569
2011,17-29 y.,Bavaria,Seldom,0.36834,146,18960,0.36753,0.36914
2011,17-29 y.,Bavaria,Sometimes,0.34159,139,18960,0.34080,0.34239
2011,17-29 y.,Bavaria,Often,0.13498,57,18960,0.13441,0.13555
2011,17-29 y.,Berlin,Seldom,1.00000,43,18960,1.00000,1.00000
2011,17-29 y.,Brandenburg,Seldom,1.00000,39,18960,1.00000,1.00000
2011,17-29 y.,Saxony,Very seldom,0.20407,32,18960,0.20289,0.20525
2011,17-29 y.,Saxony,Seldom,0.44176,70,18960,0.44031,0.44322
2011,17-29 y.,Saxony,Sometimes,0.35417,65,18960,0.35277,0.35557
2011,17-29 y.,Saxony-Anhalt,Seldom,0.76115,48,18960,0.75938,0.76293
2011,17-29 y.,Saxony-Anhalt,Sometimes,0.23885,36,18960,0.23707,0.24062
2011,17-29 y.,Thuringa,Seldom,0.49264,43,18960,0.49053,0.49476
2011,17-29 y.,Thuringa,Sometimes,0.50736,42,18960,0.50524,0.50947
2011,30-45 y.,Schleswig-Holstein,Seldom,0.46421,43,18960,0.46223,0.46619
2011,30-45 y.,Schleswig-Holstein,Sometimes,0.53579,51,18960,0.53381,0.53777
2011,30-45 y.,Lower Saxony,Very seldom,0.18978,80,18960,0.18912,0.19045
2011,30-45 y.,Lower Saxony,Seldom,0.35697,172,18960,0.35616,0.35778
2011,30-45 y.,Lower Saxony,Sometimes,0.33902,146,18960,0.33822,0.33983
2011,30-45 y.,Lower Saxony,Often,0.11422,56,18960,0.11369,0.11476
2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.20948,215,18960,0.20902,0.20994
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.36579,340,18960,0.36524,0.36633
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.31623,304,18960,0.31571,0.31676
2011,30-45 y.,North Rhine-Westphalia,Often,0.10850,105,18960,0.10815,0.10885
2011,30-45 y.,Hesse,Very seldom,0.19494,58,18960,0.19416,0.19572
2011,30-45 y.,Hesse,Seldom,0.32699,118,18960,0.32607,0.32791
2011,30-45 y.,Hesse,Sometimes,0.36088,120,18960,0.35993,0.36182
2011,30-45 y.,Hesse,Often,0.11719,43,18960,0.11656,0.11782
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.30279,69,18960,0.30166,0.30391
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34886,67,18960,0.34769,0.35003
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34835,88,18960,0.34718,0.34952
2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.19162,102,18960,0.19104,0.19221
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.40712,245,18960,0.40639,0.40785
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31924,195,18960,0.31854,0.31993
2011,30-45 y.,Baden-Wuerttemberg,Often,0.08202,55,18960,0.08161,0.08243
2011,30-45 y.,Bavaria,Very seldom,0.22635,151,18960,0.22577,0.22694
2011,30-45 y.,Bavaria,Seldom,0.36812,261,18960,0.36745,0.36879
2011,30-45 y.,Bavaria,Sometimes,0.30521,224,18960,0.30457,0.30585
2011,30-45 y.,Bavaria,Often,0.10032,84,18960,0.09990,0.10074
2011,30-45 y.,Berlin,Very seldom,0.28958,39,18960,0.28826,0.29090
2011,30-45 y.,Berlin,Seldom,0.37420,50,18960,0.37279,0.37560
2011,30-45 y.,Berlin,Sometimes,0.33622,48,18960,0.33485,0.33760
2011,30-45 y.,Brandenburg,Very seldom,0.17061,33,18960,0.16922,0.17200
2011,30-45 y.,Brandenburg,Seldom,0.45155,56,18960,0.44971,0.45338
2011,30-45 y.,Brandenburg,Sometimes,0.37784,55,18960,0.37605,0.37963
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,42,18960,1.00000,1.00000
2011,30-45 y.,Saxony,Very seldom,0.16023,61,18960,0.15942,0.16104
2011,30-45 y.,Saxony,Seldom,0.34100,110,18960,0.33995,0.34205
2011,30-45 y.,Saxony,Sometimes,0.36368,128,18960,0.36262,0.36475
2011,30-45 y.,Saxony,Often,0.13509,41,18960,0.13433,0.13585
2011,30-45 y.,Saxony-Anhalt,Very seldom,0.29200,37,18960,0.29036,0.29365
2011,30-45 y.,Saxony-Anhalt,Seldom,0.36490,71,18960,0.36316,0.36664
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.34310,62,18960,0.34138,0.34482
2011,30-45 y.,Thuringa,Very seldom,0.21147,32,18960,0.20994,0.21300
2011,30-45 y.,Thuringa,Seldom,0.49223,75,18960,0.49035,0.49410
2011,30-45 y.,Thuringa,Sometimes,0.29630,58,18960,0.29459,0.29802
2011,46-65 y.,Schleswig-Holstein,Very seldom,0.31172,64,18960,0.31062,0.31282
2011,46-65 y.,Schleswig-Holstein,Seldom,0.42549,86,18960,0.42432,0.42667
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.26279,55,18960,0.26174,0.26384
2011,46-65 y.,Hamburg,Seldom,1.00000,37,18960,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very seldom,0.22109,133,18960,0.22047,0.22170
2011,46-65 y.,Lower Saxony,Seldom,0.33835,231,18960,0.33765,0.33904
2011,46-65 y.,Lower Saxony,Sometimes,0.34877,225,18960,0.34807,0.34947
2011,46-65 y.,Lower Saxony,Often,0.09180,65,18960,0.09137,0.09223
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.26484,390,18960,0.26445,0.26523
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.28234,473,18960,0.28194,0.28275
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.29800,456,18960,0.29759,0.29841
2011,46-65 y.,North Rhine-Westphalia,Often,0.12831,169,18960,0.12801,0.12861
2011,46-65 y.,North Rhine-Westphalia,Very often,0.02650,33,18960,0.02636,0.02665
2011,46-65 y.,Hesse,Very seldom,0.17535,96,18960,0.17476,0.17594
2011,46-65 y.,Hesse,Seldom,0.29104,170,18960,0.29034,0.29174
2011,46-65 y.,Hesse,Sometimes,0.40948,224,18960,0.40872,0.41025
2011,46-65 y.,Hesse,Often,0.12413,66,18960,0.12362,0.12464
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.18526,88,18960,0.18458,0.18595
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31670,148,18960,0.31589,0.31752
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32778,151,18960,0.32695,0.32860
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.17026,58,18960,0.16960,0.17092
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.18378,158,18960,0.18331,0.18426
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.31742,314,18960,0.31684,0.31799
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.38923,319,18960,0.38863,0.38983
2011,46-65 y.,Baden-Wuerttemberg,Often,0.10957,74,18960,0.10919,0.10995
2011,46-65 y.,Bavaria,Very seldom,0.18519,233,18960,0.18477,0.18562
2011,46-65 y.,Bavaria,Seldom,0.31636,399,18960,0.31585,0.31687
2011,46-65 y.,Bavaria,Sometimes,0.36065,402,18960,0.36012,0.36117
2011,46-65 y.,Bavaria,Often,0.13780,141,18960,0.13742,0.13817
2011,46-65 y.,Berlin,Very seldom,0.20453,53,18960,0.20372,0.20535
2011,46-65 y.,Berlin,Seldom,0.37671,106,18960,0.37573,0.37769
2011,46-65 y.,Berlin,Sometimes,0.28271,97,18960,0.28180,0.28362
2011,46-65 y.,Berlin,Often,0.13604,34,18960,0.13535,0.13674
2011,46-65 y.,Brandenburg,Very seldom,0.21347,84,18960,0.21252,0.21441
2011,46-65 y.,Brandenburg,Seldom,0.35346,118,18960,0.35236,0.35457
2011,46-65 y.,Brandenburg,Sometimes,0.31639,107,18960,0.31531,0.31746
2011,46-65 y.,Brandenburg,Often,0.11668,51,18960,0.11594,0.11742
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.22938,39,18960,0.22822,0.23055
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43244,84,18960,0.43107,0.43381
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.33818,75,18960,0.33687,0.33949
2011,46-65 y.,Saxony,Very seldom,0.18343,96,18960,0.18274,0.18413
2011,46-65 y.,Saxony,Seldom,0.28665,154,18960,0.28584,0.28746
2011,46-65 y.,Saxony,Sometimes,0.43355,200,18960,0.43267,0.43444
2011,46-65 y.,Saxony,Often,0.09636,44,18960,0.09583,0.09689
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.25516,68,18960,0.25402,0.25630
2011,46-65 y.,Saxony-Anhalt,Seldom,0.39333,114,18960,0.39205,0.39461
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.35151,111,18960,0.35026,0.35276
2011,46-65 y.,Thuringa,Very seldom,0.20637,75,18960,0.20536,0.20739
2011,46-65 y.,Thuringa,Seldom,0.29564,97,18960,0.29449,0.29679
2011,46-65 y.,Thuringa,Sometimes,0.36249,115,18960,0.36128,0.36370
2011,46-65 y.,Thuringa,Often,0.13550,36,18960,0.13464,0.13636
2011,66 and older,Schleswig-Holstein,Very seldom,0.21435,40,18960,0.21326,0.21544
2011,66 and older,Schleswig-Holstein,Seldom,0.38304,56,18960,0.38175,0.38433
2011,66 and older,Schleswig-Holstein,Sometimes,0.40261,56,18960,0.40130,0.40391
2011,66 and older,Hamburg,Seldom,1.00000,33,18960,1.00000,1.00000
2011,66 and older,Lower Saxony,Very seldom,0.19972,120,18960,0.19912,0.20032
2011,66 and older,Lower Saxony,Seldom,0.28962,156,18960,0.28895,0.29030
2011,66 and older,Lower Saxony,Sometimes,0.40229,176,18960,0.40155,0.40302
2011,66 and older,Lower Saxony,Often,0.10837,48,18960,0.10791,0.10884
2011,66 and older,North Rhine-Westphalia,Very seldom,0.21504,258,18960,0.21459,0.21548
2011,66 and older,North Rhine-Westphalia,Seldom,0.33541,315,18960,0.33490,0.33591
2011,66 and older,North Rhine-Westphalia,Sometimes,0.35484,317,18960,0.35433,0.35536
2011,66 and older,North Rhine-Westphalia,Often,0.09471,84,18960,0.09440,0.09503
2011,66 and older,Hesse,Very seldom,0.28544,74,18960,0.28446,0.28643
2011,66 and older,Hesse,Seldom,0.31229,81,18960,0.31128,0.31330
2011,66 and older,Hesse,Sometimes,0.40227,84,18960,0.40120,0.40334
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.18618,52,18960,0.18533,0.18702
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30948,89,18960,0.30848,0.31049
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.35537,93,18960,0.35433,0.35641
2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.14897,41,18960,0.14820,0.14974
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.17456,102,18960,0.17402,0.17510
2011,66 and older,Baden-Wuerttemberg,Seldom,0.31885,187,18960,0.31818,0.31952
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.36853,205,18960,0.36783,0.36922
2011,66 and older,Baden-Wuerttemberg,Often,0.13807,63,18960,0.13757,0.13856
2011,66 and older,Bavaria,Very seldom,0.21353,180,18960,0.21300,0.21405
2011,66 and older,Bavaria,Seldom,0.33401,250,18960,0.33340,0.33461
2011,66 and older,Bavaria,Sometimes,0.31181,231,18960,0.31121,0.31240
2011,66 and older,Bavaria,Often,0.14066,102,18960,0.14021,0.14110
2011,66 and older,Berlin,Very seldom,0.34975,62,18960,0.34857,0.35093
2011,66 and older,Berlin,Seldom,0.32329,67,18960,0.32213,0.32444
2011,66 and older,Berlin,Sometimes,0.32696,62,18960,0.32580,0.32812
2011,66 and older,Brandenburg,Very seldom,0.17744,49,18960,0.17634,0.17855
2011,66 and older,Brandenburg,Seldom,0.34069,81,18960,0.33932,0.34206
2011,66 and older,Brandenburg,Sometimes,0.48187,86,18960,0.48042,0.48331
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.46222,45,18960,0.46023,0.46421
2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.53778,39,18960,0.53579,0.53977
2011,66 and older,Saxony,Very seldom,0.17017,65,18960,0.16937,0.17096
2011,66 and older,Saxony,Seldom,0.36867,132,18960,0.36765,0.36969
2011,66 and older,Saxony,Sometimes,0.35258,113,18960,0.35157,0.35359
2011,66 and older,Saxony,Often,0.10858,33,18960,0.10793,0.10924
2011,66 and older,Saxony-Anhalt,Very seldom,0.21282,44,18960,0.21161,0.21403
2011,66 and older,Saxony-Anhalt,Seldom,0.43356,80,18960,0.43210,0.43502
2011,66 and older,Saxony-Anhalt,Sometimes,0.35362,70,18960,0.35221,0.35503
2011,66 and older,Thuringa,Very seldom,0.38362,75,18960,0.38207,0.38518
2011,66 and older,Thuringa,Seldom,0.26642,51,18960,0.26501,0.26784
2011,66 and older,Thuringa,Sometimes,0.34995,75,18960,0.34843,0.35148
2012,17-29 y.,Schleswig-Holstein,Seldom,0.59764,48,18792,0.59585,0.59943
2012,17-29 y.,Schleswig-Holstein,Sometimes,0.40236,36,18792,0.40057,0.40415
2012,17-29 y.,Lower Saxony,Very seldom,0.24434,54,18792,0.24339,0.24528
2012,17-29 y.,Lower Saxony,Seldom,0.44071,98,18792,0.43962,0.44181
2012,17-29 y.,Lower Saxony,Sometimes,0.31495,64,18792,0.31393,0.31597
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.25331,157,18792,0.25273,0.25389
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.35029,208,18792,0.34965,0.35093
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.31195,173,18792,0.31133,0.31257
2012,17-29 y.,North Rhine-Westphalia,Often,0.08445,52,18792,0.08408,0.08483
2012,17-29 y.,Hesse,Very seldom,0.35487,47,18792,0.35359,0.35616
2012,17-29 y.,Hesse,Seldom,0.38589,63,18792,0.38458,0.38720
2012,17-29 y.,Hesse,Sometimes,0.25924,52,18792,0.25806,0.26042
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.20097,35,18792,0.19997,0.20198
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47874,70,18792,0.47749,0.47999
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32029,52,18792,0.31912,0.32146
2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.28440,77,18792,0.28362,0.28518
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.38994,136,18792,0.38910,0.39078
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32566,118,18792,0.32485,0.32647
2012,17-29 y.,Bavaria,Very seldom,0.22853,102,18792,0.22783,0.22922
2012,17-29 y.,Bavaria,Seldom,0.44222,177,18792,0.44140,0.44304
2012,17-29 y.,Bavaria,Sometimes,0.22081,116,18792,0.22013,0.22150
2012,17-29 y.,Bavaria,Often,0.10844,46,18792,0.10793,0.10895
2012,17-29 y.,Berlin,Seldom,0.63212,47,18792,0.63013,0.63412
2012,17-29 y.,Berlin,Sometimes,0.36788,32,18792,0.36588,0.36987
2012,17-29 y.,Saxony,Very seldom,0.20364,45,18792,0.20256,0.20472
2012,17-29 y.,Saxony,Seldom,0.48306,75,18792,0.48172,0.48440
2012,17-29 y.,Saxony,Sometimes,0.31330,59,18792,0.31206,0.31454
2012,17-29 y.,Saxony-Anhalt,Seldom,1.00000,33,18792,1.00000,1.00000
2012,17-29 y.,Thuringa,Seldom,1.00000,44,18792,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Very seldom,0.31587,34,18792,0.31428,0.31745
2012,30-45 y.,Schleswig-Holstein,Seldom,0.28819,38,18792,0.28665,0.28973
2012,30-45 y.,Schleswig-Holstein,Sometimes,0.39594,43,18792,0.39427,0.39761
2012,30-45 y.,Hamburg,Seldom,1.00000,38,18792,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very seldom,0.22080,89,18792,0.22010,0.22151
2012,30-45 y.,Lower Saxony,Seldom,0.35794,157,18792,0.35713,0.35876
2012,30-45 y.,Lower Saxony,Sometimes,0.33997,149,18792,0.33917,0.34078
2012,30-45 y.,Lower Saxony,Often,0.08128,38,18792,0.08081,0.08174
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.23540,227,18792,0.23491,0.23588
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.39811,345,18792,0.39755,0.39867
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.25899,241,18792,0.25849,0.25949
2012,30-45 y.,North Rhine-Westphalia,Often,0.10750,91,18792,0.10715,0.10785
2012,30-45 y.,Hesse,Very seldom,0.24071,69,18792,0.23986,0.24157
2012,30-45 y.,Hesse,Seldom,0.36500,119,18792,0.36403,0.36596
2012,30-45 y.,Hesse,Sometimes,0.29245,96,18792,0.29154,0.29336
2012,30-45 y.,Hesse,Often,0.10184,40,18792,0.10123,0.10244
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.33054,50,18792,0.32937,0.33170
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44607,92,18792,0.44484,0.44730
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22340,55,18792,0.22237,0.22443
2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.25651,133,18792,0.25584,0.25718
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.33314,189,18792,0.33242,0.33387
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.31445,162,18792,0.31374,0.31516
2012,30-45 y.,Baden-Wuerttemberg,Often,0.09590,52,18792,0.09545,0.09635
2012,30-45 y.,Bavaria,Very seldom,0.26742,186,18792,0.26682,0.26802
2012,30-45 y.,Bavaria,Seldom,0.35593,254,18792,0.35528,0.35658
2012,30-45 y.,Bavaria,Sometimes,0.27781,213,18792,0.27721,0.27842
2012,30-45 y.,Bavaria,Often,0.09884,63,18792,0.09844,0.09925
2012,30-45 y.,Berlin,Very seldom,0.32735,48,18792,0.32602,0.32869
2012,30-45 y.,Berlin,Seldom,0.40797,66,18792,0.40658,0.40937
2012,30-45 y.,Berlin,Sometimes,0.26467,48,18792,0.26342,0.26593
2012,30-45 y.,Brandenburg,Very seldom,0.34126,31,18792,0.33939,0.34313
2012,30-45 y.,Brandenburg,Seldom,0.31898,53,18792,0.31714,0.32082
2012,30-45 y.,Brandenburg,Sometimes,0.33976,49,18792,0.33789,0.34163
2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,39,18792,1.00000,1.00000
2012,30-45 y.,Saxony,Very seldom,0.22014,70,18792,0.21909,0.22118
2012,30-45 y.,Saxony,Seldom,0.42412,126,18792,0.42287,0.42537
2012,30-45 y.,Saxony,Sometimes,0.35575,96,18792,0.35454,0.35696
2012,30-45 y.,Saxony-Anhalt,Very seldom,0.36597,48,18792,0.36432,0.36762
2012,30-45 y.,Saxony-Anhalt,Seldom,0.41979,74,18792,0.41809,0.42148
2012,30-45 y.,Saxony-Anhalt,Sometimes,0.21424,44,18792,0.21284,0.21565
2012,30-45 y.,Thuringa,Very seldom,0.26298,37,18792,0.26136,0.26461
2012,30-45 y.,Thuringa,Seldom,0.36725,55,18792,0.36547,0.36903
2012,30-45 y.,Thuringa,Sometimes,0.36977,57,18792,0.36799,0.37154
2012,46-65 y.,Schleswig-Holstein,Very seldom,0.24845,58,18792,0.24735,0.24955
2012,46-65 y.,Schleswig-Holstein,Seldom,0.44565,79,18792,0.44439,0.44692
2012,46-65 y.,Schleswig-Holstein,Sometimes,0.30590,55,18792,0.30472,0.30707
2012,46-65 y.,Hamburg,Seldom,0.49658,37,18792,0.49442,0.49873
2012,46-65 y.,Hamburg,Sometimes,0.50342,32,18792,0.50127,0.50558
2012,46-65 y.,Lower Saxony,Very seldom,0.19651,138,18792,0.19595,0.19708
2012,46-65 y.,Lower Saxony,Seldom,0.38223,258,18792,0.38154,0.38292
2012,46-65 y.,Lower Saxony,Sometimes,0.33500,209,18792,0.33433,0.33567
2012,46-65 y.,Lower Saxony,Often,0.08626,58,18792,0.08586,0.08666
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.24252,365,18792,0.24214,0.24290
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.34284,560,18792,0.34242,0.34326
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.27634,411,18792,0.27594,0.27673
2012,46-65 y.,North Rhine-Westphalia,Often,0.11302,141,18792,0.11274,0.11330
2012,46-65 y.,North Rhine-Westphalia,Very often,0.02528,36,18792,0.02514,0.02542
2012,46-65 y.,Hesse,Very seldom,0.21363,116,18792,0.21301,0.21426
2012,46-65 y.,Hesse,Seldom,0.34305,210,18792,0.34233,0.34378
2012,46-65 y.,Hesse,Sometimes,0.34857,183,18792,0.34784,0.34929
2012,46-65 y.,Hesse,Often,0.09475,53,18792,0.09430,0.09519
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.18734,99,18792,0.18667,0.18800
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32479,155,18792,0.32399,0.32558
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34868,151,18792,0.34787,0.34949
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13920,59,18792,0.13861,0.13979
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.19696,181,18792,0.19649,0.19743
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.35421,313,18792,0.35364,0.35477
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33444,290,18792,0.33388,0.33500
2012,46-65 y.,Baden-Wuerttemberg,Often,0.11440,84,18792,0.11402,0.11477
2012,46-65 y.,Bavaria,Very seldom,0.22803,292,18792,0.22758,0.22848
2012,46-65 y.,Bavaria,Seldom,0.31775,411,18792,0.31725,0.31825
2012,46-65 y.,Bavaria,Sometimes,0.30534,352,18792,0.30485,0.30583
2012,46-65 y.,Bavaria,Often,0.11678,108,18792,0.11643,0.11712
2012,46-65 y.,Bavaria,Very often,0.03210,34,18792,0.03191,0.03229
2012,46-65 y.,Berlin,Very seldom,0.19535,55,18792,0.19455,0.19615
2012,46-65 y.,Berlin,Seldom,0.32999,101,18792,0.32904,0.33094
2012,46-65 y.,Berlin,Sometimes,0.32713,93,18792,0.32618,0.32808
2012,46-65 y.,Berlin,Often,0.14753,45,18792,0.14681,0.14825
2012,46-65 y.,Brandenburg,Very seldom,0.23108,85,18792,0.23013,0.23203
2012,46-65 y.,Brandenburg,Seldom,0.35544,133,18792,0.35436,0.35652
2012,46-65 y.,Brandenburg,Sometimes,0.28587,106,18792,0.28485,0.28689
2012,46-65 y.,Brandenburg,Often,0.12761,42,18792,0.12686,0.12836
2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17388,34,18792,0.17282,0.17495
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44414,92,18792,0.44274,0.44554
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.38198,66,18792,0.38061,0.38335
2012,46-65 y.,Saxony,Very seldom,0.19365,110,18792,0.19295,0.19435
2012,46-65 y.,Saxony,Seldom,0.33181,190,18792,0.33097,0.33264
2012,46-65 y.,Saxony,Sometimes,0.35171,182,18792,0.35086,0.35256
2012,46-65 y.,Saxony,Often,0.12284,57,18792,0.12226,0.12342
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.22822,68,18792,0.22717,0.22928
2012,46-65 y.,Saxony-Anhalt,Seldom,0.43823,142,18792,0.43698,0.43948
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.33355,97,18792,0.33236,0.33473
2012,46-65 y.,Thuringa,Very seldom,0.23649,78,18792,0.23544,0.23754
2012,46-65 y.,Thuringa,Seldom,0.32406,116,18792,0.32290,0.32521
2012,46-65 y.,Thuringa,Sometimes,0.33170,107,18792,0.33053,0.33286
2012,46-65 y.,Thuringa,Often,0.10776,35,18792,0.10699,0.10852
2012,66 and older,Schleswig-Holstein,Very seldom,0.36042,68,18792,0.35926,0.36159
2012,66 and older,Schleswig-Holstein,Seldom,0.40367,66,18792,0.40248,0.40486
2012,66 and older,Schleswig-Holstein,Sometimes,0.23591,42,18792,0.23487,0.23694
2012,66 and older,Lower Saxony,Very seldom,0.19943,119,18792,0.19883,0.20003
2012,66 and older,Lower Saxony,Seldom,0.33977,180,18792,0.33906,0.34048
2012,66 and older,Lower Saxony,Sometimes,0.35342,149,18792,0.35270,0.35414
2012,66 and older,Lower Saxony,Often,0.10738,50,18792,0.10692,0.10784
