"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2009","35-65","Hamburg","50","0.37776809692676","0.291736704493606","0.463799489359913"
"Selten","2009","35-65","Niedersachsen","309","0.330651319375745","0.299743780546391","0.361558858205099"
"Selten","2009","35-65","Bremen","20","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","712","0.340384636059257","0.319797485521462","0.360971786597051"
"Selten","2009","35-65","Hessen","223","0.321695625804806","0.287016623970782","0.35637462763883"
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","182","0.292280557041508","0.255888802671252","0.328672311411764"
"Selten","2009","35-65","Baden-Wuerttemberg","413","0.337776690785757","0.310003705410055","0.365549676161458"
"Selten","2009","35-65","Bayern","510","0.345628940124268","0.321317733444827","0.369940146803708"
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","122","0.34098358501511","0.292151118814032","0.389816051216187"
"Selten","2009","35-65","Brandenburg","139","0.334181951459677","0.288744161713243","0.379619741206112"
"Selten","2009","35-65","Mecklenburg-Vorpommern","122","0.429714376823932","0.370775806194965","0.488652947452899"
"Selten","2009","35-65","Sachsen","242","0.293668000723824","0.260447035513945","0.326888965933704"
"Selten","2009","35-65","Sachsen-Anhalt","150","0.366297052380262","0.319316622751841","0.413277482008684"
"Selten","2009","35-65","Thueringen","137","0.316737007525904","0.272246557387681","0.361227457664127"
"Selten","2009","66 +","Schleswig-Holstein","53","0.384923953923652","0.303446080851731","0.466401826995573"
"Selten","2009","66 +","Hamburg","15","","",""
"Selten","2009","66 +","Niedersachsen","134","0.317911045468108","0.273000701408222","0.362821389527993"
"Selten","2009","66 +","Bremen","8","","",""
"Selten","2009","66 +","Nordrhein-Westfalen","293","0.321778358149471","0.290280285947661","0.353276430351281"
"Selten","2009","66 +","Hessen","74","0.304691578349267","0.247290693861856","0.362092462836678"
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","64","0.265331641693123","0.207122372881281","0.323540910504965"
"Selten","2009","66 +","Baden-Wuerttemberg","151","0.315393767841915","0.272171894748182","0.358615640935649"
"Selten","2009","66 +","Bayern","197","0.335995634292939","0.296412816018932","0.375578452566945"
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","54","0.421829201044543","0.341168267907727","0.502490134181359"
"Selten","2009","66 +","Brandenburg","74","0.284661823623323","0.224483299749507","0.344840347497138"
"Selten","2009","66 +","Mecklenburg-Vorpommern","33","0.352920406971731","0.262373537521251","0.443467276422211"
"Selten","2009","66 +","Sachsen","126","0.394974092640903","0.341075696682236","0.448872488599571"
"Selten","2009","66 +","Sachsen-Anhalt","77","0.389771630961136","0.318722280217222","0.460820981705051"
"Selten","2009","66 +","Thueringen","80","0.380492320848104","0.314353078828613","0.446631562867595"
"Manchmal","2009","17-34","Schleswig-Holstein","26","","",""
"Manchmal","2009","17-34","Hamburg","23","","",""
"Manchmal","2009","17-34","Niedersachsen","87","0.296569034390999","0.246368519244293","0.346769549537705"
"Manchmal","2009","17-34","Bremen","6","","",""
"Manchmal","2009","17-34","Nordrhein-Westfalen","209","0.288948803288923","0.25613496831647","0.321762638261376"
"Manchmal","2009","17-34","Hessen","84","0.327844860698057","0.271003247208991","0.384686474187123"
"Manchmal","2009","17-34","Rheinland-Pfalz,Saarland","60","0.323183552184479","0.258365918756382","0.388001185612576"
"Manchmal","2009","17-34","Baden-Wuerttemberg","172","0.299172982388803","0.260659323495095","0.337686641282511"
"Manchmal","2009","17-34","Bayern","193","0.35539780393403","0.316242066721511","0.394553541146548"
"Manchmal","2009","17-34","Saarland","","","",""
"Manchmal","2009","17-34","Berlin","59","0.305004115492272","0.236197874261608","0.373810356722935"
"Manchmal","2009","17-34","Brandenburg","44","0.328617687256715","0.255144533795084","0.402090840718346"
"Manchmal","2009","17-34","Mecklenburg-Vorpommern","32","0.314421266236829","0.218500760197559","0.4103417722761"
"Manchmal","2009","17-34","Sachsen","116","0.397802891081005","0.344092780054334","0.451513002107677"
"Manchmal","2009","17-34","Sachsen-Anhalt","57","0.312036953541827","0.245090935596777","0.378982971486878"
"Manchmal","2009","17-34","Thueringen","59","0.376773371763232","0.308230771188962","0.445315972337502"
"Manchmal","2009","35-65","Schleswig-Holstein","61","0.257050270993227","0.204134370305617","0.309966171680836"
"Manchmal","2009","35-65","Hamburg","37","0.33682905383609","0.252963099364748","0.420695008307432"
"Manchmal","2009","35-65","Niedersachsen","253","0.299715180987581","0.269616683647128","0.329813678328034"
"Manchmal","2009","35-65","Bremen","21","","",""
"Manchmal","2009","35-65","Nordrhein-Westfalen","572","0.283345899741451","0.263767411912687","0.302924387570215"
"Manchmal","2009","35-65","Hessen","236","0.3557665189582","0.320225008153853","0.391308029762547"
"Manchmal","2009","35-65","Rheinland-Pfalz,Saarland","196","0.345843014075052","0.307784400678931","0.383901627471173"
"Manchmal","2009","35-65","Baden-Wuerttemberg","354","0.358551867958865","0.330389947813837","0.386713788103893"
"Manchmal","2009","35-65","Bayern","475","0.302833297440206","0.279344566419052","0.32632202846136"
"Manchmal","2009","35-65","Saarland","","","",""
"Manchmal","2009","35-65","Berlin","124","0.357307065818605","0.307942380753812","0.406671750883397"
"Manchmal","2009","35-65","Brandenburg","120","0.313963395161309","0.269257883134201","0.358668907188417"
"Manchmal","2009","35-65","Mecklenburg-Vorpommern","82","0.301324791157896","0.246696383149265","0.355953199166527"
"Manchmal","2009","35-65","Sachsen","251","0.345338993667568","0.310656482190034","0.380021505145101"
"Manchmal","2009","35-65","Sachsen-Anhalt","126","0.304377852800179","0.259508414453652","0.349247291146706"
"Manchmal","2009","35-65","Thueringen","134","0.295949688375835","0.252294663819266","0.339604712932405"
"Manchmal","2009","66 +","Schleswig-Holstein","32","0.24756642292228","0.175294807533538","0.319838038311022"
"Manchmal","2009","66 +","Hamburg","17","","",""
"Manchmal","2009","66 +","Niedersachsen","125","0.351188272981716","0.305151760782349","0.397224785181084"
"Manchmal","2009","66 +","Bremen","6","","",""
"Manchmal","2009","66 +","Nordrhein-Westfalen","249","0.339821850581027","0.307886185884375","0.371757515277679"
"Manchmal","2009","66 +","Hessen","65","0.243211429697821","0.189708336979307","0.296714522416335"
"Manchmal","2009","66 +","Rheinland-Pfalz,Saarland","81","0.382452603957273","0.31837947798561","0.446525729928937"
"Manchmal","2009","66 +","Baden-Wuerttemberg","147","0.326068719125231","0.282465456957885","0.369671981292577"
"Manchmal","2009","66 +","Bayern","167","0.310449601066588","0.271676281201616","0.349222920931561"
"Manchmal","2009","66 +","Saarland","","","",""
"Manchmal","2009","66 +","Berlin","35","0.238676644891507","0.16905305962224","0.308300230160773"
"Manchmal","2009","66 +","Brandenburg","59","0.333309074323885","0.270444344100067","0.396173804547703"
"Manchmal","2009","66 +","Mecklenburg-Vorpommern","40","0.325808678959885","0.237005378837752","0.414611979082018"
"Manchmal","2009","66 +","Sachsen","107","0.310618988555904","0.259598077567917","0.361639899543891"
"Manchmal","2009","66 +","Sachsen-Anhalt","45","0.249626150670374","0.186575047631812","0.312677253708936"
"Manchmal","2009","66 +","Thueringen","55","0.253750168594916","0.194470166401851","0.31303017078798"
"Oft","2009","17-34","Schleswig-Holstein","14","","",""
"Oft","2009","17-34","Hamburg","7","","",""
"Oft","2009","17-34","Niedersachsen","43","0.15299283627218","0.113427613012121","0.192558059532239"
"Oft","2009","17-34","Bremen","4","","",""
"Oft","2009","17-34","Nordrhein-Westfalen","91","0.122796048605713","0.0990364779021859","0.14655561930924"
"Oft","2009","17-34","Hessen","26","","",""
"Oft","2009","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Oft","2009","17-34","Baden-Wuerttemberg","56","0.136549517910693","0.107668534306538","0.165430501514847"
"Oft","2009","17-34","Bayern","54","0.0804106372828831","0.0581649480295874","0.102656326536179"
"Oft","2009","17-34","Saarland","","","",""
"Oft","2009","17-34","Berlin","18","","",""
"Oft","2009","17-34","Brandenburg","13","","",""
"Oft","2009","17-34","Mecklenburg-Vorpommern","11","","",""
"Oft","2009","17-34","Sachsen","35","0.0939304803905183","0.0619167132508103","0.125944247530226"
"Oft","2009","17-34","Sachsen-Anhalt","19","","",""
"Oft","2009","17-34","Thueringen","20","","",""
"Oft","2009","35-65","Schleswig-Holstein","16","","",""
"Oft","2009","35-65","Hamburg","8","","",""
"Oft","2009","35-65","Niedersachsen","113","0.135854947938362","0.113344499766123","0.158365396110601"
"Oft","2009","35-65","Bremen","5","","",""
"Oft","2009","35-65","Nordrhein-Westfalen","190","0.105195413341679","0.09186546742894","0.118525359254417"
"Oft","2009","35-65","Hessen","84","0.117230436121675","0.0933481681046714","0.141112704138679"
"Oft","2009","35-65","Rheinland-Pfalz,Saarland","65","0.10261340000684","0.078332527148947","0.126894272864733"
"Oft","2009","35-65","Baden-Wuerttemberg","94","0.0866860867535886","0.0701630362043362","0.103209137302841"
"Oft","2009","35-65","Bayern","156","0.119546490089054","0.102961658988835","0.136131321189272"
"Oft","2009","35-65","Saarland","","","",""
"Oft","2009","35-65","Berlin","35","0.100674440936116","0.0696779959357867","0.131670885936444"
"Oft","2009","35-65","Brandenburg","42","0.107790274089155","0.0779178005465551","0.137662747631754"
"Oft","2009","35-65","Mecklenburg-Vorpommern","17","","",""
"Oft","2009","35-65","Sachsen","65","0.115159579047655","0.0918753424603489","0.138443815634962"
"Oft","2009","35-65","Sachsen-Anhalt","38","0.0994462761452824","0.0702648519149954","0.128627700375569"
"Oft","2009","35-65","Thueringen","48","0.137125952482176","0.104228900737986","0.170023004226365"
"Oft","2009","66 +","Schleswig-Holstein","8","","",""
"Oft","2009","66 +","Hamburg","8","","",""
"Oft","2009","66 +","Niedersachsen","39","0.0972222571124133","0.0686498824276435","0.125794631797183"
"Oft","2009","66 +","Bremen","","","",""
"Oft","2009","66 +","Nordrhein-Westfalen","83","0.094845090840378","0.0750895637902607","0.114600617890495"
"Oft","2009","66 +","Hessen","22","","",""
"Oft","2009","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Oft","2009","66 +","Baden-Wuerttemberg","49","0.124310235540416","0.0936210624004819","0.15499940868035"
"Oft","2009","66 +","Bayern","55","0.106380822025092","0.0805426170550834","0.132219026995102"
"Oft","2009","66 +","Saarland","","","",""
"Oft","2009","66 +","Berlin","10","","",""
"Oft","2009","66 +","Brandenburg","18","","",""
"Oft","2009","66 +","Mecklenburg-Vorpommern","6","","",""
"Oft","2009","66 +","Sachsen","27","","",""
"Oft","2009","66 +","Sachsen-Anhalt","10","","",""
"Oft","2009","66 +","Thueringen","23","","",""
"Sehr oft","2009","17-34","Schleswig-Holstein","5","","",""
"Sehr oft","2009","17-34","Hamburg","3","","",""
"Sehr oft","2009","17-34","Niedersachsen","11","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","16","","",""
"Sehr oft","2009","17-34","Hessen","11","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","14","","",""
"Sehr oft","2009","17-34","Bayern","20","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","4","","",""
"Sehr oft","2009","17-34","Brandenburg","4","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2009","17-34","Sachsen","6","","",""
"Sehr oft","2009","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2009","17-34","Thueringen","3","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","5","","",""
"Sehr oft","2009","35-65","Hamburg","3","","",""
"Sehr oft","2009","35-65","Niedersachsen","31","0.0349555133625635","0.0228889222373155","0.0470221044878116"
"Sehr oft","2009","35-65","Bremen","1","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","62","0.0377646451376932","0.029482377827478","0.0460469124479084"
"Sehr oft","2009","35-65","Hessen","26","","",""
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2009","35-65","Baden-Wuerttemberg","33","0.0364174620414746","0.025417155332311","0.0474177687506382"
"Sehr oft","2009","35-65","Bayern","38","0.0348768088783896","0.0254979679471632","0.044255649809616"
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","14","","",""
"Sehr oft","2009","35-65","Brandenburg","10","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2009","35-65","Sachsen","23","","",""
"Sehr oft","2009","35-65","Sachsen-Anhalt","11","","",""
"Sehr oft","2009","35-65","Thueringen","17","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","5","","",""
"Sehr oft","2009","66 +","Hamburg","1","","",""
"Sehr oft","2009","66 +","Niedersachsen","9","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","20","","",""
"Sehr oft","2009","66 +","Hessen","15","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","20","","",""
"Sehr oft","2009","66 +","Bayern","12","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","3","","",""
"Sehr oft","2009","66 +","Brandenburg","8","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2009","66 +","Sachsen","13","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","8","","",""
"Sehr oft","2009","66 +","Thueringen","4","","",""
"Sehr selten","2010","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2010","17-34","Hamburg","19","","",""
"Sehr selten","2010","17-34","Niedersachsen","54","0.157568696970821","0.116409483883187","0.198727910058456"
"Sehr selten","2010","17-34","Bremen","4","","",""
"Sehr selten","2010","17-34","Nordrhein-Westfalen","198","0.275959918858546","0.241960745351787","0.309959092365304"
"Sehr selten","2010","17-34","Hessen","54","0.230050983164009","0.175058939052098","0.28504302727592"
"Sehr selten","2010","17-34","Rheinland-Pfalz,Saarland","36","0.154931470833552","0.10348126971175","0.206381671955354"
"Sehr selten","2010","17-34","Baden-Wuerttemberg","112","0.244005706692362","0.20613147191965","0.281879941465075"
"Sehr selten","2010","17-34","Bayern","115","0.220622479626406","0.184739522450276","0.256505436802535"
"Sehr selten","2010","17-34","Saarland","","","",""
"Sehr selten","2010","17-34","Berlin","29","","",""
"Sehr selten","2010","17-34","Brandenburg","22","","",""
"Sehr selten","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2010","17-34","Sachsen","59","0.215621325778964","0.167191048976264","0.264051602581663"
"Sehr selten","2010","17-34","Sachsen-Anhalt","48","0.240337837109949","0.176106797340646","0.304568876879252"
"Sehr selten","2010","17-34","Thueringen","40","0.313644458145338","0.244103060115121","0.383185856175554"
"Sehr selten","2010","35-65","Schleswig-Holstein","44","0.168976269467974","0.119002652107678","0.21894988682827"
"Sehr selten","2010","35-65","Hamburg","31","0.266199171817105","0.188408110404055","0.343990233230154"
"Sehr selten","2010","35-65","Niedersachsen","160","0.218256815161843","0.189452967584314","0.247060662739373"
"Sehr selten","2010","35-65","Bremen","15","","",""
"Sehr selten","2010","35-65","Nordrhein-Westfalen","507","0.240888284228482","0.22165025088116","0.260126317575805"
"Sehr selten","2010","35-65","Hessen","107","0.153027902328992","0.125603387035266","0.180452417622718"
"Sehr selten","2010","35-65","Rheinland-Pfalz,Saarland","133","0.250684874386491","0.214331219114082","0.2870385296589"
"Sehr selten","2010","35-65","Baden-Wuerttemberg","189","0.186184032549613","0.162365843929942","0.210002221169285"
"Sehr selten","2010","35-65","Bayern","296","0.210483162605652","0.188777761197417","0.232188564013887"
"Sehr selten","2010","35-65","Saarland","","","",""
"Sehr selten","2010","35-65","Berlin","70","0.178481459411148","0.138075652663384","0.218887266158913"
"Sehr selten","2010","35-65","Brandenburg","84","0.218766310849369","0.176699281998107","0.26083333970063"
"Sehr selten","2010","35-65","Mecklenburg-Vorpommern","43","0.154846513389322","0.109455311006293","0.200237715772352"
"Sehr selten","2010","35-65","Sachsen","125","0.170916019355003","0.142043668467693","0.199788370242313"
"Sehr selten","2010","35-65","Sachsen-Anhalt","70","0.219096876476391","0.177232065929697","0.260961687023084"
"Sehr selten","2010","35-65","Thueringen","66","0.159439138997411","0.123199229054401","0.19567904894042"
"Sehr selten","2010","66 +","Schleswig-Holstein","37","0.199318194338702","0.131425081277512","0.267211307399892"
"Sehr selten","2010","66 +","Hamburg","16","","",""
"Sehr selten","2010","66 +","Niedersachsen","84","0.178655163578355","0.141348094485548","0.215962232671163"
"Sehr selten","2010","66 +","Bremen","9","","",""
"Sehr selten","2010","66 +","Nordrhein-Westfalen","185","0.192588279288218","0.165381710401805","0.21979484817463"
"Sehr selten","2010","66 +","Hessen","45","0.20092300916054","0.149026338242047","0.252819680079034"
"Sehr selten","2010","66 +","Rheinland-Pfalz,Saarland","54","0.246255822085818","0.188933541196544","0.303578102975092"
"Sehr selten","2010","66 +","Baden-Wuerttemberg","53","0.114850481561502","0.0847142744296799","0.144986688693324"
"Sehr selten","2010","66 +","Bayern","107","0.176939552075435","0.144841660618803","0.209037443532067"
"Sehr selten","2010","66 +","Saarland","","","",""
"Sehr selten","2010","66 +","Berlin","50","0.296187632873595","0.225661988909555","0.366713276837635"
"Sehr selten","2010","66 +","Brandenburg","49","0.2283639226606","0.171178817014256","0.285549028306944"
"Sehr selten","2010","66 +","Mecklenburg-Vorpommern","20","","",""
"Sehr selten","2010","66 +","Sachsen","37","0.117900782376606","0.0815893117176099","0.154212253035602"
"Sehr selten","2010","66 +","Sachsen-Anhalt","19","","",""
"Sehr selten","2010","66 +","Thueringen","25","","",""
"Selten","2010","17-34","Schleswig-Holstein","37","0.404132760332916","0.303858155215232","0.504407365450601"
"Selten","2010","17-34","Hamburg","24","","",""
"Selten","2010","17-34","Niedersachsen","115","0.437662010147351","0.381617512513003","0.493706507781699"
"Selten","2010","17-34","Bremen","7","","",""
"Selten","2010","17-34","Nordrhein-Westfalen","190","0.285730795227964","0.251369182454394","0.320092408001534"
"Selten","2010","17-34","Hessen","81","0.371114011692558","0.307989727385775","0.434238295999341"
"Selten","2010","17-34","Rheinland-Pfalz,Saarland","73","0.43203919581224","0.361603623493972","0.502474768130509"
"Selten","2010","17-34","Baden-Wuerttemberg","194","0.346906736798696","0.304932908134672","0.38888056546272"
"Selten","2010","17-34","Bayern","170","0.331230272484578","0.290502306391967","0.37195823857719"
"Selten","2010","17-34","Saarland","","","",""
"Selten","2010","17-34","Berlin","50","0.343892802739765","0.266309942041001","0.421475663438529"
"Selten","2010","17-34","Brandenburg","58","0.387762299535468","0.303681649318729","0.471842949752207"
"Selten","2010","17-34","Mecklenburg-Vorpommern","27","","",""
"Selten","2010","17-34","Sachsen","97","0.332045432628409","0.27658536130008","0.387505503956739"
"Selten","2010","17-34","Sachsen-Anhalt","51","0.408799778261742","0.33489946995419","0.482700086569295"
"Selten","2010","17-34","Thueringen","64","0.27024677059248","0.203686005548141","0.33680753563682"
"Selten","2010","35-65","Schleswig-Holstein","94","0.455329911186358","0.388917221581006","0.521742600791709"
"Selten","2010","35-65","Hamburg","51","0.320967555006388","0.238797594473671","0.403137515539104"
"Selten","2010","35-65","Niedersachsen","283","0.324940366896218","0.292281023576687","0.357599710215749"
"Selten","2010","35-65","Bremen","20","","",""
"Selten","2010","35-65","Nordrhein-Westfalen","629","0.329451639379065","0.308306484232959","0.350596794525171"
"Selten","2010","35-65","Hessen","237","0.355090069116961","0.318636681643712","0.391543456590209"
"Selten","2010","35-65","Rheinland-Pfalz,Saarland","175","0.315212401704015","0.276242315996271","0.354182487411759"
"Selten","2010","35-65","Baden-Wuerttemberg","390","0.356926067899846","0.327610791248544","0.386241344551148"
"Selten","2010","35-65","Bayern","476","0.328670333961344","0.303659589672088","0.353681078250599"
"Selten","2010","35-65","Saarland","","","",""
"Selten","2010","35-65","Berlin","116","0.336043522031086","0.286200299441509","0.385886744620662"
"Selten","2010","35-65","Brandenburg","112","0.327184841868058","0.279442292330665","0.374927391405451"
"Selten","2010","35-65","Mecklenburg-Vorpommern","105","0.430175527897628","0.368053363805503","0.492297691989754"
"Selten","2010","35-65","Sachsen","256","0.356400465036079","0.319666442151469","0.39313448792069"
"Selten","2010","35-65","Sachsen-Anhalt","160","0.377829836865458","0.328757677094103","0.426901996636812"
"Selten","2010","35-65","Thueringen","160","0.44085828657372","0.391709193523317","0.490007379624123"
"Selten","2010","66 +","Schleswig-Holstein","40","0.331774485701192","0.251753243317182","0.411795728085203"
"Selten","2010","66 +","Hamburg","22","","",""
"Selten","2010","66 +","Niedersachsen","123","0.290606528870352","0.246386720466639","0.334826337274064"
"Selten","2010","66 +","Bremen","11","","",""
"Selten","2010","66 +","Nordrhein-Westfalen","275","0.341065657353443","0.308357853030766","0.37377346167612"
"Selten","2010","66 +","Hessen","67","0.248865759497461","0.192867864272437","0.304863654722486"
"Selten","2010","66 +","Rheinland-Pfalz,Saarland","61","0.275023701761918","0.215612930561207","0.33443447296263"
"Selten","2010","66 +","Baden-Wuerttemberg","146","0.308358043464639","0.264708252397349","0.352007834531928"
"Selten","2010","66 +","Bayern","197","0.359511757224316","0.319150907019352","0.399872607429279"
"Selten","2010","66 +","Saarland","","","",""
"Selten","2010","66 +","Berlin","55","0.398344441870833","0.322724123676194","0.473964760065472"
"Selten","2010","66 +","Brandenburg","53","0.199789133184025","0.145319923746494","0.254258342621556"
"Selten","2010","66 +","Mecklenburg-Vorpommern","33","0.320267158180657","0.231023210808004","0.409511105553311"
"Selten","2010","66 +","Sachsen","97","0.324494971155474","0.271778654821158","0.377211287489791"
"Selten","2010","66 +","Sachsen-Anhalt","64","0.36469798152505","0.291252866331633","0.438143096718467"
"Selten","2010","66 +","Thueringen","64","0.341167076206058","0.273930961226166","0.40840319118595"
"Manchmal","2010","17-34","Schleswig-Holstein","27","","",""
"Manchmal","2010","17-34","Hamburg","26","","",""
"Manchmal","2010","17-34","Niedersachsen","90","0.269445602249004","0.219323800683625","0.319567403814383"
"Manchmal","2010","17-34","Bremen","4","","",""
"Manchmal","2010","17-34","Nordrhein-Westfalen","191","0.304698968359999","0.269689462569307","0.339708474150691"
"Manchmal","2010","17-34","Hessen","53","0.251142860204939","0.194477619570129","0.307808100839748"
"Manchmal","2010","17-34","Rheinland-Pfalz,Saarland","43","0.230645212238324","0.170747967845072","0.290542456631576"
"Manchmal","2010","17-34","Baden-Wuerttemberg","130","0.287629678928238","0.247713002502105","0.327546355354371"
"Manchmal","2010","17-34","Bayern","167","0.329427389471566","0.288755704387027","0.370099074556104"
"Manchmal","2010","17-34","Saarland","","","",""
"Manchmal","2010","17-34","Berlin","42","0.284010755302924","0.21035825616914","0.357663254436707"
"Manchmal","2010","17-34","Brandenburg","37","0.298456940011865","0.219494375771111","0.377419504252619"
"Manchmal","2010","17-34","Mecklenburg-Vorpommern","22","","",""
"Manchmal","2010","17-34","Sachsen","100","0.362139284837222","0.305540259300916","0.418738310373529"
"Manchmal","2010","17-34","Sachsen-Anhalt","44","0.207747886507358","0.146762800495641","0.268732972519075"
"Manchmal","2010","17-34","Thueringen","43","0.306165720732358","0.237085105907057","0.37524633555766"
"Manchmal","2010","35-65","Schleswig-Holstein","60","0.295554220626268","0.234703800091036","0.356404641161499"
"Manchmal","2010","35-65","Hamburg","33","0.346576256049008","0.262816750058858","0.430335762039158"
"Manchmal","2010","35-65","Niedersachsen","237","0.31684267761926","0.284399995846432","0.349285359392088"
"Manchmal","2010","35-65","Bremen","16","","",""
"Manchmal","2010","35-65","Nordrhein-Westfalen","537","0.286497292288543","0.266156959195356","0.306837625381731"
"Manchmal","2010","35-65","Hessen","217","0.316935593236644","0.281492188697574","0.352378997775714"
"Manchmal","2010","35-65","Rheinland-Pfalz,Saarland","152","0.268286363879338","0.23112243299884","0.305450294759836"
"Manchmal","2010","35-65","Baden-Wuerttemberg","333","0.355469323346094","0.326180813860696","0.384757832831492"
"Manchmal","2010","35-65","Bayern","404","0.30291862058916","0.278451482694686","0.327385758483633"
"Manchmal","2010","35-65","Saarland","","","",""
"Manchmal","2010","35-65","Berlin","95","0.263518847441762","0.217032523609822","0.310005171273702"
"Manchmal","2010","35-65","Brandenburg","122","0.295821042028872","0.24937837098621","0.342263713071534"
"Manchmal","2010","35-65","Mecklenburg-Vorpommern","70","0.319743760508572","0.261225624496976","0.378261896520169"
"Manchmal","2010","35-65","Sachsen","197","0.30266603087365","0.26742945071756","0.337902611029739"
"Manchmal","2010","35-65","Sachsen-Anhalt","103","0.299469138381645","0.253111411760649","0.34582686500264"
"Manchmal","2010","35-65","Thueringen","113","0.248653607170903","0.205865552474597","0.29144166186721"
"Manchmal","2010","66 +","Schleswig-Holstein","38","0.294534217560087","0.217065186233558","0.372003248886616"
"Manchmal","2010","66 +","Hamburg","20","","",""
"Manchmal","2010","66 +","Niedersachsen","145","0.39554795141226","0.347926670139875","0.443169232684644"
"Manchmal","2010","66 +","Bremen","6","","",""
"Manchmal","2010","66 +","Nordrhein-Westfalen","246","0.31620908081321","0.284127175179912","0.348290986446508"
"Manchmal","2010","66 +","Hessen","81","0.351817991663237","0.289968254489416","0.413667728837059"
"Manchmal","2010","66 +","Rheinland-Pfalz,Saarland","72","0.324887338685973","0.262575187593723","0.387199489778222"
"Manchmal","2010","66 +","Baden-Wuerttemberg","160","0.389540017069609","0.343448765328318","0.4356312688109"
"Manchmal","2010","66 +","Bayern","164","0.315915242334008","0.276814192024093","0.355016292643924"
"Manchmal","2010","66 +","Saarland","","","",""
"Manchmal","2010","66 +","Berlin","38","0.198193970860485","0.136617466431663","0.259770475289306"
"Manchmal","2010","66 +","Brandenburg","71","0.39249545371643","0.32597503108654","0.45901587634632"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","42","0.425784699047797","0.331207630837556","0.520361767258039"
"Manchmal","2010","66 +","Sachsen","124","0.385454230866135","0.330653001423073","0.440255460309196"
"Manchmal","2010","66 +","Sachsen-Anhalt","64","0.356291113109303","0.28321871399079","0.429363512227816"
"Manchmal","2010","66 +","Thueringen","70","0.367030830445449","0.298675252579207","0.435386408311692"
"Oft","2010","17-34","Schleswig-Holstein","8","","",""
"Oft","2010","17-34","Hamburg","8","","",""
"Oft","2010","17-34","Niedersachsen","38","0.123944856169178","0.0867189893618871","0.16117072297647"
"Oft","2010","17-34","Bremen","7","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","57","0.0899280730003301","0.0681685408222927","0.111687605178368"
"Oft","2010","17-34","Hessen","31","0.115831491948121","0.0740159549646752","0.157647028931566"
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Oft","2010","17-34","Baden-Wuerttemberg","47","0.10342155685739","0.0765690832447841","0.130274030469995"
"Oft","2010","17-34","Bayern","47","0.0875518319257783","0.0630935397297312","0.112010124121825"
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","14","","",""
"Oft","2010","17-34","Brandenburg","8","","",""
"Oft","2010","17-34","Mecklenburg-Vorpommern","7","","",""
"Oft","2010","17-34","Sachsen","16","","",""
"Oft","2010","17-34","Sachsen-Anhalt","24","","",""
"Oft","2010","17-34","Thueringen","20","","",""
"Oft","2010","35-65","Schleswig-Holstein","12","","",""
"Oft","2010","35-65","Hamburg","7","","",""
"Oft","2010","35-65","Niedersachsen","90","0.106652309204636","0.0851279645992414","0.12817665381003"
"Oft","2010","35-65","Bremen","4","","",""
"Oft","2010","35-65","Nordrhein-Westfalen","180","0.108495979945428","0.0945043450704141","0.122487614820442"
"Oft","2010","35-65","Hessen","81","0.130308292229597","0.104664172996491","0.155952411462702"
