"plh0187","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","66 +","Bayern","55","0.106380822025092","0.0805426170550834","0.132219026995102"
"Oft","2009","66 +","Saarland","","","",""
"Oft","2009","66 +","Berlin","10","","",""
"Oft","2009","66 +","Brandenburg","18","","",""
"Oft","2009","66 +","Mecklenburg-Vorpommern","6","0.0735258353470443","0.0240728125911213","0.122978858102967"
"Oft","2009","66 +","Sachsen","27","","",""
"Oft","2009","66 +","Sachsen-Anhalt","10","","",""
"Oft","2009","66 +","Thueringen","23","","",""
"Sehr oft","2009","17-34","Schleswig-Holstein","5","0.0611027812775213","0.0157195182762213","0.106486044278821"
"Sehr oft","2009","17-34","Hamburg","3","","",""
"Sehr oft","2009","17-34","Niedersachsen","11","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","16","","",""
"Sehr oft","2009","17-34","Hessen","11","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","14","","",""
"Sehr oft","2009","17-34","Bayern","20","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","4","0.0385655927051608","0.00978871289577081","0.0673424725145509"
"Sehr oft","2009","17-34","Brandenburg","4","0.025306073848893","0.000739489368738851","0.0498726583290472"
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","4","0.0220113556791995","-0.00830082201306396","0.0523235333714629"
"Sehr oft","2009","17-34","Sachsen","6","0.018739128359479","0.00385855438272872","0.0336197023362292"
"Sehr oft","2009","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2009","17-34","Thueringen","3","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","5","0.0192597710397141","0.00261798246158221","0.035901559617846"
"Sehr oft","2009","35-65","Hamburg","3","","",""
"Sehr oft","2009","35-65","Niedersachsen","31","0.0349555133625635","0.0228889222373155","0.0470221044878116"
"Sehr oft","2009","35-65","Bremen","1","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","62","0.0377646451376932","0.029482377827478","0.0460469124479084"
"Sehr oft","2009","35-65","Hessen","26","","",""
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2009","35-65","Baden-Wuerttemberg","33","0.0364174620414746","0.025417155332311","0.0474177687506382"
"Sehr oft","2009","35-65","Bayern","38","0.0348768088783896","0.0254979679471632","0.044255649809616"
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","14","","",""
"Sehr oft","2009","35-65","Brandenburg","10","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","8","0.0158344064632773","0.000971681915390422","0.0306971310111641"
"Sehr oft","2009","35-65","Sachsen","23","","",""
"Sehr oft","2009","35-65","Sachsen-Anhalt","11","","",""
"Sehr oft","2009","35-65","Thueringen","17","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","5","0.0404060369990009","0.00743332345736127","0.0733787505406404"
"Sehr oft","2009","66 +","Hamburg","1","","",""
"Sehr oft","2009","66 +","Niedersachsen","9","0.0207158436054641","0.00697925976704916","0.0344524274438791"
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","20","","",""
"Sehr oft","2009","66 +","Hessen","15","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","20","","",""
"Sehr oft","2009","66 +","Bayern","12","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","3","","",""
"Sehr oft","2009","66 +","Brandenburg","8","0.0479274117669766","0.0194403121514117","0.0764145113825416"
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","8","0.0512283600818818","0.00945568613016516","0.0930010340335985"
"Sehr oft","2009","66 +","Sachsen","13","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","8","0.0415408353163448","0.0124716257121901","0.0706100449204996"
"Sehr oft","2009","66 +","Thueringen","4","0.0275316676059826","0.00524131641373375","0.0498220187982314"
"Sehr selten","2010","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2010","17-34","Hamburg","19","","",""
"Sehr selten","2010","17-34","Niedersachsen","54","0.157568696970821","0.116409483883187","0.198727910058456"
"Sehr selten","2010","17-34","Bremen","4","0.0596432194152241","-0.039317676793417","0.158604115623865"
"Sehr selten","2010","17-34","Nordrhein-Westfalen","198","","",""
"Sehr selten","2010","17-34","Hessen","54","0.230050983164009","0.175058939052098","0.28504302727592"
"Sehr selten","2010","17-34","Rheinland-Pfalz,Saarland","36","0.154931470833552","0.10348126971175","0.206381671955354"
"Sehr selten","2010","17-34","Baden-Wuerttemberg","112","","",""
"Sehr selten","2010","17-34","Bayern","115","","",""
"Sehr selten","2010","17-34","Saarland","","","",""
"Sehr selten","2010","17-34","Berlin","29","","",""
"Sehr selten","2010","17-34","Brandenburg","22","","",""
"Sehr selten","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2010","17-34","Sachsen","59","0.215621325778964","0.167191048976264","0.264051602581663"
"Sehr selten","2010","17-34","Sachsen-Anhalt","48","0.240337837109949","0.176106797340646","0.304568876879252"
"Sehr selten","2010","17-34","Thueringen","40","0.313644458145338","0.244103060115121","0.383185856175554"
"Sehr selten","2010","35-65","Schleswig-Holstein","44","0.168976269467974","0.119002652107678","0.21894988682827"
"Sehr selten","2010","35-65","Hamburg","31","0.266199171817105","0.188408110404055","0.343990233230154"
"Sehr selten","2010","35-65","Niedersachsen","160","","",""
"Sehr selten","2010","35-65","Bremen","15","","",""
"Sehr selten","2010","35-65","Nordrhein-Westfalen","507","0.240888284228482","0.22165025088116","0.260126317575805"
"Sehr selten","2010","35-65","Hessen","107","","",""
"Sehr selten","2010","35-65","Rheinland-Pfalz,Saarland","133","","",""
"Sehr selten","2010","35-65","Baden-Wuerttemberg","189","","",""
"Sehr selten","2010","35-65","Bayern","296","","",""
"Sehr selten","2010","35-65","Saarland","","","",""
"Sehr selten","2010","35-65","Berlin","70","0.178481459411148","0.138075652663384","0.218887266158913"
"Sehr selten","2010","35-65","Brandenburg","84","0.218766310849369","0.176699281998107","0.26083333970063"
"Sehr selten","2010","35-65","Mecklenburg-Vorpommern","43","0.154846513389322","0.109455311006293","0.200237715772352"
"Sehr selten","2010","35-65","Sachsen","125","","",""
"Sehr selten","2010","35-65","Sachsen-Anhalt","70","0.219096876476391","0.177232065929697","0.260961687023084"
"Sehr selten","2010","35-65","Thueringen","66","0.159439138997411","0.123199229054401","0.19567904894042"
"Sehr selten","2010","66 +","Schleswig-Holstein","37","0.199318194338702","0.131425081277512","0.267211307399892"
"Sehr selten","2010","66 +","Hamburg","16","","",""
"Sehr selten","2010","66 +","Niedersachsen","84","0.178655163578355","0.141348094485548","0.215962232671163"
"Sehr selten","2010","66 +","Bremen","9","0.19847155115536","0.0507384963998855","0.346204605910834"
"Sehr selten","2010","66 +","Nordrhein-Westfalen","185","","",""
"Sehr selten","2010","66 +","Hessen","45","0.20092300916054","0.149026338242047","0.252819680079034"
"Sehr selten","2010","66 +","Rheinland-Pfalz,Saarland","54","0.246255822085818","0.188933541196544","0.303578102975092"
"Sehr selten","2010","66 +","Baden-Wuerttemberg","53","0.114850481561502","0.0847142744296799","0.144986688693324"
"Sehr selten","2010","66 +","Bayern","107","","",""
"Sehr selten","2010","66 +","Saarland","","","",""
"Sehr selten","2010","66 +","Berlin","50","0.296187632873595","0.225661988909555","0.366713276837635"
"Sehr selten","2010","66 +","Brandenburg","49","0.2283639226606","0.171178817014256","0.285549028306944"
"Sehr selten","2010","66 +","Mecklenburg-Vorpommern","20","","",""
"Sehr selten","2010","66 +","Sachsen","37","0.117900782376606","0.0815893117176099","0.154212253035602"
"Sehr selten","2010","66 +","Sachsen-Anhalt","19","","",""
"Sehr selten","2010","66 +","Thueringen","25","","",""
"Selten","2010","17-34","Schleswig-Holstein","37","0.404132760332916","0.303858155215232","0.504407365450601"
"Selten","2010","17-34","Hamburg","24","","",""
"Selten","2010","17-34","Niedersachsen","115","","",""
"Selten","2010","17-34","Bremen","7","0.346521251140393","0.147674993443344","0.545367508837441"
"Selten","2010","17-34","Nordrhein-Westfalen","190","","",""
"Selten","2010","17-34","Hessen","81","0.371114011692558","0.307989727385775","0.434238295999341"
"Selten","2010","17-34","Rheinland-Pfalz,Saarland","73","0.43203919581224","0.361603623493972","0.502474768130509"
"Selten","2010","17-34","Baden-Wuerttemberg","194","","",""
"Selten","2010","17-34","Bayern","170","","",""
"Selten","2010","17-34","Saarland","","","",""
"Selten","2010","17-34","Berlin","50","0.343892802739765","0.266309942041001","0.421475663438529"
"Selten","2010","17-34","Brandenburg","58","0.387762299535468","0.303681649318729","0.471842949752207"
"Selten","2010","17-34","Mecklenburg-Vorpommern","27","","",""
"Selten","2010","17-34","Sachsen","97","0.332045432628409","0.27658536130008","0.387505503956739"
"Selten","2010","17-34","Sachsen-Anhalt","51","0.408799778261742","0.33489946995419","0.482700086569295"
"Selten","2010","17-34","Thueringen","64","0.27024677059248","0.203686005548141","0.33680753563682"
"Selten","2010","35-65","Schleswig-Holstein","94","0.455329911186358","0.388917221581006","0.521742600791709"
"Selten","2010","35-65","Hamburg","51","0.320967555006388","0.238797594473671","0.403137515539104"
"Selten","2010","35-65","Niedersachsen","283","","",""
"Selten","2010","35-65","Bremen","20","","",""
"Selten","2010","35-65","Nordrhein-Westfalen","629","0.329451639379065","0.308306484232959","0.350596794525171"
"Selten","2010","35-65","Hessen","237","","",""
"Selten","2010","35-65","Rheinland-Pfalz,Saarland","175","","",""
"Selten","2010","35-65","Baden-Wuerttemberg","390","0.356926067899846","0.327610791248544","0.386241344551148"
"Selten","2010","35-65","Bayern","476","0.328670333961344","0.303659589672088","0.353681078250599"
"Selten","2010","35-65","Saarland","","","",""
"Selten","2010","35-65","Berlin","116","","",""
"Selten","2010","35-65","Brandenburg","112","","",""
"Selten","2010","35-65","Mecklenburg-Vorpommern","105","","",""
"Selten","2010","35-65","Sachsen","256","","",""
"Selten","2010","35-65","Sachsen-Anhalt","160","","",""
"Selten","2010","35-65","Thueringen","160","","",""
"Selten","2010","66 +","Schleswig-Holstein","40","0.331774485701192","0.251753243317182","0.411795728085203"
"Selten","2010","66 +","Hamburg","22","","",""
"Selten","2010","66 +","Niedersachsen","123","","",""
"Selten","2010","66 +","Bremen","11","","",""
"Selten","2010","66 +","Nordrhein-Westfalen","275","","",""
"Selten","2010","66 +","Hessen","67","0.248865759497461","0.192867864272437","0.304863654722486"
"Selten","2010","66 +","Rheinland-Pfalz,Saarland","61","0.275023701761918","0.215612930561207","0.33443447296263"
"Selten","2010","66 +","Baden-Wuerttemberg","146","","",""
"Selten","2010","66 +","Bayern","197","","",""
"Selten","2010","66 +","Saarland","","","",""
"Selten","2010","66 +","Berlin","55","0.398344441870833","0.322724123676194","0.473964760065472"
"Selten","2010","66 +","Brandenburg","53","0.199789133184025","0.145319923746494","0.254258342621556"
"Selten","2010","66 +","Mecklenburg-Vorpommern","33","0.320267158180657","0.231023210808004","0.409511105553311"
"Selten","2010","66 +","Sachsen","97","0.324494971155474","0.271778654821158","0.377211287489791"
"Selten","2010","66 +","Sachsen-Anhalt","64","0.36469798152505","0.291252866331633","0.438143096718467"
"Selten","2010","66 +","Thueringen","64","0.341167076206058","0.273930961226166","0.40840319118595"
"Manchmal","2010","17-34","Schleswig-Holstein","27","","",""
"Manchmal","2010","17-34","Hamburg","26","","",""
"Manchmal","2010","17-34","Niedersachsen","90","0.269445602249004","0.219323800683625","0.319567403814383"
"Manchmal","2010","17-34","Bremen","4","0.182358097168121","0.0210036845654699","0.343712509770773"
"Manchmal","2010","17-34","Nordrhein-Westfalen","191","","",""
"Manchmal","2010","17-34","Hessen","53","0.251142860204939","0.194477619570129","0.307808100839748"
"Manchmal","2010","17-34","Rheinland-Pfalz,Saarland","43","0.230645212238324","0.170747967845072","0.290542456631576"
"Manchmal","2010","17-34","Baden-Wuerttemberg","130","","",""
"Manchmal","2010","17-34","Bayern","167","","",""
"Manchmal","2010","17-34","Saarland","","","",""
"Manchmal","2010","17-34","Berlin","42","0.284010755302924","0.21035825616914","0.357663254436707"
"Manchmal","2010","17-34","Brandenburg","37","0.298456940011865","0.219494375771111","0.377419504252619"
"Manchmal","2010","17-34","Mecklenburg-Vorpommern","22","","",""
"Manchmal","2010","17-34","Sachsen","100","","",""
"Manchmal","2010","17-34","Sachsen-Anhalt","44","0.207747886507358","0.146762800495641","0.268732972519075"
"Manchmal","2010","17-34","Thueringen","43","0.306165720732358","0.237085105907057","0.37524633555766"
"Manchmal","2010","35-65","Schleswig-Holstein","60","0.295554220626268","0.234703800091036","0.356404641161499"
"Manchmal","2010","35-65","Hamburg","33","0.346576256049008","0.262816750058858","0.430335762039158"
"Manchmal","2010","35-65","Niedersachsen","237","","",""
"Manchmal","2010","35-65","Bremen","16","","",""
"Manchmal","2010","35-65","Nordrhein-Westfalen","537","0.286497292288543","0.266156959195356","0.306837625381731"
"Manchmal","2010","35-65","Hessen","217","","",""
"Manchmal","2010","35-65","Rheinland-Pfalz,Saarland","152","","",""
"Manchmal","2010","35-65","Baden-Wuerttemberg","333","0.355469323346094","0.326180813860696","0.384757832831492"
"Manchmal","2010","35-65","Bayern","404","0.30291862058916","0.278451482694686","0.327385758483633"
"Manchmal","2010","35-65","Saarland","","","",""
"Manchmal","2010","35-65","Berlin","95","0.263518847441762","0.217032523609822","0.310005171273702"
"Manchmal","2010","35-65","Brandenburg","122","","",""
"Manchmal","2010","35-65","Mecklenburg-Vorpommern","70","0.319743760508572","0.261225624496976","0.378261896520169"
"Manchmal","2010","35-65","Sachsen","197","","",""
"Manchmal","2010","35-65","Sachsen-Anhalt","103","","",""
"Manchmal","2010","35-65","Thueringen","113","","",""
"Manchmal","2010","66 +","Schleswig-Holstein","38","0.294534217560087","0.217065186233558","0.372003248886616"
"Manchmal","2010","66 +","Hamburg","20","","",""
"Manchmal","2010","66 +","Niedersachsen","145","","",""
"Manchmal","2010","66 +","Bremen","6","0.322013397654228","0.148945466596558","0.495081328711897"
"Manchmal","2010","66 +","Nordrhein-Westfalen","246","","",""
"Manchmal","2010","66 +","Hessen","81","0.351817991663237","0.289968254489416","0.413667728837059"
"Manchmal","2010","66 +","Rheinland-Pfalz,Saarland","72","0.324887338685973","0.262575187593723","0.387199489778222"
"Manchmal","2010","66 +","Baden-Wuerttemberg","160","","",""
"Manchmal","2010","66 +","Bayern","164","","",""
"Manchmal","2010","66 +","Saarland","","","",""
"Manchmal","2010","66 +","Berlin","38","0.198193970860485","0.136617466431663","0.259770475289306"
"Manchmal","2010","66 +","Brandenburg","71","0.39249545371643","0.32597503108654","0.45901587634632"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","42","0.425784699047797","0.331207630837556","0.520361767258039"
"Manchmal","2010","66 +","Sachsen","124","","",""
"Manchmal","2010","66 +","Sachsen-Anhalt","64","0.356291113109303","0.28321871399079","0.429363512227816"
"Manchmal","2010","66 +","Thueringen","70","0.367030830445449","0.298675252579207","0.435386408311692"
"Oft","2010","17-34","Schleswig-Holstein","8","0.106775119155435","0.0436692699043809","0.169880968406489"
"Oft","2010","17-34","Hamburg","8","0.107627277421326","0.0392882386577002","0.175966316184951"
"Oft","2010","17-34","Niedersachsen","38","0.123944856169178","0.0867189893618871","0.16117072297647"
"Oft","2010","17-34","Bremen","7","0.411477432276262","0.205845137687665","0.617109726864859"
"Oft","2010","17-34","Nordrhein-Westfalen","57","0.0899280730003301","0.0681685408222927","0.111687605178368"
"Oft","2010","17-34","Hessen","31","0.115831491948121","0.0740159549646752","0.157647028931566"
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Oft","2010","17-34","Baden-Wuerttemberg","47","0.10342155685739","0.0765690832447841","0.130274030469995"
"Oft","2010","17-34","Bayern","47","0.0875518319257783","0.0630935397297312","0.112010124121825"
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","14","","",""
"Oft","2010","17-34","Brandenburg","8","0.134471371045243","0.0755993600427412","0.193343382047745"
"Oft","2010","17-34","Mecklenburg-Vorpommern","7","0.136483447609221","0.0577313760707143","0.215235519147728"
"Oft","2010","17-34","Sachsen","16","","",""
"Oft","2010","17-34","Sachsen-Anhalt","24","","",""
"Oft","2010","17-34","Thueringen","20","","",""
"Oft","2010","35-65","Schleswig-Holstein","12","","",""
"Oft","2010","35-65","Hamburg","7","0.0381463796800646","0.00443174920789786","0.0718610101522314"
"Oft","2010","35-65","Niedersachsen","90","0.106652309204636","0.0851279645992414","0.12817665381003"
"Oft","2010","35-65","Bremen","4","0.10823634805288","0.0275830535971636","0.188889642508596"
"Oft","2010","35-65","Nordrhein-Westfalen","180","","",""
"Oft","2010","35-65","Hessen","81","0.130308292229597","0.104664172996491","0.155952411462702"
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","65","0.131103450621821","0.102793255208182","0.159413646035461"
"Oft","2010","35-65","Baden-Wuerttemberg","92","0.0813528881774992","0.0646252257538547","0.0980805506011436"
"Oft","2010","35-65","Bayern","148","","",""
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","51","0.174031588582554","0.134024743463171","0.214038433701936"
"Oft","2010","35-65","Brandenburg","39","0.112055966578389","0.0799584504371513","0.144153482719627"
"Oft","2010","35-65","Mecklenburg-Vorpommern","20","","",""
"Oft","2010","35-65","Sachsen","66","0.146781768961069","0.119638782981251","0.173924754940887"
"Oft","2010","35-65","Sachsen-Anhalt","31","0.0797428784292787","0.0523250531413013","0.107160703717256"
"Oft","2010","35-65","Thueringen","41","0.132577219251015","0.099006942453661","0.166147496048368"
"Oft","2010","66 +","Schleswig-Holstein","16","","",""
"Oft","2010","66 +","Hamburg","4","0.0737388716983464","0.00868588963315547","0.138791853763537"
"Oft","2010","66 +","Niedersachsen","39","0.102694020157443","0.0731300035100328","0.132258036804853"
"Oft","2010","66 +","Bremen","1","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","72","0.102560245360428","0.0816285935793843","0.123491897141471"
"Oft","2010","66 +","Hessen","26","","",""
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2010","66 +","Baden-Wuerttemberg","53","0.140791130872782","0.107917256772672","0.173665004972893"
"Oft","2010","66 +","Bayern","63","0.124507963315731","0.0967381576315861","0.152277768999876"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","15","","",""
"Oft","2010","66 +","Brandenburg","26","","",""
"Oft","2010","66 +","Mecklenburg-Vorpommern","8","0.0891153349431799","0.0346197449626864","0.143610924923673"
"Oft","2010","66 +","Sachsen","36","0.147277255925947","0.107374899644727","0.187179612207168"
"Oft","2010","66 +","Sachsen-Anhalt","12","","",""
"Oft","2010","66 +","Thueringen","29","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2010","17-34","Hamburg","2","","",""
"Sehr oft","2010","17-34","Niedersachsen","4","0.0113788344636456","-0.000603148148047804","0.0233608170753391"
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","28","","",""
"Sehr oft","2010","17-34","Hessen","6","0.0318606529903733","0.00891221639682368","0.0548090895839229"
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","9","0.0674442448015368","0.0317842609718208","0.103104228631253"
"Sehr oft","2010","17-34","Baden-Wuerttemberg","11","","",""
"Sehr oft","2010","17-34","Bayern","14","","",""
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","9","0.085395931932857","0.0397500081733603","0.131041855692354"
"Sehr oft","2010","17-34","Brandenburg","4","0.0443060903387349","0.00879660650759105","0.0798155741698787"
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","4","0.0746698566866469","0.0143711947787258","0.134968518594568"
"Sehr oft","2010","17-34","Sachsen","5","0.0182876486714821","0.00250865620149508","0.0340666411414692"
"Sehr oft","2010","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2010","17-34","Thueringen","4","0.0199917697394161","-0.000987507290947535","0.0409710467697798"
"Sehr oft","2010","35-65","Schleswig-Holstein","6","0.0227400175818131","0.00285977537780844","0.0426202597858177"
"Sehr oft","2010","35-65","Hamburg","2","","",""
"Sehr oft","2010","35-65","Niedersachsen","20","","",""
"Sehr oft","2010","35-65","Bremen","2","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","45","0.0346668041584812","0.0264368861037159","0.0428967222132466"
"Sehr oft","2010","35-65","Hessen","20","","",""
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","22","","",""
"Sehr oft","2010","35-65","Bayern","31","0.0284464224755973","0.0195947436227863","0.0372981013284083"
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","13","","",""
"Sehr oft","2010","35-65","Brandenburg","14","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","6","0.0174167471463801","0.00100248443112525","0.0338310098616349"
"Sehr oft","2010","35-65","Sachsen","9","0.0232357157741993","0.011680863070966","0.0347905684774326"
"Sehr oft","2010","35-65","Sachsen-Anhalt","11","","",""
"Sehr oft","2010","35-65","Thueringen","12","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2010","66 +","Hamburg","","","",""
"Sehr oft","2010","66 +","Niedersachsen","14","","",""
"Sehr oft","2010","66 +","Bremen","1","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","29","","",""
"Sehr oft","2010","66 +","Hessen","10","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","18","","",""
"Sehr oft","2010","66 +","Bayern","12","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","3","","",""
"Sehr oft","2010","66 +","Brandenburg","8","0.0554353198862498","0.0242627901209825","0.0866078496515171"
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","9","0.0248727596758379","0.00733720903251128","0.0424083103191646"
"Sehr oft","2010","66 +","Sachsen-Anhalt","6","0.036638932093437","0.00797260394507303","0.0653052602418011"
"Sehr oft","2010","66 +","Thueringen","3","","",""
"Sehr selten","2011","17-34","Schleswig-Holstein","43","0.234343293343033","0.1697110204367","0.298975566249366"
"Sehr selten","2011","17-34","Hamburg","13","","",""
"Sehr selten","2011","17-34","Niedersachsen","66","0.185579397461673","0.145696113122066","0.22546268180128"
"Sehr selten","2011","17-34","Bremen","8","0.325442413604274","0.170217773929409","0.480667053279139"
"Sehr selten","2011","17-34","Nordrhein-Westfalen","182","","",""
"Sehr selten","2011","17-34","Hessen","50","0.186286753943989","0.141005796477038","0.23156771141094"
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","48","0.171247601500206","0.123586166059142","0.21890903694127"
"Sehr selten","2011","17-34","Baden-Wuerttemberg","102","","",""
"Sehr selten","2011","17-34","Bayern","121","","",""
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","28","","",""
"Sehr selten","2011","17-34","Brandenburg","24","","",""
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2011","17-34","Sachsen","51","0.166643219235554","0.1243326109469","0.208953827524209"
"Sehr selten","2011","17-34","Sachsen-Anhalt","33","0.172502372847073","0.116999047308123","0.228005698386022"
"Sehr selten","2011","17-34","Thueringen","35","0.18648201572648","0.130805605898752","0.242158425554208"
"Sehr selten","2011","35-65","Schleswig-Holstein","80","0.267986354002857","0.219382727134936","0.316589980870777"
"Sehr selten","2011","35-65","Hamburg","36","0.207806268117681","0.140355684251105","0.275256851984257"
"Sehr selten","2011","35-65","Niedersachsen","193","","",""
"Sehr selten","2011","35-65","Bremen","11","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","559","0.242085301709862","0.224579639312749","0.259590964106975"
"Sehr selten","2011","35-65","Hessen","137","","",""
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","138","","",""
"Sehr selten","2011","35-65","Baden-Wuerttemberg","229","","",""
"Sehr selten","2011","35-65","Bayern","346","0.193680779158914","0.175254969339527","0.2121065889783"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","79","0.215242226098563","0.17491547878608","0.255568973411047"
"Sehr selten","2011","35-65","Brandenburg","111","","",""
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","60","0.21510587797893","0.168057358866029","0.262154397091832"
"Sehr selten","2011","35-65","Sachsen","138","","",""
"Sehr selten","2011","35-65","Sachsen-Anhalt","97","0.235678709283563","0.197060933655436","0.27429648491169"
"Sehr selten","2011","35-65","Thueringen","101","","",""
"Sehr selten","2011","66 +","Schleswig-Holstein","40","0.202173019519122","0.140327742101839","0.264018296936404"
"Sehr selten","2011","66 +","Hamburg","21","","",""
"Sehr selten","2011","66 +","Niedersachsen","120","","",""
"Sehr selten","2011","66 +","Bremen","10","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","258","","",""
"Sehr selten","2011","66 +","Hessen","74","0.232016026633398","0.182835865839789","0.281196187427006"
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","52","0.175286123107717","0.131450761999043","0.219121484216391"
"Sehr selten","2011","66 +","Baden-Wuerttemberg","102","","",""
"Sehr selten","2011","66 +","Bayern","180","","",""
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","62","0.303601378555626","0.241995518449648","0.365207238661604"
"Sehr selten","2011","66 +","Brandenburg","49","0.151358418761186","0.106388860396515","0.196327977125857"
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2011","66 +","Sachsen","65","0.168042908913568","0.128871009727544","0.207214808099593"
"Sehr selten","2011","66 +","Sachsen-Anhalt","44","0.184693031033273","0.13364753418062","0.235738527885927"
"Sehr selten","2011","66 +","Thueringen","75","0.34175397086839","0.279079935370022","0.404428006366759"
"Selten","2011","17-34","Schleswig-Holstein","60","0.346845305384931","0.274220989301107","0.419469621468756"
"Selten","2011","17-34","Hamburg","29","","",""
"Selten","2011","17-34","Niedersachsen","138","","",""
"Selten","2011","17-34","Bremen","12","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","269","","",""
"Selten","2011","17-34","Hessen","114","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","78","0.388127719563637","0.326473871209185","0.449781567918088"
"Selten","2011","17-34","Baden-Wuerttemberg","234","","",""
"Selten","2011","17-34","Bayern","213","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","68","0.393642598368279","0.319321959619112","0.467963237117445"
"Selten","2011","17-34","Brandenburg","55","0.329848172285985","0.254858188180659","0.404838156391311"
"Selten","2011","17-34","Mecklenburg-Vorpommern","31","0.298601187805872","0.207528007528807","0.389674368082938"
"Selten","2011","17-34","Sachsen","101","","",""
"Selten","2011","17-34","Sachsen-Anhalt","69","0.512196763421539","0.438765864704718","0.585627662138359"
"Selten","2011","17-34","Thueringen","64","0.377955913083883","0.30864520725268","0.447266618915086"
"Selten","2011","35-65","Schleswig-Holstein","113","","",""
"Selten","2011","35-65","Hamburg","51","0.334715243398507","0.256267180726579","0.413163306070434"
"Selten","2011","35-65","Niedersachsen","357","0.323726154431077","0.295137705479151","0.352314603383003"
