year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Hesse,Very seldom,0.003516074548347358,58,18960,0.0035004511772886333,0.003531697919406083
2011,30-45 y.,Hesse,Seldom,0.005897858809789655,118,18960,0.005877648486902948,0.005918069132676363
2011,30-45 y.,Hesse,Sometimes,0.0065090488270744306,120,18960,0.00648782365185352,0.006530274002295341
2011,30-45 y.,Hesse,Often,0.0021137011219433343,43,18960,0.0021015791609999665,0.002125823082886702
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.00351065301585112,69,18960,0.00349504165202498,0.0035262643796772604
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00404481958790377,67,18960,0.004028067072083638,0.004061572103723901
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004038938704932118,88,18960,0.004022198322607475,0.00405567908725676
2011,30-45 y.,Baden-Wuerttemberg,Very seldom,0.006034674526360156,102,18960,0.006014232539507753,0.006055116513212559
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.012821126973405074,245,18960,0.012791432776208509,0.012850821170601639
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.010053582612752271,195,18960,0.010027251038094364,0.010079914187410178
2011,30-45 y.,Baden-Wuerttemberg,Often,0.002583019484538959,55,18960,0.0025696223233868513,0.002596416645691067
2011,30-45 y.,Bavaria,Very seldom,0.008103456322046279,151,18960,0.008079792826539286,0.008127119817553272
2011,30-45 y.,Bavaria,Seldom,0.013178732859959255,261,18960,0.013148632850010632,0.013208832869907879
2011,30-45 y.,Bavaria,Sometimes,0.010926511183774924,224,18960,0.010899072353114096,0.010953950014435752
2011,30-45 y.,Bavaria,Often,0.0035914194511395187,84,18960,0.0035756301700561686,0.003607208732222869
2011,30-45 y.,Berlin,Very seldom,0.0023939584091388936,39,18960,0.0023810596362127557,0.0024068571820650315
2011,30-45 y.,Berlin,Seldom,0.003093471385581004,50,18960,0.0030788138541810797,0.0031081289169809286
2011,30-45 y.,Berlin,Sometimes,0.00277957161775126,48,18960,0.002765675449011276,0.002793467786491244
2011,30-45 y.,Brandenburg,Very seldom,0.0008730440886905723,33,18960,0.0008652486782269578,0.0008808394991541867
2011,30-45 y.,Brandenburg,Seldom,0.002310621207036652,56,18960,0.002297948406087849,0.002323294007985455
2011,30-45 y.,Brandenburg,Sometimes,0.0019334440524178794,55,18960,0.0019218494431459117,0.001945038661689847
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0011671966824307945,42,18960,0.001158184520589489,0.0011762088442721
2011,30-45 y.,Saxony,Very seldom,0.0022775726359196328,61,18960,0.002264990581854116,0.0022901546899851497
2011,30-45 y.,Saxony,Seldom,0.004847014532837311,110,18960,0.00482868325889263,0.004865345806781992
2011,30-45 y.,Saxony,Sometimes,0.00516947493964944,128,18960,0.0051505467826307655,0.005188403096668115
2011,30-45 y.,Saxony,Often,0.001920208302793501,41,18960,0.0019086533715823304,0.0019317632340046717
2011,30-45 y.,Saxony-Anhalt,Very seldom,0.0015564362753530106,37,18960,0.0015460313733428796,0.0015668411773631416
2011,30-45 y.,Saxony-Anhalt,Seldom,0.0019449901974708287,71,18960,0.001933361086642518,0.0019566193082991394
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.0018288073508927,62,18960,0.001817530260622405,0.001840084441162995
2011,30-45 y.,Thuringa,Very seldom,0.0010454756976100042,32,18960,0.001036945867298055,0.0010540055279219533
2011,30-45 y.,Thuringa,Seldom,0.0024334832235160695,75,18960,0.002420478663248678,0.002446487783783461
2011,30-45 y.,Thuringa,Sometimes,0.0014648777334154409,58,18960,0.001454783044894484,0.0014749724219363977
2011,46-65 y.,Schleswig-Holstein,Very seldom,0.003840115026494774,64,18960,0.003823790251552918,0.0038564398014366303
2011,46-65 y.,Schleswig-Holstein,Seldom,0.005241743844508728,86,18960,0.0052226845318433055,0.00526080315717415
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.0032373441979867707,55,18960,0.0032223507720363876,0.003252337623937154
2011,46-65 y.,Hamburg,Seldom,0.0020337839319278777,37,18960,0.002021892863255992,0.0020456750005997636
2011,46-65 y.,Lower Saxony,Very seldom,0.007093717837538482,133,18960,0.007071566413756567,0.007115869261320398
2011,46-65 y.,Lower Saxony,Seldom,0.010856110691054677,231,18960,0.010828759425308974,0.01088346195680038
2011,46-65 y.,Lower Saxony,Sometimes,0.011190486645572113,225,18960,0.011162722049074272,0.011218251242069953
2011,46-65 y.,Lower Saxony,Often,0.00294547747583857,65,18960,0.002931173793109633,0.002959781158567507
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.02306491731495498,390,18960,0.023025296868454066,0.023104537761455893
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.02458933633626704,473,18960,0.024548459458645994,0.024630213213888082
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.025953087690759977,456,18960,0.025911121938197643,0.02599505344332231
2011,46-65 y.,North Rhine-Westphalia,Often,0.011174678497016133,169,18960,0.011146933296383593,0.011202423697648674
2011,46-65 y.,North Rhine-Westphalia,Very often,0.0023081004918340258,33,18960,0.002295434589310789,0.0023207663943572627
2011,46-65 y.,Hesse,Very seldom,0.005098569578502998,96,18960,0.005079771010647112,0.005117368146358884
2011,46-65 y.,Hesse,Seldom,0.008462504638004898,170,18960,0.008438326959836468,0.008486682316173328
2011,46-65 y.,Hesse,Sometimes,0.011906463337869303,224,18960,0.011877834680538064,0.011935091995200542
2011,46-65 y.,Hesse,Often,0.0036091738094476264,66,18960,0.003593345689953494,0.0036250019289417587
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.004184548090631434,88,18960,0.0041675098685899845,0.004201586312672884
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007153389150816415,148,18960,0.007131145423307052,0.007175632878325779
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.007403563062166766,151,18960,0.0073809365659402715,0.00742618955839326
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.003845562854221543,58,18960,0.003829226548379931,0.0038618991600631552
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.008480793424205246,158,18960,0.008456589857498203,0.008504996990912289
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.01464725239213003,314,18960,0.01461554324872628,0.014678961535533778
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.01796111716173332,319,18960,0.01792606283936277,0.01799617148410387
2011,46-65 y.,Baden-Wuerttemberg,Often,0.005056181304194205,74,18960,0.005037460644017671,0.005074901964370739
2011,46-65 y.,Bavaria,Very seldom,0.010736515267592879,233,18960,0.010709313431211766,0.010763717103973992
2011,46-65 y.,Bavaria,Seldom,0.01834129904514291,399,18960,0.01830588252659937,0.018376715563686447
2011,46-65 y.,Bavaria,Sometimes,0.020908577660646768,402,18960,0.020870813100599545,0.02094634222069399
2011,46-65 y.,Bavaria,Often,0.007988766500523058,141,18960,0.007965269700515901,0.008012263300530216
2011,46-65 y.,Berlin,Very seldom,0.0034883178470380967,53,18960,0.0034727560486789034,0.00350387964539729
2011,46-65 y.,Berlin,Seldom,0.006424833182926036,106,18960,0.006403744869208474,0.006445921496643598
2011,46-65 y.,Berlin,Sometimes,0.004821721785302012,97,18960,0.004803438169805232,0.004840005400798792
2011,46-65 y.,Berlin,Often,0.0023202354687044515,34,18960,0.0023075363911894023,0.0023329345462195007
2011,46-65 y.,Brandenburg,Very seldom,0.002790647531543748,84,18960,0.0027767237812358933,0.002804571281851603
2011,46-65 y.,Brandenburg,Seldom,0.0046208008355468,118,18960,0.004602900405406178,0.004638701265687421
2011,46-65 y.,Brandenburg,Sometimes,0.004136134581602697,107,18960,0.00411919479716779,0.004153074366037604
2011,46-65 y.,Brandenburg,Often,0.001525402462933918,51,18960,0.0015151016549085497,0.001535703270959286
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.0020846746330190524,39,18960,0.0020726360173855306,0.0020967132486525743
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003930097668064659,84,18960,0.0039135834831987276,0.00394661185293059
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.0030734039537182564,75,18960,0.0030587938945246668,0.003088014012911846
2011,46-65 y.,Saxony,Very seldom,0.003988701757675869,96,18960,0.003972065391293109,0.004005338124058629
2011,46-65 y.,Saxony,Seldom,0.006233198439169447,154,18960,0.006212425005847297,0.006253971872491597
2011,46-65 y.,Saxony,Sometimes,0.009427530349824962,200,18960,0.00940202374474435,0.009453036954905574
2011,46-65 y.,Saxony,Often,0.002095294097878806,44,18960,0.0020832249226781347,0.002107363273079477
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.0026051263382124066,68,18960,0.002591672118293202,0.002618580558131611
2011,46-65 y.,Saxony-Anhalt,Seldom,0.004015828280184474,114,18960,0.003999135666342531,0.004032520894026417
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.003588846870861501,111,18960,0.0035730632254490136,0.0036046305162739886
2011,46-65 y.,Thuringa,Very seldom,0.002273294673931867,75,18960,0.00226072441490006,0.0022858649329636736
2011,46-65 y.,Thuringa,Seldom,0.0032566293014046166,97,18960,0.0032415914287575913,0.003271667174051642
2011,46-65 y.,Thuringa,Sometimes,0.003992983890631237,115,18960,0.003976338632310153,0.00400962914895232
2011,46-65 y.,Thuringa,Often,0.0014925584505757887,36,18960,0.0014823689736932857,0.0015027479274582916
2011,66 and older,Schleswig-Holstein,Very seldom,0.0021153874622792494,40,18960,0.0021032606770115337,0.002127514247546965
2011,66 and older,Schleswig-Holstein,Seldom,0.003780109854462306,56,18960,0.0037639126383680966,0.003796307070556515
2011,66 and older,Schleswig-Holstein,Sometimes,0.003973178141648877,56,18960,0.003956574050945208,0.003989782232352545
2011,66 and older,Hamburg,Seldom,0.0028946228626844693,33,18960,0.002880442834805518,0.0029088028905634206
2011,66 and older,Lower Saxony,Very seldom,0.006218151945566779,120,18960,0.00619740344310894,0.006238900448024619
2011,66 and older,Lower Saxony,Seldom,0.009017278691551476,156,18960,0.008992328071152841,0.00904222931195011
2011,66 and older,Lower Saxony,Sometimes,0.012524977574262252,176,18960,0.01249562392506982,0.012554331223454684
2011,66 and older,Lower Saxony,Often,0.003374058179217079,48,18960,0.003358752488306349,0.0033893638701278095
2011,66 and older,North Rhine-Westphalia,Very seldom,0.012854272564855431,258,18960,0.012824540508390951,0.012884004621319911
2011,66 and older,North Rhine-Westphalia,Seldom,0.020049454448345713,315,18960,0.02001245766886351,0.020086451227827914
2011,66 and older,North Rhine-Westphalia,Sometimes,0.021211363069243518,317,18960,0.02117333193221451,0.021249394206272525
2011,66 and older,North Rhine-Westphalia,Often,0.005661718753646905,84,18960,0.00564191480518711,0.0056815227021067
2011,66 and older,Hesse,Very seldom,0.00417891964187288,74,18960,0.004161892834244532,0.004195946449501228
2011,66 and older,Hesse,Seldom,0.0045719285200819006,81,18960,0.0045541225672175376,0.004589734472946264
2011,66 and older,Hesse,Sometimes,0.005889235968986083,84,18960,0.005869040337954873,0.0059094316000172925
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.0027480193359246635,52,18960,0.0027342020448206526,0.0027618366270286744
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004568069649664873,89,18960,0.004550271178317195,0.004585868121012551
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.005245412845226679,93,18960,0.005226346898529464,0.005264478791923894
2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.0021988372805067315,41,18960,0.002186474131311433,0.00221120042970203
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.005913256390056516,102,18960,0.005893019859474994,0.005933492920638038
2011,66 and older,Baden-Wuerttemberg,Seldom,0.010800992804972624,187,18960,0.010773710300451088,0.01082827530949416
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.012483851833711784,205,18960,0.012454545805229218,0.012513157862194351
2011,66 and older,Baden-Wuerttemberg,Often,0.004677016411493709,63,18960,0.004659007932863601,0.004695024890123817
2011,66 and older,Bavaria,Very seldom,0.009084995438639805,180,18960,0.009059952163747153,0.009110038713532458
2011,66 and older,Bavaria,Seldom,0.014211269490683838,250,18960,0.014180028922523442,0.014242510058844233
2011,66 and older,Bavaria,Sometimes,0.013266660483926539,231,18960,0.013236461573761417,0.013296859394091661
2011,66 and older,Bavaria,Often,0.005984742785124486,102,18960,0.005964385032549381,0.006005100537699591
2011,66 and older,Berlin,Very seldom,0.003982684320851874,62,18960,0.003966060457969823,0.003999308183733925
2011,66 and older,Berlin,Seldom,0.0036813337251100234,67,18960,0.0036653487380223226,0.003697318712197724
2011,66 and older,Berlin,Sometimes,0.0037232111465608435,62,18960,0.0037071358349299987,0.0037392864581916882
2011,66 and older,Brandenburg,Very seldom,0.0014768957418466084,49,18960,0.0014667597899723737,0.0014870316937208431
2011,66 and older,Brandenburg,Seldom,0.0028356132824838296,81,18960,0.0028215781200806984,0.002849648444886961
2011,66 and older,Brandenburg,Sometimes,0.004010660632672673,86,18960,0.003993978719204731,0.004027342546140615
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0020219501714568446,45,18960,0.002010093677602205,0.0020338066653114843
2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.002352505700997753,39,18960,0.002339718824755087,0.002365292577240419
2011,66 and older,Saxony,Very seldom,0.0026559929202300595,65,18960,0.0026424083310470883,0.0026695775094130307
2011,66 and older,Saxony,Seldom,0.005754262187977673,132,18960,0.005734297972270423,0.005774226403684923
2011,66 and older,Saxony,Sometimes,0.005503193150710766,113,18960,0.005483666865163615,0.005522719436257917
2011,66 and older,Saxony,Often,0.0016948171928525668,33,18960,0.0016839603474180654,0.001705674038287068
2011,66 and older,Saxony-Anhalt,Very seldom,0.0017040248758524326,44,18960,0.00169313862877791,0.0017149111229269552
2011,66 and older,Saxony-Anhalt,Seldom,0.003471472578320692,80,18960,0.0034559482685895984,0.0034869968880517853
2011,66 and older,Saxony-Anhalt,Sometimes,0.002831387729610708,70,18960,0.0028173629987974015,0.0028454124604240147
2011,66 and older,Thuringa,Very seldom,0.0026162989096453985,75,18960,0.0026028159456407906,0.0026297818736500064
2011,66 and older,Thuringa,Seldom,0.0018170142120191768,51,18960,0.0018057734745423992,0.0018282549494959544
2011,66 and older,Thuringa,Sometimes,0.0023866871431846137,75,18960,0.0023738079271998394,0.002399566359169388
2012,17-29 y.,Schleswig-Holstein,Seldom,0.003074314093291319,48,18792,0.003059801445550916,0.003088826741031722
2012,17-29 y.,Schleswig-Holstein,Sometimes,0.002069769437442546,36,18792,0.0020578555849845416,0.0020816832899005506
2012,17-29 y.,Lower Saxony,Very seldom,0.003462674697377398,54,18792,0.003447275652852415,0.0034780737419023806
2012,17-29 y.,Lower Saxony,Seldom,0.006245695172198387,98,18792,0.006225042747532825,0.00626634759686395
2012,17-29 y.,Lower Saxony,Sometimes,0.004463437757257086,64,18792,0.0044459632679701745,0.004480912246543997
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.009649827758732514,157,18792,0.009624200903556581,0.009675454613908447
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.013344205527881962,208,18792,0.013314126046807212,0.013374285008956712
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.011883693954201779,173,18792,0.011855287246305538,0.01191210066209802
2012,17-29 y.,North Rhine-Westphalia,Often,0.0032172097646264585,52,18792,0.0032023647340068935,0.0032320547952460234
2012,17-29 y.,Hesse,Very seldom,0.003381740851650953,47,18792,0.003366522215822016,0.0033969594874798904
2012,17-29 y.,Hesse,Seldom,0.0036773396579258227,63,18792,0.0036614721757274376,0.003693207140124208
2012,17-29 y.,Hesse,Sometimes,0.002470429351483707,52,18792,0.0024574159672877023,0.0024834427356797114
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.002201868240854029,35,18792,0.002189580893094467,0.0022141555886135912
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005245033002580127,70,18792,0.005226097653591205,0.005263968351569048
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0035090412856076227,52,18792,0.0034935398449047806,0.0035245427263104648
2012,17-29 y.,Baden-Wuerttemberg,Very seldom,0.0065941082414958056,77,18792,0.006572891311442016,0.006615325171549595
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.009041134629997321,136,18792,0.009016321564331844,0.009065947695662798
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.007550724298896661,118,18792,0.00752803141928521,0.007573417178508112
2012,17-29 y.,Bavaria,Very seldom,0.005741623455728445,102,18792,0.005721816938044244,0.005761429973412646
2012,17-29 y.,Bavaria,Seldom,0.01111063592115994,177,18792,0.011083157963226418,0.011138113879093463
2012,17-29 y.,Bavaria,Sometimes,0.005547815231245279,116,18792,0.005528343969698851,0.005567286492791707
2012,17-29 y.,Bavaria,Often,0.0027245060909112653,46,18792,0.00271084162667691,0.0027381705551456207
2012,17-29 y.,Berlin,Seldom,0.002530353515801774,47,18792,0.0025171836427773354,0.0025435233888262128
2012,17-29 y.,Berlin,Sometimes,0.0014725788718106725,32,18792,0.001462526687951062,0.001482631055670283
2012,17-29 y.,Saxony,Very seldom,0.0019492200645962493,45,18792,0.0019376576670144014,0.0019607824621780973
2012,17-29 y.,Saxony,Seldom,0.004623914629946511,75,18792,0.0046061302123368226,0.0046416990475562
2012,17-29 y.,Saxony,Sometimes,0.002998936903931369,59,18792,0.002984602731712778,0.0030132710761499606
2012,17-29 y.,Saxony-Anhalt,Seldom,0.0014839256274357935,33,18792,0.001473834847361168,0.001494016407510419
2012,17-29 y.,Thuringa,Seldom,0.0022741435913254293,44,18792,0.0022616566607210724,0.0022866305219297863
2012,30-45 y.,Schleswig-Holstein,Very seldom,0.0018695185469034383,34,18792,0.001858194551319852,0.0018808425424870245
2012,30-45 y.,Schleswig-Holstein,Seldom,0.0017057063924333315,38,18792,0.001694889000234883,0.0017165237846317799
2012,30-45 y.,Schleswig-Holstein,Sometimes,0.002343441248017199,43,18792,0.002330765934534462,0.0023561165614999365
2012,30-45 y.,Hamburg,Seldom,0.002996531816050368,38,18792,0.0029822033755631037,0.0030108602565376325
2012,30-45 y.,Lower Saxony,Very seldom,0.005233553157673975,89,18792,0.005214638432868993,0.0052524678824789565
2012,30-45 y.,Lower Saxony,Seldom,0.008484133449568027,157,18792,0.008460090113728627,0.008508176785407426
2012,30-45 y.,Lower Saxony,Sometimes,0.008058180490093901,149,18792,0.00803474345132271,0.008081617528865092
2012,30-45 y.,Lower Saxony,Often,0.0019265111693699739,38,18792,0.0019150161907293345,0.0019380061480106132
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.012387728284032293,227,18792,0.012358732809725078,0.012416723758339509
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.020950365268880406,345,18792,0.020912821376391597,0.020987909161369216
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.013629191358411806,241,18792,0.013598796768153829,0.013659585948669783
2012,30-45 y.,North Rhine-Westphalia,Often,0.005657113908874941,91,18792,0.00563745285965908,0.005676774958090801
2012,30-45 y.,Hesse,Very seldom,0.004127283212489918,69,18792,0.004110476793138436,0.0041440896318414
2012,30-45 y.,Hesse,Seldom,0.006258245992273268,119,18792,0.006237572957888524,0.006278919026658012
2012,30-45 y.,Hesse,Sometimes,0.0050143492086619935,96,18792,0.00499583279648152,0.005032865620842467
2012,30-45 y.,Hesse,Often,0.0017460784176304422,40,18792,0.0017351339780591916,0.0017570228572016929
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.0037114665043872334,50,18792,0.0036955258376707902,0.0037274071711036767
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005008758922208356,92,18792,0.004990252782501992,0.00502726506191472
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002508430455537286,55,18792,0.0024953176146186823,0.00252154329645589
2012,30-45 y.,Baden-Wuerttemberg,Very seldom,0.007504670756690366,133,18792,0.007482046662473107,0.007527294850907626
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.00974683571281232,189,18792,0.00972108163014298,0.00977258979548166
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.009199892611690203,162,18792,0.009174864646370358,0.009224920577010048
2012,30-45 y.,Baden-Wuerttemberg,Often,0.0028057984190559718,52,18792,0.0027919321619546875,0.002819664676157256
2012,30-45 y.,Bavaria,Very seldom,0.009995448099729583,186,18792,0.00996937090482393,0.010021525294635236
2012,30-45 y.,Bavaria,Seldom,0.01330368610272844,254,18792,0.01327365170755983,0.013333720497897052
2012,30-45 y.,Bavaria,Sometimes,0.010383978821969238,213,18792,0.010357404854519074,0.010410552789419401
2012,30-45 y.,Bavaria,Often,0.003694471325189745,63,18792,0.0036785670616601824,0.0037103755887193074
2012,30-45 y.,Berlin,Very seldom,0.0027837538969341987,48,18792,0.0027699420666047864,0.002797565727263611
2012,30-45 y.,Berlin,Seldom,0.0034693207539071725,66,18792,0.0034539069898495557,0.0034847345179647893
2012,30-45 y.,Berlin,Sometimes,0.0022507334730055488,48,18792,0.0022383108333850206,0.002263156112626077
2012,30-45 y.,Brandenburg,Very seldom,0.0015033690054238635,31,18792,0.0014932124313298675,0.0015135255795178594
2012,30-45 y.,Brandenburg,Seldom,0.0014052018866383006,53,18792,0.0013953820298335867,0.0014150217434430144
2012,30-45 y.,Brandenburg,Sometimes,0.0014967483503428884,49,18792,0.001486614131488903,0.0015068825691968738
2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.001399696390936288,39,18792,0.0013898957627956894,0.0014094970190768868
2012,30-45 y.,Saxony,Very seldom,0.002368483856631019,70,18792,0.002355741157244503,0.0023812265560175347
2012,30-45 y.,Saxony,Seldom,0.004563179229217858,126,18792,0.004545511458398573,0.004580847000037143
2012,30-45 y.,Saxony,Sometimes,0.0038275484421468726,96,18792,0.0038113613531403413,0.003843735531153404
2012,30-45 y.,Saxony-Anhalt,Very seldom,0.002138011681825063,48,18792,0.002125903430700848,0.002150119932949278
2012,30-45 y.,Saxony-Anhalt,Seldom,0.0024523857364312134,74,18792,0.002439419845889363,0.002465351626973064
2012,30-45 y.,Saxony-Anhalt,Sometimes,0.0012516030823032426,44,18792,0.001242334730659537,0.001260871433946948
2012,30-45 y.,Thuringa,Very seldom,0.0013314289239884146,37,18792,0.0013218699599454196,0.0013409878880314096
2012,30-45 y.,Thuringa,Seldom,0.0018593028712836405,55,18792,0.001848009799343161,0.00187059594322412
2012,30-45 y.,Thuringa,Sometimes,0.0018720402667887835,57,18792,0.0018607086508475581,0.0018833718827300089
2012,46-65 y.,Schleswig-Holstein,Very seldom,0.002625084104778344,58,18792,0.0026116706090614224,0.002638497600495266
2012,46-65 y.,Schleswig-Holstein,Seldom,0.004708718976712839,79,18792,0.004690772978144051,0.0047266649752816265
2012,46-65 y.,Schleswig-Holstein,Sometimes,0.003232079271879734,55,18792,0.0032172000859302455,0.0032469584578292228
2012,46-65 y.,Hamburg,Seldom,0.001834976869739459,37,18792,0.0018237577802039005,0.0018461959592750174
2012,46-65 y.,Hamburg,Sometimes,0.0018602785015776513,32,18792,0.0018489824726447407,0.001871574530510562
2012,46-65 y.,Lower Saxony,Very seldom,0.006719274595986478,138,18792,0.00669785859678648,0.006740690595186476
2012,46-65 y.,Lower Saxony,Seldom,0.01306925792059721,258,18792,0.013039485787900465,0.013099030053293955
2012,46-65 y.,Lower Saxony,Sometimes,0.011454417698137605,209,18792,0.011426522721570515,0.011482312674704695
2012,46-65 y.,Lower Saxony,Often,0.0029494663302112875,58,18792,0.0029352505254717554,0.0029636821349508197
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.021308169361128865,365,18792,0.02127031314567971,0.02134602557657802
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.030123005167027837,560,18792,0.030078197882988898,0.030167812451066776
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.02427960722901749,411,18792,0.024239258982790744,0.024319955475244237
2012,46-65 y.,North Rhine-Westphalia,Often,0.009929762099736766,141,18792,0.009903769868161195,0.009955754331312336
2012,46-65 y.,North Rhine-Westphalia,Very often,0.002221421811042523,36,18792,0.0022090801462449805,0.0022337634758400654
2012,46-65 y.,Hesse,Very seldom,0.006307370605416045,116,18792,0.00628661710528,0.00632812410555209
2012,46-65 y.,Hesse,Seldom,0.010128414130069076,210,18792,0.01010216582304498,0.010154662437093172
2012,46-65 y.,Hesse,Sometimes,0.010291253516380246,183,18792,0.010264797223749497,0.010317709809010995
2012,46-65 y.,Hesse,Often,0.002797365674705042,53,18792,0.0027835202120555695,0.002811211137354514
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.004450370858451325,99,18792,0.004432921852045693,0.004467819864856957
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007715671826574703,155,18792,0.007692734326506608,0.007738609326642798
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.008283197256561672,151,18792,0.00825943793798858,0.008306956575134763
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0033067908359510866,59,18792,0.0032917412256132992,0.003321840446288874
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.009666390576650091,181,18792,0.009640741952609526,0.009692039200690656
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.01738411884727686,313,18792,0.017349857110536444,0.017418380584017276
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.016413927325443937,290,18792,0.01638061894001533,0.016447235710872546
2012,46-65 y.,Baden-Wuerttemberg,Often,0.005614380443356736,84,18792,0.0055947933731658505,0.005633967513547622
2012,46-65 y.,Bavaria,Very seldom,0.013630652299484632,292,18792,0.01360025610275131,0.013661048496217952
2012,46-65 y.,Bavaria,Seldom,0.018993871803522425,411,18792,0.01895808822626723,0.01902965538077762
2012,46-65 y.,Bavaria,Sometimes,0.018251755955019686,352,18792,0.018216665133458435,0.018286846776580937
2012,46-65 y.,Bavaria,Often,0.0069803827068784085,108,18792,0.0069585574344141225,0.0070022079793426945
2012,46-65 y.,Bavaria,Very often,0.0019186941418272558,34,18792,0.0019072224630280364,0.0019301658206264752
2012,46-65 y.,Berlin,Very seldom,0.003279982289995412,55,18792,0.0032649936067181157,0.0032949709732727085
2012,46-65 y.,Berlin,Seldom,0.005540695849127321,101,18792,0.005521237015446434,0.005560154682808209
2012,46-65 y.,Berlin,Sometimes,0.005492644894404906,93,18792,0.005473270153480576,0.005512019635329235
2012,46-65 y.,Berlin,Often,0.0024770487543805866,45,18792,0.002464017990697545,0.002490079518063628
2012,46-65 y.,Brandenburg,Very seldom,0.0031315424841347355,85,18792,0.0031168958030880095,0.0031461891651814616
2012,46-65 y.,Brandenburg,Seldom,0.004816820029696662,133,18792,0.004798670186944489,0.004834969872448835
2012,46-65 y.,Brandenburg,Sometimes,0.0038740713745056203,106,18792,0.0038577865878140073,0.0038903561611972333
2012,46-65 y.,Brandenburg,Often,0.0017293299186998117,42,18792,0.0017184380041293176,0.0017402218332703057
2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.0015036825880981215,34,18792,0.0014935249563916033,0.0015138402198046398
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0038407076448088327,92,18792,0.0038244928609768333,0.003856922428640832
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.003303196709829475,66,18792,0.0032881552532493907,0.0033182381664095596
2012,46-65 y.,Saxony,Very seldom,0.004226279992680619,110,18792,0.004209274054102016,0.004243285931259221
2012,46-65 y.,Saxony,Seldom,0.007241512104899967,190,18792,0.007219285272333921,0.007263738937466012
