year,quintil_oecd,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,East,Sometimes,0.23419,183,637,0.20127,0.26710
2014,5th Quintile,East,Often,0.04175,34,637,0.02621,0.05730
2015,1st Quintile,West,Very seldom,0.13451,711,3764,0.12361,0.14542
2015,1st Quintile,West,Seldom,0.24060,1204,3764,0.22694,0.25426
2015,1st Quintile,West,Sometimes,0.23880,1140,3764,0.22517,0.25242
2015,1st Quintile,West,Often,0.12119,509,3764,0.11077,0.13162
2015,1st Quintile,West,Very often,0.04203,200,3764,0.03562,0.04844
2015,1st Quintile,East,Very seldom,0.13085,226,1293,0.11246,0.14924
2015,1st Quintile,East,Seldom,0.25743,421,1293,0.23359,0.28127
2015,1st Quintile,East,Sometimes,0.28076,433,1293,0.25626,0.30527
2015,1st Quintile,East,Often,0.11745,153,1293,0.09990,0.13501
2015,1st Quintile,East,Very often,0.03276,60,1293,0.02305,0.04246
2015,2nd Quintile,West,Very seldom,0.16259,827,3754,0.15079,0.17440
2015,2nd Quintile,West,Seldom,0.26590,1253,3754,0.25177,0.28004
2015,2nd Quintile,West,Sometimes,0.26915,1145,3754,0.25496,0.28334
2015,2nd Quintile,West,Often,0.08364,407,3754,0.07478,0.09250
2015,2nd Quintile,West,Very often,0.03419,122,3754,0.02837,0.04000
2015,2nd Quintile,East,Very seldom,0.16837,308,1478,0.14929,0.18745
2015,2nd Quintile,East,Seldom,0.32202,561,1478,0.29819,0.34585
2015,2nd Quintile,East,Sometimes,0.25239,423,1478,0.23023,0.27454
2015,2nd Quintile,East,Often,0.10684,151,1478,0.09109,0.12259
2015,2nd Quintile,East,Very often,0.01588,35,1478,0.00950,0.02225
2015,3rd Quintile,West,Very seldom,0.18417,889,3786,0.17182,0.19652
2015,3rd Quintile,West,Seldom,0.28756,1358,3786,0.27314,0.30198
2015,3rd Quintile,West,Sometimes,0.25146,1110,3786,0.23764,0.26528
2015,3rd Quintile,West,Often,0.08264,335,3786,0.07387,0.09141
2015,3rd Quintile,West,Very often,0.02570,94,3786,0.02066,0.03074
2015,3rd Quintile,East,Very seldom,0.15952,221,1024,0.13708,0.18196
2015,3rd Quintile,East,Seldom,0.30936,405,1024,0.28104,0.33769
2015,3rd Quintile,East,Sometimes,0.27975,311,1024,0.25224,0.30725
2015,3rd Quintile,East,Often,0.08475,87,1024,0.06769,0.10182
2015,4th Quintile,West,Very seldom,0.21266,976,3931,0.19987,0.22546
2015,4th Quintile,West,Seldom,0.33095,1487,3931,0.31624,0.34566
2015,4th Quintile,West,Sometimes,0.24425,1113,3931,0.23082,0.25768
2015,4th Quintile,West,Often,0.05564,277,3931,0.04847,0.06281
2015,4th Quintile,West,Very often,0.01611,78,3931,0.01217,0.02004
2015,4th Quintile,East,Very seldom,0.17877,180,799,0.15219,0.20536
2015,4th Quintile,East,Seldom,0.34130,334,799,0.30841,0.37420
2015,4th Quintile,East,Sometimes,0.27283,239,799,0.24192,0.30373
2015,4th Quintile,East,Often,0.05006,46,799,0.03493,0.06519
2015,5th Quintile,West,Very seldom,0.24426,1197,4493,0.23170,0.25683
2015,5th Quintile,West,Seldom,0.34344,1773,4493,0.32955,0.35732
2015,5th Quintile,West,Sometimes,0.23310,1173,4493,0.22074,0.24547
2015,5th Quintile,West,Often,0.06083,292,4493,0.05384,0.06782
2015,5th Quintile,West,Very often,0.01119,58,4493,0.00811,0.01427
2015,5th Quintile,East,Very seldom,0.21995,159,598,0.18672,0.25318
2015,5th Quintile,East,Seldom,0.35328,233,598,0.31493,0.39162
2015,5th Quintile,East,Sometimes,0.24559,154,598,0.21106,0.28012
2015,5th Quintile,East,Often,0.06880,52,598,0.04850,0.08910
2016,1st Quintile,West,Very seldom,0.13256,738,3723,0.12166,0.14345
2016,1st Quintile,West,Seldom,0.24297,1146,3723,0.22919,0.25675
2016,1st Quintile,West,Sometimes,0.25036,1222,3723,0.23644,0.26427
2016,1st Quintile,West,Often,0.10933,461,3723,0.09930,0.11935
2016,1st Quintile,West,Very often,0.03627,156,3723,0.03026,0.04228
2016,1st Quintile,East,Very seldom,0.17476,265,1263,0.15381,0.19572
2016,1st Quintile,East,Seldom,0.26584,428,1263,0.24146,0.29021
2016,1st Quintile,East,Sometimes,0.23018,363,1263,0.20696,0.25341
2016,1st Quintile,East,Often,0.09122,152,1263,0.07534,0.10711
2016,1st Quintile,East,Very often,0.03521,55,1263,0.02504,0.04538
2016,2nd Quintile,West,Very seldom,0.18089,812,3705,0.16850,0.19329
2016,2nd Quintile,West,Seldom,0.26448,1291,3705,0.25027,0.27868
2016,2nd Quintile,West,Sometimes,0.24613,1114,3705,0.23226,0.26000
2016,2nd Quintile,West,Often,0.09055,370,3705,0.08131,0.09979
2016,2nd Quintile,West,Very often,0.02488,118,3705,0.01986,0.02990
2016,2nd Quintile,East,Very seldom,0.19025,312,1343,0.16925,0.21125
2016,2nd Quintile,East,Seldom,0.29438,468,1343,0.27000,0.31877
2016,2nd Quintile,East,Sometimes,0.26107,391,1343,0.23757,0.28457
2016,2nd Quintile,East,Often,0.08933,126,1343,0.07407,0.10459
2016,2nd Quintile,East,Very often,0.03751,46,1343,0.02734,0.04768
2016,3rd Quintile,West,Very seldom,0.17863,802,3537,0.16600,0.19126
2016,3rd Quintile,West,Seldom,0.30138,1302,3537,0.28625,0.31650
2016,3rd Quintile,West,Sometimes,0.24683,1020,3537,0.23262,0.26104
2016,3rd Quintile,West,Often,0.07611,316,3537,0.06737,0.08485
2016,3rd Quintile,West,Very often,0.02270,97,3537,0.01779,0.02761
2016,3rd Quintile,East,Very seldom,0.15000,220,1034,0.12823,0.17178
2016,3rd Quintile,East,Seldom,0.36285,438,1034,0.33352,0.39217
2016,3rd Quintile,East,Sometimes,0.26429,304,1034,0.23740,0.29118
2016,3rd Quintile,East,Often,0.05736,72,1034,0.04318,0.07154
2016,4th Quintile,West,Very seldom,0.20820,951,3825,0.19534,0.22107
2016,4th Quintile,West,Seldom,0.31199,1419,3825,0.29731,0.32668
2016,4th Quintile,West,Sometimes,0.23889,1091,3825,0.22538,0.25241
2016,4th Quintile,West,Often,0.07948,293,3825,0.07090,0.08805
2016,4th Quintile,West,Very often,0.01816,71,3825,0.01393,0.02239
2016,4th Quintile,East,Very seldom,0.19928,187,780,0.17123,0.22733
2016,4th Quintile,East,Seldom,0.31332,297,780,0.28075,0.34590
2016,4th Quintile,East,Sometimes,0.28674,240,780,0.25498,0.31850
2016,4th Quintile,East,Often,0.07690,56,780,0.05819,0.09562
2016,5th Quintile,West,Very seldom,0.25930,1177,4287,0.24618,0.27242
2016,5th Quintile,West,Seldom,0.31865,1621,4287,0.30470,0.33260
2016,5th Quintile,West,Sometimes,0.24463,1176,4287,0.23176,0.25750
2016,5th Quintile,West,Often,0.05774,252,4287,0.05076,0.06472
2016,5th Quintile,West,Very often,0.01552,61,4287,0.01182,0.01922
2016,5th Quintile,East,Very seldom,0.21604,136,521,0.18066,0.25141
2016,5th Quintile,East,Seldom,0.37244,236,521,0.33089,0.41399
2016,5th Quintile,East,Sometimes,0.23019,149,521,0.19401,0.26637
2017,1st Quintile,West,Very seldom,0.12964,627,3442,0.11841,0.14086
2017,1st Quintile,West,Seldom,0.21698,1071,3442,0.20321,0.23075
2017,1st Quintile,West,Sometimes,0.25032,1112,3442,0.23585,0.26480
2017,1st Quintile,West,Often,0.11093,454,3442,0.10044,0.12142
2017,1st Quintile,West,Very often,0.04361,178,3442,0.03679,0.05043
2017,1st Quintile,East,Very seldom,0.13327,232,1208,0.11410,0.15245
2017,1st Quintile,East,Seldom,0.27408,388,1208,0.24892,0.29925
2017,1st Quintile,East,Sometimes,0.23475,372,1208,0.21084,0.25866
2017,1st Quintile,East,Often,0.12099,159,1208,0.10260,0.13939
2017,1st Quintile,East,Very often,0.03099,57,1208,0.02121,0.04077
2017,2nd Quintile,West,Very seldom,0.16702,788,3491,0.15464,0.17939
2017,2nd Quintile,West,Seldom,0.29627,1238,3491,0.28112,0.31142
2017,2nd Quintile,West,Sometimes,0.23843,1033,3491,0.22429,0.25256
2017,2nd Quintile,West,Often,0.08767,338,3491,0.07829,0.09705
2017,2nd Quintile,West,Very often,0.02141,94,3491,0.01661,0.02621
2017,2nd Quintile,East,Very seldom,0.18133,287,1236,0.15984,0.20282
2017,2nd Quintile,East,Seldom,0.32580,480,1236,0.29966,0.35194
2017,2nd Quintile,East,Sometimes,0.24322,357,1236,0.21929,0.26714
2017,2nd Quintile,East,Often,0.07479,112,1236,0.06012,0.08946
2017,3rd Quintile,West,Very seldom,0.17309,776,3388,0.16035,0.18583
2017,3rd Quintile,West,Seldom,0.31717,1255,3388,0.30150,0.33284
2017,3rd Quintile,West,Sometimes,0.21937,935,3388,0.20543,0.23331
2017,3rd Quintile,West,Often,0.09312,344,3388,0.08333,0.10291
2017,3rd Quintile,West,Very often,0.01993,78,3388,0.01523,0.02464
2017,3rd Quintile,East,Very seldom,0.16686,212,971,0.14339,0.19032
2017,3rd Quintile,East,Seldom,0.30365,373,971,0.27471,0.33258
2017,3rd Quintile,East,Sometimes,0.29351,301,971,0.26485,0.32217
2017,3rd Quintile,East,Often,0.07421,85,971,0.05771,0.09071
2017,4th Quintile,West,Very seldom,0.21549,929,3636,0.20212,0.22885
2017,4th Quintile,West,Seldom,0.33548,1370,3636,0.32013,0.35083
2017,4th Quintile,West,Sometimes,0.24085,1014,3636,0.22695,0.25475
2017,4th Quintile,West,Often,0.06830,258,3636,0.06010,0.07650
2017,4th Quintile,West,Very often,0.01402,65,3636,0.01020,0.01785
2017,4th Quintile,East,Very seldom,0.22449,184,695,0.19345,0.25553
2017,4th Quintile,East,Seldom,0.33606,267,695,0.30091,0.37120
2017,4th Quintile,East,Sometimes,0.21973,185,695,0.18893,0.25054
2017,4th Quintile,East,Often,0.09378,59,695,0.07209,0.11546
2017,5th Quintile,West,Very seldom,0.23052,1020,3968,0.21741,0.24362
2017,5th Quintile,West,Seldom,0.35242,1569,3968,0.33756,0.36729
2017,5th Quintile,West,Sometimes,0.23584,1079,3968,0.22263,0.24905
2017,5th Quintile,West,Often,0.05743,234,3968,0.05019,0.06467
2017,5th Quintile,West,Very often,0.01882,66,3968,0.01459,0.02304
2017,5th Quintile,East,Very seldom,0.21777,144,557,0.18347,0.25208
2017,5th Quintile,East,Seldom,0.31782,231,557,0.27911,0.35652
2017,5th Quintile,East,Sometimes,0.21550,142,557,0.18132,0.24968
2017,5th Quintile,East,Often,0.06344,40,557,0.04318,0.08370
2018,1st Quintile,West,Very seldom,0.12987,674,3431,0.11862,0.14112
2018,1st Quintile,West,Seldom,0.22727,1068,3431,0.21324,0.24129
2018,1st Quintile,West,Sometimes,0.25128,1075,3431,0.23677,0.26580
2018,1st Quintile,West,Often,0.10397,439,3431,0.09375,0.11418
2018,1st Quintile,West,Very often,0.04201,175,3431,0.03530,0.04872
2018,1st Quintile,East,Very seldom,0.16097,284,1271,0.14076,0.18118
2018,1st Quintile,East,Seldom,0.25812,432,1271,0.23405,0.28218
2018,1st Quintile,East,Sometimes,0.24085,379,1271,0.21733,0.26437
2018,1st Quintile,East,Often,0.08652,125,1271,0.07106,0.10199
2018,1st Quintile,East,Very often,0.04217,51,1271,0.03112,0.05322
2018,2nd Quintile,West,Very seldom,0.18428,858,3687,0.17177,0.19680
2018,2nd Quintile,West,Seldom,0.27263,1276,3687,0.25826,0.28701
2018,2nd Quintile,West,Sometimes,0.24513,1070,3687,0.23124,0.25902
2018,2nd Quintile,West,Often,0.08157,372,3687,0.07273,0.09040
2018,2nd Quintile,West,Very often,0.02505,111,3687,0.02000,0.03009
2018,2nd Quintile,East,Very seldom,0.18375,313,1416,0.16357,0.20393
2018,2nd Quintile,East,Seldom,0.32734,542,1416,0.30289,0.35179
2018,2nd Quintile,East,Sometimes,0.22728,390,1416,0.20544,0.24911
2018,2nd Quintile,East,Often,0.08066,135,1416,0.06647,0.09485
2018,2nd Quintile,East,Very often,0.02313,36,1416,0.01529,0.03096
2018,3rd Quintile,West,Very seldom,0.18233,849,3669,0.16983,0.19483
2018,3rd Quintile,West,Seldom,0.31371,1391,3669,0.29869,0.32872
2018,3rd Quintile,West,Sometimes,0.24061,1042,3669,0.22678,0.25444
2018,3rd Quintile,West,Often,0.07937,316,3669,0.07062,0.08811
2018,3rd Quintile,West,Very often,0.02075,71,3669,0.01614,0.02537
2018,3rd Quintile,East,Very seldom,0.18886,256,1045,0.16512,0.21260
2018,3rd Quintile,East,Seldom,0.32479,446,1045,0.29638,0.35320
2018,3rd Quintile,East,Sometimes,0.23934,272,1045,0.21345,0.26522
2018,3rd Quintile,East,Often,0.06651,71,1045,0.05140,0.08163
2018,4th Quintile,West,Very seldom,0.21461,996,3877,0.20168,0.22753
2018,4th Quintile,West,Seldom,0.33736,1519,3877,0.32247,0.35224
2018,4th Quintile,West,Sometimes,0.22938,1012,3877,0.21614,0.24261
2018,4th Quintile,West,Often,0.06029,275,3877,0.05280,0.06778
2018,4th Quintile,West,Very often,0.01915,75,3877,0.01484,0.02347
2018,4th Quintile,East,Very seldom,0.21293,196,808,0.18469,0.24118
2018,4th Quintile,East,Seldom,0.36513,321,808,0.33191,0.39835
2018,4th Quintile,East,Sometimes,0.23646,221,808,0.20714,0.26578
2018,4th Quintile,East,Often,0.06679,70,808,0.04957,0.08402
2018,5th Quintile,West,Very seldom,0.23401,1220,4456,0.22158,0.24644
2018,5th Quintile,West,Seldom,0.35665,1774,4456,0.34258,0.37071
2018,5th Quintile,West,Sometimes,0.23064,1129,4456,0.21827,0.24301
2018,5th Quintile,West,Often,0.06533,292,4456,0.05807,0.07258
2018,5th Quintile,West,Very often,0.01072,41,4456,0.00770,0.01375
2018,5th Quintile,East,Very seldom,0.21810,157,566,0.18404,0.25215
2018,5th Quintile,East,Seldom,0.34428,246,566,0.30510,0.38346
2018,5th Quintile,East,Sometimes,0.23385,163,566,0.19894,0.26875
2019,1st Quintile,West,Very seldom,0.13205,630,3238,0.12039,0.14371
2019,1st Quintile,West,Seldom,0.23388,1034,3238,0.21930,0.24846
2019,1st Quintile,West,Sometimes,0.23351,1013,3238,0.21893,0.24808
2019,1st Quintile,West,Often,0.10762,424,3238,0.09695,0.11830
2019,1st Quintile,West,Very often,0.03686,137,3238,0.03037,0.04336
2019,1st Quintile,East,Very seldom,0.15103,232,1201,0.13077,0.17129
2019,1st Quintile,East,Seldom,0.25627,387,1201,0.23157,0.28097
2019,1st Quintile,East,Sometimes,0.25864,373,1201,0.23386,0.28341
2019,1st Quintile,East,Often,0.09509,158,1201,0.07849,0.11168
2019,1st Quintile,East,Very often,0.03937,51,1201,0.02836,0.05037
2019,2nd Quintile,West,Very seldom,0.16091,766,3479,0.14870,0.17312
2019,2nd Quintile,West,Seldom,0.26868,1169,3479,0.25395,0.28341
2019,2nd Quintile,West,Sometimes,0.25774,1062,3479,0.24320,0.27228
2019,2nd Quintile,West,Often,0.10118,383,3479,0.09116,0.11121
2019,2nd Quintile,West,Very often,0.02209,99,3479,0.01720,0.02697
2019,2nd Quintile,East,Very seldom,0.17834,314,1254,0.15714,0.19954
2019,2nd Quintile,East,Seldom,0.30396,479,1254,0.27849,0.32943
2019,2nd Quintile,East,Sometimes,0.24153,333,1254,0.21783,0.26523
2019,2nd Quintile,East,Often,0.09517,128,1254,0.07892,0.11142
2019,3rd Quintile,West,Very seldom,0.19601,799,3350,0.18257,0.20946
2019,3rd Quintile,West,Seldom,0.30036,1216,3350,0.28483,0.31588
2019,3rd Quintile,West,Sometimes,0.24943,993,3350,0.23477,0.26408
2019,3rd Quintile,West,Often,0.07234,270,3350,0.06357,0.08111
2019,3rd Quintile,West,Very often,0.01970,72,3350,0.01500,0.02441
2019,3rd Quintile,East,Very seldom,0.16962,238,1047,0.14688,0.19237
2019,3rd Quintile,East,Seldom,0.34480,429,1047,0.31599,0.37360
2019,3rd Quintile,East,Sometimes,0.23760,295,1047,0.21181,0.26340
2019,3rd Quintile,East,Often,0.07238,85,1047,0.05668,0.08809
2019,4th Quintile,West,Very seldom,0.22833,925,3518,0.21446,0.24220
2019,4th Quintile,West,Seldom,0.31683,1350,3518,0.30145,0.33220
2019,4th Quintile,West,Sometimes,0.22717,945,3518,0.21333,0.24102
2019,4th Quintile,West,Often,0.06009,245,3518,0.05223,0.06794
2019,4th Quintile,West,Very often,0.01454,53,3518,0.01059,0.01850
2019,4th Quintile,East,Very seldom,0.21954,194,736,0.18961,0.24947
2019,4th Quintile,East,Seldom,0.33474,281,736,0.30062,0.36885
2019,4th Quintile,East,Sometimes,0.24794,199,736,0.21672,0.27915
2019,4th Quintile,East,Often,0.07410,62,736,0.05516,0.09304
2019,5th Quintile,West,Very seldom,0.25110,1163,4198,0.23798,0.26422
2019,5th Quintile,West,Seldom,0.34660,1652,4198,0.33220,0.36099
2019,5th Quintile,West,Sometimes,0.23412,1072,4198,0.22131,0.24693
2019,5th Quintile,West,Often,0.05354,255,4198,0.04673,0.06035
2019,5th Quintile,West,Very often,0.01395,56,4198,0.01040,0.01749
2019,5th Quintile,East,Very seldom,0.20847,166,578,0.17532,0.24161
2019,5th Quintile,East,Seldom,0.37228,252,578,0.33283,0.41172
2019,5th Quintile,East,Sometimes,0.24484,160,578,0.20976,0.27993
2020,1st Quintile,West,Very seldom,0.13601,556,3107,0.12395,0.14807
2020,1st Quintile,West,Seldom,0.23799,984,3107,0.22302,0.25297
2020,1st Quintile,West,Sometimes,0.23070,975,3107,0.21588,0.24552
2020,1st Quintile,West,Often,0.11204,443,3107,0.10095,0.12314
2020,1st Quintile,West,Very often,0.04267,149,3107,0.03556,0.04978
2020,1st Quintile,East,Very seldom,0.16832,221,1112,0.14632,0.19033
2020,1st Quintile,East,Seldom,0.26651,389,1112,0.24051,0.29251
2020,1st Quintile,East,Sometimes,0.23131,309,1112,0.20652,0.25611
2020,1st Quintile,East,Often,0.11282,145,1112,0.09422,0.13142
2020,1st Quintile,East,Very often,0.03988,48,1112,0.02837,0.05138
2020,2nd Quintile,West,Very seldom,0.16236,677,3341,0.14986,0.17487
2020,2nd Quintile,West,Seldom,0.27073,1169,3341,0.25566,0.28580
2020,2nd Quintile,West,Sometimes,0.25247,1025,3341,0.23774,0.26721
2020,2nd Quintile,West,Often,0.08519,368,3341,0.07573,0.09466
2020,2nd Quintile,West,Very often,0.02397,102,3341,0.01879,0.02916
2020,2nd Quintile,East,Very seldom,0.16891,290,1309,0.14860,0.18921
2020,2nd Quintile,East,Seldom,0.28321,489,1309,0.25879,0.30763
2020,2nd Quintile,East,Sometimes,0.26645,353,1309,0.24249,0.29041
2020,2nd Quintile,East,Often,0.10462,144,1309,0.08804,0.12121
2020,2nd Quintile,East,Very often,0.02158,33,1309,0.01371,0.02946
2020,3rd Quintile,West,Very seldom,0.17536,743,3272,0.16233,0.18840
2020,3rd Quintile,West,Seldom,0.32330,1219,3272,0.30727,0.33933
2020,3rd Quintile,West,Sometimes,0.23970,917,3272,0.22507,0.25433
2020,3rd Quintile,West,Often,0.08687,332,3272,0.07722,0.09652
2020,3rd Quintile,West,Very often,0.01939,61,3272,0.01467,0.02412
2020,3rd Quintile,East,Very seldom,0.15467,219,955,0.13172,0.17761
2020,3rd Quintile,East,Seldom,0.32325,382,955,0.29357,0.35293
2020,3rd Quintile,East,Sometimes,0.25008,283,955,0.22260,0.27756
2020,3rd Quintile,East,Often,0.07710,71,955,0.06018,0.09403
2020,4th Quintile,West,Very seldom,0.20541,888,3682,0.19236,0.21847
2020,4th Quintile,West,Seldom,0.32168,1413,3682,0.30659,0.33677
2020,4th Quintile,West,Sometimes,0.23442,1018,3682,0.22073,0.24810
2020,4th Quintile,West,Often,0.07081,297,3682,0.06252,0.07910
2020,4th Quintile,West,Very often,0.01643,66,3682,0.01232,0.02054
2020,4th Quintile,East,Very seldom,0.16938,178,813,0.14358,0.19518
2020,4th Quintile,East,Seldom,0.33460,327,813,0.30214,0.36705
2020,4th Quintile,East,Sometimes,0.23684,239,813,0.20760,0.26608
2020,4th Quintile,East,Often,0.09286,69,813,0.07289,0.11282
2020,5th Quintile,West,Very seldom,0.22154,1306,5069,0.21010,0.23297
2020,5th Quintile,West,Seldom,0.34491,1984,5069,0.33182,0.35800
2020,5th Quintile,West,Sometimes,0.23477,1336,5069,0.22310,0.24644
2020,5th Quintile,West,Often,0.06534,365,5069,0.05854,0.07214
2020,5th Quintile,West,Very often,0.01504,78,5069,0.01169,0.01839
2020,5th Quintile,East,Very seldom,0.19742,227,856,0.17074,0.22410
2020,5th Quintile,East,Seldom,0.37164,335,856,0.33925,0.40404
2020,5th Quintile,East,Sometimes,0.22703,236,856,0.19895,0.25511
2020,5th Quintile,East,Often,0.04111,58,856,0.02780,0.05442
2021,1st Quintile,West,Very seldom,0.14720,485,2420,0.13308,0.16132
2021,1st Quintile,West,Seldom,0.24140,784,2420,0.22434,0.25845
2021,1st Quintile,West,Sometimes,0.21394,693,2420,0.19760,0.23028
2021,1st Quintile,West,Often,0.12263,363,2420,0.10956,0.13571
2021,1st Quintile,West,Very often,0.02752,95,2420,0.02100,0.03404
2021,1st Quintile,East,Very seldom,0.16427,182,789,0.13840,0.19014
2021,1st Quintile,East,Seldom,0.33204,296,789,0.29916,0.36492
2021,1st Quintile,East,Sometimes,0.20818,212,789,0.17983,0.23653
2021,1st Quintile,East,Often,0.09033,99,789,0.07032,0.11035
2021,2nd Quintile,West,Very seldom,0.17332,554,2470,0.15839,0.18826
2021,2nd Quintile,West,Seldom,0.30543,934,2470,0.28726,0.32360
2021,2nd Quintile,West,Sometimes,0.22261,666,2470,0.20620,0.23902
2021,2nd Quintile,West,Often,0.07743,242,2470,0.06689,0.08797
2021,2nd Quintile,West,Very often,0.02055,74,2470,0.01496,0.02615
2021,2nd Quintile,East,Very seldom,0.18626,181,842,0.15995,0.21257
2021,2nd Quintile,East,Seldom,0.30584,348,842,0.27470,0.33698
2021,2nd Quintile,East,Sometimes,0.22155,232,842,0.19349,0.24962
2021,2nd Quintile,East,Often,0.11123,81,842,0.08998,0.13248
2021,3rd Quintile,West,Very seldom,0.17084,521,2410,0.15581,0.18587
2021,3rd Quintile,West,Seldom,0.32930,959,2410,0.31053,0.34806
2021,3rd Quintile,West,Sometimes,0.21903,638,2410,0.20251,0.23554
2021,3rd Quintile,West,Often,0.08866,236,2410,0.07731,0.10001
2021,3rd Quintile,West,Very often,0.01570,56,2410,0.01074,0.02067
2021,3rd Quintile,East,Very seldom,0.18019,157,674,0.15115,0.20923
2021,3rd Quintile,East,Seldom,0.33441,297,674,0.29877,0.37005
2021,3rd Quintile,East,Sometimes,0.17688,152,674,0.14806,0.20571
2021,3rd Quintile,East,Often,0.09428,68,674,0.07220,0.11636
2021,4th Quintile,West,Very seldom,0.18951,640,2592,0.17442,0.20460
2021,4th Quintile,West,Seldom,0.36635,1054,2592,0.34780,0.38491
2021,4th Quintile,West,Sometimes,0.21244,652,2592,0.19669,0.22819
2021,4th Quintile,West,Often,0.07793,206,2592,0.06760,0.08825
2021,4th Quintile,West,Very often,0.01315,40,2592,0.00876,0.01754
2021,4th Quintile,East,Very seldom,0.22004,168,583,0.18638,0.25370
2021,4th Quintile,East,Seldom,0.33335,223,583,0.29505,0.37165
2021,4th Quintile,East,Sometimes,0.19892,146,583,0.16649,0.23136
2021,4th Quintile,East,Often,0.08005,46,583,0.05800,0.10210
2021,5th Quintile,West,Very seldom,0.23487,997,3623,0.22106,0.24868
2021,5th Quintile,West,Seldom,0.35625,1479,3623,0.34065,0.37184
2021,5th Quintile,West,Sometimes,0.21542,859,3623,0.20203,0.22881
2021,5th Quintile,West,Often,0.06013,238,3623,0.05239,0.06787
2021,5th Quintile,West,Very often,0.01626,50,3623,0.01214,0.02038
2021,5th Quintile,East,Very seldom,0.22730,188,642,0.19486,0.25974
2021,5th Quintile,East,Seldom,0.39967,258,642,0.36175,0.43759
2021,5th Quintile,East,Sometimes,0.17385,151,642,0.14451,0.20319
2021,5th Quintile,East,Often,0.05945,45,642,0.04114,0.07776
2022,1st Quintile,West,Very seldom,0.11564,374,2141,0.10209,0.12919
2022,1st Quintile,West,Seldom,0.24124,694,2141,0.22311,0.25937
2022,1st Quintile,West,Sometimes,0.23479,655,2141,0.21683,0.25274
2022,1st Quintile,West,Often,0.12075,315,2141,0.10695,0.13456
2022,1st Quintile,West,Very often,0.03950,103,2141,0.03125,0.04775
2022,1st Quintile,East,Very seldom,0.14736,139,740,0.12180,0.17291
2022,1st Quintile,East,Seldom,0.25853,234,740,0.22696,0.29009
2022,1st Quintile,East,Sometimes,0.20762,212,740,0.17838,0.23686
2022,1st Quintile,East,Often,0.14795,122,740,0.12235,0.17355
2022,1st Quintile,East,Very often,0.02964,33,740,0.01741,0.04187
2022,2nd Quintile,West,Very seldom,0.15910,449,2119,0.14353,0.17468
2022,2nd Quintile,West,Seldom,0.30632,732,2119,0.28669,0.32595
2022,2nd Quintile,West,Sometimes,0.23661,630,2119,0.21851,0.25471
2022,2nd Quintile,West,Often,0.09430,233,2119,0.08185,0.10675
2022,2nd Quintile,West,Very often,0.01966,75,2119,0.01375,0.02557
2022,2nd Quintile,East,Very seldom,0.16339,188,817,0.13802,0.18876
2022,2nd Quintile,East,Seldom,0.32337,321,817,0.29127,0.35546
2022,2nd Quintile,East,Sometimes,0.25324,221,817,0.22340,0.28307
2022,2nd Quintile,East,Often,0.09876,87,817,0.07829,0.11924
2022,3rd Quintile,West,Very seldom,0.18585,502,2222,0.16967,0.20203
2022,3rd Quintile,West,Seldom,0.32334,846,2222,0.30389,0.34280
2022,3rd Quintile,West,Sometimes,0.21612,586,2222,0.19900,0.23324
2022,3rd Quintile,West,Often,0.08556,227,2222,0.07393,0.09719
2022,3rd Quintile,West,Very often,0.02198,61,2222,0.01588,0.02808
2022,3rd Quintile,East,Very seldom,0.17125,149,634,0.14190,0.20060
2022,3rd Quintile,East,Seldom,0.33062,252,634,0.29397,0.36727
2022,3rd Quintile,East,Sometimes,0.23776,172,634,0.20459,0.27092
2022,3rd Quintile,East,Often,0.10002,61,634,0.07664,0.12339
2022,4th Quintile,West,Very seldom,0.18189,572,2525,0.16684,0.19694
2022,4th Quintile,West,Seldom,0.34737,1025,2525,0.32879,0.36595
2022,4th Quintile,West,Sometimes,0.23380,657,2525,0.21728,0.25031
2022,4th Quintile,West,Often,0.07743,223,2525,0.06700,0.08785
2022,4th Quintile,West,Very often,0.01632,48,2525,0.01138,0.02126
2022,4th Quintile,East,Very seldom,0.20566,147,556,0.17204,0.23929
2022,4th Quintile,East,Seldom,0.30252,214,556,0.26431,0.34074
2022,4th Quintile,East,Sometimes,0.22030,154,556,0.18582,0.25479
2022,4th Quintile,East,Often,0.06395,41,556,0.04359,0.08430
2022,5th Quintile,West,Very seldom,0.21981,887,3376,0.20584,0.23378
2022,5th Quintile,West,Seldom,0.37017,1399,3376,0.35388,0.38646
2022,5th Quintile,West,Sometimes,0.21868,844,3376,0.20474,0.23263
2022,5th Quintile,West,Often,0.06929,206,3376,0.06072,0.07785
2022,5th Quintile,West,Very often,0.00855,40,3376,0.00544,0.01165
2022,5th Quintile,East,Very seldom,0.17006,156,618,0.14041,0.19970
2022,5th Quintile,East,Seldom,0.30845,237,618,0.27201,0.34490
2022,5th Quintile,East,Sometimes,0.30379,170,618,0.26750,0.34008
2022,5th Quintile,East,Often,0.09525,55,618,0.07209,0.11842
