year,quintil_oecd,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,Very often,0.01273,60,26946,0.01267,0.01279
2014,5th Quintile,East,Very seldom,0.24458,160,26946,0.24387,0.24530
2014,5th Quintile,East,Seldom,0.44526,271,26946,0.44443,0.44609
2014,5th Quintile,East,Sometimes,0.25858,181,26946,0.25785,0.25931
2014,5th Quintile,East,Often,0.05158,34,26946,0.05121,0.05195
2015,1st Quintile,West,Very seldom,0.17484,701,24918,0.17459,0.17508
2015,1st Quintile,West,Seldom,0.31627,1192,24918,0.31597,0.31657
2015,1st Quintile,West,Sometimes,0.30312,1122,24918,0.30282,0.30342
2015,1st Quintile,West,Often,0.15247,500,24918,0.15224,0.15271
2015,1st Quintile,West,Very often,0.05330,193,24918,0.05315,0.05344
2015,1st Quintile,East,Very seldom,0.16114,226,24918,0.16072,0.16157
2015,1st Quintile,East,Seldom,0.31740,419,24918,0.31687,0.31794
2015,1st Quintile,East,Sometimes,0.34242,426,24918,0.34188,0.34297
2015,1st Quintile,East,Often,0.13882,145,24918,0.13842,0.13922
2015,1st Quintile,East,Very often,0.04021,60,24918,0.03999,0.04044
2015,2nd Quintile,West,Very seldom,0.20272,819,24918,0.20246,0.20297
2015,2nd Quintile,West,Seldom,0.31414,1248,24918,0.31385,0.31443
2015,2nd Quintile,West,Sometimes,0.33573,1171,24918,0.33543,0.33603
2015,2nd Quintile,West,Often,0.10166,403,24918,0.10147,0.10185
2015,2nd Quintile,West,Very often,0.04576,129,24918,0.04562,0.04589
2015,2nd Quintile,East,Very seldom,0.19556,315,24918,0.19512,0.19600
2015,2nd Quintile,East,Seldom,0.36235,555,24918,0.36182,0.36287
2015,2nd Quintile,East,Sometimes,0.30135,435,24918,0.30085,0.30186
2015,2nd Quintile,East,Often,0.12677,155,24918,0.12641,0.12714
2015,2nd Quintile,East,Very often,0.01397,33,24918,0.01384,0.01410
2015,3rd Quintile,West,Very seldom,0.22171,919,24918,0.22146,0.22196
2015,3rd Quintile,West,Seldom,0.35476,1366,24918,0.35448,0.35505
2015,3rd Quintile,West,Sometimes,0.29608,1100,24918,0.29581,0.29636
2015,3rd Quintile,West,Often,0.09761,340,24918,0.09743,0.09779
2015,3rd Quintile,West,Very often,0.02983,97,24918,0.02973,0.02993
2015,3rd Quintile,East,Very seldom,0.18632,221,24918,0.18584,0.18681
2015,3rd Quintile,East,Seldom,0.37470,405,24918,0.37410,0.37531
2015,3rd Quintile,East,Sometimes,0.32990,301,24918,0.32931,0.33049
2015,3rd Quintile,East,Often,0.10907,97,24918,0.10868,0.10946
2015,4th Quintile,West,Very seldom,0.24524,962,24918,0.24499,0.24549
2015,4th Quintile,West,Seldom,0.38872,1496,24918,0.38844,0.38900
2015,4th Quintile,West,Sometimes,0.27994,1107,24918,0.27968,0.28020
2015,4th Quintile,West,Often,0.06932,282,24918,0.06917,0.06946
2015,4th Quintile,West,Very often,0.01678,73,24918,0.01671,0.01685
2015,4th Quintile,East,Very seldom,0.22005,180,24918,0.21948,0.22062
2015,4th Quintile,East,Seldom,0.40532,345,24918,0.40464,0.40600
2015,4th Quintile,East,Sometimes,0.31705,252,24918,0.31640,0.31769
2015,4th Quintile,East,Often,0.05758,46,24918,0.05726,0.05790
2015,5th Quintile,West,Very seldom,0.27309,1199,24918,0.27285,0.27333
2015,5th Quintile,West,Seldom,0.37917,1773,24918,0.37891,0.37944
2015,5th Quintile,West,Sometimes,0.26651,1181,24918,0.26627,0.26675
2015,5th Quintile,West,Often,0.06790,295,24918,0.06777,0.06804
2015,5th Quintile,West,Very often,0.01332,60,24918,0.01326,0.01338
2015,5th Quintile,East,Very seldom,0.24164,152,24918,0.24088,0.24241
2015,5th Quintile,East,Seldom,0.40955,230,24918,0.40866,0.41043
2015,5th Quintile,East,Sometimes,0.27714,146,24918,0.27634,0.27794
2015,5th Quintile,East,Often,0.07167,46,24918,0.07121,0.07213
2016,1st Quintile,West,Very seldom,0.16762,724,24047,0.16738,0.16786
2016,1st Quintile,West,Seldom,0.30739,1134,24047,0.30709,0.30768
2016,1st Quintile,West,Sometimes,0.33752,1228,24047,0.33722,0.33783
2016,1st Quintile,West,Often,0.14126,456,24047,0.14104,0.14148
2016,1st Quintile,West,Very often,0.04621,155,24047,0.04608,0.04635
2016,1st Quintile,East,Very seldom,0.21453,260,24047,0.21406,0.21500
2016,1st Quintile,East,Seldom,0.34134,428,24047,0.34080,0.34188
2016,1st Quintile,East,Sometimes,0.28803,361,24047,0.28751,0.28855
2016,1st Quintile,East,Often,0.10835,153,24047,0.10799,0.10870
2016,1st Quintile,East,Very often,0.04776,57,24047,0.04751,0.04800
2016,2nd Quintile,West,Very seldom,0.22217,819,24047,0.22191,0.22242
2016,2nd Quintile,West,Seldom,0.34433,1331,24047,0.34404,0.34462
2016,2nd Quintile,West,Sometimes,0.29263,1120,24047,0.29235,0.29291
2016,2nd Quintile,West,Often,0.10823,369,24047,0.10804,0.10843
2016,2nd Quintile,West,Very often,0.03264,123,24047,0.03253,0.03275
2016,2nd Quintile,East,Very seldom,0.21763,315,24047,0.21717,0.21809
2016,2nd Quintile,East,Seldom,0.33273,473,24047,0.33221,0.33326
2016,2nd Quintile,East,Sometimes,0.30059,395,24047,0.30008,0.30110
2016,2nd Quintile,East,Often,0.11088,127,24047,0.11053,0.11123
2016,2nd Quintile,East,Very often,0.03816,43,24047,0.03795,0.03837
2016,3rd Quintile,West,Very seldom,0.22925,827,24047,0.22900,0.22950
2016,3rd Quintile,West,Seldom,0.35646,1298,24047,0.35617,0.35674
2016,3rd Quintile,West,Sometimes,0.29054,1020,24047,0.29027,0.29081
2016,3rd Quintile,West,Often,0.09639,325,24047,0.09622,0.09657
2016,3rd Quintile,West,Very often,0.02736,94,24047,0.02726,0.02745
2016,3rd Quintile,East,Very seldom,0.18072,224,24047,0.18025,0.18118
2016,3rd Quintile,East,Seldom,0.43117,441,24047,0.43057,0.43177
2016,3rd Quintile,East,Sometimes,0.31878,309,24047,0.31822,0.31934
2016,3rd Quintile,East,Often,0.06933,71,24047,0.06903,0.06964
2016,4th Quintile,West,Very seldom,0.22852,925,24047,0.22829,0.22876
2016,4th Quintile,West,Seldom,0.37111,1421,24047,0.37084,0.37138
2016,4th Quintile,West,Sometimes,0.28832,1110,24047,0.28807,0.28858
2016,4th Quintile,West,Often,0.09191,296,24047,0.09174,0.09207
2016,4th Quintile,West,Very often,0.02013,73,24047,0.02005,0.02021
2016,4th Quintile,East,Very seldom,0.23999,181,24047,0.23939,0.24059
2016,4th Quintile,East,Seldom,0.33817,279,24047,0.33750,0.33883
2016,4th Quintile,East,Sometimes,0.33376,228,24047,0.33310,0.33442
2016,4th Quintile,East,Often,0.08808,52,24047,0.08768,0.08848
2016,5th Quintile,West,Very seldom,0.29790,1185,24047,0.29765,0.29814
2016,5th Quintile,West,Seldom,0.35028,1595,24047,0.35002,0.35054
2016,5th Quintile,West,Sometimes,0.27070,1145,24047,0.27046,0.27094
2016,5th Quintile,West,Often,0.06368,246,24047,0.06355,0.06381
2016,5th Quintile,West,Very often,0.01744,58,24047,0.01737,0.01751
2016,5th Quintile,East,Very seldom,0.23450,140,24047,0.23376,0.23523
2016,5th Quintile,East,Seldom,0.45642,246,24047,0.45555,0.45728
2016,5th Quintile,East,Sometimes,0.26109,154,24047,0.26033,0.26185
2016,5th Quintile,East,Often,0.04800,33,24047,0.04763,0.04837
2017,1st Quintile,West,Very seldom,0.17742,632,22621,0.17716,0.17768
2017,1st Quintile,West,Seldom,0.27983,1055,22621,0.27952,0.28013
2017,1st Quintile,West,Sometimes,0.33256,1113,22621,0.33224,0.33289
2017,1st Quintile,West,Often,0.15260,456,22621,0.15236,0.15285
2017,1st Quintile,West,Very often,0.05759,176,22621,0.05743,0.05775
2017,1st Quintile,East,Very seldom,0.17065,230,22621,0.17018,0.17112
2017,1st Quintile,East,Seldom,0.35163,374,22621,0.35103,0.35222
2017,1st Quintile,East,Sometimes,0.29264,362,22621,0.29207,0.29321
2017,1st Quintile,East,Often,0.14509,160,22621,0.14465,0.14553
2017,1st Quintile,East,Very often,0.04000,54,22621,0.03975,0.04024
2017,2nd Quintile,West,Very seldom,0.20682,793,22621,0.20655,0.20708
2017,2nd Quintile,West,Seldom,0.36048,1259,22621,0.36016,0.36079
2017,2nd Quintile,West,Sometimes,0.29436,1036,22621,0.29406,0.29466
2017,2nd Quintile,West,Often,0.11048,346,22621,0.11027,0.11068
2017,2nd Quintile,West,Very often,0.02787,102,22621,0.02776,0.02797
2017,2nd Quintile,East,Very seldom,0.20773,282,22621,0.20724,0.20822
2017,2nd Quintile,East,Seldom,0.38484,493,22621,0.38425,0.38542
2017,2nd Quintile,East,Sometimes,0.27717,355,22621,0.27663,0.27772
2017,2nd Quintile,East,Often,0.10512,113,22621,0.10475,0.10549
2017,2nd Quintile,East,Very often,0.02514,32,22621,0.02495,0.02533
2017,3rd Quintile,West,Very seldom,0.20643,787,22621,0.20617,0.20669
2017,3rd Quintile,West,Seldom,0.39460,1249,22621,0.39428,0.39491
2017,3rd Quintile,West,Sometimes,0.26990,935,22621,0.26962,0.27019
2017,3rd Quintile,West,Often,0.10542,331,22621,0.10523,0.10562
2017,3rd Quintile,West,Very often,0.02365,77,22621,0.02355,0.02374
2017,3rd Quintile,East,Very seldom,0.20254,223,22621,0.20202,0.20307
2017,3rd Quintile,East,Seldom,0.36766,377,22621,0.36703,0.36829
2017,3rd Quintile,East,Sometimes,0.34584,300,22621,0.34521,0.34646
2017,3rd Quintile,East,Often,0.08396,84,22621,0.08360,0.08433
2017,4th Quintile,West,Very seldom,0.24750,903,22621,0.24724,0.24776
2017,4th Quintile,West,Seldom,0.38879,1374,22621,0.38850,0.38909
2017,4th Quintile,West,Sometimes,0.27243,1014,22621,0.27216,0.27270
2017,4th Quintile,West,Often,0.07476,254,22621,0.07460,0.07492
2017,4th Quintile,West,Very often,0.01651,62,22621,0.01644,0.01659
2017,4th Quintile,East,Very seldom,0.26382,181,22621,0.26312,0.26451
2017,4th Quintile,East,Seldom,0.35828,270,22621,0.35753,0.35903
2017,4th Quintile,East,Sometimes,0.27391,191,22621,0.27320,0.27461
2017,4th Quintile,East,Often,0.10400,58,22621,0.10352,0.10448
2017,5th Quintile,West,Very seldom,0.25607,1025,22621,0.25582,0.25633
2017,5th Quintile,West,Seldom,0.39323,1566,22621,0.39294,0.39351
2017,5th Quintile,West,Sometimes,0.26467,1075,22621,0.26441,0.26492
2017,5th Quintile,West,Often,0.06619,241,22621,0.06605,0.06634
2017,5th Quintile,West,Very often,0.01984,64,22621,0.01976,0.01992
2017,5th Quintile,East,Very seldom,0.24592,143,22621,0.24508,0.24676
2017,5th Quintile,East,Seldom,0.39995,225,22621,0.39899,0.40091
2017,5th Quintile,East,Sometimes,0.28170,149,22621,0.28082,0.28258
2017,5th Quintile,East,Often,0.07243,40,22621,0.07193,0.07294
2018,1st Quintile,West,Very seldom,0.17778,669,24255,0.17753,0.17804
2018,1st Quintile,West,Seldom,0.30122,1062,24255,0.30091,0.30152
2018,1st Quintile,West,Sometimes,0.32762,1051,24255,0.32731,0.32793
2018,1st Quintile,West,Often,0.13521,431,24255,0.13498,0.13544
2018,1st Quintile,West,Very often,0.05817,174,24255,0.05802,0.05833
2018,1st Quintile,East,Very seldom,0.20728,276,24255,0.20682,0.20775
2018,1st Quintile,East,Seldom,0.33521,434,24255,0.33467,0.33575
2018,1st Quintile,East,Sometimes,0.30105,376,24255,0.30052,0.30158
2018,1st Quintile,East,Often,0.10549,122,24255,0.10513,0.10584
2018,1st Quintile,East,Very often,0.05096,49,24255,0.05071,0.05122
2018,2nd Quintile,West,Very seldom,0.21712,870,24255,0.21686,0.21738
2018,2nd Quintile,West,Seldom,0.34703,1306,24255,0.34674,0.34733
2018,2nd Quintile,West,Sometimes,0.30458,1117,24255,0.30430,0.30487
2018,2nd Quintile,West,Often,0.10113,393,24255,0.10094,0.10132
2018,2nd Quintile,West,Very often,0.03014,113,24255,0.03003,0.03024
2018,2nd Quintile,East,Very seldom,0.21636,319,24255,0.21588,0.21683
2018,2nd Quintile,East,Seldom,0.38216,545,24255,0.38160,0.38272
2018,2nd Quintile,East,Sometimes,0.27769,389,24255,0.27717,0.27820
2018,2nd Quintile,East,Often,0.09489,134,24255,0.09456,0.09523
2018,2nd Quintile,East,Very often,0.02890,37,24255,0.02871,0.02910
2018,3rd Quintile,West,Very seldom,0.22358,845,24255,0.22333,0.22382
2018,3rd Quintile,West,Seldom,0.36487,1368,24255,0.36459,0.36516
2018,3rd Quintile,West,Sometimes,0.28839,1042,24255,0.28812,0.28866
2018,3rd Quintile,West,Often,0.09910,309,24255,0.09892,0.09928
2018,3rd Quintile,West,Very often,0.02406,74,24255,0.02396,0.02415
2018,3rd Quintile,East,Very seldom,0.23404,266,24255,0.23351,0.23457
2018,3rd Quintile,East,Seldom,0.39332,448,24255,0.39271,0.39393
2018,3rd Quintile,East,Sometimes,0.28328,288,24255,0.28272,0.28384
2018,3rd Quintile,East,Often,0.08936,81,24255,0.08901,0.08972
2018,4th Quintile,West,Very seldom,0.24301,980,24255,0.24277,0.24325
2018,4th Quintile,West,Seldom,0.39143,1509,24255,0.39115,0.39170
2018,4th Quintile,West,Sometimes,0.27598,1003,24255,0.27572,0.27623
2018,4th Quintile,West,Often,0.07014,276,24255,0.07000,0.07029
2018,4th Quintile,West,Very often,0.01945,66,24255,0.01937,0.01952
2018,4th Quintile,East,Very seldom,0.23034,182,24255,0.22972,0.23096
2018,4th Quintile,East,Seldom,0.41650,309,24255,0.41578,0.41723
2018,4th Quintile,East,Sometimes,0.28295,205,24255,0.28229,0.28361
2018,4th Quintile,East,Often,0.07020,62,24255,0.06983,0.07058
2018,5th Quintile,West,Very seldom,0.26603,1233,24255,0.26579,0.26627
2018,5th Quintile,West,Seldom,0.40097,1783,24255,0.40070,0.40123
2018,5th Quintile,West,Sometimes,0.25006,1115,24255,0.24982,0.25029
2018,5th Quintile,West,Often,0.06847,285,24255,0.06833,0.06860
2018,5th Quintile,West,Very often,0.01448,46,24255,0.01441,0.01454
2018,5th Quintile,East,Very seldom,0.26040,163,24255,0.25961,0.26118
2018,5th Quintile,East,Seldom,0.41402,251,24255,0.41314,0.41490
2018,5th Quintile,East,Sometimes,0.25427,167,24255,0.25350,0.25505
2018,5th Quintile,East,Often,0.07131,32,24255,0.07085,0.07177
2019,1st Quintile,West,Very seldom,0.17418,626,22595,0.17393,0.17442
2019,1st Quintile,West,Seldom,0.31414,1028,22595,0.31384,0.31443
2019,1st Quintile,West,Sometimes,0.31876,1021,22595,0.31846,0.31906
2019,1st Quintile,West,Often,0.14473,424,22595,0.14450,0.14495
2019,1st Quintile,West,Very often,0.04820,138,22595,0.04806,0.04834
2019,1st Quintile,East,Very seldom,0.19089,223,22595,0.19041,0.19136
2019,1st Quintile,East,Seldom,0.32326,374,22595,0.32270,0.32382
2019,1st Quintile,East,Sometimes,0.31907,355,22595,0.31851,0.31963
2019,1st Quintile,East,Often,0.11797,151,22595,0.11759,0.11836
2019,1st Quintile,East,Very often,0.04881,50,22595,0.04856,0.04907
2019,2nd Quintile,West,Very seldom,0.20321,769,22595,0.20296,0.20346
2019,2nd Quintile,West,Seldom,0.34016,1176,22595,0.33987,0.34046
2019,2nd Quintile,West,Sometimes,0.30735,1031,22595,0.30706,0.30763
2019,2nd Quintile,West,Often,0.12266,375,22595,0.12245,0.12286
2019,2nd Quintile,West,Very often,0.02663,90,22595,0.02653,0.02673
2019,2nd Quintile,East,Very seldom,0.20678,314,22595,0.20631,0.20725
2019,2nd Quintile,East,Seldom,0.38748,495,22595,0.38692,0.38804
2019,2nd Quintile,East,Sometimes,0.29270,345,22595,0.29217,0.29323
2019,2nd Quintile,East,Often,0.11304,135,22595,0.11268,0.11341
2019,3rd Quintile,West,Very seldom,0.22787,824,22595,0.22762,0.22811
2019,3rd Quintile,West,Seldom,0.36291,1225,22595,0.36262,0.36319
2019,3rd Quintile,West,Sometimes,0.29803,1012,22595,0.29776,0.29830
2019,3rd Quintile,West,Often,0.08749,278,22595,0.08733,0.08766
2019,3rd Quintile,West,Very often,0.02370,77,22595,0.02361,0.02379
2019,3rd Quintile,East,Very seldom,0.21640,253,22595,0.21588,0.21691
2019,3rd Quintile,East,Seldom,0.40416,428,22595,0.40355,0.40477
2019,3rd Quintile,East,Sometimes,0.29035,301,22595,0.28978,0.29091
2019,3rd Quintile,East,Often,0.08909,84,22595,0.08874,0.08945
2019,4th Quintile,West,Very seldom,0.27187,904,22595,0.27161,0.27213
2019,4th Quintile,West,Seldom,0.37551,1360,22595,0.37523,0.37579
2019,4th Quintile,West,Sometimes,0.26580,944,22595,0.26554,0.26605
2019,4th Quintile,West,Often,0.07115,249,22595,0.07100,0.07130
2019,4th Quintile,West,Very often,0.01567,56,22595,0.01560,0.01575
2019,4th Quintile,East,Very seldom,0.23986,187,22595,0.23927,0.24046
2019,4th Quintile,East,Seldom,0.38938,285,22595,0.38870,0.39006
2019,4th Quintile,East,Sometimes,0.28784,203,22595,0.28721,0.28847
2019,4th Quintile,East,Often,0.08291,61,22595,0.08253,0.08330
2019,5th Quintile,West,Very seldom,0.28186,1159,22595,0.28161,0.28210
2019,5th Quintile,West,Seldom,0.37700,1632,22595,0.37674,0.37727
2019,5th Quintile,West,Sometimes,0.26408,1077,22595,0.26384,0.26432
2019,5th Quintile,West,Often,0.06051,251,22595,0.06037,0.06064
2019,5th Quintile,West,Very often,0.01656,56,22595,0.01649,0.01663
2019,5th Quintile,East,Very seldom,0.26563,167,22595,0.26483,0.26643
2019,5th Quintile,East,Seldom,0.43583,246,22595,0.43493,0.43672
2019,5th Quintile,East,Sometimes,0.29854,156,22595,0.29771,0.29937
2020,1st Quintile,West,Very seldom,0.18112,574,23482,0.18088,0.18137
2020,1st Quintile,West,Seldom,0.30675,984,23482,0.30645,0.30704
2020,1st Quintile,West,Sometimes,0.31268,997,23482,0.31238,0.31298
2020,1st Quintile,West,Often,0.14664,444,23482,0.14641,0.14686
2020,1st Quintile,West,Very often,0.05281,141,23482,0.05267,0.05295
2020,1st Quintile,East,Very seldom,0.20616,217,23482,0.20568,0.20664
2020,1st Quintile,East,Seldom,0.32276,387,23482,0.32221,0.32332
2020,1st Quintile,East,Sometimes,0.28570,318,23482,0.28516,0.28624
2020,1st Quintile,East,Often,0.13469,145,23482,0.13428,0.13510
2020,1st Quintile,East,Very often,0.05069,49,23482,0.05043,0.05095
2020,2nd Quintile,West,Very seldom,0.20387,656,23482,0.20362,0.20412
2020,2nd Quintile,West,Seldom,0.34093,1146,23482,0.34064,0.34122
2020,2nd Quintile,West,Sometimes,0.30756,983,23482,0.30727,0.30784
2020,2nd Quintile,West,Often,0.11074,364,23482,0.11055,0.11093
2020,2nd Quintile,West,Very often,0.03690,113,23482,0.03679,0.03702
2020,2nd Quintile,East,Very seldom,0.20000,282,23482,0.19955,0.20045
2020,2nd Quintile,East,Seldom,0.34093,471,23482,0.34040,0.34146
2020,2nd Quintile,East,Sometimes,0.32502,345,23482,0.32450,0.32555
2020,2nd Quintile,East,Often,0.13404,145,23482,0.13366,0.13442
2020,3rd Quintile,West,Very seldom,0.21251,761,23482,0.21227,0.21275
2020,3rd Quintile,West,Seldom,0.38105,1237,23482,0.38077,0.38134
2020,3rd Quintile,West,Sometimes,0.29321,968,23482,0.29295,0.29348
2020,3rd Quintile,West,Often,0.09495,325,23482,0.09477,0.09512
2020,3rd Quintile,West,Very often,0.01828,53,23482,0.01820,0.01836
2020,3rd Quintile,East,Very seldom,0.19310,227,23482,0.19261,0.19359
2020,3rd Quintile,East,Seldom,0.39172,406,23482,0.39112,0.39232
2020,3rd Quintile,East,Sometimes,0.32264,306,23482,0.32206,0.32321
2020,3rd Quintile,East,Often,0.09254,78,23482,0.09218,0.09290
2020,4th Quintile,West,Very seldom,0.23640,863,23482,0.23616,0.23664
2020,4th Quintile,West,Seldom,0.38575,1390,23482,0.38547,0.38603
2020,4th Quintile,West,Sometimes,0.27107,982,23482,0.27082,0.27132
2020,4th Quintile,West,Often,0.08528,300,23482,0.08512,0.08544
2020,4th Quintile,West,Very often,0.02150,72,23482,0.02142,0.02158
2020,4th Quintile,East,Very seldom,0.20577,181,23482,0.20520,0.20633
2020,4th Quintile,East,Seldom,0.42924,326,23482,0.42854,0.42993
2020,4th Quintile,East,Sometimes,0.25421,214,23482,0.25360,0.25482
2020,4th Quintile,East,Often,0.11079,65,23482,0.11035,0.11123
2020,5th Quintile,West,Very seldom,0.25242,1316,23482,0.25219,0.25266
2020,5th Quintile,West,Seldom,0.39019,2011,23482,0.38992,0.39045
2020,5th Quintile,West,Sometimes,0.26398,1341,23482,0.26374,0.26421
2020,5th Quintile,West,Often,0.07647,371,23482,0.07633,0.07661
2020,5th Quintile,West,Very often,0.01695,77,23482,0.01688,0.01702
2020,5th Quintile,East,Very seldom,0.23017,228,23482,0.22946,0.23088
2020,5th Quintile,East,Seldom,0.44053,332,23482,0.43969,0.44136
2020,5th Quintile,East,Sometimes,0.28256,237,23482,0.28180,0.28332
2020,5th Quintile,East,Often,0.04674,54,23482,0.04639,0.04710
2021,1st Quintile,West,Very seldom,0.19693,472,17045,0.19668,0.19718
2021,1st Quintile,West,Seldom,0.31953,762,17045,0.31923,0.31982
2021,1st Quintile,West,Sometimes,0.28815,692,17045,0.28786,0.28843
2021,1st Quintile,West,Often,0.15914,349,17045,0.15891,0.15937
2021,1st Quintile,West,Very often,0.03626,96,17045,0.03614,0.03638
2021,1st Quintile,East,Very seldom,0.20222,173,17045,0.20175,0.20269
2021,1st Quintile,East,Seldom,0.41855,306,17045,0.41797,0.41913
2021,1st Quintile,East,Sometimes,0.25736,212,17045,0.25685,0.25788
2021,1st Quintile,East,Often,0.12187,99,17045,0.12149,0.12226
2021,2nd Quintile,West,Very seldom,0.20955,576,17045,0.20931,0.20979
2021,2nd Quintile,West,Seldom,0.38980,954,17045,0.38951,0.39010
2021,2nd Quintile,West,Sometimes,0.27046,662,17045,0.27019,0.27072
2021,2nd Quintile,West,Often,0.10530,238,17045,0.10512,0.10548
2021,2nd Quintile,West,Very often,0.02489,73,17045,0.02479,0.02498
2021,2nd Quintile,East,Very seldom,0.22154,191,17045,0.22104,0.22205
2021,2nd Quintile,East,Seldom,0.37950,348,17045,0.37891,0.38009
2021,2nd Quintile,East,Sometimes,0.26833,233,17045,0.26779,0.26887
2021,2nd Quintile,East,Often,0.13063,82,17045,0.13022,0.13104
2021,3rd Quintile,West,Very seldom,0.21369,491,17045,0.21344,0.21393
2021,3rd Quintile,West,Seldom,0.39812,935,17045,0.39783,0.39841
2021,3rd Quintile,West,Sometimes,0.27021,609,17045,0.26995,0.27047
2021,3rd Quintile,West,Often,0.10013,229,17045,0.09995,0.10030
2021,3rd Quintile,West,Very often,0.01786,54,17045,0.01778,0.01794
2021,3rd Quintile,East,Very seldom,0.25658,162,17045,0.25604,0.25712
2021,3rd Quintile,East,Seldom,0.38178,284,17045,0.38118,0.38238
2021,3rd Quintile,East,Sometimes,0.23757,159,17045,0.23705,0.23809
2021,3rd Quintile,East,Often,0.12407,73,17045,0.12367,0.12448
2021,4th Quintile,West,Very seldom,0.22139,659,17045,0.22116,0.22162
2021,4th Quintile,West,Seldom,0.42387,1069,17045,0.42360,0.42415
2021,4th Quintile,West,Sometimes,0.24006,668,17045,0.23982,0.24029
2021,4th Quintile,West,Often,0.09705,227,17045,0.09688,0.09721
2021,4th Quintile,West,Very often,0.01764,43,17045,0.01756,0.01771
2021,4th Quintile,East,Very seldom,0.24307,155,17045,0.24247,0.24367
2021,4th Quintile,East,Seldom,0.42417,223,17045,0.42347,0.42486
2021,4th Quintile,East,Sometimes,0.23951,148,17045,0.23891,0.24011
2021,4th Quintile,East,Often,0.09325,43,17045,0.09284,0.09366
2021,5th Quintile,West,Very seldom,0.26366,999,17045,0.26342,0.26390
2021,5th Quintile,West,Seldom,0.39908,1490,17045,0.39882,0.39935
2021,5th Quintile,West,Sometimes,0.25132,877,17045,0.25108,0.25155
2021,5th Quintile,West,Often,0.06783,242,17045,0.06770,0.06797
2021,5th Quintile,West,Very often,0.01810,49,17045,0.01803,0.01818
2021,5th Quintile,East,Very seldom,0.25812,195,17045,0.25744,0.25880
2021,5th Quintile,East,Seldom,0.48279,261,17045,0.48201,0.48356
2021,5th Quintile,East,Sometimes,0.19768,141,17045,0.19707,0.19830
2021,5th Quintile,East,Often,0.06141,42,17045,0.06104,0.06178
