year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,West,Very often,0.0157573370100453,40229,0.014540369573488,0.0169743044466026
2012,5th Quintile,East,Seldom,0.36105263157894735,40229,0.356359051271695,0.3657462118861997
2012,5th Quintile,East,Sometimes,0.30105263157894735,40229,0.2965700324361597,0.305535230721735
2012,5th Quintile,East,Very seldom,0.2305263157894737,40229,0.22641061690230327,0.2346420146766441
2012,5th Quintile,East,Often,0.09157894736842105,40229,0.08876038355635711,0.09439751118048499
2012,5th Quintile,East,Very often,0.015789473684210527,40229,0.01457128578133493,0.017007661587086123
2013,1st Quintile,West,Sometimes,0.3205275229357798,44486,0.3161907868762334,0.32486425899532617
2013,1st Quintile,West,Seldom,0.30160550458715596,44486,0.2973405498327701,0.30587045934154183
2013,1st Quintile,West,Very seldom,0.16227064220183487,44486,0.15884441437692967,0.16569687002674008
2013,1st Quintile,West,Often,0.1588302752293578,44486,0.1554336091557578,0.1622269413029578
2013,1st Quintile,West,Very often,0.05676605504587156,44486,0.054615757989250446,0.05891635210249267
2013,1st Quintile,East,Sometimes,0.31016731016731014,44486,0.30586883630835016,0.3144657840262701
2013,1st Quintile,East,Seldom,0.3075933075933076,44486,0.30330472812452897,0.31188188706208625
2013,1st Quintile,East,Very seldom,0.17117117117117117,44486,0.16767097707480227,0.17467136526754007
2013,1st Quintile,East,Often,0.148005148005148,44486,0.1447052441341412,0.15130505187615478
2013,1st Quintile,East,Very often,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,2nd Quintile,West,Seldom,0.3401842664776754,44486,0.3357816298940865,0.3445869030612643
2013,2nd Quintile,West,Sometimes,0.3051027639971651,44486,0.30082390716269747,0.3093816208316328
2013,2nd Quintile,West,Very seldom,0.18851878100637845,44486,0.18488414486688065,0.19215341714587625
2013,2nd Quintile,West,Often,0.12827781715095676,44486,0.12517033085553503,0.1313853034463785
2013,2nd Quintile,West,Very often,0.03791637136782424,44486,0.03614151101162284,0.03969123172402564
2013,2nd Quintile,East,Seldom,0.3371886120996441,44486,0.3327954642175666,0.34158175998172163
2013,2nd Quintile,East,Sometimes,0.31583629893238435,44486,0.3115165806172304,0.3201560172475383
2013,2nd Quintile,East,Very seldom,0.20729537366548043,44486,0.20352837996532142,0.21106236736563944
2013,2nd Quintile,East,Often,0.10498220640569395,44486,0.10213369426126363,0.10783071855012426
2013,2nd Quintile,East,Very often,0.03469750889679715,44486,0.03299681852128639,0.03639819927230791
2013,3rd Quintile,West,Seldom,0.35086782376502,44486,0.3464329349879472,0.35530271254209284
2013,3rd Quintile,West,Sometimes,0.3049399198931909,44486,0.3006617039032341,0.3092181358831477
2013,3rd Quintile,West,Very seldom,0.21388518024032044,44486,0.21007471739384442,0.21769564308679645
2013,3rd Quintile,West,Often,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,3rd Quintile,West,Very often,0.027503337783711616,44486,0.025983556283635877,0.029023119283787355
2013,3rd Quintile,East,Seldom,0.3971774193548387,44486,0.3926303516232941,0.40172448708638325
2013,3rd Quintile,East,Sometimes,0.28091397849462363,44486,0.27673739189127844,0.2850905650979688
2013,3rd Quintile,East,Very seldom,0.21236559139784947,44486,0.20856502076219208,0.21616616203350686
2013,3rd Quintile,East,Often,0.08266129032258064,44486,0.08010234890972166,0.08522023173543962
2013,3rd Quintile,East,Very often,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,4th Quintile,West,Seldom,0.38020314678350925,44486,0.375692104170964,0.3847141893960545
2013,4th Quintile,West,Sometimes,0.2927703644692292,44486,0.28854184655578186,0.2969988823826766
2013,4th Quintile,West,Very seldom,0.21927902808205538,44486,0.21543407659784777,0.22312397956626298
2013,4th Quintile,West,Often,0.08444532961561442,44486,0.08186143765083066,0.08702922158039818
2013,4th Quintile,West,Very often,0.023302131049591716,44486,0.021900213950446452,0.02470404814873698
2013,4th Quintile,East,Seldom,0.3844427823485415,44486,0.3799221991930137,0.38896336550406935
2013,4th Quintile,East,Sometimes,0.2961854899027674,44486,0.2919426622568618,0.300428317548673
2013,4th Quintile,East,Very seldom,0.22587883320867613,44486,0.22199297784388486,0.2297646885734674
2013,4th Quintile,East,Often,0.07255048616305161,44486,0.07013997195828646,0.07496100036781676
2013,4th Quintile,East,Very often,0.020942408376963352,44486,0.019611764547764213,0.02227305220616249
2013,5th Quintile,West,Seldom,0.38293650793650796,44486,0.37841927272086207,0.38745374315215386
2013,5th Quintile,West,Sometimes,0.27258852258852256,44486,0.26845054389519923,0.2767265012818459
2013,5th Quintile,West,Very seldom,0.257020757020757,44486,0.252959908101419,0.261081605940095
2013,5th Quintile,West,Often,0.07234432234432235,44486,0.06993696798492631,0.07475167670371839
2013,5th Quintile,West,Very often,0.01510989010989011,44486,0.013976266365963554,0.016243513853816668
2013,5th Quintile,East,Seldom,0.376,44486,0.3714987761648606,0.3805012238351394
2013,5th Quintile,East,Sometimes,0.292,44486,0.28777474964249994,0.2962252503575
2013,5th Quintile,East,Very seldom,0.237,44486,0.23304832850184043,0.24095167149815955
2013,5th Quintile,East,Often,0.076,44486,0.07353743799547513,0.07846256200452487
2013,5th Quintile,East,Very often,0.019,44486,0.017731309473998275,0.020268690526001724
2014,1st Quintile,West,Sometimes,0.34295868502887605,38694,0.33822879002868467,0.34768858002906744
2014,1st Quintile,West,Seldom,0.28964904486894716,38694,0.2851293741808291,0.2941687155570652
2014,1st Quintile,West,Very seldom,0.1745890715237672,38694,0.17080658061635762,0.1783715624311768
2014,1st Quintile,West,Often,0.13371834740115504,38694,0.13032710123204133,0.13710959357026875
2014,1st Quintile,West,Very often,0.05908485117725455,38694,0.05673550204595371,0.06143420030855539
2014,1st Quintile,East,Sometimes,0.3096514745308311,38694,0.30504461431642094,0.31425833474524123
2014,1st Quintile,East,Seldom,0.29624664879356566,38694,0.2916970697082753,0.300796227878856
2014,1st Quintile,East,Very seldom,0.19168900804289543,38694,0.18776687695326322,0.19561113913252764
2014,1st Quintile,East,Often,0.14611260053619302,38694,0.14259312139713617,0.14963207967524986
2014,1st Quintile,East,Very often,0.05630026809651475,38694,0.05400355680801804,0.058596979385011454
2014,2nd Quintile,West,Seldom,0.3253048780487805,38694,0.32063685135717707,0.32997290474038393
2014,2nd Quintile,West,Sometimes,0.29603658536585364,38694,0.2914879408701305,0.30058522986157676
2014,2nd Quintile,West,Very seldom,0.21341463414634146,38694,0.20933219906841752,0.2174970692242654
2014,2nd Quintile,West,Often,0.1253048780487805,38694,0.12200614934830979,0.1286036067492512
2014,2nd Quintile,West,Very often,0.0399390243902439,38694,0.03798791152701961,0.0418901372534682
2014,2nd Quintile,East,Seldom,0.3326959847036329,38694,0.32800115432111254,0.3373908150861532
2014,2nd Quintile,East,Sometimes,0.28967495219885275,38694,0.2851551618101228,0.2941947425875827
2014,2nd Quintile,East,Very seldom,0.22657743785850862,38694,0.2224063339686059,0.23074854174841133
2014,2nd Quintile,East,Often,0.11089866156787763,38694,0.10776989586669612,0.11402742726905914
2014,2nd Quintile,East,Very often,0.040152963671128104,38694,0.038196850061128045,0.042109077281128164
2014,3rd Quintile,West,Seldom,0.3444916312765426,38694,0.3397567105094597,0.34922655204362546
2014,3rd Quintile,West,Sometimes,0.30027479390457157,38694,0.2957075158110753,0.30484207199806784
2014,3rd Quintile,West,Very seldom,0.22658006495128655,38694,0.22240894396421143,0.23075118593836166
2014,3rd Quintile,West,Often,0.09417936547589308,38694,0.09126909574331851,0.09708963520846764
2014,3rd Quintile,West,Very often,0.03447414439170622,38694,0.03265627381697867,0.03629201496643377
2014,3rd Quintile,East,Seldom,0.3705839942321557,38694,0.36577176310467907,0.37539622535963235
2014,3rd Quintile,East,Sometimes,0.27108868060562363,38694,0.26665946015084924,0.27551790106039803
2014,3rd Quintile,East,Very seldom,0.2357606344628695,38694,0.23153117754420907,0.2399900913815299
2014,3rd Quintile,East,Often,0.08795962509012256,38694,0.08513745636529751,0.09078179381494761
2014,3rd Quintile,East,Very often,0.03460706560922855,38694,0.03278581921973878,0.03642831199871832
2014,4th Quintile,West,Seldom,0.35333333333333333,38694,0.3485704844694125,0.35809618219725414
2014,4th Quintile,West,Sometimes,0.2917647058823529,38694,0.28723531899962856,0.2962940927650773
2014,4th Quintile,West,Very seldom,0.2415686274509804,38694,0.23730368998061419,0.24583356492134661
2014,4th Quintile,West,Often,0.08941176470588236,38694,0.08656866160861637,0.09225486780314834
2014,4th Quintile,West,Very often,0.02392156862745098,38694,0.0223990190500527,0.02544411820484926
2014,4th Quintile,East,Seldom,0.42496171516079634,38694,0.42003613330465683,0.42988729701693584
2014,4th Quintile,East,Sometimes,0.27029096477794795,38694,0.2658658464956621,0.2747160830602338
2014,4th Quintile,East,Very seldom,0.2113323124042879,38694,0.20726446892346284,0.21540015588511296
2014,4th Quintile,East,Often,0.0773353751914242,38694,0.0746737598501043,0.07999699053274409
2014,4th Quintile,East,Very often,0.016079632465543645,38694,0.014826340394947131,0.01733292453614016
2014,5th Quintile,West,Seldom,0.38005589057214295,38694,0.37521935639921083,0.38489242474507507
2014,5th Quintile,West,Sometimes,0.27092219444035887,38694,0.2664938286319315,0.27535056024878624
2014,5th Quintile,West,Very seldom,0.2604794822768054,38694,0.25610631457824695,0.26485264997536384
2014,5th Quintile,West,Often,0.07339314605088984,38694,0.07079472357551808,0.0759915685262616
2014,5th Quintile,West,Very often,0.015149286659802912,38694,0.013932216676916121,0.016366356642689702
2014,5th Quintile,East,Seldom,0.4188191881918819,38694,0.41390328664306064,0.4237350897407032
2014,5th Quintile,East,Sometimes,0.279520295202952,38694,0.27504880990979785,0.2839917804961062
2014,5th Quintile,East,Very seldom,0.22878228782287824,38694,0.2245969168824023,0.23296765876335418
2014,5th Quintile,East,Often,0.05719557195571956,38694,0.054881769550760434,0.059509374360678685
2014,5th Quintile,East,Very often,0.015682656826568265,38694,0.014444682478253855,0.016920631174882676
2015,1st Quintile,West,Sometimes,0.31422390481341267,38036,0.30955871376313515,0.3188890958636902
2015,1st Quintile,West,Seldom,0.3044889129259059,38036,0.29986407601434983,0.309113749837462
2015,1st Quintile,West,Very seldom,0.1838831800973499,38036,0.17998998812462716,0.18777637207007267
2015,1st Quintile,West,Often,0.1433207138994051,38036,0.1397992578985657,0.14684216990024448
2015,1st Quintile,West,Very often,0.05408328826392644,38036,0.05181019818965093,0.05635637833820196
2015,1st Quintile,East,Sometimes,0.34036144578313254,38036,0.3355995284975058,0.3451233630687593
2015,1st Quintile,East,Seldom,0.3057228915662651,38036,0.30109280560331503,0.31035297752921515
2015,1st Quintile,East,Very seldom,0.15963855421686746,38036,0.1559575983986578,0.1633195100350771
2015,1st Quintile,East,Often,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,1st Quintile,East,Very often,0.061746987951807226,38036,0.05932803999715366,0.0641659359064608
2015,2nd Quintile,West,Seldom,0.3307174887892377,38036,0.32598933089467574,0.3354456466837996
2015,2nd Quintile,West,Sometimes,0.30119581464872947,38036,0.2965851783288567,0.3058064509686022
2015,2nd Quintile,West,Very seldom,0.20104633781763825,38036,0.1970185412157727,0.2050741344195038
2015,2nd Quintile,West,Often,0.12443946188340807,38036,0.12112219201482403,0.1277567317519921
2015,2nd Quintile,West,Very often,0.042600896860986545,38036,0.04057127780748028,0.04463051591449281
2015,2nd Quintile,East,Seldom,0.35047219307450156,38036,0.3456772405748024,0.3552671455742007
2015,2nd Quintile,East,Sometimes,0.32633788037775446,38036,0.32162579164606686,0.33104996910944207
2015,2nd Quintile,East,Very seldom,0.19202518363064008,38036,0.18806662885469186,0.1959837384065883
2015,2nd Quintile,East,Often,0.10388247639034627,38036,0.1008161930458868,0.10694875973480573
2015,2nd Quintile,East,Very often,0.02728226652675761,38036,0.025645102126632537,0.02891943092688268
2015,3rd Quintile,West,Seldom,0.3365276211950395,38036,0.3317788588728145,0.34127638351726447
2015,3rd Quintile,West,Sometimes,0.30496054114994364,38036,0.3003336934168911,0.3095873888829962
2015,3rd Quintile,West,Very seldom,0.21984216459977451,38036,0.21568013288644322,0.2240041963131058
2015,3rd Quintile,West,Often,0.10287485907553551,38036,0.09982176777070961,0.1059279503803614
2015,3rd Quintile,West,Very often,0.03579481397970688,38036,0.033927774771130285,0.037661853188283474
2015,3rd Quintile,East,Seldom,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,3rd Quintile,East,Sometimes,0.28269085411942557,38036,0.27816534217884603,0.2872163660600051
2015,3rd Quintile,East,Very seldom,0.21919879062736206,38036,0.2150411402364544,0.2233564410182697
2015,3rd Quintile,East,Often,0.09599395313681028,38036,0.09303344500645248,0.09895446126716807
2015,3rd Quintile,East,Very often,0.021164021164021163,38036,0.019717540249739055,0.02261050207830327
2015,4th Quintile,West,Seldom,0.3643190582504567,38036,0.3594826918775895,0.36915542462332385
2015,4th Quintile,West,Sometimes,0.2904404302821189,38036,0.2858781536128151,0.2950027069514227
2015,4th Quintile,West,Very seldom,0.24071443068804546,38036,0.23641795569561044,0.24501090568048048
2015,4th Quintile,West,Often,0.08159123198701035,38036,0.07884018246640506,0.08434228150761564
2015,4th Quintile,West,Very often,0.02293484879236858,38036,0.021430431369413278,0.024439266215323885
2015,4th Quintile,East,Seldom,0.4088397790055249,38036,0.4038990864961344,0.41378047151491537
2015,4th Quintile,East,Sometimes,0.27940015785319655,38036,0.274890754775675,0.2839095609307181
2015,4th Quintile,East,Very seldom,0.20836621941594316,38036,0.20428458158046855,0.21244785725141777
2015,4th Quintile,East,Often,0.08287292817679558,38036,0.08010229040462469,0.08564356594896647
2015,4th Quintile,East,Very often,0.020520915548539857,38036,0.01909611326715755,0.021945717829922162
2015,5th Quintile,West,Seldom,0.39206655771802107,38036,0.38716011685076746,0.3969729985852747
2015,5th Quintile,West,Sometimes,0.26459664240083197,38036,0.2601634802097001,0.26902980459196385
2015,5th Quintile,West,Very seldom,0.260882484029119,38036,0.2564694440714709,0.26529552398676715
2015,5th Quintile,West,Often,0.06789481503491308,38036,0.06536662672622517,0.07042300334360099
2015,5th Quintile,West,Very often,0.014559500817114842,38036,0.01335572088808463,0.015763280746145053
2015,5th Quintile,East,Seldom,0.3838678328474247,38036,0.3789803364083653,0.3887553292864841
2015,5th Quintile,East,Sometimes,0.28668610301263364,38036,0.28214143341344927,0.291230772611818
2015,5th Quintile,East,Very seldom,0.24392614188532555,38036,0.23961025616579523,0.24824202760485586
2015,5th Quintile,East,Often,0.06802721088435375,38036,0.06549673850750727,0.07055768326120022
2015,5th Quintile,East,Very often,0.01749271137026239,38036,0.01617519776820916,0.018810224972315624
2016,1st Quintile,West,Sometimes,0.3426183844011142,41132,0.3380318963498797,0.3472048724523487
2016,1st Quintile,West,Seldom,0.3041782729805014,41132,0.2997321727864466,0.30862437317455615
2016,1st Quintile,West,Very seldom,0.18217270194986074,41132,0.178442446195479,0.18590295770424248
2016,1st Quintile,West,Often,0.12479108635097493,41132,0.12159724156477532,0.12798493113717455
2016,1st Quintile,West,Very often,0.046239554317548746,41132,0.044210037608444164,0.04826907102665333
2016,1st Quintile,East,Seldom,0.32592592592592595,41132,0.32139612179284743,0.33045573005900447
2016,1st Quintile,East,Sometimes,0.2903703703703704,41132,0.2859834658992642,0.29475727484147657
2016,1st Quintile,East,Very seldom,0.21777777777777776,41132,0.21378901678951553,0.22176653876604
2016,1st Quintile,East,Often,0.1274074074074074,41132,0.1241850830214641,0.13062973179335075
2016,1st Quintile,East,Very often,0.03851851851851852,41132,0.03665869640447547,0.04037834063256157
2016,2nd Quintile,West,Sometimes,0.3231349538977368,41132,0.31861525845792116,0.3276546493375524
2016,2nd Quintile,West,Seldom,0.30846605196982396,41132,0.304002541089732,0.3129295628499159
2016,2nd Quintile,West,Very seldom,0.20787929589270746,41132,0.2039576582844233,0.2118009335009916
2016,2nd Quintile,West,Often,0.12238055322715842,41132,0.11921335327013176,0.1255477531841851
2016,2nd Quintile,West,Very often,0.038139145012573344,41132,0.036288139297960105,0.039990150727186584
2016,2nd Quintile,East,Seldom,0.35356200527704484,41132,0.3489417881128985,0.3581822224411912
2016,2nd Quintile,East,Sometimes,0.28891820580474936,41132,0.28453780961853886,0.29329860199095986
2016,2nd Quintile,East,Very seldom,0.20184696569920843,41132,0.19796796056084323,0.20572597083757363
2016,2nd Quintile,East,Often,0.10686015831134564,41132,0.10387454336680049,0.10984577325589079
2016,2nd Quintile,East,Very often,0.048812664907651716,41132,0.046730258715263734,0.0508950711000397
2016,3rd Quintile,West,Seldom,0.3600120809423135,41132,0.3553732282343488,0.36465093365027823
2016,3rd Quintile,West,Sometimes,0.29356689821806103,41132,0.2891658591845558,0.2979679372515663
2016,3rd Quintile,West,Very seldom,0.22077922077922077,41132,0.21677077956811355,0.22478766199032799
2016,3rd Quintile,West,Often,0.09392932648746602,41132,0.09110998424210633,0.09674866873282571
2016,3rd Quintile,West,Very often,0.03171247357293869,41132,0.030018980651939167,0.03340596649393821
2016,3rd Quintile,East,Seldom,0.35050675675675674,41132,0.34589568719814584,0.35511782631536765
2016,3rd Quintile,East,Sometimes,0.28885135135135137,41132,0.28447125610778445,0.2932314465949183
2016,3rd Quintile,East,Very seldom,0.23395270270270271,41132,0.2298614341900653,0.23804397121534013
2016,3rd Quintile,East,Often,0.09543918918918919,41132,0.09259964643210002,0.09827873194627836
2016,3rd Quintile,East,Very often,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,4th Quintile,West,Seldom,0.3607690645927846,41132,0.35612808461092815,0.3654100445746411
2016,4th Quintile,West,Sometimes,0.2916396629941672,41132,0.287247114452038,0.29603221153629644
2016,4th Quintile,West,Very seldom,0.23223158349535536,41132,0.2281508153457512,0.2363123516449595
2016,4th Quintile,West,Often,0.08986822207820264,41132,0.08710432814954998,0.0926321160068553
2016,4th Quintile,West,Very often,0.02549146683949017,41132,0.023968268722315278,0.02701466495666506
2016,4th Quintile,East,Seldom,0.4009111617312073,41132,0.3961748983454464,0.40564742511696816
2016,4th Quintile,East,Sometimes,0.2900531511009871,41132,0.2856676636792625,0.29443863852271174
2016,4th Quintile,East,Very seldom,0.21791951404707668,41132,0.21392981677725417,0.2219092113168992
2016,4th Quintile,East,Often,0.06529992406985573,41132,0.06291234020708017,0.06768750793263129
2016,4th Quintile,East,Very often,0.025816249050873197,41132,0.024283633705840454,0.02734886439590594
2016,5th Quintile,West,Seldom,0.37873563218390804,41132,0.37404779560175067,0.3834234687660654
2016,5th Quintile,West,Sometimes,0.27543103448275863,41132,0.2711137321884557,0.27974833677706157
2016,5th Quintile,West,Very seldom,0.2660919540229885,41132,0.26182121676664916,0.2703626912793279
2016,5th Quintile,West,Often,0.06451149425287356,41132,0.062137367311643696,0.06688562119410342
2016,5th Quintile,West,Very often,0.015229885057471264,41132,0.014046347890226487,0.01641342222471604
2016,5th Quintile,East,Seldom,0.4014732965009208,41132,0.39673593795455675,0.4062106550472848
2016,5th Quintile,East,Sometimes,0.283609576427256,41132,0.2792534398337549,0.2879657130207571
2016,5th Quintile,East,Very seldom,0.23572744014732966,41132,0.2316254429303673,0.23982943736429202
2016,5th Quintile,East,Often,0.06445672191528545,41132,0.06208353357182742,0.06682991025874348
2016,5th Quintile,East,Very often,0.014732965009208104,41132,0.01356860250168519,0.015897327516731015
2017,1st Quintile,West,Sometimes,0.3367911479944675,45410,0.3324441863155544,0.34113810967338065
2017,1st Quintile,West,Seldom,0.28907330567081607,45410,0.2849036832850851,0.29324292805654706
2017,1st Quintile,West,Very seldom,0.17842323651452283,45410,0.1749017169888829,0.18194475604016275
2017,1st Quintile,West,Often,0.14246196403872752,45410,0.13924714538062433,0.1456767826968307
2017,1st Quintile,West,Very often,0.05325034578146611,45410,0.051185160058128745,0.05531553150480348
2017,1st Quintile,East,Sometimes,0.32741617357001973,45410,0.3230999533534001,0.3317323937866394
2017,1st Quintile,East,Seldom,0.2978303747534517,45410,0.2936242143203437,0.3020365351865597
2017,1st Quintile,East,Very seldom,0.1854043392504931,45410,0.1818298720714796,0.1889788064295066
2017,1st Quintile,East,Often,0.14595660749506903,45410,0.14270923454248657,0.14920398044765149
2017,1st Quintile,East,Very often,0.04339250493096647,45410,0.04151856972354806,0.04526644013838488
2017,2nd Quintile,West,Seldom,0.32345798931520153,45410,0.3191553331049089,0.32776064552549417
2017,2nd Quintile,West,Sometimes,0.3171442447790189,45410,0.3128639544808255,0.32142453507721236
2017,2nd Quintile,West,Very seldom,0.1879553181155901,45410,0.18436198406475698,0.19154865216642322
2017,2nd Quintile,West,Often,0.12336085478387566,45410,0.12033617478000305,0.12638553478774828
2017,2nd Quintile,West,Very often,0.04808159300631375,45410,0.04611384443039372,0.05004934158223377
2017,2nd Quintile,East,Seldom,0.33568406205923834,45410,0.331340630152742,0.3400274939657347
2017,2nd Quintile,East,Sometimes,0.2919605077574048,45410,0.28777863209010274,0.29614238342470683
2017,2nd Quintile,East,Very seldom,0.2002820874471086,45410,0.1966010538029312,0.203963121091286
2017,2nd Quintile,East,Often,0.12552891396332863,45410,0.12248154574913268,0.1285762821775246
2017,2nd Quintile,East,Very often,0.0465444287729196,45410,0.04460682753559794,0.04848203001024126
2017,3rd Quintile,West,Seldom,0.3540983606557377,45410,0.34969964922447455,0.3584970720870008
2017,3rd Quintile,West,Sometimes,0.29508196721311475,45410,0.2908870734590337,0.2992768609671958
2017,3rd Quintile,West,Very seldom,0.22360655737704918,45410,0.21977422191908003,0.22743889283501834
2017,3rd Quintile,West,Often,0.09934426229508196,45410,0.09659300552006302,0.1020955190701009
2017,3rd Quintile,West,Very often,0.027868852459016394,45410,0.026354934667706685,0.029382770250326103
2017,3rd Quintile,East,Seldom,0.39224952741020797,45410,0.38775872251347293,0.396740332306943
2017,3rd Quintile,East,Sometimes,0.276937618147448,45410,0.27282177154292786,0.28105346475196813
2017,3rd Quintile,East,Very seldom,0.21550094517958412,45410,0.21171912284470704,0.2192827675144612
2017,3rd Quintile,East,Often,0.09168241965973535,45410,0.08902816729058893,0.09433667202888177
2017,3rd Quintile,East,Very often,0.023629489603024575,45410,0.022232430376681406,0.025026548829367744
2017,4th Quintile,West,Seldom,0.3730858468677494,45410,0.3686376014013791,0.3775340923341198
2017,4th Quintile,West,Sometimes,0.2756380510440835,45410,0.2715281844974325,0.27974791759073453
2017,4th Quintile,West,Very seldom,0.2308584686774942,45410,0.22698271331149247,0.23473422404349595
2017,4th Quintile,West,Often,0.09559164733178654,45410,0.09288723706706839,0.0982960575965047
2017,4th Quintile,West,Very often,0.024825986078886312,45410,0.023394870748174656,0.026257101409597968
2017,4th Quintile,East,Seldom,0.36958174904942964,45410,0.3651420864382465,0.37402141166061276
2017,4th Quintile,East,Sometimes,0.2996197718631179,45410,0.295406373777547,0.30383316994868875
2017,4th Quintile,East,Very seldom,0.22509505703422053,45410,0.22125367487421124,0.22893643919422982
2017,4th Quintile,East,Often,0.07908745247148288,45410,0.076605215106147,0.08156968983681877
2017,4th Quintile,East,Very often,0.026615969581749048,45410,0.025135520160378042,0.028096419003120054
2017,5th Quintile,West,Seldom,0.3868912797281993,45410,0.38241163535870754,0.3913709240976911
2017,5th Quintile,West,Sometimes,0.27548131370328427,45410,0.2713721713333104,0.27959045607325816
2017,5th Quintile,West,Very seldom,0.25736126840317103,45410,0.25334020693141535,0.2613823298749267
2017,5th Quintile,West,Often,0.06426953567383918,45410,0.062013955409378985,0.06652511593829938
2017,5th Quintile,West,Very often,0.01599660249150623,45410,0.01484263786600861,0.01715056711700385
2017,5th Quintile,East,Seldom,0.3884083044982699,45410,0.38392544256092237,0.39289116643561744
2017,5th Quintile,East,Very seldom,0.2586505190311419,45410,0.2546228990063436,0.2626781390559402
2017,5th Quintile,East,Sometimes,0.2569204152249135,45410,0.2529016069030403,0.26093922354678667
2017,5th Quintile,East,Often,0.078719723183391,45410,0.0762427689262993,0.0811966774404827
2017,5th Quintile,East,Very often,0.01730103806228374,45410,0.016101741331441263,0.018500334793126214
2018,1st Quintile,West,Sometimes,0.3113496932515337,43121,0.3069791517034086,0.3157202347996588
2018,1st Quintile,West,Seldom,0.2921779141104294,43121,0.2878855415848023,0.29647028663605657
2018,1st Quintile,West,Very seldom,0.20015337423312884,43121,0.196376813476595,0.2039299349896627
2018,1st Quintile,West,Often,0.1388036809815951,43121,0.1355403341489285,0.1420670278142617
2018,1st Quintile,West,Very often,0.057515337423312884,43121,0.055317777930672024,0.059712896915953745
2018,1st Quintile,East,Sometimes,0.3210633946830266,43121,0.3166566116527257,0.3254701777133275
2018,1st Quintile,East,Seldom,0.3128834355828221,43121,0.3085070240439788,0.31725984712166544
2018,1st Quintile,East,Very seldom,0.20449897750511248,43121,0.20069202375246437,0.2083059312577606
2018,1st Quintile,East,Often,0.1165644171779141,43121,0.11353553694057189,0.11959329741525632
2018,1st Quintile,East,Very often,0.044989775051124746,43121,0.04303330780776568,0.04694624229448381
2018,2nd Quintile,West,Seldom,0.32318017552916883,43121,0.31876578703500363,0.32759456402333403
2018,2nd Quintile,West,Sometimes,0.3092410944759938,43121,0.3048787143449994,0.3136034746069882
2018,2nd Quintile,West,Very seldom,0.20030975735673723,43121,0.19653209089576207,0.2040874238177124
2018,2nd Quintile,West,Often,0.12080536912751678,43121,0.11772929149758653,0.12388144675744704
2018,2nd Quintile,West,Very often,0.04646360351058337,43121,0.04447688315656646,0.048450323864600284
2018,2nd Quintile,East,Seldom,0.3635097493036212,43121,0.3589696477334814,0.36804985087376096
2018,2nd Quintile,East,Sometimes,0.2883008356545961,43121,0.2840253757496507,0.29257629555954145
2018,2nd Quintile,East,Very seldom,0.22701949860724233,43121,0.22306558196656776,0.2309734152479169
2018,2nd Quintile,East,Often,0.08356545961002786,43121,0.08095344388487447,0.08617747533518125
2018,2nd Quintile,East,Very often,0.037604456824512536,43121,0.03580886292607235,0.039400050722952724
2018,3rd Quintile,West,Seldom,0.3477677072843236,43121,0.3432724201818343,0.3522629943868129
2018,3rd Quintile,West,Sometimes,0.29875797247398456,43121,0.29443775728427424,0.3030781876636949
2018,3rd Quintile,West,Very seldom,0.21584424303457536,43121,0.21196110291535009,0.21972738315380064
2018,3rd Quintile,West,Often,0.10540449815374286,43121,0.10250612307418805,0.10830287323329768
2018,3rd Quintile,West,Very often,0.032225579053373615,43121,0.030558719172018047,0.03389243893472918
2018,3rd Quintile,East,Seldom,0.3758741258741259,43121,0.3713025180358695,0.3804457337123823
2018,3rd Quintile,East,Sometimes,0.2770979020979021,43121,0.27287347304389625,0.2813223311519079
2018,3rd Quintile,East,Very seldom,0.2202797202797203,43121,0.21636799512736601,0.22419144543207456
2018,3rd Quintile,East,Often,0.10052447552447552,43121,0.09768628044658874,0.1033626706023623
2018,3rd Quintile,East,Very often,0.026223776223776224,43121,0.024715472310693213,0.027732080136859235
2018,4th Quintile,West,Seldom,0.3659688013136289,43121,0.3614221776751653,0.3705154249520925
2018,4th Quintile,West,Sometimes,0.2838669950738916,43121,0.27961134456644493,0.2881226455813383
2018,4th Quintile,West,Very seldom,0.2409688013136289,43121,0.23693214400434356,0.24500545862291426
2018,4th Quintile,West,Often,0.08805418719211823,43121,0.08537951118129741,0.09072886320293905
2018,4th Quintile,West,Very often,0.021141215106732347,43121,0.019783412452218457,0.022499017761246236
2018,4th Quintile,East,Seldom,0.4057295136575616,43121,0.4010948092521484,0.4103642180629748
2018,4th Quintile,East,Sometimes,0.26115922718187873,43121,0.2570131271710942,0.26530532719266325
2018,4th Quintile,East,Very seldom,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,4th Quintile,East,Often,0.07195203197868089,43121,0.06951299489680632,0.07439106906055545
2018,4th Quintile,East,Very often,0.020652898067954697,43121,0.01931053349639664,0.021995262639512753
