year,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Westdeutschland,Sehr selten,0.04424648817972689,40229,0.0422369382217052,0.046256038137748576
2012,3. Quintil,Westdeutschland,Manchmal,0.04067348636875336,40229,0.038743183853592905,0.04260378888391382
2012,2. Quintil,Westdeutschland,Selten,0.03171650922617591,40229,0.030004009907341204,0.03342900854501061
2012,2. Quintil,Westdeutschland,Manchmal,0.03127600215359013,40229,0.029575049993041617,0.03297695431413865
2012,3. Quintil,Westdeutschland,Sehr selten,0.030492878468993196,40229,0.02881267775089152,0.03217307918709487
2012,3. Quintil,Ostdeutschland,Selten,0.022808477313885762,40229,0.02134958094082483,0.024267373686946692
2012,1. Quintil,Westdeutschland,Manchmal,0.021486956096128433,40229,0.020069997335485874,0.022903914856770992
2012,4. Quintil,Ostdeutschland,Selten,0.020459106260094954,40229,0.019075727614133953,0.021842484906055955
2012,2. Quintil,Westdeutschland,Sehr selten,0.019088639812050317,40229,0.017751463031955003,0.02042581659214563
2012,5. Quintil,Westdeutschland,Oft,0.01903969458176301,40229,0.017704199913397292,0.020375189250128725
2012,1. Quintil,Westdeutschland,Selten,0.01766922813371837,40229,0.016381796677480773,0.018956659589955963
2012,3. Quintil,Ostdeutschland,Manchmal,0.017424501982281827,40229,0.01614585810037801,0.018703145864185644
2012,2. Quintil,Ostdeutschland,Selten,0.01698399490969605,40229,0.015721334182475382,0.018246655636916718
2012,4. Quintil,Ostdeutschland,Manchmal,0.016396652146248348,40229,0.015155645682449198,0.0176376586100475
2012,5. Quintil,Ostdeutschland,Selten,0.016200871225099115,40229,0.014967173242418962,0.01743456920777927
2012,4. Quintil,Westdeutschland,Oft,0.01566247369193872,40229,0.014449116548965708,0.016875830834911735
2012,2. Quintil,Ostdeutschland,Manchmal,0.014389897704468699,40229,0.013226125770829949,0.01555366963810745
2012,5. Quintil,Ostdeutschland,Manchmal,0.013655719250159072,40229,0.01252160186507692,0.014789836635241225
2012,3. Quintil,Westdeutschland,Oft,0.013166266947285987,40229,0.012052383438517927,0.014280150456054047
2012,3. Quintil,Ostdeutschland,Sehr selten,0.012578924183838285,40229,0.011489845146242664,0.013668003221433906
2012,4. Quintil,Ostdeutschland,Sehr selten,0.012040526650677891,40229,0.010974719181597389,0.013106334119758393
2012,1. Quintil,Westdeutschland,Sehr selten,0.011648964808379424,40229,0.010600423052064543,0.012697506564694304
2012,2. Quintil,Westdeutschland,Oft,0.011551074347804807,40229,0.010506895817672168,0.012595252877937446
2012,1. Quintil,Westdeutschland,Oft,0.010816895893495179,40229,0.009806070548753213,0.011827721238237145
2012,2. Quintil,Ostdeutschland,Sehr selten,0.010572169742058636,40229,0.009572720881042978,0.011571618603074294
2012,5. Quintil,Ostdeutschland,Sehr selten,0.010425334051196711,40229,0.009432776433573627,0.011417891668819796
2012,1. Quintil,Ostdeutschland,Manchmal,0.009593265136312467,40229,0.008640739947636271,0.010545790324988662
2012,1. Quintil,Ostdeutschland,Selten,0.00915275806372669,40229,0.00822215217452778,0.0100833639529256
2012,1. Quintil,Ostdeutschland,Sehr selten,0.005971318095051637,40229,0.0052184463230304165,0.006724189867072858
2012,3. Quintil,Ostdeutschland,Oft,0.005041358719592776,40229,0.004349268411726282,0.00573344902745927
2012,4. Quintil,Westdeutschland,Sehr oft,0.0048455777984435415,40229,0.004166992452526148,0.005524163144360935
2012,1. Quintil,Ostdeutschland,Oft,0.0045519064167196905,40229,0.003894108604438756,0.005209704229000625
2012,4. Quintil,Ostdeutschland,Oft,0.004454015956145073,40229,0.003803297687652632,0.005104734224637514
2012,2. Quintil,Ostdeutschland,Oft,0.004405070725857765,40229,0.003757921801573358,0.005052219650142172
2012,5. Quintil,Ostdeutschland,Oft,0.004062454113846606,40229,0.0034408745324486754,0.004684033695244536
2012,2. Quintil,Westdeutschland,Sehr oft,0.004062454113846606,40229,0.0034408745324486754,0.004684033695244536
2012,5. Quintil,Westdeutschland,Sehr oft,0.0039645636532719885,40229,0.0033504884718543364,0.004578638834689641
2012,3. Quintil,Westdeutschland,Sehr oft,0.003768782732122755,40229,0.00317000302065437,0.00436756244359114
2012,1. Quintil,Westdeutschland,Sehr oft,0.002594097205227351,40229,0.002097029505672316,0.0030911649047823857
2012,3. Quintil,Ostdeutschland,Sehr oft,0.0014194116783319466,40229,0.0010515096353080036,0.0017873137213558895
2012,1. Quintil,Ostdeutschland,Sehr oft,0.0013704664480446382,40229,0.0010089543301460794,0.001731978565943197
2012,4. Quintil,Ostdeutschland,Sehr oft,0.001076795066320787,40229,0.0007563017092521163,0.0013972884233894576
2012,2. Quintil,Ostdeutschland,Sehr oft,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2012,5. Quintil,Ostdeutschland,Sehr oft,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2013,5. Quintil,Westdeutschland,Selten,0.09976571651698556,44486,0.0969807958400801,0.10255063719389101
2013,4. Quintil,Westdeutschland,Selten,0.07215931276844982,44486,0.06975479886090542,0.07456382667599422
2013,5. Quintil,Westdeutschland,Manchmal,0.0700507614213198,44486,0.0676789484257585,0.0724225744168811
2013,5. Quintil,Westdeutschland,Sehr selten,0.06680983990628661,44486,0.06448951028891341,0.06913016952365982
2013,4. Quintil,Westdeutschland,Manchmal,0.05661850839515814,44486,0.054470839732626446,0.058766177057689835
2013,3. Quintil,Westdeutschland,Selten,0.05353377586880125,44486,0.051442020507084456,0.05562553123051805
2013,3. Quintil,Westdeutschland,Manchmal,0.045216712221788365,44486,0.04328587222116278,0.04714755222241395
2013,4. Quintil,Westdeutschland,Sehr selten,0.041741507223740724,44486,0.039882976287920084,0.043600038159561365
2013,2. Quintil,Westdeutschland,Selten,0.03627489262007028,44486,0.034537395685116996,0.03801238955502357
2013,2. Quintil,Westdeutschland,Manchmal,0.033971105037094884,44486,0.03228767803838062,0.03565453203580915
2013,3. Quintil,Westdeutschland,Sehr selten,0.03131589222959781,44486,0.029697372957981902,0.03293441150121372
2013,3. Quintil,Ostdeutschland,Selten,0.022100741897696213,44486,0.020734602936382504,0.02346688085900992
2013,1. Quintil,Westdeutschland,Manchmal,0.02131979695431472,44486,0.01997747613407196,0.02266211777455748
2013,2. Quintil,Westdeutschland,Sehr selten,0.021280749707145646,44486,0.019939631928709074,0.022621867485582217
2013,4. Quintil,Ostdeutschland,Selten,0.020421710269426005,44486,0.0191073633139952,0.02173605722485681
2013,1. Quintil,Westdeutschland,Selten,0.020109332292073408,44486,0.01880486850076537,0.021413796083381446
2013,5. Quintil,Westdeutschland,Oft,0.018117922686450606,44486,0.01687847483202262,0.019357370540878594
2013,4. Quintil,Westdeutschland,Oft,0.017102694260054667,44486,0.015897850505114094,0.01830753801499524
2013,3. Quintil,Ostdeutschland,Manchmal,0.015853182350644278,44486,0.014692448723501743,0.017013915977786814
2013,2. Quintil,Ostdeutschland,Selten,0.015736040609137057,44486,0.014579534535518223,0.016892546682755888
2013,4. Quintil,Ostdeutschland,Manchmal,0.015189379148770011,44486,0.01405282334016439,0.01632593495737563
2013,5. Quintil,Ostdeutschland,Selten,0.015072237407262788,44486,0.013940005354455116,0.01620446946007046
2013,3. Quintil,Westdeutschland,Oft,0.014759859429910191,44486,0.01363924411867092,0.015880474741149463
2013,2. Quintil,Westdeutschland,Oft,0.014252245216712221,44486,0.013150784700096372,0.01535370573332807
2013,2. Quintil,Ostdeutschland,Manchmal,0.014135103475204998,44486,0.013038113673399724,0.015232093277010273
2013,3. Quintil,Ostdeutschland,Sehr selten,0.013119875048809059,44486,0.012062469844912275,0.014177280252705843
2013,5. Quintil,Ostdeutschland,Manchmal,0.01210464662241312,44486,0.011088454271327767,0.013120838973498472
2013,4. Quintil,Ostdeutschland,Sehr selten,0.010933229207340883,44486,0.009966885941127072,0.011899572473554694
2013,1. Quintil,Westdeutschland,Oft,0.010816087465833658,44486,0.00985487806371647,0.011777296867950846
2013,1. Quintil,Westdeutschland,Sehr selten,0.010698945724326435,44486,0.009742898993609734,0.011654992455043136
2013,5. Quintil,Ostdeutschland,Sehr selten,0.009449433814916048,44486,0.00855038015850276,0.010348487471329337
2013,1. Quintil,Ostdeutschland,Manchmal,0.009176103084732526,44486,0.008290025458256056,0.010062180711208997
2013,2. Quintil,Ostdeutschland,Sehr selten,0.009098008590394377,44486,0.008215674794042201,0.009980342386746553
2013,1. Quintil,Ostdeutschland,Selten,0.008629441624365483,44486,0.007769926053383741,0.009488957195347224
2013,1. Quintil,Ostdeutschland,Sehr selten,0.005076142131979695,44486,0.004415743443479195,0.005736540820480195
2013,2. Quintil,Ostdeutschland,Oft,0.004802811401796173,44486,0.00416035046101826,0.005445272342574086
2013,3. Quintil,Ostdeutschland,Oft,0.004685669660288949,44486,0.004051054628351317,0.005320284692226581
2013,3. Quintil,Westdeutschland,Sehr oft,0.004412338930105428,44486,0.0037964270546365264,0.005028250805574328
2013,4. Quintil,Westdeutschland,Sehr oft,0.004217102694260054,44486,0.003614912315356447,0.004819293073163661
2013,1. Quintil,Ostdeutschland,Oft,0.00417805544709098,44486,0.0035786477183491314,0.004777463175832828
2013,2. Quintil,Westdeutschland,Sehr oft,0.004099960952752831,44486,0.0035061583079712974,0.004693763597534365
2013,4. Quintil,Ostdeutschland,Oft,0.004021866458414682,44486,0.0034337232077474977,0.004610009709081866
2013,5. Quintil,Westdeutschland,Sehr oft,0.003943771964076533,44486,0.0033613440008545435,0.004526199927298522
2013,1. Quintil,Westdeutschland,Sehr oft,0.003826630222569309,44486,0.003252883648786514,0.004400376796352104
2013,5. Quintil,Ostdeutschland,Oft,0.0029675907848496683,44486,0.002462114206179912,0.0034730673635194245
2013,1. Quintil,Ostdeutschland,Sehr oft,0.0018352206169465052,44486,0.0014374894237361565,0.002232951810156854
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0014837953924248342,44486,0.0011261036120625522,0.0018414871727871162
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0014447481452557595,44486,0.0010917873124421365,0.0017977089780693825
2013,4. Quintil,Ostdeutschland,Sehr oft,0.001288559156579461,44486,0.0009551967783004893,0.0016219215348584328
2013,5. Quintil,Ostdeutschland,Sehr oft,0.0007809449433814916,44486,0.0005213567386676781,0.0010405331480953053
2014,5. Quintil,Westdeutschland,Selten,0.09802977557217984,38694,0.09506692763705077,0.10099262350730892
2014,5. Quintil,Westdeutschland,Manchmal,0.06984667802385008,38694,0.06730696640296088,0.07238638964473929
2014,4. Quintil,Westdeutschland,Selten,0.06792089474853714,38694,0.06541384851484607,0.07042794098222822
2014,5. Quintil,Westdeutschland,Sehr selten,0.067624620398489,38694,0.06512265052315573,0.07012659027382227
2014,4. Quintil,Westdeutschland,Manchmal,0.05647729797792756,38694,0.054177194417982986,0.058777401537872136
2014,3. Quintil,Westdeutschland,Selten,0.049885193689356344,38694,0.047715951051800244,0.052054436326912444
2014,4. Quintil,Westdeutschland,Sehr selten,0.04595955855121843,38694,0.04387312011664207,0.04804599698579479
2014,3. Quintil,Westdeutschland,Manchmal,0.04295978075698097,38694,0.0409394132258256,0.04498014828813633
2014,2. Quintil,Westdeutschland,Selten,0.03892304273757499,38694,0.036995887358181795,0.04085019811696819
2014,2. Quintil,Westdeutschland,Manchmal,0.03670098511221391,38694,0.034827485202274945,0.038574485022152875
2014,3. Quintil,Westdeutschland,Sehr selten,0.0334049329679283,38694,0.03161448441180211,0.035195381524054485
2014,1. Quintil,Westdeutschland,Manchmal,0.026405451448040886,38694,0.024807843829487187,0.028003059066594584
2014,2. Quintil,Westdeutschland,Sehr selten,0.024775942522776092,38694,0.023227120364635062,0.026324764680917122
2014,1. Quintil,Westdeutschland,Selten,0.022405747722390935,38694,0.020931082975136638,0.023880412469645233
2014,4. Quintil,Ostdeutschland,Selten,0.02059106732834605,38694,0.01917606968237116,0.02200606497432094
2014,3. Quintil,Ostdeutschland,Selten,0.019109695578105327,38694,0.017745516568160886,0.020473874588049768
2014,5. Quintil,Westdeutschland,Oft,0.018739352640545145,38694,0.01738820209556941,0.020090503185520883
2014,4. Quintil,Westdeutschland,Oft,0.016813569365232206,38694,0.015532471947848433,0.018094666782615978
2014,5. Quintil,Ostdeutschland,Selten,0.016258054958891936,38694,0.014997942962756245,0.017518166955027628
2014,3. Quintil,Westdeutschland,Oft,0.015443300496259537,38694,0.014214660399127336,0.016671940593391738
2014,2. Quintil,Westdeutschland,Oft,0.014554477446115103,38694,0.013361179545087967,0.015747775347142237
2014,3. Quintil,Ostdeutschland,Manchmal,0.014110065921042886,38694,0.012934862639920143,0.015285269202165629
2014,1. Quintil,Westdeutschland,Sehr selten,0.013517517220946596,38694,0.012366909159834821,0.01466812528205837
2014,2. Quintil,Ostdeutschland,Selten,0.013480482927190578,38694,0.012331430554438675,0.014629535299942481
2014,4. Quintil,Ostdeutschland,Manchmal,0.012554625583290126,38694,0.011445214040359801,0.013664037126220451
2014,2. Quintil,Ostdeutschland,Manchmal,0.012110214058217909,38694,0.011020369863583413,0.013200058252852405
2014,3. Quintil,Ostdeutschland,Sehr selten,0.011295459595585512,38694,0.01024248116480336,0.012348438026367665
2014,5. Quintil,Ostdeutschland,Manchmal,0.010814013776757277,38694,0.00978346940801013,0.011844558145504424
2014,4. Quintil,Ostdeutschland,Sehr selten,0.010332567957929042,38694,0.00932497985197112,0.011340156063886966
2014,1. Quintil,Westdeutschland,Oft,0.010147396489148952,38694,0.009148784358166236,0.011146008620131667
2014,2. Quintil,Ostdeutschland,Sehr selten,0.009591882082808681,38694,0.008620716531406607,0.010563047634210756
2014,5. Quintil,Ostdeutschland,Sehr selten,0.009147470557736464,38694,0.008198857105531674,0.010096084009941254
2014,1. Quintil,Ostdeutschland,Manchmal,0.008406784682616103,38694,0.007497047400216584,0.009316521965015622
2014,1. Quintil,Ostdeutschland,Selten,0.008036441745055922,38694,0.007146802327606407,0.008926081162505437
2014,1. Quintil,Ostdeutschland,Sehr selten,0.005221835419598548,38694,0.004503695664068373,0.005939975175128723
2014,3. Quintil,Westdeutschland,Sehr oft,0.005073698244574476,38694,0.004365765450711495,0.005781631038437457
2014,1. Quintil,Westdeutschland,Sehr oft,0.0048144581882823495,38694,0.004124758552990853,0.005504157823573846
2014,2. Quintil,Westdeutschland,Sehr oft,0.004777423894526332,38694,0.004090369287702265,0.005464478501350399
2014,4. Quintil,Westdeutschland,Sehr oft,0.004481149544478187,38694,0.0038156408703635242,0.00514665821859285
2014,3. Quintil,Ostdeutschland,Oft,0.00440708095696615,38694,0.003747070720232809,0.0050670911936994915
2014,2. Quintil,Ostdeutschland,Oft,0.004333012369454115,38694,0.0036785475953709287,0.004987477143537301
2014,5. Quintil,Westdeutschland,Sehr oft,0.004073772313161988,38694,0.0034391048729772297,0.004708439753346747
2014,1. Quintil,Ostdeutschland,Oft,0.003999703725649952,38694,0.003370809071921943,0.004628598379377961
2014,4. Quintil,Ostdeutschland,Oft,0.0038145322568698616,38694,0.003200310770569756,0.004428753743169967
2014,5. Quintil,Ostdeutschland,Oft,0.0023331605066291387,38694,0.0018524325992894438,0.0028138884139688337
2014,3. Quintil,Ostdeutschland,Sehr oft,0.001592474631508777,38694,0.0011951692552200788,0.0019897800077974754
2014,2. Quintil,Ostdeutschland,Sehr oft,0.001592474631508777,38694,0.0011951692552200788,0.0019897800077974754
2014,1. Quintil,Ostdeutschland,Sehr oft,0.001518406043996741,38694,0.0011304359488512163,0.0019063761391422658
2014,4. Quintil,Ostdeutschland,Sehr oft,0.0009628916376564698,38694,0.0006538522922569499,0.0012719309830559898
2014,5. Quintil,Ostdeutschland,Sehr oft,0.0006295829938523073,38694,0.00037964976681782985,0.0008795162208867847
2015,5. Quintil,Westdeutschland,Selten,0.10622021067809509,38036,0.1031236649616492,0.10931675639454098
2015,4. Quintil,Westdeutschland,Selten,0.07433812632675131,38036,0.07170185172595325,0.07697440092754937
2015,5. Quintil,Westdeutschland,Manchmal,0.07249569431649777,38036,0.06988970442971724,0.0751016842032783
2015,5. Quintil,Westdeutschland,Sehr selten,0.07141426683221853,38036,0.06882627949893325,0.07400225416550382
2015,4. Quintil,Westdeutschland,Manchmal,0.05967877598429928,38036,0.05729806473039868,0.06205948723819987
2015,4. Quintil,Westdeutschland,Sehr selten,0.048143549485320625,38036,0.04599218777975386,0.05029491119088739
2015,3. Quintil,Westdeutschland,Selten,0.04666159330316017,38036,0.044541953926462534,0.04878123267985781
2015,3. Quintil,Westdeutschland,Manchmal,0.04153482597028077,38036,0.0395296475678313,0.04354000437273024
2015,2. Quintil,Westdeutschland,Selten,0.034565626627147836,38036,0.032729755262421154,0.03640149799187452
2015,2. Quintil,Westdeutschland,Manchmal,0.032202507309648735,38036,0.03042833522334385,0.03397667939595362
2015,3. Quintil,Westdeutschland,Sehr selten,0.030680498257700164,38036,0.028947399418510017,0.03241359709689031
2015,1. Quintil,Westdeutschland,Manchmal,0.02162854968558497,38036,0.02016662756731916,0.023090471803850782
2015,1. Quintil,Westdeutschland,Selten,0.02162854968558497,38036,0.02016662756731916,0.023090471803850782
2015,2. Quintil,Westdeutschland,Sehr selten,0.021187968117915647,38036,0.01974068679705714,0.022635249438774156
2015,4. Quintil,Ostdeutschland,Selten,0.020426963591941363,38036,0.019005358499390276,0.02184856868449245
2015,3. Quintil,Ostdeutschland,Selten,0.01978611767533144,38036,0.01838653238210256,0.02118570296856032
2015,5. Quintil,Westdeutschland,Oft,0.017863579925501662,38036,0.01653242437078063,0.019194735480222696
2015,5. Quintil,Ostdeutschland,Selten,0.017222734008891738,38036,0.01591524739879943,0.018530220618984045
2015,4. Quintil,Westdeutschland,Oft,0.016862258180798655,38036,0.015568289682388188,0.01815622667920912
2015,3. Quintil,Westdeutschland,Oft,0.015180037649697602,38036,0.013951259449454113,0.01640881584994109
2015,3. Quintil,Ostdeutschland,Manchmal,0.015139984779909481,38036,0.013912803775697194,0.01636716578412177
2015,4. Quintil,Ostdeutschland,Manchmal,0.014138663035206472,38036,0.012952154841860474,0.01532517122855247
2015,2. Quintil,Ostdeutschland,Selten,0.013177394160291584,38036,0.012031372132970813,0.014323416187612355
2015,2. Quintil,Westdeutschland,Oft,0.013057235550927224,38036,0.011916381063150315,0.014198090038704134
2015,1. Quintil,Westdeutschland,Sehr selten,0.012816918332198501,38036,0.011686473657200241,0.013947363007196761
2015,5. Quintil,Ostdeutschland,Manchmal,0.01257660111346978,38036,0.01145666821444654,0.01369653401249302
2015,2. Quintil,Ostdeutschland,Manchmal,0.01249649537389354,38036,0.011380089555686321,0.013612901192100757
2015,3. Quintil,Ostdeutschland,Sehr selten,0.011895702327071735,38036,0.01080613244454851,0.01298527220959496
2015,4. Quintil,Ostdeutschland,Sehr selten,0.010734169103216245,38036,0.009698551621772621,0.011769786584659868
2015,5. Quintil,Ostdeutschland,Sehr selten,0.010373693275123162,38036,0.00935542791702439,0.011391958633221934
2015,1. Quintil,Westdeutschland,Oft,0.01001321744703008,38036,0.009012618195115403,0.011013816698944755
2015,1. Quintil,Ostdeutschland,Manchmal,0.008130732566988425,38036,0.007228225300365325,0.009033239833611524
2015,1. Quintil,Ostdeutschland,Selten,0.007650098129530981,38036,0.0067744601896656854,0.008525736069396276
2015,2. Quintil,Ostdeutschland,Sehr selten,0.006929146473344815,38036,0.006095487093949607,0.007762805852740024
2015,3. Quintil,Ostdeutschland,Oft,0.005086714463091281,38036,0.0043717738853064425,0.005801655040876119
2015,4. Quintil,Westdeutschland,Sehr oft,0.004886450114150679,38036,0.0041856539652065546,0.0055872462630948035
2015,3. Quintil,Westdeutschland,Sehr oft,0.004646132895421957,38036,0.003962704183853582,0.005329561606990332
2015,2. Quintil,Westdeutschland,Sehr oft,0.004525974286057596,38036,0.003851400190938419,0.0052005483811767735
2015,4. Quintil,Ostdeutschland,Oft,0.004245604197540754,38036,0.0035921659969339907,0.004899042398147517
2015,1. Quintil,Westdeutschland,Sehr oft,0.004165498457964513,38036,0.0035182280901640095,0.0048127688257650165
2015,1. Quintil,Ostdeutschland,Sehr selten,0.003885128369447671,38036,0.0032599325713419777,0.004510324167553364
2015,2. Quintil,Ostdeutschland,Oft,0.003885128369447671,38036,0.0032599325713419777,0.004510324167553364
2015,5. Quintil,Westdeutschland,Sehr oft,0.003885128369447671,38036,0.0032599325713419777,0.004510324167553364
2015,1. Quintil,Ostdeutschland,Oft,0.0033243881924139864,38036,0.0027459040835466782,0.0039028723012812946
2015,5. Quintil,Ostdeutschland,Oft,0.0030440181038971443,38036,0.00249038728329683,0.0035976489244974584
2015,1. Quintil,Ostdeutschland,Sehr oft,0.0015220090519485721,38036,0.0011302342336744118,0.0019137838702227325
2015,3. Quintil,Ostdeutschland,Sehr oft,0.0011615332238554892,38036,0.0008192212427249644,0.001503845204986014
2015,2. Quintil,Ostdeutschland,Sehr oft,0.0011615332238554892,38036,0.0008192212427249644,0.001503845204986014
2015,4. Quintil,Ostdeutschland,Sehr oft,0.0009212160051267674,38036,0.0006163287589449355,0.0012261032513085992
2015,5. Quintil,Ostdeutschland,Sehr oft,0.0008010573957624063,38036,0.0005167314764144523,0.0010853833151103604
2016,5. Quintil,Westdeutschland,Selten,0.10816978548607942,41132,0.10516813422883824,0.1111714367433206
2016,5. Quintil,Westdeutschland,Manchmal,0.07887639517032488,41132,0.07627144967514587,0.08148134066550389
2016,5. Quintil,Westdeutschland,Sehr selten,0.07700925272810256,41132,0.07443271630602068,0.07958578915018445
2016,4. Quintil,Westdeutschland,Selten,0.0718642379984233,41132,0.06936833143171574,0.07436014456513086
2016,4. Quintil,Westdeutschland,Manchmal,0.058296336251607815,41132,0.056031984363699994,0.06056068813951564
2016,3. Quintil,Westdeutschland,Selten,0.04875316376913821,41132,0.04667196206703063,0.050834365471245785
2016,4. Quintil,Westdeutschland,Sehr selten,0.04584871997012572,41132,0.04382738456021142,0.047870055380040015
2016,3. Quintil,Westdeutschland,Manchmal,0.04008132442637235,41132,0.03818569077287701,0.04197695807986769
2016,2. Quintil,Westdeutschland,Manchmal,0.03211485000622381,41132,0.030411001334268856,0.03381869867817876
2016,2. Quintil,Westdeutschland,Selten,0.03057964399817435,41132,0.02891570102591837,0.032243586970430324
2016,3. Quintil,Westdeutschland,Sehr selten,0.02891996182731007,41132,0.027300418657567393,0.030539504997052744
2016,1. Quintil,Westdeutschland,Manchmal,0.024023899423260445,41132,0.02254408416919794,0.02550371467732295
2016,4. Quintil,Ostdeutschland,Selten,0.021990788763951705,41132,0.020573501012686533,0.023408076515216876
2016,1. Quintil,Westdeutschland,Selten,0.021949296709680096,41132,0.020533316618085665,0.023365276801274527
2016,2. Quintil,Westdeutschland,Sehr selten,0.021534376166964027,41132,0.020131546016226572,0.02293720631770148
2016,5. Quintil,Westdeutschland,Oft,0.019169329073482427,41132,0.01784417421502356,0.020494483931941296
2016,5. Quintil,Ostdeutschland,Selten,0.018463964150865108,41132,0.017162950790859915,0.0197649775108703
2016,3. Quintil,Ostdeutschland,Selten,0.01767561511970458,41132,0.01640216807916313,0.018949062160246027
2016,4. Quintil,Westdeutschland,Oft,0.016472345545827972,41132,0.015242254753419367,0.017702436338236576
2016,4. Quintil,Ostdeutschland,Manchmal,0.016430853491556367,41132,0.015202286994771108,0.017659419988341626
2016,3. Quintil,Westdeutschland,Oft,0.013650885855358699,41132,0.012529482361547774,0.014772289349169623
2016,3. Quintil,Ostdeutschland,Manchmal,0.013609393801087092,41132,0.012489672314382801,0.014729115287791382
2016,5. Quintil,Ostdeutschland,Manchmal,0.013277457366914236,41132,0.012171289239697356,0.014383625494131117
2016,1. Quintil,Westdeutschland,Sehr selten,0.012613584498568524,41132,0.011535062538834538,0.01369210645830251
2016,4. Quintil,Ostdeutschland,Sehr selten,0.011617775196049956,41132,0.010582179813651985,0.012653370578447927
2016,5. Quintil,Ostdeutschland,Sehr selten,0.01157628314177835,41132,0.010542516992997375,0.012610049290559323
2016,2. Quintil,Westdeutschland,Oft,0.011368822870420315,41132,0.010344254230339212,0.012393391510501417
2016,3. Quintil,Ostdeutschland,Sehr selten,0.011119870544790673,41132,0.010106454330460559,0.012133286759120787
2016,2. Quintil,Ostdeutschland,Selten,0.01045599767644496,41132,0.009472968399708272,0.01143902695318165
2016,2. Quintil,Ostdeutschland,Manchmal,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,1. Quintil,Westdeutschland,Oft,0.009543172482469607,41132,0.008603599934044213,0.010482745030895
2016,1. Quintil,Ostdeutschland,Selten,0.008879299614123896,41132,0.007972693201644643,0.009785906026603149
2016,1. Quintil,Ostdeutschland,Manchmal,0.007136633334716402,41132,0.006323133267093712,0.007950133402339092
2016,2. Quintil,Ostdeutschland,Sehr selten,0.00688768100908676,41132,0.0060883956552475,0.007686966362926019
2016,1. Quintil,Ostdeutschland,Sehr selten,0.005269490892494087,41132,0.004569804857317675,0.005969176927670499
2016,4. Quintil,Westdeutschland,Sehr oft,0.005020538566864446,41132,0.004337495056222582,0.005703582077506309
2016,5. Quintil,Westdeutschland,Sehr oft,0.00439815775279034,41132,0.0037586520747587,0.005037663430821981
2016,3. Quintil,Ostdeutschland,Oft,0.004356665698518733,41132,0.003720170442268014,0.004993160954769453
2016,3. Quintil,Westdeutschland,Sehr oft,0.004190697481432306,41132,0.0035663916338013945,0.004815003329063217
2016,2. Quintil,Westdeutschland,Sehr oft,0.004024729264345878,41132,0.0034128598123994236,0.004636598716292332
2016,2. Quintil,Ostdeutschland,Oft,0.003817268992987843,41132,0.0032213159460356766,0.004413222039940009
2016,4. Quintil,Ostdeutschland,Oft,0.003651300775901415,41132,0.003068398646855231,0.004234202904947599
2016,1. Quintil,Westdeutschland,Sehr oft,0.003236380233185345,41132,0.002687481767191357,0.0037852786991793325
2016,1. Quintil,Ostdeutschland,Oft,0.003236380233185345,41132,0.002687481767191357,0.0037852786991793325
2016,5. Quintil,Ostdeutschland,Oft,0.00302891996182731,41132,0.0024978504902937473,0.003559989433360873
2016,3. Quintil,Ostdeutschland,Sehr oft,0.0016596821708642795,41132,0.0012662970519399298,0.0020530672897886293
2016,2. Quintil,Ostdeutschland,Sehr oft,0.0014937139537778516,41132,0.0011204850420625163,0.001866942865493187
2016,4. Quintil,Ostdeutschland,Sehr oft,0.0012862536824198166,41132,0.0009398759321615018,0.0016326314326781314
2016,1. Quintil,Ostdeutschland,Sehr oft,0.0009958093025185678,41132,0.0006909932024135841,0.0013006254026235514
2016,5. Quintil,Ostdeutschland,Sehr oft,0.0007883490311605327,41132,0.0005171087589352569,0.0010595893033858085
2017,5. Quintil,Westdeutschland,Selten,0.12556393827956175,45410,0.12251620600163815,0.12861167055748535
2017,5. Quintil,Westdeutschland,Manchmal,0.08636311938431208,45410,0.08377948359567645,0.08894675517294771
2017,5. Quintil,Westdeutschland,Sehr selten,0.08336808583235394,45410,0.0808254877074809,0.085910683957227
2017,4. Quintil,Westdeutschland,Selten,0.07214618796678925,45410,0.06976646285726675,0.07452591307631175
2017,4. Quintil,Westdeutschland,Manchmal,0.05281116123895818,45410,0.050754032531338464,0.0548682899465779
2017,4. Quintil,Westdeutschland,Sehr selten,0.04602494597566061,45410,0.04409766305286381,0.04795222889845741
2017,3. Quintil,Westdeutschland,Selten,0.045380445084732914,45410,0.04346605754388067,0.047294832625585155
2017,3. Quintil,Westdeutschland,Manchmal,0.0388975243583425,45410,0.03711913787399733,0.040675910842687665
2017,2. Quintil,Westdeutschland,Selten,0.02957121734844751,45410,0.02801311222144529,0.031129322475449733
2017,3. Quintil,Westdeutschland,Sehr selten,0.028320127383705502,45410,0.026794355790079504,0.0298458989773315
2017,2. Quintil,Westdeutschland,Manchmal,0.026727831064942944,45410,0.025244359139998666,0.02821130298988722
2017,4. Quintil,Ostdeutschland,Selten,0.021647647571748113,45410,0.02030910150681681,0.022986193636679416
