"plh0187","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","Realschule","Westdeutschland","1834","","",""
"Selten","2013","Realschule","Ostdeutschland","850","0.363071202298898","0.34342262426488","0.382719780332916"
"Selten","2013","(Fach-)Abitur","Westdeutschland","1025","","",""
"Selten","2013","(Fach-)Abitur","Ostdeutschland","179","","",""
"Selten","2013","AkademikerIn","Westdeutschland","1705","","",""
"Selten","2013","AkademikerIn","Ostdeutschland","561","0.366635902640109","0.341858287668483","0.391413517611734"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","218","","",""
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","30","0.29274532135917","0.207323714222456","0.378166928495883"
"Manchmal","2013","Hauptschule","Westdeutschland","2023","","",""
"Manchmal","2013","Hauptschule","Ostdeutschland","400","0.332513788672272","0.306490558384544","0.358537018960001"
"Manchmal","2013","Realschule","Westdeutschland","1451","","",""
"Manchmal","2013","Realschule","Ostdeutschland","659","0.294714032680052","0.27608575038161","0.313342314978493"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","785","0.298085084089518","0.281157537555153","0.315012630623883"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","156","","",""
"Manchmal","2013","AkademikerIn","Westdeutschland","1201","","",""
"Manchmal","2013","AkademikerIn","Ostdeutschland","426","0.302798053165508","0.279173091160928","0.326423015170088"
"Oft","2013","(noch) kein Abschluss","Westdeutschland","89","0.155085051781305","0.128552040805959","0.181618062756651"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Oft","2013","Hauptschule","Westdeutschland","717","0.119233568989301","0.11135547674735","0.127111661231252"
"Oft","2013","Hauptschule","Ostdeutschland","125","","",""
"Oft","2013","Realschule","Westdeutschland","468","0.103417221925038","0.0949155494215833","0.111918894428493"
"Oft","2013","Realschule","Ostdeutschland","231","","",""
"Oft","2013","(Fach-)Abitur","Westdeutschland","292","","",""
"Oft","2013","(Fach-)Abitur","Ostdeutschland","37","0.0672711061108193","0.0451372267156702","0.0894049855059683"
"Oft","2013","AkademikerIn","Westdeutschland","290","","",""
"Oft","2013","AkademikerIn","Ostdeutschland","111","","",""
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","31","0.047023167611539","0.0315067241954508","0.0625396110276273"
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr oft","2013","Hauptschule","Westdeutschland","219","","",""
"Sehr oft","2013","Hauptschule","Ostdeutschland","47","0.0455646411737023","0.0340454373377657","0.057083845009639"
"Sehr oft","2013","Realschule","Westdeutschland","142","","",""
"Sehr oft","2013","Realschule","Ostdeutschland","80","0.0300162055090408","0.0230443253064072","0.0369880857116744"
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","64","0.0232308412293988","0.0176562876274939","0.0288053948313037"
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","9","0.0271273431520642","0.0127725423948514","0.0414821439092771"
"Sehr oft","2013","AkademikerIn","Westdeutschland","57","0.0163103885699068","0.0125630192502016","0.020057757889612"
"Sehr oft","2013","AkademikerIn","Ostdeutschland","32","0.0189856811330975","0.0119684456888146","0.0260029165773803"
"Sehr selten","2014","(noch) kein Abschluss","Westdeutschland","179","","",""
"Sehr selten","2014","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Sehr selten","2014","Hauptschule","Westdeutschland","1563","","",""
"Sehr selten","2014","Hauptschule","Ostdeutschland","306","0.236683939880563","0.213158599393522","0.260209280367604"
"Sehr selten","2014","Realschule","Westdeutschland","1057","","",""
"Sehr selten","2014","Realschule","Ostdeutschland","457","0.199931628014768","0.18284618110292","0.217017074926617"
"Sehr selten","2014","(Fach-)Abitur","Westdeutschland","787","0.222344456682625","0.208392010082111","0.236296903283139"
"Sehr selten","2014","(Fach-)Abitur","Ostdeutschland","109","","",""
"Sehr selten","2014","AkademikerIn","Westdeutschland","1263","","",""
"Sehr selten","2014","AkademikerIn","Ostdeutschland","310","0.204447573361859","0.183610195053673","0.225284951670044"
"Selten","2014","(noch) kein Abschluss","Westdeutschland","254","","",""
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Selten","2014","Hauptschule","Westdeutschland","2225","","",""
"Selten","2014","Hauptschule","Ostdeutschland","406","0.323054439756158","0.297171473158083","0.348937406354232"
"Selten","2014","Realschule","Westdeutschland","1747","","",""
"Selten","2014","Realschule","Ostdeutschland","802","0.381931101829447","0.361175611443772","0.402686592215123"
"Selten","2014","(Fach-)Abitur","Westdeutschland","1218","","",""
"Selten","2014","(Fach-)Abitur","Ostdeutschland","207","","",""
"Selten","2014","AkademikerIn","Westdeutschland","1805","","",""
"Selten","2014","AkademikerIn","Ostdeutschland","594","0.397607546019742","0.372321276389258","0.422893815650227"
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","287","","",""
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","42","0.440341552294269","0.348811178575933","0.531871926012606"
"Manchmal","2014","Hauptschule","Westdeutschland","2149","","",""
"Manchmal","2014","Hauptschule","Ostdeutschland","346","0.284971691767433","0.259987701554026","0.309955681980839"
"Manchmal","2014","Realschule","Westdeutschland","1376","","",""
"Manchmal","2014","Realschule","Ostdeutschland","598","0.293225293292715","0.273777816803137","0.312672769782293"
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","998","0.294371878072936","0.27907933616014","0.309664419985732"
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","149","","",""
"Manchmal","2014","AkademikerIn","Westdeutschland","1262","","",""
"Manchmal","2014","AkademikerIn","Ostdeutschland","395","0.291325148147354","0.267848818839264","0.314801477455444"
"Oft","2014","(noch) kein Abschluss","Westdeutschland","124","","",""
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Oft","2014","Hauptschule","Westdeutschland","739","0.108659729865002","0.101326716099181","0.115992743630824"
"Oft","2014","Hauptschule","Ostdeutschland","141","","",""
"Oft","2014","Realschule","Westdeutschland","455","0.10368830319602","0.0950278816779426","0.112348724714097"
"Oft","2014","Realschule","Ostdeutschland","188","","",""
"Oft","2014","(Fach-)Abitur","Westdeutschland","310","0.0845227282938918","0.0751890223018303","0.0938564342859533"
"Oft","2014","(Fach-)Abitur","Ostdeutschland","45","0.0933579094652617","0.0683521576270457","0.118363661303478"
"Oft","2014","AkademikerIn","Westdeutschland","351","0.0721650270586677","0.0648256337492754","0.0795044203680601"
"Oft","2014","AkademikerIn","Ostdeutschland","105","","",""
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","44","0.0420302500455945","0.0288325427330491","0.05522795735814"
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","5","0.0473000238023319","0.00816031176449503","0.0864397358401689"
"Sehr oft","2014","Hauptschule","Westdeutschland","243","","",""
"Sehr oft","2014","Hauptschule","Ostdeutschland","55","0.042233252194014","0.0311016811315265","0.0533648232565014"
"Sehr oft","2014","Realschule","Westdeutschland","125","","",""
"Sehr oft","2014","Realschule","Ostdeutschland","60","0.0294437822269772","0.022222252763287","0.0366653116906673"
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","99","0.02518683324893","0.0199291906990397","0.0304444757988203"
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","10","","",""
"Sehr oft","2014","AkademikerIn","Westdeutschland","94","0.0193479199333651","0.0154409864191044","0.0232548534476257"
"Sehr oft","2014","AkademikerIn","Ostdeutschland","35","0.0247187661390463","0.016696519272795","0.0327410130052976"
"Sehr selten","2015","(noch) kein Abschluss","Westdeutschland","108","","",""
"Sehr selten","2015","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Sehr selten","2015","Hauptschule","Westdeutschland","1389","","",""
"Sehr selten","2015","Hauptschule","Ostdeutschland","233","","",""
"Sehr selten","2015","Realschule","Westdeutschland","1028","","",""
"Sehr selten","2015","Realschule","Ostdeutschland","400","0.177518718723601","0.160759871292958","0.194277566154244"
"Sehr selten","2015","(Fach-)Abitur","Westdeutschland","738","0.224513074346595","0.209971663211116","0.239054485482074"
"Sehr selten","2015","(Fach-)Abitur","Ostdeutschland","109","","",""
"Sehr selten","2015","AkademikerIn","Westdeutschland","1192","","",""
"Sehr selten","2015","AkademikerIn","Ostdeutschland","304","0.221374948724042","0.199334086179271","0.243415811268813"
"Selten","2015","(noch) kein Abschluss","Westdeutschland","215","","",""
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","34","0.247729471404048","0.167056582302678","0.328402360505418"
"Selten","2015","Hauptschule","Westdeutschland","2090","","",""
"Selten","2015","Hauptschule","Ostdeutschland","398","0.347636098580428","0.320195801692691","0.375076395468165"
"Selten","2015","Realschule","Westdeutschland","1590","","",""
"Selten","2015","Realschule","Ostdeutschland","775","0.376751089047702","0.355498243751104","0.3980039343443"
"Selten","2015","(Fach-)Abitur","Westdeutschland","1169","","",""
"Selten","2015","(Fach-)Abitur","Ostdeutschland","158","","",""
"Selten","2015","AkademikerIn","Westdeutschland","1758","","",""
"Selten","2015","AkademikerIn","Ostdeutschland","540","0.37497570563949","0.349274696392918","0.400676714886062"
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","242","","",""
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","32","0.430746325825934","0.338209316303907","0.523283335347961"
"Manchmal","2015","Hauptschule","Westdeutschland","1788","","",""
"Manchmal","2015","Hauptschule","Ostdeutschland","356","0.309921650188149","0.283274144070882","0.336569156305416"
"Manchmal","2015","Realschule","Westdeutschland","1379","","",""
"Manchmal","2015","Realschule","Ostdeutschland","580","0.308991823119074","0.288725538142056","0.329258108096093"
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","899","0.282014154864233","0.266332500056182","0.297695809672285"
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","167","","",""
"Manchmal","2015","AkademikerIn","Westdeutschland","1176","","",""
"Manchmal","2015","AkademikerIn","Ostdeutschland","390","0.305666239841273","0.281208966270034","0.330123513412513"
"Oft","2015","(noch) kein Abschluss","Westdeutschland","92","0.136252143141448","0.110910957879509","0.161593328403386"
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Oft","2015","Hauptschule","Westdeutschland","669","0.115871897582296","0.107888064738881","0.123855730425712"
"Oft","2015","Hauptschule","Ostdeutschland","133","","",""
"Oft","2015","Realschule","Westdeutschland","390","0.0805653668947254","0.0726036283398795","0.0885271054495714"
"Oft","2015","Realschule","Ostdeutschland","182","","",""
"Oft","2015","(Fach-)Abitur","Westdeutschland","287","","",""
"Oft","2015","(Fach-)Abitur","Ostdeutschland","36","0.0984776595432266","0.0718500206478173","0.125105298438636"
"Oft","2015","AkademikerIn","Westdeutschland","301","0.0752130317156087","0.0675090943423911","0.0829169690888263"
"Oft","2015","AkademikerIn","Ostdeutschland","109","","",""
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","47","0.0723658671561368","0.0532269656723523","0.0915047686399213"
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","9","0.0420416073932071","0.00453871810239375","0.0795444966840204"
"Sehr oft","2015","Hauptschule","Westdeutschland","238","","",""
"Sehr oft","2015","Hauptschule","Ostdeutschland","37","0.029161924030282","0.0194665872579156","0.0388572608026483"
"Sehr oft","2015","Realschule","Westdeutschland","102","","",""
"Sehr oft","2015","Realschule","Ostdeutschland","60","0.0280042576250734","0.020768179085002","0.0352403361651449"
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","70","0.0266421628666497","0.0210301391267992","0.0322541866065002"
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","11","","",""
"Sehr oft","2015","AkademikerIn","Westdeutschland","75","0.0174651968666012","0.0136386586088955","0.021291735124307"
"Sehr oft","2015","AkademikerIn","Ostdeutschland","20","","",""
"Sehr selten","2016","(noch) kein Abschluss","Westdeutschland","153","","",""
"Sehr selten","2016","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Sehr selten","2016","Hauptschule","Westdeutschland","1297","","",""
"Sehr selten","2016","Hauptschule","Ostdeutschland","238","","",""
"Sehr selten","2016","Realschule","Westdeutschland","880","0.233195448460336","0.220272217318732","0.246118679601941"
"Sehr selten","2016","Realschule","Ostdeutschland","415","0.190788277300769","0.173092688014677","0.208483866586861"
"Sehr selten","2016","(Fach-)Abitur","Westdeutschland","733","0.226179279880008","0.211620395824868","0.240738163935148"
"Sehr selten","2016","(Fach-)Abitur","Ostdeutschland","110","","",""
"Sehr selten","2016","AkademikerIn","Westdeutschland","1269","","",""
"Sehr selten","2016","AkademikerIn","Ostdeutschland","303","0.225982066248699","0.203547382212353","0.248416750285044"
"Selten","2016","(noch) kein Abschluss","Westdeutschland","238","","",""
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Selten","2016","Hauptschule","Westdeutschland","1994","","",""
"Selten","2016","Hauptschule","Ostdeutschland","379","0.33596681830493","0.307612933361498","0.364320703248362"
"Selten","2016","Realschule","Westdeutschland","1531","","",""
"Selten","2016","Realschule","Ostdeutschland","680","0.366566938094246","0.344865669939535","0.388268206248957"
"Selten","2016","(Fach-)Abitur","Westdeutschland","1151","","",""
"Selten","2016","(Fach-)Abitur","Ostdeutschland","187","","",""
"Selten","2016","AkademikerIn","Westdeutschland","1646","","",""
"Selten","2016","AkademikerIn","Ostdeutschland","532","0.39148499693068","0.365303126767466","0.417666867093893"
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","206","","",""
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Manchmal","2016","Hauptschule","Westdeutschland","1803","","",""
"Manchmal","2016","Hauptschule","Ostdeutschland","298","","",""
"Manchmal","2016","Realschule","Westdeutschland","1226","","",""
"Manchmal","2016","Realschule","Ostdeutschland","562","0.304078417848768","0.283361218035862","0.324795617661675"
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","930","0.302836194854719","0.28684603491217","0.318826354797269"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","142","","",""
"Manchmal","2016","AkademikerIn","Westdeutschland","1244","","",""
"Manchmal","2016","AkademikerIn","Ostdeutschland","388","0.301161276806522","0.276552189682693","0.32577036393035"
"Oft","2016","(noch) kein Abschluss","Westdeutschland","85","0.108199628729464","0.0854148038601516","0.130984453598777"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Oft","2016","Hauptschule","Westdeutschland","599","0.115913904108802","0.107730925649707","0.124096882567897"
"Oft","2016","Hauptschule","Ostdeutschland","106","","",""
"Oft","2016","Realschule","Westdeutschland","367","0.0937777256011749","0.0848685821794706","0.102686869022879"
"Oft","2016","Realschule","Ostdeutschland","182","","",""
"Oft","2016","(Fach-)Abitur","Westdeutschland","266","","",""
"Oft","2016","(Fach-)Abitur","Ostdeutschland","41","0.0882359222664764","0.0631985593264642","0.113273285206489"
"Oft","2016","AkademikerIn","Westdeutschland","307","0.0829650763923678","0.0749327825749962","0.0909973702097394"
"Oft","2016","AkademikerIn","Ostdeutschland","83","0.0616390334802599","0.0487381237849658","0.074539943175554"
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","32","0.0579578920373902","0.0408186964955563","0.075097087579224"
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","5","0.0152283265490115","-0.00939689535937918","0.0398535484574022"
"Sehr oft","2016","Hauptschule","Westdeutschland","186","","",""
"Sehr oft","2016","Hauptschule","Ostdeutschland","45","0.0448588904030971","0.032432999937185","0.0572847808690092"
"Sehr oft","2016","Realschule","Westdeutschland","109","","",""
"Sehr oft","2016","Realschule","Ostdeutschland","55","0.0322985947813131","0.0243366235605336","0.0402605660020927"
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","92","0.0242948232132539","0.0189368852862535","0.0296527611402542"
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","13","","",""
"Sehr oft","2016","AkademikerIn","Westdeutschland","64","0.0143169109747367","0.0108575784905514","0.017776243458922"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","29","","",""
"Sehr selten","2017","(noch) kein Abschluss","Westdeutschland","172","","",""
"Sehr selten","2017","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Sehr selten","2017","Hauptschule","Westdeutschland","1303","","",""
"Sehr selten","2017","Hauptschule","Ostdeutschland","229","","",""
"Sehr selten","2017","Realschule","Westdeutschland","1072","","",""
"Sehr selten","2017","Realschule","Ostdeutschland","481","0.19264608235721","0.176132588411084","0.209159576303337"
"Sehr selten","2017","(Fach-)Abitur","Westdeutschland","858","0.243274397205135","0.229106376398152","0.257442418012117"
"Sehr selten","2017","(Fach-)Abitur","Ostdeutschland","150","","",""
"Sehr selten","2017","AkademikerIn","Westdeutschland","1334","","",""
"Sehr selten","2017","AkademikerIn","Ostdeutschland","339","0.242425426329996","0.2202214859156","0.264629366744392"
"Selten","2017","(noch) kein Abschluss","Westdeutschland","251","","",""
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","43","0.421028433271892","0.334128072496612","0.507928794047173"
"Selten","2017","Hauptschule","Westdeutschland","2111","","",""
"Selten","2017","Hauptschule","Ostdeutschland","371","0.353710141520176","0.325404028232357","0.382016254807995"
"Selten","2017","Realschule","Westdeutschland","1725","","",""
"Selten","2017","Realschule","Ostdeutschland","818","0.382166934262977","0.361820466238766","0.402513402287187"
"Selten","2017","(Fach-)Abitur","Westdeutschland","1278","","",""
"Selten","2017","(Fach-)Abitur","Ostdeutschland","217","","",""
"Selten","2017","AkademikerIn","Westdeutschland","2017","","",""
"Selten","2017","AkademikerIn","Ostdeutschland","563","0.374495996001999","0.349419496586207","0.399572495417791"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","242","","",""
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","37","0.245278618027188","0.169549932109111","0.321007303945265"
"Manchmal","2017","Hauptschule","Westdeutschland","1806","","",""
"Manchmal","2017","Hauptschule","Ostdeutschland","334","0.308413649823364","0.281071490104395","0.335755809542334"
"Manchmal","2017","Realschule","Westdeutschland","1341","","",""
"Manchmal","2017","Realschule","Ostdeutschland","619","0.286315993172903","0.267388082033486","0.30524390431232"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","1003","","",""
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","173","","",""
"Manchmal","2017","AkademikerIn","Westdeutschland","1327","","",""
"Manchmal","2017","AkademikerIn","Ostdeutschland","389","0.28094524933545","0.25765789772798","0.304232600942921"
"Oft","2017","(noch) kein Abschluss","Westdeutschland","78","0.0982738240689248","0.0774760435290937","0.119071604608756"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Oft","2017","Hauptschule","Westdeutschland","612","0.11084791354777","0.102922658331939","0.118773168763602"
"Oft","2017","Hauptschule","Ostdeutschland","118","","",""
"Oft","2017","Realschule","Westdeutschland","454","0.104128721542041","0.095407052277045","0.112850390807038"
"Oft","2017","Realschule","Ostdeutschland","204","","",""
"Oft","2017","(Fach-)Abitur","Westdeutschland","311","0.0924457178040544","0.0828810151336412","0.102010420474468"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","42","0.0714865614665849","0.0507154062373583","0.0922577166958115"
"Oft","2017","AkademikerIn","Westdeutschland","296","","",""
"Oft","2017","AkademikerIn","Ostdeutschland","113","","",""
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","44","0.0578049344528271","0.041500205104939","0.0741096638007151"
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","6","0.0284086271841373","-0.000833179189716569","0.0576504335579911"
"Sehr oft","2017","Hauptschule","Westdeutschland","196","","",""
"Sehr oft","2017","Hauptschule","Ostdeutschland","44","0.0375104563658419","0.0262613765571328","0.048759536174551"
"Sehr oft","2017","Realschule","Westdeutschland","119","","",""
"Sehr oft","2017","Realschule","Ostdeutschland","69","0.0274467305491653","0.0206055837346439","0.0342878773636867"
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","73","0.0208251746300315","0.0161097998650015","0.0255405493950615"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","9","0.0278847830899474","0.0146109345902167","0.0411586315896782"
"Sehr oft","2017","AkademikerIn","Westdeutschland","84","0.0186207570491432","0.014895332437076","0.0223461816612104"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","27","","",""
"Sehr selten","2018","(noch) kein Abschluss","Westdeutschland","155","","",""
"Sehr selten","2018","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Sehr selten","2018","Hauptschule","Westdeutschland","1274","","",""
"Sehr selten","2018","Hauptschule","Ostdeutschland","231","","",""
"Sehr selten","2018","Realschule","Westdeutschland","1043","","",""
"Sehr selten","2018","Realschule","Ostdeutschland","487","0.214955940031292","0.197660151102229","0.232251728960354"
"Sehr selten","2018","(Fach-)Abitur","Westdeutschland","824","0.249005102096485","0.234537482950746","0.263472721242223"
"Sehr selten","2018","(Fach-)Abitur","Ostdeutschland","163","","",""
"Sehr selten","2018","AkademikerIn","Westdeutschland","1373","","",""
"Sehr selten","2018","AkademikerIn","Ostdeutschland","339","0.231000206088817","0.208843255649125","0.253157156528509"
"Selten","2018","(noch) kein Abschluss","Westdeutschland","233","","",""
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","44","0.406604669546056","0.321175836551098","0.492033502541015"
"Selten","2018","Hauptschule","Westdeutschland","2024","","",""
"Selten","2018","Hauptschule","Ostdeutschland","379","0.3496821750527","0.320974717270799","0.378389632834601"
"Selten","2018","Realschule","Westdeutschland","1667","","",""
"Selten","2018","Realschule","Ostdeutschland","838","0.366626459579914","0.346337466403312","0.386915452756516"
"Selten","2018","(Fach-)Abitur","Westdeutschland","1240","","",""
"Selten","2018","(Fach-)Abitur","Ostdeutschland","219","","",""
"Selten","2018","AkademikerIn","Westdeutschland","1865","","",""
"Selten","2018","AkademikerIn","Ostdeutschland","543","0.405834252288993","0.380019447442779","0.431649057135208"
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","222","","",""
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","36","0.194530286709077","0.125686547383264","0.263374026034889"
"Manchmal","2018","Hauptschule","Westdeutschland","1615","","",""
"Manchmal","2018","Hauptschule","Ostdeutschland","278","","",""
"Manchmal","2018","Realschule","Westdeutschland","1258","","",""
"Manchmal","2018","Realschule","Ostdeutschland","618","0.293027083880553","0.273863624735773","0.312190543025334"
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","982","0.284306973382022","0.269215501451461","0.299398445312584"
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","155","","",""
"Manchmal","2018","AkademikerIn","Westdeutschland","1300","","",""
"Manchmal","2018","AkademikerIn","Ostdeutschland","385","0.2608148811762","0.2377323472791","0.283897415073299"
"Oft","2018","(noch) kein Abschluss","Westdeutschland","100","","",""
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Oft","2018","Hauptschule","Westdeutschland","604","0.1110295011194","0.102882855072387","0.119176147166413"
"Oft","2018","Hauptschule","Ostdeutschland","132","","",""
"Oft","2018","Realschule","Westdeutschland","401","0.0856749078548839","0.077480119128932","0.0938696965808357"
"Oft","2018","Realschule","Ostdeutschland","163","","",""
"Oft","2018","(Fach-)Abitur","Westdeutschland","301","0.0820064049102476","0.0728269231421898","0.0911858866783053"
"Oft","2018","(Fach-)Abitur","Ostdeutschland","43","0.0532195410149973","0.0350606531979759","0.0713784288320187"
"Oft","2018","AkademikerIn","Westdeutschland","333","0.0710476455532441","0.0638843605738885","0.0782109305325998"
"Oft","2018","AkademikerIn","Ostdeutschland","102","","",""
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","42","0.0611955299976652","0.0440643769384012","0.0783266830569291"
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","6","0.0281344319335814","-0.000624212005343548","0.0568930758725063"
"Sehr oft","2018","Hauptschule","Westdeutschland","196","","",""
"Sehr oft","2018","Hauptschule","Ostdeutschland","40","0.0278273644197314","0.0179258210884021","0.0377289077510607"
"Sehr oft","2018","Realschule","Westdeutschland","112","","",""
"Sehr oft","2018","Realschule","Ostdeutschland","61","0.0426347124592824","0.0341284428671131","0.0511409820514518"
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","85","0.0219807561446355","0.0170754121805144","0.0268861001087566"
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","7","0.00524537882396413","-0.000598153522530945","0.0110889111704592"
"Sehr oft","2018","AkademikerIn","Westdeutschland","70","0.0152216043122925","0.0118077881171117","0.0186354205074734"
"Sehr oft","2018","AkademikerIn","Ostdeutschland","21","","",""
"Sehr selten","2019","(noch) kein Abschluss","Westdeutschland","156","","",""
"Sehr selten","2019","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Sehr selten","2019","Hauptschule","Westdeutschland","1207","","",""
"Sehr selten","2019","Hauptschule","Ostdeutschland","206","","",""
"Sehr selten","2019","Realschule","Westdeutschland","1091","","",""
"Sehr selten","2019","Realschule","Ostdeutschland","480","0.188329805758225","0.171830246366537","0.204829365149914"
"Sehr selten","2019","(Fach-)Abitur","Westdeutschland","885","0.253414084500508","0.239083527185022","0.267744641815995"
"Sehr selten","2019","(Fach-)Abitur","Ostdeutschland","162","","",""
"Sehr selten","2019","AkademikerIn","Westdeutschland","1544","","",""
"Sehr selten","2019","AkademikerIn","Ostdeutschland","425","0.231531922066168","0.210818180308921","0.252245663823415"
"Selten","2019","(noch) kein Abschluss","Westdeutschland","225","","",""
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","30","0.282817000398697","0.196260603352406","0.369373397444988"
"Selten","2019","Hauptschule","Westdeutschland","1798","","",""
"Selten","2019","Hauptschule","Ostdeutschland","298","","",""
"Selten","2019","Realschule","Westdeutschland","1642","","",""
"Selten","2019","Realschule","Ostdeutschland","841","0.3867612917952","0.366209045321207","0.407313538269193"
"Selten","2019","(Fach-)Abitur","Westdeutschland","1271","","",""
"Selten","2019","(Fach-)Abitur","Ostdeutschland","215","","",""
"Selten","2019","AkademikerIn","Westdeutschland","2085","","",""
"Selten","2019","AkademikerIn","Ostdeutschland","608","0.394263384769251","0.370265368724627","0.418261400813874"
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","176","","",""
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","1550","","",""
"Manchmal","2019","Hauptschule","Ostdeutschland","282","","",""
"Manchmal","2019","Realschule","Westdeutschland","1361","","",""
"Manchmal","2019","Realschule","Ostdeutschland","590","0.294569531187273","0.275332234759081","0.313806827615465"
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","994","0.277941127040247","0.263181665238493","0.292700588842"
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","167","","",""
"Manchmal","2019","AkademikerIn","Westdeutschland","1387","","",""
"Manchmal","2019","AkademikerIn","Ostdeutschland","422","0.271078371607773","0.249249662394597","0.29290708082095"
"Oft","2019","(noch) kein Abschluss","Westdeutschland","80","0.143010586802897","0.116541724340263","0.16947944926553"
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Oft","2019","Hauptschule","Westdeutschland","542","0.114490147211219","0.105887077838484","0.123093216583954"
"Oft","2019","Hauptschule","Ostdeutschland","115","","",""
"Oft","2019","Realschule","Westdeutschland","386","0.0906554475205849","0.082337449309944","0.0989734457312259"
"Oft","2019","Realschule","Ostdeutschland","192","","",""
"Oft","2019","(Fach-)Abitur","Westdeutschland","315","0.0898421815150944","0.0804209797201045","0.0992633833100843"
"Oft","2019","(Fach-)Abitur","Ostdeutschland","49","0.0854181914123509","0.0631094073258159","0.107726975498886"
"Oft","2019","AkademikerIn","Westdeutschland","333","0.0644072393324099","0.0578690178360294","0.0709454608287904"
