"plh0187","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2010","AkademikerIn","kein Migrationshintergrund","996","0.294966406114173","0.279791111718806","0.310141700509541"
"Manchmal","2010","AkademikerIn","direkter Migrationshintergrund","89","0.312290439501821","0.257216579735199","0.367364299268443"
"Manchmal","2010","AkademikerIn","indirekter Migrationshintergrund","36","0.433060191024721","0.327097969192625","0.539022412856817"
"Oft","2010","(noch) kein Abschluss","kein Migrationshintergrund","30","0.063364033155024","0.0346231326269803","0.0921049336830676"
"Oft","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hauptschule","kein Migrationshintergrund","556","0.123332107376384","0.113927521561931","0.132736693190837"
"Oft","2010","Hauptschule","direkter Migrationshintergrund","90","0.131489267304739","0.106365287465436","0.156613247144042"
"Oft","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2010","Realschule","kein Migrationshintergrund","407","0.109646853091161","0.10017037242451","0.119123333757812"
"Oft","2010","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2010","(Fach-)Abitur","kein Migrationshintergrund","164","0.0984274612906784","0.083544571684846","0.113310350896511"
"Oft","2010","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0953152422302297","0.0589872793693376","0.131643205091122"
"Oft","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2010","AkademikerIn","kein Migrationshintergrund","255","0.0881387150588205","0.0787047625186034","0.0975726675990375"
"Oft","2010","AkademikerIn","direkter Migrationshintergrund","32","0.148481009346661","0.106224242655473","0.19073777603785"
"Oft","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hauptschule","kein Migrationshintergrund","159","0.0346582849127983","0.0294267621716126","0.0398898076539839"
"Sehr oft","2010","Hauptschule","direkter Migrationshintergrund","30","0.0479801061043868","0.0320906400838173","0.0638695721249564"
"Sehr oft","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Realschule","kein Migrationshintergrund","116","0.0344238403048305","0.0288942777897196","0.0399534028199414"
"Sehr oft","2010","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","(Fach-)Abitur","kein Migrationshintergrund","32","0.0244309869370242","0.0167178989509896","0.0321440749230587"
"Sehr oft","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","AkademikerIn","kein Migrationshintergrund","47","0.0151100813835504","0.0110505753722655","0.0191695873948353"
"Sehr oft","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","(noch) kein Abschluss","kein Migrationshintergrund","75","0.219870161733328","0.177147226525421","0.262593096941235"
"Sehr selten","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Hauptschule","kein Migrationshintergrund","1291","0.208718373896385","0.198437122528127","0.218999625264643"
"Sehr selten","2011","Hauptschule","direkter Migrationshintergrund","173","0.19896912436367","0.172711279349938","0.225226969377402"
"Sehr selten","2011","Hauptschule","indirekter Migrationshintergrund","49","0.24887181405966","0.189830044266568","0.307913583852752"
"Sehr selten","2011","Realschule","kein Migrationshintergrund","964","0.179916013843884","0.169407857279437","0.19042417040833"
"Sehr selten","2011","Realschule","direkter Migrationshintergrund","35","0.195252102538855","0.135839603432531","0.254664601645178"
"Sehr selten","2011","Realschule","indirekter Migrationshintergrund","32","0.176060317148693","0.121324693739303","0.230795940558082"
"Sehr selten","2011","(Fach-)Abitur","kein Migrationshintergrund","354","0.184648752089655","0.167192719440077","0.202104784739233"
"Sehr selten","2011","(Fach-)Abitur","direkter Migrationshintergrund","93","0.249513305402989","0.206675875105492","0.292350735700485"
"Sehr selten","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","AkademikerIn","kein Migrationshintergrund","983","0.225689304520665","0.212893450382273","0.238485158659057"
"Sehr selten","2011","AkademikerIn","direkter Migrationshintergrund","84","0.227874936677554","0.185076587920955","0.270673285434153"
"Sehr selten","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2011","(noch) kein Abschluss","kein Migrationshintergrund","138","0.401505328055734","0.350937966895224","0.452072689216244"
"Selten","2011","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.256605146977796","0.181813189522314","0.331397104433277"
"Selten","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2011","Hauptschule","kein Migrationshintergrund","1838","0.303394296046628","0.291763824734707","0.315024767358549"
"Selten","2011","Hauptschule","direkter Migrationshintergrund","277","0.297880657986743","0.267801323097732","0.327959992875754"
"Selten","2011","Hauptschule","indirekter Migrationshintergrund","65","0.29458867196625","0.232338046850811","0.356839297081688"
"Selten","2011","Realschule","kein Migrationshintergrund","1737","0.331704713147069","0.318824516926935","0.344584909367203"
"Selten","2011","Realschule","direkter Migrationshintergrund","61","0.358490580336912","0.28661349977064","0.430367660903184"
"Selten","2011","Realschule","indirekter Migrationshintergrund","64","0.311619607002064","0.245058849993443","0.378180364010686"
"Selten","2011","(Fach-)Abitur","kein Migrationshintergrund","714","0.373378725176595","0.35161780082701","0.39513964952618"
"Selten","2011","(Fach-)Abitur","direkter Migrationshintergrund","120","0.300223896268791","0.254849878173668","0.345597914363915"
"Selten","2011","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.260968956553338","0.188989951763803","0.332947961342874"
"Selten","2011","AkademikerIn","kein Migrationshintergrund","1521","0.356640982316589","0.341978804482494","0.371303160150684"
"Selten","2011","AkademikerIn","direkter Migrationshintergrund","119","0.335532329792338","0.287355410896118","0.383709248688559"
"Selten","2011","AkademikerIn","indirekter Migrationshintergrund","34","0.365831939932239","0.274991504817005","0.456672375047473"
"Manchmal","2011","(noch) kein Abschluss","kein Migrationshintergrund","97","0.258268434089471","0.213118872706826","0.303417995472115"
"Manchmal","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.325454789153329","0.245219890544237","0.40568968776242"
"Manchmal","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Hauptschule","kein Migrationshintergrund","1987","0.333371836156737","0.321445518352268","0.345298153961205"
"Manchmal","2011","Hauptschule","direkter Migrationshintergrund","302","0.344626897645868","0.313368947080989","0.375884848210747"
"Manchmal","2011","Hauptschule","indirekter Migrationshintergrund","57","0.273372829568038","0.212510584080395","0.334235075055682"
"Manchmal","2011","Realschule","kein Migrationshintergrund","1716","0.334636226703519","0.321727645477244","0.347544807929794"
"Manchmal","2011","Realschule","direkter Migrationshintergrund","50","0.227319569525902","0.164503840445128","0.290135298606676"
"Manchmal","2011","Realschule","indirekter Migrationshintergrund","62","0.40749207143393","0.336876856789557","0.478107286078303"
"Manchmal","2011","(Fach-)Abitur","kein Migrationshintergrund","604","0.323106987690992","0.302067596066713","0.344146379315271"
"Manchmal","2011","(Fach-)Abitur","direkter Migrationshintergrund","132","0.337185467958667","0.290386584369375","0.383984351547959"
"Manchmal","2011","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.410030749928617","0.329418141485573","0.490643358371662"
"Manchmal","2011","AkademikerIn","kein Migrationshintergrund","1231","0.314776079014296","0.300560214322621","0.328991943705972"
"Manchmal","2011","AkademikerIn","direkter Migrationshintergrund","119","0.306163507685655","0.259137274903356","0.353189740467953"
"Manchmal","2011","AkademikerIn","indirekter Migrationshintergrund","38","0.241397747600929","0.160690992951928","0.322104502249929"
"Oft","2011","(noch) kein Abschluss","kein Migrationshintergrund","39","0.0780602108152661","0.0503869313242952","0.105733490306237"
"Oft","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2011","Hauptschule","kein Migrationshintergrund","689","0.118295010188395","0.110124579356148","0.126465441020642"
"Oft","2011","Hauptschule","direkter Migrationshintergrund","100","0.117609284481534","0.096421142379764","0.138797426583305"
"Oft","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2011","Realschule","kein Migrationshintergrund","548","0.117539011894375","0.108728498126269","0.126349525662481"
"Oft","2011","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2011","(Fach-)Abitur","kein Migrationshintergrund","188","0.0997109951025499","0.0862318457538351","0.113190144451265"
"Oft","2011","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0924256434601261","0.0637546720864469","0.121096614833805"
"Oft","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2011","AkademikerIn","kein Migrationshintergrund","311","0.0892847666885785","0.0805563364096967","0.0980131969674604"
"Oft","2011","AkademikerIn","direkter Migrationshintergrund","36","0.094689722726331","0.0648162951009511","0.124563150351711"
"Oft","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Hauptschule","kein Migrationshintergrund","197","0.0362204837118551","0.0314936963649782","0.0409472710587319"
"Sehr oft","2011","Hauptschule","direkter Migrationshintergrund","36","0.0409140355221846","0.0278851720015609","0.0539428990428084"
"Sehr oft","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Realschule","kein Migrationshintergrund","168","0.0362040344111539","0.0310938862103553","0.0413141826119525"
"Sehr oft","2011","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","(Fach-)Abitur","kein Migrationshintergrund","38","0.0191545399402079","0.012988076758196","0.0253210031222198"
"Sehr oft","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","AkademikerIn","kein Migrationshintergrund","54","0.0136088674598714","0.0100624346634002","0.0171553002563425"
"Sehr oft","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","(noch) kein Abschluss","kein Migrationshintergrund","79","0.221001693382303","0.17825919900311","0.263744187761496"
"Sehr selten","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","Hauptschule","kein Migrationshintergrund","1290","0.205661436623402","0.195327008391855","0.21599586485495"
"Sehr selten","2012","Hauptschule","direkter Migrationshintergrund","164","0.210625823359573","0.183035018091893","0.238216628627253"
"Sehr selten","2012","Hauptschule","indirekter Migrationshintergrund","46","0.23411427965512","0.176007213878721","0.292221345431518"
"Sehr selten","2012","Realschule","kein Migrationshintergrund","1156","0.2195198377385","0.208140791631947","0.230898883845054"
"Sehr selten","2012","Realschule","direkter Migrationshintergrund","35","0.208754610207","0.14729821478756","0.270211005626441"
"Sehr selten","2012","Realschule","indirekter Migrationshintergrund","36","0.208493194210234","0.150269392928591","0.266716995491876"
"Sehr selten","2012","(Fach-)Abitur","kein Migrationshintergrund","430","0.229856072559983","0.210877609684986","0.24883453543498"
"Sehr selten","2012","(Fach-)Abitur","direkter Migrationshintergrund","66","0.177996889067702","0.139936329868026","0.216057448267378"
"Sehr selten","2012","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.282214576835665","0.209703513890919","0.354725639780411"
"Sehr selten","2012","AkademikerIn","kein Migrationshintergrund","1043","0.249688642346341","0.236505600519546","0.262871684173135"
"Sehr selten","2012","AkademikerIn","direkter Migrationshintergrund","92","0.23578322985663","0.193159608876817","0.278406850836443"
"Sehr selten","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2012","(noch) kein Abschluss","kein Migrationshintergrund","113","0.339859172630591","0.29106571434799","0.388652630913192"
"Selten","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2012","Hauptschule","kein Migrationshintergrund","1967","0.328480508738634","0.316471938262531","0.340489079214736"
"Selten","2012","Hauptschule","direkter Migrationshintergrund","276","0.296142156917806","0.265249183881431","0.327035129954181"
"Selten","2012","Hauptschule","indirekter Migrationshintergrund","69","0.361734942073333","0.295798004442858","0.427671879703808"
"Selten","2012","Realschule","kein Migrationshintergrund","1871","0.360965057914911","0.3477617448566","0.374168370973221"
"Selten","2012","Realschule","direkter Migrationshintergrund","54","0.342233798430039","0.27048895767733","0.413978639182747"
"Selten","2012","Realschule","indirekter Migrationshintergrund","71","0.420025559560011","0.34928482346573","0.490766295654292"
"Selten","2012","(Fach-)Abitur","kein Migrationshintergrund","670","0.345489768074956","0.324039984669732","0.366939551480181"
"Selten","2012","(Fach-)Abitur","direkter Migrationshintergrund","134","0.332999851480508","0.286105858570485","0.379893844390532"
"Selten","2012","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.354531967782544","0.277462510109139","0.43160142545595"
"Selten","2012","AkademikerIn","kein Migrationshintergrund","1664","0.399383043785827","0.384465783027466","0.414300304544188"
"Selten","2012","AkademikerIn","direkter Migrationshintergrund","119","0.295518740413963","0.249703197322938","0.341334283504987"
"Selten","2012","AkademikerIn","indirekter Migrationshintergrund","43","0.371546405454376","0.284359708127917","0.458733102780835"
"Manchmal","2012","(noch) kein Abschluss","kein Migrationshintergrund","126","0.331009907720285","0.282534201446856","0.379485613993714"
"Manchmal","2012","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.343683812028403","0.256880705649141","0.430486918407666"
"Manchmal","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","Hauptschule","kein Migrationshintergrund","1830","0.321262625869788","0.30932306973321","0.333202182006366"
"Manchmal","2012","Hauptschule","direkter Migrationshintergrund","266","0.33637333310782","0.304403541562043","0.368343124653598"
"Manchmal","2012","Hauptschule","indirekter Migrationshintergrund","53","0.24297929698045","0.184125901874421","0.301832692086479"
"Manchmal","2012","Realschule","kein Migrationshintergrund","1452","0.290220290714405","0.27774318908621","0.302697392342601"
"Manchmal","2012","Realschule","direkter Migrationshintergrund","59","0.351366748685491","0.279177356636762","0.423556140734219"
"Manchmal","2012","Realschule","indirekter Migrationshintergrund","63","0.313753220489733","0.247247110909504","0.380259330069962"
"Manchmal","2012","(Fach-)Abitur","kein Migrationshintergrund","575","0.299675976085651","0.279011586897563","0.32034036527374"
"Manchmal","2012","(Fach-)Abitur","direkter Migrationshintergrund","132","0.349423821606576","0.301982414534192","0.39686522867896"
"Manchmal","2012","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.248940590359163","0.179277580177097","0.318603600541229"
"Manchmal","2012","AkademikerIn","kein Migrationshintergrund","1111","0.265950216485757","0.252492901823261","0.279407531148253"
"Manchmal","2012","AkademikerIn","direkter Migrationshintergrund","131","0.363717093692211","0.315412037981912","0.412022149402509"
"Manchmal","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0756285410319089","0.0483914996414336","0.102865582422384"
"Oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2012","Hauptschule","kein Migrationshintergrund","608","0.111918742581325","0.103857816089226","0.119979669073424"
"Oft","2012","Hauptschule","direkter Migrationshintergrund","104","0.11632116826999","0.0946269645472204","0.13801537199276"
"Oft","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2012","Realschule","kein Migrationshintergrund","479","0.103327746395659","0.0949599061455703","0.111695586645747"
"Oft","2012","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2012","(Fach-)Abitur","kein Migrationshintergrund","183","0.104397214732207","0.0906045153767865","0.118189914087628"
"Oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","39","0.10859740679454","0.0776389786407569","0.139555834948323"
"Oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2012","AkademikerIn","kein Migrationshintergrund","263","0.0696883376589466","0.0619331955415336","0.0774434797763596"
"Oft","2012","AkademikerIn","direkter Migrationshintergrund","32","0.0950795396333804","0.0656262137794759","0.124532865487285"
"Oft","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","Hauptschule","kein Migrationshintergrund","181","0.032676686186851","0.0281308683474507","0.0372225040262514"
"Sehr oft","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","Realschule","kein Migrationshintergrund","125","0.025967067236525","0.0215950052784073","0.0303391291946427"
"Sehr oft","2012","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","(Fach-)Abitur","kein Migrationshintergrund","30","0.020580968547202","0.0141767776367155","0.0269851594576885"
"Sehr oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","AkademikerIn","kein Migrationshintergrund","60","0.0152897597231285","0.0115525279436722","0.0190269915025849"
"Sehr oft","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","113","0.190048863424519","0.157018717248623","0.223079009600415"
"Sehr selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","Hauptschule","kein Migrationshintergrund","1341","0.204603949697564","0.194708936863717","0.214498962531411"
"Sehr selten","2013","Hauptschule","direkter Migrationshintergrund","189","0.166337056355761","0.144045496833251","0.188628615878272"
"Sehr selten","2013","Hauptschule","indirekter Migrationshintergrund","59","0.165962162185442","0.124001528471548","0.207922795899337"
"Sehr selten","2013","Realschule","kein Migrationshintergrund","1407","0.216911282831161","0.207027142015222","0.2267954236471"
"Sehr selten","2013","Realschule","direkter Migrationshintergrund","38","0.172849102848138","0.125598595627213","0.220099610069064"
"Sehr selten","2013","Realschule","indirekter Migrationshintergrund","69","0.270002667784938","0.22009629993839","0.319909035631486"
"Sehr selten","2013","(Fach-)Abitur","kein Migrationshintergrund","593","0.239881379881422","0.223284980940444","0.256477778822401"
"Sehr selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","109","0.192055460701694","0.15940071605244","0.224710205350948"
"Sehr selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.272977576508505","0.210450492547042","0.335504660469967"
"Sehr selten","2013","AkademikerIn","kein Migrationshintergrund","1310","0.261815935798312","0.249733895377914","0.27389797621871"
"Sehr selten","2013","AkademikerIn","direkter Migrationshintergrund","105","0.174851224553738","0.143641320994446","0.206061128113031"
"Sehr selten","2013","AkademikerIn","indirekter Migrationshintergrund","44","0.317779095087612","0.251044280019596","0.384513910155629"
"Selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","184","0.340403674394141","0.300511778109771","0.380295570678511"
"Selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.252452788901202","0.186956885339986","0.317948692462418"
"Selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.268855507723527","0.187108861417476","0.350602154029577"
"Selten","2013","Hauptschule","kein Migrationshintergrund","2195","0.332114048314047","0.320561908997201","0.343666187630894"
"Selten","2013","Hauptschule","direkter Migrationshintergrund","346","0.324005254797355","0.295989754321331","0.352020755273379"
"Selten","2013","Hauptschule","indirekter Migrationshintergrund","98","0.395313130152497","0.34017138477644","0.450454875528553"
"Selten","2013","Realschule","kein Migrationshintergrund","2481","0.363638305089923","0.352101668916591","0.375174941263256"
"Selten","2013","Realschule","direkter Migrationshintergrund","103","0.389501096246573","0.328564621818242","0.450437570674905"
"Selten","2013","Realschule","indirekter Migrationshintergrund","100","0.31267521580647","0.260563061097789","0.364787370515151"
"Selten","2013","(Fach-)Abitur","kein Migrationshintergrund","964","0.351076598999604","0.33252537497347","0.369627823025739"
"Selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","177","0.290046570485705","0.252428979059249","0.327664161912161"
"Selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.279565004237416","0.216575297169819","0.342554711305013"
"Selten","2013","AkademikerIn","kein Migrationshintergrund","1991","0.374605790198896","0.361303571489154","0.387908008908638"
"Selten","2013","AkademikerIn","direkter Migrationshintergrund","203","0.315031320280409","0.276862900379562","0.353199740181257"
"Selten","2013","AkademikerIn","indirekter Migrationshintergrund","72","0.390798711709623","0.32086537405457","0.460732049364675"
"Manchmal","2013","(noch) kein Abschluss","kein Migrationshintergrund","161","0.285860006111927","0.247822080495681","0.323897931728172"
"Manchmal","2013","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.310198810157688","0.240458034690643","0.379939585624732"
"Manchmal","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.447791712847897","0.356106698935148","0.539476726760647"
"Manchmal","2013","Hauptschule","kein Migrationshintergrund","1957","0.315465937087478","0.304067602309771","0.326864271865186"
"Manchmal","2013","Hauptschule","direkter Migrationshintergrund","371","0.351020301474808","0.322448845548134","0.379591757401482"
"Manchmal","2013","Hauptschule","indirekter Migrationshintergrund","95","0.33818849981826","0.284831525795368","0.391545473841152"
"Manchmal","2013","Realschule","kein Migrationshintergrund","1953","0.290261081067296","0.279375889317133","0.30114627281746"
"Manchmal","2013","Realschule","direkter Migrationshintergrund","72","0.252304575235476","0.198028871644674","0.306580278826279"
"Manchmal","2013","Realschule","indirekter Migrationshintergrund","85","0.283891246421317","0.233206556810516","0.334575936032117"
"Manchmal","2013","(Fach-)Abitur","kein Migrationshintergrund","692","0.294766146506509","0.277045470359933","0.312486822653084"
"Manchmal","2013","(Fach-)Abitur","direkter Migrationshintergrund","192","0.35135936206726","0.311784443571613","0.390934280562908"
"Manchmal","2013","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.336259183664367","0.269951001019518","0.402567366309215"
"Manchmal","2013","AkademikerIn","kein Migrationshintergrund","1390","0.28259467852825","0.270220277121933","0.294969079934568"
"Manchmal","2013","AkademikerIn","direkter Migrationshintergrund","186","0.404599576831137","0.364271339577964","0.44492781408431"
"Manchmal","2013","AkademikerIn","indirekter Migrationshintergrund","51","0.235287451471893","0.17449134330932","0.296083559634467"
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","67","0.148246311674055","0.118330733024854","0.178161890323256"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","680","0.116208729845781","0.108348018095637","0.124069441595924"
"Oft","2013","Hauptschule","direkter Migrationshintergrund","125","0.113332233205937","0.0943560929333363","0.132308373478538"
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","37","0.0772625925672814","0.0471486012008144","0.107376583933748"
"Oft","2013","Realschule","kein Migrationshintergrund","635","0.100666000896719","0.0934500381351527","0.107881963658286"
"Oft","2013","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2013","Realschule","indirekter Migrationshintergrund","37","0.104329092274445","0.0699663157543356","0.138691868794554"
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","248","0.0929882545055889","0.0817008155585646","0.104275693452613"
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","59","0.129596591848914","0.101754666236944","0.157438517460884"
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2013","AkademikerIn","kein Migrationshintergrund","318","0.064450519906994","0.0577020314946388","0.0711990083193492"
"Oft","2013","AkademikerIn","direkter Migrationshintergrund","66","0.0857733945655723","0.0627645301602935","0.108782258970851"
"Oft","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","212","0.0316073350551298","0.0273160503775807","0.0358986197326788"
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","41","0.0453051541661381","0.032855514158876","0.0577547941734002"
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","203","0.0285233301149001","0.0245311633835808","0.0325154968462194"
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","46","0.0212876201068757","0.0156775794651775","0.0268976607485739"
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","77","0.016533075567548","0.0130286517951287","0.0200374993399673"
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","100","0.212028405174656","0.175500240060436","0.248556570288875"
"Sehr selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.162995055295875","0.12571052789703","0.20027958269472"
"Sehr selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.266663765730475","0.194184522821036","0.339143008639914"
"Sehr selten","2014","Hauptschule","kein Migrationshintergrund","1364","0.229807648622491","0.219022213431368","0.240593083813613"
"Sehr selten","2014","Hauptschule","direkter Migrationshintergrund","408","0.21403226077149","0.195472445315691","0.232592076227289"
"Sehr selten","2014","Hauptschule","indirekter Migrationshintergrund","97","0.220870175281153","0.182627142464807","0.259113208097499"
"Sehr selten","2014","Realschule","kein Migrationshintergrund","1332","0.22928280091303","0.218666458342834","0.239899143483226"
"Sehr selten","2014","Realschule","direkter Migrationshintergrund","85","0.20723277580181","0.167361980092656","0.247103571510965"
"Sehr selten","2014","Realschule","indirekter Migrationshintergrund","97","0.240092767611279","0.200406714119659","0.279778821102898"
"Sehr selten","2014","(Fach-)Abitur","kein Migrationshintergrund","564","0.227805381496313","0.21107426846848","0.244536494524146"
