year,quintil_oecd,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,weiblich,Oft,0.015270911849640252,40229,0.014072579395646373,0.016469244303634133
2012,1. Quintil,weiblich,Selten,0.014145171553032156,40229,0.012991194836734938,0.015299148269329375
2012,4. Quintil,weiblich,Oft,0.013215212177573295,40229,0.012099287848949803,0.014331136506196787
2012,1. Quintil,maennlich,Selten,0.012676814644412901,40229,0.011583560353026079,0.013770068935799724
2012,3. Quintil,weiblich,Oft,0.01238314326268905,40229,0.011302465665665937,0.013463820859712164
2012,2. Quintil,weiblich,Sehr selten,0.012334198032401742,40229,0.011255631551133075,0.013412764513670409
2012,1. Quintil,weiblich,Oft,0.010719005432920562,40229,0.009712714565695427,0.011725296300145698
2012,1. Quintil,maennlich,Manchmal,0.010670060202633254,40229,0.009666044595631414,0.011674075809635094
2012,2. Quintil,weiblich,Oft,0.010670060202633254,40229,0.009666044595631414,0.011674075809635094
2012,1. Quintil,maennlich,Sehr selten,0.010180607899760169,40229,0.009199647925478569,0.011161567874041768
2012,5. Quintil,maennlich,Oft,0.00783123684596936,40229,0.006969857593148026,0.008692616098790695
2012,1. Quintil,weiblich,Sehr selten,0.007439675003670892,40229,0.006599940708084796,0.008279409299256989
2012,4. Quintil,maennlich,Oft,0.0069012774705104986,40229,0.006092279543387603,0.007710275397633394
2012,3. Quintil,maennlich,Oft,0.005824482404189712,40229,0.005080869952067634,0.00656809485631179
2012,2. Quintil,maennlich,Oft,0.005286084871029318,40229,0.0045774824769413405,0.005994687265117296
2012,1. Quintil,maennlich,Oft,0.004649796877294308,40229,0.003984996284186733,0.005314597470401882
2012,4. Quintil,weiblich,Sehr oft,0.004160344574421222,40229,0.00353135157489631,0.004789337573946135
2012,3. Quintil,weiblich,Sehr oft,0.0039645636532719885,40229,0.0033504884718543364,0.004578638834689641
2012,2. Quintil,weiblich,Sehr oft,0.003817727962410063,40229,0.003215087418172168,0.004420368506647958
2012,5. Quintil,weiblich,Sehr oft,0.003426166120111595,40229,0.002855153902156861,0.003997178338066329
2012,1. Quintil,weiblich,Sehr oft,0.00293671381723851,40229,0.002407929424187108,0.0034654982102899122
2012,4. Quintil,maennlich,Sehr oft,0.001762028290343106,40229,0.001352192450747872,0.00217186412993834
2012,2. Quintil,maennlich,Sehr oft,0.001272575987470021,40229,0.0009241971203766885,0.0016209548545633536
2012,3. Quintil,maennlich,Sehr oft,0.0012236307571827124,40229,0.0008820088015641426,0.0015652527128012822
2012,5. Quintil,maennlich,Sehr oft,0.0011257402966080956,40229,0.0007980519705959954,0.0014534286226201957
2012,1. Quintil,maennlich,Sehr oft,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2013,5. Quintil,maennlich,Selten,0.06009371339320578,44486,0.05788519413579164,0.06230223265061992
2013,5. Quintil,weiblich,Selten,0.054744240531042564,44486,0.05263032185201964,0.056858159210065484
2013,5. Quintil,weiblich,Manchmal,0.04927762592737212,44486,0.04726623661511193,0.051289015239632314
2013,4. Quintil,maennlich,Selten,0.04697383834439672,44486,0.045007651307898806,0.04894002538089464
2013,5. Quintil,maennlich,Sehr selten,0.045724326434986334,44486,0.04378319484500161,0.04766545802497106
2013,4. Quintil,weiblich,Selten,0.04560718469347911,44486,0.04366842221805073,0.04754594716890749
2013,4. Quintil,weiblich,Manchmal,0.04451386177274502,44486,0.04259738206808832,0.04643034147740172
2013,3. Quintil,weiblich,Selten,0.04060913705583756,44486,0.03877490591680598,0.042443368194869144
2013,3. Quintil,weiblich,Manchmal,0.037953924248340494,44486,0.036178219843386795,0.03972962865329419
2013,3. Quintil,maennlich,Selten,0.0350253807106599,44486,0.03331696415944103,0.036733797261878774
2013,5. Quintil,maennlich,Manchmal,0.0328777821163608,44486,0.031220729383243825,0.03453483484947777
2013,4. Quintil,maennlich,Sehr selten,0.03205778992581023,44486,0.030420838108401946,0.033694741743218515
2013,2. Quintil,weiblich,Manchmal,0.031901600937133935,44486,0.03026850994769469,0.033534691926573185
2013,5. Quintil,weiblich,Sehr selten,0.03053494728621632,44486,0.028936092361283132,0.03213380221114951
2013,2. Quintil,weiblich,Selten,0.028504490433424443,44486,0.026958091889112017,0.03005088897773687
2013,4. Quintil,maennlich,Manchmal,0.02729402577118313,44486,0.025779875485354625,0.028808176057011636
2013,3. Quintil,maennlich,Sehr selten,0.026474033580632564,44486,0.024982173063837283,0.027965894097427845
2013,2. Quintil,maennlich,Selten,0.023506442795782897,44486,0.022098540425478687,0.024914345166087107
2013,3. Quintil,maennlich,Manchmal,0.023115970324092152,44486,0.021719531349109943,0.02451240929907436
2013,4. Quintil,weiblich,Sehr selten,0.020616946505271377,44486,0.019296463375390645,0.02193742963515211
2013,1. Quintil,weiblich,Manchmal,0.020148379539242485,44486,0.018842675908421428,0.021454083170063542
2013,3. Quintil,weiblich,Sehr selten,0.017961733697774308,44486,0.016727541704405054,0.01919592569114356
2013,2. Quintil,maennlich,Sehr selten,0.016516985552518546,44486,0.015332599678726104,0.017701371426310987
2013,1. Quintil,weiblich,Selten,0.016321749316673174,44486,0.01514426731130436,0.017499231322041987
2013,2. Quintil,maennlich,Manchmal,0.016204607575165952,44486,0.01503128873615861,0.017377926414173295
2013,2. Quintil,weiblich,Oft,0.01433033971105037,44486,0.013225909368015975,0.015434770054084767
2013,4. Quintil,weiblich,Oft,0.014174150722374072,44486,0.013075668540727975,0.015272632904020169
2013,2. Quintil,weiblich,Sehr selten,0.013861772745021476,44486,0.012775290391215131,0.014948255098827821
2013,3. Quintil,weiblich,Oft,0.013744631003514252,44486,0.0126626849046504,0.014826577102378103
2013,5. Quintil,weiblich,Oft,0.013354158531823507,44486,0.012287480621921925,0.014420836441725088
2013,1. Quintil,maennlich,Selten,0.012417024599765717,44486,0.011387966345190374,0.01344608285434106
2013,1. Quintil,weiblich,Oft,0.011518937914877,44486,0.010527341865138606,0.012510533964615395
2013,1. Quintil,maennlich,Manchmal,0.010347520499804764,44486,0.009407139384881493,0.011287901614728035
2013,1. Quintil,maennlich,Sehr selten,0.009098008590394377,44486,0.008215674794042201,0.009980342386746553
2013,5. Quintil,maennlich,Oft,0.0077313549394767665,44486,0.006917425358342931,0.008545284520610602
2013,4. Quintil,maennlich,Oft,0.006950409996095275,44486,0.006178378403299791,0.007722441588890759
2013,1. Quintil,weiblich,Sehr selten,0.006677079265911753,44486,0.005920276192674941,0.007433882339148566
2013,3. Quintil,maennlich,Oft,0.005700898086684889,44486,0.005001258209574852,0.006400537963794925
2013,2. Quintil,maennlich,Oft,0.004724716907458024,44486,0.004087475632393823,0.005361958182522225
2013,3. Quintil,weiblich,Sehr oft,0.004685669660288949,44486,0.004051054628351317,0.005320284692226581
2013,1. Quintil,weiblich,Sehr oft,0.004685669660288949,44486,0.004051054628351317,0.005320284692226581
2013,2. Quintil,weiblich,Sehr oft,0.004607575165950801,44486,0.003978246125619743,0.0052369042062818585
2013,4. Quintil,weiblich,Sehr oft,0.0040609137055837565,44486,0.0034699338719242343,0.004651893539243279
2013,5. Quintil,weiblich,Sehr oft,0.003514252245216712,44486,0.0029643361843624573,0.004064168306070967
2013,1. Quintil,maennlich,Oft,0.0034752049980476376,44486,0.002928341846167153,0.004022068149928122
2013,4. Quintil,maennlich,Sehr oft,0.0014447481452557595,44486,0.0010917873124421365,0.0017977089780693825
2013,5. Quintil,maennlich,Sehr oft,0.001210464662241312,44486,0.0008873494225046552,0.0015335799019779686
2013,3. Quintil,maennlich,Sehr oft,0.0011714174150722373,44486,0.0008535502185815329,0.0014892846115629418
2013,1. Quintil,maennlich,Sehr oft,0.0009761811792268645,44486,0.0006859810983597503,0.0012663812600939787
2013,2. Quintil,maennlich,Sehr oft,0.0009761811792268645,44486,0.0006859810983597503,0.0012663812600939787
2014,5. Quintil,maennlich,Selten,0.059477075772165024,38694,0.057120433006817024,0.06183371853751302
2014,5. Quintil,weiblich,Selten,0.054810754758906746,38694,0.052542841006021176,0.057078668511792316
2014,5. Quintil,weiblich,Manchmal,0.04729279312643508,38694,0.045177787801583165,0.04940779845128699
2014,5. Quintil,maennlich,Sehr selten,0.04662617583882676,38694,0.04452539490038784,0.04872695677726568
2014,4. Quintil,weiblich,Selten,0.044293015332197615,38694,0.04224296624046682,0.04634306442392841
2014,4. Quintil,maennlich,Selten,0.04421894674468558,38694,0.042170533085211015,0.04626736040416014
2014,4. Quintil,weiblich,Manchmal,0.04292274646322495,38694,0.0409032108943648,0.0449422820320851
2014,3. Quintil,weiblich,Manchmal,0.035997333530849565,38694,0.03414120288491969,0.03785346417677944
2014,3. Quintil,weiblich,Selten,0.03514554477446115,38694,0.03331069589620318,0.036980393652719115
2014,4. Quintil,maennlich,Sehr selten,0.0346270646618769,38694,0.03280531097899076,0.03644881834476304
2014,3. Quintil,maennlich,Selten,0.03384934449300052,38694,0.03204743980355115,0.035651249182449885
2014,5. Quintil,maennlich,Manchmal,0.03336789867417228,38694,0.03157840860095773,0.03515738874738683
2014,2. Quintil,weiblich,Manchmal,0.03070142952373898,38694,0.028982562251248966,0.032420296796229
2014,5. Quintil,weiblich,Sehr selten,0.03014591511739871,38694,0.028442181497953956,0.03184964873684346
2014,2. Quintil,weiblich,Selten,0.02881268054218206,38694,0.027145903187501395,0.030479457896862724
2014,3. Quintil,maennlich,Sehr selten,0.026998000148137174,38694,0.02538305817638568,0.028612942119888667
2014,4. Quintil,maennlich,Manchmal,0.02610917709799274,38694,0.024520315800120214,0.027698038395865265
2014,2. Quintil,maennlich,Selten,0.023590845122583512,38694,0.022078600918192446,0.025103089326974578
2014,1. Quintil,weiblich,Manchmal,0.02303533071624324,38694,0.021540572625865267,0.024530088806621216
2014,4. Quintil,weiblich,Sehr selten,0.021665061847270572,38694,0.02021442733403818,0.023115696360502966
2014,3. Quintil,maennlich,Manchmal,0.021072513147174284,38694,0.01964142071225794,0.02250360558209063
2014,2. Quintil,maennlich,Sehr selten,0.019591141396933562,38694,0.01821022387384536,0.020972058920021762
2014,2. Quintil,maennlich,Manchmal,0.018109769646692836,38694,0.01678108416296345,0.019438455130422222
2014,3. Quintil,weiblich,Sehr selten,0.01770239241537664,38694,0.016388463764669844,0.019016321066083437
2014,1. Quintil,weiblich,Selten,0.01710984371528035,38694,0.015817703117472912,0.018401984313087785
2014,2. Quintil,weiblich,Sehr selten,0.014776683208651211,38694,0.013574446235872987,0.015978920181429438
2014,5. Quintil,weiblich,Oft,0.014332271683578994,38694,0.01314798446404791,0.01551655890311008
2014,4. Quintil,weiblich,Oft,0.014184134508554921,38694,0.013005895003995687,0.015362374013114155
2014,3. Quintil,weiblich,Oft,0.013924894452262795,38694,0.012757318313114522,0.015092470591411068
2014,1. Quintil,maennlich,Selten,0.013332345752166507,38694,0.012189538501540961,0.014475153002792052
2014,2. Quintil,weiblich,Oft,0.01307310569587438,38694,0.011941314957075856,0.014204896434672905
2014,1. Quintil,maennlich,Manchmal,0.011776905414413747,38694,0.010701982426253273,0.012851828402574221
2014,1. Quintil,maennlich,Sehr selten,0.010739945189245242,38694,0.009712897696438521,0.011766992682051962
2014,1. Quintil,weiblich,Oft,0.01018443078290497,38694,0.009184016741897826,0.011184844823912113
2014,1. Quintil,weiblich,Sehr selten,0.007999407451299904,38694,0.007111803692725364,0.008887011209874444
2014,5. Quintil,maennlich,Oft,0.006740241463595289,38694,0.005924967814433735,0.007555515112756843
2014,4. Quintil,maennlich,Oft,0.006443967113547145,38694,0.005646694038328967,0.007241240188765323
2014,3. Quintil,maennlich,Oft,0.005925487000962891,38694,0.005160761184013529,0.006690212817912254
2014,2. Quintil,maennlich,Oft,0.005814384119694837,38694,0.005056819201065083,0.0065719490383245914
2014,1. Quintil,weiblich,Sehr oft,0.005221835419598548,38694,0.004503695664068373,0.005939975175128723
2014,2. Quintil,weiblich,Sehr oft,0.005073698244574476,38694,0.004365765450711495,0.005781631038437457
2014,3. Quintil,weiblich,Sehr oft,0.004888526775794386,38694,0.004193567871803415,0.005583485679785357
2014,4. Quintil,weiblich,Sehr oft,0.004184875194430043,38694,0.0035416472967781335,0.004828103092081952
2014,1. Quintil,maennlich,Oft,0.003962669431893934,38694,0.003336681460834845,0.004588657402953023
2014,5. Quintil,weiblich,Sehr oft,0.003555292200577735,38694,0.002962232368586167,0.004148352032569302
2014,3. Quintil,maennlich,Sehr oft,0.0017776461002888674,38694,0.0013579155743771373,0.0021973766262005975
2014,2. Quintil,maennlich,Sehr oft,0.0012962002814606325,38694,0.000937700690474455,0.00165469987244681
2014,4. Quintil,maennlich,Sehr oft,0.0012591659877046145,38694,0.0009058183818553085,0.0016125135935539205
2014,5. Quintil,maennlich,Sehr oft,0.0011480631064365603,38694,0.0008106455342741267,0.0014854806785989938
2014,1. Quintil,maennlich,Sehr oft,0.0011110288126805422,38694,0.00077909191735527,0.0014429657080058146
2015,5. Quintil,maennlich,Selten,0.06432490887972123,38036,0.061859376128526974,0.06679044163091548
2015,5. Quintil,weiblich,Selten,0.059118035807265594,38036,0.056747829104693503,0.061488242509837684
2015,5. Quintil,weiblich,Manchmal,0.05122762045900589,38036,0.04901201839957084,0.05344322251844094
2015,5. Quintil,maennlich,Sehr selten,0.05042656306324348,38036,0.04822742439451551,0.05262570173197145
2015,4. Quintil,maennlich,Selten,0.048423919573837466,38036,0.04626662038509065,0.050581218762584285
2015,4. Quintil,weiblich,Selten,0.04634117034485521,38036,0.04422846627996323,0.04845387440974719
2015,4. Quintil,weiblich,Manchmal,0.04586053590739776,38036,0.04375828695748042,0.0479627848573151
2015,3. Quintil,weiblich,Manchmal,0.036648375856130094,38036,0.0347600434973321,0.038536708214928085
2015,3. Quintil,weiblich,Selten,0.03412504505947851,38036,0.03230049526129038,0.03594959485766665
2015,5. Quintil,maennlich,Manchmal,0.03384467497096167,38036,0.03202737214568117,0.035661977796242174
2015,4. Quintil,maennlich,Sehr selten,0.03372451636159731,38036,0.03191032958336975,0.03553870313982487
2015,3. Quintil,maennlich,Selten,0.032322665919013095,38036,0.030545297238570787,0.0341000345994554
2015,5. Quintil,weiblich,Sehr selten,0.03136139704409821,38036,0.029609787758330678,0.033113006329865746
2015,2. Quintil,weiblich,Manchmal,0.029118436335963473,38036,0.027428673306467224,0.030808199365459723
2015,4. Quintil,maennlich,Manchmal,0.02795690311210798,38036,0.02630019521327328,0.029613611010942682
2015,2. Quintil,weiblich,Selten,0.0252333079665158,38036,0.023657163264491996,0.026809452668539607
2015,4. Quintil,weiblich,Sehr selten,0.02515320222693956,38036,0.023579496671528012,0.02672690778235111
2015,3. Quintil,maennlich,Sehr selten,0.02379140465414347,38036,0.022259823522296083,0.02532298578599086
2015,2. Quintil,maennlich,Selten,0.02250971282092362,38036,0.02101897985846137,0.024000445783385865
2015,3. Quintil,maennlich,Manchmal,0.02002643489406016,38036,0.018618548363872476,0.02143432142424784
2015,3. Quintil,weiblich,Sehr selten,0.01878479593062843,38036,0.017420388652972314,0.020149203208284543
2015,1. Quintil,weiblich,Manchmal,0.018504425842111587,38036,0.017150045530355942,0.01985880615386723
2015,2. Quintil,maennlich,Sehr selten,0.015860936436095645,38036,0.014605336457418993,0.017116536414772295
2015,1. Quintil,weiblich,Selten,0.015700724956943166,38036,0.014451380807201286,0.016950069106685044
2015,2. Quintil,maennlich,Manchmal,0.015580566347578805,38036,0.01433593607095833,0.01682519662419928
2015,4. Quintil,weiblich,Oft,0.014579244602875796,38036,0.013374660809388777,0.015783828396362814
2015,5. Quintil,weiblich,Oft,0.014218768774782713,38036,0.013028952457862848,0.015408585091702579
2015,3. Quintil,weiblich,Oft,0.01373813433732527,38036,0.012568315388040758,0.014907953286609781
2015,1. Quintil,maennlich,Selten,0.013577922858172787,38036,0.01241485055898284,0.014740995157362734
2015,2. Quintil,weiblich,Oft,0.01253654824368166,38036,0.011418377421916615,0.013654719065446705
2015,2. Quintil,weiblich,Sehr selten,0.012256178155164818,38036,0.011150424596943898,0.013361931713385738
2015,1. Quintil,maennlich,Manchmal,0.01125485641046181,38036,0.01019469787803881,0.01231501494288481
2015,1. Quintil,weiblich,Oft,0.009412424400208275,38036,0.008442013109756372,0.010382835690660178
2015,1. Quintil,maennlich,Sehr selten,0.009172107181479552,38036,0.00821404802816577,0.010130166334793335
2015,1. Quintil,weiblich,Sehr selten,0.00752993952016662,38036,0.006661152941414557,0.008398726098918684
2015,5. Quintil,maennlich,Oft,0.006688829254616093,38036,0.005869654864051284,0.007508003645180903
2015,3. Quintil,maennlich,Oft,0.006528617775463612,38036,0.005719248052373539,0.007337987498553685
2015,4. Quintil,maennlich,Oft,0.006528617775463612,38036,0.005719248052373539,0.007337987498553685
2015,2. Quintil,weiblich,Sehr oft,0.004566027155845716,38036,0.003888488424956863,0.005243565886734569
2015,4. Quintil,weiblich,Sehr oft,0.004405815676693235,38036,0.0037402161729760443,0.0050714151804104254
2015,2. Quintil,maennlich,Oft,0.004405815676693235,38036,0.0037402161729760443,0.0050714151804104254
2015,1. Quintil,weiblich,Sehr oft,0.004365762806905114,38036,0.003703182335496294,0.005028343278313935
2015,3. Quintil,weiblich,Sehr oft,0.004365762806905114,38036,0.003703182335496294,0.005028343278313935
2015,1. Quintil,maennlich,Oft,0.003925181239235792,38036,0.0032967836796860307,0.004553578798785552
2015,5. Quintil,weiblich,Sehr oft,0.003124123843473385,38036,0.0025632782449306227,0.003684969442016147
2015,5. Quintil,maennlich,Sehr oft,0.0015620619217366924,38036,0.0011651736072511823,0.0019589502362222025
2015,3. Quintil,maennlich,Sehr oft,0.0014419033123723316,38036,0.0010605624095108045,0.0018232442152338586
2015,4. Quintil,maennlich,Sehr oft,0.001401850442584211,38036,0.0010258357007214276,0.0017778651844469946
2015,1. Quintil,maennlich,Sehr oft,0.0013217447030079705,38036,0.0009566166189768914,0.0016868727870390497
2015,2. Quintil,maennlich,Sehr oft,0.001121480354067369,38036,0.0007851153351295044,0.0014578453730052336
2016,5. Quintil,maennlich,Selten,0.06514252520642297,41132,0.06275761981668607,0.06752743059615987
2016,5. Quintil,weiblich,Selten,0.06149122443052155,41132,0.05916960036364555,0.06381284849739756
2016,5. Quintil,weiblich,Manchmal,0.05505995601842247,41132,0.05285557727428971,0.057264334762555234
2016,5. Quintil,maennlich,Sehr selten,0.05302684535911373,41132,0.0508612222000442,0.055192468518183255
2016,4. Quintil,weiblich,Selten,0.048006306792249286,41132,0.04594029716207349,0.05007231642242508
2016,4. Quintil,weiblich,Manchmal,0.04655408489274304,41132,0.04451801310580939,0.04859015667967669
2016,4. Quintil,maennlich,Selten,0.04584871997012572,41132,0.04382738456021142,0.047870055380040015
2016,5. Quintil,maennlich,Manchmal,0.037093896518816644,41132,0.03526743992483388,0.038920353112799407
2016,5. Quintil,weiblich,Sehr selten,0.03555869051076719,41132,0.03376900410436161,0.03734837691717277
2016,3. Quintil,weiblich,Selten,0.034936309696693084,41132,0.03316178249851648,0.03671083689486969
2016,4. Quintil,maennlich,Sehr selten,0.034645865316791834,41132,0.0328784639167132,0.036413266716870465
2016,3. Quintil,weiblich,Manchmal,0.03402348450271773,41132,0.032271465401616205,0.03577550360381925
2016,3. Quintil,maennlich,Selten,0.0314924691921497,41132,0.029804669064554683,0.03318026931974472
2016,4. Quintil,maennlich,Manchmal,0.028173104850421144,41132,0.026573996207656762,0.029772213493185526
2016,2. Quintil,weiblich,Manchmal,0.027509231982075433,41132,0.025928536783037873,0.029089927181112994
2016,3. Quintil,maennlich,Sehr selten,0.023194058337828307,41132,0.021739407783808135,0.02464870889184848
2016,4. Quintil,weiblich,Sehr selten,0.022820629849383843,41132,0.021377461099900217,0.02426379859886747
2016,2. Quintil,weiblich,Selten,0.02190780465540849,41132,0.02049313354588695,0.02332247576493003
2016,3. Quintil,maennlich,Manchmal,0.01966723372474171,41132,0.018325320118060765,0.021009147331422656
2016,1. Quintil,weiblich,Manchmal,0.019376789344840464,41132,0.01804462394083502,0.020708954748845907
2016,2. Quintil,maennlich,Selten,0.019127837019210822,41132,0.01780408908957929,0.020451584948842354
2016,3. Quintil,weiblich,Sehr selten,0.016845774034272436,41132,0.015602054463279707,0.018089493605265166
2016,1. Quintil,weiblich,Selten,0.016472345545827972,41132,0.015242254753419367,0.017702436338236576
2016,2. Quintil,maennlich,Sehr selten,0.015766980623210657,41132,0.014563083462693251,0.01697087778372806
2016,1. Quintil,maennlich,Selten,0.014356250777976018,41132,0.013206651024895264,0.015505850531056771
2016,5. Quintil,weiblich,Oft,0.014273266669432804,41132,0.013126946021353805,0.015419587317511804
2016,2. Quintil,maennlich,Manchmal,0.01419028256088959,41132,0.013047250987479723,0.015333314134299458
2016,4. Quintil,weiblich,Oft,0.014107298452346376,41132,0.012967566009585324,0.015247030895107429
2016,2. Quintil,weiblich,Sehr selten,0.01265507655284013,41132,0.01157480486305622,0.013735348242624042
2016,3. Quintil,weiblich,Oft,0.011908219575951205,41132,0.010859913222117335,0.012956525929785074
2016,1. Quintil,maennlich,Manchmal,0.011783743413136384,41132,0.010740864722715081,0.012826622103557686
2016,2. Quintil,weiblich,Oft,0.010497489730716568,41132,0.009512532580723185,0.01148244688070995
2016,1. Quintil,maennlich,Sehr selten,0.009875108916642464,41132,0.008919495817551956,0.010830722015732971
2016,1. Quintil,weiblich,Oft,0.009584664536741214,41132,0.008643071377798557,0.01052625769568387
2016,1. Quintil,weiblich,Sehr selten,0.008007966474420149,41132,0.007146613072795457,0.008869319876044841
2016,5. Quintil,maennlich,Oft,0.007924982365876935,41132,0.0070680677177208315,0.008781897014033039
2016,3. Quintil,maennlich,Oft,0.006099331977926227,41132,0.005346880005339331,0.006851783950513124
2016,4. Quintil,maennlich,Oft,0.0060163478693830135,41132,0.005269000950469809,0.006763694788296218
2016,2. Quintil,maennlich,Oft,0.0046886021326915895,41132,0.004028414572247914,0.005348789693135265
2016,4. Quintil,weiblich,Sehr oft,0.004605618024148376,41132,0.003951271637648945,0.005259964410647806
2016,3. Quintil,weiblich,Sehr oft,0.004522633915605162,41132,0.003874182309272192,0.005171085521938132
2016,2. Quintil,weiblich,Sehr oft,0.004439649807061948,41132,0.0037971480625838406,0.005082151551540056
2016,5. Quintil,weiblich,Sehr oft,0.004024729264345878,41132,0.0034128598123994236,0.004636598716292332
2016,1. Quintil,weiblich,Sehr oft,0.003319364341728559,41132,0.0027634963971190085,0.0038752322863381096
2016,1. Quintil,maennlich,Oft,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2016,4. Quintil,maennlich,Sehr oft,0.0017011742251358865,41132,0.0013029104235570681,0.0020994380267147046
2016,3. Quintil,maennlich,Sehr oft,0.0013277457366914235,41132,0.0009758329009324473,0.0016796585724503997
2016,5. Quintil,maennlich,Sehr oft,0.0011617775196049957,41132,0.0008325658520015269,0.0014909891872084643
2016,2. Quintil,maennlich,Sehr oft,0.0010787934110617816,41132,0.000761543932497346,0.0013960428896262172
2016,1. Quintil,maennlich,Sehr oft,0.0009128251939753537,41132,0.0006209738760278895,0.001204676511922818
2017,5. Quintil,maennlich,Selten,0.07650604693482958,45410,0.07406123627939744,0.07895085759026173
2017,5. Quintil,weiblich,Selten,0.07066762709936687,45410,0.06831053741242843,0.07302471678630532
2017,5. Quintil,weiblich,Manchmal,0.060166053758956665,45410,0.0579788882537125,0.06235321926420083
2017,5. Quintil,maennlich,Sehr selten,0.05868749289153429,45410,0.05652567048678121,0.06084931529628737
2017,4. Quintil,weiblich,Selten,0.047541418660196386,45410,0.04558419959079803,0.049498637729594744
2017,4. Quintil,maennlich,Selten,0.04625241687834098,45410,0.04432060753921989,0.04818422621746207
2017,4. Quintil,weiblich,Manchmal,0.04363650149751678,45410,0.0417575447691777,0.04551545822585586
2017,5. Quintil,maennlich,Manchmal,0.04037608522576487,45410,0.03856560845972046,0.042186561991809285
2017,5. Quintil,weiblich,Sehr selten,0.038632141638548737,45410,0.036859587486743395,0.04040469579035408
2017,4. Quintil,maennlich,Sehr selten,0.03468931265875574,45410,0.033006205663458174,0.0363724196540533
2017,3. Quintil,weiblich,Manchmal,0.033627781779580694,45410,0.03196971640995426,0.03528584714920713
2017,3. Quintil,weiblich,Selten,0.032490427266178866,45410,0.030859683725199257,0.03412117080715847
2017,3. Quintil,maennlich,Selten,0.03146680820411722,45410,0.029861110001428992,0.03307250640680545
2017,4. Quintil,maennlich,Manchmal,0.02581794745422148,45410,0.02435926338863894,0.027276631519804022
2017,4. Quintil,weiblich,Sehr selten,0.02411191568411874,45410,0.022701015837707242,0.025522815530530235
2017,2. Quintil,weiblich,Manchmal,0.023960268415665162,45410,0.02255370308608103,0.025366833745249295
2017,3. Quintil,maennlich,Sehr selten,0.02251961936535618,45410,0.02115498951212029,0.02388424921859207
2017,2. Quintil,weiblich,Selten,0.021647647571748113,45410,0.02030910150681681,0.022986193636679416
2017,3. Quintil,maennlich,Manchmal,0.019183379459377488,45410,0.01792173557323873,0.020445023345516247
2017,2. Quintil,maennlich,Selten,0.018121848580202448,45410,0.016894945188096835,0.01934875197230806
2017,5. Quintil,weiblich,Oft,0.016567464078553286,45410,0.015393430210549968,0.017741497946556602
2017,3. Quintil,weiblich,Sehr selten,0.016377904992986313,45410,0.015210494393965766,0.017545315592006862
2017,1. Quintil,weiblich,Manchmal,0.01573340410205861,45410,0.014588819122843254,0.016877989081273966
2017,4. Quintil,weiblich,Oft,0.014937255942677332,45410,0.01382155531183498,0.016052956573519683
2017,3. Quintil,weiblich,Oft,0.013610342343708533,45410,0.012544632198759648,0.014676052488657419
2017,2. Quintil,maennlich,Sehr selten,0.013382871441028168,45410,0.012325982633115785,0.014439760248940552
2017,2. Quintil,maennlich,Manchmal,0.011942222390719187,45410,0.010943110636838388,0.012941334144599985
2017,1. Quintil,weiblich,Selten,0.011828486939379004,45410,0.010834087014771732,0.012822886863986277
2017,1. Quintil,maennlich,Selten,0.010956515145770937,45410,0.009999047218027836,0.011913983073514038
2017,1. Quintil,maennlich,Manchmal,0.010501573340410205,45410,0.009563978822729212,0.011439167858091199
2017,2. Quintil,weiblich,Sehr selten,0.01027410243772984,45410,0.009346611375256735,0.011201593500202946
2017,2. Quintil,weiblich,Oft,0.009705425181028926,45410,0.008803709123993387,0.010607141238064466
2017,1. Quintil,maennlich,Sehr selten,0.008643894301853888,45410,0.0077924624615561214,0.009495326142151655
2017,5. Quintil,maennlich,Oft,0.007468627971338666,45410,0.006676723390375617,0.008260532552301716
2017,1. Quintil,weiblich,Oft,0.0073548925199984835,45410,0.0065689957770538295,0.008140789262943137
2017,4. Quintil,maennlich,Oft,0.005952155286802896,45410,0.005244664007614212,0.006659646565991581
2017,1. Quintil,weiblich,Sehr selten,0.005876331652576108,45410,0.005173334320771001,0.006579328984381215
2017,3. Quintil,maennlich,Oft,0.004966448041854646,45410,0.004319868243967181,0.0056130278397421105
2017,2. Quintil,weiblich,Sehr oft,0.004435682602267127,45410,0.0038244659007860534,0.0050468993037482
2017,5. Quintil,weiblich,Sehr oft,0.004321947150926944,45410,0.003718582985120179,0.0049253113167337095
2017,2. Quintil,maennlich,Oft,0.003867005345566213,45410,0.0032961496094849048,0.004437861081647521
2017,3. Quintil,weiblich,Sehr oft,0.003715358077112636,45410,0.003155764944213429,0.004274951210011843
2017,4. Quintil,weiblich,Sehr oft,0.0036774462599992418,45410,0.003120704922245408,0.004234187597753076
2017,1. Quintil,maennlich,Oft,0.0036774462599992418,45410,0.003120704922245408,0.004234187597753076
2017,1. Quintil,weiblich,Sehr oft,0.003222504454638511,45410,0.0027012182933870603,0.0037437906158899617
2017,4. Quintil,maennlich,Sehr oft,0.001857679038556318,45410,0.0014616182063100043,0.0022537398708026317
2017,5. Quintil,maennlich,Sehr oft,0.0017060317701027411,45410,0.001326451962647069,0.0020856115775584132
