year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Seldom,0.35636136292591436,40229,0.35168128793874004,0.3610414379130887
2012,5th Quintile,female,Sometimes,0.32103782432010003,40229,0.3164754874946473,0.32560016114555274
2012,5th Quintile,female,Very seldom,0.20381369177868083,40229,0.19987718971869337,0.2077501938386683
2012,5th Quintile,female,Often,0.09659268521412942,40229,0.09370599371166119,0.09947937671659765
2012,5th Quintile,female,Very often,0.022194435761175368,40229,0.020754859225565775,0.02363401229678496
2013,1st Quintile,male,Seldom,0.32721010332950634,44486,0.32284999303329104,0.33157021362572164
2013,1st Quintile,male,Sometimes,0.2904707233065442,44486,0.2862520029774608,0.29468944363562766
2013,1st Quintile,male,Very seldom,0.25143513203214696,44486,0.247403581637502,0.2554666824267919
2013,1st Quintile,male,Often,0.09988518943742825,44486,0.09709878665423662,0.10267159222061988
2013,1st Quintile,male,Very often,0.030998851894374284,44486,0.029388282866983816,0.032609420921764755
2013,1st Quintile,female,Sometimes,0.3340395480225989,44486,0.32965658753016885,0.3384225085150289
2013,1st Quintile,female,Seldom,0.2838983050847458,44486,0.2797083135717285,0.2880882965977631
2013,1st Quintile,female,Often,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,1st Quintile,female,Very seldom,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,1st Quintile,female,Very often,0.0769774011299435,44486,0.07450036590815626,0.07945443635173075
2013,2nd Quintile,male,Seldom,0.3816060398078243,44486,0.37709179993829495,0.3861202796773537
2013,2nd Quintile,male,Very seldom,0.26904598490048043,44486,0.2649249842960004,0.27316698550496044
2013,2nd Quintile,male,Sometimes,0.2573781743308167,44486,0.25331548040232377,0.2614408682593097
2013,2nd Quintile,male,Often,0.0789293067947838,44486,0.07642371672644734,0.08143489686312026
2013,2nd Quintile,male,Very often,0.013040494166094716,44486,0.011986250296380709,0.014094738035808723
2013,2nd Quintile,female,Sometimes,0.3431503792949576,44486,0.33873854074705756,0.3475622178428577
2013,2nd Quintile,female,Seldom,0.30522088353413657,44486,0.3009415622557812,0.3095002048124919
2013,2nd Quintile,female,Often,0.1566265060240964,44486,0.15324907104921354,0.16000394099897924
2013,2nd Quintile,female,Very seldom,0.13966979027219992,44486,0.13644851217524712,0.14289106836915272
2013,2nd Quintile,female,Very often,0.05533244087460955,44486,0.05320785735831213,0.05745702439090697
2013,3rd Quintile,male,Seldom,0.38471615720524016,44486,0.3801949713416431,0.3892373430688372
2013,3rd Quintile,male,Very seldom,0.28296943231441046,44486,0.2787835887888627,0.2871552758399582
2013,3rd Quintile,male,Sometimes,0.2541484716157205,44486,0.2501025791488234,0.25819436408261764
2013,3rd Quintile,male,Often,0.062882096069869,44486,0.06062627309695759,0.0651379190427804
2013,3rd Quintile,male,Very often,0.015283842794759825,44486,0.01414381299018043,0.01642387259933922
2013,3rd Quintile,female,Seldom,0.34733218588640274,44486,0.3429076980500412,0.3517566737227643
2013,3rd Quintile,female,Sometimes,0.3325301204819277,44486,0.32815212082074713,0.3369081201431083
2013,3rd Quintile,female,Very seldom,0.16075731497418244,44486,0.15734402215723875,0.16417060779112613
2013,3rd Quintile,female,Often,0.1225473321858864,44486,0.11950008157630843,0.12559458279546437
2013,3rd Quintile,female,Very often,0.03683304647160069,44486,0.035082740398030374,0.03858335254517101
2013,4th Quintile,male,Seldom,0.4066843150231635,44486,0.40211957530759795,0.411249054738729
2013,4th Quintile,male,Very seldom,0.2825943084050298,44486,0.2784101462516101,0.2867784705584495
2013,4th Quintile,male,Sometimes,0.2385837193911317,44486,0.23462298358713857,0.24254445519512485
2013,4th Quintile,male,Often,0.06055592322964924,44486,0.05833947203003796,0.06277237442926052
2013,4th Quintile,male,Very often,0.01158173395102581,44486,0.010587470291744392,0.012575997610307229
2013,4th Quintile,female,Seldom,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,4th Quintile,female,Sometimes,0.3456140350877193,44486,0.3411946986410576,0.350033371534381
2013,4th Quintile,female,Very seldom,0.16023391812865498,44486,0.15682512391827333,0.16364271233903663
2013,4th Quintile,female,Often,0.10467836257309941,44486,0.10183349278593463,0.10752323236026419
2013,4th Quintile,female,Very often,0.034210526315789476,44486,0.032521386868761104,0.03589966576281785
2013,5th Quintile,male,Seldom,0.40832910106653125,44486,0.40376148424689506,0.41289671788616744
2013,5th Quintile,male,Very seldom,0.3080243778567801,44486,0.303734130479027,0.31231462523453324
2013,5th Quintile,male,Sometimes,0.22397155916708988,44486,0.22009738047382602,0.22784573786035375
2013,5th Quintile,male,Often,0.05154900964956831,44486,0.04949424539093764,0.053603773908198975
2013,5th Quintile,male,Very often,0.008125952260030472,44486,0.007291676184690829,0.008960228335370114
2013,5th Quintile,female,Seldom,0.3575308641975309,44486,0.3530770992140294,0.36198462918103236
2013,5th Quintile,female,Sometimes,0.3251851851851852,44486,0.3208320508171771,0.3295383195531933
2013,5th Quintile,female,Very seldom,0.20049382716049383,44486,0.19677328863261345,0.2042143656883742
2013,5th Quintile,female,Often,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,5th Quintile,female,Very often,0.02345679012345679,44486,0.022050339739512634,0.02486324050740095
2014,1st Quintile,male,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,1st Quintile,male,Sometimes,0.29225023342670403,38694,0.28771863352761523,0.29678183332579283
2014,1st Quintile,male,Very seldom,0.25583566760037346,38694,0.2514880711152334,0.2601832640855135
2014,1st Quintile,male,Often,0.09337068160597572,38694,0.09047164030983887,0.09626972290211258
2014,1st Quintile,male,Very often,0.025210084033613446,38694,0.023648098820273376,0.026772069246953516
2014,1st Quintile,female,Sometimes,0.36308805790108567,38694,0.3582964647419399,0.36787965106023146
2014,1st Quintile,female,Seldom,0.26839565741857657,38694,0.2639803582307799,0.2728109566063732
2014,1st Quintile,female,Often,0.16103739445114595,38694,0.15737496787170968,0.16469982103058223
2014,1st Quintile,female,Very seldom,0.12424607961399277,38694,0.1209593297786501,0.12753282944933544
2014,1st Quintile,female,Very often,0.08323281061519903,38694,0.08048041366055543,0.08598520756984264
2014,2nd Quintile,male,Seldom,0.3390804597701149,38694,0.33436352429482236,0.3437973952454075
2014,2nd Quintile,male,Very seldom,0.29540229885057473,38694,0.2908564833624145,0.299948114338735
2014,2nd Quintile,male,Sometimes,0.25689655172413794,38694,0.2525430568904205,0.2612500465578554
2014,2nd Quintile,male,Often,0.08793103448275862,38694,0.08510928023037084,0.09075278873514639
2014,2nd Quintile,male,Very often,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,2nd Quintile,female,Sometimes,0.32897511598481655,38694,0.3242936152608045,0.33365661670882857
2014,2nd Quintile,female,Seldom,0.3061999156474062,38694,0.30160736488647605,0.3107924664083363
2014,2nd Quintile,female,Very seldom,0.16153521720792915,38694,0.1578682225208607,0.16520221189499762
2014,2nd Quintile,female,Often,0.14972585407001265,38694,0.14617066956741528,0.15328103857261002
2014,2nd Quintile,female,Very often,0.05356389708983551,38694,0.05132044917846242,0.055807345001208604
2014,3rd Quintile,male,Seldom,0.3786042624320936,38694,0.373771325340015,0.3834371995241722
2014,3rd Quintile,male,Very seldom,0.29419139155871293,38694,0.28965100621155515,0.2987317769058707
2014,3rd Quintile,male,Sometimes,0.24028416213957376,38694,0.23602697814329673,0.2445413461358508
2014,3rd Quintile,male,Often,0.06644379440033431,38694,0.0639621948279598,0.06892539397270882
2014,3rd Quintile,male,Very often,0.020476389469285417,38694,0.01906525499213645,0.021887523946434385
2014,3rd Quintile,female,Seldom,0.33436745949672525,38694,0.3296667486984971,0.3390681702949534
2014,3rd Quintile,female,Sometimes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,3rd Quintile,female,Very seldom,0.1630472250947949,38694,0.15936643170381085,0.16672801848577898
2014,3rd Quintile,female,Often,0.12271630472250948,38694,0.11944699985390658,0.12598560959111238
2014,3rd Quintile,female,Very often,0.04653567735263702,38694,0.04443683653795727,0.04863451816731677
2014,4th Quintile,male,Seldom,0.38883415435139573,38694,0.383976842373154,0.3936914663296375
2014,4th Quintile,male,Very seldom,0.3136288998357964,38694,0.3090059222310564,0.3182518774405364
2014,4th Quintile,male,Sometimes,0.23087027914614122,38694,0.22667154798168665,0.2350690103105958
2014,4th Quintile,male,Often,0.0561576354679803,38694,0.05386366196163479,0.0584516089743258
2014,4th Quintile,male,Very often,0.010509031198686371,38694,0.009492966142357229,0.011525096255015514
2014,4th Quintile,female,Seldom,0.34176847004072136,38694,0.3370425148925939,0.3464944251888488
2014,4th Quintile,female,Sometimes,0.3379872018615474,38694,0.3332739833120782,0.3427004204110166
2014,4th Quintile,female,Very seldom,0.17132053519488075,38694,0.16756620680660242,0.17507486358315907
2014,4th Quintile,female,Often,0.11343804537521815,38694,0.11027818298223076,0.11659790776820554
2014,4th Quintile,female,Very often,0.035485747527632346,38694,0.033642364597291044,0.03732913045797365
2014,5th Quintile,male,Seldom,0.40395752895752896,38694,0.39906829618227196,0.40884676173278595
2014,5th Quintile,male,Very seldom,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,5th Quintile,male,Sometimes,0.2277992277992278,38694,0.22362019771798,0.23197825788047557
2014,5th Quintile,male,Often,0.04753861003861004,38694,0.04541838876757652,0.04965883130964356
2014,5th Quintile,male,Very often,0.008204633204633204,38694,0.007305808748949977,0.00910345766031643
2014,5th Quintile,female,Seldom,0.3652440462155152,38694,0.3604463889253556,0.37004170350567483
2014,5th Quintile,female,Sometimes,0.31784956378212686,38694,0.3132099145500059,0.3224892130142478
2014,5th Quintile,female,Very seldom,0.19830228719641593,38694,0.19432942554544083,0.20227514884739103
2014,5th Quintile,female,Often,0.09573213864654563,38694,0.09280049157562789,0.09866378571746337
2014,5th Quintile,female,Very often,0.02287196415939637,38694,0.02138239138559243,0.02436153693320031
2015,1st Quintile,male,Seldom,0.33645833333333336,38036,0.3317098119691686,0.3412068546974981
2015,1st Quintile,male,Sometimes,0.29583333333333334,38036,0.29124642631124764,0.30042024035541903
2015,1st Quintile,male,Very seldom,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,1st Quintile,male,Often,0.10104166666666667,38036,0.09801281026457452,0.10407052306875882
2015,1st Quintile,male,Very often,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,1st Quintile,female,Sometimes,0.3462109955423477,38036,0.34142967470809926,0.3509923163765961
2015,1st Quintile,female,Seldom,0.27563150074294207,38036,0.27114091643137855,0.2801220850545056
2015,1st Quintile,female,Often,0.17013372956909362,38036,0.16635750407580718,0.17390995506238005
2015,1st Quintile,female,Very seldom,0.1337295690936107,38036,0.13030899407311083,0.13715014411411056
2015,1st Quintile,female,Very often,0.07429420505200594,38036,0.07165864683832085,0.07692976326569104
2015,2nd Quintile,male,Seldom,0.3801418439716312,38036,0.3752634412366335,0.3850202467066289
2015,2nd Quintile,male,Very seldom,0.2624113475177305,38036,0.25798997537073554,0.26683271966472544
2015,2nd Quintile,male,Sometimes,0.2581560283687943,38036,0.2537580197772009,0.2625540369603877
2015,2nd Quintile,male,Often,0.07872340425531915,38036,0.07601691938120371,0.0814298891294346
2015,2nd Quintile,male,Very often,0.02056737588652482,38036,0.0191409954371231,0.021993756335926543
2015,2nd Quintile,female,Sometimes,0.3363682346990389,38036,0.33162002683627534,0.3411164425618025
2015,2nd Quintile,female,Seldom,0.3115832068791098,38036,0.3069287243835233,0.31623768937469626
2015,2nd Quintile,female,Often,0.1507334344967122,38036,0.147137717832706,0.1543291511607184
2015,2nd Quintile,female,Very seldom,0.1456752655538695,38036,0.14212988342406357,0.14922064768367543
2015,2nd Quintile,female,Very often,0.0556398583712696,38036,0.053336187217170615,0.05794352952536858
2015,3rd Quintile,male,Seldom,0.38362068965517243,38036,0.378733786988892,0.3885075923214529
2015,3rd Quintile,male,Very seldom,0.282088122605364,38036,0.2775655388185723,0.28661070639215563
2015,3rd Quintile,male,Sometimes,0.24808429118773948,38036,0.24374376017326496,0.252424822202214
2015,3rd Quintile,male,Often,0.07136015325670499,38036,0.06877307124418713,0.07394723526922284
2015,3rd Quintile,male,Very often,0.014846743295019157,38036,0.013631323933248448,0.016062162656789867
2015,3rd Quintile,female,Sometimes,0.34159881569207995,38036,0.33683272686834664,0.34636490451581325
2015,3rd Quintile,female,Seldom,0.3134715025906736,38036,0.3088093447857925,0.3181336603955547
2015,3rd Quintile,female,Very seldom,0.17283493708364175,38036,0.16903505157591428,0.17663482259136923
2015,3rd Quintile,female,Often,0.12768319763138417,38036,0.12432920081447127,0.13103719444829706
2015,3rd Quintile,female,Very often,0.04441154700222058,38036,0.04234120520832855,0.04648188879611261
2015,4th Quintile,male,Seldom,0.40963855421686746,38036,0.4046963799149133,0.4145807285188216
2015,4th Quintile,male,Very seldom,0.2891566265060241,38036,0.284600327820181,0.29371292519186715
2015,4th Quintile,male,Sometimes,0.2278829604130809,38036,0.22366739195087892,0.23209852887528287
2015,4th Quintile,male,Often,0.059208261617900174,38036,0.05683636063771495,0.061580162598085394
2015,4th Quintile,male,Very often,0.014113597246127367,38036,0.012928126202230083,0.01529906829002465
2015,4th Quintile,female,Sometimes,0.34215219976218786,38036,0.3373842569948877,0.346920142529488
2015,4th Quintile,female,Seldom,0.34036860879904873,38036,0.3356066672608217,0.34513055033727574
2015,4th Quintile,female,Very seldom,0.18192627824019025,38036,0.1780492176271015,0.18580333885327902
2015,4th Quintile,female,Often,0.10404280618311534,38036,0.10097443206332167,0.10711118030290902
2015,4th Quintile,female,Very often,0.03151010701545779,38036,0.02975448451798934,0.03326572951292624
2015,5th Quintile,male,Seldom,0.4115621156211562,38036,0.4066164282487148,0.4165078029935976
2015,5th Quintile,male,Very seldom,0.3190651906519065,38036,0.3143808212772231,0.32374956002658994
2015,5th Quintile,male,Sometimes,0.2177121771217712,38036,0.21356470670071664,0.22185964754282578
2015,5th Quintile,male,Often,0.042312423124231245,38036,0.040289382856138214,0.044335463392324276
2015,5th Quintile,male,Very often,0.00934809348093481,38036,0.008380972700187894,0.010315214261681725
2015,5th Quintile,female,Seldom,0.36819277108433734,38036,0.3633455974625023,0.3730399447061724
2015,5th Quintile,female,Sometimes,0.3187951807228916,38036,0.3141118655914722,0.323478495854311
2015,5th Quintile,female,Very seldom,0.19927710843373495,38036,0.19526263599432017,0.20329158087314972
2015,5th Quintile,female,Often,0.09349397590361445,38036,0.09056823533522385,0.09641971647200506
2015,5th Quintile,female,Very often,0.020240963855421686,38036,0.018825711502918546,0.021656216207924826
2016,1st Quintile,male,Seldom,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,1st Quintile,male,Sometimes,0.29218106995884774,41132,0.28778612660344144,0.29657601331425404
2016,1st Quintile,male,Very seldom,0.25308641975308643,41132,0.24888461607625448,0.2572882234299184
2016,1st Quintile,male,Often,0.07921810699588477,41132,0.07660800924089092,0.08182820475087862
2016,1st Quintile,male,Very often,0.023662551440329218,41132,0.02219363559007254,0.025131467290585897
2016,1st Quintile,female,Sometimes,0.3430059523809524,41132,0.33841822393434123,0.34759368082756353
2016,1st Quintile,female,Seldom,0.2924107142857143,41132,0.2880147574162726,0.296806671155156
2016,1st Quintile,female,Often,0.1636904761904762,41132,0.16011477363315146,0.16726617874780092
2016,1st Quintile,female,Very seldom,0.14508928571428573,41132,0.14168564108878123,0.14849293033979022
2016,1st Quintile,female,Very often,0.05580357142857143,41132,0.05358523029686586,0.058021912560277
2016,2nd Quintile,male,Seldom,0.3505747126436782,41132,0.3459634373677357,0.35518598791962064
2016,2nd Quintile,male,Very seldom,0.2742200328407225,41132,0.26990863365458473,0.27853143202686026
2016,2nd Quintile,male,Sometimes,0.27011494252873564,41132,0.26582385178209245,0.2744060332753788
2016,2nd Quintile,male,Often,0.08456486042692939,41132,0.08187595878994587,0.0872537620639129
2016,2nd Quintile,male,Very often,0.020525451559934318,41132,0.019155172264609097,0.02189573085525954
2016,2nd Quintile,female,Sometimes,0.35253456221198154,41132,0.34791739818188827,0.3571517262420748
2016,2nd Quintile,female,Seldom,0.2880184331797235,41132,0.2836420970159266,0.2923947693435204
2016,2nd Quintile,female,Very seldom,0.16013824884792627,41132,0.15659405394306367,0.16368244375278887
2016,2nd Quintile,female,Often,0.14055299539170507,41132,0.13719410554417896,0.14391188523923118
2016,2nd Quintile,female,Very often,0.0587557603686636,41132,0.05648305808190805,0.06102846265541914
2016,3rd Quintile,male,Seldom,0.38140517696777604,41132,0.3767109661477233,0.38609938778782876
2016,3rd Quintile,male,Very seldom,0.2931854199683043,41132,0.2887860539884315,0.29758478594817706
2016,3rd Quintile,male,Sometimes,0.24141574220813525,41132,0.2372800247249824,0.24555145969128808
2016,3rd Quintile,male,Often,0.06973058637083994,41132,0.06726918642098878,0.0721919863206911
2016,3rd Quintile,male,Very often,0.014263074484944533,41132,0.013117157265265567,0.015408991704623499
2016,3rd Quintile,female,Sometimes,0.3365264473136193,41132,0.33195990416047105,0.34109299046676755
2016,3rd Quintile,female,Seldom,0.33277800916284883,41132,0.32822415998024934,0.3373318583454483
2016,3rd Quintile,female,Very seldom,0.1665972511453561,41132,0.1629962145265725,0.17019828776413967
2016,3rd Quintile,female,Often,0.12036651395251978,41132,0.11722188161566437,0.12351114628937519
2016,3rd Quintile,female,Very often,0.043731778425655975,41132,0.04175547060549451,0.04570808624581744
2016,4th Quintile,male,Seldom,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,4th Quintile,male,Very seldom,0.29376114081996435,41132,0.28935925132509566,0.29816303031483304
2016,4th Quintile,male,Sometimes,0.23921568627450981,41132,0.2350928910927021,0.24333848145631753
2016,4th Quintile,male,Often,0.05846702317290552,41132,0.05619956430918465,0.060734482036626396
2016,4th Quintile,male,Very often,0.01639928698752228,41132,0.015171881506587801,0.017626692468456762
2016,4th Quintile,female,Seldom,0.35533150015276505,41132,0.35070607947564475,0.35995692082988534
2016,4th Quintile,female,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,4th Quintile,female,Very seldom,0.1677360219981668,41132,0.16412516843336974,0.17134687556296388
2016,4th Quintile,female,Often,0.10724106324472961,41132,0.10425076974677253,0.11023135674268669
2016,4th Quintile,female,Very often,0.03635808127100519,41132,0.034549139956811886,0.038167022585198496
2016,5th Quintile,male,Seldom,0.3987433542774287,41132,0.39401137502717837,0.403475333527679
2016,5th Quintile,male,Very seldom,0.32165297245045915,41132,0.31713871934461263,0.3261672255563057
2016,5th Quintile,male,Sometimes,0.22522957950700823,41132,0.22119251780986804,0.2292666412041484
2016,5th Quintile,male,Often,0.04760753987433543,41132,0.04554969799201727,0.04966538175665359
2016,5th Quintile,male,Very often,0.006766553890768487,41132,0.00597427953663837,0.007558828244898605
2016,5th Quintile,female,Seldom,0.3589446887294608,41132,0.35430885687960384,0.3635805205793177
2016,5th Quintile,female,Sometimes,0.33024762786392037,41132,0.32570253101883406,0.3347927247090067
2016,5th Quintile,female,Very seldom,0.20573941217310807,41132,0.20183274501538034,0.2096460793308358
2016,5th Quintile,female,Often,0.08123119648229576,41132,0.07859103370930975,0.08387135925528177
2016,5th Quintile,female,Very often,0.023837074751214996,41132,0.022362883628851304,0.025311265873578688
2017,1st Quintile,male,Seldom,0.31704095112285335,45410,0.31276103425645513,0.3213208679892516
2017,1st Quintile,male,Sometimes,0.29458388375165123,45410,0.29039105136866405,0.2987767161346384
2017,1st Quintile,male,Very seldom,0.2562747688243065,45410,0.25225926999805204,0.26029026765056096
2017,1st Quintile,male,Often,0.1096433289299868,45410,0.10676954947677121,0.11251710838320238
2017,1st Quintile,male,Very often,0.022457067371202115,45410,0.02109429047719348,0.02381984426521075
2017,1st Quintile,female,Sometimes,0.3565737051792829,45410,0.35216811211346094,0.36097929824510483
2017,1st Quintile,female,Seldom,0.2739043824701195,45410,0.26980256133346087,0.27800620360677814
2017,1st Quintile,female,Often,0.17031872509960158,45410,0.16686118549473267,0.1737762647044705
2017,1st Quintile,female,Very seldom,0.12749003984063745,45410,0.12442240511383973,0.13055767456743517
2017,1st Quintile,female,Very often,0.07171314741035857,45410,0.0693400213311233,0.07408627348959385
2017,2nd Quintile,male,Seldom,0.3562559694364852,45410,0.3518512525138422,0.3606606863591282
2017,2nd Quintile,male,Sometimes,0.26552053486150906,45410,0.26145872858281727,0.26958234114020085
2017,2nd Quintile,male,Very seldom,0.2636103151862464,45410,0.2595578866136828,0.26766274375881
2017,2nd Quintile,male,Often,0.09264565425023878,45410,0.08997891036153327,0.0953123981389443
2017,2nd Quintile,male,Very often,0.021967526265520534,45410,0.020619347336865587,0.02331570519417548
2017,2nd Quintile,female,Sometimes,0.3583704646721833,45410,0.3539599568276974,0.36278097251666924
2017,2nd Quintile,female,Seldom,0.29026098026734565,45410,0.2860862925860588,0.2944356679486325
2017,2nd Quintile,female,Often,0.15085932527052834,45410,0.14756735258442388,0.1541512979566328
2017,2nd Quintile,female,Very seldom,0.13049013367281986,45410,0.1273919553171803,0.13358831202845942
2017,2nd Quintile,female,Very often,0.07001909611712286,45410,0.06767202858398255,0.07236616365026316
2017,3rd Quintile,male,Seldom,0.39919354838709675,45410,0.3946891232740379,0.4036979735001556
2017,3rd Quintile,male,Very seldom,0.29147465437788017,45410,0.2872948263510434,0.2956544824047169
2017,3rd Quintile,male,Sometimes,0.23099078341013826,45410,0.22711425100497537,0.23486731581530115
2017,3rd Quintile,male,Often,0.06278801843317973,45410,0.06055682293495315,0.0650192139314063
2017,3rd Quintile,male,Very often,0.01555299539170507,45410,0.014414887294990998,0.01669110348841914
2017,3rd Quintile,female,Seldom,0.3381424706943192,45410,0.3337912367069892,0.3424937046816492
2017,3rd Quintile,female,Sometimes,0.33047790802524796,45410,0.32615143507545674,0.3348043809750392
2017,3rd Quintile,female,Very seldom,0.16816952209197475,45410,0.16472941961648738,0.17160962456746212
2017,3rd Quintile,female,Often,0.12804328223624886,45410,0.12496997354955142,0.1311165909229463
2017,3rd Quintile,female,Very often,0.0351668169522092,45410,0.03347258461537325,0.03686104928904514
2017,4th Quintile,male,Seldom,0.3944487881157154,45410,0.3899535668641164,0.39894400936731433
2017,4th Quintile,male,Very seldom,0.29906176700547304,45410,0.2948506176699184,0.3032729163410277
2017,4th Quintile,male,Sometimes,0.2310398749022674,45410,0.22716305433634235,0.23491669546819247
2017,4th Quintile,male,Often,0.055121188428459734,45410,0.053022114851464526,0.05722026200545494
2017,4th Quintile,male,Very often,0.020328381548084442,45410,0.0190303896387832,0.021626373457385682
2017,4th Quintile,female,Seldom,0.34755700325732897,45410,0.34317709887741094,0.351936907637247
2017,4th Quintile,female,Sometimes,0.32638436482084693,45410,0.32207164670686433,0.3306970829348295
2017,4th Quintile,female,Very seldom,0.1723127035830619,45410,0.16883916511023864,0.17578624205588514
2017,4th Quintile,female,Often,0.12410423452768729,45410,0.1210717413403151,0.12713672771505946
2017,4th Quintile,female,Very often,0.02964169381107492,45410,0.028081789735722118,0.03120159788642772
2017,5th Quintile,male,Seldom,0.41031652989449,45410,0.4057922516747532,0.41484080811422686
2017,5th Quintile,male,Very seldom,0.3116060961313013,45410,0.3073461726223425,0.3158660196402601
2017,5th Quintile,male,Sometimes,0.22555685814771395,45410,0.22171268352169463,0.22940103277373328
2017,5th Quintile,male,Often,0.042438452520515826,45410,0.04058430861044635,0.0442925964305853
2017,5th Quintile,male,Very often,0.010082063305978897,45410,0.009163192132541713,0.011000934479416082
2017,5th Quintile,female,Seldom,0.366681654676259,45410,0.3622492852977574,0.3711140240547606
2017,5th Quintile,female,Sometimes,0.3192446043165468,45410,0.31495677341882833,0.3235324352142652
2017,5th Quintile,female,Very seldom,0.20098920863309352,45410,0.19730331317783323,0.20467510408835382
2017,5th Quintile,female,Often,0.08992805755395683,45410,0.08729678528075958,0.09255932982715408
2017,5th Quintile,female,Very often,0.023156474820143883,45410,0.021773134471026565,0.024539815169261202
2018,1st Quintile,male,Seldom,0.3463203463203463,43121,0.34182944878072596,0.35081124385996665
2018,1st Quintile,male,Sometimes,0.2784992784992785,43121,0.27426828769426403,0.282730269304293
2018,1st Quintile,male,Very seldom,0.2582972582972583,43121,0.25416596051552093,0.2624285560789957
2018,1st Quintile,male,Often,0.08658008658008658,43121,0.08392575053294472,0.08923442262722843
2018,1st Quintile,male,Very often,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,1st Quintile,female,Sometimes,0.34424498416050686,43121,0.3397604609042405,0.3487295074167732
2018,1st Quintile,female,Seldom,0.26504751847940866,43121,0.2608816729612874,0.26921336399752993
2018,1st Quintile,female,Often,0.16156282998944033,43121,0.158088927314497,0.16503673266438365
2018,1st Quintile,female,Very seldom,0.15945089757127773,43121,0.15599543106315342,0.16290636407940204
2018,1st Quintile,female,Very often,0.06969376979936642,43121,0.06729039445014369,0.07209714514858916
2018,2nd Quintile,male,Seldom,0.3621517771373679,43121,0.3576153321909092,0.3666882220838266
2018,2nd Quintile,male,Very seldom,0.27761767531219983,43121,0.27339080647460134,0.2818445441497983
2018,2nd Quintile,male,Sometimes,0.26512968299711814,43121,0.2609634247290313,0.269295941265205
2018,2nd Quintile,male,Often,0.07396733909702209,43121,0.07149706690532166,0.07643761128872252
2018,2nd Quintile,male,Very often,0.021133525456292025,43121,0.019775964427326886,0.022491086485257165
2018,2nd Quintile,female,Sometimes,0.32471068754254595,43121,0.3202908644236788,0.3291305106614131
2018,2nd Quintile,female,Seldom,0.30905377808032675,43121,0.30469212809573387,0.3134154280649196
2018,2nd Quintile,female,Very seldom,0.15861130020422057,43121,0.15516322237909763,0.1620593780293435
2018,2nd Quintile,female,Often,0.14363512593601088,43121,0.14032479500610612,0.14694545686591565
2018,2nd Quintile,female,Very often,0.06398910823689585,43121,0.06167914462026888,0.06629907185352282
2018,3rd Quintile,male,Seldom,0.3853317811408615,43121,0.3807382205023646,0.38992534177935834
2018,3rd Quintile,male,Very seldom,0.2759022118742724,43121,0.27168342233033227,0.2801210014182125
2018,3rd Quintile,male,Sometimes,0.24388824214202562,43121,0.2398350229817727,0.24794146130227854
2018,3rd Quintile,male,Often,0.07566938300349244,43121,0.07317314825089156,0.0781656177560933
2018,3rd Quintile,male,Very often,0.01920838183934808,43121,0.017912857959717355,0.020503905718978806
2018,3rd Quintile,female,Sometimes,0.33941281138790036,43121,0.3349434975891057,0.34388212518669503
2018,3rd Quintile,female,Seldom,0.32829181494661924,43121,0.32385948576635837,0.3327241441268801
2018,3rd Quintile,female,Very seldom,0.1650355871886121,43121,0.16153182643521266,0.16853934794201156
2018,3rd Quintile,female,Often,0.12544483985765126,43121,0.12231853256665802,0.1285711471486445
2018,3rd Quintile,female,Very often,0.04181494661921708,43121,0.0399256413803647,0.043704251858069455
2018,4th Quintile,male,Seldom,0.40103986135181974,43121,0.3964138745379935,0.405665848165646
2018,4th Quintile,male,Very seldom,0.31057192374350084,43121,0.30620438025186586,0.31493946723513583
2018,4th Quintile,male,Sometimes,0.22149046793760832,43121,0.2175710538706479,0.22540988200456874
2018,4th Quintile,male,Often,0.056152512998266894,43121,0.05397957582366305,0.05832545017287074
2018,4th Quintile,male,Very often,0.01074523396880416,43121,0.009772097668097834,0.011718370269510486
2018,4th Quintile,female,Seldom,0.35429890363531447,43121,0.34978437589918504,0.3588134313714439
2018,4th Quintile,female,Sometimes,0.3251586843623774,43121,0.3207372806659182,0.32958008805883654
2018,4th Quintile,female,Very seldom,0.17801500288517022,43121,0.17440446498902878,0.18162554078131166
2018,4th Quintile,female,Often,0.11107905366416619,43121,0.10811313446737192,0.11404497286096046
2018,4th Quintile,female,Very often,0.03144835545297173,43121,0.029801058023781506,0.033095652882161944
2018,5th Quintile,male,Seldom,0.40612076095947064,43121,0.401485349108404,0.4107561728105373
