year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Seldom,0.3541480820695807,40229,0.34947454839097136,0.35882161574819005
2012,5th Quintile,female,Sometimes,0.32337198929527206,40229,0.3188009743820726,0.3279430042084715
2012,5th Quintile,female,Very seldom,0.20740410347903657,40229,0.20344204359927118,0.21136616335880196
2012,5th Quintile,female,Often,0.09322033898305085,40229,0.09037919870596436,0.09606147926013733
2012,5th Quintile,female,Very often,0.021855486173059768,40229,0.02042669683624712,0.023284275509872415
2013,1st Quintile,male,Seldom,0.36054081121682524,44486,0.35607882705304694,0.36500279538060354
2013,1st Quintile,male,Sometimes,0.27190786179268905,44486,0.26777311950519034,0.27604260408018777
2013,1st Quintile,male,Very seldom,0.256885327991988,44486,0.2528251790940872,0.2609454768898888
2013,1st Quintile,male,Often,0.08963445167751627,44486,0.08697990856782234,0.0922889947872102
2013,1st Quintile,male,Very often,0.02103154732098147,44486,0.01969813533765982,0.022364959304303125
2013,1st Quintile,female,Sometimes,0.34414357682619645,44486,0.33972869976208686,0.34855845389030604
2013,1st Quintile,female,Seldom,0.2912468513853904,44486,0.28702480974071054,0.2954688930300703
2013,1st Quintile,female,Often,0.17380352644836272,44486,0.17028212650378594,0.1773249263929395
2013,1st Quintile,female,Very seldom,0.12562972292191435,44486,0.12254981107329113,0.12870963477053757
2013,1st Quintile,female,Very often,0.06517632241813602,44486,0.06288252969642762,0.06747011513984442
2013,2nd Quintile,male,Seldom,0.37771859742565467,44486,0.37321331534589347,0.38222387950541586
2013,2nd Quintile,male,Very seldom,0.28140257434531735,44486,0.2772237775382883,0.2855813711523464
2013,2nd Quintile,male,Sometimes,0.2583222370173103,44486,0.2542546868489121,0.26238978718570843
2013,2nd Quintile,male,Often,0.06702174877940524,44486,0.06469800612265772,0.06934549143615276
2013,2nd Quintile,male,Very often,0.015534842432312472,44486,0.014385636143398996,0.016684048721225947
2013,2nd Quintile,female,Seldom,0.34316078162495717,44486,0.33874891114202915,0.3475726521078852
2013,2nd Quintile,female,Sometimes,0.3287624271511827,44486,0.3243970315066968,0.3331278227956686
2013,2nd Quintile,female,Very seldom,0.15872471717517997,44486,0.1553289669498445,0.16212046740051544
2013,2nd Quintile,female,Often,0.12992800822763112,44486,0.12680355967931325,0.13305245677594899
2013,2nd Quintile,female,Very often,0.03942406582104902,44486,0.03761568059997163,0.04123245104212641
2013,3rd Quintile,male,Seldom,0.41475265017667845,44486,0.41017430317754994,0.41933099717580696
2013,3rd Quintile,male,Very seldom,0.28047703180212014,44486,0.27630242693719564,0.2846516366670446
2013,3rd Quintile,male,Sometimes,0.23763250883392226,44486,0.23367720815695622,0.2415878095108883
2013,3rd Quintile,male,Often,0.05786219081272085,44486,0.0556924940268389,0.0600318875986028
2013,3rd Quintile,male,Very often,0.009275618374558304,44486,0.008384793666394113,0.010166443082722494
2013,3rd Quintile,female,Seldom,0.3513920240782543,44486,0.34695561602630376,0.3558284321302049
2013,3rd Quintile,female,Sometimes,0.3434913468773514,44486,0.33907846278626236,0.3479042309684404
2013,3rd Quintile,female,Very seldom,0.1580135440180587,44486,0.15462397795883837,0.16140311007727903
2013,3rd Quintile,female,Often,0.10985703536493605,44486,0.10695108486749864,0.11276298586237345
2013,3rd Quintile,female,Very often,0.03724604966139955,44486,0.035486335389882315,0.039005763932916784
2013,4th Quintile,male,Seldom,0.39810834049871024,44486,0.39355946350325355,0.40265721749416694
2013,4th Quintile,male,Very seldom,0.29836629406706794,44486,0.29411447774641847,0.3026181103877174
2013,4th Quintile,male,Sometimes,0.2351676698194325,44486,0.23122658012117228,0.2391087595176927
2013,4th Quintile,male,Often,0.05631986242476354,44486,0.05417752639246708,0.05846219845706
2013,4th Quintile,male,Very often,0.012037833190025795,44486,0.011024414965462683,0.013051251414588906
2013,4th Quintile,female,Seldom,0.3570869224745497,44486,0.3526343859036264,0.361539459045473
2013,4th Quintile,female,Sometimes,0.34416601409553643,44486,0.33975106863549814,0.3485809595555747
2013,4th Quintile,female,Very seldom,0.17267032106499608,44486,0.169158013469043,0.17618262866094916
2013,4th Quintile,female,Often,0.09827721221613156,44486,0.09551086092314161,0.10104356350912151
2013,4th Quintile,female,Very often,0.02779953014878622,44486,0.026271819753423863,0.029327240544148574
2013,5th Quintile,male,Seldom,0.41015339663988315,44486,0.40558265061464926,0.41472414266511703
2013,5th Quintile,male,Very seldom,0.310445580715851,44486,0.30614604652761557,0.3147451149040864
2013,5th Quintile,male,Sometimes,0.2202337472607743,44486,0.2163827913668661,0.22408470315468249
2013,5th Quintile,male,Often,0.05113221329437546,44486,0.04908532312595662,0.053179103462794294
2013,5th Quintile,male,Very often,0.008035062089116142,44486,0.007205426885533824,0.00886469729269846
2013,5th Quintile,female,Seldom,0.3619676945668135,44486,0.35750188054596344,0.36643350858766355
2013,5th Quintile,female,Sometimes,0.31644640234948607,44486,0.31212444217582386,0.3207683625231483
2013,5th Quintile,female,Very seldom,0.20998531571218795,44486,0.2062003980409485,0.2137702333834274
2013,5th Quintile,female,Often,0.08994126284875184,44486,0.08728262860087962,0.09259989709662406
2013,5th Quintile,female,Very often,0.021659324522760644,44486,0.020306592092555236,0.023012056952966053
2014,1st Quintile,male,Seldom,0.33234295415959253,38694,0.32764937427524465,0.3370365340439404
2014,1st Quintile,male,Sometimes,0.28395585738539897,38694,0.27946292821885943,0.2884487865519385
2014,1st Quintile,male,Very seldom,0.26782682512733447,38694,0.2634144929444124,0.27223915731025655
2014,1st Quintile,male,Often,0.0933786078098472,38694,0.09047945614002575,0.09627775947966866
2014,1st Quintile,male,Very often,0.022495755517826826,38694,0.02101819977111069,0.02397331126454296
2014,1st Quintile,female,Sometimes,0.34599649327878435,38694,0.34125669188013,0.35073629467743866
2014,1st Quintile,female,Seldom,0.28375219170075977,38694,0.2792602353956385,0.28824414800588105
2014,1st Quintile,female,Often,0.16043249561659848,38694,0.1567756364276585,0.16408935480553846
2014,1st Quintile,female,Very seldom,0.14143775569842199,38694,0.13796557091859427,0.1449099404782497
2014,1st Quintile,female,Very often,0.06838106370543542,38694,0.0658661601343822,0.07089596727648864
2014,2nd Quintile,male,Seldom,0.37155591572123176,38694,0.3667411000091987,0.3763707314332648
2014,2nd Quintile,male,Very seldom,0.30429497568881686,38694,0.29971045202859575,0.30887949934903797
2014,2nd Quintile,male,Sometimes,0.23500810372771475,38694,0.2307833237709953,0.23923288368443418
2014,2nd Quintile,male,Often,0.06807131280388978,38694,0.06556169456945644,0.07058093103832312
2014,2nd Quintile,male,Very often,0.02106969205834684,38694,0.01963869335866186,0.022500690758031818
2014,2nd Quintile,female,Seldom,0.3347597103357472,38694,0.33005762917120174,0.33946179150029265
2014,2nd Quintile,female,Sometimes,0.3271889400921659,38694,0.32251395612178285,0.331863924062549
2014,2nd Quintile,female,Very seldom,0.16589861751152074,38694,0.16219210848873522,0.16960512653430626
2014,2nd Quintile,female,Often,0.12442396313364056,38694,0.12113519537343842,0.1277127308938427
2014,2nd Quintile,female,Very often,0.04772876892692561,38694,0.0456045234308694,0.049853014422981824
2014,3rd Quintile,male,Seldom,0.3926174496644295,38694,0.38775169495199124,0.3974832043768678
2014,3rd Quintile,male,Very seldom,0.3015939597315436,38694,0.2970209769016997,0.30616694256138755
2014,3rd Quintile,male,Sometimes,0.23447986577181207,38694,0.2302583798531146,0.23870135169050954
2014,3rd Quintile,male,Often,0.05914429530201342,38694,0.056793838901298584,0.06149475170272826
2014,3rd Quintile,male,Very often,0.012164429530201342,38694,0.011072178504262238,0.013256680556140446
2014,3rd Quintile,female,Sometimes,0.3466379000359583,38694,0.3418960343382535,0.3513797657336631
2014,3rd Quintile,female,Seldom,0.3405249910104279,38694,0.3358031873555613,0.34524679466529445
2014,3rd Quintile,female,Very seldom,0.16612729234088458,38694,0.16241873813762528,0.16983584654414388
2014,3rd Quintile,female,Often,0.10859403092412802,38694,0.1054939359167077,0.11169412593154833
2014,3rd Quintile,female,Very often,0.038115785688601224,38694,0.036207918695288416,0.04002365268191403
2014,4th Quintile,male,Seldom,0.3932038834951456,38694,0.3883368475548859,0.39807091943540535
2014,4th Quintile,male,Very seldom,0.3086569579288026,38694,0.30405418985941723,0.31325972599818797
2014,4th Quintile,male,Sometimes,0.2301779935275081,38694,0.22598367587131654,0.23437231118369964
2014,4th Quintile,male,Often,0.05703883495145631,38694,0.054728013000347076,0.05934965690256555
2014,4th Quintile,male,Very often,0.010922330097087379,38694,0.009886694177103902,0.011957966017070856
2014,4th Quintile,female,Seldom,0.3434004474272931,38694,0.33866909850322174,0.34813179635136443
2014,4th Quintile,female,Sometimes,0.33296047725577926,38694,0.3282647119375372,0.3376562425740213
2014,4th Quintile,female,Very seldom,0.17822520507084266,38694,0.17441195552176728,0.18203845461991805
2014,4th Quintile,female,Often,0.116331096196868,38694,0.11313641920333498,0.11952577319040103
2014,4th Quintile,female,Very often,0.029082774049217,38694,0.02740843550338631,0.03075711259504769
2014,5th Quintile,male,Seldom,0.40634218289085544,38694,0.4014483593267979,0.411236006454913
2014,5th Quintile,male,Very seldom,0.3241150442477876,38694,0.31945145553494275,0.3287786329606324
2014,5th Quintile,male,Sometimes,0.22308259587020648,38694,0.21893444515156707,0.2272307465888459
2014,5th Quintile,male,Often,0.04056047197640118,38694,0.038594874611772384,0.04252606934102998
2014,5th Quintile,male,Very often,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,5th Quintile,female,Seldom,0.3756061171204774,38694,0.3707807550535497,0.38043147918740516
2014,5th Quintile,female,Sometimes,0.3073480044759418,38694,0.3027506604756461,0.3119453484762375
2014,5th Quintile,female,Very seldom,0.20962327489742633,38694,0.2055675258033104,0.21367902399154226
2014,5th Quintile,female,Often,0.08690787019768743,38694,0.08410100787460525,0.08971473252076961
2014,5th Quintile,female,Very often,0.02051473330846699,38694,0.01910230585842531,0.021927160758508667
2015,1st Quintile,male,Seldom,0.3728813559322034,38036,0.3680215509402716,0.3777411609241352
2015,1st Quintile,male,Sometimes,0.26973365617433415,38036,0.26527332747933197,0.2741939848693363
2015,1st Quintile,male,Very seldom,0.2469733656174334,38036,0.24263936587941742,0.2513073653554494
2015,1st Quintile,male,Often,0.08329297820823245,38036,0.08051596384225641,0.08606999257420848
2015,1st Quintile,male,Very often,0.02711864406779661,38036,0.025486259133595122,0.028751029001998097
2015,1st Quintile,female,Sometimes,0.3394998287084618,38036,0.3347408375380545,0.3442588198788691
2015,1st Quintile,female,Seldom,0.2881123672490579,38036,0.2835609638814127,0.2926637706167031
2015,1st Quintile,female,Often,0.16204179513532033,38036,0.15833854238776598,0.16574504788287467
2015,1st Quintile,female,Very seldom,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,1st Quintile,female,Very often,0.06748886605001712,38036,0.06496769837321086,0.07001003372682339
2015,2nd Quintile,male,Seldom,0.375054704595186,38036,0.37018921036062813,0.3799201988297438
2015,2nd Quintile,male,Very seldom,0.28227571115973743,38036,0.2777522149690207,0.28679920735045417
2015,2nd Quintile,male,Sometimes,0.25076586433260395,38036,0.2464097262399701,0.2551220024252378
2015,2nd Quintile,male,Often,0.07658643326039387,38036,0.0739138410419285,0.07925902547885924
2015,2nd Quintile,male,Very often,0.015317286652078774,38036,0.014083052018699617,0.01655152128545793
2015,2nd Quintile,female,Sometimes,0.3468770987239758,38036,0.34209361916812825,0.3516605782798234
2015,2nd Quintile,female,Seldom,0.3176628609805238,38036,0.3129839866724877,0.3223417352885599
2015,2nd Quintile,female,Very seldom,0.16420416386836803,38036,0.16048109700014995,0.1679272307365861
2015,2nd Quintile,female,Often,0.12860980523841503,38036,0.12524544860210549,0.13197416187472458
2015,2nd Quintile,female,Very often,0.04264607118871726,38036,0.04061542421744841,0.044676718159986105
2015,3rd Quintile,male,Seldom,0.3951219512195122,38036,0.39020882249374395,0.4000350799452805
2015,3rd Quintile,male,Very seldom,0.29046563192904656,38036,0.2859032383527667,0.2950280255053264
2015,3rd Quintile,male,Sometimes,0.2328159645232816,38036,0.22856864622134623,0.23706328282521696
2015,3rd Quintile,male,Often,0.06873614190687362,38036,0.06619348593920851,0.07127879787453872
2015,3rd Quintile,male,Very often,0.012860310421286032,38036,0.011727978671679686,0.013992642170892378
2015,3rd Quintile,female,Seldom,0.337035618536959,38036,0.332285093074898,0.34178614399902
2015,3rd Quintile,female,Sometimes,0.3355036384527001,38036,0.33075844882071526,0.34024882808468493
2015,3rd Quintile,female,Very seldom,0.18575258521639218,38036,0.18184413774457037,0.189661032688214
2015,3rd Quintile,female,Often,0.10800459594025277,38036,0.10488526768883621,0.11112392419166933
2015,3rd Quintile,female,Very often,0.0337035618536959,38036,0.031889919114721325,0.03551720459267047
2015,4th Quintile,male,Seldom,0.41424802110817943,38036,0.4092975588316262,0.41919848338473265
2015,4th Quintile,male,Very seldom,0.30299032541776605,38036,0.2983719159385719,0.3076087348969602
2015,4th Quintile,male,Sometimes,0.2339489885664028,38036,0.2296944929244807,0.23820348420832493
2015,4th Quintile,male,Often,0.03605980650835532,38036,0.034186126630608285,0.03793348638610236
2015,4th Quintile,male,Very often,0.012752858399296393,38036,0.01162520570147416,0.013880511097118627
2015,4th Quintile,female,Seldom,0.36147969441093686,38036,0.35665146428368194,0.3663079245381918
2015,4th Quintile,female,Sometimes,0.33252915158825896,38036,0.3277944821240384,0.33726382105247954
2015,4th Quintile,female,Very seldom,0.18214716525934863,38036,0.1782682754536589,0.18602605506503836
2015,4th Quintile,female,Often,0.09891435464414958,38036,0.09591400858832193,0.10191470069997723
2015,4th Quintile,female,Very often,0.024929634097305992,38036,0.02336275826158258,0.026496509933029405
2015,5th Quintile,male,Seldom,0.4171899529042386,38036,0.4122344345682224,0.4221454712402548
2015,5th Quintile,male,Very seldom,0.32221350078492933,38036,0.31751697213830554,0.3269100294315531
2015,5th Quintile,male,Sometimes,0.206436420722135,38036,0.20236877916151638,0.21050406228275362
2015,5th Quintile,male,Often,0.04552590266875981,38036,0.04343097029442555,0.04762083504309407
2015,5th Quintile,male,Very often,0.008634222919937205,38036,0.007704427844086509,0.009564017995787901
2015,5th Quintile,female,Seldom,0.3697875688434304,38036,0.36493604367810845,0.37463909400875234
2015,5th Quintile,female,Sometimes,0.31510621557828483,38036,0.3104374856787754,0.3197749454777943
2015,5th Quintile,female,Very seldom,0.2084972462627852,38036,0.20441466320688303,0.21257982931868738
2015,5th Quintile,female,Often,0.08851298190401259,38036,0.08565843369669045,0.09136753011133474
2015,5th Quintile,female,Very often,0.01809598741148702,38036,0.016756359115893366,0.01943561570708067
2016,1st Quintile,male,Seldom,0.3504854368932039,41132,0.3458744318956503,0.35509644189075745
2016,1st Quintile,male,Sometimes,0.27766990291262134,41132,0.2733417916421689,0.2819980141830738
2016,1st Quintile,male,Very seldom,0.26601941747572816,41132,0.2617490513422487,0.27028978360920763
2016,1st Quintile,male,Often,0.08398058252427185,41132,0.08130013111348519,0.0866610339350585
2016,1st Quintile,male,Very often,0.021844660194174758,41132,0.02043198369790762,0.023257336690441895
2016,1st Quintile,female,Sometimes,0.3511740331491713,41132,0.34656094804453436,0.3557871182538082
2016,1st Quintile,female,Seldom,0.2900552486187845,41132,0.28566975181870147,0.29444074541886756
2016,1st Quintile,female,Often,0.1505524861878453,41132,0.14709644906764738,0.15400852330804324
2016,1st Quintile,female,Very seldom,0.1505524861878453,41132,0.14709644906764738,0.15400852330804324
2016,1st Quintile,female,Very often,0.05766574585635359,41132,0.05541292009515585,0.059918571617551326
2016,2nd Quintile,male,Seldom,0.38239217429968875,41132,0.3776956448401462,0.38708870375923127
2016,2nd Quintile,male,Very seldom,0.2876834148510449,41132,0.28330859576079187,0.292058233941298
2016,2nd Quintile,male,Sometimes,0.2463317029791018,41132,0.24216764818208816,0.2504957577761155
2016,2nd Quintile,male,Often,0.06847487772343264,41132,0.0660340952481787,0.07091566019868657
2016,2nd Quintile,male,Very often,0.01511783014673188,41132,0.013938587909171142,0.016297072384292618
2016,2nd Quintile,female,Sometimes,0.3353105373342638,41132,0.3307480764346353,0.33987299823389233
2016,2nd Quintile,female,Seldom,0.32937892533147245,41132,0.324836867489568,0.3339209831733769
2016,2nd Quintile,female,Very seldom,0.16992323796231681,41132,0.1662936972405069,0.17355277868412672
2016,2nd Quintile,female,Often,0.11933007676203769,41132,0.11619716834125396,0.12246298518282142
2016,2nd Quintile,female,Very often,0.046057222609909285,41132,0.04403151764539986,0.04808292757441871
2016,3rd Quintile,male,Seldom,0.39207459207459205,41132,0.3873563995860214,0.3967927845631627
2016,3rd Quintile,male,Very seldom,0.2993006993006993,41132,0.2948749596180571,0.3037264389833415
2016,3rd Quintile,male,Sometimes,0.2344988344988345,41132,0.2304042538445142,0.23859341515315477
2016,3rd Quintile,male,Often,0.05827505827505827,41132,0.05601109408854785,0.0605390224615687
2016,3rd Quintile,male,Very often,0.015850815850815853,41132,0.01464377369946152,0.017057858002170183
2016,3rd Quintile,female,Seldom,0.36006415396952685,41132,0.35542515452529566,0.36470315341375803
2016,3rd Quintile,female,Sometimes,0.33119486768243783,41132,0.3266464770600398,0.33574325830483587
2016,3rd Quintile,female,Very seldom,0.1639935846030473,41132,0.16041522162207875,0.16757194758401586
2016,3rd Quintile,female,Often,0.10866078588612671,41132,0.10565315812070679,0.11166841365154663
2016,3rd Quintile,female,Very often,0.03608660785886127,41132,0.034284178739652164,0.03788903697807037
2016,4th Quintile,male,Seldom,0.39780521262002744,41132,0.3930751173447337,0.40253530789532116
2016,4th Quintile,male,Very seldom,0.2972107910379515,41132,0.2927939579577637,0.3016276241181393
2016,4th Quintile,male,Sometimes,0.2423411065386374,41132,0.23819999847453538,0.24648221460273945
2016,4th Quintile,male,Often,0.05258344764517604,41132,0.05042639288507236,0.05474050240527972
2016,4th Quintile,male,Very often,0.010059442158207591,41132,0.009095041128280084,0.011023843188135098
2016,4th Quintile,female,Seldom,0.34698996655518394,41132,0.34238968361851674,0.35159024949185114
2016,4th Quintile,female,Sometimes,0.3377926421404682,41132,0.33322188389391016,0.3423634003870263
2016,4th Quintile,female,Very seldom,0.19063545150501673,41132,0.186839330213639,0.19443157279639448
2016,4th Quintile,female,Often,0.09740802675585285,41132,0.09454246835347326,0.10027358515823244
2016,4th Quintile,female,Very often,0.02717391304347826,41132,0.025602610359122806,0.028745215727833714
2016,5th Quintile,male,Seldom,0.3975650713685978,41132,0.3928354612591002,0.40229468147809544
2016,5th Quintile,male,Very seldom,0.33669185558354325,41132,0.33212475971264077,0.34125895145444574
2016,5th Quintile,male,Sometimes,0.21536523929471033,41132,0.21139252133346975,0.2193379572559509
2016,5th Quintile,male,Often,0.04450041981528128,41132,0.042507620973400474,0.046493218657162085
2016,5th Quintile,male,Very often,0.005877413937867338,41132,0.00513869494092445,0.006616132934810226
2016,5th Quintile,female,Seldom,0.3685078318219291,41132,0.36384581857404713,0.37316984506981105
2016,5th Quintile,female,Sometimes,0.3239901071723001,41132,0.3194672949376989,0.3285129194069013
2016,5th Quintile,female,Very seldom,0.21558120362737015,41132,0.21160704132153657,0.21955536593320374
2016,5th Quintile,female,Often,0.07131079967023908,41132,0.06882378121118461,0.07379781812929355
2016,5th Quintile,female,Very often,0.020610057708161583,41132,0.019237016468504828,0.021983098947818337
2017,1st Quintile,male,Seldom,0.3420914345769837,45410,0.3377279425089665,0.34645492664500094
2017,1st Quintile,male,Sometimes,0.2722017866526537,45410,0.26810794256523784,0.2762956307400696
2017,1st Quintile,male,Very seldom,0.26642143983184446,45410,0.2623552446545533,0.27048763500913564
2017,1st Quintile,male,Often,0.09668943772990016,45410,0.09397119408113114,0.09940768137866918
2017,1st Quintile,male,Very often,0.02259590120861797,45410,0.02122901540802943,0.023962787009206513
2017,1st Quintile,female,Sometimes,0.3532668881506091,45410,0.34887051714320855,0.3576632591580096
2017,1st Quintile,female,Seldom,0.2871908453303802,45410,0.2830293227949939,0.2913523678657665
2017,1st Quintile,female,Often,0.15946843853820597,45410,0.15610103856512553,0.1628358385112864
2017,1st Quintile,female,Very seldom,0.13104466592838687,45410,0.1279409017165902,0.13414843014018354
2017,1st Quintile,female,Very often,0.06902916205241787,45410,0.06669750507302763,0.0713608190318081
2017,2nd Quintile,male,Seldom,0.39821344616831217,45410,0.3937108860474096,0.4027160062892147
2017,2nd Quintile,male,Very seldom,0.2938410907381288,45410,0.28965134367210194,0.2980308378041557
2017,2nd Quintile,male,Sometimes,0.22849083215796898,45410,0.22462907237281735,0.2323525919431206
2017,2nd Quintile,male,Often,0.06205923836389281,45410,0.059840167117353696,0.06427830961043192
2017,2nd Quintile,male,Very often,0.017395392571697227,45410,0.016192887724671996,0.018597897418722458
2017,2nd Quintile,female,Seldom,0.3371833084947839,45410,0.3328351028794769,0.3415315141100909
2017,2nd Quintile,female,Sometimes,0.3371833084947839,45410,0.3328351028794769,0.3415315141100909
2017,2nd Quintile,female,Very seldom,0.1676602086438152,45410,0.16422426802026244,0.17109614926736796
2017,2nd Quintile,female,Often,0.12183308494783905,45410,0.11882457482925753,0.12484159506642058
2017,2nd Quintile,female,Very often,0.03614008941877794,45410,0.03442343889484056,0.03785673994271532
2017,3rd Quintile,male,Seldom,0.39609414121181774,45410,0.3915956782279546,0.4005926041956809
2017,3rd Quintile,male,Very seldom,0.29644466700050076,45410,0.29224416427325844,0.3006451697277431
2017,3rd Quintile,male,Sometimes,0.23535302954431647,45410,0.23145117834610962,0.23925488074252332
2017,3rd Quintile,male,Often,0.05358037055583375,45410,0.05150915620533947,0.05565158490632803
2017,3rd Quintile,male,Very often,0.018527791687531298,45410,0.017287479094257444,0.01976810428080515
2017,3rd Quintile,female,Seldom,0.34908026755852845,45410,0.34469590269018574,0.35346463242687115
2017,3rd Quintile,female,Sometimes,0.31981605351170567,45410,0.3155261883756418,0.32410591864776955
2017,3rd Quintile,female,Very seldom,0.17474916387959866,45410,0.1712563064415896,0.17824202131760772
2017,3rd Quintile,female,Often,0.12876254180602006,45410,0.12568188470711444,0.13184319890492568
2017,3rd Quintile,female,Very often,0.027591973244147156,45410,0.02608538016507335,0.029098566323220963
2017,4th Quintile,male,Seldom,0.3983543078412391,45410,0.39385147852298796,0.40285713715949023
2017,4th Quintile,male,Very seldom,0.31268151016456924,45410,0.30841757655101726,0.3169454437781212
2017,4th Quintile,male,Sometimes,0.23426911907066797,45410,0.23037350501953993,0.238164733121796
2017,4th Quintile,male,Often,0.04356243949661181,45410,0.04168500528275533,0.04543987371046829
2017,4th Quintile,male,Very often,0.011132623426911906,45410,0.010167577227863584,0.012097669625960228
2017,4th Quintile,female,Seldom,0.364079822616408,45410,0.35965414343702684,0.3685055017957891
2017,4th Quintile,female,Sometimes,0.3197339246119734,45410,0.3154443513817894,0.32402349784215745
2017,4th Quintile,female,Very seldom,0.1942350332594235,45410,0.19059631614793338,0.19787375037091365
2017,4th Quintile,female,Often,0.09844789356984479,45410,0.09570771446226871,0.10118807267742087
2017,4th Quintile,female,Very often,0.02350332594235033,45410,0.022109911311510428,0.024896740573190235
2017,5th Quintile,male,Seldom,0.4199382443758271,45410,0.41539872210706014,0.4244777666445941
2017,5th Quintile,male,Very seldom,0.30877812086457873,45410,0.3045288705178594,0.3130273712112981
2017,5th Quintile,male,Sometimes,0.21879135421261578,45410,0.2149887693141114,0.22259393911112016
2017,5th Quintile,male,Often,0.04278782531980591,45410,0.04092640464061571,0.04464924599899611
2017,5th Quintile,male,Very often,0.009704455227172474,45410,0.0088027837881446,0.010606126666200349
2017,5th Quintile,female,Seldom,0.3696035242290749,45410,0.36516380750859523,0.37404324094955455
2017,5th Quintile,female,Sometimes,0.320704845814978,45410,0.31641183146937646,0.3249978601605795
2017,5th Quintile,female,Very seldom,0.20616740088105726,45410,0.20244644275181475,0.20988835901029976
2017,5th Quintile,female,Often,0.08105726872246696,45410,0.07854699819729742,0.0835675392476365
2017,5th Quintile,female,Very often,0.022466960352422908,45410,0.02110389021770272,0.023830030487143095
2018,1st Quintile,male,Seldom,0.36228160328879755,43121,0.35774480706538675,0.36681839951220835
2018,1st Quintile,male,Sometimes,0.27029804727646456,43121,0.2661061959811616,0.27448989857176753
2018,1st Quintile,male,Very seldom,0.26772867420349433,43121,0.26354945532248447,0.2719078930845042
2018,1st Quintile,male,Often,0.07605344295991778,43121,0.07355140136725623,0.07855548455257934
2018,1st Quintile,male,Very often,0.023638232271325797,43121,0.022204313533919776,0.025072151008731818
2018,1st Quintile,female,Sometimes,0.33395107487027426,43121,0.3294995772232612,0.33840257251728734
2018,1st Quintile,female,Seldom,0.293180133432172,43121,0.28888345054274966,0.2974768163215943
2018,1st Quintile,female,Very seldom,0.15715344699777614,43121,0.15371827985914954,0.16058861413640274
2018,1st Quintile,female,Often,0.15011119347664936,43121,0.14673987909607242,0.1534825078572263
2018,1st Quintile,female,Very often,0.06560415122312824,43121,0.0632672370091389,0.06794106543711757
2018,2nd Quintile,male,Seldom,0.3784843205574913,43121,0.37390646958534773,0.3830621715296349
2018,2nd Quintile,male,Very seldom,0.29442508710801396,43121,0.2901230848801368,0.29872708933589115
2018,2nd Quintile,male,Sometimes,0.23519163763066203,43121,0.2311885148429703,0.23919476041835377
2018,2nd Quintile,male,Often,0.0744773519163763,43121,0.07199926064424501,0.0769554431885076
2018,2nd Quintile,male,Very often,0.017421602787456445,43121,0.016186681380520068,0.018656524194392822
2018,2nd Quintile,female,Seldom,0.3354970960027332,43121,0.33104048750817294,0.33995370449729345
2018,2nd Quintile,female,Sometimes,0.33003074820635464,43121,0.32559245185778724,0.33446904455492205
2018,2nd Quintile,female,Very seldom,0.1752647762213871,43121,0.17167624893843994,0.17885330350433423
2018,2nd Quintile,female,Often,0.12162623846942262,43121,0.1185411688123287,0.12471130812651654
2018,2nd Quintile,female,Very often,0.037581141100102494,43121,0.03578608220119675,0.03937619999900824
2018,3rd Quintile,male,Seldom,0.41293302540415705,43121,0.4082857833511334,0.4175802674571807
2018,3rd Quintile,male,Very seldom,0.3053117782909931,43121,0.3009648907300939,0.3096586658518923
2018,3rd Quintile,male,Sometimes,0.22032332563510393,43121,0.21641132272288005,0.2242353285473278
2018,3rd Quintile,male,Often,0.051732101616628175,43121,0.0496415675706222,0.05382263566263415
2018,3rd Quintile,male,Very often,0.009699769053117783,43121,0.00877469649788772,0.010624841608347846
2018,3rd Quintile,female,Seldom,0.3575029081039163,43121,0.3529792785574041,0.36202653765042847
2018,3rd Quintile,female,Sometimes,0.33074835207444747,43121,0.3263076132801837,0.33518909086871124
2018,3rd Quintile,female,Very seldom,0.17448623497479643,43121,0.1709039972355517,0.17806847271404116
2018,3rd Quintile,female,Often,0.10779371849554091,43121,0.10486659514245254,0.11072084184862928
2018,3rd Quintile,female,Very often,0.029468786351298952,43121,0.02787254874512108,0.031065023957476824
2018,4th Quintile,male,Seldom,0.4036363636363636,43121,0.39900549587998185,0.4082672313927454
2018,4th Quintile,male,Very seldom,0.32227272727272727,43121,0.31786158649694696,0.3266838680485076
2018,4th Quintile,male,Sometimes,0.21681818181818183,43121,0.21292870840781247,0.22070765522855118
2018,4th Quintile,male,Often,0.04681818181818182,43121,0.04482426605751858,0.04881209757884506
2018,4th Quintile,male,Very often,0.010454545454545454,43121,0.009494521408379378,0.01141456950071153
2018,4th Quintile,female,Seldom,0.38701622971285893,43121,0.3824189520329635,0.39161350739275436
2018,4th Quintile,female,Sometimes,0.30420307948397834,43121,0.2998606306129329,0.3085455283550238
2018,4th Quintile,female,Very seldom,0.18851435705368288,43121,0.18482267495751134,0.19220603914985443
2018,4th Quintile,female,Often,0.09779442363712026,43121,0.09499078872930286,0.10059805854493767
2018,4th Quintile,female,Very often,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,5th Quintile,male,Seldom,0.40694498634412796,43121,0.4023080941222086,0.41158187856604733
