"plh0187","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","3","weiblich","367","0.178202131094211","0.161447372127352","0.19495689006107"
"Sehr selten","2012","4","männlich","647","0.271713730752738","0.25357324321299","0.289854218292487"
"Sehr selten","2012","4","weiblich","451","0.17054557407444","0.155646513860262","0.185444634288618"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","männlich","839","0.307714498489795","0.29006154699398","0.32536744998561"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","weiblich","559","0.222904657086598","0.207034602936874","0.238774711236322"
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","416","0.324317596659826","0.298335665651956","0.350299527667695"
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","443","0.266575907665326","0.245050835411985","0.288100979918666"
"Selten","2012","2","männlich","658","0.392071271320543","0.368535929607085","0.415606613034001"
"Selten","2012","2","weiblich","667","0.298936487762882","0.279295875934628","0.318577099591136"
"Selten","2012","3","männlich","677","0.378476827915114","0.356027349442196","0.400926306388032"
"Selten","2012","3","weiblich","680","0.335198659333198","0.314530761207518","0.355866557458878"
"Selten","2012","4","männlich","909","0.379726962351673","0.359935892557788","0.399518032145558"
"Selten","2012","4","weiblich","840","0.340786088655072","0.322010373192457","0.359561804117687"
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","1076","0.410731636028954","0.391915243229256","0.429548028828652"
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","945","0.328786799428042","0.310873766872372","0.346699831983713"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","429","0.293461696167787","0.270555352478933","0.316368039856641"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","805","0.377965720359682","0.35807600805425","0.397855432665115"
"Manchmal","2013","2","männlich","555","0.268230046608243","0.249437304650441","0.287022788566045"
"Manchmal","2013","2","weiblich","955","0.338932005269562","0.321665515510396","0.356198495028729"
"Manchmal","2013","3","männlich","526","0.251032662778418","0.232729747545998","0.269335578010837"
"Manchmal","2013","3","weiblich","894","0.350871235036842","0.332673346759977","0.369069123313708"
"Manchmal","2013","4","männlich","642","0.245045866093379","0.228779930032586","0.261311802154172"
"Manchmal","2013","4","weiblich","1052","0.346112785177626","0.329226674835335","0.362998895519918"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","662","0.237498729124806","0.222479700767733","0.25251775748188"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","1001","0.337012778033631","0.320560511640703","0.353465044426558"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","151","0.114181168719307","0.0981825716192586","0.130179765819356"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","415","0.202179788006768","0.185705125713035","0.218654450300501"
"Oft","2013","2","männlich","154","0.0821167384012343","0.0704712227855942","0.0937622540168744"
"Oft","2013","2","weiblich","412","0.137828204041252","0.125253706116513","0.15040270196599"
"Oft","2013","3","männlich","126","0.0761064320417572","0.0649134613737466","0.0872994027097679"
"Oft","2013","3","weiblich","317","0.127224942489412","0.114518646169969","0.139931238808854"
"Oft","2013","4","männlich","157","0.0676507522590091","0.0581530026866679","0.0771485018313503"
"Oft","2013","4","weiblich","298","0.10071701595556","0.0900346121233018","0.111399419787819"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","144","0.0491326667365531","0.0415042214013831","0.0567611120717231"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","277","0.0939054360300806","0.0837527232717842","0.104058148788377"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","36","0.0325395202813999","0.023613982454161","0.0414650581086387"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","156","0.063600244184133","0.053589757951322","0.0736107304169439"
"Sehr oft","2013","2","männlich","37","0.0207519742716646","0.0147051797100289","0.0267987688333003"
"Sehr oft","2013","2","weiblich","150","0.0539487627600566","0.0457078982723769","0.0621896272477363"
"Sehr oft","2013","3","männlich","20","","",""
"Sehr oft","2013","3","weiblich","91","0.0345808833595603","0.0276136930581281","0.0415480736609926"
"Sehr oft","2013","4","männlich","30","0.0135514306912007","0.00917898036210669","0.0179238810202946"
"Sehr oft","2013","4","weiblich","90","0.0275527065023546","0.0217425939194649","0.0333628190852444"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","65","0.0253185134308158","0.0198508669122216","0.0307861599494101"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","männlich","381","0.239444687473977","0.217977249819681","0.260912125128273"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","weiblich","268","0.113492917822369","0.100481619909724","0.126504215735015"
"Sehr selten","2013","2","männlich","565","0.249307688197935","0.23095718527843","0.267658191117441"
"Sehr selten","2013","2","weiblich","418","0.147627275707098","0.134687618426731","0.160566932987465"
"Sehr selten","2013","3","männlich","607","0.266518238433027","0.247855221955993","0.285181254910062"
"Sehr selten","2013","3","weiblich","419","0.153988302169395","0.140225282399355","0.167751321939435"
"Sehr selten","2013","4","männlich","777","0.295349012892815","0.27809659850261","0.31260142728302"
"Sehr selten","2013","4","weiblich","516","0.176729298891209","0.163190037089964","0.190268560692454"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","männlich","996","0.317088175245162","0.300664768605436","0.333511581884888"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","weiblich","675","0.205296568922451","0.19123792731898","0.219355210525921"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","521","0.320372927357528","0.296899557312008","0.343846297403049"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","639","0.242761329627047","0.225173944203963","0.260348715050132"
"Selten","2013","2","männlich","824","0.379593552520923","0.359008749467614","0.400178355574231"
"Selten","2013","2","weiblich","952","0.321663752222031","0.304624588600782","0.33870291584328"
"Selten","2013","3","männlich","877","0.395586816342356","0.374946726570015","0.416226906114696"
"Selten","2013","3","weiblich","921","0.333334636944791","0.315359349162944","0.351309924726638"
"Selten","2013","4","männlich","1080","0.378402938063596","0.360061777481286","0.396744098645907"
"Selten","2013","4","weiblich","1093","0.348888193473249","0.331970533161799","0.365805853784699"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1257","0.388240334617","0.371040207662508","0.405440461571492"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","1153","0.338466703583022","0.321997075202287","0.354936331963758"
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","512","0.282389800806327","0.261406405349178","0.303373196263476"
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","839","0.356684754765824","0.337468175710979","0.375901333820668"
"Manchmal","2014","2","männlich","594","0.28427941057177","0.265699041414143","0.302859779729397"
"Manchmal","2014","2","weiblich","1029","0.358667787874314","0.341366532027325","0.375969043721303"
"Manchmal","2014","3","männlich","495","0.243194697206222","0.225165034833705","0.261224359578739"
"Manchmal","2014","3","weiblich","884","0.340165765113122","0.322181994992327","0.358149535233918"
"Manchmal","2014","4","männlich","654","0.236327965088143","0.220874154871028","0.251781775305259"
"Manchmal","2014","4","weiblich","1049","0.313521619380981","0.297559596848981","0.329483641912981"
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","727","0.233563532193697","0.219092913015077","0.248034151372317"
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","1058","0.31944170698112","0.303673890257538","0.335209523704702"
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","174","0.120556267646638","0.105378570360049","0.135733964933228"
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","376","0.173212998757458","0.158031699482125","0.188394298032791"
"Oft","2014","2","männlich","177","0.0866806920960505","0.0750907201607983","0.0982706640313027"
"Oft","2014","2","weiblich","411","0.13729486020175","0.124879816667368","0.149709903736133"
"Oft","2014","3","männlich","118","0.0467375660730747","0.0378668690593019","0.0556082630868475"
"Oft","2014","3","weiblich","312","0.120423660101669","0.108069571856449","0.132777748346889"
"Oft","2014","4","männlich","172","0.0632115406303468","0.0543594973896715","0.0720635838710221"
"Oft","2014","4","weiblich","356","0.120570249746225","0.109366551652998","0.131773947839453"
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","139","0.0372692717731987","0.0307907729066675","0.0437477706397299"
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","319","0.108527745747581","0.0980089167310013","0.119046574764161"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","51","0.028718498818596","0.0209334670947362","0.0365035305424558"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","189","0.0786006603140057","0.0678047584749564","0.089396562153055"
"Sehr oft","2014","2","männlich","38","0.0198793836043264","0.014129605309382","0.0256291618992708"
"Sehr oft","2014","2","weiblich","145","0.0525715523640324","0.0445207618632958","0.0606223428647691"
"Sehr oft","2014","3","männlich","27","","",""
"Sehr oft","2014","3","weiblich","110","0.0475815093529464","0.0395007711874568","0.055662247518436"
"Sehr oft","2014","4","männlich","36","0.0113202742546646","0.00747186844494355","0.0151686800643857"
"Sehr oft","2014","4","weiblich","94","0.0295238028015798","0.0236998300771769","0.0353477755259828"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","81","0.0225957362100497","0.0175700721863266","0.0276214002337729"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","männlich","450","0.23331615361105","0.213601573975358","0.253030733246742"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","weiblich","317","0.124127613103413","0.110900151758417","0.137355074448408"
"Sehr selten","2014","2","männlich","641","0.265357088650348","0.247169992080929","0.283544185219768"
"Sehr selten","2014","2","weiblich","448","0.153290622553543","0.140294467226579","0.166286777880506"
"Sehr selten","2014","3","männlich","697","0.322928411016189","0.303277219716319","0.342579602316059"
"Sehr selten","2014","3","weiblich","455","0.162283570263937","0.148287574193005","0.176279566334869"
"Sehr selten","2014","4","männlich","879","0.295553592510817","0.278955175409577","0.312152009612056"
"Sehr selten","2014","4","weiblich","587","0.186963449819087","0.1735489608757","0.200377938762474"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","männlich","1076","0.326483522802996","0.310445483877022","0.342521561728969"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","weiblich","685","0.200225774681587","0.18669300213815","0.213758547225025"
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","581","0.335019279117389","0.313018078163806","0.357020480070971"
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","666","0.2673739730593","0.249618893697451","0.285129052421148"
"Selten","2014","2","männlich","814","0.343803425077505","0.324238330174387","0.363368519980623"
"Selten","2014","2","weiblich","919","0.298175177006361","0.281673046411651","0.314677307601071"
"Selten","2014","3","männlich","838","0.375161276233676","0.354813758717988","0.395508793749363"
"Selten","2014","3","weiblich","905","0.329545495168326","0.311702803745889","0.347388186590762"
"Selten","2014","4","männlich","1162","0.393586627516028","0.375814921305781","0.411358333726275"
"Selten","2014","4","weiblich","1159","0.349420878252127","0.333016294056417","0.365825462447837"
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","1316","0.396715633207454","0.379983658095357","0.413447608319551"
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","1216","0.349209036379661","0.33308749424147","0.365330578517852"
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","409","0.245600793307686","0.224165083140938","0.267036503474433"
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","695","0.370285332818727","0.349211899310325","0.391358766327128"
"Manchmal","2015","2","männlich","494","0.326716947964196","0.304922554359496","0.348511341568895"
"Manchmal","2015","2","weiblich","872","0.35135518060749","0.332630454344246","0.370079906870735"
"Manchmal","2015","3","männlich","478","0.255147329390488","0.236173944414089","0.274120714366888"
"Manchmal","2015","3","weiblich","826","0.337734251311915","0.319109572649823","0.356358929974007"
"Manchmal","2015","4","männlich","617","0.246872163281405","0.230670700349111","0.2630736262137"
"Manchmal","2015","4","weiblich","1042","0.360609471072394","0.343792844584336","0.377426097560452"
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","715","0.217476989908422","0.203509573137044","0.231444406679799"
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","1094","0.31340225275519","0.297848763065655","0.328955742444725"
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","150","0.13299647971856","0.116086118465493","0.149906840971626"
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","347","0.183685674375502","0.166786655366619","0.200584693384385"
"Oft","2015","2","männlich","137","0.0891389649999695","0.0758979897853821","0.102379940214557"
"Oft","2015","2","weiblich","333","0.131103371792657","0.11786514532168","0.144341598263635"
"Oft","2015","3","männlich","129","0.0744709922551124","0.0630447690544399","0.085897215455785"
"Oft","2015","3","weiblich","310","0.132712415749001","0.119351924414894","0.146072907083108"
"Oft","2015","4","männlich","146","0.0626181684222586","0.0535150065339038","0.0717213303106135"
"Oft","2015","4","weiblich","326","0.105894765914941","0.0951184880699821","0.116671043759899"
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","139","0.044103072104244","0.0371512150862996","0.0510549291221883"
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","294","0.086159835883967","0.076751492625276","0.0955681791426579"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","54","0.0346249121676152","0.0255202304974208","0.0437295938378095"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","148","0.0703666131018191","0.059204810897722","0.0815284153059163"
"Sehr oft","2015","2","männlich","24","","",""
"Sehr oft","2015","2","weiblich","112","0.0486405913818089","0.0402031542109117","0.057078028552706"
"Sehr oft","2015","3","männlich","27","","",""
"Sehr oft","2015","3","weiblich","104","0.0505233155517648","0.0418980363623694","0.0591485947411602"
"Sehr oft","2015","4","männlich","34","0.0146623251194906","0.01014607706973","0.0191785731692512"
"Sehr oft","2015","4","weiblich","83","0.0302802545007053","0.0242790269517243","0.0362814820496863"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","32","0.00729847973804732","0.0044165298567067","0.0101804296193879"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","73","0.0284264452076655","0.022854270546514","0.0339986198688171"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","männlich","378","0.228502530103739","0.207593439630751","0.249411620576726"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","weiblich","265","0.128624252994945","0.114013947103677","0.143234558886213"
"Sehr selten","2015","2","männlich","466","0.245373796045952","0.225377933223493","0.265369658868412"
"Sehr selten","2015","2","weiblich","403","0.147889927715606","0.133966185709525","0.161813669721687"
"Sehr selten","2015","3","männlich","593","0.257611746376682","0.23857851652123","0.276644976232135"
"Sehr selten","2015","3","weiblich","411","0.156626938370583","0.142314020488401","0.170939856252765"
"Sehr selten","2015","4","männlich","787","0.261802647271944","0.245284661842263","0.278320632701625"
"Sehr selten","2015","4","weiblich","597","0.167598796529269","0.154517854773163","0.180679738285376"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","männlich","1096","0.331077423059793","0.315143834912764","0.347011011206822"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","weiblich","698","0.212780575404795","0.199057877840719","0.22650327296887"
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","558","0.358275284702401","0.33439688651711","0.382153682887691"
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","562","0.247038126709007","0.228216219518645","0.265860033899369"
"Selten","2015","2","männlich","658","0.328361243955982","0.306538772334015","0.350183715577948"
"Selten","2015","2","weiblich","777","0.321010928502437","0.302699167103863","0.339322689901012"
"Selten","2015","3","männlich","801","0.395395854761473","0.374116143448976","0.41667556607397"
"Selten","2015","3","weiblich","826","0.322403079016736","0.303996613987264","0.340809544046208"
"Selten","2015","4","männlich","1137","0.414044695904901","0.395537540241712","0.432551851568091"
"Selten","2015","4","weiblich","1084","0.335616711982691","0.319079269249545","0.352154154715836"
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","1369","0.400044035189494","0.383456782356441","0.416631288022546"
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","1258","0.359230890748383","0.343144329287898","0.375317452208868"
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","419","0.28750015193671","0.263749670660977","0.311250633212443"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","670","0.380602604465748","0.358387384280525","0.402817824650971"
"Manchmal","2016","2","männlich","438","0.262598718305488","0.241662154020517","0.283535282590459"
"Manchmal","2016","2","weiblich","783","0.353741936827213","0.334252448464854","0.373231425189572"
"Manchmal","2016","3","männlich","458","0.259750822187946","0.239720467987714","0.279781176388178"
"Manchmal","2016","3","weiblich","777","0.339965472326927","0.320665035129838","0.359265909524016"
"Manchmal","2016","4","männlich","643","0.241860149676265","0.225847043526968","0.257873255825562"
"Manchmal","2016","4","weiblich","1069","0.343781136685292","0.327241693625004","0.360320579745581"
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","715","0.219102874005504","0.205087455448132","0.233118292562877"
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","1100","0.318985939143526","0.303424338572949","0.334547539714104"
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","132","0.104035014503011","0.088013769123417","0.120056259882605"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","291","0.165366162894218","0.148368023939153","0.182364301849283"
"Oft","2016","2","männlich","126","0.10378014483985","0.0892700053750703","0.11829028430463"
"Oft","2016","2","weiblich","313","0.139566903578396","0.125441399613202","0.153692407543589"
"Oft","2016","3","männlich","116","0.0711447237904569","0.0594020614819206","0.0828873860989931"
"Oft","2016","3","weiblich","264","0.125255143945657","0.111768468775073","0.13874181911624"
"Oft","2016","4","männlich","141","0.0559244593157664","0.0473318902564508","0.0645170283750821"
"Oft","2016","4","weiblich","313","0.114237720957501","0.103160805003974","0.125314636911027"
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","158","0.0494390141495537","0.042093706059924","0.0567843222391833"
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","274","0.100175482572477","0.0901512741669166","0.110199690978037"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","39","0.0357731571801904","0.0260270937999572","0.0455192205604237"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","119","0.0643623979252724","0.0531344601177743","0.0755903357327704"
"Sehr oft","2016","2","männlich","25","","",""
"Sehr oft","2016","2","weiblich","121","0.0539541491225724","0.0447449324138226","0.0631633658313221"
"Sehr oft","2016","3","männlich","26","","",""
"Sehr oft","2016","3","weiblich","87","0.0354035343422977","0.0278740964237209","0.0429329722608744"
"Sehr oft","2016","4","männlich","36","0.0152968613289081","0.0107072851027184","0.0198864375550978"
"Sehr oft","2016","4","weiblich","104","0.033104701954431","0.0268746729318962","0.0393347309769658"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","73","0.0285947733014475","0.0230301726620067","0.0341593739408884"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","männlich","332","0.234068360630255","0.211849215336627","0.256287505923883"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","weiblich","256","0.122161401131832","0.107178207369486","0.137144594894178"
"Sehr selten","2016","2","männlich","481","0.25610673425194","0.235339771564937","0.276873696938943"
"Sehr selten","2016","2","weiblich","376","0.156282955836463","0.141481364967564","0.171084546705362"
"Sehr selten","2016","3","männlich","519","0.256367579288587","0.236422677322889","0.276312481254284"
"Sehr selten","2016","3","weiblich","405","0.158357145284779","0.143482412722933","0.173231877846626"
"Sehr selten","2016","4","männlich","839","0.284237332313958","0.267370099398728","0.301104565229189"
"Sehr selten","2016","4","weiblich","547","0.174158158273613","0.160952019468324","0.187364297078901"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","männlich","1119","0.341098677435999","0.325035356733435","0.357161998138563"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","weiblich","727","0.21492609676179","0.201211270800884","0.228640922722697"
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","473","0.338623315749834","0.313789477023239","0.363457154476428"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","499","0.26750743358293","0.247253956402632","0.287760910763228"
"Selten","2016","2","männlich","627","0.347746112256712","0.325086803888414","0.37040542062501"
"Selten","2016","2","weiblich","719","0.296454054635356","0.277838366028603","0.315069743242109"
"Selten","2016","3","männlich","722","0.401651328383548","0.379257777382794","0.424044879384303"
"Selten","2016","3","weiblich","781","0.341018704100339","0.321703822174978","0.360333586025701"
"Selten","2016","4","männlich","1088","0.402681197365102","0.384341062291441","0.421021332438764"
"Selten","2016","4","weiblich","1135","0.334718282129164","0.318285994957936","0.351150569300391"
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","1331","0.384212389679197","0.367731286482472","0.400693492875922"
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","1272","0.337317708220759","0.321532049557474","0.353103366884044"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","400","0.291795904076936","0.267510553686187","0.316081254467686"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","620","0.360130635277957","0.337324903847015","0.382936366708899"
"Manchmal","2017","2","männlich","398","0.248037196180836","0.227311618049363","0.268762774312309"
"Manchmal","2017","2","weiblich","744","0.33112475027721","0.311687613852777","0.350561886701643"
"Manchmal","2017","3","männlich","479","0.248915949483207","0.229989831852043","0.267842067114372"
"Manchmal","2017","3","weiblich","838","0.354251434390069","0.335450256323694","0.373052612456444"
"Manchmal","2017","4","männlich","663","0.233795068850462","0.21865734530174","0.248932792399184"
"Manchmal","2017","4","weiblich","1146","0.312736753025822","0.297412663553256","0.328060842498388"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","904","0.216290699425819","0.203781035109746","0.228800363741893"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","1324","0.313972649010349","0.299999823400104","0.327945474620595"
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","136","0.123106406996163","0.1055538926126","0.140658921379726"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","265","0.153755408497156","0.136618539889936","0.170892277104377"
"Oft","2017","2","männlich","109","0.084711409937157","0.0713485305893212","0.0980742892849928"
"Oft","2017","2","weiblich","332","0.155290494755138","0.140331926572654","0.170249062937622"
"Oft","2017","3","männlich","119","0.0623007773792837","0.0517211733485386","0.0728803814100288"
"Oft","2017","3","weiblich","310","0.145611337018795","0.131746241617018","0.159476432420572"
"Oft","2017","4","männlich","157","0.0544809160151166","0.0463633136320957","0.0625985183981376"
"Oft","2017","4","weiblich","386","0.132896272240572","0.121675685070611","0.144116859410533"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","163","0.0399307347154157","0.0339815950179535","0.0458798744128778"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","347","0.094067434400207","0.0852785206973958","0.102856348103018"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","34","0.0196237097789206","0.0122138068781994","0.0270336126796418"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","130","0.0792902210815588","0.0664539315173204","0.0921265106457971"
"Sehr oft","2017","2","männlich","37","0.0323364989770869","0.0238474557139358","0.040825542240238"
"Sehr oft","2017","2","weiblich","110","0.0523038211612499","0.0431085366382823","0.0614991056842174"
"Sehr oft","2017","3","männlich","34","0.0163836825843502","0.0108270775558023","0.0219402876128981"
"Sehr oft","2017","3","weiblich","66","0.0273997036429441","0.0209826205867563","0.0338167866991319"
"Sehr oft","2017","4","männlich","39","0.0128110920212794","0.00878889227961754","0.0168332917629412"
"Sehr oft","2017","4","weiblich","104","0.0283306450645211","0.0228464721142903","0.0338148180147519"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","38","0.00794448400308911","0.00524705471499199","0.0106419132911862"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","101","0.0295595533011643","0.0244603656691144","0.0346587409332143"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","männlich","321","0.234401062825329","0.211769944762277","0.257032180888381"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","weiblich","229","0.128175311494827","0.11229404675167","0.144056576237985"
"Sehr selten","2017","2","männlich","484","0.24291795507354","0.222337671745986","0.263498238401094"
"Sehr selten","2017","2","weiblich","348","0.137825517207117","0.123588261147575","0.152062773266659"
"Sehr selten","2017","3","männlich","570","0.261639772812895","0.242401019250665","0.280878526375125"
"Sehr selten","2017","3","weiblich","383","0.13085319695338","0.11759647137601","0.144109922530749"
"Sehr selten","2017","4","männlich","925","0.281759799208958","0.265670215995738","0.297849382422178"
"Sehr selten","2017","4","weiblich","681","0.183272376007334","0.1704841357956","0.196060616219067"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","männlich","1338","0.320393549139404","0.306215389530063","0.334571708748745"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","weiblich","872","0.204632350621685","0.192486198315038","0.216778502928332"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","455","0.331072916322651","0.305932250324431","0.356213582320871"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","458","0.2786484236485","0.257348889690806","0.299947957606194"
"Selten","2017","2","männlich","640","0.39199693983138","0.368568450361028","0.415425429301732"
"Selten","2017","2","weiblich","718","0.323455416599285","0.304134873834935","0.342775959363635"
"Selten","2017","3","männlich","803","0.410759817740264","0.389225502996733","0.432294132483794"
"Selten","2017","3","weiblich","889","0.341884327994812","0.323238217995489","0.360530437994135"
"Selten","2017","4","männlich","1219","0.417153123904183","0.399517313892679","0.434788933915688"
"Selten","2017","4","weiblich","1199","0.342763953661751","0.327075435787509","0.358452471535993"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1718","0.415440532716272","0.400467215836444","0.4304138495961"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1594","0.357768012666595","0.343336417574813","0.372199607758376"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","336","0.261273242288258","0.236967123810605","0.285579360765912"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","534","0.386156448170182","0.362019681247057","0.410293215093307"
"Manchmal","2018","2","männlich","357","0.271742330259676","0.248522463897605","0.294962196621748"
"Manchmal","2018","2","weiblich","699","0.35477669404804","0.333797784361932","0.375755603734148"
"Manchmal","2018","3","männlich","473","0.268378480285526","0.248175558250798","0.288581402320254"
"Manchmal","2018","3","weiblich","736","0.335437561718711","0.31620043723041","0.354674686207011"
"Manchmal","2018","4","männlich","647","0.22300874752569","0.208145368962453","0.237872126088928"
"Manchmal","2018","4","weiblich","1128","0.322875225136719","0.307526580290365","0.338223869983072"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","895","0.224665463874588","0.21207616048869","0.237254767260486"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","1301","0.304639856303049","0.29095622108449","0.318323491521609"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","139","0.12758466930569","0.109126564032087","0.146042774579293"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","265","0.171620678087797","0.152928150360478","0.190313205815117"
"Oft","2018","2","männlich","103","0.0778268009317455","0.0638435106805689","0.091810091182922"
"Oft","2018","2","weiblich","265","0.140977843819657","0.125718777387211","0.156236910252104"
"Oft","2018","3","männlich","130","0.0857689192628391","0.0730018837234443","0.0985359548022339"
"Oft","2018","3","weiblich","293","0.136328591433213","0.122347722676951","0.150309460189475"
"Oft","2018","4","männlich","143","0.0464029376766849","0.0388918347149867","0.053914040638383"
"Oft","2018","4","weiblich","372","0.112447436852868","0.102077164903785","0.122817708801951"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","185","0.0490463625636573","0.0425319981307457","0.055560726996569"
