,Unnamed: 0,year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,2014,1st Quintile,female,Very often,0.0679,234,26924,0.06004,0.07709
337,337,2014,2nd Quintile,male,Very seldom,0.28683,751,26924,0.26243,0.30793
338,338,2014,2nd Quintile,male,Seldom,0.36239,917,26924,0.33257,0.38876
339,339,2014,2nd Quintile,male,Sometimes,0.25424,580,26924,0.23129,0.28085
340,340,2014,2nd Quintile,male,Often,0.07393,168,26924,0.06263,0.08801
341,341,2014,2nd Quintile,male,Very often,0.02262,52,26924,0.01648,0.02941
342,342,2014,2nd Quintile,female,Very seldom,0.15996,504,26924,0.14503,0.17705
343,343,2014,2nd Quintile,female,Seldom,0.34415,1017,26924,0.31877,0.36643
344,344,2014,2nd Quintile,female,Sometimes,0.31793,994,26924,0.29858,0.3411
345,345,2014,2nd Quintile,female,Often,0.12762,378,26924,0.11221,0.14364
346,346,2014,2nd Quintile,female,Very often,0.05034,145,26924,0.04099,0.06027
347,347,2014,3rd Quintile,male,Very seldom,0.28465,719,26924,0.26113,0.31008
348,348,2014,3rd Quintile,male,Seldom,0.395,936,26924,0.36174,0.41962
349,349,2014,3rd Quintile,male,Sometimes,0.25682,559,26924,0.23518,0.29184
350,350,2014,3rd Quintile,male,Often,0.06353,141,26924,0.0529,0.07438
351,351,2014,3rd Quintile,female,Very seldom,0.1599,462,26924,0.14536,0.17781
352,352,2014,3rd Quintile,female,Seldom,0.31254,947,26924,0.29267,0.33821
353,353,2014,3rd Quintile,female,Sometimes,0.37276,964,26924,0.34643,0.39452
354,354,2014,3rd Quintile,female,Often,0.10885,302,26924,0.09657,0.11952
355,355,2014,3rd Quintile,female,Very often,0.04595,106,26924,0.03746,0.05653
356,356,2014,4th Quintile,male,Very seldom,0.30689,763,26924,0.28229,0.33088
357,357,2014,4th Quintile,male,Seldom,0.39234,972,26924,0.3674,0.41727
358,358,2014,4th Quintile,male,Sometimes,0.24243,569,26924,0.2248,0.26172
359,359,2014,4th Quintile,male,Often,0.05834,141,26924,0.04956,0.06889
360,360,2014,4th Quintile,female,Very seldom,0.18287,478,26924,0.16557,0.20213
361,361,2014,4th Quintile,female,Seldom,0.3438,921,26924,0.31683,0.3665
362,362,2014,4th Quintile,female,Sometimes,0.31952,893,26924,0.30051,0.3416
363,363,2014,4th Quintile,female,Often,0.12839,312,26924,0.1154,0.14277
364,364,2014,4th Quintile,female,Very often,0.02542,78,26924,0.02054,0.03083
365,365,2014,5th Quintile,male,Very seldom,0.32735,879,26924,0.30224,0.35528
366,366,2014,5th Quintile,male,Seldom,0.3985,1102,26924,0.37208,0.42376
367,367,2014,5th Quintile,male,Sometimes,0.23974,605,26924,0.21908,0.26368
368,368,2014,5th Quintile,male,Often,0.03441,110,26924,0.02744,0.04233
369,369,2014,5th Quintile,female,Very seldom,0.21493,562,26924,0.1959,0.23516
370,370,2014,5th Quintile,female,Seldom,0.35974,1007,26924,0.33732,0.38328
371,371,2014,5th Quintile,female,Sometimes,0.30353,824,26924,0.27917,0.32538
372,372,2014,5th Quintile,female,Often,0.10012,233,26924,0.08528,0.11611
373,373,2014,5th Quintile,female,Very often,0.02168,55,26924,0.01569,0.02818
374,374,2015,1st Quintile,male,Very seldom,0.22011,510,24884,0.19903,0.24381
375,375,2015,1st Quintile,male,Seldom,0.35547,770,24884,0.33016,0.38473
376,376,2015,1st Quintile,male,Sometimes,0.27061,557,24884,0.24069,0.30075
377,377,2015,1st Quintile,male,Often,0.12493,172,24884,0.10262,0.14773
378,378,2015,1st Quintile,male,Very often,0.02888,56,24884,0.02095,0.03833
379,379,2015,1st Quintile,female,Very seldom,0.13012,417,24884,0.11547,0.1444
380,380,2015,1st Quintile,female,Seldom,0.28332,841,24884,0.26277,0.30591
381,381,2015,1st Quintile,female,Sometimes,0.3483,991,24884,0.3204,0.372
382,382,2015,1st Quintile,female,Often,0.16992,473,24884,0.15291,0.18753
383,383,2015,1st Quintile,female,Very often,0.06833,197,24884,0.05755,0.0781
384,384,2015,2nd Quintile,male,Very seldom,0.2596,645,24884,0.23452,0.2814
385,385,2015,2nd Quintile,male,Seldom,0.35642,857,24884,0.3284,0.38261
386,386,2015,2nd Quintile,male,Sometimes,0.29014,573,24884,0.25508,0.31381
387,387,2015,2nd Quintile,male,Often,0.07931,175,24884,0.06576,0.09045
388,388,2015,2nd Quintile,male,Very often,0.01454,35,24884,0.0095,0.01957
389,389,2015,2nd Quintile,female,Very seldom,0.15286,489,24884,0.13759,0.17061
390,390,2015,2nd Quintile,female,Seldom,0.3011,946,24884,0.27698,0.32478
391,391,2015,2nd Quintile,female,Sometimes,0.35769,1033,24884,0.336,0.38372
392,392,2015,2nd Quintile,female,Often,0.13125,383,24884,0.11764,0.14534
393,393,2015,2nd Quintile,female,Very often,0.0571,127,24884,0.04687,0.069
394,394,2015,3rd Quintile,male,Very seldom,0.25929,655,24884,0.23959,0.28233
395,395,2015,3rd Quintile,male,Seldom,0.40425,891,24884,0.37313,0.43805
396,396,2015,3rd Quintile,male,Sometimes,0.24885,525,24884,0.22634,0.27362
397,397,2015,3rd Quintile,male,Often,0.08761,155,24884,0.07283,0.10163
398,398,2015,3rd Quintile,female,Very seldom,0.17614,485,24884,0.15853,0.19529
399,399,2015,3rd Quintile,female,Seldom,0.31891,880,24884,0.29713,0.34101
400,400,2015,3rd Quintile,female,Sometimes,0.35272,876,24884,0.32479,0.37829
401,401,2015,3rd Quintile,female,Often,0.11134,282,24884,0.0983,0.12667
402,402,2015,3rd Quintile,female,Very often,0.0409,88,24884,0.03188,0.05058
403,403,2015,4th Quintile,male,Very seldom,0.30493,689,24884,0.28019,0.33193
404,404,2015,4th Quintile,male,Seldom,0.42671,942,24884,0.39725,0.45462
405,405,2015,4th Quintile,male,Sometimes,0.23381,532,24884,0.21588,0.25385
406,406,2015,4th Quintile,male,Often,0.03455,82,24884,0.02642,0.04432
407,407,2015,4th Quintile,female,Very seldom,0.17813,453,24884,0.15797,0.19795
408,408,2015,4th Quintile,female,Seldom,0.35717,899,24884,0.33263,0.37868
409,409,2015,4th Quintile,female,Sometimes,0.34005,827,24884,0.31751,0.36437
410,410,2015,4th Quintile,female,Often,0.10195,246,24884,0.09113,0.11706
411,411,2015,4th Quintile,female,Very often,0.0227,62,24884,0.01711,0.02792
412,412,2015,5th Quintile,male,Very seldom,0.32603,821,24884,0.30297,0.3502
413,413,2015,5th Quintile,male,Seldom,0.39881,1063,24884,0.37498,0.43024
414,414,2015,5th Quintile,male,Sometimes,0.22453,526,24884,0.20563,0.24919
415,415,2015,5th Quintile,male,Often,0.05063,116,24884,0.04144,0.06192
416,416,2015,5th Quintile,female,Very seldom,0.20917,530,24884,0.18824,0.22902
417,417,2015,5th Quintile,female,Seldom,0.36426,940,24884,0.33652,0.38923
418,418,2015,5th Quintile,female,Sometimes,0.31687,801,24884,0.28844,0.34526
419,419,2015,5th Quintile,female,Often,0.08832,225,24884,0.07765,0.10087
420,420,2015,5th Quintile,female,Very often,0.02138,46,24884,0.01584,0.02698
421,421,2016,1st Quintile,male,Very seldom,0.24058,548,24061,0.21469,0.26513
422,422,2016,1st Quintile,male,Seldom,0.35344,722,24061,0.32708,0.39457
423,423,2016,1st Quintile,male,Sometimes,0.26777,572,24061,0.24015,0.29876
424,424,2016,1st Quintile,male,Often,0.10217,173,24061,0.08502,0.12257
425,425,2016,1st Quintile,male,Very often,0.03603,45,24061,0.02423,0.04885
426,426,2016,1st Quintile,female,Very seldom,0.12658,436,24061,0.11104,0.1438
427,427,2016,1st Quintile,female,Seldom,0.28341,840,24061,0.26303,0.30839
428,428,2016,1st Quintile,female,Sometimes,0.37469,1017,24061,0.34552,0.40374
429,429,2016,1st Quintile,female,Often,0.15978,436,24061,0.14369,0.17933
430,430,2016,1st Quintile,female,Very often,0.05554,167,24061,0.0469,0.06583
431,431,2016,2nd Quintile,male,Very seldom,0.28236,647,24061,0.25888,0.30708
432,432,2016,2nd Quintile,male,Seldom,0.36675,860,24061,0.34142,0.39991
433,433,2016,2nd Quintile,male,Sometimes,0.25908,554,24061,0.23164,0.29012
434,434,2016,2nd Quintile,male,Often,0.07537,154,24061,0.06368,0.08687
435,435,2016,2nd Quintile,male,Very often,0.01643,34,24061,0.01176,0.02137
436,436,2016,2nd Quintile,female,Very seldom,0.1685,487,24061,0.15115,0.18124
437,437,2016,2nd Quintile,female,Seldom,0.32005,944,24061,0.29441,0.34847
438,438,2016,2nd Quintile,female,Sometimes,0.32489,961,24061,0.3024,0.34528
439,439,2016,2nd Quintile,female,Often,0.13761,342,24061,0.11903,0.15399
440,440,2016,2nd Quintile,female,Very often,0.04895,132,24061,0.03969,0.05866
441,441,2016,3rd Quintile,male,Very seldom,0.28179,642,24061,0.25208,0.31013
442,442,2016,3rd Quintile,male,Seldom,0.40281,841,24061,0.37306,0.43179
443,443,2016,3rd Quintile,male,Sometimes,0.23809,503,24061,0.21566,0.25992
444,444,2016,3rd Quintile,male,Often,0.06234,125,24061,0.05005,0.07589
445,445,2016,3rd Quintile,male,Very often,0.01496,34,24061,0.01102,0.0201
446,446,2016,3rd Quintile,female,Very seldom,0.16116,409,24061,0.14204,0.17694
447,447,2016,3rd Quintile,female,Seldom,0.3386,898,24061,0.31113,0.36717
448,448,2016,3rd Quintile,female,Sometimes,0.34626,826,24061,0.31945,0.36775
449,449,2016,3rd Quintile,female,Often,0.11657,271,24061,0.10126,0.13565
450,450,2016,3rd Quintile,female,Very often,0.03741,90,24061,0.03073,0.04634
451,451,2016,4th Quintile,male,Very seldom,0.28155,650,24061,0.25728,0.30782
452,452,2016,4th Quintile,male,Seldom,0.40295,870,24061,0.37268,0.42925
453,453,2016,4th Quintile,male,Sometimes,0.24808,530,24061,0.22906,0.26879
454,454,2016,4th Quintile,male,Often,0.06743,115,24061,0.05678,0.0802
455,455,2016,4th Quintile,female,Very seldom,0.17987,456,24061,0.1628,0.20056
456,456,2016,4th Quintile,female,Seldom,0.33229,830,24061,0.30933,0.35951
457,457,2016,4th Quintile,female,Sometimes,0.34334,808,24061,0.31952,0.36607
458,458,2016,4th Quintile,female,Often,0.11605,233,24061,0.10258,0.13034
459,459,2016,4th Quintile,female,Very often,0.02845,65,24061,0.02265,0.03753
460,460,2016,5th Quintile,male,Very seldom,0.34681,802,24061,0.32122,0.38127
461,461,2016,5th Quintile,male,Seldom,0.38301,947,24061,0.353,0.41351
462,462,2016,5th Quintile,male,Sometimes,0.22638,513,24061,0.20774,0.24778
463,463,2016,5th Quintile,male,Often,0.0438,106,24061,0.03567,0.05349
464,464,2016,5th Quintile,female,Very seldom,0.232,523,24061,0.20737,0.25793
465,465,2016,5th Quintile,female,Seldom,0.33516,894,24061,0.31036,0.36248
466,466,2016,5th Quintile,female,Sometimes,0.3214,786,24061,0.29597,0.34357
467,467,2016,5th Quintile,female,Often,0.0839,173,24061,0.07136,0.10032
468,468,2016,5th Quintile,female,Very often,0.02754,50,24061,0.01995,0.03598
469,469,2017,1st Quintile,male,Very seldom,0.24041,507,22625,0.21745,0.26859
470,470,2017,1st Quintile,male,Seldom,0.33036,651,22625,0.29543,0.36722
471,471,2017,1st Quintile,male,Sometimes,0.27581,518,22625,0.24948,0.3087
472,472,2017,1st Quintile,male,Often,0.12437,184,22625,0.10388,0.14714
473,473,2017,1st Quintile,male,Very often,0.02904,43,22625,0.01894,0.04167
474,474,2017,1st Quintile,female,Very seldom,0.12193,355,22625,0.10838,0.13754
475,475,2017,1st Quintile,female,Seldom,0.26837,778,22625,0.24723,0.29325
476,476,2017,1st Quintile,female,Sometimes,0.36285,957,22625,0.33183,0.39107
477,477,2017,1st Quintile,female,Often,0.17296,432,22625,0.15192,0.1978
478,478,2017,1st Quintile,female,Very often,0.07389,187,22625,0.06121,0.08596
479,479,2017,2nd Quintile,male,Very seldom,0.26514,625,22625,0.24354,0.28972
480,480,2017,2nd Quintile,male,Seldom,0.40603,847,22625,0.37116,0.44087
481,481,2017,2nd Quintile,male,Sometimes,0.23972,486,22625,0.21197,0.2616
482,482,2017,2nd Quintile,male,Often,0.07538,132,22625,0.06345,0.08939
483,483,2017,2nd Quintile,male,Very often,0.01373,37,22625,0.0095,0.01871
484,484,2017,2nd Quintile,female,Very seldom,0.15705,450,22625,0.14065,0.17589
485,485,2017,2nd Quintile,female,Seldom,0.33157,905,22625,0.30795,0.35591
486,486,2017,2nd Quintile,female,Sometimes,0.3341,905,22625,0.30965,0.35948
487,487,2017,2nd Quintile,female,Often,0.1384,327,22625,0.12085,0.155
488,488,2017,2nd Quintile,female,Very often,0.03887,97,22625,0.03006,0.05167
489,489,2017,3rd Quintile,male,Very seldom,0.26706,592,22625,0.24452,0.29412
490,490,2017,3rd Quintile,male,Seldom,0.42846,791,22625,0.39934,0.46635
491,491,2017,3rd Quintile,male,Sometimes,0.24078,470,22625,0.21614,0.26215
492,492,2017,3rd Quintile,male,Often,0.04785,107,22625,0.03872,0.05654
493,493,2017,3rd Quintile,male,Very often,0.01584,37,22625,0.01121,0.02039
494,494,2017,3rd Quintile,female,Very seldom,0.15278,418,22625,0.13889,0.16992
495,495,2017,3rd Quintile,female,Seldom,0.35352,835,22625,0.32804,0.37895
496,496,2017,3rd Quintile,female,Sometimes,0.31857,765,22625,0.29413,0.34711
497,497,2017,3rd Quintile,female,Often,0.14493,308,22625,0.12753,0.16329
498,498,2017,3rd Quintile,female,Very often,0.0302,66,22625,0.0237,0.03673
499,499,2017,4th Quintile,male,Very seldom,0.31359,646,22625,0.28964,0.3419
500,500,2017,4th Quintile,male,Seldom,0.40398,823,22625,0.37187,0.43118
501,501,2017,4th Quintile,male,Sometimes,0.23214,484,22625,0.20963,0.25616
502,502,2017,4th Quintile,male,Often,0.05029,90,22625,0.04084,0.06041
503,503,2017,4th Quintile,female,Very seldom,0.18555,438,22625,0.16611,0.2049
504,504,2017,4th Quintile,female,Seldom,0.36671,821,22625,0.33811,0.39911
505,505,2017,4th Quintile,female,Sometimes,0.31448,721,22625,0.28904,0.3449
506,506,2017,4th Quintile,female,Often,0.10736,222,22625,0.09375,0.1224
507,507,2017,4th Quintile,female,Very often,0.02589,53,22625,0.01986,0.03249
508,508,2017,5th Quintile,male,Very seldom,0.30952,700,22625,0.28347,0.33507
509,509,2017,5th Quintile,male,Seldom,0.4351,952,22625,0.40816,0.46201
510,510,2017,5th Quintile,male,Sometimes,0.21781,496,22625,0.19606,0.23975
511,511,2017,5th Quintile,male,Often,0.03757,97,22625,0.02925,0.04485
512,512,2017,5th Quintile,female,Very seldom,0.19924,468,22625,0.18055,0.21773
513,513,2017,5th Quintile,female,Seldom,0.35318,839,22625,0.32719,0.38035
514,514,2017,5th Quintile,female,Sometimes,0.32091,728,22625,0.29128,0.35178
515,515,2017,5th Quintile,female,Often,0.09886,184,22625,0.08254,0.11822
516,516,2017,5th Quintile,female,Very often,0.02782,51,22625,0.02117,0.03625
517,517,2018,1st Quintile,male,Very seldom,0.24198,521,24234,0.22088,0.26546
518,518,2018,1st Quintile,male,Seldom,0.35855,705,24234,0.32819,0.39413
519,519,2018,1st Quintile,male,Sometimes,0.27933,526,24234,0.25147,0.30461
520,520,2018,1st Quintile,male,Often,0.09228,148,24234,0.07878,0.10755
521,521,2018,1st Quintile,male,Very often,0.02787,46,24234,0.02012,0.03799
522,522,2018,1st Quintile,female,Very seldom,0.1373,424,24234,0.12094,0.1574
523,523,2018,1st Quintile,female,Seldom,0.26855,791,24234,0.24447,0.2892
524,524,2018,1st Quintile,female,Sometimes,0.35607,901,24234,0.32816,0.38995
525,525,2018,1st Quintile,female,Often,0.15773,405,24234,0.14006,0.17586
526,526,2018,1st Quintile,female,Very often,0.08035,177,24234,0.06566,0.09601
527,527,2018,2nd Quintile,male,Very seldom,0.28159,676,24234,0.2551,0.30427
528,528,2018,2nd Quintile,male,Seldom,0.39293,869,24234,0.35912,0.42269
529,529,2018,2nd Quintile,male,Sometimes,0.23395,540,24234,0.2161,0.25696
530,530,2018,2nd Quintile,male,Often,0.07401,171,24234,0.06259,0.0871
531,531,2018,2nd Quintile,male,Very often,0.01753,40,24234,0.01296,0.02206
532,532,2018,2nd Quintile,female,Very seldom,0.16238,513,24234,0.14589,0.17735
533,533,2018,2nd Quintile,female,Seldom,0.32293,982,24234,0.29915,0.34739
534,534,2018,2nd Quintile,female,Sometimes,0.353,966,24234,0.32862,0.38627
535,535,2018,2nd Quintile,female,Often,0.12142,356,24234,0.10836,0.13564
536,536,2018,2nd Quintile,female,Very often,0.04027,110,24234,0.03251,0.04882
537,537,2018,3rd Quintile,male,Very seldom,0.2841,661,24234,0.25983,0.3063
538,538,2018,3rd Quintile,male,Seldom,0.42087,894,24234,0.39427,0.45617
539,539,2018,3rd Quintile,male,Sometimes,0.23677,477,24234,0.21585,0.2607
540,540,2018,3rd Quintile,male,Often,0.05826,112,24234,0.04696,0.06947
541,541,2018,3rd Quintile,female,Very seldom,0.17461,450,24234,0.15722,0.19311
542,542,2018,3rd Quintile,female,Seldom,0.32616,922,24234,0.30271,0.34936
543,543,2018,3rd Quintile,female,Sometimes,0.33173,853,24234,0.30367,0.35529
544,544,2018,3rd Quintile,female,Often,0.13134,278,24234,0.11473,0.14851
545,545,2018,3rd Quintile,female,Very often,0.03616,76,24234,0.02871,0.0423
546,546,2018,4th Quintile,male,Very seldom,0.30845,709,24234,0.28614,0.33307
547,547,2018,4th Quintile,male,Seldom,0.40127,888,24234,0.37289,0.43081
548,548,2018,4th Quintile,male,Sometimes,0.23529,477,24234,0.21327,0.25884
549,549,2018,4th Quintile,male,Often,0.05499,103,24234,0.04452,0.06471
550,550,2018,4th Quintile,female,Very seldom,0.17504,453,24234,0.15638,0.19492
551,551,2018,4th Quintile,female,Seldom,0.38978,930,24234,0.36389,0.41959
552,552,2018,4th Quintile,female,Sometimes,0.31999,731,24234,0.29779,0.34503
553,553,2018,4th Quintile,female,Often,0.08572,235,24234,0.07563,0.09571
554,554,2018,4th Quintile,female,Very often,0.02946,54,24234,0.02282,0.03655
555,555,2018,5th Quintile,male,Very seldom,0.30749,846,24234,0.28549,0.32866
556,556,2018,5th Quintile,male,Seldom,0.42206,1043,24234,0.39261,0.45238
557,557,2018,5th Quintile,male,Sometimes,0.22262,546,24234,0.20153,0.24394
558,558,2018,5th Quintile,male,Often,0.04783,113,24234,0.03908,0.05766
559,559,2018,5th Quintile,female,Very seldom,0.21767,550,24234,0.19365,0.23726
560,560,2018,5th Quintile,female,Seldom,0.38099,991,24234,0.35523,0.41048
561,561,2018,5th Quintile,female,Sometimes,0.28489,736,24234,0.26025,0.31166
562,562,2018,5th Quintile,female,Often,0.09383,204,24234,0.08059,0.11047
563,563,2018,5th Quintile,female,Very often,0.02262,35,24234,0.01616,0.02898
564,564,2019,1st Quintile,male,Very seldom,0.23288,484,22608,0.20668,0.26175
565,565,2019,1st Quintile,male,Seldom,0.35934,644,22608,0.32526,0.39351
566,566,2019,1st Quintile,male,Sometimes,0.28632,513,22608,0.25646,0.31981
567,567,2019,1st Quintile,male,Often,0.09137,159,22608,0.07553,0.10688
568,568,2019,1st Quintile,male,Very often,0.03008,53,22608,0.02123,0.03892
569,569,2019,1st Quintile,female,Very seldom,0.13241,365,22608,0.11813,0.14879
570,570,2019,1st Quintile,female,Seldom,0.28045,758,22608,0.25762,0.30776
571,571,2019,1st Quintile,female,Sometimes,0.34571,863,22608,0.31977,0.37282
572,572,2019,1st Quintile,female,Often,0.178,416,22608,0.1556,0.20238
573,573,2019,1st Quintile,female,Very often,0.06343,135,22608,0.05239,0.07648
574,574,2019,2nd Quintile,male,Very seldom,0.2658,631,22608,0.24315,0.29264
575,575,2019,2nd Quintile,male,Seldom,0.40665,796,22608,0.37496,0.4408
576,576,2019,2nd Quintile,male,Sometimes,0.24334,498,22608,0.22004,0.26449
577,577,2019,2nd Quintile,male,Often,0.08421,147,22608,0.06878,0.10094
578,578,2019,2nd Quintile,female,Very seldom,0.15354,452,22608,0.13802,0.16963
579,579,2019,2nd Quintile,female,Seldom,0.30559,875,22608,0.27802,0.3316
580,580,2019,2nd Quintile,female,Sometimes,0.35593,878,22608,0.3294,0.39185
581,581,2019,2nd Quintile,female,Often,0.15124,363,22608,0.13677,0.17328
582,582,2019,2nd Quintile,female,Very often,0.0337,88,22608,0.02545,0.04434
583,583,2019,3rd Quintile,male,Very seldom,0.29299,642,22608,0.26557,0.31751
584,584,2019,3rd Quintile,male,Seldom,0.40562,809,22608,0.37201,0.4376
585,585,2019,3rd Quintile,male,Sometimes,0.23693,479,22608,0.21337,0.26023
586,586,2019,3rd Quintile,male,Often,0.06447,103,22608,0.05247,0.07884
587,587,2019,3rd Quintile,female,Very seldom,0.16735,435,22608,0.15065,0.18365
588,588,2019,3rd Quintile,female,Seldom,0.34146,844,22608,0.3142,0.36765
589,589,2019,3rd Quintile,female,Sometimes,0.35127,834,22608,0.32083,0.38045
590,590,2019,3rd Quintile,female,Often,0.10898,259,22608,0.09519,0.12352
591,591,2019,3rd Quintile,female,Very often,0.03095,70,22608,0.02315,0.03935
592,592,2019,4th Quintile,male,Very seldom,0.32103,623,22608,0.28924,0.35373
593,593,2019,4th Quintile,male,Seldom,0.40346,806,22608,0.37195,0.43691
594,594,2019,4th Quintile,male,Sometimes,0.22802,465,22608,0.2053,0.24974
595,595,2019,4th Quintile,male,Often,0.04749,103,22608,0.03826,0.05812
596,596,2019,4th Quintile,female,Very seldom,0.21472,468,22608,0.19277,0.24026
597,597,2019,4th Quintile,female,Seldom,0.35275,839,22608,0.3256,0.38126
598,598,2019,4th Quintile,female,Sometimes,0.30974,682,22608,0.28496,0.33814
599,599,2019,4th Quintile,female,Often,0.09792,207,22608,0.085,0.11603
600,600,2019,4th Quintile,female,Very often,0.02487,56,22608,0.01783,0.03183
601,601,2019,5th Quintile,male,Very seldom,0.34011,795,22608,0.31536,0.36658
602,602,2019,5th Quintile,male,Seldom,0.38922,979,22608,0.3626,0.42268
603,603,2019,5th Quintile,male,Sometimes,0.23034,521,22608,0.20779,0.25241
604,604,2019,5th Quintile,male,Often,0.04033,98,22608,0.03019,0.05168
605,605,2019,5th Quintile,female,Very seldom,0.21016,531,22608,0.19086,0.2329
606,606,2019,5th Quintile,female,Seldom,0.3727,899,22608,0.34888,0.39629
607,607,2019,5th Quintile,female,Sometimes,0.3093,712,22608,0.28147,0.3366
608,608,2019,5th Quintile,female,Often,0.08316,180,22608,0.06995,0.09932
609,609,2019,5th Quintile,female,Very often,0.02467,51,22608,0.01809,0.03145
610,610,2020,1st Quintile,male,Very seldom,0.25839,443,23523,0.22652,0.29653
611,611,2020,1st Quintile,male,Seldom,0.34161,620,23523,0.30919,0.37563
612,612,2020,1st Quintile,male,Sometimes,0.25548,475,23523,0.23153,0.28521
613,613,2020,1st Quintile,male,Often,0.11329,174,23523,0.09609,0.13217
614,614,2020,1st Quintile,male,Very often,0.03124,45,23523,0.02306,0.04017
615,615,2020,1st Quintile,female,Very seldom,0.13272,348,23523,0.11897,0.14614
616,616,2020,1st Quintile,female,Seldom,0.28722,751,23523,0.26395,0.31306
617,617,2020,1st Quintile,female,Sometimes,0.34612,840,23523,0.31883,0.37403
618,618,2020,1st Quintile,female,Often,0.16634,411,23523,0.1472,0.18621
619,619,2020,1st Quintile,female,Very often,0.0676,144,23523,0.05482,0.07958
620,620,2020,2nd Quintile,male,Very seldom,0.25415,560,23523,0.23288,0.28267
621,621,2020,2nd Quintile,male,Seldom,0.3819,779,23523,0.35114,0.41861
622,622,2020,2nd Quintile,male,Sometimes,0.26423,483,23523,0.2322,0.29455
623,623,2020,2nd Quintile,male,Often,0.08366,153,23523,0.07056,0.09762
624,624,2020,2nd Quintile,male,Very often,0.01606,32,23523,0.01081,0.02189
625,625,2020,2nd Quintile,female,Very seldom,0.1566,378,23523,0.14023,0.17604
626,626,2020,2nd Quintile,female,Seldom,0.30206,838,23523,0.27659,0.32671
627,627,2020,2nd Quintile,female,Sometimes,0.34936,843,23523,0.32209,0.37713
628,628,2020,2nd Quintile,female,Often,0.14318,356,23523,0.12732,0.16392
629,629,2020,2nd Quintile,female,Very often,0.0488,110,23523,0.0368,0.06217
630,630,2020,3rd Quintile,male,Very seldom,0.26525,597,23523,0.24483,0.28909
631,631,2020,3rd Quintile,male,Seldom,0.42652,813,23523,0.39172,0.46284
632,632,2020,3rd Quintile,male,Sometimes,0.25019,489,23523,0.22249,0.27415
633,633,2020,3rd Quintile,male,Often,0.05805,125,23523,0.04905,0.06841
634,634,2020,3rd Quintile,female,Very seldom,0.15741,391,23523,0.14148,0.17201
635,635,2020,3rd Quintile,female,Seldom,0.34431,830,23523,0.31425,0.37001
636,636,2020,3rd Quintile,female,Sometimes,0.34541,785,23523,0.31508,0.3721
637,637,2020,3rd Quintile,female,Often,0.12907,278,23523,0.1145,0.14163
638,638,2020,3rd Quintile,female,Very often,0.02379,58,23523,0.01667,0.03123
639,639,2020,4th Quintile,male,Very seldom,0.29233,615,23523,0.26061,0.31962
640,640,2020,4th Quintile,male,Seldom,0.43153,884,23523,0.3982,0.46747
641,641,2020,4th Quintile,male,Sometimes,0.21766,493,23523,0.1948,0.23917
642,642,2020,4th Quintile,male,Often,0.05847,117,23523,0.04666,0.07147
643,643,2020,4th Quintile,female,Very seldom,0.16936,429,23523,0.15059,0.1852
644,644,2020,4th Quintile,female,Seldom,0.35,832,23523,0.32356,0.38337
645,645,2020,4th Quintile,female,Sometimes,0.32121,703,23523,0.29356,0.34911
646,646,2020,4th Quintile,female,Often,0.12016,248,23523,0.1046,0.13646
647,647,2020,4th Quintile,female,Very often,0.03927,67,23523,0.02964,0.04963
648,648,2020,5th Quintile,male,Very seldom,0.28609,972,23523,0.26262,0.31309
649,649,2020,5th Quintile,male,Seldom,0.41891,1285,23523,0.38867,0.44939
650,650,2020,5th Quintile,male,Sometimes,0.23877,703,23523,0.21694,0.26055
651,651,2020,5th Quintile,male,Often,0.04387,136,23523,0.0354,0.05108
652,652,2020,5th Quintile,male,Very often,0.01236,34,23523,0.00681,0.01832
653,653,2020,5th Quintile,female,Very seldom,0.20626,572,23523,0.18581,0.23139
654,654,2020,5th Quintile,female,Seldom,0.36356,1058,23523,0.33654,0.39035
655,655,2020,5th Quintile,female,Sometimes,0.2954,874,23523,0.27,0.3269
656,656,2020,5th Quintile,female,Often,0.10844,289,23523,0.09036,0.12555
657,657,2020,5th Quintile,female,Very often,0.02634,63,23523,0.01851,0.0335
658,658,2021,1st Quintile,male,Very seldom,0.2594,364,17043,0.22609,0.29762
659,659,2021,1st Quintile,male,Seldom,0.36871,492,17043,0.32696,0.41506
660,660,2021,1st Quintile,male,Sometimes,0.2365,335,17043,0.20762,0.2705
661,661,2021,1st Quintile,male,Often,0.10901,124,17043,0.08752,0.13465
662,662,2021,1st Quintile,male,Very often,0.02638,33,17043,0.01854,0.03999
663,663,2021,1st Quintile,female,Very seldom,0.14606,280,17043,0.1248,0.16712
664,664,2021,1st Quintile,female,Seldom,0.31583,576,17043,0.27848,0.35215
665,665,2021,1st Quintile,female,Sometimes,0.31251,567,17043,0.27817,0.3438
666,666,2021,1st Quintile,female,Often,0.18232,323,17043,0.15912,0.2068
667,667,2021,1st Quintile,female,Very often,0.04327,89,17043,0.03293,0.05684
668,668,2021,2nd Quintile,male,Very seldom,0.27679,437,17043,0.24607,0.31269
669,669,2021,2nd Quintile,male,Seldom,0.42033,642,17043,0.38129,0.47137
670,670,2021,2nd Quintile,male,Sometimes,0.22026,311,17043,0.19263,0.25009
671,671,2021,2nd Quintile,male,Often,0.08261,100,17043,0.06412,0.09977
672,672,2021,2nd Quintile,female,Very seldom,0.15737,330,17043,0.13441,0.18285
