year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,Often,0.10012,233,26924,0.09989,0.10035
2014,5th Quintile,female,Very often,0.02168,55,26924,0.02157,0.02179
2015,1st Quintile,male,Very seldom,0.22011,510,24884,0.21977,0.22045
2015,1st Quintile,male,Seldom,0.35547,770,24884,0.35508,0.35587
2015,1st Quintile,male,Sometimes,0.27061,557,24884,0.27025,0.27098
2015,1st Quintile,male,Often,0.12493,172,24884,0.12465,0.12520
2015,1st Quintile,male,Very often,0.02888,56,24884,0.02874,0.02902
2015,1st Quintile,female,Very seldom,0.13012,417,24884,0.12987,0.13038
2015,1st Quintile,female,Seldom,0.28332,841,24884,0.28298,0.28367
2015,1st Quintile,female,Sometimes,0.34830,991,24884,0.34793,0.34866
2015,1st Quintile,female,Often,0.16992,473,24884,0.16964,0.17021
2015,1st Quintile,female,Very often,0.06833,197,24884,0.06814,0.06853
2015,2nd Quintile,male,Very seldom,0.25960,645,24884,0.25924,0.25995
2015,2nd Quintile,male,Seldom,0.35642,857,24884,0.35603,0.35681
2015,2nd Quintile,male,Sometimes,0.29014,573,24884,0.28977,0.29051
2015,2nd Quintile,male,Often,0.07931,175,24884,0.07909,0.07953
2015,2nd Quintile,male,Very often,0.01454,35,24884,0.01444,0.01463
2015,2nd Quintile,female,Very seldom,0.15286,489,24884,0.15260,0.15313
2015,2nd Quintile,female,Seldom,0.30110,946,24884,0.30076,0.30144
2015,2nd Quintile,female,Sometimes,0.35769,1033,24884,0.35734,0.35805
2015,2nd Quintile,female,Often,0.13125,383,24884,0.13100,0.13150
2015,2nd Quintile,female,Very often,0.05710,127,24884,0.05693,0.05727
2015,3rd Quintile,male,Very seldom,0.25929,655,24884,0.25895,0.25964
2015,3rd Quintile,male,Seldom,0.40425,891,24884,0.40386,0.40463
2015,3rd Quintile,male,Sometimes,0.24885,525,24884,0.24851,0.24919
2015,3rd Quintile,male,Often,0.08761,155,24884,0.08739,0.08783
2015,3rd Quintile,female,Very seldom,0.17614,485,24884,0.17586,0.17643
2015,3rd Quintile,female,Seldom,0.31891,880,24884,0.31856,0.31926
2015,3rd Quintile,female,Sometimes,0.35272,876,24884,0.35236,0.35308
2015,3rd Quintile,female,Often,0.11134,282,24884,0.11110,0.11157
2015,3rd Quintile,female,Very often,0.04090,88,24884,0.04075,0.04104
2015,4th Quintile,male,Very seldom,0.30493,689,24884,0.30459,0.30527
2015,4th Quintile,male,Seldom,0.42671,942,24884,0.42634,0.42708
2015,4th Quintile,male,Sometimes,0.23381,532,24884,0.23350,0.23413
2015,4th Quintile,male,Often,0.03455,82,24884,0.03441,0.03468
2015,4th Quintile,female,Very seldom,0.17813,453,24884,0.17784,0.17842
2015,4th Quintile,female,Seldom,0.35717,899,24884,0.35681,0.35754
2015,4th Quintile,female,Sometimes,0.34005,827,24884,0.33969,0.34041
2015,4th Quintile,female,Often,0.10195,246,24884,0.10172,0.10218
2015,4th Quintile,female,Very often,0.02270,62,24884,0.02259,0.02281
2015,5th Quintile,male,Very seldom,0.32603,821,24884,0.32569,0.32636
2015,5th Quintile,male,Seldom,0.39881,1063,24884,0.39846,0.39916
2015,5th Quintile,male,Sometimes,0.22453,526,24884,0.22423,0.22483
2015,5th Quintile,male,Often,0.05063,116,24884,0.05048,0.05079
2015,5th Quintile,female,Very seldom,0.20917,530,24884,0.20887,0.20948
2015,5th Quintile,female,Seldom,0.36426,940,24884,0.36389,0.36462
2015,5th Quintile,female,Sometimes,0.31687,801,24884,0.31651,0.31722
2015,5th Quintile,female,Often,0.08832,225,24884,0.08811,0.08854
2015,5th Quintile,female,Very often,0.02138,46,24884,0.02127,0.02149
2016,1st Quintile,male,Very seldom,0.24058,548,24061,0.24023,0.24093
2016,1st Quintile,male,Seldom,0.35344,722,24061,0.35305,0.35384
2016,1st Quintile,male,Sometimes,0.26777,572,24061,0.26741,0.26814
2016,1st Quintile,male,Often,0.10217,173,24061,0.10192,0.10242
2016,1st Quintile,male,Very often,0.03603,45,24061,0.03588,0.03618
2016,1st Quintile,female,Very seldom,0.12658,436,24061,0.12633,0.12683
2016,1st Quintile,female,Seldom,0.28341,840,24061,0.28307,0.28376
2016,1st Quintile,female,Sometimes,0.37469,1017,24061,0.37432,0.37505
2016,1st Quintile,female,Often,0.15978,436,24061,0.15950,0.16006
2016,1st Quintile,female,Very often,0.05554,167,24061,0.05537,0.05571
2016,2nd Quintile,male,Very seldom,0.28236,647,24061,0.28200,0.28272
2016,2nd Quintile,male,Seldom,0.36675,860,24061,0.36637,0.36714
2016,2nd Quintile,male,Sometimes,0.25908,554,24061,0.25873,0.25943
2016,2nd Quintile,male,Often,0.07537,154,24061,0.07516,0.07558
2016,2nd Quintile,male,Very often,0.01643,34,24061,0.01633,0.01653
2016,2nd Quintile,female,Very seldom,0.16850,487,24061,0.16823,0.16878
2016,2nd Quintile,female,Seldom,0.32005,944,24061,0.31971,0.32039
2016,2nd Quintile,female,Sometimes,0.32489,961,24061,0.32455,0.32524
2016,2nd Quintile,female,Often,0.13761,342,24061,0.13735,0.13786
2016,2nd Quintile,female,Very often,0.04895,132,24061,0.04879,0.04911
2016,3rd Quintile,male,Very seldom,0.28179,642,24061,0.28144,0.28214
2016,3rd Quintile,male,Seldom,0.40281,841,24061,0.40243,0.40319
2016,3rd Quintile,male,Sometimes,0.23809,503,24061,0.23776,0.23842
2016,3rd Quintile,male,Often,0.06234,125,24061,0.06216,0.06253
2016,3rd Quintile,male,Very often,0.01496,34,24061,0.01487,0.01506
2016,3rd Quintile,female,Very seldom,0.16116,409,24061,0.16089,0.16143
2016,3rd Quintile,female,Seldom,0.33860,898,24061,0.33825,0.33895
2016,3rd Quintile,female,Sometimes,0.34626,826,24061,0.34591,0.34661
2016,3rd Quintile,female,Often,0.11657,271,24061,0.11633,0.11681
2016,3rd Quintile,female,Very often,0.03741,90,24061,0.03727,0.03755
2016,4th Quintile,male,Very seldom,0.28155,650,24061,0.28122,0.28188
2016,4th Quintile,male,Seldom,0.40295,870,24061,0.40258,0.40331
2016,4th Quintile,male,Sometimes,0.24808,530,24061,0.24776,0.24840
2016,4th Quintile,male,Often,0.06743,115,24061,0.06724,0.06761
2016,4th Quintile,female,Very seldom,0.17987,456,24061,0.17958,0.18015
2016,4th Quintile,female,Seldom,0.33229,830,24061,0.33194,0.33264
2016,4th Quintile,female,Sometimes,0.34334,808,24061,0.34299,0.34370
2016,4th Quintile,female,Often,0.11605,233,24061,0.11582,0.11629
2016,4th Quintile,female,Very often,0.02845,65,24061,0.02833,0.02857
2016,5th Quintile,male,Very seldom,0.34681,802,24061,0.34647,0.34714
2016,5th Quintile,male,Seldom,0.38301,947,24061,0.38267,0.38336
2016,5th Quintile,male,Sometimes,0.22638,513,24061,0.22608,0.22667
2016,5th Quintile,male,Often,0.04380,106,24061,0.04366,0.04395
2016,5th Quintile,female,Very seldom,0.23200,523,24061,0.23168,0.23232
2016,5th Quintile,female,Seldom,0.33516,894,24061,0.33481,0.33552
2016,5th Quintile,female,Sometimes,0.32140,786,24061,0.32105,0.32175
2016,5th Quintile,female,Often,0.08390,173,24061,0.08369,0.08411
2016,5th Quintile,female,Very often,0.02754,50,24061,0.02742,0.02766
2017,1st Quintile,male,Very seldom,0.24041,507,22625,0.24003,0.24079
2017,1st Quintile,male,Seldom,0.33036,651,22625,0.32994,0.33078
2017,1st Quintile,male,Sometimes,0.27581,518,22625,0.27541,0.27621
2017,1st Quintile,male,Often,0.12437,184,22625,0.12408,0.12467
2017,1st Quintile,male,Very often,0.02904,43,22625,0.02889,0.02920
2017,1st Quintile,female,Very seldom,0.12193,355,22625,0.12166,0.12220
2017,1st Quintile,female,Seldom,0.26837,778,22625,0.26801,0.26873
2017,1st Quintile,female,Sometimes,0.36285,957,22625,0.36246,0.36325
2017,1st Quintile,female,Often,0.17296,432,22625,0.17265,0.17327
2017,1st Quintile,female,Very often,0.07389,187,22625,0.07367,0.07410
2017,2nd Quintile,male,Very seldom,0.26514,625,22625,0.26476,0.26551
2017,2nd Quintile,male,Seldom,0.40603,847,22625,0.40561,0.40645
2017,2nd Quintile,male,Sometimes,0.23972,486,22625,0.23936,0.24008
2017,2nd Quintile,male,Often,0.07538,132,22625,0.07516,0.07560
2017,2nd Quintile,male,Very often,0.01373,37,22625,0.01363,0.01383
2017,2nd Quintile,female,Very seldom,0.15705,450,22625,0.15676,0.15733
2017,2nd Quintile,female,Seldom,0.33157,905,22625,0.33120,0.33194
2017,2nd Quintile,female,Sometimes,0.33410,905,22625,0.33373,0.33447
2017,2nd Quintile,female,Often,0.13840,327,22625,0.13813,0.13867
2017,2nd Quintile,female,Very often,0.03887,97,22625,0.03872,0.03903
2017,3rd Quintile,male,Very seldom,0.26706,592,22625,0.26669,0.26744
2017,3rd Quintile,male,Seldom,0.42846,791,22625,0.42804,0.42889
2017,3rd Quintile,male,Sometimes,0.24078,470,22625,0.24042,0.24115
2017,3rd Quintile,male,Often,0.04785,107,22625,0.04767,0.04803
2017,3rd Quintile,male,Very often,0.01584,37,22625,0.01573,0.01594
2017,3rd Quintile,female,Very seldom,0.15278,418,22625,0.15250,0.15306
2017,3rd Quintile,female,Seldom,0.35352,835,22625,0.35315,0.35389
2017,3rd Quintile,female,Sometimes,0.31857,765,22625,0.31821,0.31893
2017,3rd Quintile,female,Often,0.14493,308,22625,0.14466,0.14521
2017,3rd Quintile,female,Very often,0.03020,66,22625,0.03007,0.03033
2017,4th Quintile,male,Very seldom,0.31359,646,22625,0.31322,0.31396
2017,4th Quintile,male,Seldom,0.40398,823,22625,0.40359,0.40437
2017,4th Quintile,male,Sometimes,0.23214,484,22625,0.23180,0.23247
2017,4th Quintile,male,Often,0.05029,90,22625,0.05012,0.05047
2017,4th Quintile,female,Very seldom,0.18555,438,22625,0.18524,0.18586
2017,4th Quintile,female,Seldom,0.36671,821,22625,0.36633,0.36710
2017,4th Quintile,female,Sometimes,0.31448,721,22625,0.31411,0.31485
2017,4th Quintile,female,Often,0.10736,222,22625,0.10711,0.10761
2017,4th Quintile,female,Very often,0.02589,53,22625,0.02577,0.02602
2017,5th Quintile,male,Very seldom,0.30952,700,22625,0.30916,0.30988
2017,5th Quintile,male,Seldom,0.43510,952,22625,0.43471,0.43549
2017,5th Quintile,male,Sometimes,0.21781,496,22625,0.21749,0.21813
2017,5th Quintile,male,Often,0.03757,97,22625,0.03742,0.03772
2017,5th Quintile,female,Very seldom,0.19924,468,22625,0.19892,0.19956
2017,5th Quintile,female,Seldom,0.35318,839,22625,0.35279,0.35356
2017,5th Quintile,female,Sometimes,0.32091,728,22625,0.32053,0.32129
2017,5th Quintile,female,Often,0.09886,184,22625,0.09861,0.09910
2017,5th Quintile,female,Very often,0.02782,51,22625,0.02768,0.02795
2018,1st Quintile,male,Very seldom,0.24198,521,24234,0.24161,0.24234
2018,1st Quintile,male,Seldom,0.35855,705,24234,0.35814,0.35896
2018,1st Quintile,male,Sometimes,0.27933,526,24234,0.27895,0.27972
2018,1st Quintile,male,Often,0.09228,148,24234,0.09203,0.09252
2018,1st Quintile,male,Very often,0.02787,46,24234,0.02773,0.02801
2018,1st Quintile,female,Very seldom,0.13730,424,24234,0.13703,0.13756
2018,1st Quintile,female,Seldom,0.26855,791,24234,0.26821,0.26890
2018,1st Quintile,female,Sometimes,0.35607,901,24234,0.35570,0.35645
2018,1st Quintile,female,Often,0.15773,405,24234,0.15744,0.15801
2018,1st Quintile,female,Very often,0.08035,177,24234,0.08014,0.08057
2018,2nd Quintile,male,Very seldom,0.28159,676,24234,0.28122,0.28195
2018,2nd Quintile,male,Seldom,0.39293,869,24234,0.39253,0.39332
2018,2nd Quintile,male,Sometimes,0.23395,540,24234,0.23360,0.23429
2018,2nd Quintile,male,Often,0.07401,171,24234,0.07380,0.07423
2018,2nd Quintile,male,Very often,0.01753,40,24234,0.01742,0.01763
2018,2nd Quintile,female,Very seldom,0.16238,513,24234,0.16211,0.16266
2018,2nd Quintile,female,Seldom,0.32293,982,24234,0.32258,0.32327
2018,2nd Quintile,female,Sometimes,0.35300,966,24234,0.35265,0.35336
2018,2nd Quintile,female,Often,0.12142,356,24234,0.12118,0.12166
2018,2nd Quintile,female,Very often,0.04027,110,24234,0.04012,0.04041
2018,3rd Quintile,male,Very seldom,0.28410,661,24234,0.28375,0.28446
2018,3rd Quintile,male,Seldom,0.42087,894,24234,0.42048,0.42126
2018,3rd Quintile,male,Sometimes,0.23677,477,24234,0.23644,0.23711
2018,3rd Quintile,male,Often,0.05826,112,24234,0.05807,0.05844
2018,3rd Quintile,female,Very seldom,0.17461,450,24234,0.17434,0.17489
2018,3rd Quintile,female,Seldom,0.32616,922,24234,0.32581,0.32650
2018,3rd Quintile,female,Sometimes,0.33173,853,24234,0.33138,0.33207
2018,3rd Quintile,female,Often,0.13134,278,24234,0.13109,0.13159
2018,3rd Quintile,female,Very often,0.03616,76,24234,0.03602,0.03630
2018,4th Quintile,male,Very seldom,0.30845,709,24234,0.30810,0.30879
2018,4th Quintile,male,Seldom,0.40127,888,24234,0.40091,0.40164
2018,4th Quintile,male,Sometimes,0.23529,477,24234,0.23497,0.23560
2018,4th Quintile,male,Often,0.05499,103,24234,0.05482,0.05516
2018,4th Quintile,female,Very seldom,0.17504,453,24234,0.17476,0.17533
2018,4th Quintile,female,Seldom,0.38978,930,24234,0.38942,0.39015
2018,4th Quintile,female,Sometimes,0.31999,731,24234,0.31964,0.32034
2018,4th Quintile,female,Often,0.08572,235,24234,0.08551,0.08593
2018,4th Quintile,female,Very often,0.02946,54,24234,0.02933,0.02959
2018,5th Quintile,male,Very seldom,0.30749,846,24234,0.30716,0.30781
2018,5th Quintile,male,Seldom,0.42206,1043,24234,0.42172,0.42241
2018,5th Quintile,male,Sometimes,0.22262,546,24234,0.22233,0.22291
2018,5th Quintile,male,Often,0.04783,113,24234,0.04768,0.04798
2018,5th Quintile,female,Very seldom,0.21767,550,24234,0.21736,0.21799
2018,5th Quintile,female,Seldom,0.38099,991,24234,0.38061,0.38136
2018,5th Quintile,female,Sometimes,0.28489,736,24234,0.28454,0.28523
2018,5th Quintile,female,Often,0.09383,204,24234,0.09361,0.09406
2018,5th Quintile,female,Very often,0.02262,35,24234,0.02251,0.02274
2019,1st Quintile,male,Very seldom,0.23288,484,22608,0.23253,0.23324
2019,1st Quintile,male,Seldom,0.35934,644,22608,0.35894,0.35974
2019,1st Quintile,male,Sometimes,0.28632,513,22608,0.28594,0.28670
2019,1st Quintile,male,Often,0.09137,159,22608,0.09113,0.09162
2019,1st Quintile,male,Very often,0.03008,53,22608,0.02994,0.03023
2019,1st Quintile,female,Very seldom,0.13241,365,22608,0.13215,0.13266
2019,1st Quintile,female,Seldom,0.28045,758,22608,0.28011,0.28080
2019,1st Quintile,female,Sometimes,0.34571,863,22608,0.34535,0.34607
2019,1st Quintile,female,Often,0.17800,416,22608,0.17771,0.17829
2019,1st Quintile,female,Very often,0.06343,135,22608,0.06324,0.06362
2019,2nd Quintile,male,Very seldom,0.26580,631,22608,0.26544,0.26616
2019,2nd Quintile,male,Seldom,0.40665,796,22608,0.40625,0.40704
2019,2nd Quintile,male,Sometimes,0.24334,498,22608,0.24300,0.24369
2019,2nd Quintile,male,Often,0.08421,147,22608,0.08399,0.08444
2019,2nd Quintile,female,Very seldom,0.15354,452,22608,0.15327,0.15380
2019,2nd Quintile,female,Seldom,0.30559,875,22608,0.30525,0.30593
2019,2nd Quintile,female,Sometimes,0.35593,878,22608,0.35558,0.35629
2019,2nd Quintile,female,Often,0.15124,363,22608,0.15097,0.15150
2019,2nd Quintile,female,Very often,0.03370,88,22608,0.03357,0.03384
2019,3rd Quintile,male,Very seldom,0.29299,642,22608,0.29263,0.29334
2019,3rd Quintile,male,Seldom,0.40562,809,22608,0.40523,0.40600
2019,3rd Quintile,male,Sometimes,0.23693,479,22608,0.23660,0.23726
2019,3rd Quintile,male,Often,0.06447,103,22608,0.06428,0.06466
2019,3rd Quintile,female,Very seldom,0.16735,435,22608,0.16707,0.16762
2019,3rd Quintile,female,Seldom,0.34146,844,22608,0.34111,0.34181
2019,3rd Quintile,female,Sometimes,0.35127,834,22608,0.35091,0.35162
2019,3rd Quintile,female,Often,0.10898,259,22608,0.10875,0.10921
2019,3rd Quintile,female,Very often,0.03095,70,22608,0.03082,0.03107
2019,4th Quintile,male,Very seldom,0.32103,623,22608,0.32068,0.32139
2019,4th Quintile,male,Seldom,0.40346,806,22608,0.40309,0.40383
2019,4th Quintile,male,Sometimes,0.22802,465,22608,0.22770,0.22834
2019,4th Quintile,male,Often,0.04749,103,22608,0.04733,0.04765
2019,4th Quintile,female,Very seldom,0.21472,468,22608,0.21441,0.21503
2019,4th Quintile,female,Seldom,0.35275,839,22608,0.35239,0.35311
2019,4th Quintile,female,Sometimes,0.30974,682,22608,0.30939,0.31009
2019,4th Quintile,female,Often,0.09792,207,22608,0.09770,0.09815
2019,4th Quintile,female,Very often,0.02487,56,22608,0.02475,0.02498
2019,5th Quintile,male,Very seldom,0.34011,795,22608,0.33977,0.34045
2019,5th Quintile,male,Seldom,0.38922,979,22608,0.38887,0.38957
2019,5th Quintile,male,Sometimes,0.23034,521,22608,0.23004,0.23064
2019,5th Quintile,male,Often,0.04033,98,22608,0.04019,0.04047
2019,5th Quintile,female,Very seldom,0.21016,531,22608,0.20984,0.21048
2019,5th Quintile,female,Seldom,0.37270,899,22608,0.37233,0.37308
2019,5th Quintile,female,Sometimes,0.30930,712,22608,0.30895,0.30966
2019,5th Quintile,female,Often,0.08316,180,22608,0.08295,0.08338
2019,5th Quintile,female,Very often,0.02467,51,22608,0.02455,0.02479
2020,1st Quintile,male,Very seldom,0.25839,443,23523,0.25801,0.25876
2020,1st Quintile,male,Seldom,0.34161,620,23523,0.34120,0.34201
2020,1st Quintile,male,Sometimes,0.25548,475,23523,0.25511,0.25586
2020,1st Quintile,male,Often,0.11329,174,23523,0.11302,0.11356
2020,1st Quintile,male,Very often,0.03124,45,23523,0.03109,0.03139
2020,1st Quintile,female,Very seldom,0.13272,348,23523,0.13246,0.13297
2020,1st Quintile,female,Seldom,0.28722,751,23523,0.28688,0.28756
2020,1st Quintile,female,Sometimes,0.34612,840,23523,0.34576,0.34647
2020,1st Quintile,female,Often,0.16634,411,23523,0.16606,0.16662
2020,1st Quintile,female,Very often,0.06760,144,23523,0.06741,0.06779
2020,2nd Quintile,male,Very seldom,0.25415,560,23523,0.25381,0.25450
2020,2nd Quintile,male,Seldom,0.38190,779,23523,0.38152,0.38229
2020,2nd Quintile,male,Sometimes,0.26423,483,23523,0.26388,0.26458
2020,2nd Quintile,male,Often,0.08366,153,23523,0.08344,0.08388
2020,2nd Quintile,male,Very often,0.01606,32,23523,0.01596,0.01616
2020,2nd Quintile,female,Very seldom,0.15660,378,23523,0.15633,0.15687
2020,2nd Quintile,female,Seldom,0.30206,838,23523,0.30172,0.30240
2020,2nd Quintile,female,Sometimes,0.34936,843,23523,0.34901,0.34971
2020,2nd Quintile,female,Often,0.14318,356,23523,0.14292,0.14343
2020,2nd Quintile,female,Very often,0.04880,110,23523,0.04864,0.04896
2020,3rd Quintile,male,Very seldom,0.26525,597,23523,0.26491,0.26558
2020,3rd Quintile,male,Seldom,0.42652,813,23523,0.42614,0.42689
2020,3rd Quintile,male,Sometimes,0.25019,489,23523,0.24985,0.25052
2020,3rd Quintile,male,Often,0.05805,125,23523,0.05787,0.05823
2020,3rd Quintile,female,Very seldom,0.15741,391,23523,0.15715,0.15768
2020,3rd Quintile,female,Seldom,0.34431,830,23523,0.34396,0.34466
2020,3rd Quintile,female,Sometimes,0.34541,785,23523,0.34506,0.34576
2020,3rd Quintile,female,Often,0.12907,278,23523,0.12882,0.12932
2020,3rd Quintile,female,Very often,0.02379,58,23523,0.02368,0.02391
2020,4th Quintile,male,Very seldom,0.29233,615,23523,0.29200,0.29267
2020,4th Quintile,male,Seldom,0.43153,884,23523,0.43117,0.43190
2020,4th Quintile,male,Sometimes,0.21766,493,23523,0.21736,0.21797
2020,4th Quintile,male,Often,0.05847,117,23523,0.05829,0.05864
2020,4th Quintile,female,Very seldom,0.16936,429,23523,0.16908,0.16964
2020,4th Quintile,female,Seldom,0.35000,832,23523,0.34964,0.35035
2020,4th Quintile,female,Sometimes,0.32121,703,23523,0.32086,0.32156
2020,4th Quintile,female,Often,0.12016,248,23523,0.11992,0.12041
2020,4th Quintile,female,Very often,0.03927,67,23523,0.03913,0.03942
2020,5th Quintile,male,Very seldom,0.28609,972,23523,0.28577,0.28640
2020,5th Quintile,male,Seldom,0.41891,1285,23523,0.41857,0.41926
2020,5th Quintile,male,Sometimes,0.23877,703,23523,0.23847,0.23907
2020,5th Quintile,male,Often,0.04387,136,23523,0.04373,0.04401
2020,5th Quintile,male,Very often,0.01236,34,23523,0.01228,0.01244
2020,5th Quintile,female,Very seldom,0.20626,572,23523,0.20595,0.20657
2020,5th Quintile,female,Seldom,0.36356,1058,23523,0.36320,0.36393
2020,5th Quintile,female,Sometimes,0.29540,874,23523,0.29505,0.29574
2020,5th Quintile,female,Often,0.10844,289,23523,0.10821,0.10868
2020,5th Quintile,female,Very often,0.02634,63,23523,0.02622,0.02646
2021,1st Quintile,male,Very seldom,0.25940,364,17043,0.25904,0.25977
2021,1st Quintile,male,Seldom,0.36871,492,17043,0.36831,0.36911
2021,1st Quintile,male,Sometimes,0.23650,335,17043,0.23615,0.23685
2021,1st Quintile,male,Often,0.10901,124,17043,0.10875,0.10927
2021,1st Quintile,male,Very often,0.02638,33,17043,0.02625,0.02652
2021,1st Quintile,female,Very seldom,0.14606,280,17043,0.14580,0.14633
2021,1st Quintile,female,Seldom,0.31583,576,17043,0.31548,0.31618
2021,1st Quintile,female,Sometimes,0.31251,567,17043,0.31217,0.31286
2021,1st Quintile,female,Often,0.18232,323,17043,0.18204,0.18261
2021,1st Quintile,female,Very often,0.04327,89,17043,0.04312,0.04342
2021,2nd Quintile,male,Very seldom,0.27679,437,17043,0.27644,0.27715
2021,2nd Quintile,male,Seldom,0.42033,642,17043,0.41993,0.42072
2021,2nd Quintile,male,Sometimes,0.22026,311,17043,0.21994,0.22059
2021,2nd Quintile,male,Often,0.08261,100,17043,0.08240,0.08283
2021,2nd Quintile,female,Very seldom,0.15737,330,17043,0.15710,0.15763
2021,2nd Quintile,female,Seldom,0.36095,660,17043,0.36060,0.36130
2021,2nd Quintile,female,Sometimes,0.31244,583,17043,0.31210,0.31278
2021,2nd Quintile,female,Often,0.13361,219,17043,0.13337,0.13386
2021,2nd Quintile,female,Very often,0.03563,73,17043,0.03549,0.03576
2021,3rd Quintile,male,Very seldom,0.26151,375,17043,0.26117,0.26185
2021,3rd Quintile,male,Seldom,0.45318,603,17043,0.45279,0.45356
2021,3rd Quintile,male,Sometimes,0.21691,292,17043,0.21659,0.21723
2021,3rd Quintile,male,Often,0.06841,91,17043,0.06821,0.06860
2021,3rd Quintile,female,Very seldom,0.18605,278,17043,0.18576,0.18634
2021,3rd Quintile,female,Seldom,0.34312,616,17043,0.34276,0.34347
2021,3rd Quintile,female,Sometimes,0.30867,476,17043,0.30833,0.30901
2021,3rd Quintile,female,Often,0.13729,210,17043,0.13704,0.13755
2021,3rd Quintile,female,Very often,0.02487,48,17043,0.02476,0.02499
2021,4th Quintile,male,Very seldom,0.27296,469,17043,0.27264,0.27329
2021,4th Quintile,male,Seldom,0.44443,663,17043,0.44406,0.44479
2021,4th Quintile,male,Sometimes,0.20765,304,17043,0.20735,0.20794
2021,4th Quintile,male,Often,0.07496,83,17043,0.07477,0.07515
2021,4th Quintile,female,Very seldom,0.17668,345,17043,0.17640,0.17696
2021,4th Quintile,female,Seldom,0.40631,629,17043,0.40595,0.40667
2021,4th Quintile,female,Sometimes,0.27463,512,17043,0.27430,0.27496
2021,4th Quintile,female,Often,0.11916,187,17043,0.11892,0.11940
2021,4th Quintile,female,Very often,0.02323,34,17043,0.02312,0.02334
2021,5th Quintile,male,Very seldom,0.33265,774,17043,0.33232,0.33298
2021,5th Quintile,male,Seldom,0.40899,939,17043,0.40865,0.40933
2021,5th Quintile,male,Sometimes,0.21572,436,17043,0.21543,0.21600
2021,5th Quintile,male,Often,0.04265,97,17043,0.04251,0.04279
2021,5th Quintile,female,Very seldom,0.18152,420,17043,0.18123,0.18181
2021,5th Quintile,female,Seldom,0.40799,812,17043,0.40762,0.40836
2021,5th Quintile,female,Sometimes,0.28128,582,17043,0.28094,0.28162
2021,5th Quintile,female,Often,0.09621,187,17043,0.09598,0.09643
2021,5th Quintile,female,Very often,0.03301,43,17043,0.03287,0.03314
