year,quintil_oecd,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,Seldom,0.32142,1000,2676,0.30372,0.33912
2014,5th Quintile,female,Sometimes,0.27018,837,2676,0.25335,0.28700
2014,5th Quintile,female,Often,0.08719,232,2676,0.07650,0.09788
2014,5th Quintile,female,Very often,0.01928,55,2676,0.01407,0.02449
2015,1st Quintile,male,Very seldom,0.17094,517,2097,0.15482,0.18705
2015,1st Quintile,male,Seldom,0.27051,781,2097,0.25150,0.28953
2015,1st Quintile,male,Sometimes,0.20910,563,2097,0.19169,0.22651
2015,1st Quintile,male,Often,0.09672,178,2097,0.08407,0.10937
2015,1st Quintile,male,Very often,0.02190,58,2097,0.01563,0.02817
2015,1st Quintile,female,Very seldom,0.10090,420,2960,0.09004,0.11175
2015,1st Quintile,female,Seldom,0.22162,844,2960,0.20666,0.23659
2015,1st Quintile,female,Sometimes,0.28319,1010,2960,0.26696,0.29942
2015,1st Quintile,female,Often,0.14111,484,2960,0.12857,0.15366
2015,1st Quintile,female,Very often,0.05571,202,2960,0.04745,0.06398
2015,2nd Quintile,male,Very seldom,0.20611,639,2270,0.18946,0.22275
2015,2nd Quintile,male,Seldom,0.29717,861,2270,0.27836,0.31597
2015,2nd Quintile,male,Sometimes,0.22573,553,2270,0.20853,0.24293
2015,2nd Quintile,male,Often,0.06728,179,2270,0.05698,0.07759
2015,2nd Quintile,male,Very often,0.01583,38,2270,0.01070,0.02097
2015,2nd Quintile,female,Very seldom,0.12772,496,2962,0.11570,0.13975
2015,2nd Quintile,female,Seldom,0.26385,953,2962,0.24798,0.27972
2015,2nd Quintile,female,Sometimes,0.29909,1015,2962,0.28260,0.31559
2015,2nd Quintile,female,Often,0.10798,379,2962,0.09680,0.11916
2015,2nd Quintile,female,Very often,0.04188,119,2962,0.03466,0.04909
2015,3rd Quintile,male,Very seldom,0.21566,641,2214,0.19853,0.23280
2015,3rd Quintile,male,Seldom,0.32102,886,2214,0.30157,0.34047
2015,3rd Quintile,male,Sometimes,0.21615,548,2214,0.19900,0.23330
2015,3rd Quintile,male,Often,0.06422,139,2214,0.05401,0.07444
2015,3rd Quintile,female,Very seldom,0.14520,469,2589,0.13163,0.15878
2015,3rd Quintile,female,Seldom,0.26358,877,2589,0.24661,0.28056
2015,3rd Quintile,female,Sometimes,0.29538,873,2589,0.27780,0.31296
2015,3rd Quintile,female,Often,0.10096,283,2589,0.08935,0.11257
2015,3rd Quintile,female,Very often,0.03812,87,2589,0.03074,0.04550
2015,4th Quintile,male,Very seldom,0.25337,698,2247,0.23539,0.27136
2015,4th Quintile,male,Seldom,0.35926,938,2247,0.33942,0.37910
2015,4th Quintile,male,Sometimes,0.20307,526,2247,0.18643,0.21971
2015,4th Quintile,male,Often,0.03078,85,2247,0.02364,0.03792
2015,4th Quintile,female,Very seldom,0.16069,458,2475,0.14621,0.17516
2015,4th Quintile,female,Seldom,0.30478,883,2475,0.28664,0.32291
2015,4th Quintile,female,Sometimes,0.29515,826,2475,0.27718,0.31312
2015,4th Quintile,female,Often,0.07966,238,2475,0.06899,0.09033
2015,4th Quintile,female,Very often,0.02300,70,2475,0.01709,0.02891
2015,5th Quintile,male,Very seldom,0.29278,825,2524,0.27503,0.31054
2015,5th Quintile,male,Seldom,0.35973,1057,2524,0.34101,0.37846
2015,5th Quintile,male,Sometimes,0.19346,523,2524,0.17804,0.20887
2015,5th Quintile,male,Often,0.04685,119,2524,0.03860,0.05510
2015,5th Quintile,female,Very seldom,0.18555,531,2550,0.17046,0.20065
2015,5th Quintile,female,Seldom,0.32700,949,2550,0.30879,0.34521
2015,5th Quintile,female,Sometimes,0.27973,804,2550,0.26231,0.29716
2015,5th Quintile,female,Often,0.07793,225,2550,0.06752,0.08834
2015,5th Quintile,female,Very often,0.01705,41,2550,0.01202,0.02207
2016,1st Quintile,male,Very seldom,0.18465,560,2087,0.16800,0.20130
2016,1st Quintile,male,Seldom,0.27882,740,2087,0.25958,0.29806
2016,1st Quintile,male,Sometimes,0.19229,570,2087,0.17538,0.20920
2016,1st Quintile,male,Often,0.08208,172,2087,0.07030,0.09385
2016,1st Quintile,male,Very often,0.02649,45,2087,0.01960,0.03338
2016,1st Quintile,female,Very seldom,0.10518,443,2899,0.09401,0.11635
2016,1st Quintile,female,Seldom,0.22139,834,2899,0.20627,0.23651
2016,1st Quintile,female,Sometimes,0.29278,1015,2899,0.27621,0.30935
2016,1st Quintile,female,Often,0.12541,441,2899,0.11335,0.13747
2016,1st Quintile,female,Very often,0.04446,166,2899,0.03695,0.05196
2016,2nd Quintile,male,Very seldom,0.23139,643,2211,0.21380,0.24897
2016,2nd Quintile,male,Seldom,0.27545,828,2211,0.25683,0.29408
2016,2nd Quintile,male,Sometimes,0.22021,552,2211,0.20293,0.23749
2016,2nd Quintile,male,Often,0.05886,156,2211,0.04905,0.06867
2016,2nd Quintile,male,Very often,0.01284,32,2211,0.00814,0.01753
2016,2nd Quintile,female,Very seldom,0.13922,481,2837,0.12648,0.15196
2016,2nd Quintile,female,Seldom,0.26688,931,2837,0.25060,0.28316
2016,2nd Quintile,female,Sometimes,0.27565,953,2837,0.25920,0.29210
2016,2nd Quintile,female,Often,0.11863,340,2837,0.10673,0.13053
2016,2nd Quintile,female,Very often,0.04092,132,2837,0.03363,0.04822
2016,3rd Quintile,male,Very seldom,0.21994,612,2099,0.20222,0.23767
2016,3rd Quintile,male,Seldom,0.33157,835,2099,0.31143,0.35172
2016,3rd Quintile,male,Sometimes,0.20157,498,2099,0.18440,0.21874
2016,3rd Quintile,male,Often,0.05032,120,2099,0.04096,0.05967
2016,3rd Quintile,male,Very often,0.01222,34,2099,0.00752,0.01692
2016,3rd Quintile,female,Very seldom,0.12990,410,2500,0.11672,0.14308
2016,3rd Quintile,female,Seldom,0.29735,905,2500,0.27943,0.31527
2016,3rd Quintile,female,Sometimes,0.29572,826,2500,0.27783,0.31361
2016,3rd Quintile,female,Often,0.09296,268,2500,0.08157,0.10434
2016,3rd Quintile,female,Very often,0.03127,91,2500,0.02445,0.03809
2016,4th Quintile,male,Very seldom,0.24196,669,2194,0.22404,0.25989
2016,4th Quintile,male,Seldom,0.34143,874,2194,0.32159,0.36128
2016,4th Quintile,male,Sometimes,0.20566,538,2194,0.18874,0.22258
2016,4th Quintile,male,Often,0.05696,113,2194,0.04726,0.06666
2016,4th Quintile,female,Very seldom,0.17042,469,2400,0.15538,0.18547
2016,4th Quintile,female,Seldom,0.28169,842,2400,0.26369,0.29969
2016,4th Quintile,female,Sometimes,0.28742,793,2400,0.26931,0.30552
2016,4th Quintile,female,Often,0.10220,236,2400,0.09008,0.11432
2016,4th Quintile,female,Very often,0.02423,60,2400,0.01807,0.03038
2016,5th Quintile,male,Very seldom,0.30846,805,2395,0.28996,0.32696
2016,5th Quintile,male,Seldom,0.34453,964,2395,0.32549,0.36356
2016,5th Quintile,male,Sometimes,0.19977,514,2395,0.18375,0.21579
2016,5th Quintile,male,Often,0.04026,112,2395,0.03239,0.04813
2016,5th Quintile,female,Very seldom,0.19529,508,2437,0.17955,0.21104
2016,5th Quintile,female,Seldom,0.29864,893,2437,0.28047,0.31682
2016,5th Quintile,female,Sometimes,0.29340,811,2437,0.27531,0.31148
2016,5th Quintile,female,Often,0.07466,170,2437,0.06422,0.08509
2016,5th Quintile,female,Very often,0.02589,55,2437,0.01959,0.03220
2017,1st Quintile,male,Very seldom,0.17113,503,1930,0.15432,0.18794
2017,1st Quintile,male,Seldom,0.25066,674,1930,0.23132,0.27000
2017,1st Quintile,male,Sometimes,0.20517,524,1930,0.18715,0.22319
2017,1st Quintile,male,Often,0.09372,185,1930,0.08071,0.10672
2017,1st Quintile,male,Very often,0.02133,44,1930,0.01488,0.02777
2017,1st Quintile,female,Very seldom,0.09437,356,2720,0.08338,0.10535
2017,1st Quintile,female,Seldom,0.21181,785,2720,0.19645,0.22717
2017,1st Quintile,female,Sometimes,0.28376,960,2720,0.26681,0.30070
2017,1st Quintile,female,Often,0.13060,428,2720,0.11794,0.14327
2017,1st Quintile,female,Very often,0.05796,191,2720,0.04918,0.06674
2017,2nd Quintile,male,Very seldom,0.21696,626,2098,0.19932,0.23460
2017,2nd Quintile,male,Seldom,0.32776,822,2098,0.30766,0.34785
2017,2nd Quintile,male,Sometimes,0.19646,490,2098,0.17945,0.21347
2017,2nd Quintile,male,Often,0.05400,127,2098,0.04433,0.06367
2017,2nd Quintile,male,Very often,0.01123,33,2098,0.00672,0.01574
2017,2nd Quintile,female,Very seldom,0.12953,449,2659,0.11676,0.14230
2017,2nd Quintile,female,Seldom,0.28110,896,2659,0.26401,0.29819
2017,2nd Quintile,female,Sometimes,0.27689,900,2659,0.25988,0.29391
2017,2nd Quintile,female,Often,0.11163,323,2659,0.09966,0.12360
2017,2nd Quintile,female,Very often,0.03008,91,2659,0.02359,0.03658
2017,3rd Quintile,male,Very seldom,0.22251,585,2002,0.20428,0.24073
2017,3rd Quintile,male,Seldom,0.33787,796,2002,0.31715,0.35860
2017,3rd Quintile,male,Sometimes,0.19157,466,2002,0.17433,0.20882
2017,3rd Quintile,male,Often,0.04587,115,2002,0.03671,0.05504
2017,3rd Quintile,male,Very often,0.01318,40,2002,0.00818,0.01818
2017,3rd Quintile,female,Very seldom,0.12684,403,2383,0.11347,0.14020
2017,3rd Quintile,female,Seldom,0.29385,832,2383,0.27556,0.31214
2017,3rd Quintile,female,Sometimes,0.27101,770,2383,0.25316,0.28886
2017,3rd Quintile,female,Often,0.12834,314,2383,0.11491,0.14178
2017,3rd Quintile,female,Very often,0.02627,64,2383,0.01985,0.03270
2017,4th Quintile,male,Very seldom,0.26218,658,2041,0.24310,0.28127
2017,4th Quintile,male,Seldom,0.35460,817,2041,0.33384,0.37536
2017,4th Quintile,male,Sometimes,0.19828,477,2041,0.18098,0.21559
2017,4th Quintile,male,Often,0.04463,89,2041,0.03567,0.05360
2017,4th Quintile,female,Very seldom,0.17026,455,2277,0.15482,0.18570
2017,4th Quintile,female,Seldom,0.31624,820,2277,0.29714,0.33534
2017,4th Quintile,female,Sometimes,0.27903,722,2277,0.26060,0.29745
2017,4th Quintile,female,Often,0.09830,228,2277,0.08607,0.11053
2017,4th Quintile,female,Very often,0.01973,52,2277,0.01402,0.02544
2017,5th Quintile,male,Very seldom,0.27650,698,2245,0.25800,0.29501
2017,5th Quintile,male,Seldom,0.37547,955,2245,0.35544,0.39551
2017,5th Quintile,male,Sometimes,0.19198,497,2245,0.17568,0.20828
2017,5th Quintile,male,Often,0.03182,95,2245,0.02456,0.03908
2017,5th Quintile,female,Very seldom,0.17686,466,2270,0.16116,0.19256
2017,5th Quintile,female,Seldom,0.32001,845,2270,0.30081,0.33920
2017,5th Quintile,female,Sometimes,0.28066,724,2270,0.26217,0.29915
2017,5th Quintile,female,Often,0.08710,179,2270,0.07549,0.09870
2017,5th Quintile,female,Very often,0.02938,56,2270,0.02243,0.03633
2018,1st Quintile,male,Very seldom,0.17447,532,1961,0.15767,0.19128
2018,1st Quintile,male,Seldom,0.25910,701,1961,0.23970,0.27850
2018,1st Quintile,male,Sometimes,0.20841,526,1961,0.19043,0.22639
2018,1st Quintile,male,Often,0.06921,153,1961,0.05798,0.08045
2018,1st Quintile,male,Very often,0.02153,49,1961,0.01511,0.02796
2018,1st Quintile,female,Very seldom,0.10415,426,2741,0.09271,0.11559
2018,1st Quintile,female,Seldom,0.21289,799,2741,0.19756,0.22821
2018,1st Quintile,female,Sometimes,0.28494,928,2741,0.26804,0.30184
2018,1st Quintile,female,Often,0.12713,411,2741,0.11466,0.13961
2018,1st Quintile,female,Very often,0.06042,177,2741,0.05150,0.06935
2018,2nd Quintile,male,Very seldom,0.23316,664,2242,0.21566,0.25067
2018,2nd Quintile,male,Seldom,0.31312,855,2242,0.29392,0.33232
2018,2nd Quintile,male,Sometimes,0.18342,519,2242,0.16740,0.19945
2018,2nd Quintile,male,Often,0.06153,167,2242,0.05158,0.07148
2018,2nd Quintile,male,Very often,0.01125,37,2242,0.00688,0.01562
2018,2nd Quintile,female,Very seldom,0.14176,507,2861,0.12898,0.15455
2018,2nd Quintile,female,Seldom,0.25992,963,2861,0.24385,0.27599
2018,2nd Quintile,female,Sometimes,0.29173,941,2861,0.27507,0.30839
2018,2nd Quintile,female,Often,0.09869,340,2861,0.08776,0.10962
2018,2nd Quintile,female,Very often,0.03628,110,2861,0.02943,0.04313
2018,3rd Quintile,male,Very seldom,0.22484,656,2142,0.20716,0.24253
2018,3rd Quintile,male,Seldom,0.33439,889,2142,0.31441,0.35438
2018,3rd Quintile,male,Sometimes,0.19557,486,2142,0.17877,0.21237
2018,3rd Quintile,male,Often,0.04718,111,2142,0.03820,0.05616
2018,3rd Quintile,female,Very seldom,0.14461,449,2570,0.13101,0.15821
2018,3rd Quintile,female,Seldom,0.29815,948,2570,0.28046,0.31584
2018,3rd Quintile,female,Sometimes,0.28259,828,2570,0.26518,0.30000
2018,3rd Quintile,female,Often,0.10514,276,2570,0.09328,0.11700
2018,3rd Quintile,female,Very often,0.02993,69,2570,0.02334,0.03652
2018,4th Quintile,male,Very seldom,0.26749,733,2231,0.24912,0.28586
2018,4th Quintile,male,Seldom,0.35278,913,2231,0.33294,0.37261
2018,4th Quintile,male,Sometimes,0.19116,486,2231,0.17484,0.20748
2018,4th Quintile,male,Often,0.04229,99,2231,0.03394,0.05065
2018,4th Quintile,female,Very seldom,0.15954,459,2442,0.14501,0.17407
2018,4th Quintile,female,Seldom,0.32918,927,2442,0.31054,0.34782
2018,4th Quintile,female,Sometimes,0.27081,747,2442,0.25318,0.28844
2018,4th Quintile,female,Often,0.08068,246,2442,0.06988,0.09149
2018,4th Quintile,female,Very often,0.03014,63,2442,0.02336,0.03692
2018,5th Quintile,male,Very seldom,0.26904,828,2534,0.25177,0.28631
2018,5th Quintile,male,Seldom,0.37327,1041,2534,0.35443,0.39210
2018,5th Quintile,male,Sometimes,0.20479,548,2534,0.18907,0.22050
2018,5th Quintile,male,Often,0.04696,117,2534,0.03872,0.05520
2018,5th Quintile,female,Very seldom,0.19021,549,2509,0.17485,0.20557
2018,5th Quintile,female,Seldom,0.33500,979,2509,0.31653,0.35347
2018,5th Quintile,female,Sometimes,0.26144,744,2509,0.24424,0.27863
2018,5th Quintile,female,Often,0.08544,205,2509,0.07450,0.09638
2018,5th Quintile,female,Very often,0.01636,32,2509,0.01140,0.02133
2019,1st Quintile,male,Very seldom,0.17110,495,1873,0.15404,0.18816
2019,1st Quintile,male,Seldom,0.26000,647,1873,0.24013,0.27987
2019,1st Quintile,male,Sometimes,0.20635,517,1873,0.18801,0.22468
2019,1st Quintile,male,Often,0.06738,162,1873,0.05603,0.07874
2019,1st Quintile,male,Very often,0.02251,52,1873,0.01579,0.02923
2019,1st Quintile,female,Very seldom,0.10521,367,2566,0.09334,0.11709
2019,1st Quintile,female,Seldom,0.21990,774,2566,0.20387,0.23593
2019,1st Quintile,female,Sometimes,0.26783,869,2566,0.25069,0.28497
2019,1st Quintile,female,Often,0.13817,420,2566,0.12482,0.15153
2019,1st Quintile,female,Very often,0.05060,136,2566,0.04212,0.05909
2019,2nd Quintile,male,Very seldom,0.20939,630,2077,0.19188,0.22689
2019,2nd Quintile,male,Seldom,0.31203,797,2077,0.29210,0.33196
2019,2nd Quintile,male,Sometimes,0.19428,506,2077,0.17726,0.21130
2019,2nd Quintile,male,Often,0.07111,144,2077,0.06006,0.08217
2019,2nd Quintile,female,Very seldom,0.12439,450,2651,0.11182,0.13695
2019,2nd Quintile,female,Seldom,0.24392,851,2651,0.22757,0.26027
2019,2nd Quintile,female,Sometimes,0.30820,889,2651,0.29062,0.32578
2019,2nd Quintile,female,Often,0.12577,367,2651,0.11314,0.13839
2019,2nd Quintile,female,Very often,0.02915,94,2651,0.02274,0.03555
2019,3rd Quintile,male,Very seldom,0.23918,615,1991,0.22044,0.25793
2019,3rd Quintile,male,Seldom,0.32441,796,1991,0.30384,0.34498
2019,3rd Quintile,male,Sometimes,0.19760,472,1991,0.18010,0.21509
2019,3rd Quintile,male,Often,0.04738,108,1991,0.03805,0.05672
2019,3rd Quintile,female,Very seldom,0.14676,422,2401,0.13260,0.16092
2019,3rd Quintile,female,Seldom,0.29443,849,2401,0.27619,0.31266
2019,3rd Quintile,female,Sometimes,0.29343,816,2401,0.27522,0.31165
2019,3rd Quintile,female,Often,0.09554,247,2401,0.08378,0.10730
2019,3rd Quintile,female,Very often,0.02641,67,2401,0.01999,0.03282
2019,4th Quintile,male,Very seldom,0.27293,638,2002,0.25341,0.29244
2019,4th Quintile,male,Seldom,0.33665,800,2002,0.31595,0.35736
2019,4th Quintile,male,Sometimes,0.19525,461,2002,0.17789,0.21262
2019,4th Quintile,male,Often,0.04274,103,2002,0.03388,0.05160
2019,4th Quintile,female,Very seldom,0.18209,481,2248,0.16614,0.19805
2019,4th Quintile,female,Seldom,0.30255,831,2248,0.28355,0.32154
2019,4th Quintile,female,Sometimes,0.26443,683,2248,0.24620,0.28267
2019,4th Quintile,female,Often,0.08112,204,2248,0.06983,0.09241
2019,4th Quintile,female,Very often,0.02187,49,2248,0.01583,0.02792
2019,5th Quintile,male,Very seldom,0.29730,797,2404,0.27902,0.31557
2019,5th Quintile,male,Seldom,0.35893,994,2404,0.33975,0.37811
2019,5th Quintile,male,Sometimes,0.20213,520,2404,0.18607,0.21818
2019,5th Quintile,male,Often,0.03403,93,2404,0.02678,0.04128
2019,5th Quintile,female,Very seldom,0.18860,532,2394,0.17293,0.20427
2019,5th Quintile,female,Seldom,0.33769,910,2394,0.31874,0.35664
2019,5th Quintile,female,Sometimes,0.27422,712,2394,0.25634,0.29209
2019,5th Quintile,female,Often,0.07277,187,2394,0.06236,0.08317
2019,5th Quintile,female,Very often,0.02111,53,2394,0.01535,0.02687
2020,1st Quintile,male,Very seldom,0.18451,436,1742,0.16629,0.20273
2020,1st Quintile,male,Seldom,0.25872,624,1742,0.23815,0.27929
2020,1st Quintile,male,Sometimes,0.18814,463,1742,0.16978,0.20650
2020,1st Quintile,male,Often,0.08411,174,1742,0.07107,0.09714
2020,1st Quintile,male,Very often,0.02403,45,1742,0.01684,0.03123
2020,1st Quintile,female,Very seldom,0.10858,341,2472,0.09631,0.12084
2020,1st Quintile,female,Seldom,0.23237,749,2472,0.21571,0.24902
2020,1st Quintile,female,Sometimes,0.26678,821,2472,0.24934,0.28422
2020,1st Quintile,female,Often,0.13484,410,2472,0.12137,0.14830
2020,1st Quintile,female,Very often,0.05648,151,2472,0.04737,0.06558
2020,2nd Quintile,male,Very seldom,0.20752,571,2033,0.18988,0.22515
2020,2nd Quintile,male,Seldom,0.30390,813,2033,0.28390,0.32390
2020,2nd Quintile,male,Sometimes,0.20649,497,2033,0.18889,0.22409
2020,2nd Quintile,male,Often,0.06045,152,2033,0.05009,0.07081
2020,2nd Quintile,female,Very seldom,0.12417,396,2585,0.11146,0.13689
2020,2nd Quintile,female,Seldom,0.24615,845,2585,0.22954,0.26275
2020,2nd Quintile,female,Sometimes,0.30048,879,2585,0.28280,0.31816
2020,2nd Quintile,female,Often,0.11611,360,2585,0.10376,0.12846
2020,2nd Quintile,female,Very often,0.03539,105,2585,0.02826,0.04251
2020,3rd Quintile,male,Very seldom,0.21644,582,1952,0.19817,0.23472
2020,3rd Quintile,male,Seldom,0.35730,785,1952,0.33604,0.37857
2020,3rd Quintile,male,Sometimes,0.19987,458,1952,0.18213,0.21762
2020,3rd Quintile,male,Often,0.05431,127,1952,0.04425,0.06436
2020,3rd Quintile,female,Very seldom,0.12823,380,2273,0.11449,0.14198
2020,3rd Quintile,female,Seldom,0.29112,816,2273,0.27244,0.30980
2020,3rd Quintile,female,Sometimes,0.28224,742,2273,0.26374,0.30075
2020,3rd Quintile,female,Often,0.11449,276,2273,0.10139,0.12758
2020,3rd Quintile,female,Very often,0.02383,59,2273,0.01756,0.03010
2020,4th Quintile,male,Very seldom,0.24301,628,2154,0.22489,0.26112
2020,4th Quintile,male,Seldom,0.35014,886,2154,0.32999,0.37029
2020,4th Quintile,male,Sometimes,0.19560,525,2154,0.17884,0.21235
2020,4th Quintile,male,Often,0.04815,115,2154,0.03911,0.05720
2020,4th Quintile,female,Very seldom,0.15696,438,2337,0.14221,0.17171
2020,4th Quintile,female,Seldom,0.29610,854,2337,0.27759,0.31462
2020,4th Quintile,female,Sometimes,0.27485,732,2337,0.25674,0.29295
2020,4th Quintile,female,Often,0.10011,251,2337,0.08793,0.11228
2020,4th Quintile,female,Very often,0.03029,62,2337,0.02334,0.03724
2020,5th Quintile,male,Very seldom,0.25610,970,3114,0.24077,0.27143
2020,5th Quintile,male,Seldom,0.37166,1275,3114,0.35468,0.38864
2020,5th Quintile,male,Sometimes,0.20615,700,3114,0.19194,0.22036
2020,5th Quintile,male,Often,0.03896,137,3114,0.03217,0.04576
2020,5th Quintile,male,Very often,0.01031,32,3114,0.00676,0.01386
2020,5th Quintile,female,Very seldom,0.17559,563,2830,0.16157,0.18961
2020,5th Quintile,female,Seldom,0.31913,1044,2830,0.30196,0.33631
2020,5th Quintile,female,Sometimes,0.26685,872,2830,0.25055,0.28315
2020,5th Quintile,female,Often,0.09122,286,2830,0.08061,0.10184
2020,5th Quintile,female,Very often,0.02390,65,2830,0.01827,0.02952
2021,1st Quintile,male,Very seldom,0.18242,371,1373,0.16199,0.20286
2021,1st Quintile,male,Seldom,0.26956,496,1373,0.24608,0.29304
2021,1st Quintile,male,Sometimes,0.17451,340,1373,0.15442,0.19459
2021,1st Quintile,male,Often,0.07920,133,1373,0.06491,0.09349
2021,1st Quintile,male,Very often,0.02102,33,1373,0.01343,0.02861
2021,1st Quintile,female,Very seldom,0.12290,295,1858,0.10797,0.13783
2021,1st Quintile,female,Seldom,0.25203,584,1858,0.23228,0.27178
2021,1st Quintile,female,Sometimes,0.24568,563,1858,0.22610,0.26526
2021,1st Quintile,female,Often,0.14831,328,1858,0.13215,0.16448
2021,1st Quintile,female,Very often,0.03389,88,1858,0.02566,0.04213
2021,2nd Quintile,male,Very seldom,0.22212,418,1449,0.20071,0.24353
2021,2nd Quintile,male,Seldom,0.32319,629,1449,0.29910,0.34728
2021,2nd Quintile,male,Sometimes,0.17248,312,1449,0.15302,0.19194
2021,2nd Quintile,male,Often,0.05899,90,1449,0.04686,0.07113
2021,2nd Quintile,female,Very seldom,0.13462,317,1856,0.11909,0.15015
2021,2nd Quintile,female,Seldom,0.28980,653,1856,0.26916,0.31045
2021,2nd Quintile,female,Sometimes,0.26691,585,1856,0.24678,0.28704
2021,2nd Quintile,female,Often,0.10639,232,1856,0.09236,0.12042
2021,2nd Quintile,female,Very often,0.02928,69,1856,0.02161,0.03695
2021,3rd Quintile,male,Very seldom,0.21257,395,1401,0.19114,0.23401
2021,3rd Quintile,male,Seldom,0.36888,626,1401,0.34361,0.39416
2021,3rd Quintile,male,Sometimes,0.16677,285,1401,0.14724,0.18629
2021,3rd Quintile,male,Often,0.06153,95,1401,0.04894,0.07412
2021,3rd Quintile,female,Very seldom,0.13627,283,1674,0.11983,0.15271
2021,3rd Quintile,female,Seldom,0.29536,630,1674,0.27350,0.31722
2021,3rd Quintile,female,Sometimes,0.25193,505,1674,0.23113,0.27273
2021,3rd Quintile,female,Often,0.11465,208,1674,0.09938,0.12992
2021,3rd Quintile,female,Very often,0.02048,48,1674,0.01369,0.02726
2021,4th Quintile,male,Very seldom,0.23361,467,1499,0.21219,0.25504
2021,4th Quintile,male,Seldom,0.38008,645,1499,0.35549,0.40466
2021,4th Quintile,male,Sometimes,0.18118,303,1499,0.16167,0.20068
2021,4th Quintile,male,Often,0.06205,84,1499,0.04983,0.07427
2021,4th Quintile,female,Very seldom,0.15275,341,1673,0.13551,0.17000
2021,4th Quintile,female,Seldom,0.34227,632,1673,0.31953,0.36501
2021,4th Quintile,female,Sometimes,0.24091,495,1673,0.22041,0.26141
2021,4th Quintile,female,Often,0.09506,168,1673,0.08100,0.10911
2021,4th Quintile,female,Very often,0.02017,37,1673,0.01343,0.02691
2021,5th Quintile,male,Very seldom,0.29116,768,2242,0.27235,0.30996
2021,5th Quintile,male,Seldom,0.36110,942,2242,0.34121,0.38099
2021,5th Quintile,male,Sometimes,0.18593,438,2242,0.16982,0.20204
2021,5th Quintile,male,Often,0.03554,94,2242,0.02788,0.04321
2021,5th Quintile,female,Very seldom,0.16456,417,2017,0.14837,0.18074
2021,5th Quintile,female,Seldom,0.36109,795,2017,0.34012,0.38205
2021,5th Quintile,female,Sometimes,0.24104,572,2017,0.22237,0.25971
2021,5th Quintile,female,Often,0.08987,189,2017,0.07739,0.10236
2021,5th Quintile,female,Very often,0.02897,44,2017,0.02165,0.03629
2022,1st Quintile,male,Very seldom,0.16187,299,1188,0.14092,0.18283
2022,1st Quintile,male,Seldom,0.24607,435,1188,0.22157,0.27058
2022,1st Quintile,male,Sometimes,0.19562,327,1188,0.17305,0.21818
2022,1st Quintile,male,Often,0.08901,127,1188,0.07281,0.10521
2022,1st Quintile,female,Very seldom,0.09059,214,1658,0.07677,0.10441
2022,1st Quintile,female,Seldom,0.24356,491,1658,0.22289,0.26422
2022,1st Quintile,female,Sometimes,0.25608,537,1658,0.23506,0.27710
2022,1st Quintile,female,Often,0.15443,309,1658,0.13703,0.17183
2022,1st Quintile,female,Very often,0.05229,107,1658,0.04157,0.06301
2022,2nd Quintile,male,Very seldom,0.20054,367,1274,0.17854,0.22253
2022,2nd Quintile,male,Seldom,0.34060,501,1274,0.31456,0.36663
2022,2nd Quintile,male,Sometimes,0.17206,300,1274,0.15133,0.19280
2022,2nd Quintile,male,Often,0.08043,106,1274,0.06549,0.09537
2022,2nd Quintile,female,Very seldom,0.12314,270,1657,0.10732,0.13897
2022,2nd Quintile,female,Seldom,0.28157,552,1657,0.25991,0.30324
2022,2nd Quintile,female,Sometimes,0.30127,551,1657,0.27917,0.32337
2022,2nd Quintile,female,Often,0.10852,214,1657,0.09354,0.12350
2022,2nd Quintile,female,Very often,0.03034,70,1657,0.02208,0.03860
2022,3rd Quintile,male,Very seldom,0.23742,388,1321,0.21447,0.26038
2022,3rd Quintile,male,Seldom,0.33796,540,1321,0.31244,0.36348
2022,3rd Quintile,male,Sometimes,0.17471,298,1321,0.15423,0.19520
2022,3rd Quintile,male,Often,0.05587,95,1321,0.04348,0.06827
2022,3rd Quintile,female,Very seldom,0.13352,263,1539,0.11652,0.15052
2022,3rd Quintile,female,Seldom,0.31222,558,1539,0.28906,0.33538
2022,3rd Quintile,female,Sometimes,0.26136,460,1539,0.23940,0.28332
2022,3rd Quintile,female,Often,0.11764,193,1539,0.10154,0.13375
2022,3rd Quintile,female,Very often,0.03928,65,1539,0.02957,0.04898
2022,4th Quintile,male,Very seldom,0.23099,437,1466,0.20940,0.25257
2022,4th Quintile,male,Seldom,0.37066,636,1466,0.34593,0.39539
2022,4th Quintile,male,Sometimes,0.18742,310,1466,0.16743,0.20740
2022,4th Quintile,male,Often,0.04945,83,1466,0.03835,0.06055
2022,4th Quintile,female,Very seldom,0.14079,282,1602,0.12375,0.15782
2022,4th Quintile,female,Seldom,0.31297,603,1602,0.29025,0.33568
2022,4th Quintile,female,Sometimes,0.27500,501,1602,0.25313,0.29687
2022,4th Quintile,female,Often,0.10086,181,1602,0.08611,0.11561
2022,4th Quintile,female,Very often,0.01874,35,1602,0.01210,0.02538
2022,5th Quintile,male,Very seldom,0.24520,651,2080,0.22671,0.26370
2022,5th Quintile,male,Seldom,0.39546,894,2080,0.37444,0.41648
2022,5th Quintile,male,Sometimes,0.18637,433,2080,0.16964,0.20311
2022,5th Quintile,male,Often,0.05293,102,2080,0.04330,0.06255
2022,5th Quintile,female,Very seldom,0.17968,392,1911,0.16246,0.19689
