year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Often,0.11541092186944892,179,25536,0.11512034858094779,0.11570149515795004
2013,1st Quintile,male,Very often,0.031172467799271457,42,25536,0.031014426614946706,0.03133050898359621
2013,1st Quintile,female,Very seldom,0.11942670717773153,399,25536,0.1191698519292123,0.11968356242625076
2013,1st Quintile,female,Seldom,0.26086838850297855,925,25536,0.2605205909062737,0.2612161860996834
2013,1st Quintile,female,Sometimes,0.3666679282472783,1093,25536,0.36628624142735344,0.3670496150672031
2013,1st Quintile,female,Often,0.1832649761969852,552,25536,0.18295854336993347,0.18357140902403693
2013,1st Quintile,female,Very often,0.06977199987502644,207,25536,0.06957021423801431,0.06997378551203857
2013,2nd Quintile,male,Very seldom,0.26508540539523157,634,25536,0.26470797167501925,0.2654628391154439
2013,2nd Quintile,male,Seldom,0.3581290676275273,851,25536,0.3577190778831746,0.35853905737187997
2013,2nd Quintile,male,Sometimes,0.28099297663259704,582,25536,0.28060861179423013,0.28137734147096394
2013,2nd Quintile,male,Often,0.07902790453475743,151,25536,0.078797207069958,0.07925860199955685
2013,2nd Quintile,male,Very often,0.0167646458098866,35,25536,0.016654857705368592,0.01687443391440461
2013,2nd Quintile,female,Very seldom,0.1591377512960301,463,25536,0.15885215127135022,0.15942335132071
2013,2nd Quintile,female,Seldom,0.3191875014911406,1001,25536,0.3188235479884779,0.31955145499380333
2013,2nd Quintile,female,Sometimes,0.35589000275413957,959,25536,0.355516196021739,0.35626380948654013
2013,2nd Quintile,female,Often,0.12998957548709342,379,25536,0.12972701722101831,0.13025213375316852
2013,2nd Quintile,female,Very often,0.03579516897159639,115,25536,0.035650122868678844,0.035940215074513934
2013,3rd Quintile,male,Very seldom,0.2809280763106679,635,25536,0.2805634548735021,0.2812926977478337
2013,3rd Quintile,male,Seldom,0.40612750841246786,939,25536,0.4057290928740724,0.40652592395086334
2013,3rd Quintile,male,Sometimes,0.24008065739344567,538,25536,0.23973414338600912,0.2404271714008822
2013,3rd Quintile,male,Often,0.07286375788341855,131,25536,0.07265290185511221,0.07307461391172489
2013,3rd Quintile,female,Very seldom,0.1467036889093689,420,25536,0.14642680006685627,0.14698057775188156
2013,3rd Quintile,female,Seldom,0.33953497205750355,934,25536,0.33916437482288425,0.33990556929212284
2013,3rd Quintile,female,Sometimes,0.34692735367967215,913,25536,0.3465548461779754,0.3472998611813689
2013,3rd Quintile,female,Often,0.13115028098574094,292,25536,0.13088610584363244,0.13141445612784944
2013,3rd Quintile,female,Very often,0.03568370436771458,99,25536,0.0355385334160783,0.035828875319350854
2013,4th Quintile,male,Very seldom,0.3098840621965124,694,25536,0.3095264336384806,0.31024169075454416
2013,4th Quintile,male,Seldom,0.3925056943877925,926,25536,0.39212806513490717,0.3928833236406778
2013,4th Quintile,male,Sometimes,0.23186813281076163,547,25536,0.231541763009822,0.23219450261170127
2013,4th Quintile,male,Often,0.06574211060493344,131,25536,0.06555045269353177,0.06593376851633512
2013,4th Quintile,female,Very seldom,0.1824870834147283,441,25536,0.18219065461146117,0.18278351221799544
2013,4th Quintile,female,Seldom,0.3419235303354161,912,25536,0.34155948145510306,0.34228757921572917
2013,4th Quintile,female,Sometimes,0.3450916178697886,879,25536,0.3447267677410678,0.3454564679985094
2013,4th Quintile,female,Often,0.10208145326857196,251,25536,0.10184909992991559,0.10231380660722833
2013,4th Quintile,female,Very often,0.028416315111495078,71,25536,0.028288794316734017,0.02854383590625614
2013,5th Quintile,male,Very seldom,0.3046902363521704,850,25536,0.3043545434696535,0.3050259292346873
2013,5th Quintile,male,Seldom,0.39238010296945064,1123,25536,0.3920239855790092,0.3927362203598921
2013,5th Quintile,male,Sometimes,0.2558584949374475,603,25536,0.25554025741472153,0.2561767324601735
2013,5th Quintile,male,Often,0.04707116574093142,140,25536,0.04691670027042931,0.04722563121143353
2013,5th Quintile,female,Very seldom,0.20748562338598742,572,25536,0.20717164653706457,0.20779960023491026
2013,5th Quintile,female,Seldom,0.3491404236751485,986,25536,0.348771323914296,0.34950952343600106
2013,5th Quintile,female,Sometimes,0.3271346567604253,862,25536,0.3267713885412783,0.3274979249795723
2013,5th Quintile,female,Often,0.09028585308877012,245,25536,0.09006395049730019,0.09050775568024004
2013,5th Quintile,female,Very often,0.02595344308966863,59,25536,0.025830334772333312,0.026076551407003948
2014,1st Quintile,male,Very seldom,0.262439857046985,631,26924,0.2620744556472386,0.26280525844673147
2014,1st Quintile,male,Seldom,0.3243078493881047,783,26924,0.32391906415820915,0.32469663461800025
2014,1st Quintile,male,Sometimes,0.27902523422408715,669,26924,0.2786527238572708,0.2793977445909035
2014,1st Quintile,male,Often,0.10611636049114818,220,26924,0.105860567725239,0.10637215325705737
2014,1st Quintile,male,Very often,0.02811069884967494,53,26924,0.02797342089104473,0.028247976808305153
2014,1st Quintile,female,Very seldom,0.13323301423842115,484,26924,0.13298141089667087,0.13348461758017144
2014,1st Quintile,female,Seldom,0.2607568089708172,971,26924,0.26043174353524157,0.26108187440639286
2014,1st Quintile,female,Sometimes,0.3622228240843436,1184,26924,0.36186696202271157,0.3625786861459756
2014,1st Quintile,female,Often,0.17588902533994194,549,26924,0.17560714063106625,0.17617091004881763
2014,1st Quintile,female,Very often,0.06789832736647604,234,26924,0.06771206698875652,0.06808458774419555
2014,2nd Quintile,male,Very seldom,0.286825824969541,751,26924,0.2864644002434843,0.2871872496955977
2014,2nd Quintile,male,Seldom,0.36238688466295166,917,26924,0.3620027568202709,0.36277101250563243
2014,2nd Quintile,male,Sometimes,0.25423967303067324,580,26924,0.25389171070146344,0.25458763535988305
2014,2nd Quintile,male,Often,0.07393024413993321,168,26924,0.07372114904197749,0.07413933923788893
2014,2nd Quintile,male,Very often,0.022617373196900846,52,26924,0.02249856009885606,0.022736186294945632
2014,2nd Quintile,female,Very seldom,0.1599620678634251,504,26924,0.15969034695533277,0.16023378877151742
2014,2nd Quintile,female,Seldom,0.344151159436099,1017,26924,0.3437989981591719,0.34450332071302603
2014,2nd Quintile,female,Sometimes,0.31792508151012855,994,26924,0.31757990316727874,0.31827025985297835
2014,2nd Quintile,female,Often,0.12762195276464,378,26924,0.12737462084922035,0.12786928468005965
2014,2nd Quintile,female,Very often,0.0503397384257075,145,26924,0.05017766764884674,0.050501809202568256
2014,3rd Quintile,male,Very seldom,0.28464944762979283,719,26924,0.28430153986128165,0.284997355398304
2014,3rd Quintile,male,Seldom,0.39499732328073106,936,26924,0.3946204240773096,0.39537422248415255
2014,3rd Quintile,male,Sometimes,0.25682161723111274,559,26924,0.2564847864148634,0.2571584480473621
2014,3rd Quintile,male,Often,0.06353161185836337,141,26924,0.06334355421345436,0.06371966950327237
2014,3rd Quintile,female,Very seldom,0.15989815680413472,462,26924,0.15962472125589092,0.16017159235237852
2014,3rd Quintile,female,Seldom,0.31254011159031153,947,26924,0.3121942965799135,0.3128859266007096
2014,3rd Quintile,female,Sometimes,0.3727620704009496,964,26924,0.3724013262558919,0.3731228145460073
2014,3rd Quintile,female,Often,0.10885015569704203,302,26924,0.1086177979417525,0.10908251345233155
2014,3rd Quintile,female,Very often,0.04594950550756223,106,26924,0.045793301065948006,0.046105709949176454
2014,4th Quintile,male,Very seldom,0.306894382043669,763,26924,0.3065520188398101,0.30723674524752786
2014,4th Quintile,male,Seldom,0.3923406083149649,972,26924,0.39197815285940235,0.3927030637705275
2014,4th Quintile,male,Sometimes,0.2424285767367125,569,26924,0.24211045261467412,0.24274670085875089
2014,4th Quintile,male,Often,0.05833643290465362,141,26924,0.05816244833950024,0.05851041746980701
2014,4th Quintile,female,Very seldom,0.18287143056488547,478,26924,0.18258041855022916,0.18316244257954178
2014,4th Quintile,female,Seldom,0.3437983629307569,921,26924,0.3434407910590703,0.34415593480244344
2014,4th Quintile,female,Sometimes,0.319516802435802,893,26924,0.3191657691133615,0.3198678357582425
2014,4th Quintile,female,Often,0.1283926468245344,312,26924,0.12814080763702418,0.12864448601204465
2014,4th Quintile,female,Very often,0.025420757244021302,78,26924,0.02530226344839378,0.025539251039648825
2014,5th Quintile,male,Very seldom,0.32735129035171856,879,26924,0.3270176788221545,0.32768490188128263
2014,5th Quintile,male,Seldom,0.3984990797740854,1102,26924,0.39815100570078793,0.39884715384738284
2014,5th Quintile,male,Sometimes,0.23974256947066078,605,26924,0.23943904564978338,0.24004609329153817
2014,5th Quintile,male,Often,0.03440706040353525,110,26924,0.03427747362555041,0.03453664718152009
2014,5th Quintile,female,Very seldom,0.2149332948222695,562,26924,0.21462203534046626,0.21524455430407274
2014,5th Quintile,female,Seldom,0.3597439530587015,1007,26924,0.35938029680695954,0.36010760931044344
2014,5th Quintile,female,Sometimes,0.30352567736196173,824,26924,0.30317728571353286,0.3038740690103906
2014,5th Quintile,female,Often,0.10011984225096884,233,26924,0.09989240066317172,0.10034728383876597
2014,5th Quintile,female,Very often,0.021677232506098487,55,26924,0.021566885523887174,0.0217875794883098
2015,1st Quintile,male,Very seldom,0.2201098587750808,510,24884,0.21976561534345834,0.22045410220670325
2015,1st Quintile,male,Seldom,0.3554733713030654,770,24884,0.3550756735212641,0.35587106908486665
2015,1st Quintile,male,Sometimes,0.2706142961245198,557,24884,0.27024516285360173,0.2709834293954379
2015,1st Quintile,male,Often,0.12492583272990326,172,24884,0.12465112064948741,0.12520054481031911
2015,1st Quintile,male,Very often,0.028876641067430778,56,24884,0.028737504995817342,0.029015777139044213
2015,1st Quintile,female,Very seldom,0.13012342743226502,417,24884,0.1298651960386347,0.13038165882589534
2015,1st Quintile,female,Seldom,0.28332103177514995,841,24884,0.2829751686893183,0.28366689486098157
2015,1st Quintile,female,Sometimes,0.3482980592606678,991,24884,0.34793237816530714,0.3486637403560285
2015,1st Quintile,female,Often,0.1699235619779107,473,24884,0.16963529936453584,0.17021182459128556
2015,1st Quintile,female,Very often,0.06833391955400649,197,24884,0.06814025471333275,0.06852758439468022
2015,2nd Quintile,male,Very seldom,0.2595954094227664,645,24884,0.25923879683969736,0.2599520220058354
2015,2nd Quintile,male,Seldom,0.3564164014269145,857,24884,0.3560268229709097,0.3568059798829193
2015,2nd Quintile,male,Sometimes,0.2901412646724253,573,24884,0.2897721134397033,0.29051041590514726
2015,2nd Quintile,male,Often,0.079311150174817,175,24884,0.07909134537412883,0.07953095497550518
2015,2nd Quintile,male,Very often,0.014535774303076917,35,24884,0.014438420454477505,0.01463312815167633
2015,2nd Quintile,female,Very seldom,0.1528647458367202,489,24884,0.15259968173423538,0.153129809939205
2015,2nd Quintile,female,Seldom,0.30109728198490276,946,24884,0.30075938629614174,0.3014351776736638
2015,2nd Quintile,female,Sometimes,0.3576938516769222,1033,24884,0.35734079238527394,0.35804691096857044
2015,2nd Quintile,female,Often,0.13124658942486533,383,24884,0.1309978680309737,0.13149531081875696
2015,2nd Quintile,female,Very often,0.05709753107658956,127,24884,0.056926622868981765,0.05726843928419736
2015,3rd Quintile,male,Very seldom,0.25929424418520297,655,24884,0.2589500242971006,0.2596384640733053
2015,3rd Quintile,male,Seldom,0.40424949297609936,891,24884,0.40386403803836884,0.40463494791382987
2015,3rd Quintile,male,Sometimes,0.24884791902218525,525,24884,0.24850833472070016,0.24918750332367035
2015,3rd Quintile,male,Often,0.08760834381651253,155,24884,0.08738627884990327,0.08783040878312179
2015,3rd Quintile,female,Very seldom,0.17614069155826342,485,24884,0.17585552733095172,0.17642585578557513
2015,3rd Quintile,female,Seldom,0.3189068033650468,880,24884,0.3185579251655677,0.3192556815645259
2015,3rd Quintile,female,Sometimes,0.35272178426973566,876,24884,0.3523640996171842,0.35307946892228714
2015,3rd Quintile,female,Often,0.11133510916316278,282,24884,0.11109964557925951,0.11157057274706604
2015,3rd Quintile,female,Very often,0.04089561164379141,88,24884,0.04074735643454648,0.041043866853036334
2015,4th Quintile,male,Very seldom,0.3049294970468574,689,24884,0.3045867500871286,0.3052722440065862
2015,4th Quintile,male,Seldom,0.42671223597616825,942,24884,0.4263440109110563,0.4270804610412802
2015,4th Quintile,male,Sometimes,0.23381035917204965,532,24884,0.23349525113839179,0.2341254672057075
2015,4th Quintile,male,Often,0.034547907804924706,82,24884,0.03441194011995805,0.03468387548989136
2015,4th Quintile,female,Very seldom,0.17812830885797384,453,24884,0.17783981100246998,0.1784168067134777
2015,4th Quintile,female,Seldom,0.3571738941871397,899,24884,0.3568126002171533,0.3575351881571261
2015,4th Quintile,female,Sometimes,0.3400483943557217,827,24884,0.3396912033494726,0.3404055853619708
2015,4th Quintile,female,Often,0.10194736860417235,246,24884,0.10171922252415525,0.10217551468418945
2015,4th Quintile,female,Very often,0.022702033994992543,62,24884,0.022589723591294596,0.02281434439869049
2015,5th Quintile,male,Very seldom,0.3260285635463157,821,24884,0.32569360420531523,0.3263635228873162
2015,5th Quintile,male,Seldom,0.3988066587257763,1063,24884,0.3984567685053119,0.3991565489462407
2015,5th Quintile,male,Sometimes,0.224532978247511,526,24884,0.22423480734642764,0.22483114914859437
2015,5th Quintile,male,Often,0.05063179948039696,116,24884,0.05047513427790563,0.0507884646828883
2015,5th Quintile,female,Very seldom,0.20917375281653217,530,24884,0.2088654926567663,0.20948201297629804
2015,5th Quintile,female,Seldom,0.36425784277586665,940,24884,0.3638931155118275,0.3646225700399058
2015,5th Quintile,female,Sometimes,0.31686626187104766,801,24884,0.3165136360299585,0.3172188877121368
2015,5th Quintile,female,Often,0.0883212239184509,225,24884,0.08810615545654275,0.08853629238035905
2015,5th Quintile,female,Very often,0.021380918618102634,46,24884,0.02127128511593458,0.02149055212027069
2016,1st Quintile,male,Very seldom,0.24058191731651918,548,24061,0.24022903383109873,0.24093480080193963
2016,1st Quintile,male,Seldom,0.3534441055815153,722,24061,0.3530494458775426,0.35383876528548797
2016,1st Quintile,male,Sometimes,0.2677740009499191,572,24061,0.2674084346501124,0.2681395672497258
2016,1st Quintile,male,Often,0.1021709140814962,173,24061,0.10192086811621628,0.10242096004677612
2016,1st Quintile,male,Very often,0.036029062070550344,45,24061,0.03587520487035668,0.036182919270744004
2016,1st Quintile,female,Very seldom,0.12657973608348805,436,24061,0.12632684802759211,0.12683262413938398
2016,1st Quintile,female,Seldom,0.28341279786951673,840,24061,0.2830700467787318,0.28375554896030164
2016,1st Quintile,female,Sometimes,0.37468623313024496,1017,24061,0.3743180893595002,0.37505437690098975
2016,1st Quintile,female,Often,0.15978103691160084,436,24061,0.15950236483739852,0.16005970898580316
2016,1st Quintile,female,Very often,0.05554019600514935,167,24061,0.05536600327071999,0.055714388739578714
2016,2nd Quintile,male,Very seldom,0.2823602199387023,647,24061,0.28200346380442376,0.28271697607298085
2016,2nd Quintile,male,Seldom,0.3667545553873576,860,24061,0.36637261970261387,0.3671364910721013
2016,2nd Quintile,male,Sometimes,0.25908065862581875,554,24061,0.25873342689620726,0.25942789035543024
2016,2nd Quintile,male,Often,0.0753720491762851,154,24061,0.07516282825426868,0.07558127009830151
2016,2nd Quintile,male,Very often,0.016432516871836212,34,24061,0.01633176095342269,0.016533272790249735
2016,2nd Quintile,female,Very seldom,0.16850472800209274,487,24061,0.1682297993396985,0.16877965666448697
2016,2nd Quintile,female,Seldom,0.32005081571485133,944,24061,0.31970818067112355,0.3203934507585791
2016,2nd Quintile,female,Sometimes,0.32489225685144096,961,24061,0.32454827121646634,0.3252362424864156
2016,2nd Quintile,female,Often,0.13760552379509014,342,24061,0.13735250370939409,0.1378585438807862
2016,2nd Quintile,female,Very often,0.048946675636524786,132,24061,0.048788205250492815,0.04910514602255676
2016,3rd Quintile,male,Very seldom,0.28179152588332207,642,24061,0.28144460477272,0.28213844699392415
2016,3rd Quintile,male,Seldom,0.40281105994236094,841,24061,0.4024328368227965,0.40318928306192536
2016,3rd Quintile,male,Sometimes,0.23809252194555766,503,24061,0.23776407479626613,0.2384209690948492
2016,3rd Quintile,male,Often,0.062343328502913936,125,24061,0.06215688020721275,0.06252977679861513
2016,3rd Quintile,male,Very often,0.014961563725845447,34,24061,0.014867946324219013,0.015055181127471881
2016,3rd Quintile,female,Very seldom,0.1611590111229678,409,24061,0.16088804769189938,0.1614299745540362
2016,3rd Quintile,female,Seldom,0.3385972188767609,898,24061,0.33824846562480143,0.3389459721287204
2016,3rd Quintile,female,Sometimes,0.346261883669111,826,24061,0.34591125468654177,0.3466125126516802
2016,3rd Quintile,female,Often,0.11656896719663928,271,24061,0.11633247252298994,0.11680546187028863
2016,3rd Quintile,female,Very often,0.03741291913452094,90,24061,0.03727306530072689,0.03755277296831499
2016,4th Quintile,male,Very seldom,0.2815491886356888,650,24061,0.28121713760888684,0.28188123966249073
2016,4th Quintile,male,Seldom,0.402946026663174,870,24061,0.40258390091710616,0.4033081524092418
2016,4th Quintile,male,Sometimes,0.24807951131636422,530,24061,0.24776064358202438,0.24839837905070405
2016,4th Quintile,male,Often,0.06742527338477297,115,24061,0.06724014102088666,0.06761040574865929
2016,4th Quintile,female,Very seldom,0.1798651700431273,456,24061,0.1795807906576752,0.1801495494285794
2016,4th Quintile,female,Seldom,0.33228800705015055,830,24061,0.3319392412682463,0.3326367728320548
2016,4th Quintile,female,Sometimes,0.3433441855014756,808,24061,0.342992612357596,0.34369575864535523
2016,4th Quintile,female,Often,0.11605311186764296,233,24061,0.11581596170452671,0.1162902620307592
2016,4th Quintile,female,Very often,0.02844952553760359,65,24061,0.028326427212174057,0.028572623863033123
2016,5th Quintile,male,Very seldom,0.3468093214254014,802,24061,0.346473836682113,0.34714480616868976
2016,5th Quintile,male,Seldom,0.3830127387254655,947,24061,0.3826700876395152,0.38335538981141576
2016,5th Quintile,male,Sometimes,0.22637577480898133,513,24061,0.22608079831469916,0.2266707513032635
2016,5th Quintile,male,Often,0.04380216504015182,106,24061,0.04365791063933255,0.04394641944097109
2016,5th Quintile,female,Very seldom,0.23199960385906215,523,24061,0.23168138973443164,0.23231781798369266
2016,5th Quintile,female,Seldom,0.3351633400782595,894,24061,0.3348074787105966,0.3355192014459224
2016,5th Quintile,female,Sometimes,0.3213994070960642,786,24061,0.3210473405479659,0.32175147364416246
2016,5th Quintile,female,Often,0.0838972778510978,173,24061,0.08368828033197923,0.08410627537021637
2016,5th Quintile,female,Very often,0.027540371115516424,50,24061,0.02741699934603826,0.027663742884994586
2017,1st Quintile,male,Very seldom,0.24040886392633906,507,22625,0.24002626024586668,0.24079146760681144
2017,1st Quintile,male,Seldom,0.33036147513944686,651,22625,0.32994036191975795,0.33078258835913577
2017,1st Quintile,male,Sometimes,0.27581364094452415,518,22625,0.2754134963062374,0.2762137855828109
2017,1st Quintile,male,Often,0.12437126933762023,184,22625,0.12407580573009262,0.12466673294514784
2017,1st Quintile,male,Very often,0.029044750652069656,43,22625,0.028894395818414482,0.02919510548572483
2017,1st Quintile,female,Very seldom,0.12193208027730092,355,22625,0.12166439796275226,0.12219976259184957
2017,1st Quintile,female,Seldom,0.26837081683602326,778,22625,0.268008315354323,0.2687333183177235
2017,1st Quintile,female,Sometimes,0.36285449547315124,957,22625,0.3624611427170066,0.3632478482292959
2017,1st Quintile,female,Often,0.17295655735043455,432,22625,0.1726471509386203,0.17326596376224881
2017,1st Quintile,female,Very often,0.0738860500630901,187,22625,0.07367205188800192,0.07410004823817827
2017,2nd Quintile,male,Very seldom,0.2651366832075497,625,22625,0.2647627726560546,0.2655105937590448
2017,2nd Quintile,male,Seldom,0.40603008163878224,847,22625,0.40561408400770316,0.4064460792698613
2017,2nd Quintile,male,Sometimes,0.23972267321244425,486,22625,0.23936103850683954,0.24008430791804897
2017,2nd Quintile,male,Often,0.07538040904801412,132,22625,0.07515677376809006,0.07560404432793817
2017,2nd Quintile,male,Very often,0.013730152893209674,37,22625,0.01363157827775227,0.013828727508667078
2017,2nd Quintile,female,Very seldom,0.15704835190675825,450,22625,0.15676252522682543,0.15733417858669108
2017,2nd Quintile,female,Seldom,0.3315744358745338,905,22625,0.33120460617352293,0.33194426557554463
2017,2nd Quintile,female,Sometimes,0.3341001692650573,905,22625,0.33372963571180436,0.33447070281831026
2017,2nd Quintile,female,Often,0.13840368414738666,327,22625,0.13813240870333635,0.13867495959143697
2017,2nd Quintile,female,Very often,0.03887335880626399,97,22625,0.03872151360124126,0.03902520401128672
2017,3rd Quintile,male,Very seldom,0.26706201362289334,592,22625,0.2666858436584839,0.26743818358730276
2017,3rd Quintile,male,Seldom,0.4284646541653723,791,22625,0.42804390478167886,0.4288854035490658
2017,3rd Quintile,male,Sometimes,0.24078421911672823,470,22625,0.24042068844041536,0.2411477497930411
2017,3rd Quintile,male,Often,0.04785154280527081,107,22625,0.0476700561288718,0.04803302948166983
2017,3rd Quintile,male,Very often,0.015837570289735384,37,22625,0.015731419773723145,0.015943720805747623
2017,3rd Quintile,female,Very seldom,0.15278261290003436,418,22625,0.15250340592969647,0.15306181987037226
2017,3rd Quintile,female,Seldom,0.35351775744806435,835,22625,0.3531467558532454,0.3538887590428833
2017,3rd Quintile,female,Sometimes,0.3185669795722614,765,22625,0.31820540005070896,0.3189285590938138
2017,3rd Quintile,female,Often,0.14493199713123392,308,22625,0.1446588011380212,0.14520519312444663
2017,3rd Quintile,female,Very often,0.03020065294840595,66,22625,0.03006783983131664,0.03033346606549526
2017,4th Quintile,male,Very seldom,0.31358647350214597,646,22625,0.3132177495078022,0.31395519749648976
2017,4th Quintile,male,Seldom,0.4039829961802393,823,22625,0.4035930176568635,0.4043729747036151
2017,4th Quintile,male,Sometimes,0.2321388357013093,484,22625,0.23180329510260397,0.23247437630001463
2017,4th Quintile,male,Often,0.050291694616305414,90,22625,0.050118005312057484,0.050465383920553344
2017,4th Quintile,female,Very seldom,0.18555282798010422,438,22625,0.1852418556810483,0.18586380027916014
2017,4th Quintile,female,Seldom,0.36671368114720926,821,22625,0.36632818497947467,0.36709917731494385
2017,4th Quintile,female,Sometimes,0.3144780010782375,721,22625,0.3141065836410506,0.31484941851542436
2017,4th Quintile,female,Often,0.10736206241776282,222,22625,0.10711442312849259,0.10760970170703305
2017,4th Quintile,female,Very often,0.025893427376686196,53,22625,0.025766383287983828,0.026020471465388564
2017,5th Quintile,male,Very seldom,0.3095175256901225,700,22625,0.3091581727452821,0.3098768786349628
2017,5th Quintile,male,Seldom,0.4351002627907517,952,22625,0.43471488860961555,0.43548563697188786
2017,5th Quintile,male,Sometimes,0.21781231045855237,496,22625,0.21749146274040096,0.21813315817670378
2017,5th Quintile,male,Often,0.03756990106057348,97,22625,0.037422090018170505,0.037717712102976454
2017,5th Quintile,female,Very seldom,0.1992386788682051,468,22625,0.19891595892404634,0.19956139881236384
2017,5th Quintile,female,Seldom,0.3531784598192172,839,22625,0.3527922913802382,0.3535646282581962
2017,5th Quintile,female,Sometimes,0.3209113382417578,728,22625,0.32053416297525744,0.3212885135082582
2017,5th Quintile,female,Often,0.09885568350351139,184,22625,0.09861453452259482,0.09909683248442795
2017,5th Quintile,female,Very often,0.027815839567308424,51,22625,0.02768297542380389,0.02794870371081296
2018,1st Quintile,male,Very seldom,0.24197509615856358,521,24234,0.2416114691393823,0.24233872317774485
2018,1st Quintile,male,Seldom,0.35854827536547884,705,24234,0.35814109682549256,0.3589554539054651
2018,1st Quintile,male,Sometimes,0.2793349378001626,526,24234,0.2789539961694885,0.2797158794308367
2018,1st Quintile,male,Often,0.09227611922688919,148,24234,0.09203039350780778,0.0925218449459706
2018,1st Quintile,male,Very often,0.027865571448905866,46,24234,0.027725829687790065,0.028005313210021667
2018,1st Quintile,female,Very seldom,0.1372960077436763,424,24234,0.13702809980804995,0.13756391567930268
2018,1st Quintile,female,Seldom,0.2685502523346499,791,24234,0.2682052430766911,0.26889526159260874
2018,1st Quintile,female,Sometimes,0.3560727905080863,901,24234,0.35570004407014066,0.356445536946032
2018,1st Quintile,female,Often,0.15772600077742965,405,24234,0.1574422715585133,0.158009729996346
2018,1st Quintile,female,Very often,0.08035494863615773,177,24234,0.08014333572954611,0.08056656154276935
2018,2nd Quintile,male,Very seldom,0.28158502622626663,676,24234,0.28122043169895267,0.2819496207535806
2018,2nd Quintile,male,Seldom,0.3929266533228694,869,24234,0.39253074556967926,0.39332256107605956
2018,2nd Quintile,male,Sometimes,0.2339475741915669,540,24234,0.23360440665390234,0.23429074172923145
2018,2nd Quintile,male,Often,0.07401397760148119,171,24234,0.07380176226475196,0.07422619293821042
2018,2nd Quintile,male,Very often,0.01752676865781576,40,24234,0.017420396254980933,0.017633141060650583
2018,2nd Quintile,female,Very seldom,0.16238351858002417,513,24234,0.16210884760676939,0.16265818955327896
2018,2nd Quintile,female,Seldom,0.3229264356836985,982,24234,0.3225781874569051,0.3232746839104919
2018,2nd Quintile,female,Sometimes,0.35300467428814314,966,24234,0.3526487480659053,0.353360600510381
2018,2nd Quintile,female,Often,0.1214183216766575,356,24234,0.12117507194524912,0.12166157140806588
2018,2nd Quintile,female,Very often,0.040267049771476715,110,24234,0.04012064025916371,0.04041345928378972
2018,3rd Quintile,male,Very seldom,0.28410156300378986,661,24234,0.283747029458766,0.2844560965488137
2018,3rd Quintile,male,Seldom,0.4208697262785368,894,24234,0.4204816145273977,0.4212578380296759
2018,3rd Quintile,male,Sometimes,0.23677184544873492,477,24234,0.23643766038491515,0.2371060305125547
2018,3rd Quintile,male,Often,0.05825686526893848,112,24234,0.05807273100838803,0.05844099952948893
2018,3rd Quintile,female,Very seldom,0.17461452449038195,450,24234,0.1743360324208334,0.1748930165599305
2018,3rd Quintile,female,Seldom,0.32615770118740534,922,24234,0.3258137972152812,0.3265016051595295
2018,3rd Quintile,female,Sometimes,0.33172607147742483,853,24234,0.331380680251778,0.33207146270307164
2018,3rd Quintile,female,Often,0.1313424700639761,278,24234,0.13109468728312304,0.13159025284482914
2018,3rd Quintile,female,Very often,0.036159232780811755,76,24234,0.03602228453050201,0.0362961810311215
2018,4th Quintile,male,Very seldom,0.3084460906124105,709,24234,0.30810248425445086,0.3087896969703702
2018,4th Quintile,male,Seldom,0.4012737978834162,888,24234,0.4009091337340718,0.40163846203276066
2018,4th Quintile,male,Sometimes,0.23528555638923043,477,24234,0.23496997904561082,0.23560113373285005
2018,4th Quintile,male,Often,0.05499455511494294,103,24234,0.05482495133084088,0.055164158899044996
2018,4th Quintile,female,Very seldom,0.17504374302589337,453,24234,0.1747601640826135,0.17532732196917325
2018,4th Quintile,female,Seldom,0.38978412884183966,930,24234,0.3894201810832837,0.39014807660039563
2018,4th Quintile,female,Sometimes,0.3199893063994158,731,24234,0.31964120094568954,0.3203374118531421
2018,4th Quintile,female,Often,0.08572206925372344,235,24234,0.08551315375257414,0.08593098475487275
2018,4th Quintile,female,Very often,0.029460752479127834,54,24234,0.029334565747276335,0.029586939210979334
2018,5th Quintile,male,Very seldom,0.30748604170578964,846,24234,0.30716142401751073,0.30781065939406854
2018,5th Quintile,male,Seldom,0.42206402613216476,1043,24234,0.42171659058942773,0.4224114616749018
2018,5th Quintile,male,Sometimes,0.22261840613505793,546,24234,0.22232575994573997,0.22291105232437589
2018,5th Quintile,male,Often,0.047831526026987654,113,24234,0.047681398880646625,0.047981653173328684
2018,5th Quintile,female,Very seldom,0.2176718789991406,550,24234,0.21735617453081185,0.21798758346746933
2018,5th Quintile,female,Seldom,0.3809855283512746,991,24234,0.38061400190301065,0.3813570547995385
2018,5th Quintile,female,Sometimes,0.2848861815064814,736,24234,0.28454087212932944,0.2852314908836333
2018,5th Quintile,female,Often,0.09383206741580787,204,24234,0.09360898513183619,0.09405514969977954
2018,5th Quintile,female,Very often,0.022624343727295607,35,24234,0.022510579990476086,0.02273810746411513
2019,1st Quintile,male,Very seldom,0.23288412728679936,484,22608,0.23252851687253107,0.23323973770106765
2019,1st Quintile,male,Seldom,0.35934077260108543,644,22608,0.358937089254668,0.3597444559475029
