year,age_gr,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,male,Very often,0.01672,36,2297,0.01147,0.02196
2016,66 and older,female,Very seldom,0.16365,419,2394,0.14882,0.17847
2016,66 and older,female,Seldom,0.29414,748,2394,0.27589,0.31240
2016,66 and older,female,Sometimes,0.36234,858,2394,0.34308,0.38160
2016,66 and older,female,Often,0.13384,275,2394,0.12020,0.14748
2016,66 and older,female,Very often,0.04058,94,2394,0.03268,0.04849
2017,17-29 y.,male,Very seldom,0.27841,694,2105,0.25926,0.29757
2017,17-29 y.,male,Seldom,0.37495,858,2105,0.35426,0.39564
2017,17-29 y.,male,Sometimes,0.18445,420,2105,0.16787,0.20102
2017,17-29 y.,male,Often,0.04357,101,2105,0.03485,0.05229
2017,17-29 y.,male,Very often,0.01410,32,2105,0.00906,0.01913
2017,17-29 y.,female,Very seldom,0.14222,349,2178,0.12755,0.15689
2017,17-29 y.,female,Seldom,0.32742,761,2178,0.30770,0.34713
2017,17-29 y.,female,Sometimes,0.28237,714,2178,0.26346,0.30128
2017,17-29 y.,female,Often,0.11783,271,2178,0.10429,0.13138
2017,17-29 y.,female,Very often,0.03633,83,2178,0.02847,0.04419
2017,30-45 y.,male,Very seldom,0.27559,946,3023,0.25966,0.29152
2017,30-45 y.,male,Seldom,0.41273,1180,3023,0.39517,0.43028
2017,30-45 y.,male,Sometimes,0.22159,697,3023,0.20678,0.23639
2017,30-45 y.,male,Often,0.05548,156,3023,0.04732,0.06365
2017,30-45 y.,male,Very often,0.01444,44,3023,0.01018,0.01869
2017,30-45 y.,female,Very seldom,0.18209,807,4181,0.17039,0.19379
2017,30-45 y.,female,Seldom,0.33727,1475,4181,0.32294,0.35160
2017,30-45 y.,female,Sometimes,0.30335,1283,4181,0.28942,0.31729
2017,30-45 y.,female,Often,0.12788,467,4181,0.11775,0.13800
2017,30-45 y.,female,Very often,0.03508,149,4181,0.02950,0.04066
2017,46-65 y.,male,Very seldom,0.27707,1318,4611,0.26415,0.28999
2017,46-65 y.,male,Seldom,0.38221,1804,4611,0.36818,0.39623
2017,46-65 y.,male,Sometimes,0.25456,1140,4611,0.24199,0.26714
2017,46-65 y.,male,Often,0.06775,274,4611,0.06050,0.07501
2017,46-65 y.,male,Very often,0.01409,75,4611,0.01069,0.01750
2017,46-65 y.,female,Very seldom,0.17653,971,5336,0.16630,0.18676
2017,46-65 y.,female,Seldom,0.33380,1792,5336,0.32115,0.34646
2017,46-65 y.,female,Sometimes,0.32419,1779,5336,0.31163,0.33675
2017,46-65 y.,female,Often,0.11868,591,5336,0.11000,0.12736
2017,46-65 y.,female,Very often,0.04201,203,5336,0.03663,0.04740
2017,66 and older,male,Very seldom,0.26852,680,2444,0.25095,0.28610
2017,66 and older,male,Seldom,0.39698,992,2444,0.37757,0.41638
2017,66 and older,male,Sometimes,0.24349,587,2444,0.22647,0.26051
2017,66 and older,male,Often,0.06887,154,2444,0.05883,0.07892
2017,66 and older,male,Very often,0.01543,31,2444,0.01054,0.02032
2017,66 and older,female,Very seldom,0.14661,386,2499,0.13273,0.16048
2017,66 and older,female,Seldom,0.32132,831,2499,0.30301,0.33963
2017,66 and older,female,Sometimes,0.35330,896,2499,0.33456,0.37205
2017,66 and older,female,Often,0.14075,310,2499,0.12711,0.15439
2017,66 and older,female,Very often,0.03270,76,2499,0.02573,0.03967
2018,17-29 y.,male,Very seldom,0.28577,681,2078,0.26634,0.30520
2018,17-29 y.,male,Seldom,0.36388,813,2078,0.34319,0.38457
2018,17-29 y.,male,Sometimes,0.19430,442,2078,0.17729,0.21132
2018,17-29 y.,male,Often,0.04080,109,2078,0.03230,0.04931
2018,17-29 y.,male,Very often,0.01261,33,2078,0.00781,0.01741
2018,17-29 y.,female,Very seldom,0.13177,346,2152,0.11748,0.14607
2018,17-29 y.,female,Seldom,0.32461,746,2152,0.30482,0.34440
2018,17-29 y.,female,Sometimes,0.28493,690,2152,0.26586,0.30401
2018,17-29 y.,female,Often,0.13043,291,2152,0.11619,0.14466
2018,17-29 y.,female,Very often,0.04292,79,2152,0.03435,0.05148
2018,30-45 y.,male,Very seldom,0.29868,880,2786,0.28168,0.31568
2018,30-45 y.,male,Seldom,0.38630,1081,2786,0.36821,0.40438
2018,30-45 y.,male,Sometimes,0.21833,633,2786,0.20299,0.23368
2018,30-45 y.,male,Often,0.06560,161,2786,0.05640,0.07479
2018,30-45 y.,male,Very often,0.01021,31,2786,0.00648,0.01394
2018,30-45 y.,female,Very seldom,0.18497,753,3922,0.17282,0.19713
2018,30-45 y.,female,Seldom,0.33580,1379,3922,0.32102,0.35059
2018,30-45 y.,female,Sometimes,0.32916,1254,3922,0.31445,0.34387
2018,30-45 y.,female,Often,0.09918,412,3922,0.08982,0.10854
2018,30-45 y.,female,Very often,0.04030,124,3922,0.03414,0.04645
2018,46-65 y.,male,Very seldom,0.27515,1342,4447,0.26202,0.28827
2018,46-65 y.,male,Seldom,0.38284,1692,4447,0.36855,0.39713
2018,46-65 y.,male,Sometimes,0.24900,1053,4447,0.23629,0.26171
2018,46-65 y.,male,Often,0.07277,292,4447,0.06513,0.08041
2018,46-65 y.,male,Very often,0.01548,68,4447,0.01185,0.01911
2018,46-65 y.,female,Very seldom,0.18233,978,5170,0.17180,0.19286
2018,46-65 y.,female,Seldom,0.33926,1817,5170,0.32635,0.35217
2018,46-65 y.,female,Sometimes,0.31756,1611,5170,0.30486,0.33025
2018,46-65 y.,female,Often,0.10891,558,5170,0.10041,0.11740
2018,46-65 y.,female,Very often,0.04799,206,5170,0.04216,0.05382
2018,66 and older,male,Very seldom,0.25886,705,2437,0.24146,0.27625
2018,66 and older,male,Seldom,0.40712,982,2437,0.38761,0.42663
2018,66 and older,male,Sometimes,0.25238,579,2437,0.23513,0.26963
2018,66 and older,male,Often,0.06269,138,2437,0.05307,0.07232
2018,66 and older,male,Very often,0.01405,33,2437,0.00937,0.01872
2018,66 and older,female,Very seldom,0.16753,433,2542,0.15301,0.18205
2018,66 and older,female,Seldom,0.31738,867,2542,0.29928,0.33548
2018,66 and older,female,Sometimes,0.34673,844,2542,0.32822,0.36523
2018,66 and older,female,Often,0.13363,312,2542,0.12040,0.14686
2018,66 and older,female,Very often,0.03177,86,2542,0.02495,0.03859
2019,17-29 y.,male,Very seldom,0.27692,584,1840,0.25647,0.29737
2019,17-29 y.,male,Seldom,0.34744,721,1840,0.32568,0.36921
2019,17-29 y.,male,Sometimes,0.20621,415,1840,0.18772,0.22470
2019,17-29 y.,male,Often,0.05564,120,1840,0.04516,0.06611
2019,17-29 y.,female,Very seldom,0.14615,317,1968,0.13054,0.16176
2019,17-29 y.,female,Seldom,0.30697,677,1968,0.28659,0.32736
2019,17-29 y.,female,Sometimes,0.29297,630,1968,0.27285,0.31308
2019,17-29 y.,female,Often,0.12240,264,1968,0.10792,0.13689
2019,17-29 y.,female,Very often,0.04446,80,1968,0.03535,0.05357
2019,30-45 y.,male,Very seldom,0.29635,869,2702,0.27913,0.31358
2019,30-45 y.,male,Seldom,0.39851,1050,2702,0.38005,0.41697
2019,30-45 y.,male,Sometimes,0.22225,612,2702,0.20657,0.23793
2019,30-45 y.,male,Often,0.04806,127,2702,0.04000,0.05613
2019,30-45 y.,male,Very often,0.01748,44,2702,0.01254,0.02242
2019,30-45 y.,female,Very seldom,0.18898,682,3581,0.17616,0.20181
2019,30-45 y.,female,Seldom,0.34771,1312,3581,0.33211,0.36331
2019,30-45 y.,female,Sometimes,0.30890,1094,3581,0.29377,0.32404
2019,30-45 y.,female,Often,0.11552,389,3581,0.10505,0.12599
2019,30-45 y.,female,Very often,0.02680,104,3581,0.02151,0.03209
2019,46-65 y.,male,Very seldom,0.28165,1580,5084,0.26929,0.29402
2019,46-65 y.,male,Seldom,0.37293,1935,5084,0.35963,0.38622
2019,46-65 y.,male,Sometimes,0.25431,1221,5084,0.24234,0.26628
2019,46-65 y.,male,Often,0.07253,296,5084,0.06540,0.07966
2019,46-65 y.,male,Very often,0.01454,52,5084,0.01125,0.01783
2019,46-65 y.,female,Very seldom,0.18514,1074,5327,0.17471,0.19558
2019,46-65 y.,female,Seldom,0.33509,1818,5327,0.32241,0.34776
2019,46-65 y.,female,Sometimes,0.32160,1698,5327,0.30905,0.33414
2019,46-65 y.,female,Often,0.11544,566,5327,0.10686,0.12402
2019,46-65 y.,female,Very often,0.03810,171,5327,0.03296,0.04325
2019,66 and older,male,Very seldom,0.28513,791,2612,0.26781,0.30245
2019,66 and older,male,Seldom,0.38492,1014,2612,0.36626,0.40359
2019,66 and older,male,Sometimes,0.24457,638,2612,0.22808,0.26106
2019,66 and older,male,Often,0.06374,138,2612,0.05437,0.07311
2019,66 and older,male,Very often,0.01558,31,2612,0.01083,0.02033
2019,66 and older,female,Very seldom,0.15790,473,2544,0.14372,0.17207
2019,66 and older,female,Seldom,0.29737,809,2544,0.27961,0.31514
2019,66 and older,female,Sometimes,0.37432,879,2544,0.35551,0.39313
2019,66 and older,female,Often,0.13275,308,2544,0.11956,0.14594
2019,66 and older,female,Very often,0.03230,75,2544,0.02542,0.03917
2020,17-29 y.,male,Very seldom,0.24807,628,2113,0.22965,0.26649
2020,17-29 y.,male,Seldom,0.38427,812,2113,0.36352,0.40501
2020,17-29 y.,male,Sometimes,0.18771,481,2113,0.17105,0.20436
2020,17-29 y.,male,Often,0.06426,151,2113,0.05381,0.07472
2020,17-29 y.,male,Very often,0.01509,41,2113,0.00989,0.02029
2020,17-29 y.,female,Very seldom,0.12947,320,2221,0.11551,0.14344
2020,17-29 y.,female,Seldom,0.33785,766,2221,0.31817,0.35752
2020,17-29 y.,female,Sometimes,0.28579,762,2221,0.26700,0.30459
2020,17-29 y.,female,Often,0.11852,290,2221,0.10508,0.13197
2020,17-29 y.,female,Very often,0.03844,83,2221,0.03044,0.04644
2020,30-45 y.,male,Very seldom,0.29842,946,3031,0.28212,0.31471
2020,30-45 y.,male,Seldom,0.36941,1131,3031,0.35222,0.38659
2020,30-45 y.,male,Sometimes,0.23714,732,3031,0.22199,0.25228
2020,30-45 y.,male,Often,0.06554,188,3031,0.05673,0.07436
2020,30-45 y.,male,Very often,0.00698,34,3031,0.00402,0.00994
2020,30-45 y.,female,Very seldom,0.16792,654,3596,0.15570,0.18014
2020,30-45 y.,female,Seldom,0.32091,1219,3596,0.30565,0.33617
2020,30-45 y.,female,Sometimes,0.34079,1151,3596,0.32529,0.35628
2020,30-45 y.,female,Often,0.12605,438,3596,0.11520,0.13690
2020,30-45 y.,female,Very often,0.03085,134,3596,0.02520,0.03650
2020,46-65 y.,male,Very seldom,0.25234,1331,4675,0.23989,0.26479
2020,46-65 y.,male,Seldom,0.40232,1848,4675,0.38826,0.41637
2020,46-65 y.,male,Sometimes,0.24345,1127,4675,0.23114,0.25575
2020,46-65 y.,male,Often,0.07750,305,4675,0.06983,0.08516
2020,46-65 y.,male,Very often,0.01845,64,4675,0.01460,0.02231
2020,46-65 y.,female,Very seldom,0.16897,914,5109,0.15869,0.17925
2020,46-65 y.,female,Seldom,0.31738,1757,5109,0.30462,0.33015
2020,46-65 y.,female,Sometimes,0.31450,1603,5109,0.30177,0.32724
2020,46-65 y.,female,Often,0.14742,656,5109,0.13770,0.15714
2020,46-65 y.,female,Very often,0.04825,179,5109,0.04237,0.05412
2020,66 and older,male,Very seldom,0.25932,682,2426,0.24188,0.27677
2020,66 and older,male,Seldom,0.40562,952,2426,0.38608,0.42517
2020,66 and older,male,Sometimes,0.26243,625,2426,0.24492,0.27994
2020,66 and older,male,Often,0.05125,133,2426,0.04247,0.06002
2020,66 and older,male,Very often,0.01864,34,2426,0.01326,0.02402
2020,66 and older,female,Very seldom,0.16358,442,2439,0.14890,0.17827
2020,66 and older,female,Seldom,0.31939,832,2439,0.30088,0.33790
2020,66 and older,female,Sometimes,0.34916,806,2439,0.33024,0.36808
2020,66 and older,female,Often,0.12030,283,2439,0.10739,0.13322
2020,66 and older,female,Very often,0.03872,76,2439,0.03106,0.04638
2021,17-29 y.,male,Very seldom,0.26416,362,1296,0.24015,0.28817
2021,17-29 y.,male,Seldom,0.37967,533,1296,0.35324,0.40610
2021,17-29 y.,male,Sometimes,0.18081,305,1296,0.15985,0.20177
2021,17-29 y.,male,Often,0.07028,96,1296,0.05635,0.08420
2021,17-29 y.,female,Very seldom,0.15193,211,1383,0.13300,0.17085
2021,17-29 y.,female,Seldom,0.32943,468,1383,0.30465,0.35421
2021,17-29 y.,female,Sometimes,0.26366,437,1383,0.24043,0.28689
2021,17-29 y.,female,Often,0.13536,213,1383,0.11732,0.15339
2021,17-29 y.,female,Very often,0.03327,54,1383,0.02381,0.04272
2021,30-45 y.,male,Very seldom,0.28323,583,1807,0.26245,0.30401
2021,30-45 y.,male,Seldom,0.39262,741,1807,0.37009,0.41514
2021,30-45 y.,male,Sometimes,0.20752,355,1807,0.18882,0.22623
2021,30-45 y.,male,Often,0.07566,128,1807,0.06346,0.08785
2021,30-45 y.,female,Very seldom,0.15624,405,2313,0.14144,0.17104
2021,30-45 y.,female,Seldom,0.36484,862,2313,0.34522,0.38447
2021,30-45 y.,female,Sometimes,0.31240,701,2313,0.29351,0.33129
2021,30-45 y.,female,Often,0.11658,266,2313,0.10350,0.12966
2021,30-45 y.,female,Very often,0.03511,79,2313,0.02761,0.04262
2021,46-65 y.,male,Very seldom,0.28640,975,3151,0.27061,0.30219
2021,46-65 y.,male,Seldom,0.40431,1301,3151,0.38717,0.42145
2021,46-65 y.,male,Sometimes,0.20790,645,3151,0.19373,0.22207
2021,46-65 y.,male,Often,0.08104,189,3151,0.07151,0.09057
2021,46-65 y.,male,Very often,0.01310,41,3151,0.00913,0.01707
2021,46-65 y.,female,Very seldom,0.17398,710,3635,0.16165,0.18631
2021,46-65 y.,female,Seldom,0.37647,1340,3635,0.36072,0.39222
2021,46-65 y.,female,Sometimes,0.27907,1031,3635,0.26449,0.29366
2021,46-65 y.,female,Often,0.13331,446,3635,0.12226,0.14436
2021,46-65 y.,female,Very often,0.03324,108,3635,0.02741,0.03907
2021,66 and older,male,Very seldom,0.25304,506,1752,0.23267,0.27340
2021,66 and older,male,Seldom,0.44773,769,1752,0.42444,0.47102
2021,66 and older,male,Sometimes,0.23955,385,1752,0.21956,0.25955
2021,66 and older,male,Often,0.04627,92,1752,0.03643,0.05611
2021,66 and older,female,Very seldom,0.17329,332,1773,0.15567,0.19091
2021,66 and older,female,Seldom,0.34900,631,1773,0.32681,0.37120
2021,66 and older,female,Sometimes,0.31061,559,1773,0.28907,0.33216
2021,66 and older,female,Often,0.14039,204,1773,0.12421,0.15656
2021,66 and older,female,Very often,0.02396,47,1773,0.01684,0.03108
2022,17-29 y.,male,Very seldom,0.24996,621,2522,0.23306,0.26687
2022,17-29 y.,male,Seldom,0.34306,897,2522,0.32453,0.36160
2022,17-29 y.,male,Sometimes,0.21656,677,2522,0.20048,0.23264
2022,17-29 y.,male,Often,0.08162,245,2522,0.07093,0.09230
2022,17-29 y.,male,Very often,0.03288,82,2522,0.02592,0.03984
2022,17-29 y.,female,Very seldom,0.12227,315,2722,0.10996,0.13458
2022,17-29 y.,female,Seldom,0.28192,790,2722,0.26502,0.29883
2022,17-29 y.,female,Sometimes,0.34421,1003,2722,0.32636,0.36206
2022,17-29 y.,female,Often,0.14940,466,2722,0.13601,0.16280
2022,17-29 y.,female,Very often,0.04440,148,2722,0.03666,0.05214
2022,30-45 y.,male,Very seldom,0.26595,1001,3883,0.25205,0.27985
2022,30-45 y.,male,Seldom,0.37322,1476,3883,0.35800,0.38843
2022,30-45 y.,male,Sometimes,0.23069,979,3883,0.21744,0.24394
2022,30-45 y.,male,Often,0.08231,333,3883,0.07367,0.09096
2022,30-45 y.,male,Very often,0.02076,94,3883,0.01628,0.02525
2022,30-45 y.,female,Very seldom,0.17620,701,4127,0.16458,0.18783
2022,30-45 y.,female,Seldom,0.32845,1360,4127,0.31412,0.34278
2022,30-45 y.,female,Sometimes,0.29084,1351,4127,0.27698,0.30470
2022,30-45 y.,female,Often,0.14106,553,4127,0.13044,0.15168
2022,30-45 y.,female,Very often,0.04534,162,4127,0.03899,0.05169
2022,46-65 y.,male,Very seldom,0.25435,1191,4112,0.24104,0.26767
2022,46-65 y.,male,Seldom,0.40568,1632,4112,0.39067,0.42069
2022,46-65 y.,male,Sometimes,0.23239,975,4112,0.21947,0.24530
2022,46-65 y.,male,Often,0.08170,266,4112,0.07332,0.09007
2022,46-65 y.,male,Very often,0.01305,48,4112,0.00958,0.01652
2022,46-65 y.,female,Very seldom,0.15520,796,4610,0.14475,0.16565
2022,46-65 y.,female,Seldom,0.34755,1630,4610,0.33380,0.36130
2022,46-65 y.,female,Sometimes,0.31811,1445,4610,0.30466,0.33155
2022,46-65 y.,female,Often,0.13380,566,4610,0.12397,0.14363
2022,46-65 y.,female,Very often,0.03952,173,4610,0.03389,0.04514
2022,66 and older,male,Very seldom,0.25536,548,2003,0.23626,0.27446
2022,66 and older,male,Seldom,0.43510,892,2003,0.41338,0.45682
2022,66 and older,male,Sometimes,0.22764,436,2003,0.20927,0.24601
2022,66 and older,male,Often,0.06450,127,2003,0.05374,0.07526
2022,66 and older,female,Very seldom,0.13900,350,2078,0.12412,0.15388
2022,66 and older,female,Seldom,0.34582,735,2078,0.32536,0.36627
2022,66 and older,female,Sometimes,0.33810,671,2078,0.31776,0.35845
2022,66 and older,female,Often,0.14910,264,2078,0.13378,0.16442
2022,66 and older,female,Very often,0.02623,58,2078,0.01936,0.03311
