"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","17-34","maennlich","582","0.209731607255172","0.194829300691367","0.224633913818977"
"Manchmal","2017","17-34","weiblich","1037","0.306878396573662","0.290953625466084","0.32280316768124"
"Manchmal","2017","35-65","maennlich","1675","0.248650327840479","0.23843100582178","0.258869649859178"
"Manchmal","2017","35-65","weiblich","2739","0.322957517380098","0.313000938311693","0.332914096448504"
"Manchmal","2017","66 +","maennlich","587","0.246176517531","0.229097785155671","0.263255249906329"
"Manchmal","2017","66 +","weiblich","896","0.355353036115092","0.336587717228853","0.37411835500133"
"Oft","2017","17-34","maennlich","136","0.0511377477523901","0.0430745626878426","0.0592009328169376"
"Oft","2017","17-34","weiblich","399","0.12926891802627","0.117684495121915","0.140853340930625"
"Oft","2017","35-65","maennlich","394","0.0646533481593997","0.0588391701557302","0.0704675261630691"
"Oft","2017","35-65","weiblich","931","0.121623277965984","0.114663774604722","0.128582781327247"
"Oft","2017","66 +","maennlich","154","0.069335369701188","0.059264394825865","0.079406344576511"
"Oft","2017","66 +","weiblich","310","0.142293513056694","0.128596468732059","0.155990557381329"
"Sehr oft","2017","17-34","maennlich","47","0.0148886393169037","0.0104555711152103","0.0193217075185972"
"Sehr oft","2017","17-34","weiblich","116","0.037411241729199","0.0308587455360192","0.0439637379223788"
"Sehr oft","2017","35-65","maennlich","104","0.0148069732574944","0.0119513538410849","0.017662592673904"
"Sehr oft","2017","35-65","weiblich","319","0.0403036382079578","0.0361160059378195","0.0444912704780962"
"Sehr oft","2017","66 +","maennlich","31","0.0153675993446617","0.0104907699134957","0.0202444287758278"
"Sehr oft","2017","66 +","weiblich","76","0.0326697112571533","0.0256998360187843","0.0396395864955223"
"Sehr selten","2017","17-34","maennlich","933","0.294628890630625","0.277941795426164","0.311315985835087"
"Sehr selten","2017","17-34","weiblich","545","0.167441031226881","0.154548928131433","0.180333134322329"
"Sehr selten","2017","35-65","maennlich","2025","0.280813664365904","0.27018848310604","0.291438845625768"
"Sehr selten","2017","35-65","weiblich","1582","0.179427396379888","0.171257202321665","0.187597590438111"
"Sehr selten","2017","66 +","maennlich","680","0.269629750940329","0.252036223096384","0.287223278784275"
"Sehr selten","2017","66 +","weiblich","386","0.147130767639312","0.133242184687629","0.161019350590996"
"Selten","2017","17-34","maennlich","1169","0.429613115044908","0.411493132477094","0.447733097612723"
"Selten","2017","17-34","weiblich","1125","0.359000412443987","0.342436547842431","0.375564277045544"
"Selten","2017","35-65","maennlich","2674","0.391075686376723","0.379538003937832","0.402613368815614"
"Selten","2017","35-65","weiblich","2902","0.335688170066071","0.325633137088498","0.345743203043645"
"Selten","2017","66 +","maennlich","992","0.399490762482821","0.380072484801711","0.418909040163931"
"Selten","2017","66 +","weiblich","831","0.322552971931749","0.304225474903047","0.340880468960451"
"Manchmal","2018","17-34","maennlich","611","0.216727741149529","0.201461298135732","0.231994184163325"
"Manchmal","2018","17-34","weiblich","1018","0.32431265027561","0.307939279156038","0.340686021395181"
"Manchmal","2018","35-65","maennlich","1518","0.24315689029242","0.232738424431686","0.253575356153153"
"Manchmal","2018","35-65","weiblich","2536","0.321379042399262","0.311211387793289","0.331546697005234"
"Manchmal","2018","66 +","maennlich","579","0.253597020628021","0.236323570833303","0.27087047042274"
"Manchmal","2018","66 +","weiblich","844","0.347950925393323","0.329434401611492","0.366467449175154"
"Oft","2018","17-34","maennlich","160","0.0540728614259207","0.0456928858126201","0.0624528370392212"
"Oft","2018","17-34","weiblich","389","0.122928289816865","0.111443402502207","0.134413177131524"
"Oft","2018","35-65","maennlich","402","0.0695989821935466","0.0634189023693124","0.0757790620177807"
"Oft","2018","35-65","weiblich","872","0.10774577756588","0.10099517079604","0.114496384335719"
"Oft","2018","66 +","maennlich","138","0.0631715761605984","0.0535130421739307","0.0728301101472661"
"Oft","2018","66 +","weiblich","312","0.134168268109633","0.120918692314111","0.147417843905155"
"Sehr oft","2018","17-34","maennlich","34","0.0102189906753328","0.0064925192465282","0.0139454621041375"
"Sehr oft","2018","17-34","weiblich","121","0.0501809869542546","0.0425448572635811","0.0578171166449281"
"Sehr oft","2018","35-65","maennlich","97","0.015244543837195","0.012268913576942","0.0182201740974479"
"Sehr oft","2018","35-65","weiblich","289","0.0437945648420899","0.0393391916589065","0.0482499380252733"
"Sehr oft","2018","66 +","maennlich","33","0.0146287319617248","0.0098619683536235","0.0193954955698262"
"Sehr oft","2018","66 +","weiblich","86","0.0319942400434008","0.0251529943446368","0.0388354857421647"
"Sehr selten","2018","17-34","maennlich","899","0.310312752762214","0.293171200554756","0.327454304969671"
"Sehr selten","2018","17-34","weiblich","543","0.162635614472455","0.149727930097716","0.175543298847195"
"Sehr selten","2018","35-65","maennlich","2004","0.287134368624864","0.276146739806512","0.298121997443216"
"Sehr selten","2018","35-65","weiblich","1534","0.181504101502579","0.173112403421918","0.18989579958324"
"Sehr selten","2018","66 +","maennlich","705","0.258757495209923","0.241369602444574","0.276145387975272"
"Sehr selten","2018","66 +","weiblich","433","0.16770452848853","0.153181022146524","0.182228034830535"
"Selten","2018","17-34","maennlich","1094","0.408667653987004","0.390452821310495","0.426882486663513"
"Selten","2018","17-34","weiblich","1069","0.339942458480815","0.323374199624881","0.356510717336749"
"Selten","2018","35-65","maennlich","2492","0.384865215051975","0.373048492864333","0.396681937239617"
"Selten","2018","35-65","weiblich","2873","0.34557651369019","0.335222710083929","0.355930317296451"
"Selten","2018","66 +","maennlich","982","0.409845176039733","0.390319178916108","0.429371173163357"
"Selten","2018","66 +","weiblich","867","0.318182037965114","0.300075627283555","0.336288448646673"
"Manchmal","2019","17-34","maennlich","562","0.212311312433091","0.196513109382336","0.228109515483847"
"Manchmal","2019","17-34","weiblich","895","0.320870860721782","0.303717537236575","0.338024184206989"
"Manchmal","2019","35-65","maennlich","1691","0.250177199632431","0.240104150748017","0.260250248516844"
"Manchmal","2019","35-65","weiblich","2534","0.318273982772017","0.308098485210791","0.328449480333242"
"Manchmal","2019","66 +","maennlich","644","0.24485731053838","0.228435869913305","0.261278751163454"
"Manchmal","2019","66 +","weiblich","892","0.378729220452672","0.360004665446875","0.397453775458469"
"Oft","2019","17-34","maennlich","158","0.0617927725403108","0.0524910785535909","0.0710944665270307"
"Oft","2019","17-34","weiblich","357","0.119975604672576","0.108035702043123","0.13191550730203"
"Oft","2019","35-65","maennlich","389","0.063561298500147","0.0578872399293114","0.0692353570709827"
"Oft","2019","35-65","weiblich","868","0.120962830932509","0.113839555431897","0.128086106433122"
"Oft","2019","66 +","maennlich","139","0.0642928436483808","0.0549260382267866","0.0736596490699749"
"Oft","2019","66 +","weiblich","312","0.131227770442527","0.118193927762216","0.144261613122837"
"Sehr oft","2019","17-34","maennlich","38","0.0119017965046993","0.00771241284142958","0.016091180167969"
"Sehr oft","2019","17-34","weiblich","106","0.0380466254823717","0.0310168405489334","0.04507641041581"
"Sehr oft","2019","35-65","maennlich","82","0.0154701880992938","0.0125999363533847","0.018340439845203"
"Sehr oft","2019","35-65","weiblich","250","0.0353283060447283","0.0312955558067616","0.0393610562826951"
"Sehr oft","2019","66 +","maennlich","32","0.0158056939076085","0.0110426189806238","0.0205687688345933"
"Sehr oft","2019","66 +","weiblich","76","0.0316515556600879","0.0248935275446519","0.0384095837755239"
"Sehr selten","2019","17-34","maennlich","812","0.309040068177896","0.291188447624743","0.326891688731049"
"Sehr selten","2019","17-34","weiblich","478","0.167241751381597","0.153528552307976","0.180954950455219"
"Sehr selten","2019","35-65","maennlich","2224","0.288103473814243","0.277570756186431","0.298636191442055"
"Sehr selten","2019","35-65","weiblich","1596","0.187291701123131","0.178769009684618","0.195814392561644"
"Sehr selten","2019","66 +","maennlich","797","0.289587204508096","0.272265713308807","0.306908695707385"
"Sehr selten","2019","66 +","weiblich","484","0.160656297946156","0.146481220833766","0.174831375058546"
"Selten","2019","17-34","maennlich","1004","0.404954050344002","0.38599039974255","0.423917700945455"
"Selten","2019","17-34","weiblich","1009","0.353865157741672","0.336294523531405","0.371435791951939"
"Selten","2019","35-65","maennlich","2716","0.382687839953886","0.371383830701844","0.393991849205927"
"Selten","2019","35-65","weiblich","2802","0.338143179127615","0.327808845188914","0.348477513066315"
"Selten","2019","66 +","maennlich","1022","0.385456947397535","0.366870161288714","0.404043733506355"
"Selten","2019","66 +","weiblich","814","0.297735155498557","0.280084039973857","0.315386271023257"
"Manchmal","2020","17-34","maennlich","748","0.227972395802651","0.213242254508575","0.242702537096727"
"Manchmal","2020","17-34","weiblich","1087","0.337492756036303","0.321083824881066","0.35390168719154"
"Manchmal","2020","35-65","maennlich","1603","0.242471170184069","0.232229588945974","0.252712751422163"
"Manchmal","2020","35-65","weiblich","2434","0.320731527197096","0.310344464564206","0.331118589829986"
"Manchmal","2020","66 +","maennlich","630","0.261345612011833","0.2439407481085","0.278750475915166"
"Manchmal","2020","66 +","weiblich","817","0.35139972432811","0.332599009569801","0.370200439086419"
"Oft","2020","17-34","maennlich","215","0.0674997238005374","0.0586907595202178","0.0763086880808571"
"Oft","2020","17-34","weiblich","400","0.124530051747588","0.113072008550279","0.135988094944898"
"Oft","2020","35-65","maennlich","434","0.0755708669513977","0.0692547321364241","0.0818870017663712"
"Oft","2020","35-65","weiblich","992","0.143930866626111","0.136119399945855","0.151742333306368"
"Oft","2020","66 +","maennlich","138","0.0531851217890876","0.044295771907318","0.0620744716708572"
"Oft","2020","66 +","weiblich","289","0.122934011291232","0.110002858325486","0.135865164256978"
"Sehr oft","2020","17-34","maennlich","53","0.0122420033543354","0.00838099367164512","0.0161030130370257"
"Sehr oft","2020","17-34","weiblich","120","0.0371187221235757","0.0305582419259966","0.0436792023211547"
"Sehr oft","2020","35-65","maennlich","86","0.0156126495216143","0.0126501472321437","0.0185751518110849"
"Sehr oft","2020","35-65","weiblich","276","0.0435584017183357","0.0390162002693549","0.0481006031673165"
"Sehr oft","2020","66 +","maennlich","34","0.0191264857296222","0.0137006520306511","0.0245523194285933"
"Sehr oft","2020","66 +","weiblich","78","0.0384302246327116","0.0308599444891799","0.0460005047762433"
"Sehr selten","2020","17-34","maennlich","925","0.28334601379612","0.267523966420976","0.299168061171263"
"Sehr selten","2020","17-34","weiblich","493","0.140422380793787","0.128366096922026","0.152478664665548"
"Sehr selten","2020","35-65","maennlich","1985","0.270338596860067","0.259725256500578","0.280951937219557"
"Sehr selten","2020","35-65","weiblich","1396","0.172421625617499","0.164015388623751","0.180827862611246"
"Sehr selten","2020","66 +","maennlich","688","0.261634963051655","0.244223878041708","0.279046048061601"
"Sehr selten","2020","66 +","weiblich","449","0.164760278848463","0.150151399016094","0.179369158680831"
"Selten","2020","17-34","maennlich","1175","0.408939863246356","0.391677711692556","0.426202014800156"
"Selten","2020","17-34","weiblich","1090","0.360436089298745","0.343774790280362","0.377097388317129"
"Selten","2020","35-65","maennlich","2619","0.396006716482852","0.384319671712531","0.407693761253173"
"Selten","2020","35-65","weiblich","2659","0.319357578840958","0.308982311038267","0.329732846643649"
"Selten","2020","66 +","maennlich","958","0.404707817417802","0.385264146114617","0.424151488720987"
"Selten","2020","66 +","weiblich","844","0.322475760899483","0.30406820854424","0.340883313254727"
