year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,male,Very often,0.01680,36,24077,0.01671,0.01689
2016,66 and older,female,Very seldom,0.16466,419,24077,0.16442,0.16490
2016,66 and older,female,Seldom,0.29576,748,24077,0.29547,0.29606
2016,66 and older,female,Sometimes,0.36375,857,24077,0.36344,0.36406
2016,66 and older,female,Often,0.13516,275,24077,0.13494,0.13539
2016,66 and older,female,Very often,0.04066,94,24077,0.04053,0.04079
2017,17-29 y.,male,Very seldom,0.30980,694,26377,0.30941,0.31018
2017,17-29 y.,male,Seldom,0.42014,859,26377,0.41973,0.42055
2017,17-29 y.,male,Sometimes,0.20555,420,26377,0.20522,0.20589
2017,17-29 y.,male,Often,0.04887,100,26377,0.04869,0.04905
2017,17-29 y.,male,Very often,0.01564,32,26377,0.01553,0.01574
2017,17-29 y.,female,Very seldom,0.15704,349,26377,0.15673,0.15736
2017,17-29 y.,female,Seldom,0.36040,761,26377,0.35998,0.36081
2017,17-29 y.,female,Sometimes,0.31199,714,26377,0.31159,0.31239
2017,17-29 y.,female,Often,0.13003,272,26377,0.12973,0.13032
2017,17-29 y.,female,Very often,0.04054,83,26377,0.04037,0.04071
2017,30-45 y.,male,Very seldom,0.28219,946,26377,0.28188,0.28250
2017,30-45 y.,male,Seldom,0.42247,1180,26377,0.42213,0.42281
2017,30-45 y.,male,Sometimes,0.22598,697,26377,0.22569,0.22627
2017,30-45 y.,male,Often,0.05468,156,26377,0.05452,0.05483
2017,30-45 y.,male,Very often,0.01468,44,26377,0.01460,0.01477
2017,30-45 y.,female,Very seldom,0.18378,807,26377,0.18351,0.18405
2017,30-45 y.,female,Seldom,0.34301,1475,26377,0.34269,0.34334
2017,30-45 y.,female,Sometimes,0.30768,1283,26377,0.30736,0.30800
2017,30-45 y.,female,Often,0.13005,467,26377,0.12981,0.13028
2017,30-45 y.,female,Very often,0.03548,149,26377,0.03535,0.03561
2017,46-65 y.,male,Very seldom,0.27830,1318,26377,0.27805,0.27855
2017,46-65 y.,male,Seldom,0.38411,1804,26377,0.38384,0.38439
2017,46-65 y.,male,Sometimes,0.25545,1140,26377,0.25521,0.25570
2017,46-65 y.,male,Often,0.06804,274,26377,0.06790,0.06818
2017,46-65 y.,male,Very often,0.01410,75,26377,0.01403,0.01416
2017,46-65 y.,female,Very seldom,0.17775,972,26377,0.17753,0.17796
2017,46-65 y.,female,Seldom,0.33471,1791,26377,0.33444,0.33497
2017,46-65 y.,female,Sometimes,0.32666,1779,26377,0.32639,0.32692
2017,46-65 y.,female,Often,0.11877,591,26377,0.11859,0.11895
2017,46-65 y.,female,Very often,0.04212,203,26377,0.04201,0.04224
2017,66 and older,male,Very seldom,0.27071,680,26377,0.27039,0.27103
2017,66 and older,male,Seldom,0.39980,992,26377,0.39945,0.40015
2017,66 and older,male,Sometimes,0.24494,587,26377,0.24463,0.24525
2017,66 and older,male,Often,0.06937,154,26377,0.06918,0.06955
2017,66 and older,male,Very often,0.01518,31,26377,0.01509,0.01526
2017,66 and older,female,Very seldom,0.14647,385,26377,0.14625,0.14670
2017,66 and older,female,Seldom,0.32295,831,26377,0.32265,0.32325
2017,66 and older,female,Sometimes,0.35533,896,26377,0.35502,0.35564
2017,66 and older,female,Often,0.14234,310,26377,0.14211,0.14256
2017,66 and older,female,Very often,0.03291,76,26377,0.03280,0.03303
2018,17-29 y.,male,Very seldom,0.31813,682,25534,0.31774,0.31852
2018,17-29 y.,male,Seldom,0.40582,814,25534,0.40541,0.40623
2018,17-29 y.,male,Sometimes,0.21662,442,25534,0.21627,0.21696
2018,17-29 y.,male,Often,0.04526,109,25534,0.04508,0.04543
2018,17-29 y.,male,Very often,0.01418,32,25534,0.01408,0.01428
2018,17-29 y.,female,Very seldom,0.14338,346,25534,0.14307,0.14368
2018,17-29 y.,female,Seldom,0.35454,746,25534,0.35413,0.35496
2018,17-29 y.,female,Sometimes,0.31210,690,25534,0.31170,0.31251
2018,17-29 y.,female,Often,0.14297,291,25534,0.14267,0.14328
2018,17-29 y.,female,Very often,0.04700,80,25534,0.04682,0.04718
2018,30-45 y.,male,Very seldom,0.30503,879,25534,0.30471,0.30534
2018,30-45 y.,male,Seldom,0.39648,1080,25534,0.39614,0.39681
2018,30-45 y.,male,Sometimes,0.22347,633,25534,0.22318,0.22376
2018,30-45 y.,male,Often,0.06452,161,25534,0.06435,0.06469
2018,30-45 y.,male,Very often,0.01050,31,25534,0.01043,0.01057
2018,30-45 y.,female,Very seldom,0.18719,753,25534,0.18692,0.18746
2018,30-45 y.,female,Seldom,0.33904,1379,25534,0.33871,0.33936
2018,30-45 y.,female,Sometimes,0.33368,1254,25534,0.33335,0.33400
2018,30-45 y.,female,Often,0.09943,412,25534,0.09922,0.09963
2018,30-45 y.,female,Very often,0.04067,124,25534,0.04054,0.04081
2018,46-65 y.,male,Very seldom,0.27720,1342,25534,0.27695,0.27745
2018,46-65 y.,male,Seldom,0.38419,1692,25534,0.38391,0.38446
2018,46-65 y.,male,Sometimes,0.25046,1055,25534,0.25021,0.25070
2018,46-65 y.,male,Often,0.07263,292,25534,0.07248,0.07277
2018,46-65 y.,male,Very often,0.01553,68,25534,0.01546,0.01560
2018,46-65 y.,female,Very seldom,0.18193,978,25534,0.18171,0.18215
2018,46-65 y.,female,Seldom,0.34303,1818,25534,0.34276,0.34329
2018,46-65 y.,female,Sometimes,0.31778,1610,25534,0.31752,0.31804
2018,46-65 y.,female,Often,0.10902,558,25534,0.10884,0.10919
2018,46-65 y.,female,Very often,0.04825,206,25534,0.04813,0.04837
2018,66 and older,male,Very seldom,0.26050,705,25534,0.26019,0.26081
2018,66 and older,male,Seldom,0.41029,982,25534,0.40994,0.41065
2018,66 and older,male,Sometimes,0.25187,578,25534,0.25156,0.25218
2018,66 and older,male,Often,0.06296,138,25534,0.06278,0.06313
2018,66 and older,male,Very often,0.01438,33,25534,0.01429,0.01446
2018,66 and older,female,Very seldom,0.16794,433,25534,0.16770,0.16818
2018,66 and older,female,Seldom,0.31768,866,25534,0.31738,0.31798
2018,66 and older,female,Sometimes,0.34779,844,25534,0.34748,0.34809
2018,66 and older,female,Often,0.13459,312,25534,0.13438,0.13481
2018,66 and older,female,Very often,0.03199,86,25534,0.03188,0.03211
2019,17-29 y.,male,Very seldom,0.31123,584,25657,0.31083,0.31162
2019,17-29 y.,male,Seldom,0.39554,722,25657,0.39512,0.39596
2019,17-29 y.,male,Sometimes,0.23052,414,25657,0.23016,0.23088
2019,17-29 y.,male,Often,0.06272,120,25657,0.06251,0.06293
2019,17-29 y.,female,Very seldom,0.15998,316,25657,0.15966,0.16030
2019,17-29 y.,female,Seldom,0.33603,677,25657,0.33562,0.33644
2019,17-29 y.,female,Sometimes,0.32087,631,25657,0.32046,0.32127
2019,17-29 y.,female,Often,0.13569,264,25657,0.13539,0.13599
2019,17-29 y.,female,Very often,0.04743,81,25657,0.04725,0.04762
2019,30-45 y.,male,Very seldom,0.30195,869,25657,0.30164,0.30227
2019,30-45 y.,male,Seldom,0.40709,1050,25657,0.40675,0.40742
2019,30-45 y.,male,Sometimes,0.22476,611,25657,0.22447,0.22504
2019,30-45 y.,male,Often,0.04842,127,25657,0.04828,0.04857
2019,30-45 y.,male,Very often,0.01778,44,25657,0.01769,0.01787
2019,30-45 y.,female,Very seldom,0.18967,682,25657,0.18940,0.18994
2019,30-45 y.,female,Seldom,0.35235,1312,25657,0.35202,0.35268
2019,30-45 y.,female,Sometimes,0.31377,1094,25657,0.31345,0.31409
2019,30-45 y.,female,Often,0.11712,389,25657,0.11690,0.11734
2019,30-45 y.,female,Very often,0.02709,104,25657,0.02698,0.02720
2019,46-65 y.,male,Very seldom,0.28410,1580,25657,0.28384,0.28435
2019,46-65 y.,male,Seldom,0.37556,1934,25657,0.37528,0.37583
2019,46-65 y.,male,Sometimes,0.25378,1223,25657,0.25354,0.25403
2019,46-65 y.,male,Often,0.07224,296,25657,0.07210,0.07239
2019,46-65 y.,male,Very often,0.01432,52,25657,0.01425,0.01439
2019,46-65 y.,female,Very seldom,0.18587,1074,25657,0.18566,0.18609
2019,46-65 y.,female,Seldom,0.33667,1818,25657,0.33640,0.33693
2019,46-65 y.,female,Sometimes,0.32276,1697,25657,0.32250,0.32302
2019,46-65 y.,female,Often,0.11706,566,25657,0.11688,0.11724
2019,46-65 y.,female,Very often,0.03763,171,25657,0.03753,0.03774
2019,66 and older,male,Very seldom,0.28701,791,25657,0.28669,0.28734
2019,66 and older,male,Seldom,0.38678,1014,25657,0.38643,0.38713
2019,66 and older,male,Sometimes,0.24622,638,25657,0.24591,0.24653
2019,66 and older,male,Often,0.06422,138,25657,0.06404,0.06439
2019,66 and older,male,Very often,0.01577,31,25657,0.01568,0.01585
2019,66 and older,female,Very seldom,0.15846,473,25657,0.15822,0.15869
2019,66 and older,female,Seldom,0.30006,809,25657,0.29976,0.30035
2019,66 and older,female,Sometimes,0.37503,878,25657,0.37472,0.37534
2019,66 and older,female,Often,0.13414,308,25657,0.13392,0.13436
2019,66 and older,female,Very often,0.03232,75,25657,0.03221,0.03243
2020,17-29 y.,male,Very seldom,0.27649,628,25609,0.27610,0.27687
2020,17-29 y.,male,Seldom,0.42495,811,25609,0.42452,0.42537
2020,17-29 y.,male,Sometimes,0.21079,482,25609,0.21044,0.21114
2020,17-29 y.,male,Often,0.07104,151,25609,0.07082,0.07126
2020,17-29 y.,male,Very often,0.01673,41,25609,0.01662,0.01684
2020,17-29 y.,female,Very seldom,0.14226,320,25609,0.14195,0.14257
2020,17-29 y.,female,Seldom,0.37067,767,25609,0.37025,0.37110
2020,17-29 y.,female,Sometimes,0.31339,762,25609,0.31298,0.31380
2020,17-29 y.,female,Often,0.13043,290,25609,0.13014,0.13073
2020,17-29 y.,female,Very often,0.04324,83,25609,0.04306,0.04342
2020,30-45 y.,male,Very seldom,0.30522,946,25609,0.30491,0.30553
2020,30-45 y.,male,Seldom,0.37918,1131,25609,0.37885,0.37951
2020,30-45 y.,male,Sometimes,0.24339,731,25609,0.24309,0.24368
2020,30-45 y.,male,Often,0.06528,188,25609,0.06511,0.06545
2020,30-45 y.,male,Very often,0.00694,34,25609,0.00688,0.00699
2020,30-45 y.,female,Very seldom,0.16836,654,25609,0.16810,0.16861
2020,30-45 y.,female,Seldom,0.32724,1219,25609,0.32692,0.32756
2020,30-45 y.,female,Sometimes,0.34498,1151,25609,0.34465,0.34530
2020,30-45 y.,female,Often,0.12795,438,25609,0.12772,0.12818
2020,30-45 y.,female,Very often,0.03148,134,25609,0.03136,0.03160
2020,46-65 y.,male,Very seldom,0.25425,1331,25609,0.25400,0.25450
2020,46-65 y.,male,Seldom,0.40490,1848,25609,0.40462,0.40517
2020,46-65 y.,male,Sometimes,0.24399,1127,25609,0.24374,0.24423
2020,46-65 y.,male,Often,0.07830,305,25609,0.07814,0.07845
2020,46-65 y.,male,Very often,0.01857,64,25609,0.01849,0.01865
2020,46-65 y.,female,Very seldom,0.16970,914,25609,0.16949,0.16992
2020,46-65 y.,female,Seldom,0.31825,1757,25609,0.31798,0.31851
2020,46-65 y.,female,Sometimes,0.31531,1602,25609,0.31504,0.31557
2020,46-65 y.,female,Often,0.14811,656,25609,0.14790,0.14831
2020,46-65 y.,female,Very often,0.04864,179,25609,0.04852,0.04876
2020,66 and older,male,Very seldom,0.26005,682,25609,0.25974,0.26036
2020,66 and older,male,Seldom,0.40583,952,25609,0.40548,0.40618
2020,66 and older,male,Sometimes,0.26330,625,25609,0.26298,0.26361
2020,66 and older,male,Often,0.05216,133,25609,0.05200,0.05232
2020,66 and older,male,Very often,0.01866,34,25609,0.01856,0.01876
2020,66 and older,female,Very seldom,0.16583,442,25609,0.16559,0.16607
2020,66 and older,female,Seldom,0.32193,832,25609,0.32164,0.32223
2020,66 and older,female,Sometimes,0.35166,806,25609,0.35136,0.35197
2020,66 and older,female,Often,0.12156,283,25609,0.12135,0.12176
2020,66 and older,female,Very often,0.03902,76,25609,0.03889,0.03914
2021,17-29 y.,male,Very seldom,0.29298,363,17111,0.29259,0.29337
2021,17-29 y.,male,Seldom,0.42443,533,17111,0.42400,0.42485
2021,17-29 y.,male,Sometimes,0.20402,305,17111,0.20368,0.20437
2021,17-29 y.,male,Often,0.07857,95,17111,0.07834,0.07880
2021,17-29 y.,female,Very seldom,0.16521,210,17111,0.16488,0.16554
2021,17-29 y.,female,Seldom,0.36324,468,17111,0.36281,0.36366
2021,17-29 y.,female,Sometimes,0.28447,436,17111,0.28407,0.28487
2021,17-29 y.,female,Often,0.15033,214,17111,0.15002,0.15065
2021,17-29 y.,female,Very often,0.03675,55,17111,0.03658,0.03691
2021,30-45 y.,male,Very seldom,0.29556,583,17111,0.29525,0.29586
2021,30-45 y.,male,Seldom,0.41122,741,17111,0.41089,0.41155
2021,30-45 y.,male,Sometimes,0.21438,355,17111,0.21410,0.21465
2021,30-45 y.,male,Often,0.07885,128,17111,0.07866,0.07903
2021,30-45 y.,female,Very seldom,0.15956,405,17111,0.15931,0.15981
2021,30-45 y.,female,Seldom,0.37251,862,17111,0.37219,0.37284
2021,30-45 y.,female,Sometimes,0.31367,702,17111,0.31336,0.31398
2021,30-45 y.,female,Often,0.11775,266,17111,0.11754,0.11797
2021,30-45 y.,female,Very often,0.03650,79,17111,0.03638,0.03663
2021,46-65 y.,male,Very seldom,0.28803,975,17111,0.28777,0.28828
2021,46-65 y.,male,Seldom,0.40460,1302,17111,0.40432,0.40488
2021,46-65 y.,male,Sometimes,0.21103,646,17111,0.21080,0.21126
2021,46-65 y.,male,Often,0.08335,190,17111,0.08319,0.08350
2021,46-65 y.,male,Very often,0.01300,41,17111,0.01294,0.01306
2021,46-65 y.,female,Very seldom,0.17433,710,17111,0.17412,0.17455
2021,46-65 y.,female,Seldom,0.37661,1339,17111,0.37634,0.37689
2021,46-65 y.,female,Sometimes,0.28109,1030,17111,0.28083,0.28134
2021,46-65 y.,female,Often,0.13471,446,17111,0.13452,0.13490
2021,46-65 y.,female,Very often,0.03326,108,17111,0.03315,0.03336
2021,66 and older,male,Very seldom,0.25613,506,17111,0.25582,0.25644
2021,66 and older,male,Seldom,0.45164,769,17111,0.45128,0.45199
2021,66 and older,male,Sometimes,0.24503,385,17111,0.24473,0.24534
2021,66 and older,male,Often,0.04720,92,17111,0.04704,0.04735
2021,66 and older,female,Very seldom,0.17464,332,17111,0.17440,0.17488
2021,66 and older,female,Seldom,0.34998,631,17111,0.34968,0.35029
2021,66 and older,female,Sometimes,0.31275,559,17111,0.31245,0.31304
2021,66 and older,female,Often,0.13893,203,17111,0.13871,0.13915
2021,66 and older,female,Very often,0.02370,47,17111,0.02360,0.02379
