year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,female,Often,0.13481483886187742,590,26973,0.1345797755159634,0.13504990220779145
2014,30-45 y.,female,Very often,0.03726047367236639,202,26973,0.03713011494225152,0.037390832402481256
2014,46-65 y.,male,Very seldom,0.2702331161549851,1257,26973,0.26997987877737384,0.2704863535325963
2014,46-65 y.,male,Seldom,0.36262906774435255,1608,26973,0.36235491419018767,0.36290322129851743
2014,46-65 y.,male,Sometimes,0.2767339908144196,1110,26973,0.276478869509346,0.2769891121194931
2014,46-65 y.,male,Often,0.07542515258682854,306,26973,0.07527456277760697,0.07557574239605011
2014,46-65 y.,male,Very often,0.014978672699414336,63,26973,0.0149094057710131,0.015047939627815572
2014,46-65 y.,female,Very seldom,0.18465107547683537,866,26973,0.1844310386150754,0.18487111233859535
2014,46-65 y.,female,Seldom,0.3167932975120357,1620,26973,0.31652947501801804,0.3170571200060534
2014,46-65 y.,female,Sometimes,0.3248549315398397,1633,26973,0.3245893541782225,0.3251205089014569
2014,46-65 y.,female,Often,0.12795481198196007,614,26973,0.12776538337013685,0.1281442405937833
2014,46-65 y.,female,Very often,0.045745883489329134,211,26973,0.0456274005550853,0.045864366423572965
2014,66 and older,male,Very seldom,0.2857534857163751,720,26973,0.28542465942808337,0.2860823120046668
2014,66 and older,male,Seldom,0.3635124705592499,885,26973,0.36316236314838324,0.36386257797011656
2014,66 and older,male,Sometimes,0.27210621904767746,610,26973,0.27178228996927484,0.2724301481260801
2014,66 and older,male,Often,0.05858956009477195,153,26973,0.058418619063059174,0.05876050112648473
2014,66 and older,male,Very often,0.020038264581925643,44,26973,0.019936269011888937,0.02014026015196235
2014,66 and older,female,Very seldom,0.15724401610508776,419,26973,0.15700765255014495,0.15748037966003056
2014,66 and older,female,Seldom,0.30857362484141565,790,26973,0.30827371211198984,0.30887353757084146
2014,66 and older,female,Sometimes,0.3545651153054693,882,26973,0.35425450436645856,0.35487572624448005
2014,66 and older,female,Often,0.13004914813488824,301,26973,0.12983075265689376,0.13026754361288273
2014,66 and older,female,Very often,0.04956809561313909,116,26973,0.049427165387530544,0.04970902583874763
2015,17-29 y.,male,Very seldom,0.3053238186898576,567,24944,0.3049311799606202,0.305716457419095
2015,17-29 y.,male,Seldom,0.40054029183914014,764,24944,0.4001225339187847,0.40095804975949556
2015,17-29 y.,male,Sometimes,0.2385510847154275,415,24944,0.23818772843378128,0.2389144409970737
2015,17-29 y.,male,Often,0.05558480475557474,112,24944,0.05538946928464573,0.05578014022650376
2015,17-29 y.,female,Very seldom,0.17417149839999543,321,24944,0.17383311918206498,0.17450987761792588
2015,17-29 y.,female,Seldom,0.32534788447848223,681,24944,0.32492987691369557,0.3257658920432689
2015,17-29 y.,female,Sometimes,0.3431389248586029,695,24944,0.3427153385042632,0.3435625112129426
2015,17-29 y.,female,Often,0.12473841296124585,269,24944,0.12444360497374503,0.1250332209487467
2015,17-29 y.,female,Very often,0.032603279301673574,65,24944,0.03244482532165005,0.0327617332816971
2015,30-45 y.,male,Very seldom,0.3042392931869493,933,24944,0.30391400477077596,0.30456458160312266
2015,30-45 y.,male,Seldom,0.38908888014288645,1217,24944,0.38874417765193586,0.38943358263383704
2015,30-45 y.,male,Sometimes,0.22142935534697483,668,24944,0.22113579485463364,0.22172291583931603
2015,30-45 y.,male,Often,0.07165245173222981,184,24944,0.07147010338887058,0.07183480007558904
2015,30-45 y.,male,Very often,0.013590019590959535,42,24944,0.013508159962841028,0.013671879219078042
2015,30-45 y.,female,Very seldom,0.16751517492745116,809,24944,0.1672530502934198,0.16777729956148252
2015,30-45 y.,female,Seldom,0.3629312108218178,1484,24944,0.3625936920593884,0.36326872958424716
2015,30-45 y.,female,Sometimes,0.318157196441011,1366,24944,0.3178302658174805,0.3184841270645415
2015,30-45 y.,female,Often,0.10388769665522828,468,24944,0.10367352801691884,0.10410186529353771
2015,30-45 y.,female,Very often,0.04750872115449174,169,24944,0.047359403977429194,0.04765803833155429
2015,46-65 y.,male,Very seldom,0.2517258138830733,1142,24944,0.25147902651349735,0.25197260125264925
2015,46-65 y.,male,Seldom,0.39923036259743183,1653,24944,0.39895188232194617,0.3995088428729175
2015,46-65 y.,male,Sometimes,0.2548869041820498,1026,24944,0.2546390972049172,0.2551347111591824
2015,46-65 y.,male,Often,0.07651135344997387,240,24944,0.07636020371394,0.07666250318600773
2015,46-65 y.,male,Very often,0.017645565887471185,69,24944,0.017570700587211295,0.017720431187731076
2015,46-65 y.,female,Very seldom,0.17285729712048137,829,24944,0.1726436982958919,0.17307089594507083
2015,46-65 y.,female,Seldom,0.3201885938138431,1561,24944,0.319925044475542,0.32045214315214426
2015,46-65 y.,female,Sometimes,0.34636256006940236,1603,24944,0.34609377898061855,0.34663134115818617
2015,46-65 y.,female,Often,0.12038042715779494,548,24944,0.1201966082588251,0.12056424605676479
2015,46-65 y.,female,Very often,0.04021112183847819,190,24944,0.040100146691341265,0.04032209698561512
2015,66 and older,male,Very seldom,0.2670169103750828,678,24944,0.2666977168710617,0.2673361038791039
2015,66 and older,male,Seldom,0.36212371572019864,889,24944,0.3617769514077297,0.3624704800326676
2015,66 and older,male,Sometimes,0.2790198974799836,604,24944,0.278696291222739,0.27934350373722827
2015,66 and older,male,Often,0.07781562853624517,165,24944,0.0776223516246888,0.07800890544780154
2015,66 and older,male,Very often,0.014023847888489736,36,24944,0.013939007141219359,0.014108688635760112
2015,66 and older,female,Very seldom,0.16367629677249398,415,24944,0.16343780763076618,0.1639147859142218
2015,66 and older,female,Seldom,0.29887329317912104,781,24944,0.29857821960162567,0.2991683667566164
2015,66 and older,female,Sometimes,0.36063772784503345,865,24944,0.3603282015178689,0.36094725417219803
2015,66 and older,female,Often,0.1319511942089273,325,24944,0.13173303816620088,0.13216935025165374
2015,66 and older,female,Very often,0.04486148799442432,96,24944,0.044728056445341696,0.04499491954350694
2016,17-29 y.,male,Very seldom,0.314865682133262,563,24077,0.3144788701608747,0.31525249410564926
2016,17-29 y.,male,Seldom,0.4018030994130775,723,24077,0.40139480061348065,0.4022113982126744
2016,17-29 y.,male,Sometimes,0.23289122360996722,388,24077,0.23253921408131892,0.23324323313861553
2016,17-29 y.,male,Often,0.050439994843693284,105,24077,0.050257732014896944,0.05062225767248962
2016,17-29 y.,female,Very seldom,0.16507689149924173,327,24077,0.1647575181759032,0.16539626482258027
2016,17-29 y.,female,Seldom,0.33812634585068485,668,24077,0.3377193787441475,0.3385333129572222
2016,17-29 y.,female,Sometimes,0.35506812547034783,697,24077,0.3546564594507859,0.35547979148990977
2016,17-29 y.,female,Often,0.10405387702329916,222,24077,0.10379121194519517,0.10431654210140315
2016,17-29 y.,female,Very often,0.0376747601564265,74,24077,0.037510958442328934,0.03783856187052406
2016,30-45 y.,male,Very seldom,0.3191814286108125,965,24077,0.3188609154771031,0.3195019417445219
2016,30-45 y.,male,Seldom,0.385174099356301,1134,24077,0.38483950705693093,0.38550869165567103
2016,30-45 y.,male,Sometimes,0.22149764837467312,662,24077,0.22121213539889317,0.22178316135045306
2016,30-45 y.,male,Often,0.056998280228621086,170,24077,0.05683887651138871,0.05715768394585346
2016,30-45 y.,male,Very often,0.017148543429592347,35,24077,0.01705928096210211,0.017237805897082584
2016,30-45 y.,female,Very seldom,0.18604871839337825,757,24077,0.18577823191590753,0.18631920487084896
2016,30-45 y.,female,Seldom,0.33601051301596446,1437,24077,0.3356821985297084,0.33633882750222055
2016,30-45 y.,female,Sometimes,0.32058184782116084,1323,24077,0.3202574551394626,0.3209062405028591
2016,30-45 y.,female,Often,0.12285916740890901,425,24077,0.12263099062245188,0.12308734419536614
2016,30-45 y.,female,Very often,0.03449975336058744,133,24077,0.03437289555318966,0.034626611167985225
2016,46-65 y.,male,Very seldom,0.2789764389218104,1154,24077,0.27872428379447306,0.27922859404914774
2016,46-65 y.,male,Seldom,0.36034575705144944,1471,24077,0.36007583295204776,0.36061568115085113
2016,46-65 y.,male,Sometimes,0.263471528836386,1020,24077,0.2632238602486638,0.26371919742410826
2016,46-65 y.,male,Often,0.08051997542941576,261,24077,0.08036699626713494,0.08067295459169659
2016,46-65 y.,male,Very often,0.016686299760938373,54,24077,0.016614282702612646,0.0167583168192641
2016,46-65 y.,female,Very seldom,0.17590646884697936,808,24077,0.17569393991423068,0.17611899777972803
2016,46-65 y.,female,Seldom,0.32619441430108265,1553,24077,0.32593271987841227,0.326456108723753
2016,46-65 y.,female,Sometimes,0.33402338332357034,1522,24077,0.3337601100162568,0.3342866566308839
2016,46-65 y.,female,Often,0.12119187319618283,533,24077,0.12100970494682456,0.12137404144554109
2016,46-65 y.,female,Very often,0.042683860332184756,203,24077,0.042571024135549716,0.042796696528819796
2016,66 and older,male,Very seldom,0.2545655176906572,608,24077,0.2542485340031898,0.2548825013781246
2016,66 and older,male,Seldom,0.40093032437018106,913,24077,0.40057370452502145,0.40128694421534067
2016,66 and older,male,Sometimes,0.25433190347223855,603,24077,0.25401501562216766,0.25464879132230944
2016,66 and older,male,Often,0.07337274839137112,137,24077,0.0731830112671103,0.07356248551563194
2016,66 and older,male,Very often,0.016799506075552,36,24077,0.016705986680949615,0.016893025470154387
2016,66 and older,female,Very seldom,0.16465764567686184,419,24077,0.16441713169898256,0.1648981596547411
2016,66 and older,female,Seldom,0.2957649150451216,748,24077,0.29546894396611983,0.29606088612412335
2016,66 and older,female,Sometimes,0.3637527943036445,857,24077,0.36344080964945685,0.3640647789578321
2016,66 and older,female,Often,0.1351645200990248,275,24077,0.134942794813916,0.1353862453841336
2016,66 and older,female,Very often,0.0406601248753474,94,24077,0.04053204298704496,0.04078820676364984
2017,17-29 y.,male,Very seldom,0.3097967465719214,694,26377,0.3094115224630131,0.3101819706808297
2017,17-29 y.,male,Seldom,0.42014135876210906,859,26377,0.41973016613731673,0.4205525513869014
2017,17-29 y.,male,Sometimes,0.20555247981670166,420,26377,0.2052158283591967,0.20588913127420663
2017,17-29 y.,male,Often,0.048874138454258795,100,26377,0.04869452242778575,0.04905375448073184
2017,17-29 y.,male,Very often,0.01563527639500909,32,26377,0.015531924764118986,0.015738628025899197
2017,17-29 y.,female,Very seldom,0.15704123743894674,349,26377,0.1567258642421133,0.1573566106357802
2017,17-29 y.,female,Seldom,0.36039868984027196,761,26377,0.35998252916896484,0.3608148505115791
2017,17-29 y.,female,Sometimes,0.3119914887784338,714,26377,0.3115898986396523,0.3123930789172153
2017,17-29 y.,female,Often,0.1300262152342694,272,26377,0.1297346851990788,0.13031774526946002
2017,17-29 y.,female,Very often,0.040542368708078085,83,26377,0.040371413545031466,0.0407133238711247
2017,30-45 y.,male,Very seldom,0.28218712285896597,946,26377,0.2818778801717393,0.2824963655461926
2017,30-45 y.,male,Seldom,0.42247223773694015,1180,26377,0.4221328385944434,0.4228116368794369
2017,30-45 y.,male,Sometimes,0.22598149149731334,697,26377,0.2256941242099529,0.22626885878467376
2017,30-45 y.,male,Often,0.0546750371680681,156,26377,0.05451882663054478,0.05483124770559141
2017,30-45 y.,male,Very often,0.01468411073871241,44,26377,0.014601461893695948,0.01476675958372887
2017,30-45 y.,female,Very seldom,0.1837805497051439,807,26377,0.1835117738711338,0.184049325539154
2017,30-45 y.,female,Seldom,0.34301485507232343,1475,26377,0.3426854189522367,0.34334429119241017
2017,30-45 y.,female,Sometimes,0.3076758242880083,1283,26377,0.30735553795276804,0.3079961106232486
2017,30-45 y.,female,Often,0.13004603779411203,467,26377,0.12981262015461886,0.1302794554336052
2017,30-45 y.,female,Very often,0.03548273314041231,149,26377,0.03535435221227712,0.0356111140685475
2017,46-65 y.,male,Very seldom,0.2783010180380315,1318,26377,0.2780494629783154,0.27855257309774756
2017,46-65 y.,male,Seldom,0.3841126688310556,1804,26377,0.3838396594538651,0.3843856782082461
2017,46-65 y.,male,Sometimes,0.25545096381914806,1140,26377,0.2552061713579189,0.2556957562803772
2017,46-65 y.,male,Often,0.06803814028117446,274,26377,0.06789679773841442,0.06817948282393449
2017,46-65 y.,male,Very often,0.014097209030590332,75,26377,0.014031035968607138,0.014163382092573526
2017,46-65 y.,female,Very seldom,0.17774558440176216,972,26377,0.1775315355798546,0.17795963322366973
2017,46-65 y.,female,Seldom,0.33470796380487255,1791,26377,0.33444375364755946,0.33497217396218565
2017,46-65 y.,female,Sometimes,0.32665708601393006,1779,26377,0.3263944982329249,0.32691967379493525
2017,46-65 y.,female,Often,0.11876639660617791,591,26377,0.11858526149620234,0.11894753171615348
2017,46-65 y.,female,Very often,0.042122969173257314,203,26377,0.04201050228165276,0.04223543606486187
2017,66 and older,male,Very seldom,0.2707128079955736,680,26377,0.27039203990682087,0.2710335760843264
2017,66 and older,male,Seldom,0.3998006005399309,992,26377,0.3994469641399602,0.40015423693990154
2017,66 and older,male,Sometimes,0.24494346155500984,587,26377,0.24463299835944896,0.24525392475057073
2017,66 and older,male,Often,0.06936810397793043,154,26377,0.06918467990185571,0.06955152805400515
2017,66 and older,male,Very often,0.01517502593155513,31,26377,0.01508677247805565,0.015263279385054609
2017,66 and older,female,Very seldom,0.14647456580679583,385,26377,0.14624594292045887,0.14670318869313279
2017,66 and older,female,Seldom,0.3229488249415711,831,26377,0.3226464763411746,0.32325117354196764
2017,66 and older,female,Sometimes,0.355325541491518,896,26377,0.3550160748758677,0.3556350081071683
2017,66 and older,female,Often,0.14233811103832816,310,26377,0.14211219398478883,0.1425640280918675
2017,66 and older,female,Very often,0.032912956721786915,76,26377,0.03279759902089203,0.0330283144226818
2018,17-29 y.,male,Very seldom,0.31812650090809336,682,25534,0.3177367630468678,0.3185162387693189
2018,17-29 y.,male,Seldom,0.4058164079867624,814,25534,0.40540549875749876,0.406227317216026
2018,17-29 y.,male,Sometimes,0.2166178888301916,442,25534,0.21627317814025784,0.21696259952012534
2018,17-29 y.,male,Often,0.0452559599399147,109,25534,0.04508201887049832,0.04542990100933108
2018,17-29 y.,male,Very often,0.014183242335038006,32,25534,0.01408429442465741,0.014282190245418602
2018,17-29 y.,female,Very seldom,0.14337814945852545,346,25534,0.14307233153184704,0.14368396738520386
2018,17-29 y.,female,Seldom,0.35454402055120426,746,25534,0.35412657938304626,0.35496146171936227
2018,17-29 y.,female,Sometimes,0.31210488980721124,690,25534,0.3117005576547007,0.31250922195972175
2018,17-29 y.,female,Often,0.14297305270508961,291,25534,0.14266759490891925,0.14327851050125998
2018,17-29 y.,female,Very often,0.046999887477969356,80,25534,0.046815206670270774,0.04718456828566794
2018,30-45 y.,male,Very seldom,0.3050264762431133,879,25534,0.3047092559404433,0.3053436965457833
2018,30-45 y.,male,Seldom,0.3964761403917225,1080,25534,0.396139114064988,0.39681316671845707
2018,30-45 y.,male,Sometimes,0.2234689087030936,633,25534,0.22318189934652619,0.22375591805966102
2018,30-45 y.,male,Often,0.06452379993880175,161,25534,0.06435452821540012,0.06469307166220338
2018,30-45 y.,male,Very often,0.010504674723268798,31,25534,0.010434431205232388,0.010574918241305208
2018,30-45 y.,female,Very seldom,0.18718714762039793,753,25534,0.18691844660247123,0.18745584863832462
2018,30-45 y.,female,Seldom,0.3390358799403487,1379,25534,0.3387097821991185,0.33936197768157883
2018,30-45 y.,female,Sometimes,0.33367580995017426,1254,25534,0.33335099114159583,0.3340006287587527
2018,30-45 y.,female,Often,0.09942722931178632,412,25534,0.09922109604221285,0.0996333625813598
2018,30-45 y.,female,Very often,0.040673933177292856,124,25534,0.040537858527462486,0.040810007827123226
2018,46-65 y.,male,Very seldom,0.2771980371631096,1342,25534,0.2769460390459589,0.2774500352802603
2018,46-65 y.,male,Seldom,0.3841855124791626,1692,25534,0.38391167808111754,0.3844593468772077
2018,46-65 y.,male,Sometimes,0.250458008502509,1055,25534,0.2502140825528099,0.25070193445220806
2018,46-65 y.,male,Often,0.07262789464859364,292,25534,0.07248178755537205,0.07277400174181523
2018,46-65 y.,male,Very often,0.015530547206625212,68,25534,0.015460934733959536,0.015600159679290888
2018,46-65 y.,female,Very seldom,0.18193098873979363,978,25534,0.18171459109191723,0.18214738638767003
2018,46-65 y.,female,Seldom,0.3430264481909638,1818,25534,0.3427601660920453,0.3432927302898823
2018,46-65 y.,female,Sometimes,0.31777839514123285,1610,25534,0.3175172216207187,0.318039568661747
2018,46-65 y.,female,Often,0.10901552427149912,558,25534,0.10884070735022361,0.10919034119277463
2018,46-65 y.,female,Very often,0.04824864365651068,206,25534,0.0481284425316341,0.04836884478138726
2018,66 and older,male,Very seldom,0.26049932993677355,705,25534,0.2601867460364136,0.2608119138371335
2018,66 and older,male,Seldom,0.410294948139474,982,25534,0.4099446325021659,0.41064526377678207
2018,66 and older,male,Sometimes,0.25187223742725606,578,25534,0.2515630854343247,0.2521813894201874
2018,66 and older,male,Often,0.06295746948101306,138,25534,0.06278448892127272,0.0631304500407534
2018,66 and older,male,Very often,0.01437601501548336,33,25534,0.014291239799425476,0.014460790231541244
2018,66 and older,female,Very seldom,0.1679418703338812,433,25534,0.16770291670914844,0.16818082395861395
2018,66 and older,female,Seldom,0.317681808828242,866,25534,0.3173841992225936,0.3179794184338904
2018,66 and older,female,Sometimes,0.34778875654645336,844,25534,0.34748431129436086,0.34809320179854586
2018,66 and older,female,Often,0.13459353433750543,312,25534,0.1343753721586,0.13481169651641087
2018,66 and older,female,Very often,0.03199402995391803,86,25534,0.031881535584058755,0.0321065243237773
2019,17-29 y.,male,Very seldom,0.3112256263721792,584,25657,0.3108285342238413,0.3116227185205171
2019,17-29 y.,male,Seldom,0.39553834212179445,722,25657,0.3951189755511108,0.3959577086924781
2019,17-29 y.,male,Sometimes,0.23051792767290352,414,25657,0.230156711870818,0.23087914347498906
2019,17-29 y.,male,Often,0.06271810383312287,120,25657,0.06251015968219585,0.0629260479840499
2019,17-29 y.,female,Very seldom,0.15998276739160744,316,25657,0.1596642339190822,0.1603013008641327
2019,17-29 y.,female,Seldom,0.3360266639213294,677,25657,0.3356162363141418,0.33643709152851703
2019,17-29 y.,female,Sometimes,0.32086816798889595,631,25657,0.32046255230755105,0.32127378367024084
2019,17-29 y.,female,Often,0.1356891050408972,264,25657,0.1353915400333165,0.13598667004847792
2019,17-29 y.,female,Very often,0.047433295657269996,81,25657,0.04724859700572922,0.04761799430881077
2019,30-45 y.,male,Very seldom,0.3019549625285018,869,25657,0.3016430685277951,0.3022668565292085
2019,30-45 y.,male,Seldom,0.40708753905206385,1050,25657,0.4067537797283472,0.4074212983757805
2019,30-45 y.,male,Sometimes,0.22475733600280645,611,25657,0.22447375966865124,0.22504091233696166
2019,30-45 y.,male,Often,0.048424140452437946,127,25657,0.0482783104504603,0.04856997045441559
2019,30-45 y.,male,Very often,0.01777602196419,44,25657,0.017686254952379684,0.01786578897600032
2019,30-45 y.,female,Very seldom,0.1896682673066649,682,25657,0.18939775729736014,0.18993877731596964
2019,30-45 y.,female,Seldom,0.35235242175395726,1312,25657,0.3520228024931119,0.3526820410148026
2019,30-45 y.,female,Sometimes,0.3137686503031992,1094,25657,0.3134484699865332,0.31408883061986526
2019,30-45 y.,female,Often,0.117120700348701,389,25657,0.1168988183469469,0.11734258235045511
2019,30-45 y.,female,Very often,0.027089960287477673,104,25657,0.026977940407113578,0.02720198016784177
2019,46-65 y.,male,Very seldom,0.2840981878233564,1580,25657,0.28384481757040214,0.28435155807631063
2019,46-65 y.,male,Seldom,0.3755566323623138,1934,25657,0.375284563457119,0.37582870126750856
2019,46-65 y.,male,Sometimes,0.25378341366468826,1223,25657,0.2535389249998893,0.25402790232948724
2019,46-65 y.,male,Often,0.07224163039064839,296,25657,0.07209618302078724,0.07238707776050954
2019,46-65 y.,male,Very often,0.014320135758993081,52,25657,0.014253388079427711,0.014386883438558451
2019,46-65 y.,female,Very seldom,0.18587378133398444,1074,25657,0.18565604584978918,0.1860915168181797
2019,46-65 y.,female,Seldom,0.3366690405273982,1818,25657,0.33640453119574926,0.33693354985904717
2019,46-65 y.,female,Sometimes,0.32275999687351176,1697,25657,0.3224983078982361,0.32302168584878743
2019,46-65 y.,female,Often,0.1170645671870293,566,25657,0.11688461734136425,0.11724451703269435
2019,46-65 y.,female,Very often,0.0376326140780762,171,25657,0.03752609511858575,0.03773913303756665
2019,66 and older,male,Very seldom,0.28701110464870205,791,25657,0.28668635724567704,0.28733585205172707
2019,66 and older,male,Seldom,0.3867845001365334,1014,25657,0.3864348803151723,0.38713411995789454
2019,66 and older,male,Sometimes,0.24622124472974738,638,25657,0.24591197340013582,0.24653051605935894
2019,66 and older,male,Often,0.06421790984047225,138,25657,0.06404192696836888,0.06439389271257562
2019,66 and older,male,Very often,0.015765240644544928,31,25657,0.015675816538938805,0.01585466475015105
2019,66 and older,female,Very seldom,0.1584590422553286,473,25657,0.1582234690029666,0.15869461550769062
2019,66 and older,female,Seldom,0.30005534520889404,809,25657,0.29975970576944194,0.30035098464834614
2019,66 and older,female,Sometimes,0.3750273342908032,878,25657,0.3747150200347916,0.3753396485468148
2019,66 and older,female,Often,0.1341381120526594,308,25657,0.13391826014295752,0.1343579639623613
2019,66 and older,female,Very often,0.03232016619231476,75,25657,0.032206080160774676,0.03243425222385484
2020,17-29 y.,male,Very seldom,0.27648512870195785,628,25609,0.27610334361845534,0.27686691378546036
2020,17-29 y.,male,Seldom,0.42494539391630354,811,25609,0.4245234250168892,0.42536736281571785
2020,17-29 y.,male,Sometimes,0.21079292427691926,482,25609,0.2104447611001638,0.21114108745367471
2020,17-29 y.,male,Often,0.07104377996353198,151,25609,0.07082448937628791,0.07126307055077605
2020,17-29 y.,male,Very often,0.01673277314128735,41,25609,0.01662328197538172,0.01684226430719298
2020,17-29 y.,female,Very seldom,0.14226017627408238,320,25609,0.14195286289430006,0.1425674896538647
2020,17-29 y.,female,Seldom,0.37067392081503503,767,25609,0.37024901185309,0.37109882977698005
2020,17-29 y.,female,Sometimes,0.3133911792895365,762,25609,0.3129830854074801,0.31379927317159295
2020,17-29 y.,female,Often,0.13043493458767427,290,25609,0.13013864934906164,0.1307312198262869
2020,17-29 y.,female,Very often,0.043239789033671795,83,25609,0.043060849893280025,0.043418728174063566
2020,30-45 y.,male,Very seldom,0.3052184607759434,946,25609,0.3049062577046209,0.3055306638472659
2020,30-45 y.,male,Seldom,0.37918073236579225,1131,25609,0.3788517948856887,0.3795096698458958
2020,30-45 y.,male,Sometimes,0.24338535446331128,731,25609,0.2430944219696528,0.24367628695696975
2020,30-45 y.,male,Often,0.06527794532895373,188,25609,0.06511047721854407,0.06544541343936339
2020,30-45 y.,male,Very often,0.00693750706599936,34,25609,0.006881234379928898,0.0069937797520698225
2020,30-45 y.,female,Very seldom,0.16835614064794585,654,25609,0.1681003633012463,0.1686119179946454
2020,30-45 y.,female,Seldom,0.32723758774328765,1219,25609,0.32691685643528473,0.32755831905129057
2020,30-45 y.,female,Sometimes,0.34497752461744813,1151,25609,0.34465258519342046,0.3453024640414758
2020,30-45 y.,female,Often,0.1279504036334604,438,25609,0.12772206976878225,0.12817873749813857
2020,30-45 y.,female,Very often,0.03147834335785793,134,25609,0.03135898866300213,0.03159769805271373
2020,46-65 y.,male,Very seldom,0.25425047724533817,1331,25609,0.25400481514723366,0.2544961393434427
2020,46-65 y.,male,Seldom,0.40489650073089306,1848,25609,0.40461956497010704,0.4051734364916791
2020,46-65 y.,male,Sometimes,0.24398576570352523,1127,25609,0.24374346314080383,0.24422806826624663
2020,46-65 y.,male,Often,0.07829653398022303,305,25609,0.07814497640263614,0.07844809155780992
2020,46-65 y.,male,Very often,0.018570722340020544,64,25609,0.01849455747454727,0.018646887205493817
2020,46-65 y.,female,Very seldom,0.16970271928302333,914,25609,0.1694904363689482,0.16991500219709846
2020,46-65 y.,female,Seldom,0.31824527812634257,1757,25609,0.3179818580363359,0.31850869821634925
2020,46-65 y.,female,Sometimes,0.3153056392840126,1602,25609,0.31504287394544733,0.3155684046225779
2020,46-65 y.,female,Often,0.14810530516711107,656,25609,0.14790442729618666,0.14830618303803547
2020,46-65 y.,female,Very often,0.04864105813951046,179,25609,0.04851940381785297,0.04876271246116795
2020,66 and older,male,Very seldom,0.2600509055497013,682,25609,0.259737782435922,0.2603640286634806
2020,66 and older,male,Seldom,0.4058335532751987,952,25609,0.4054830330700979,0.4061840734802995
2020,66 and older,male,Sometimes,0.2632962553725269,625,25609,0.26298187617553154,0.2636106345695222
2020,66 and older,male,Often,0.05216043658536531,133,25609,0.05200171973175128,0.05231915343897934
2020,66 and older,male,Very often,0.018658849217207903,34,25609,0.018562258041300517,0.01875544039311529
2020,66 and older,female,Very seldom,0.1658312300242966,442,25609,0.16559404582951245,0.16606841421908072
2020,66 and older,female,Seldom,0.32193472787186134,832,25609,0.32163677657080164,0.32223267917292103
2020,66 and older,female,Sometimes,0.35166112225239066,806,25609,0.3513566211756424,0.3519656233291389
2020,66 and older,female,Often,0.12155512793474914,283,25609,0.12134674146388168,0.1217635144056166
2020,66 and older,female,Very often,0.03901779191670235,76,25609,0.03889430679359402,0.03914127703981068
2021,17-29 y.,male,Very seldom,0.2929791612145195,363,17111,0.2925890500172152,0.2933692724118238
2021,17-29 y.,male,Seldom,0.42442660368861335,533,17111,0.42400295526149956,0.42485025211572713
2021,17-29 y.,male,Sometimes,0.20402195957226965,305,17111,0.20367654318015607,0.20436737596438323
2021,17-29 y.,male,Often,0.07857227552459761,95,17111,0.07834164369392788,0.07880290735526735
2021,17-29 y.,female,Very seldom,0.16521152525989194,210,17111,0.16488372846836505,0.16553932205141883
2021,17-29 y.,female,Seldom,0.3632379205786106,468,17111,0.3628134178439204,0.3636624233133008
2021,17-29 y.,female,Sometimes,0.28446749940396376,436,17111,0.28406927550900757,0.28486572329891996
2021,17-29 y.,female,Often,0.1503346659475604,214,17111,0.15001920193427384,0.15065012996084695
2021,17-29 y.,female,Very often,0.036748388809973304,55,17111,0.036582321049411885,0.03691445657053472
2021,30-45 y.,male,Very seldom,0.29555570697814104,583,17111,0.29524892921472057,0.2958624847415615
2021,30-45 y.,male,Seldom,0.41122303203889066,741,17111,0.4108922095716058,0.4115538545061755
2021,30-45 y.,male,Sometimes,0.21437551652267767,355,17111,0.21409960110351228,0.21465143194184305
2021,30-45 y.,male,Often,0.07884574446029059,128,17111,0.07866455364258652,0.07902693527799466
2021,30-45 y.,female,Very seldom,0.15955934504182087,405,17111,0.15931203916530398,0.15980665091833776
2021,30-45 y.,female,Seldom,0.3725130920587265,862,17111,0.3721865847611564,0.3728395993562966
2021,30-45 y.,female,Sometimes,0.3136706038160944,702,17111,0.31335725865112857,0.31398394898106025
2021,30-45 y.,female,Often,0.11775411126708475,266,17111,0.11753643922649068,0.11797178330767882
2021,30-45 y.,female,Very often,0.03650284781627351,79,17111,0.03637619688746416,0.03662949874508287
2021,46-65 y.,male,Very seldom,0.2880269638221629,975,17111,0.2877712062924769,0.28828272135184896
2021,46-65 y.,male,Seldom,0.4046010093601255,1302,17111,0.4043238065618045,0.4048782121584465
2021,46-65 y.,male,Sometimes,0.21102568205305505,646,17111,0.21079523074807166,0.21125613335803844
2021,46-65 y.,male,Often,0.08334627532957353,190,17111,0.08319016708719186,0.0835023835719552
2021,46-65 y.,male,Very often,0.013000069435082995,41,17111,0.012936094260582065,0.013064044609583925
2021,46-65 y.,female,Very seldom,0.17433250002325887,710,17111,0.1741187229692617,0.17454627707725603
2021,46-65 y.,female,Seldom,0.37661365551440323,1339,17111,0.3763406345556161,0.37688667647319035
2021,46-65 y.,female,Sometimes,0.28108796120187646,1030,17111,0.28083466521177886,0.28134125719197406
2021,46-65 y.,female,Often,0.1347099060607333,446,17111,0.13451753047894993,0.13490228164251666
2021,46-65 y.,female,Very often,0.03325597719972804,108,17111,0.033154944974512116,0.03335700942494396
2021,66 and older,male,Very seldom,0.2561320648996769,506,17111,0.25582038653378963,0.25644374326556413
