"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2015","30-45","weiblich","169","0.0469641666324941","0.0406378069508442","0.053290526314144"
"Sehr oft","2015","46-65","männlich","69","0.0177558946536643","0.0137282229802633","0.0217835663270653"
"Sehr oft","2015","46-65","weiblich","190","0.0405228419406555","0.0349035086884807","0.0461421751928303"
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Sehr selten","2016","17-29","männlich","563","0.31069964349773","0.289338482332739","0.33206080466272"
"Sehr selten","2016","17-29","weiblich","327","0.16458826998018","0.148288194120491","0.18088834583987"
"Sehr selten","2016","30-45","männlich","965","0.316966979412887","0.300221777903638","0.333712180922136"
"Sehr selten","2016","30-45","weiblich","757","0.18538789661634","0.173457713186729","0.19731808004595"
"Sehr selten","2016","46-65","männlich","1154","0.279700701188217","0.26572081062756","0.293680591748874"
"Sehr selten","2016","46-65","weiblich","808","0.176137628585667","0.165149554978279","0.187125702193056"
"Sehr selten","2016","66","männlich","","","",""
"Sehr selten","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","723","0.398032035338511","0.37543788931578","0.420626181361242"
"Selten","2016","17-29","weiblich","668","0.340033624431907","0.31920974032965","0.360857508534163"
"Selten","2016","30-45","männlich","1134","0.384740413132044","0.367230837684197","0.402249988579891"
"Selten","2016","30-45","weiblich","1438","0.336923864049153","0.32241349063833","0.351434237459975"
"Selten","2016","46-65","männlich","1471","0.359023025454202","0.34408191543568","0.373964135472725"
"Selten","2016","46-65","weiblich","1552","0.325004376648798","0.311494131271162","0.338514622026433"
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","388","0.229969611088129","0.210545579063767","0.249393643112492"
"Manchmal","2016","17-29","weiblich","697","0.353786065670456","0.332767725234824","0.374804406106089"
"Manchmal","2016","30-45","männlich","662","0.221311776355804","0.206371914452874","0.236251638258733"
"Manchmal","2016","30-45","weiblich","1323","0.321833435340812","0.307491268478349","0.336175602203276"
"Manchmal","2016","46-65","männlich","1020","0.263888792027964","0.250161569126623","0.277616014929305"
"Manchmal","2016","46-65","weiblich","1521","0.334237064498169","0.320630287580516","0.347843841415822"
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","105","0.0493954708661562","0.039393312371862","0.0593976293604505"
"Oft","2016","17-29","weiblich","222","0.104161373617944","0.0907334722566804","0.117589274979207"
"Oft","2016","30-45","männlich","170","0.0594107757967931","0.05090340956778","0.0679181420258062"
"Oft","2016","30-45","weiblich","425","0.121865656196349","0.111822917788583","0.131908394604116"
"Oft","2016","46-65","männlich","261","0.0806652994223443","0.0721836425366622","0.0891469563080263"
"Oft","2016","46-65","weiblich","533","0.121586184118408","0.112159480625574","0.131012887611242"
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","24","","",""
"Sehr oft","2016","17-29","weiblich","74","0.037430666299513","0.0290867547678923","0.0457745778311336"
"Sehr oft","2016","30-45","männlich","35","0.0175700553024728","0.0128418113299317","0.0222982992750138"
"Sehr oft","2016","30-45","weiblich","133","0.0339891477973458","0.0284263644755968","0.0395519311190947"
"Sehr oft","2016","46-65","männlich","54","0.0167221819072718","0.0127283931436941","0.0207159706708494"
"Sehr oft","2016","46-65","weiblich","203","0.0430347461489576","0.0371811081507859","0.0488883841471293"
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Sehr selten","2017","17-29","männlich","694","0.309708537866892","0.289951671462956","0.329465404270828"
"Sehr selten","2017","17-29","weiblich","349","0.158091707959873","0.142773554533862","0.173409861385885"
"Sehr selten","2017","30-45","männlich","946","0.27794967378733","0.26198000768009","0.293919339894569"
"Sehr selten","2017","30-45","weiblich","807","0.183149419724255","0.171425250138947","0.194873589309563"
"Sehr selten","2017","46-65","männlich","1318","0.278868472228036","0.265926204127069","0.291810740329003"
"Sehr selten","2017","46-65","weiblich","971","0.178377753423918","0.168104989234379","0.188650517613456"
"Sehr selten","2017","66","männlich","","","",""
"Sehr selten","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","858","0.418466653887606","0.397387995624245","0.439545312150968"
"Selten","2017","17-29","weiblich","761","0.361355355280452","0.341184869351428","0.381525841209476"
"Selten","2017","30-45","männlich","1180","0.422976885317847","0.405365888434989","0.440587882200704"
"Selten","2017","30-45","weiblich","1475","0.343395413781866","0.329002218808279","0.357788608755454"
"Selten","2017","46-65","männlich","1805","0.383217515092523","0.36918640174197","0.397248628443076"
"Selten","2017","46-65","weiblich","1791","0.334595374117053","0.321933915110747","0.347256833123359"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","420","0.206977350872808","0.189666060907804","0.224288640837812"
"Manchmal","2017","17-29","weiblich","714","0.311422257526468","0.291978921115471","0.330865593937465"
"Manchmal","2017","30-45","männlich","697","0.227710454651855","0.212761508396569","0.242659400907141"
"Manchmal","2017","30-45","weiblich","1283","0.309806683870878","0.295790209945948","0.323823157795807"
"Manchmal","2017","46-65","männlich","1140","0.255429771982123","0.242843647205917","0.268015896758329"
"Manchmal","2017","46-65","weiblich","1779","0.326243035572201","0.313662383912052","0.338823687232351"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","100","0.0489624641420011","0.039741938379712","0.0581829899042903"
"Oft","2017","17-29","weiblich","272","0.129214956157727","0.115130783229429","0.143299129086024"
"Oft","2017","30-45","männlich","156","0.0563982712178058","0.0481747791616498","0.0646217632739618"
"Oft","2017","30-45","weiblich","467","0.128528613263213","0.11838402361589","0.138673202910536"
"Oft","2017","46-65","männlich","274","0.0682176596024103","0.0609413848924832","0.0754939343123374"
"Oft","2017","46-65","weiblich","591","0.11875668178185","0.110075920271578","0.127437443292121"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","32","0.0158849932306928","0.0105425284536913","0.0212274580076943"
"Sehr oft","2017","17-29","weiblich","83","0.0399157230754798","0.0316962087809925","0.0481352373699671"
"Sehr oft","2017","30-45","männlich","44","0.0149647150251624","0.0106366962437272","0.0192927338065976"
"Sehr oft","2017","30-45","weiblich","149","0.0351198693597881","0.0295400372116391","0.040699701507937"
"Sehr oft","2017","46-65","männlich","75","0.0142665810949072","0.0108440836179148","0.0176890785718997"
"Sehr oft","2017","46-65","weiblich","203","0.0420271551049785","0.0366429390981092","0.0474113711118479"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Sehr selten","2018","17-29","männlich","681","0.318155796662469","0.29812527134123","0.338186321983709"
"Sehr selten","2018","17-29","weiblich","346","0.143841740112103","0.129018417326251","0.158665062897955"
"Sehr selten","2018","30-45","männlich","880","0.304094023158683","0.287009033640851","0.321179012676516"
"Sehr selten","2018","30-45","weiblich","753","0.187014024389815","0.174810847367978","0.199217201411653"
"Sehr selten","2018","46-65","männlich","1342","0.276989839253917","0.263839982934005","0.290139695573829"
"Sehr selten","2018","46-65","weiblich","978","0.18162312374838","0.17111301837672","0.19213322912004"
"Sehr selten","2018","66","männlich","","","",""
"Sehr selten","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","813","0.406567370811457","0.385443095728687","0.427691645894228"
"Selten","2018","17-29","weiblich","746","0.356726458761715","0.336492000489783","0.376960917033647"
"Selten","2018","30-45","männlich","1080","0.39458248880326","0.376430179444665","0.412734798161855"
"Selten","2018","30-45","weiblich","1379","0.340413007502048","0.325583271805906","0.35524274319819"
"Selten","2018","46-65","männlich","1693","0.38420976143367","0.369916955874807","0.398502566992532"
"Selten","2018","46-65","weiblich","1817","0.340870064494947","0.327948212140041","0.353791916849854"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","442","0.215924122615368","0.198228759828459","0.233619485402276"
"Manchmal","2018","17-29","weiblich","690","0.310446466973781","0.290902918020776","0.329990015926786"
"Manchmal","2018","30-45","männlich","633","0.22512263056272","0.209610853393013","0.240634407732427"
"Manchmal","2018","30-45","weiblich","1254","0.333234366463026","0.318482200420407","0.347986532505644"
"Manchmal","2018","46-65","männlich","1054","0.250158249624556","0.237431745816936","0.262884753432177"
"Manchmal","2018","46-65","weiblich","1610","0.319859482313293","0.307144265680937","0.33257469894565"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","109","0.0452444188376515","0.0363060462740187","0.0541827914012842"
"Oft","2018","17-29","weiblich","291","0.141307567530897","0.126593674170998","0.156021460890797"
"Oft","2018","30-45","männlich","161","0.0656445724005271","0.0564466241992012","0.074842520601853"
"Oft","2018","30-45","weiblich","412","0.0990631394379421","0.0897134428435562","0.108412836032328"
"Oft","2018","46-65","männlich","292","0.0730571468584828","0.0654104350612611","0.0807038586557046"
"Oft","2018","46-65","weiblich","558","0.109126068977723","0.100626102640187","0.11762603531526"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","32","0.0141082910730539","0.00903626291992063","0.0191803192261872"
"Sehr oft","2018","17-29","weiblich","80","0.0476777666215039","0.0386770727745512","0.0566784604684567"
"Sehr oft","2018","30-45","männlich","31","0.0105562850748098","0.00676063127864298","0.0143519388709766"
"Sehr oft","2018","30-45","weiblich","124","0.040275462207169","0.0341224487869399","0.0464284756273981"
"Sehr oft","2018","46-65","männlich","68","0.0155850028293745","0.0119453543461767","0.0192246513125722"
"Sehr oft","2018","46-65","weiblich","206","0.0485212604656561","0.0426637859690976","0.0543787349622147"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Sehr selten","2019","17-29","männlich","584","0.311082278099083","0.290117005382752","0.332047550815415"
"Sehr selten","2019","17-29","weiblich","317","0.158660953850247","0.142576111125879","0.174745796574616"
"Sehr selten","2019","30-45","männlich","870","0.300104201182642","0.282845968524465","0.317362433840819"
"Sehr selten","2019","30-45","weiblich","682","0.190208855804845","0.177359955228471","0.20305775638122"
"Sehr selten","2019","46-65","männlich","1582","0.283748932771443","0.271368997324888","0.296128868217998"
"Sehr selten","2019","46-65","weiblich","1075","0.184931708026054","0.17450786361132","0.195355552440788"
"Sehr selten","2019","66","männlich","","","",""
"Sehr selten","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","726","0.388377963978859","0.366305640374944","0.410450287582775"
"Selten","2019","17-29","weiblich","680","0.336864208895158","0.316056467796826","0.35767194999349"
"Selten","2019","30-45","männlich","1055","0.40998694428624","0.391466158316626","0.428507730255855"
"Selten","2019","30-45","weiblich","1312","0.353404959501583","0.337754878307498","0.369055040695669"
"Selten","2019","46-65","männlich","1939","0.376208328772918","0.362905236310194","0.389511421235642"
"Selten","2019","46-65","weiblich","1819","0.338272339790303","0.325569579028384","0.350975100552221"
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","417","0.229356806373345","0.210317036618195","0.248396576128495"
"Manchmal","2019","17-29","weiblich","636","0.322329607111998","0.301753859631496","0.3429053545925"
"Manchmal","2019","30-45","männlich","611","0.221774440608264","0.20613028670084","0.237418594515687"
"Manchmal","2019","30-45","weiblich","1097","0.312506183855392","0.29733121542079","0.327681152289994"
"Manchmal","2019","46-65","männlich","1225","0.253652568687798","0.241704195619429","0.265600941756167"
"Manchmal","2019","46-65","weiblich","1696","0.321990336718158","0.309445512164319","0.334535161271998"
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","122","0.0618338338395059","0.0509261592541333","0.0727415084248785"
"Oft","2019","17-29","weiblich","268","0.134478694075526","0.119458972262426","0.149498415888627"
"Oft","2019","30-45","männlich","129","0.0507092208659987","0.042447192368919","0.0589712493630784"
"Oft","2019","30-45","weiblich","389","0.11679976227861","0.106284631980855","0.127314892576365"
"Oft","2019","46-65","männlich","296","0.0719690406686537","0.0648720749099591","0.0790660064273483"
"Oft","2019","46-65","weiblich","568","0.117489608272694","0.108844212631191","0.126135003914198"
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","24","","",""
"Sehr oft","2019","17-29","weiblich","81","0.0476665360670701","0.0382866495306762","0.0570464226034639"
"Sehr oft","2019","30-45","männlich","44","0.0174251930568548","0.0124978227725241","0.0223525633411856"
"Sehr oft","2019","30-45","weiblich","104","0.0270802385595696","0.0217661492888847","0.0323943278302545"
"Sehr oft","2019","46-65","männlich","52","0.0144211290991872","0.0111472401404286","0.0176950180579458"
"Sehr oft","2019","46-65","weiblich","171","0.0373160071927907","0.0322272153050452","0.0424047990805362"
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Sehr selten","2020","17-29","männlich","631","0.274541435399248","0.255557626645915","0.29352524415258"
"Sehr selten","2020","17-29","weiblich","320","0.141187700236088","0.126744903823236","0.15563049664894"
"Sehr selten","2020","30-45","männlich","948","0.304974749896578","0.288600631424786","0.32134886836837"
"Sehr selten","2020","30-45","weiblich","654","0.167907685481744","0.155699318566265","0.180116052397222"
"Sehr selten","2020","46-65","männlich","1331","0.253203880521499","0.240749497523255","0.265658263519743"
"Sehr selten","2020","46-65","weiblich","915","0.168241896061125","0.157988309733626","0.178495482388625"
"Sehr selten","2020","66","männlich","","","",""
"Sehr selten","2020","66","weiblich","","","",""
"Selten","2020","17-29","männlich","812","0.423925415878303","0.402904231625187","0.444946600131418"
"Selten","2020","17-29","weiblich","769","0.368774894722568","0.34876353794093","0.388786251504207"
"Selten","2020","30-45","männlich","1134","0.377716518339572","0.360473915677614","0.394959121001529"
"Selten","2020","30-45","weiblich","1222","0.329053011970681","0.313706362649755","0.344399661291607"
"Selten","2020","46-65","männlich","1848","0.405232786067491","0.391171928465482","0.4192936436695"
"Selten","2020","46-65","weiblich","1758","0.318195108225162","0.305428162842855","0.330962053607468"
"Selten","2020","66","männlich","","","",""
"Selten","2020","66","weiblich","","","",""
"Manchmal","2020","17-29","männlich","486","0.213245690717734","0.195822295377914","0.230669086057555"
"Manchmal","2020","17-29","weiblich","764","0.3151399833819","0.295871107051598","0.334408859712202"
"Manchmal","2020","30-45","männlich","732","0.243746281833819","0.228476653853565","0.259015909814072"
"Manchmal","2020","30-45","weiblich","1153","0.344254122472668","0.32873583153905","0.359772413406285"
"Manchmal","2020","46-65","männlich","1133","0.244582342014462","0.232271376126855","0.256893307902069"
"Manchmal","2020","46-65","weiblich","1604","0.317417122086442","0.304658520832741","0.330175723340143"
"Manchmal","2020","66","männlich","","","",""
"Manchmal","2020","66","weiblich","","","",""
"Oft","2020","17-29","männlich","153","0.0720662509990618","0.0610661279295342","0.0830663740685894"
"Oft","2020","17-29","weiblich","297","0.133637062773646","0.11952413487364","0.147749990673652"
"Oft","2020","30-45","männlich","189","0.066019925582423","0.057188475555176","0.07485137560967"
"Oft","2020","30-45","weiblich","438","0.127333996630653","0.116446381905966","0.13822161135534"
"Oft","2020","46-65","männlich","307","0.0782987087459298","0.0706045984072933","0.0859928190845663"
"Oft","2020","46-65","weiblich","657","0.147368194831306","0.137652075481096","0.157084314181516"
"Oft","2020","66","männlich","","","",""
"Oft","2020","66","weiblich","","","",""
"Sehr oft","2020","17-29","männlich","41","0.0162212070056537","0.0108476308844909","0.0215947831268164"
"Sehr oft","2020","17-29","weiblich","83","0.0412603588857974","0.0330109928865101","0.0495097248850846"
"Sehr oft","2020","30-45","männlich","34","0.00754252434760877","0.00446543569179705","0.0106196130034205"
"Sehr oft","2020","30-45","weiblich","134","0.0314511834442547","0.0257506462508222","0.0371517206376872"
"Sehr oft","2020","46-65","männlich","64","0.0186822826506181","0.0148043005402056","0.0225602647610305"
"Sehr oft","2020","46-65","weiblich","179","0.0487776787959648","0.0428734690704632","0.0546818885214664"
"Sehr oft","2020","66","männlich","","","",""
"Sehr oft","2020","66","weiblich","","","",""
