year,age_gr,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,male,Seldom,0.36691542288557216,38694,0.362113135921135,0.37171770985000935
2014,,male,Very seldom,0.29850746268656714,38694,0.2939478979961282,0.3030670273770061
2014,,male,Sometimes,0.25290215588723053,38694,0.24857104537735167,0.25723326639710936
2014,,male,Often,0.06343283582089553,38694,0.0610042090100942,0.06586146263169686
2014,,male,Very often,0.01824212271973466,38694,0.01690868068494714,0.01957556475452218
2014,,female,Sometimes,0.35167464114832536,38694,0.3469168947547232,0.3564323875419275
2014,,female,Seldom,0.3149920255183413,38694,0.3103636152232172,0.31962043581346544
2014,,female,Very seldom,0.16706539074960128,38694,0.16334847294726015,0.1707823085519424
2014,,female,Often,0.12001594896331738,38694,0.1167778423776127,0.12325405554902207
2014,,female,Very often,0.046251993620414676,38694,0.04415924864534635,0.048344738595483
2015,30-45 y.,male,Seldom,0.4059511158342189,38036,0.40101589473482646,0.4108863369336113
2015,30-45 y.,male,Very seldom,0.3012752391073326,38036,0.2966642569809412,0.30588622123372405
2015,30-45 y.,male,Sometimes,0.22051009564293306,38036,0.21634353086545283,0.2246766604204133
2015,30-45 y.,male,Often,0.05951115834218916,38036,0.057133580868321376,0.061888735816056945
2015,30-45 y.,male,Very often,0.012752391073326248,38036,0.011624758770108741,0.013880023376543755
2015,30-45 y.,female,Sometimes,0.34219596258000984,38036,0.33742787350634773,0.34696405165367195
2015,30-45 y.,female,Seldom,0.3353028064992615,38036,0.3305583205065523,0.34004729249197063
2015,30-45 y.,female,Very seldom,0.15805022156573117,38036,0.1543841638323374,0.16171627929912494
2015,30-45 y.,female,Often,0.13244707040866568,38036,0.1290404180218435,0.13585372279548788
2015,30-45 y.,female,Very often,0.032003938946331856,38036,0.030235063866156733,0.033772814026506975
2015,46-65 y.,male,Seldom,0.39980289093298294,38036,0.3948799053188539,0.40472587654711195
2015,46-65 y.,male,Very seldom,0.30650459921156376,38036,0.3018712083004002,0.3111379901227273
2015,46-65 y.,male,Sometimes,0.21944809461235218,38036,0.21528874474188248,0.22360744448282188
2015,46-65 y.,male,Often,0.06044678055190539,38036,0.05805177826764459,0.06284178283616619
2015,46-65 y.,male,Very often,0.013797634691195795,38036,0.012625320578897732,0.014969948803493857
2015,46-65 y.,female,Seldom,0.34543761638733705,38036,0.34065881492466943,0.3502164178500047
2015,46-65 y.,female,Sometimes,0.31797020484171323,38036,0.3132901220150537,0.3226502876683728
2015,46-65 y.,female,Very seldom,0.18831471135940409,38036,0.18438559750320443,0.19224382521560374
2015,46-65 y.,female,Often,0.10893854748603352,38036,0.1058074018328867,0.11206969313918033
2015,46-65 y.,female,Very often,0.039338919925512104,38036,0.037385233018328336,0.04129260683269587
2015,66 and older,male,Seldom,0.40024213075060533,38036,0.39531824428554513,0.40516601721566553
2015,66 and older,male,Very seldom,0.2765133171912833,38036,0.2720182938745315,0.2810083405080351
2015,66 and older,male,Sometimes,0.24842615012106536,38036,0.24408361702534148,0.25276868321678925
2015,66 and older,male,Often,0.05811138014527845,38036,0.05576018312943256,0.060462577161124346
2015,66 and older,male,Very often,0.016707021791767553,38036,0.015418921613157418,0.01799512197037769
2015,66 and older,female,Sometimes,0.3388290002113718,38036,0.33407229938419797,0.34358570103854563
2015,66 and older,female,Seldom,0.32995138448530964,38036,0.32522600396568424,0.33467676500493504
2015,66 and older,female,Very seldom,0.1752272246882266,38036,0.1714066684068138,0.17904778096963941
2015,66 and older,female,Often,0.11583174804481082,38036,0.11261557123989382,0.11904792484972782
2015,66 and older,female,Very often,0.040160642570281124,38036,0.03818750095933439,0.04213378418122786
2015,,male,Seldom,0.3747892074198988,38036,0.3699244025707638,0.3796540122690338
2015,,male,Very seldom,0.28583473861720066,38036,0.281294114858712,0.29037536237568934
2015,,male,Sometimes,0.25463743676222594,38036,0.250259156411335,0.2590157171131169
2015,,male,Often,0.06956155143338955,38036,0.06700480825440094,0.07211829461237815
2015,,male,Very often,0.01517706576728499,38036,0.013948406001528302,0.01640572553304168
2015,,female,Sometimes,0.3485092667203868,38036,0.3437205412705589,0.3532979921702147
2015,,female,Seldom,0.31466559226430296,38036,0.30999862721402627,0.31933255731457966
2015,,female,Very seldom,0.16720386784850927,38036,0.16345369606793395,0.1709540396290846
2015,,female,Often,0.13094278807413376,38036,0.1275526012796573,0.1343329748686102
2015,,female,Very often,0.038678485092667206,38036,0.03674060138715349,0.040616368798180924
2016,30-45 y.,male,Seldom,0.40099833610648916,41132,0.3962619024613023,0.40573476975167605
2016,30-45 y.,male,Very seldom,0.3122573488630061,41132,0.30777881903482945,0.31673587869118275
2016,30-45 y.,male,Sometimes,0.21519689406544648,41132,0.2112253031027337,0.21916848502815925
2016,30-45 y.,male,Often,0.05823627287853577,41132,0.05597301561125619,0.06049953014581535
2016,30-45 y.,male,Very often,0.013311148086522463,41132,0.012203596340791184,0.014418699832253742
2016,30-45 y.,female,Sometimes,0.3506036217303823,41132,0.34599225897145236,0.3552149844893122
2016,30-45 y.,female,Seldom,0.33601609657947684,41132,0.33145126273174763,0.34058093042720605
2016,30-45 y.,female,Very seldom,0.16448692152917505,41132,0.1609042378089614,0.1680696052493887
2016,30-45 y.,female,Often,0.11167002012072434,41132,0.10862618155999924,0.11471385868144944
2016,30-45 y.,female,Very often,0.03722334004024145,41132,0.03539382238737498,0.03905285769310792
2016,46-65 y.,male,Seldom,0.38233310856372216,41132,0.37763671728333625,0.38702949984410806
2016,46-65 y.,male,Very seldom,0.325354012137559,41132,0.3208262645057935,0.3298817597693245
2016,46-65 y.,male,Sometimes,0.2231962238705327,41132,0.21917215649842597,0.22722029124263943
2016,46-65 y.,male,Often,0.057316250842886045,41132,0.0550698458520429,0.05956265583372919
2016,46-65 y.,male,Very often,0.011800404585300068,41132,0.010756797683771092,0.012844011486829043
2016,46-65 y.,female,Seldom,0.3526380368098159,41132,0.3480205642378602,0.35725550938177164
2016,46-65 y.,female,Sometimes,0.32466257668711657,41132,0.32013732559782254,0.3291878277764106
2016,46-65 y.,female,Very seldom,0.18576687116564417,41132,0.18200828357716503,0.1895254587541233
2016,46-65 y.,female,Often,0.10429447852760736,41132,0.10134068971033193,0.10724826734488278
2016,46-65 y.,female,Very often,0.03263803680981595,41132,0.030920829710941126,0.03435524390869078
2016,66 and older,male,Seldom,0.37146464646464644,41132,0.36679493812223224,0.37613435480706064
2016,66 and older,male,Very seldom,0.2914141414141414,41132,0.2870225926493737,0.2958056901789091
2016,66 and older,male,Sometimes,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,66 and older,male,Often,0.0659090909090909,41132,0.06351117808014502,0.06830700373803679
2016,66 and older,male,Very often,0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,66 and older,female,Seldom,0.3362199610305261,41132,0.33165444366864816,0.34078547839240403
2016,66 and older,female,Sometimes,0.32950855163455295,41132,0.3249660392038546,0.3340510640652513
2016,66 and older,female,Very seldom,0.17492963844988094,41132,0.17125813999041498,0.1786011369093469
2016,66 and older,female,Often,0.11539294219528036,41132,0.11230527146281064,0.11848061292775008
2016,66 and older,female,Very often,0.04394890668975969,41132,0.0419679236977556,0.04592988968176378
2016,,male,Seldom,0.39747496734871574,41132,0.392745539586187,0.40220439511124445
2016,,male,Very seldom,0.26469307792773183,41132,0.2604295238382916,0.26895663201717207
2016,,male,Sometimes,0.26251632564214195,41132,0.25826405868533236,0.2667685925989515
2016,,male,Often,0.05964301262516326,41132,0.057354294432599304,0.06193173081772721
2016,,male,Very often,0.01567261645624728,41132,0.014472269780259344,0.016872963132235214
2016,,female,Sometimes,0.3581278729628082,41132,0.35349436964869735,0.362761376276919
2016,,female,Seldom,0.31257835353113245,41132,0.3080985681390403,0.3170581389232246
2016,,female,Very seldom,0.17509402423735895,41132,0.1714211670251695,0.17876688144954841
2016,,female,Often,0.11491851232762224,41132,0.11183636933134704,0.11800065532389743
2016,,female,Very often,0.03928123694107814,41132,0.037403836689999366,0.04115863719215692
2017,30-45 y.,male,Seldom,0.40807600950118766,45410,0.40355553708730724,0.4125964819150681
2017,30-45 y.,male,Very seldom,0.32969121140142515,45410,0.325367353008096,0.3340150697947543
2017,30-45 y.,male,Sometimes,0.1995249406175772,45410,0.1958491326225389,0.2032007486126155
2017,30-45 y.,male,Often,0.047505938242280284,45410,0.04554941321015411,0.049462463274406454
2017,30-45 y.,male,Very often,0.015201900237529691,45410,0.014076510733340639,0.016327289741718744
2017,30-45 y.,female,Seldom,0.3492427719137219,45410,0.3448579341035992,0.35362760972384455
2017,30-45 y.,female,Sometimes,0.32767324460761815,45410,0.3233561555445893,0.331990333670647
2017,30-45 y.,female,Very seldom,0.1601652134006425,45410,0.15679186382783533,0.16353856297344965
2017,30-45 y.,female,Often,0.12482790270766407,45410,0.12178783757264366,0.12786796784268448
2017,30-45 y.,female,Very often,0.03809086737035337,45410,0.036330279215968285,0.03985145552473846
2017,46-65 y.,male,Seldom,0.39034072113794244,45410,0.3858538267787613,0.3948276154971236
2017,46-65 y.,male,Very seldom,0.31293417135296064,45410,0.30866929946771493,0.31719904323820636
2017,46-65 y.,male,Sometimes,0.23056566324842873,45410,0.22669162934173895,0.2344396971551185
2017,46-65 y.,male,Often,0.051604366523321205,45410,0.04956958250050993,0.053639150546132476
2017,46-65 y.,male,Very often,0.014555077737347006,45410,0.013453528883136376,0.015656626591557636
2017,46-65 y.,female,Seldom,0.3527864147333174,45410,0.34839140279455977,0.35718142667207503
2017,46-65 y.,female,Sometimes,0.3068643865104042,45410,0.3026224645776398,0.3111063084431686
2017,46-65 y.,female,Very seldom,0.19301602487443195,45410,0.18938600118412824,0.19664604856473566
2017,46-65 y.,female,Often,0.1116957665630232,45410,0.10879855944959539,0.11459297367645101
2017,46-65 y.,female,Very often,0.03563740731882325,45410,0.03393229281410953,0.037342521823536964
2017,66 and older,male,Seldom,0.39123834309260463,45410,0.38674960081367027,0.395727085371539
2017,66 and older,male,Very seldom,0.2858382129689872,45410,0.2816825648282556,0.2899938611097188
2017,66 and older,male,Sometimes,0.247234873129473,45410,0.24326693464420818,0.25120281161473784
2017,66 and older,male,Often,0.059423118629364564,45410,0.05724863976534091,0.061597597493388216
2017,66 and older,male,Very often,0.01626545217957059,45410,0.015101989778997182,0.017428914580144
2017,66 and older,female,Seldom,0.3356446776611694,45410,0.33130137181832175,0.33998798350401704
2017,66 and older,female,Sometimes,0.33339580209895053,45410,0.3290597508547031,0.33773185334319794
2017,66 and older,female,Very seldom,0.18215892053973012,45410,0.17860882531040406,0.18570901576905618
2017,66 and older,female,Often,0.11075712143928036,45410,0.10787058962615344,0.11364365325240729
2017,66 and older,female,Very often,0.03804347826086957,45410,0.03628394228646043,0.039803014235278704
2017,,male,Seldom,0.40589198036006546,45410,0.40137531137831617,0.41040864934181476
2017,,male,Very seldom,0.27823240589198034,45410,0.27411064432305116,0.2823541674609095
2017,,male,Sometimes,0.24018003273322422,45410,0.23625083286029885,0.24410923260614958
2017,,male,Often,0.0630114566284779,45410,0.06077656113172357,0.06524635212523223
2017,,male,Very often,0.012684124386252046,45410,0.011654832316574725,0.013713416455929366
2017,,female,Sometimes,0.3586869495596477,45410,0.3542755829961759,0.3630983161231195
2017,,female,Seldom,0.3326661329063251,45410,0.32833245930845467,0.3369998065041955
2017,,female,Very seldom,0.15412329863891114,45410,0.15080230533719416,0.15744429194062812
2017,,female,Often,0.12409927942353884,45410,0.1210668381983763,0.12713172064870137
2017,,female,Very often,0.03042433947157726,45410,0.028844613523054275,0.03200406542010025
2018,30-45 y.,male,Seldom,0.3915343915343915,43121,0.38692742947845216,0.39614135359033087
2018,30-45 y.,male,Very seldom,0.328042328042328,43121,0.3236108606247404,0.3324737954599156
2018,30-45 y.,male,Sometimes,0.2126022126022126,43121,0.2087403871147877,0.2164640380896375
2018,30-45 y.,male,Often,0.05242905242905243,43121,0.05032525687896381,0.05453284797914105
2018,30-45 y.,male,Very often,0.015392015392015393,43121,0.01423005565233686,0.016553975131693925
2018,30-45 y.,female,Seldom,0.346493265211333,43121,0.3420018408312619,0.3509846895914041
2018,30-45 y.,female,Sometimes,0.3204830469112866,43121,0.3160783671582388,0.3248877266643344
2018,30-45 y.,female,Very seldom,0.1607059916395727,43121,0.1572395431164365,0.16417244016270888
2018,30-45 y.,female,Often,0.13516024152345565,43121,0.13193320439308853,0.13838727865382278
2018,30-45 y.,female,Very often,0.03715745471435207,43121,0.03537215031916308,0.03894275910954106
2018,46-65 y.,male,Seldom,0.3879310344827586,43121,0.3833317624081639,0.3925303065573533
2018,46-65 y.,male,Very seldom,0.31573275862068967,43121,0.31134558970475545,0.3201199275366239
2018,46-65 y.,male,Sometimes,0.2273706896551724,43121,0.22341461490777897,0.23132676440256583
2018,46-65 y.,male,Often,0.057830459770114945,43121,0.0556272567825751,0.06003366275765479
2018,46-65 y.,male,Very often,0.011135057471264368,43121,0.010144621554320022,0.012125493388208715
2018,46-65 y.,female,Seldom,0.35160632330443653,43121,0.3470996156858419,0.35611303092303115
2018,46-65 y.,female,Sometimes,0.3197348291687914,43121,0.31533287262391524,0.3241367857136676
2018,46-65 y.,female,Very seldom,0.19199388067312595,43121,0.18827628051616607,0.19571148083008583
2018,46-65 y.,female,Often,0.10504844467108618,43121,0.10215439329645966,0.1079424960457127
2018,46-65 y.,female,Very often,0.03161652218255992,43121,0.029964969647668063,0.03326807471745177
2018,66 and older,male,Seldom,0.380310182063385,43121,0.37572804774110385,0.3848923163856662
2018,66 and older,male,Very seldom,0.3016408181613846,43121,0.2973087414516516,0.3059728948711176
2018,66 and older,male,Sometimes,0.2371319397617442,43121,0.23311744031404386,0.24114643920944456
2018,66 and older,male,Often,0.06563272645538323,43121,0.06329533909260089,0.06797011381816558
2018,66 and older,male,Very often,0.015284333558102945,43121,0.014126382146116917,0.016442284970088972
2018,66 and older,female,Seldom,0.3516441005802708,43121,0.3471372821592307,0.3561509190013109
2018,66 and older,female,Sometimes,0.3114119922630561,43121,0.3070412111941928,0.3157827733319194
2018,66 and older,female,Very seldom,0.18916827852998067,43121,0.18547168941175993,0.1928648676482014
2018,66 and older,female,Often,0.10793036750483559,43121,0.10500161370459532,0.11085912130507586
2018,66 and older,female,Very often,0.039845261121856865,43121,0.037999095698088084,0.041691426545625646
2018,,male,Seldom,0.40311986863711,43121,0.3984899610495233,0.40774977622469677
2018,,male,Very seldom,0.2894088669950739,43121,0.28512853487733925,0.29368919911280855
2018,,male,Sometimes,0.2372742200328407,43121,0.23325889090251462,0.2412895491631668
2018,,male,Often,0.05665024630541872,43121,0.054468275523157604,0.058832217087679835
2018,,male,Very often,0.013546798029556651,43121,0.012455688796506048,0.014637907262607254
2018,,female,Seldom,0.34081070444706807,43121,0.3363369376077841,0.34528447128635203
2018,,female,Sometimes,0.3321526957890594,43121,0.32770721089468213,0.3365981806834367
2018,,female,Very seldom,0.17040535222353403,43121,0.16685651364304882,0.17395419080401925
2018,,female,Often,0.12278630460448642,43121,0.11968860481927816,0.1258840043896947
2018,,female,Very often,0.033844942935852024,43121,0.03213814555304099,0.03555174031866306
2019,30-45 y.,male,Seldom,0.3875469672571122,42417,0.3829105270554646,0.3921834074587598
2019,30-45 y.,male,Very seldom,0.3134728931830381,42417,0.3090580534991941,0.31788773286688216
2019,30-45 y.,male,Sometimes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,30-45 y.,male,Often,0.0644122383252818,42417,0.06207602466803961,0.06674845198252398
2019,30-45 y.,male,Very often,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,30-45 y.,female,Seldom,0.34382935500253936,42417,0.3393090683972541,0.3483496416078246
2019,30-45 y.,female,Sometimes,0.32046724225495177,42417,0.3160262182878751,0.32490826622202845
2019,30-45 y.,female,Very seldom,0.16048755713560184,42417,0.15699438209232383,0.16398073217887985
2019,30-45 y.,female,Often,0.1340782122905028,42417,0.13083552898459508,0.1373208955964105
2019,30-45 y.,female,Very often,0.041137633316404264,42417,0.039247537220553685,0.04302772941225484
2019,46-65 y.,male,Seldom,0.3887449092928545,42417,0.3841058523994932,0.3933839661862158
2019,46-65 y.,male,Very seldom,0.3217326915957053,42417,0.3172870531919209,0.32617832999948965
2019,46-65 y.,male,Sometimes,0.22621251388374677,42417,0.22223093558418408,0.23019409218330947
2019,46-65 y.,male,Often,0.04701962236208811,42417,0.04500512063372687,0.049034124090449355
2019,46-65 y.,male,Very often,0.01629026286560533,42417,0.015085549779058448,0.017494975952152214
2019,46-65 y.,female,Seldom,0.36637810667411336,42417,0.36179282582724875,0.37096338752097796
2019,46-65 y.,female,Sometimes,0.30550125663222566,42417,0.30111768276330586,0.30988483050114546
2019,46-65 y.,female,Very seldom,0.19044959508517173,42417,0.18671281043115784,0.19418637973918562
2019,46-65 y.,female,Often,0.10862887461602905,42417,0.10566753635554775,0.11159021287651034
2019,46-65 y.,female,Very often,0.029042166992460205,42417,0.027444078623290846,0.030640255361629565
2019,66 and older,male,Seldom,0.38033431661750244,42417,0.375714257040354,0.3849543761946509
2019,66 and older,male,Very seldom,0.3107177974434612,42417,0.30631359073468434,0.315122004152238
2019,66 and older,male,Sometimes,0.24051130776794494,42417,0.23644393007241976,0.2445786854634701
2019,66 and older,male,Often,0.05821042281219272,42417,0.05598217538600588,0.06043867023837956
2019,66 and older,male,Very often,0.010226155358898722,42417,0.009268718205012275,0.01118359251278517
2019,66 and older,female,Seldom,0.34134434847915884,42417,0.3368319061296943,0.34585679082862336
2019,66 and older,female,Sometimes,0.3186256102140443,42417,0.3141913687373705,0.32305985169071805
2019,66 and older,female,Very seldom,0.2016522718738265,42417,0.19783385181084448,0.20547069193680853
2019,66 and older,female,Often,0.10627112279384153,42417,0.10333822704125116,0.1092040185464319
2019,66 and older,female,Very often,0.0321066466391288,42417,0.03042901223188443,0.033784281046373175
2019,,male,Seldom,0.388208269525268,42417,0.3835703811786555,0.3928461578718805
2019,,male,Very seldom,0.30283307810107196,42417,0.29846031309533866,0.30720584310680527
2019,,male,Sometimes,0.2442572741194487,42417,0.24016846498957561,0.24834608324932178
2019,,male,Often,0.052833078101071976,42417,0.05070419254698574,0.054961963655158215
2019,,male,Very often,0.011868300153139357,42417,0.010837705764856341,0.012898894541422373
2019,,female,Sometimes,0.3452615021627998,42417,0.34073675711427426,0.3497862472113254
2019,,female,Seldom,0.31812819504522216,42417,0.31369579915054496,0.32256059093989936
2019,,female,Very seldom,0.18600078647267007,42417,0.18229777140099737,0.18970380154434277
2019,,female,Often,0.12111679119150609,42417,0.11801184657086802,0.12422173581214416
2019,,female,Very often,0.029492725127801808,42417,0.02788266184557757,0.031102788410026047
2020,30-45 y.,male,Seldom,0.3838144817794605,42741,0.3792039591920551,0.3884250043668659
2020,30-45 y.,male,Very seldom,0.2972077614765736,42741,0.29287487526936284,0.3015406476837843
2020,30-45 y.,male,Sometimes,0.22811168954093705,42741,0.22413350674934857,0.23208987233252554
2020,30-45 y.,male,Often,0.07146237576904875,42741,0.06902022647416461,0.07390452506393289
2020,30-45 y.,male,Very often,0.019403691433980123,42741,0.018095952545310445,0.020711430322649802
2020,30-45 y.,female,Seldom,0.34518451845184517,42741,0.3406771936393093,0.349691843264381
2020,30-45 y.,female,Sometimes,0.34293429342934295,42741,0.3384339714090691,0.3474346154496168
2020,30-45 y.,female,Very seldom,0.14401440144014402,42741,0.1406857377189414,0.14734306516134663
2020,30-45 y.,female,Often,0.13051305130513052,42741,0.1273193651380092,0.13370673747225184
2020,30-45 y.,female,Very often,0.03735373537353735,42741,0.03555596542825095,0.039151505318823755
2020,46-65 y.,male,Seldom,0.37326732673267327,42741,0.36868184583937647,0.37785280762597007
2020,46-65 y.,male,Very seldom,0.3122112211221122,42741,0.3078179750556146,0.3166044671886098
2020,46-65 y.,male,Sometimes,0.24125412541254126,42741,0.23719792619012664,0.2453103246349559
2020,46-65 y.,male,Often,0.062046204620462043,42741,0.059759120888471476,0.06433328835245261
2020,46-65 y.,male,Very often,0.011221122112211221,42741,0.010222499337559627,0.012219744886862815
2020,46-65 y.,female,Seldom,0.33898776418242493,42741,0.33449999520125734,0.34347553316359253
2020,46-65 y.,female,Sometimes,0.32007786429365964,42741,0.31565512701152776,0.3245006015757915
2020,46-65 y.,female,Very seldom,0.18186874304783093,42741,0.17821174896912195,0.1855257371265399
2020,46-65 y.,female,Often,0.1218020022246941,42741,0.11870132066191581,0.1249026837874724
2020,46-65 y.,female,Very often,0.03726362625139043,42741,0.03546794197542574,0.03905931052735512
2020,66 and older,male,Seldom,0.3952941176470588,42741,0.39065894404688684,0.39992929124723076
2020,66 and older,male,Very seldom,0.2847058823529412,42741,0.2804275523643906,0.2889842123414918
2020,66 and older,male,Sometimes,0.24106951871657753,42741,0.2370143784568665,0.24512465897628857
2020,66 and older,male,Often,0.06524064171122995,42741,0.06289941885755852,0.06758186456490138
2020,66 and older,male,Very often,0.013689839572192513,42741,0.0125881996528892,0.014791479491495825
2020,66 and older,female,Seldom,0.34397024275646043,42741,0.3394666829142303,0.34847380259869054
2020,66 and older,female,Sometimes,0.31362568519968675,42741,0.3092270286324088,0.3180243417669647
2020,66 and older,female,Very seldom,0.17893500391542677,42741,0.17530112749253413,0.18256888033831942
2020,66 and older,female,Often,0.1284259984338293,42741,0.12525415062582565,0.13159784624183293
2020,66 and older,female,Very often,0.03504306969459671,42741,0.03329970290812988,0.03678643648106354
2020,,male,Seldom,0.39241549876339654,42741,0.3877862539221723,0.3970447436046208
2020,,male,Very seldom,0.281121187139324,42741,0.27685923701612,0.285383137262528
2020,,male,Sometimes,0.2576257213520198,42741,0.25347962108717526,0.2617718216168643
2020,,male,Often,0.05482275350370981,42741,0.0526646573875257,0.05698084961989392
2020,,male,Very often,0.014014839241549877,42741,0.012900383100967874,0.01512929538213188
2020,,female,Seldom,0.34112341123411233,42741,0.3366288062084924,0.34561801625973226
2020,,female,Sometimes,0.33046330463304635,42741,0.3260038418399249,0.3349227674261678
2020,,female,Very seldom,0.18122181221812217,42741,0.1775698851256302,0.18487373931061413
2020,,female,Often,0.11603116031160311,42741,0.11299489633095197,0.11906742429225425
2020,,female,Very often,0.031160311603116032,42741,0.029513057536065916,0.03280756567016615
2021,30-45 y.,male,Seldom,0.40440060698027314,27598,0.39861031733467317,0.4101908966258731
2021,30-45 y.,male,Very seldom,0.27541729893778455,27598,0.2701467378145665,0.2806878600610026
2021,30-45 y.,male,Sometimes,0.2314112291350531,27598,0.2264355026607554,0.2363869556093508
2021,30-45 y.,male,Often,0.07207890743550835,27598,0.06902766379606062,0.07513015107495608
2021,30-45 y.,male,Very often,0.01669195751138088,27598,0.015180431249740712,0.018203483773021046
2021,30-45 y.,female,Seldom,0.3383947939262473,27598,0.3328122961382094,0.34397729171428515
2021,30-45 y.,female,Sometimes,0.3152566883586406,27598,0.3097750128928027,0.32073836382447857
2021,30-45 y.,female,Often,0.1547360809833695,27598,0.15046921278066405,0.15900294918607494
2021,30-45 y.,female,Very seldom,0.15184381778741865,27598,0.14760978965291657,0.15607784592192073
2021,30-45 y.,female,Very often,0.03976861894432393,27598,0.03746306404308958,0.04207417384555828
2021,46-65 y.,male,Seldom,0.4044759825327511,27598,0.3986855197293153,0.41026644533618684
2021,46-65 y.,male,Very seldom,0.3182314410480349,27598,0.3127359400201238,0.32372694207594604
2021,46-65 y.,male,Sometimes,0.1937772925764192,27598,0.18911396180638496,0.19844062334645346
2021,46-65 y.,male,Often,0.06986899563318777,27598,0.06686131598647171,0.07287667527990382
2021,46-65 y.,male,Very often,0.013646288209606987,27598,0.01227748543303566,0.015015090986178314
2021,46-65 y.,female,Seldom,0.37251512532411407,27598,0.3668109764379178,0.3782192742103103
2021,46-65 y.,female,Sometimes,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,46-65 y.,female,Very seldom,0.17502160760587726,27598,0.1705384460712509,0.17950476914050362
2021,46-65 y.,female,Often,0.11495246326707001,27598,0.11118924241887063,0.1187156841152694
2021,46-65 y.,female,Very often,0.0341400172860847,27598,0.031997589358395175,0.036282445213774224
2021,66 and older,male,Seldom,0.4128091312618897,27598,0.40700039630876267,0.4186178662150167
2021,66 and older,male,Very seldom,0.30913126188966394,27598,0.303678877067475,0.3145836467118529
2021,66 and older,male,Sometimes,0.20481927710843373,27598,0.20005786686109348,0.20958068735577398
2021,66 and older,male,Often,0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,66 and older,male,Very often,0.012999365884590995,27598,0.011662964041535998,0.014335767727645991
2021,66 and older,female,Seldom,0.3685659234792183,27598,0.36287426459732847,0.3742575823611081
2021,66 and older,female,Sometimes,0.2835122488301679,27598,0.27819474801996974,0.28882974964036606
2021,66 and older,female,Very seldom,0.19543077346545554,27598,0.1907523939390826,0.20010915299182847
2021,66 and older,female,Often,0.12276355628956785,27598,0.11889177934460235,0.12663533323453335
2021,66 and older,female,Very often,0.02972749793559042,27598,0.027723748990381616,0.03173124688079922
2021,,male,Seldom,0.4342179559570864,27598,0.4283701125356947,0.4400657993784781
2021,,male,Very seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,,male,Sometimes,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,,male,Often,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,,male,Very often,0.010728402032749858,27598,0.009512936756240558,0.011943867309259159
2021,,female,Seldom,0.3560948081264108,27598,0.35044529463008794,0.3617443216227337
2021,,female,Sometimes,0.3154627539503386,27598,0.30998011240053985,0.3209453955001374
2021,,female,Very seldom,0.1873589164785553,27598,0.18275525017226651,0.19196258278484407
2021,,female,Often,0.11455981941309255,27598,0.11080219784981557,0.11831744097636954
2021,,female,Very often,0.02652370203160271,27598,0.02462788235128656,0.02841952171191886
