year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,female,Sometimes,0.04980796296234124,1030,17111,0.0497563626102982,0.04985956331438428
2021,46-65 y.,female,Often,0.023870200570114918,446,17111,0.02383399466567509,0.023906406474554748
2021,46-65 y.,female,Very often,0.005892861699085323,108,17111,0.005874707491311111,0.005911015906859534
2021,66 and older,male,Very seldom,0.028262175302265356,506,17111,0.02822286784707445,0.02830148275745626
2021,66 and older,male,Seldom,0.04983482164567711,769,17111,0.04978320811238387,0.04988643517897035
2021,66 and older,male,Sometimes,0.027037520771935143,385,17111,0.026999050163007677,0.02707599138086261
2021,66 and older,male,Often,0.0052076813848507654,92,17111,0.005190609322215571,0.00522475344748596
2021,66 and older,female,Very seldom,0.02435962901374995,332,17111,0.02432306298491301,0.024396195042586888
2021,66 and older,female,Seldom,0.04881741528913206,631,17111,0.048766303990352505,0.04886852658791162
2021,66 and older,female,Sometimes,0.043623585674791396,559,17111,0.043575138027729034,0.04367203332185376
2021,66 and older,female,Often,0.019378799019864036,203,17111,0.01934610173810929,0.019411496301618782
2021,66 and older,female,Very often,0.0033055091314833345,47,17111,0.003291894753918755,0.003319123509047914
