year,pgisced97,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Seldom,0.28753,424,1171,0.26160,0.31347
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.28344,375,1171,0.25762,0.30927
2013,Post-secondary Non-tertiary Level,female,Often,0.11417,140,1171,0.09595,0.13239
2013,Post-secondary Non-tertiary Level,female,Very often,0.03417,40,1171,0.02376,0.04458
2013,First Stage of Tertiary Education,male,Very seldom,0.26218,287,1022,0.23520,0.28916
2013,First Stage of Tertiary Education,male,Seldom,0.38773,420,1022,0.35785,0.41762
2013,First Stage of Tertiary Education,male,Sometimes,0.25851,246,1022,0.23165,0.28536
2013,First Stage of Tertiary Education,male,Often,0.06104,69,1022,0.04636,0.07573
2013,First Stage of Tertiary Education,female,Very seldom,0.14738,100,622,0.11950,0.17526
2013,First Stage of Tertiary Education,female,Seldom,0.29278,212,622,0.25699,0.32857
2013,First Stage of Tertiary Education,female,Sometimes,0.37315,221,622,0.33511,0.41119
2013,First Stage of Tertiary Education,female,Often,0.15195,89,622,0.12372,0.18018
2013,Second Stage of Tertiary Education,male,Very seldom,0.28629,903,2949,0.26997,0.30261
2013,Second Stage of Tertiary Education,male,Seldom,0.35070,1208,2949,0.33348,0.36793
2013,Second Stage of Tertiary Education,male,Sometimes,0.23405,703,2949,0.21877,0.24933
2013,Second Stage of Tertiary Education,male,Often,0.04501,135,2949,0.03753,0.05250
2013,Second Stage of Tertiary Education,female,Very seldom,0.17424,556,2866,0.16035,0.18813
2013,Second Stage of Tertiary Education,female,Seldom,0.33072,1058,2866,0.31350,0.34795
2013,Second Stage of Tertiary Education,female,Sometimes,0.30681,924,2866,0.28992,0.32369
2013,Second Stage of Tertiary Education,female,Often,0.07851,266,2866,0.06866,0.08836
2013,Second Stage of Tertiary Education,female,Very often,0.02136,62,2866,0.01607,0.02665
2014,Pre-primary Level,male,Very seldom,0.16409,68,200,0.11263,0.21554
2014,Pre-primary Level,male,Seldom,0.25274,84,200,0.19236,0.31313
2014,Pre-primary Level,male,Sometimes,0.09234,48,200,0.05212,0.13257
2014,Pre-primary Level,female,Seldom,0.17077,72,200,0.11849,0.22305
2014,Pre-primary Level,female,Sometimes,0.20646,94,200,0.15023,0.26270
2014,Pre-primary Level,female,Often,0.09513,34,200,0.05436,0.13589
2014,Primary Level,male,Very seldom,0.26213,56,172,0.19621,0.32804
2014,Primary Level,male,Seldom,0.17078,48,172,0.11437,0.22718
2014,Primary Level,male,Sometimes,0.41557,68,172,0.34170,0.48943
2014,Primary Level,female,Very seldom,0.10565,34,263,0.06842,0.14287
2014,Primary Level,female,Seldom,0.16105,65,263,0.11654,0.20556
2014,Primary Level,female,Sometimes,0.40850,109,263,0.34897,0.46802
2014,Primary Level,female,Often,0.21025,55,263,0.16091,0.25959
2014,Lower Secondary Level,male,Very seldom,0.28606,352,1163,0.26007,0.31204
2014,Lower Secondary Level,male,Seldom,0.33182,409,1163,0.30475,0.35890
2014,Lower Secondary Level,male,Sometimes,0.24006,303,1163,0.21550,0.26462
2014,Lower Secondary Level,male,Often,0.08751,99,1163,0.07126,0.10376
2014,Lower Secondary Level,female,Very seldom,0.14447,275,1916,0.12872,0.16021
2014,Lower Secondary Level,female,Seldom,0.28286,571,1916,0.26269,0.30304
2014,Lower Secondary Level,female,Sometimes,0.34181,653,1916,0.32057,0.36306
2014,Lower Secondary Level,female,Often,0.14692,294,1916,0.13106,0.16278
2014,Lower Secondary Level,female,Very often,0.06753,123,1916,0.05629,0.07877
2014,Upper Secondary Level,male,Very seldom,0.28624,1678,5636,0.27444,0.29805
2014,Upper Secondary Level,male,Seldom,0.36931,2132,5636,0.35671,0.38191
2014,Upper Secondary Level,male,Sometimes,0.25759,1392,5636,0.24617,0.26901
2014,Upper Secondary Level,male,Often,0.06845,351,5636,0.06185,0.07504
2014,Upper Secondary Level,male,Very often,0.01355,83,5636,0.01053,0.01657
2014,Upper Secondary Level,female,Very seldom,0.17646,1200,6861,0.16744,0.18548
2014,Upper Secondary Level,female,Seldom,0.31644,2257,6861,0.30544,0.32745
2014,Upper Secondary Level,female,Sometimes,0.33261,2298,6861,0.32146,0.34376
2014,Upper Secondary Level,female,Often,0.13124,832,6861,0.12325,0.13923
2014,Upper Secondary Level,female,Very often,0.03799,274,6861,0.03347,0.04252
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.35738,269,733,0.32266,0.39209
2014,Post-secondary Non-tertiary Level,male,Seldom,0.33101,260,733,0.29692,0.36510
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.23223,162,733,0.20164,0.26282
2014,Post-secondary Non-tertiary Level,male,Often,0.06007,42,733,0.04286,0.07728
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.16067,205,1296,0.14067,0.18067
2014,Post-secondary Non-tertiary Level,female,Seldom,0.36404,467,1296,0.33783,0.39025
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.32016,408,1296,0.29475,0.34557
2014,Post-secondary Non-tertiary Level,female,Often,0.10945,159,1296,0.09245,0.12646
2014,Post-secondary Non-tertiary Level,female,Very often,0.03939,57,1296,0.02879,0.04998
2014,First Stage of Tertiary Education,male,Very seldom,0.25831,277,976,0.23084,0.28579
2014,First Stage of Tertiary Education,male,Seldom,0.41362,389,976,0.38270,0.44453
2014,First Stage of Tertiary Education,male,Sometimes,0.26815,245,976,0.24035,0.29596
2014,First Stage of Tertiary Education,male,Often,0.05419,65,976,0.03998,0.06840
2014,First Stage of Tertiary Education,female,Very seldom,0.13562,91,586,0.10787,0.16336
2014,First Stage of Tertiary Education,female,Seldom,0.33923,211,586,0.30086,0.37759
2014,First Stage of Tertiary Education,female,Sometimes,0.34917,216,586,0.31054,0.38780
2014,First Stage of Tertiary Education,female,Often,0.13204,68,586,0.10461,0.15947
2014,Second Stage of Tertiary Education,male,Very seldom,0.30913,950,3091,0.29283,0.32542
2014,Second Stage of Tertiary Education,male,Seldom,0.39669,1266,3091,0.37944,0.41394
2014,Second Stage of Tertiary Education,male,Sometimes,0.23093,683,3091,0.21607,0.24579
2014,Second Stage of Tertiary Education,male,Often,0.04919,155,3091,0.04156,0.05681
2014,Second Stage of Tertiary Education,male,Very often,0.01171,37,3091,0.00792,0.01550
2014,Second Stage of Tertiary Education,female,Very seldom,0.18830,623,3123,0.17459,0.20201
2014,Second Stage of Tertiary Education,female,Seldom,0.36181,1133,3123,0.34496,0.37867
2014,Second Stage of Tertiary Education,female,Sometimes,0.31648,974,3123,0.30016,0.33279
2014,Second Stage of Tertiary Education,female,Often,0.10253,301,3123,0.09189,0.11317
2014,Second Stage of Tertiary Education,female,Very often,0.03000,92,3123,0.02402,0.03598
2015,Pre-primary Level,male,Very seldom,0.13315,41,148,0.07823,0.18807
2015,Pre-primary Level,male,Seldom,0.20986,65,148,0.14403,0.27569
2015,Pre-primary Level,male,Sometimes,0.15019,42,148,0.09243,0.20794
2015,Pre-primary Level,female,Seldom,0.16002,68,142,0.09950,0.22053
2015,Pre-primary Level,female,Sometimes,0.21858,74,142,0.15036,0.28679
2015,Primary Level,male,Very seldom,0.26115,37,128,0.18475,0.33755
2015,Primary Level,male,Seldom,0.21909,44,128,0.14715,0.29103
2015,Primary Level,male,Sometimes,0.23591,47,128,0.16207,0.30975
2015,Primary Level,female,Seldom,0.16052,53,222,0.11212,0.20891
2015,Primary Level,female,Sometimes,0.38163,87,222,0.31758,0.44568
2015,Primary Level,female,Often,0.19407,47,222,0.14192,0.24621
2015,Primary Level,female,Very often,0.12512,35,222,0.08150,0.16874
2015,Lower Secondary Level,male,Very seldom,0.28549,312,992,0.25737,0.31361
2015,Lower Secondary Level,male,Seldom,0.28335,352,992,0.25529,0.31140
2015,Lower Secondary Level,male,Sometimes,0.22780,246,992,0.20168,0.25391
2015,Lower Secondary Level,male,Often,0.10388,82,992,0.08489,0.12288
2015,Lower Secondary Level,female,Very seldom,0.14798,258,1642,0.13080,0.16516
2015,Lower Secondary Level,female,Seldom,0.24950,454,1642,0.22856,0.27044
2015,Lower Secondary Level,female,Sometimes,0.35059,576,1642,0.32751,0.37368
2015,Lower Secondary Level,female,Often,0.15203,256,1642,0.13466,0.16940
2015,Lower Secondary Level,female,Very often,0.05197,98,1642,0.04123,0.06271
2015,Upper Secondary Level,male,Very seldom,0.25338,1456,5194,0.24155,0.26521
2015,Upper Secondary Level,male,Seldom,0.38067,2068,5194,0.36746,0.39387
2015,Upper Secondary Level,male,Sometimes,0.25769,1254,5194,0.24580,0.26959
2015,Upper Secondary Level,male,Often,0.07063,335,5194,0.06366,0.07760
2015,Upper Secondary Level,male,Very often,0.01603,81,5194,0.01262,0.01945
2015,Upper Secondary Level,female,Very seldom,0.16236,1110,6417,0.15333,0.17138
2015,Upper Secondary Level,female,Seldom,0.32396,2147,6417,0.31251,0.33541
2015,Upper Secondary Level,female,Sometimes,0.33754,2160,6417,0.32597,0.34911
2015,Upper Secondary Level,female,Often,0.11734,759,6417,0.10946,0.12521
2015,Upper Secondary Level,female,Very often,0.04083,241,6417,0.03599,0.04568
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.25726,219,701,0.22488,0.28964
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42678,279,701,0.39014,0.46343
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.21109,166,701,0.18086,0.24133
2015,Post-secondary Non-tertiary Level,male,Often,0.04085,37,701,0.02618,0.05551
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.19621,249,1239,0.17409,0.21833
2015,Post-secondary Non-tertiary Level,female,Seldom,0.31968,403,1239,0.29370,0.34566
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.31805,407,1239,0.29211,0.34400
2015,Post-secondary Non-tertiary Level,female,Often,0.09573,140,1239,0.07934,0.11212
2015,Post-secondary Non-tertiary Level,female,Very often,0.03843,40,1239,0.02772,0.04914
2015,First Stage of Tertiary Education,male,Very seldom,0.23392,251,925,0.20663,0.26122
2015,First Stage of Tertiary Education,male,Seldom,0.41519,387,925,0.38342,0.44697
2015,First Stage of Tertiary Education,male,Sometimes,0.26075,228,925,0.23244,0.28906
2015,First Stage of Tertiary Education,male,Often,0.07537,59,925,0.05835,0.09239
2015,First Stage of Tertiary Education,female,Very seldom,0.14231,95,556,0.11325,0.17138
2015,First Stage of Tertiary Education,female,Seldom,0.33063,184,556,0.29149,0.36977
2015,First Stage of Tertiary Education,female,Sometimes,0.36404,219,556,0.32401,0.40407
2015,First Stage of Tertiary Education,female,Often,0.10842,58,556,0.08255,0.13429
2015,Second Stage of Tertiary Education,male,Very seldom,0.30832,919,2918,0.29156,0.32507
2015,Second Stage of Tertiary Education,male,Seldom,0.38050,1215,2918,0.36288,0.39812
2015,Second Stage of Tertiary Education,male,Sometimes,0.21131,650,2918,0.19650,0.22613
2015,Second Stage of Tertiary Education,male,Often,0.05722,134,2918,0.04879,0.06565
2015,Second Stage of Tertiary Education,female,Very seldom,0.18366,577,2919,0.16961,0.19771
2015,Second Stage of Tertiary Education,female,Seldom,0.34811,1083,2919,0.33082,0.36539
2015,Second Stage of Tertiary Education,female,Sometimes,0.30973,916,2919,0.29296,0.32651
2015,Second Stage of Tertiary Education,female,Often,0.09363,276,2919,0.08306,0.10420
2015,Second Stage of Tertiary Education,female,Very often,0.02665,67,2919,0.02081,0.03250
2016,Pre-primary Level,male,Very seldom,0.13880,47,115,0.07533,0.20227
2016,Pre-primary Level,male,Seldom,0.20421,68,115,0.13021,0.27822
2016,Pre-primary Level,female,Seldom,0.19529,65,136,0.12842,0.26216
2016,Pre-primary Level,female,Sometimes,0.19117,71,136,0.12484,0.25750
2016,Primary Level,male,Very seldom,0.27268,52,146,0.20019,0.34516
2016,Primary Level,male,Seldom,0.34862,60,146,0.27106,0.42619
2016,Primary Level,male,Sometimes,0.13528,34,146,0.07961,0.19095
2016,Primary Level,female,Very seldom,0.16219,42,207,0.11185,0.21253
2016,Primary Level,female,Seldom,0.22343,54,207,0.16654,0.28031
2016,Primary Level,female,Sometimes,0.28695,68,207,0.22517,0.34872
2016,Primary Level,female,Often,0.15251,43,207,0.10342,0.20161
2016,Lower Secondary Level,male,Very seldom,0.24372,272,962,0.21658,0.27087
2016,Lower Secondary Level,male,Seldom,0.34071,365,962,0.31075,0.37068
2016,Lower Secondary Level,male,Sometimes,0.25197,260,962,0.22452,0.27941
2016,Lower Secondary Level,male,Often,0.06655,65,962,0.05079,0.08231
2016,Lower Secondary Level,female,Very seldom,0.15510,248,1569,0.13718,0.17301
2016,Lower Secondary Level,female,Seldom,0.29721,467,1569,0.27458,0.31983
2016,Lower Secondary Level,female,Sometimes,0.32395,558,1569,0.30079,0.34711
2016,Lower Secondary Level,female,Often,0.13461,207,1569,0.11772,0.15151
2016,Lower Secondary Level,female,Very often,0.05212,89,1569,0.04112,0.06313
2016,Upper Secondary Level,male,Very seldom,0.27571,1401,4918,0.26322,0.28820
2016,Upper Secondary Level,male,Seldom,0.36997,1890,4918,0.35647,0.38346
2016,Upper Secondary Level,male,Sometimes,0.25364,1233,4918,0.24148,0.26580
2016,Upper Secondary Level,male,Often,0.07323,320,4918,0.06595,0.08052
2016,Upper Secondary Level,male,Very often,0.01924,74,4918,0.01540,0.02308
2016,Upper Secondary Level,female,Very seldom,0.16518,1035,6032,0.15580,0.17455
2016,Upper Secondary Level,female,Seldom,0.31928,2024,6032,0.30752,0.33105
2016,Upper Secondary Level,female,Sometimes,0.33987,2030,6032,0.32792,0.35182
2016,Upper Secondary Level,female,Often,0.12911,712,6032,0.12064,0.13757
2016,Upper Secondary Level,female,Very often,0.04072,231,6032,0.03573,0.04571
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.30936,223,737,0.27597,0.34276
2016,Post-secondary Non-tertiary Level,male,Seldom,0.36111,277,737,0.32641,0.39581
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.25236,195,737,0.22098,0.28374
2016,Post-secondary Non-tertiary Level,male,Often,0.06073,42,737,0.04347,0.07798
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.17755,228,1265,0.15648,0.19861
2016,Post-secondary Non-tertiary Level,female,Seldom,0.33084,451,1265,0.30490,0.35678
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.34677,399,1265,0.32053,0.37300
2016,Post-secondary Non-tertiary Level,female,Often,0.09819,127,1265,0.08178,0.11459
2016,Post-secondary Non-tertiary Level,female,Very often,0.03910,60,1265,0.02841,0.04979
2016,First Stage of Tertiary Education,male,Very seldom,0.24908,252,848,0.21995,0.27820
2016,First Stage of Tertiary Education,male,Seldom,0.44849,343,848,0.41500,0.48198
2016,First Stage of Tertiary Education,male,Sometimes,0.22086,198,848,0.19292,0.24879
2016,First Stage of Tertiary Education,male,Often,0.07249,55,848,0.05503,0.08996
2016,First Stage of Tertiary Education,female,Very seldom,0.14264,75,529,0.11282,0.17247
2016,First Stage of Tertiary Education,female,Seldom,0.33360,197,529,0.29338,0.37382
2016,First Stage of Tertiary Education,female,Sometimes,0.35934,192,529,0.31841,0.40026
2016,First Stage of Tertiary Education,female,Often,0.12894,65,529,0.10035,0.15752
2016,Second Stage of Tertiary Education,male,Very seldom,0.31807,958,2889,0.30109,0.33506
2016,Second Stage of Tertiary Education,male,Seldom,0.37399,1132,2889,0.35634,0.39164
2016,Second Stage of Tertiary Education,male,Sometimes,0.23269,653,2889,0.21728,0.24810
2016,Second Stage of Tertiary Education,male,Often,0.05828,146,2889,0.04973,0.06682
2016,Second Stage of Tertiary Education,female,Very seldom,0.20376,614,2956,0.18923,0.21828
2016,Second Stage of Tertiary Education,female,Seldom,0.32850,1046,2956,0.31157,0.34544
2016,Second Stage of Tertiary Education,female,Sometimes,0.33007,979,2956,0.31312,0.34703
2016,Second Stage of Tertiary Education,female,Often,0.10149,244,2956,0.09060,0.11238
2016,Second Stage of Tertiary Education,female,Very often,0.02539,73,2956,0.01972,0.03106
2017,Pre-primary Level,male,Very seldom,0.16273,61,182,0.10896,0.21651
2017,Pre-primary Level,male,Seldom,0.28275,88,182,0.21714,0.34835
2017,Pre-primary Level,male,Sometimes,0.05215,33,182,0.01976,0.08454
2017,Pre-primary Level,female,Very seldom,0.06001,34,179,0.02512,0.09490
2017,Pre-primary Level,female,Seldom,0.19190,67,179,0.13405,0.24976
2017,Pre-primary Level,female,Sometimes,0.20818,78,179,0.14853,0.26782
2017,Primary Level,male,Very seldom,0.20439,52,161,0.14190,0.26687
2017,Primary Level,male,Seldom,0.32349,52,161,0.25100,0.39598
2017,Primary Level,male,Sometimes,0.20356,57,161,0.14117,0.26595
2017,Primary Level,female,Very seldom,0.14083,34,229,0.09568,0.18598
2017,Primary Level,female,Seldom,0.19505,68,229,0.14362,0.24648
2017,Primary Level,female,Sometimes,0.31060,83,229,0.25054,0.37067
2017,Primary Level,female,Often,0.12074,44,229,0.07845,0.16303
2017,Lower Secondary Level,male,Very seldom,0.25315,301,1022,0.22648,0.27982
2017,Lower Secondary Level,male,Seldom,0.36210,383,1022,0.33262,0.39158
2017,Lower Secondary Level,male,Sometimes,0.24102,263,1022,0.21478,0.26725
2017,Lower Secondary Level,male,Often,0.06674,75,1022,0.05143,0.08205
2017,Lower Secondary Level,female,Very seldom,0.13748,251,1671,0.12097,0.15400
2017,Lower Secondary Level,female,Seldom,0.27334,503,1671,0.25196,0.29471
2017,Lower Secondary Level,female,Sometimes,0.35495,577,1671,0.33200,0.37790
2017,Lower Secondary Level,female,Often,0.15889,244,1671,0.14136,0.17642
2017,Lower Secondary Level,female,Very often,0.04808,96,1671,0.03782,0.05834
2017,Upper Secondary Level,male,Very seldom,0.27273,1567,5447,0.26090,0.28456
2017,Upper Secondary Level,male,Seldom,0.39155,2165,5447,0.37859,0.40452
2017,Upper Secondary Level,male,Sometimes,0.24126,1296,5447,0.22990,0.25262
2017,Upper Secondary Level,male,Often,0.06799,332,5447,0.06130,0.07467
2017,Upper Secondary Level,male,Very often,0.01684,87,5447,0.01342,0.02026
2017,Upper Secondary Level,female,Very seldom,0.15749,1114,6551,0.14867,0.16631
2017,Upper Secondary Level,female,Seldom,0.33956,2232,6551,0.32810,0.35103
2017,Upper Secondary Level,female,Sometimes,0.32242,2155,6551,0.31110,0.33374
2017,Upper Secondary Level,female,Often,0.13887,813,6551,0.13049,0.14724
2017,Upper Secondary Level,female,Very often,0.03425,237,6551,0.02984,0.03865
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.28116,267,805,0.25008,0.31223
2017,Post-secondary Non-tertiary Level,male,Seldom,0.37238,310,805,0.33896,0.40580
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.25872,185,805,0.22845,0.28899
2017,Post-secondary Non-tertiary Level,male,Often,0.07287,43,805,0.05490,0.09084
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.19512,271,1388,0.17426,0.21597
2017,Post-secondary Non-tertiary Level,female,Seldom,0.33232,472,1388,0.30753,0.35711
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.33002,462,1388,0.30527,0.35477
2017,Post-secondary Non-tertiary Level,female,Often,0.10541,148,1388,0.08925,0.12157
2017,Post-secondary Non-tertiary Level,female,Very often,0.03334,35,1388,0.02389,0.04278
2017,First Stage of Tertiary Education,male,Very seldom,0.29648,284,919,0.26693,0.32602
2017,First Stage of Tertiary Education,male,Seldom,0.38213,362,919,0.35070,0.41356
2017,First Stage of Tertiary Education,male,Sometimes,0.23006,219,919,0.20284,0.25729
2017,First Stage of Tertiary Education,male,Often,0.06768,54,919,0.05143,0.08393
2017,First Stage of Tertiary Education,female,Very seldom,0.16407,102,573,0.13372,0.19442
2017,First Stage of Tertiary Education,female,Seldom,0.32057,205,573,0.28232,0.35882
2017,First Stage of Tertiary Education,female,Sometimes,0.37914,207,573,0.33938,0.41891
2017,First Stage of Tertiary Education,female,Often,0.09579,59,573,0.07167,0.11991
2017,Second Stage of Tertiary Education,male,Very seldom,0.29920,1016,3212,0.28336,0.31504
2017,Second Stage of Tertiary Education,male,Seldom,0.42460,1347,3212,0.40750,0.44169
2017,Second Stage of Tertiary Education,male,Sometimes,0.21175,705,3212,0.19762,0.22588
2017,Second Stage of Tertiary Education,male,Often,0.04291,144,3212,0.03590,0.04992
2017,Second Stage of Tertiary Education,female,Very seldom,0.19585,657,3249,0.18221,0.20950
2017,Second Stage of Tertiary Education,female,Seldom,0.37678,1233,3249,0.36011,0.39344
2017,Second Stage of Tertiary Education,female,Sometimes,0.28822,1011,3249,0.27265,0.30380
2017,Second Stage of Tertiary Education,female,Often,0.09800,265,3249,0.08777,0.10822
2017,Second Stage of Tertiary Education,female,Very often,0.03250,83,3249,0.02640,0.03860
2018,Pre-primary Level,male,Very seldom,0.21634,52,146,0.14932,0.28336
2018,Pre-primary Level,male,Seldom,0.20255,60,146,0.13714,0.26797
2018,Pre-primary Level,male,Sometimes,0.08050,34,146,0.03622,0.12479
2018,Pre-primary Level,female,Seldom,0.24023,69,128,0.16593,0.31454
2018,Pre-primary Level,female,Sometimes,0.16239,59,128,0.09824,0.22653
2018,Primary Level,male,Very seldom,0.19849,53,168,0.13800,0.25899
2018,Primary Level,male,Seldom,0.24319,62,168,0.17813,0.30826
2018,Primary Level,male,Sometimes,0.22122,53,168,0.15827,0.28417
2018,Primary Level,female,Very seldom,0.09468,36,251,0.05839,0.13098
2018,Primary Level,female,Seldom,0.21537,65,251,0.16442,0.26633
2018,Primary Level,female,Sometimes,0.30462,95,251,0.24757,0.36167
2018,Primary Level,female,Often,0.18312,55,251,0.13518,0.23107
2018,Lower Secondary Level,male,Very seldom,0.24384,317,1044,0.21778,0.26990
2018,Lower Secondary Level,male,Seldom,0.34146,362,1044,0.31268,0.37024
2018,Lower Secondary Level,male,Sometimes,0.25667,277,1044,0.23016,0.28318
2018,Lower Secondary Level,male,Often,0.07700,88,1044,0.06082,0.09318
2018,Lower Secondary Level,female,Very seldom,0.13648,257,1620,0.11975,0.15320
2018,Lower Secondary Level,female,Seldom,0.30612,499,1620,0.28367,0.32857
2018,Lower Secondary Level,female,Sometimes,0.33523,548,1620,0.31224,0.35823
2018,Lower Secondary Level,female,Often,0.14349,235,1620,0.12641,0.16056
2018,Lower Secondary Level,female,Very often,0.04735,81,1620,0.03700,0.05769
2018,Upper Secondary Level,male,Very seldom,0.28179,1520,5177,0.26953,0.29405
2018,Upper Secondary Level,male,Seldom,0.39101,2082,5177,0.37772,0.40431
2018,Upper Secondary Level,male,Sometimes,0.23579,1174,5177,0.22423,0.24736
2018,Upper Secondary Level,male,Often,0.06819,322,5177,0.06132,0.07506
2018,Upper Secondary Level,male,Very often,0.01410,79,5177,0.01089,0.01731
2018,Upper Secondary Level,female,Very seldom,0.17053,1098,6327,0.16127,0.17980
2018,Upper Secondary Level,female,Seldom,0.33385,2230,6327,0.32223,0.34547
2018,Upper Secondary Level,female,Sometimes,0.32545,2001,6327,0.31390,0.33699
2018,Upper Secondary Level,female,Often,0.12049,751,6327,0.11247,0.12852
2018,Upper Secondary Level,female,Very often,0.04572,247,6327,0.04057,0.05087
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.31382,262,778,0.28119,0.34645
2018,Post-secondary Non-tertiary Level,male,Seldom,0.37145,295,778,0.33747,0.40542
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.22537,171,778,0.19599,0.25475
2018,Post-secondary Non-tertiary Level,male,Often,0.06969,50,778,0.05179,0.08760
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.21482,277,1332,0.19276,0.23688
2018,Post-secondary Non-tertiary Level,female,Seldom,0.33621,469,1332,0.31083,0.36159
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.32701,422,1332,0.30181,0.35222
2018,Post-secondary Non-tertiary Level,female,Often,0.08880,121,1332,0.07351,0.10408
2018,Post-secondary Non-tertiary Level,female,Very often,0.02903,43,1332,0.02001,0.03805
2018,First Stage of Tertiary Education,male,Very seldom,0.28891,257,859,0.25859,0.31924
2018,First Stage of Tertiary Education,male,Seldom,0.38783,347,859,0.35523,0.42043
2018,First Stage of Tertiary Education,male,Sometimes,0.24162,215,859,0.21297,0.27026
2018,First Stage of Tertiary Education,male,Often,0.05868,40,859,0.04296,0.07441
2018,First Stage of Tertiary Education,female,Very seldom,0.17405,104,552,0.14239,0.20571
2018,First Stage of Tertiary Education,female,Seldom,0.34839,201,552,0.30861,0.38817
2018,First Stage of Tertiary Education,female,Sometimes,0.33066,188,552,0.29137,0.36994
2018,First Stage of Tertiary Education,female,Often,0.08796,59,552,0.06431,0.11161
2018,Second Stage of Tertiary Education,male,Very seldom,0.28694,1040,3119,0.27106,0.30281
2018,Second Stage of Tertiary Education,male,Seldom,0.41724,1235,3119,0.39993,0.43455
2018,Second Stage of Tertiary Education,male,Sometimes,0.22750,696,3119,0.21279,0.24222
2018,Second Stage of Tertiary Education,male,Often,0.04675,148,3119,0.03934,0.05416
2018,Second Stage of Tertiary Education,female,Very seldom,0.19775,672,3186,0.18392,0.21158
2018,Second Stage of Tertiary Education,female,Seldom,0.34472,1172,3186,0.32822,0.36123
2018,Second Stage of Tertiary Education,female,Sometimes,0.32377,989,3186,0.30752,0.34002
2018,Second Stage of Tertiary Education,female,Often,0.10028,287,3186,0.08985,0.11071
2018,Second Stage of Tertiary Education,female,Very often,0.02591,66,3186,0.02040,0.03143
2019,Pre-primary Level,male,Very seldom,0.16315,51,157,0.10517,0.22114
2019,Pre-primary Level,male,Seldom,0.28478,74,157,0.21396,0.35561
2019,Pre-primary Level,male,Sometimes,0.09292,32,157,0.04736,0.13848
2019,Pre-primary Level,female,Very seldom,0.11919,34,140,0.06533,0.17306
2019,Pre-primary Level,female,Seldom,0.16219,46,140,0.10091,0.22347
2019,Pre-primary Level,female,Sometimes,0.23386,60,140,0.16349,0.30423
2019,Primary Level,male,Very seldom,0.29051,50,142,0.21557,0.36545
2019,Primary Level,male,Seldom,0.24379,55,142,0.17292,0.31467
2019,Primary Level,male,Sometimes,0.13539,37,142,0.07891,0.19186
2019,Primary Level,female,Seldom,0.18880,56,164,0.12872,0.24888
2019,Primary Level,female,Sometimes,0.28965,65,164,0.22001,0.35928
2019,Primary Level,female,Often,0.21257,43,164,0.14977,0.27538
2019,Lower Secondary Level,male,Very seldom,0.21145,272,981,0.18588,0.23702
2019,Lower Secondary Level,male,Seldom,0.34670,352,981,0.31690,0.37650
2019,Lower Secondary Level,male,Sometimes,0.29393,276,981,0.26541,0.32245
2019,Lower Secondary Level,male,Often,0.07261,81,981,0.05636,0.08885
2019,Lower Secondary Level,female,Very seldom,0.11941,211,1425,0.10257,0.13626
2019,Lower Secondary Level,female,Seldom,0.29090,441,1425,0.26731,0.31449
2019,Lower Secondary Level,female,Sometimes,0.33105,479,1425,0.30661,0.35549
2019,Lower Secondary Level,female,Often,0.16258,217,1425,0.14341,0.18174
2019,Lower Secondary Level,female,Very often,0.05827,77,1425,0.04611,0.07044
2019,Upper Secondary Level,male,Very seldom,0.28706,1516,5065,0.27460,0.29952
2019,Upper Secondary Level,male,Seldom,0.38054,1925,5065,0.36717,0.39392
2019,Upper Secondary Level,male,Sometimes,0.23365,1219,5065,0.22199,0.24530
2019,Upper Secondary Level,male,Often,0.07334,322,5065,0.06616,0.08052
2019,Upper Secondary Level,male,Very often,0.02005,83,5065,0.01619,0.02391
2019,Upper Secondary Level,female,Very seldom,0.16906,1087,6064,0.15963,0.17850
2019,Upper Secondary Level,female,Seldom,0.31802,2049,6064,0.30630,0.32974
2019,Upper Secondary Level,female,Sometimes,0.34513,2014,6064,0.33316,0.35709
2019,Upper Secondary Level,female,Often,0.12694,725,6064,0.11856,0.13532
2019,Upper Secondary Level,female,Very often,0.03572,189,6064,0.03105,0.04039
