year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.27295,143,24967,0.27227,0.27363
2013,Post-secondary Non-tertiary Level,male,Often,0.06886,36,24967,0.06847,0.06924
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.16394,192,24967,0.16345,0.16442
2013,Post-secondary Non-tertiary Level,female,Seldom,0.33359,422,24967,0.33297,0.33421
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.33107,376,24967,0.33045,0.33169
2013,Post-secondary Non-tertiary Level,female,Often,0.13183,141,24967,0.13139,0.13228
2013,Post-secondary Non-tertiary Level,female,Very often,0.03957,40,24967,0.03932,0.03983
2013,First Stage of Tertiary Education,male,Very seldom,0.27154,288,24967,0.27100,0.27207
2013,First Stage of Tertiary Education,male,Seldom,0.39878,420,24967,0.39819,0.39937
2013,First Stage of Tertiary Education,male,Sometimes,0.26698,246,24967,0.26645,0.26751
2013,First Stage of Tertiary Education,male,Often,0.06271,69,24967,0.06242,0.06300
2013,First Stage of Tertiary Education,female,Very seldom,0.15168,100,24967,0.15110,0.15227
2013,First Stage of Tertiary Education,female,Seldom,0.30525,215,24967,0.30451,0.30600
2013,First Stage of Tertiary Education,female,Sometimes,0.38579,221,24967,0.38501,0.38658
2013,First Stage of Tertiary Education,female,Often,0.15727,89,24967,0.15668,0.15786
2013,Second Stage of Tertiary Education,male,Very seldom,0.31225,903,24967,0.31190,0.31260
2013,Second Stage of Tertiary Education,male,Seldom,0.38344,1208,24967,0.38308,0.38381
2013,Second Stage of Tertiary Education,male,Sometimes,0.25515,703,24967,0.25482,0.25548
2013,Second Stage of Tertiary Education,male,Often,0.04915,135,24967,0.04899,0.04931
2013,Second Stage of Tertiary Education,female,Very seldom,0.19010,556,24967,0.18978,0.19042
2013,Second Stage of Tertiary Education,female,Seldom,0.36262,1058,24967,0.36223,0.36302
2013,Second Stage of Tertiary Education,female,Sometimes,0.33763,924,24967,0.33725,0.33802
2013,Second Stage of Tertiary Education,female,Often,0.08600,266,24967,0.08577,0.08623
2013,Second Stage of Tertiary Education,female,Very often,0.02364,62,24967,0.02351,0.02376
2014,Pre-primary Level,male,Very seldom,0.32056,68,26216,0.31905,0.32206
2014,Pre-primary Level,male,Seldom,0.49740,84,26216,0.49579,0.49901
2014,Pre-primary Level,male,Sometimes,0.18204,48,26216,0.18080,0.18329
2014,Pre-primary Level,female,Seldom,0.36341,72,26216,0.36176,0.36505
2014,Pre-primary Level,female,Sometimes,0.43497,94,26216,0.43328,0.43667
2014,Pre-primary Level,female,Often,0.20162,34,26216,0.20025,0.20299
2014,Primary Level,male,Very seldom,0.30681,56,26216,0.30538,0.30825
2014,Primary Level,male,Seldom,0.20445,48,26216,0.20320,0.20571
2014,Primary Level,male,Sometimes,0.48873,68,26216,0.48718,0.49029
2014,Primary Level,female,Very seldom,0.12031,34,26216,0.11945,0.12117
2014,Primary Level,female,Seldom,0.17552,65,26216,0.17451,0.17653
2014,Primary Level,female,Sometimes,0.46394,109,26216,0.46262,0.46526
2014,Primary Level,female,Often,0.24022,55,26216,0.23909,0.24135
2014,Lower Secondary Level,male,Very seldom,0.30349,352,26216,0.30296,0.30401
2014,Lower Secondary Level,male,Seldom,0.35227,409,26216,0.35172,0.35282
2014,Lower Secondary Level,male,Sometimes,0.25345,303,26216,0.25295,0.25395
2014,Lower Secondary Level,male,Often,0.09079,99,26216,0.09046,0.09112
2014,Lower Secondary Level,female,Very seldom,0.14674,273,26216,0.14642,0.14706
2014,Lower Secondary Level,female,Seldom,0.28747,570,26216,0.28706,0.28788
2014,Lower Secondary Level,female,Sometimes,0.34596,652,26216,0.34553,0.34639
2014,Lower Secondary Level,female,Often,0.15142,294,26216,0.15110,0.15175
2014,Lower Secondary Level,female,Very often,0.06841,123,26216,0.06818,0.06864
2014,Upper Secondary Level,male,Very seldom,0.28730,1678,26216,0.28707,0.28752
2014,Upper Secondary Level,male,Seldom,0.37133,2132,26216,0.37110,0.37157
2014,Upper Secondary Level,male,Sometimes,0.25864,1390,26216,0.25843,0.25886
2014,Upper Secondary Level,male,Often,0.06901,351,26216,0.06888,0.06913
2014,Upper Secondary Level,male,Very often,0.01372,83,26216,0.01366,0.01378
2014,Upper Secondary Level,female,Very seldom,0.17761,1202,26216,0.17743,0.17779
2014,Upper Secondary Level,female,Seldom,0.31778,2257,26216,0.31756,0.31800
2014,Upper Secondary Level,female,Sometimes,0.33492,2297,26216,0.33469,0.33514
2014,Upper Secondary Level,female,Often,0.13151,831,26216,0.13135,0.13167
2014,Upper Secondary Level,female,Very often,0.03818,273,26216,0.03809,0.03827
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.36108,268,26216,0.36042,0.36173
2014,Post-secondary Non-tertiary Level,male,Seldom,0.33733,260,26216,0.33669,0.33798
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.24101,164,26216,0.24043,0.24159
2014,Post-secondary Non-tertiary Level,male,Often,0.06058,42,26216,0.06026,0.06091
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.15899,205,26216,0.15855,0.15943
2014,Post-secondary Non-tertiary Level,female,Seldom,0.36581,466,26216,0.36523,0.36640
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.32291,409,26216,0.32235,0.32348
2014,Post-secondary Non-tertiary Level,female,Often,0.11196,160,26216,0.11158,0.11234
2014,Post-secondary Non-tertiary Level,female,Very often,0.04032,58,26216,0.04009,0.04056
2014,First Stage of Tertiary Education,male,Very seldom,0.26094,278,26216,0.26042,0.26145
2014,First Stage of Tertiary Education,male,Seldom,0.41617,389,26216,0.41560,0.41675
2014,First Stage of Tertiary Education,male,Sometimes,0.26839,245,26216,0.26788,0.26891
2014,First Stage of Tertiary Education,male,Often,0.05449,65,26216,0.05423,0.05476
2014,First Stage of Tertiary Education,female,Very seldom,0.14118,91,26216,0.14061,0.14174
2014,First Stage of Tertiary Education,female,Seldom,0.35565,213,26216,0.35487,0.35642
2014,First Stage of Tertiary Education,female,Sometimes,0.36518,217,26216,0.36440,0.36596
2014,First Stage of Tertiary Education,female,Often,0.13799,68,26216,0.13744,0.13855
2014,Second Stage of Tertiary Education,male,Very seldom,0.31006,950,26216,0.30973,0.31039
2014,Second Stage of Tertiary Education,male,Seldom,0.39810,1266,26216,0.39775,0.39845
2014,Second Stage of Tertiary Education,male,Sometimes,0.23078,683,26216,0.23048,0.23108
2014,Second Stage of Tertiary Education,male,Often,0.04921,155,26216,0.04906,0.04937
2014,Second Stage of Tertiary Education,male,Very often,0.01185,37,26216,0.01177,0.01192
2014,Second Stage of Tertiary Education,female,Very seldom,0.18859,623,26216,0.18830,0.18889
2014,Second Stage of Tertiary Education,female,Seldom,0.36286,1133,26216,0.36249,0.36322
2014,Second Stage of Tertiary Education,female,Sometimes,0.31653,974,26216,0.31618,0.31688
2014,Second Stage of Tertiary Education,female,Often,0.10183,301,26216,0.10160,0.10206
2014,Second Stage of Tertiary Education,female,Very often,0.03019,92,26216,0.03006,0.03032
2015,Pre-primary Level,male,Very seldom,0.26762,41,24143,0.26601,0.26923
2015,Pre-primary Level,male,Seldom,0.42772,65,24143,0.42592,0.42952
2015,Pre-primary Level,male,Sometimes,0.30466,42,24143,0.30299,0.30633
2015,Pre-primary Level,female,Seldom,0.41948,68,24143,0.41752,0.42144
2015,Pre-primary Level,female,Sometimes,0.58052,74,24143,0.57856,0.58248
2015,Primary Level,male,Very seldom,0.36636,37,24143,0.36467,0.36805
2015,Primary Level,male,Seldom,0.29565,44,24143,0.29405,0.29726
2015,Primary Level,male,Sometimes,0.33799,47,24143,0.33633,0.33965
2015,Primary Level,female,Seldom,0.18770,53,24143,0.18666,0.18875
2015,Primary Level,female,Sometimes,0.43678,87,24143,0.43545,0.43811
2015,Primary Level,female,Often,0.22604,47,24143,0.22492,0.22716
2015,Primary Level,female,Very often,0.14947,35,24143,0.14852,0.15042
2015,Lower Secondary Level,male,Very seldom,0.31525,312,24143,0.31471,0.31580
2015,Lower Secondary Level,male,Seldom,0.31650,352,24143,0.31595,0.31705
2015,Lower Secondary Level,male,Sometimes,0.25257,246,24143,0.25206,0.25308
2015,Lower Secondary Level,male,Often,0.11567,82,24143,0.11530,0.11605
2015,Lower Secondary Level,female,Very seldom,0.15505,256,24143,0.15471,0.15538
2015,Lower Secondary Level,female,Seldom,0.26345,452,24143,0.26304,0.26386
2015,Lower Secondary Level,female,Sometimes,0.36776,576,24143,0.36731,0.36821
2015,Lower Secondary Level,female,Often,0.15922,256,24143,0.15888,0.15956
2015,Lower Secondary Level,female,Very often,0.05452,98,24143,0.05431,0.05473
2015,Upper Secondary Level,male,Very seldom,0.25853,1455,24143,0.25831,0.25875
2015,Upper Secondary Level,male,Seldom,0.38982,2068,24143,0.38958,0.39007
2015,Upper Secondary Level,male,Sometimes,0.26282,1253,24143,0.26260,0.26304
2015,Upper Secondary Level,male,Often,0.07235,335,24143,0.07222,0.07248
2015,Upper Secondary Level,male,Very often,0.01648,81,24143,0.01642,0.01654
2015,Upper Secondary Level,female,Very seldom,0.16599,1111,24143,0.16581,0.16617
2015,Upper Secondary Level,female,Seldom,0.32942,2148,24143,0.32920,0.32964
2015,Upper Secondary Level,female,Sometimes,0.34328,2159,24143,0.34305,0.34351
2015,Upper Secondary Level,female,Often,0.11976,759,24143,0.11961,0.11992
2015,Upper Secondary Level,female,Very often,0.04155,240,24143,0.04145,0.04164
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.27369,219,24143,0.27308,0.27431
2015,Post-secondary Non-tertiary Level,male,Seldom,0.45579,279,24143,0.45511,0.45648
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.22727,167,24143,0.22669,0.22785
2015,Post-secondary Non-tertiary Level,male,Often,0.04324,37,24143,0.04296,0.04352
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.20058,249,24143,0.20010,0.20106
2015,Post-secondary Non-tertiary Level,female,Seldom,0.33028,401,24143,0.32971,0.33084
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.32937,408,24143,0.32881,0.32994
2015,Post-secondary Non-tertiary Level,female,Often,0.09917,140,24143,0.09881,0.09953
2015,Post-secondary Non-tertiary Level,female,Very often,0.04060,41,24143,0.04036,0.04084
2015,First Stage of Tertiary Education,male,Very seldom,0.23997,252,24143,0.23948,0.24046
2015,First Stage of Tertiary Education,male,Seldom,0.41982,387,24143,0.41926,0.42039
2015,First Stage of Tertiary Education,male,Sometimes,0.26380,228,24143,0.26329,0.26431
2015,First Stage of Tertiary Education,male,Often,0.07641,59,24143,0.07610,0.07671
2015,First Stage of Tertiary Education,female,Very seldom,0.14996,96,24143,0.14938,0.15053
2015,First Stage of Tertiary Education,female,Seldom,0.35147,187,24143,0.35070,0.35224
2015,First Stage of Tertiary Education,female,Sometimes,0.38403,219,24143,0.38324,0.38481
2015,First Stage of Tertiary Education,female,Often,0.11455,58,24143,0.11404,0.11506
2015,Second Stage of Tertiary Education,male,Very seldom,0.32413,919,24143,0.32380,0.32446
2015,Second Stage of Tertiary Education,male,Seldom,0.39788,1215,24143,0.39753,0.39823
2015,Second Stage of Tertiary Education,male,Sometimes,0.21811,650,24143,0.21782,0.21841
2015,Second Stage of Tertiary Education,male,Often,0.05987,134,24143,0.05970,0.06004
2015,Second Stage of Tertiary Education,female,Very seldom,0.19185,577,24143,0.19155,0.19215
2015,Second Stage of Tertiary Education,female,Seldom,0.36180,1083,24143,0.36143,0.36216
2015,Second Stage of Tertiary Education,female,Sometimes,0.32295,916,24143,0.32259,0.32330
2015,Second Stage of Tertiary Education,female,Often,0.09586,276,24143,0.09564,0.09608
2015,Second Stage of Tertiary Education,female,Very often,0.02755,67,24143,0.02742,0.02767
2016,Pre-primary Level,male,Very seldom,0.40338,47,23309,0.40129,0.40548
2016,Pre-primary Level,male,Seldom,0.59662,68,23309,0.59452,0.59871
2016,Pre-primary Level,female,Seldom,0.50432,65,23309,0.50238,0.50626
2016,Pre-primary Level,female,Sometimes,0.49568,71,23309,0.49374,0.49762
2016,Primary Level,male,Very seldom,0.35021,52,23309,0.34865,0.35178
2016,Primary Level,male,Seldom,0.46815,60,23309,0.46651,0.46978
2016,Primary Level,male,Sometimes,0.18164,34,23309,0.18038,0.18291
2016,Primary Level,female,Very seldom,0.19488,42,23309,0.19377,0.19598
2016,Primary Level,female,Seldom,0.26756,54,23309,0.26633,0.26880
2016,Primary Level,female,Sometimes,0.34455,68,23309,0.34323,0.34587
2016,Primary Level,female,Often,0.19301,43,23309,0.19191,0.19411
2016,Lower Secondary Level,male,Very seldom,0.26942,271,23309,0.26890,0.26994
2016,Lower Secondary Level,male,Seldom,0.37965,365,23309,0.37908,0.38021
2016,Lower Secondary Level,male,Sometimes,0.27793,260,23309,0.27741,0.27846
2016,Lower Secondary Level,male,Often,0.07300,65,23309,0.07270,0.07330
2016,Lower Secondary Level,female,Very seldom,0.16090,247,23309,0.16056,0.16124
2016,Lower Secondary Level,female,Seldom,0.30786,465,23309,0.30743,0.30829
2016,Lower Secondary Level,female,Sometimes,0.33756,557,23309,0.33713,0.33800
2016,Lower Secondary Level,female,Often,0.13975,207,23309,0.13943,0.14007
2016,Lower Secondary Level,female,Very often,0.05393,89,23309,0.05372,0.05414
2016,Upper Secondary Level,male,Very seldom,0.27813,1402,23309,0.27791,0.27835
2016,Upper Secondary Level,male,Seldom,0.37373,1888,23309,0.37349,0.37397
2016,Upper Secondary Level,male,Sometimes,0.25465,1232,23309,0.25443,0.25486
2016,Upper Secondary Level,male,Often,0.07395,320,23309,0.07382,0.07408
2016,Upper Secondary Level,male,Very often,0.01954,74,23309,0.01947,0.01961
2016,Upper Secondary Level,female,Very seldom,0.16644,1036,23309,0.16626,0.16661
2016,Upper Secondary Level,female,Seldom,0.32101,2026,23309,0.32079,0.32124
2016,Upper Secondary Level,female,Sometimes,0.34176,2029,23309,0.34154,0.34199
2016,Upper Secondary Level,female,Often,0.13025,712,23309,0.13009,0.13041
2016,Upper Secondary Level,female,Very often,0.04054,230,23309,0.04044,0.04063
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.31125,222,23309,0.31065,0.31185
2016,Post-secondary Non-tertiary Level,male,Seldom,0.36779,277,23309,0.36716,0.36841
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.25852,196,23309,0.25796,0.25909
2016,Post-secondary Non-tertiary Level,male,Often,0.06244,42,23309,0.06213,0.06276
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.17868,228,23309,0.17824,0.17912
2016,Post-secondary Non-tertiary Level,female,Seldom,0.33241,449,23309,0.33187,0.33295
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.34962,400,23309,0.34908,0.35017
2016,Post-secondary Non-tertiary Level,female,Often,0.09928,127,23309,0.09894,0.09963
2016,Post-secondary Non-tertiary Level,female,Very often,0.04001,61,23309,0.03978,0.04023
2016,First Stage of Tertiary Education,male,Very seldom,0.25211,253,23309,0.25160,0.25262
2016,First Stage of Tertiary Education,male,Seldom,0.45301,344,23309,0.45243,0.45359
2016,First Stage of Tertiary Education,male,Sometimes,0.22207,198,23309,0.22159,0.22256
2016,First Stage of Tertiary Education,male,Often,0.07281,55,23309,0.07250,0.07311
2016,First Stage of Tertiary Education,female,Very seldom,0.14756,75,23309,0.14700,0.14812
2016,First Stage of Tertiary Education,female,Seldom,0.34692,200,23309,0.34617,0.34767
2016,First Stage of Tertiary Education,female,Sometimes,0.37222,193,23309,0.37146,0.37298
2016,First Stage of Tertiary Education,female,Often,0.13330,65,23309,0.13276,0.13384
2016,Second Stage of Tertiary Education,male,Very seldom,0.32515,958,23309,0.32482,0.32547
2016,Second Stage of Tertiary Education,male,Seldom,0.38125,1132,23309,0.38091,0.38159
2016,Second Stage of Tertiary Education,male,Sometimes,0.23739,653,23309,0.23709,0.23768
2016,Second Stage of Tertiary Education,male,Often,0.05622,146,23309,0.05606,0.05638
2016,Second Stage of Tertiary Education,female,Very seldom,0.20546,614,23309,0.20516,0.20576
2016,Second Stage of Tertiary Education,female,Seldom,0.33224,1046,23309,0.33190,0.33259
2016,Second Stage of Tertiary Education,female,Sometimes,0.33453,979,23309,0.33418,0.33488
2016,Second Stage of Tertiary Education,female,Often,0.10238,244,23309,0.10216,0.10260
2016,Second Stage of Tertiary Education,female,Very often,0.02539,73,23309,0.02527,0.02550
2017,Pre-primary Level,male,Very seldom,0.32571,61,25588,0.32414,0.32729
2017,Pre-primary Level,male,Seldom,0.57003,88,25588,0.56837,0.57170
2017,Pre-primary Level,male,Sometimes,0.10425,33,25588,0.10323,0.10528
2017,Pre-primary Level,female,Very seldom,0.13104,34,25588,0.12986,0.13222
2017,Pre-primary Level,female,Seldom,0.41752,67,25588,0.41580,0.41924
2017,Pre-primary Level,female,Sometimes,0.45144,78,25588,0.44970,0.45318
2017,Primary Level,male,Very seldom,0.27898,52,25588,0.27765,0.28030
2017,Primary Level,male,Seldom,0.43984,52,25588,0.43837,0.44131
2017,Primary Level,male,Sometimes,0.28118,57,25588,0.27985,0.28251
2017,Primary Level,female,Very seldom,0.18988,34,25588,0.18885,0.19091
2017,Primary Level,female,Seldom,0.24922,68,25588,0.24808,0.25035
2017,Primary Level,female,Sometimes,0.40169,83,25588,0.40040,0.40298
2017,Primary Level,female,Often,0.15922,44,25588,0.15826,0.16018
2017,Lower Secondary Level,male,Very seldom,0.27356,300,25588,0.27305,0.27408
2017,Lower Secondary Level,male,Seldom,0.39594,383,25588,0.39537,0.39650
2017,Lower Secondary Level,male,Sometimes,0.25855,263,25588,0.25804,0.25905
2017,Lower Secondary Level,male,Often,0.07195,75,25588,0.07165,0.07225
2017,Lower Secondary Level,female,Very seldom,0.13813,248,25588,0.13782,0.13845
2017,Lower Secondary Level,female,Seldom,0.28201,502,25588,0.28159,0.28242
2017,Lower Secondary Level,female,Sometimes,0.36771,576,25588,0.36727,0.36815
2017,Lower Secondary Level,female,Often,0.16257,244,25588,0.16223,0.16291
2017,Lower Secondary Level,female,Very often,0.04958,96,25588,0.04938,0.04978
2017,Upper Secondary Level,male,Very seldom,0.27452,1566,25588,0.27430,0.27474
2017,Upper Secondary Level,male,Seldom,0.39616,2164,25588,0.39592,0.39641
2017,Upper Secondary Level,male,Sometimes,0.24373,1295,25588,0.24351,0.24394
2017,Upper Secondary Level,male,Often,0.06866,332,25588,0.06853,0.06878
2017,Upper Secondary Level,male,Very often,0.01693,87,25588,0.01687,0.01700
2017,Upper Secondary Level,female,Very seldom,0.15902,1116,25588,0.15884,0.15920
2017,Upper Secondary Level,female,Seldom,0.34107,2230,25588,0.34084,0.34129
2017,Upper Secondary Level,female,Sometimes,0.32520,2153,25588,0.32497,0.32542
2017,Upper Secondary Level,female,Often,0.14011,813,25588,0.13995,0.14028
2017,Upper Secondary Level,female,Very often,0.03461,237,25588,0.03452,0.03469
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.28488,266,25588,0.28429,0.28547
2017,Post-secondary Non-tertiary Level,male,Seldom,0.37732,311,25588,0.37669,0.37795
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.26310,186,25588,0.26253,0.26367
2017,Post-secondary Non-tertiary Level,male,Often,0.07470,42,25588,0.07436,0.07504
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.19552,271,25588,0.19506,0.19597
2017,Post-secondary Non-tertiary Level,female,Seldom,0.33536,472,25588,0.33482,0.33591
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.32997,463,25588,0.32943,0.33051
2017,Post-secondary Non-tertiary Level,female,Often,0.10614,149,25588,0.10579,0.10650
2017,Post-secondary Non-tertiary Level,female,Very often,0.03300,35,25588,0.03280,0.03321
2017,First Stage of Tertiary Education,male,Very seldom,0.30484,287,25588,0.30429,0.30539
2017,First Stage of Tertiary Education,male,Seldom,0.39065,363,25588,0.39007,0.39123
2017,First Stage of Tertiary Education,male,Sometimes,0.23530,219,25588,0.23480,0.23581
2017,First Stage of Tertiary Education,male,Often,0.06921,54,25588,0.06891,0.06951
2017,First Stage of Tertiary Education,female,Very seldom,0.17134,103,25588,0.17073,0.17195
2017,First Stage of Tertiary Education,female,Seldom,0.33394,207,25588,0.33317,0.33471
2017,First Stage of Tertiary Education,female,Sometimes,0.39492,209,25588,0.39412,0.39571
2017,First Stage of Tertiary Education,female,Often,0.09980,59,25588,0.09932,0.10029
2017,Second Stage of Tertiary Education,male,Very seldom,0.30805,1016,25588,0.30773,0.30837
2017,Second Stage of Tertiary Education,male,Seldom,0.43465,1347,25588,0.43431,0.43500
2017,Second Stage of Tertiary Education,male,Sometimes,0.21561,705,25588,0.21532,0.21589
2017,Second Stage of Tertiary Education,male,Often,0.04170,144,25588,0.04156,0.04183
2017,Second Stage of Tertiary Education,female,Very seldom,0.19684,657,25588,0.19655,0.19713
2017,Second Stage of Tertiary Education,female,Seldom,0.38084,1233,25588,0.38049,0.38120
2017,Second Stage of Tertiary Education,female,Sometimes,0.29117,1011,25588,0.29084,0.29151
2017,Second Stage of Tertiary Education,female,Often,0.09849,265,25588,0.09827,0.09871
2017,Second Stage of Tertiary Education,female,Very often,0.03265,83,25588,0.03252,0.03278
2018,Pre-primary Level,male,Very seldom,0.43096,52,24688,0.42918,0.43274
2018,Pre-primary Level,male,Seldom,0.40438,60,24688,0.40262,0.40614
2018,Pre-primary Level,male,Sometimes,0.16465,34,24688,0.16332,0.16599
2018,Pre-primary Level,female,Seldom,0.59335,69,24688,0.59138,0.59533
2018,Pre-primary Level,female,Sometimes,0.40665,59,24688,0.40467,0.40862
2018,Primary Level,male,Very seldom,0.30319,53,24688,0.30173,0.30466
2018,Primary Level,male,Seldom,0.36976,62,24688,0.36822,0.37131
2018,Primary Level,male,Sometimes,0.32704,53,24688,0.32554,0.32854
2018,Primary Level,female,Very seldom,0.12012,36,24688,0.11932,0.12092
2018,Primary Level,female,Seldom,0.27116,65,24688,0.27006,0.27226
2018,Primary Level,female,Sometimes,0.38080,95,24688,0.37960,0.38199
2018,Primary Level,female,Often,0.22792,55,24688,0.22689,0.22896
2018,Lower Secondary Level,male,Very seldom,0.26802,317,24688,0.26750,0.26853
2018,Lower Secondary Level,male,Seldom,0.36937,362,24688,0.36881,0.36993
2018,Lower Secondary Level,male,Sometimes,0.27922,277,24688,0.27870,0.27974
2018,Lower Secondary Level,male,Often,0.08339,88,24688,0.08307,0.08371
2018,Lower Secondary Level,female,Very seldom,0.13958,256,24688,0.13925,0.13991
2018,Lower Secondary Level,female,Seldom,0.31831,497,24688,0.31787,0.31875
2018,Lower Secondary Level,female,Sometimes,0.34623,547,24688,0.34578,0.34668
2018,Lower Secondary Level,female,Often,0.14752,235,24688,0.14719,0.14786
2018,Lower Secondary Level,female,Very often,0.04836,80,24688,0.04815,0.04856
2018,Upper Secondary Level,male,Very seldom,0.28346,1517,24688,0.28324,0.28369
2018,Upper Secondary Level,male,Seldom,0.39575,2080,24688,0.39551,0.39600
2018,Upper Secondary Level,male,Sometimes,0.23790,1174,24688,0.23768,0.23811
2018,Upper Secondary Level,male,Often,0.06848,322,24688,0.06835,0.06861
2018,Upper Secondary Level,male,Very often,0.01441,79,24688,0.01435,0.01447
2018,Upper Secondary Level,female,Very seldom,0.17073,1097,24688,0.17055,0.17091
2018,Upper Secondary Level,female,Seldom,0.33522,2230,24688,0.33499,0.33544
2018,Upper Secondary Level,female,Sometimes,0.32686,1998,24688,0.32663,0.32708
2018,Upper Secondary Level,female,Often,0.12132,751,24688,0.12116,0.12147
2018,Upper Secondary Level,female,Very often,0.04587,248,24688,0.04577,0.04597
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.31917,261,24688,0.31858,0.31977
2018,Post-secondary Non-tertiary Level,male,Seldom,0.37810,296,24688,0.37748,0.37872
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.23296,172,24688,0.23242,0.23350
2018,Post-secondary Non-tertiary Level,male,Often,0.06976,50,24688,0.06944,0.07009
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.21630,278,24688,0.21583,0.21677
2018,Post-secondary Non-tertiary Level,female,Seldom,0.33592,468,24688,0.33539,0.33646
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.32899,424,24688,0.32845,0.32952
2018,Post-secondary Non-tertiary Level,female,Often,0.08945,121,24688,0.08913,0.08977
2018,Post-secondary Non-tertiary Level,female,Very often,0.02934,44,24688,0.02915,0.02953
2018,First Stage of Tertiary Education,male,Very seldom,0.29771,261,24688,0.29716,0.29825
2018,First Stage of Tertiary Education,male,Seldom,0.39434,348,24688,0.39376,0.39492
2018,First Stage of Tertiary Education,male,Sometimes,0.24713,215,24688,0.24662,0.24764
2018,First Stage of Tertiary Education,male,Often,0.06083,40,24688,0.06054,0.06111
2018,First Stage of Tertiary Education,female,Very seldom,0.18496,105,24688,0.18432,0.18559
2018,First Stage of Tertiary Education,female,Seldom,0.37146,203,24688,0.37067,0.37225
2018,First Stage of Tertiary Education,female,Sometimes,0.35148,189,24688,0.35070,0.35226
2018,First Stage of Tertiary Education,female,Often,0.09210,59,24688,0.09163,0.09257
2018,Second Stage of Tertiary Education,male,Very seldom,0.29518,1040,24688,0.29487,0.29549
2018,Second Stage of Tertiary Education,male,Seldom,0.42718,1235,24688,0.42684,0.42751
2018,Second Stage of Tertiary Education,male,Sometimes,0.23218,696,24688,0.23189,0.23247
2018,Second Stage of Tertiary Education,male,Often,0.04546,148,24688,0.04532,0.04560
2018,Second Stage of Tertiary Education,female,Very seldom,0.19880,672,24688,0.19851,0.19909
2018,Second Stage of Tertiary Education,female,Seldom,0.34923,1173,24688,0.34889,0.34958
2018,Second Stage of Tertiary Education,female,Sometimes,0.32529,989,24688,0.32495,0.32562
2018,Second Stage of Tertiary Education,female,Often,0.10049,287,24688,0.10027,0.10070
2018,Second Stage of Tertiary Education,female,Very often,0.02620,66,24688,0.02608,0.02631
2019,Pre-primary Level,male,Very seldom,0.29331,51,24918,0.29167,0.29495
2019,Pre-primary Level,male,Seldom,0.53993,74,24918,0.53814,0.54173
2019,Pre-primary Level,male,Sometimes,0.16675,32,24918,0.16541,0.16810
2019,Pre-primary Level,female,Very seldom,0.23096,34,24918,0.22938,0.23254
2019,Pre-primary Level,female,Seldom,0.31687,46,24918,0.31513,0.31862
2019,Pre-primary Level,female,Sometimes,0.45217,60,24918,0.45030,0.45404
2019,Primary Level,male,Very seldom,0.43153,50,24918,0.43002,0.43304
2019,Primary Level,male,Seldom,0.36696,55,24918,0.36550,0.36843
2019,Primary Level,male,Sometimes,0.20151,37,24918,0.20029,0.20273
2019,Primary Level,female,Seldom,0.26869,56,24918,0.26753,0.26985
2019,Primary Level,female,Sometimes,0.41943,65,24918,0.41813,0.42072
2019,Primary Level,female,Often,0.31188,43,24918,0.31067,0.31310
2019,Lower Secondary Level,male,Very seldom,0.22850,271,24918,0.22801,0.22898
2019,Lower Secondary Level,male,Seldom,0.37943,352,24918,0.37887,0.37999
2019,Lower Secondary Level,male,Sometimes,0.31436,275,24918,0.31383,0.31490
2019,Lower Secondary Level,male,Often,0.07771,81,24918,0.07740,0.07802
2019,Lower Secondary Level,female,Very seldom,0.12370,211,24918,0.12338,0.12403
2019,Lower Secondary Level,female,Seldom,0.30207,439,24918,0.30162,0.30252
2019,Lower Secondary Level,female,Sometimes,0.34476,478,24918,0.34430,0.34523
2019,Lower Secondary Level,female,Often,0.16957,216,24918,0.16921,0.16994
2019,Lower Secondary Level,female,Very often,0.05989,77,24918,0.05966,0.06012
2019,Upper Secondary Level,male,Very seldom,0.28685,1513,24918,0.28662,0.28708
2019,Upper Secondary Level,male,Seldom,0.38420,1923,24918,0.38396,0.38445
2019,Upper Secondary Level,male,Sometimes,0.23528,1220,24918,0.23506,0.23549
