year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,maennlich,Sehr oft,0.003979739507959479,35837,0.0033278835226018062,0.004631595493317151
2010,-1,maennlich,Selten,0.0037385431741437532,35837,0.0031066726267704723,0.004370413721517034
2010,in school,maennlich,Sehr selten,0.003014954172696575,35837,0.0024473116417936245,0.003582596703599526
2010,in school,maennlich,Selten,0.002894356005788712,35837,0.002338148545810833,0.0034505634657665905
2010,higher vocational,weiblich,Oft,0.0027134587554269174,35837,0.0021748643481591355,0.0032520531626946993
2010,-1,maennlich,Sehr selten,0.002653159671972986,35837,0.002120567167815133,0.0031857521761308387
2010,general elemantary,maennlich,Oft,0.002653159671972986,35837,0.002120567167815133,0.0031857521761308387
2010,in school,maennlich,Manchmal,0.00241196333815726,35837,0.0019040949103320565,0.0029198317659824636
2010,higher education,weiblich,Sehr oft,0.00241196333815726,35837,0.0019040949103320565,0.0029198317659824636
2010,in school,weiblich,Manchmal,0.00241196333815726,35837,0.0019040949103320565,0.0029198317659824636
2010,-1,weiblich,Selten,0.002291365171249397,35837,0.001796326339378797,0.0027864040031199975
2010,-1,weiblich,Manchmal,0.002170767004341534,35837,0.0016889024673349413,0.0026526315413481273
2010,-1,weiblich,Sehr selten,0.002170767004341534,35837,0.0016889024673349413,0.0026526315413481273
2010,in school,weiblich,Selten,0.001929570670525808,35837,0.00147520952384408,0.002383931817207536
2010,-1,maennlich,Manchmal,0.0015074770863482876,35837,0.0011057898646771368,0.0019091643080194384
2010,inadequately,weiblich,Manchmal,0.0013868789194404244,35837,0.0010015708047041855,0.0017721870341766634
2010,in school,weiblich,Sehr selten,0.0011456825856246986,35837,0.0007954363473910457,0.0014959288238583514
2010,-1,weiblich,Oft,0.0011456825856246986,35837,0.0007954363473910457,0.0014959288238583514
2010,inadequately,weiblich,Selten,0.0011456825856246986,35837,0.0007954363473910457,0.0014959288238583514
2010,in school,weiblich,Oft,0.001085383502170767,35837,0.000744468557346166,0.0014262984469953681
2010,inadequately,weiblich,Oft,0.001085383502170767,35837,0.000744468557346166,0.0014262984469953681
2010,vocational + Abi,maennlich,Oft,0.001085383502170767,35837,0.000744468557346166,0.0014262984469953681
2010,higher education,maennlich,Sehr oft,0.0010250844187168354,35837,0.000693764645258703,0.0013564041921749679
2010,-1,weiblich,Sehr oft,0.000964785335262904,35837,0.0006433482412062488,0.0012862224293195591
2010,inadequately,maennlich,Selten,0.000964785335262904,35837,0.0006433482412062488,0.0012862224293195591
2010,inadequately,maennlich,Sehr selten,0.0009044862518089725,35837,0.0005932467314095263,0.0012157257722084187
2010,inadequately,maennlich,Manchmal,0.0009044862518089725,35837,0.0005932467314095263,0.0012157257722084187
2010,vocational + Abi,weiblich,Sehr oft,0.0009044862518089725,35837,0.0005932467314095263,0.0012157257722084187
2010,-1,maennlich,Oft,0.000844187168355041,35837,0.0005434921515140251,0.001144882185196057
2010,in school,maennlich,Oft,0.000844187168355041,35837,0.0005434921515140251,0.001144882185196057
2010,inadequately,weiblich,Sehr oft,0.0007838880849011095,35837,0.0004941223731282844,0.0010736537966739347
2010,higher vocational,weiblich,Sehr oft,0.0007838880849011095,35837,0.0004941223731282844,0.0010736537966739347
2010,general elemantary,maennlich,Sehr oft,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2010,higher vocational,maennlich,Sehr oft,0.000602990834539315,35837,0.0003488264895817668,0.0008571551794968632
2010,inadequately,weiblich,Sehr selten,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,vocational + Abi,maennlich,Sehr oft,0.0004220935841775205,35837,0.0002094251920242672,0.0006347619763307738
2010,in school,weiblich,Sehr oft,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,inadequately,maennlich,Oft,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,-1,maennlich,Sehr oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2010,inadequately,maennlich,Sehr oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2010,in school,maennlich,Sehr oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2011,middle vocational,weiblich,Manchmal,0.0992199990310547,41903,0.09635751884067857,0.10208247922143084
2011,middle vocational,maennlich,Selten,0.08449203042488251,41903,0.08182902254893719,0.08715503830082784
2011,middle vocational,weiblich,Selten,0.07988954023545371,41903,0.07729357747777446,0.08248550299313295
2011,middle vocational,maennlich,Manchmal,0.06797151300809069,41903,0.06556154335004308,0.0703814826661383
2011,middle vocational,maennlich,Sehr selten,0.061576474008042247,41903,0.05927481827749743,0.06387812973858707
2011,higher education,maennlich,Selten,0.04660626907611065,41903,0.04458794069143492,0.04862459746078638
2011,middle vocational,weiblich,Sehr selten,0.04287582965941573,41903,0.04093617719237245,0.04481548212645901
2011,higher education,weiblich,Manchmal,0.03628700159875975,41903,0.034496466192680174,0.038077537004839325
2011,middle vocational,weiblich,Oft,0.035705634416937165,41903,0.03392896468134528,0.03748230415252905
2011,higher education,weiblich,Selten,0.03449445278814011,41903,0.03274708015573104,0.036241825420549184
2011,higher education,maennlich,Sehr selten,0.03410687466692505,41903,0.032368997757022094,0.03584475157682801
2011,higher education,maennlich,Manchmal,0.03095780243205271,41903,0.029299400024366557,0.03261620483973886
2011,general elemantary,weiblich,Manchmal,0.02674289036383896,41903,0.025198164289583973,0.028287616438093948
2011,higher education,weiblich,Sehr selten,0.01850685528801899,41903,0.017216398510989456,0.019797312065048523
2011,general elemantary,weiblich,Selten,0.01845840802286711,41903,0.01716960962538823,0.01974720642034599
2011,middle vocational,maennlich,Oft,0.017537909984981347,41903,0.01628106900715367,0.018794750962809026
2011,higher vocational,maennlich,Selten,0.017489462719829464,41903,0.016234327965216608,0.01874459747444232
2011,vocational + Abi,weiblich,Manchmal,0.012983867060704424,41903,0.011899945965311225,0.014067788156097622
2011,general elemantary,weiblich,Oft,0.012305605348578073,41903,0.011250012841459042,0.013361197855697105
2011,vocational + Abi,weiblich,Selten,0.01201492175766678,41903,0.010971717912703575,0.013058125602629984
2011,higher vocational,maennlich,Manchmal,0.01201492175766678,41903,0.010971717912703575,0.013058125602629984
2011,middle vocational,weiblich,Sehr oft,0.011675790901603604,41903,0.010647238591231683,0.012704343211975526
2011,higher education,weiblich,Oft,0.010949081924325373,41903,0.009952686577401717,0.011945477271249028
2011,general elemantary,maennlich,Selten,0.01090063465917349,41903,0.009906421821492954,0.011894847496854025
2011,general elemantary,weiblich,Sehr selten,0.010658398333414079,41903,0.009675173991087865,0.011641622675740293
2011,higher vocational,maennlich,Sehr selten,0.010319267477350904,41903,0.009351645986736757,0.01128688896796505
2011,higher vocational,weiblich,Selten,0.009398769439465143,41903,0.008474883319523847,0.010322655559406438
2011,higher vocational,weiblich,Manchmal,0.009301874909161378,41903,0.008382718476632016,0.01022103134169074
2011,general elemantary,maennlich,Manchmal,0.009011191318250084,41903,0.008106377982112207,0.009916004654387961
2011,general elemantary,maennlich,Sehr selten,0.008720507727338792,41903,0.007830277248218121,0.009610738206459463
2011,vocational + Abi,maennlich,Selten,0.007993798750060559,41903,0.007141155591733968,0.00884644190838715
2011,higher education,maennlich,Oft,0.006588828060655976,41903,0.005814184134418796,0.007363471986893155
2011,vocational + Abi,maennlich,Manchmal,0.006104355409137154,41903,0.005358552947884683,0.006850157870389626
2011,vocational + Abi,weiblich,Sehr selten,0.0058136718182258615,41903,0.0050857367160300326,0.00654160692042169
2011,vocational + Abi,maennlich,Sehr selten,0.005474540962162686,41903,0.004768035831092076,0.006181046093233297
2011,vocational + Abi,weiblich,Oft,0.004796279250036335,41903,0.004134761139008987,0.005457797361063683
2011,middle vocational,maennlich,Sehr oft,0.00445714839397316,41903,0.0038193373443785083,0.005094959443567811
2011,general elemantary,weiblich,Sehr oft,0.00377888668184681,41903,0.0031914063680759533,0.004366366995617666
2011,in school,maennlich,Selten,0.003536650356087399,41903,0.002968242278611108,0.00410505843356369
2011,higher vocational,weiblich,Sehr selten,0.0034882030909355165,41903,0.0029236879218356724,0.004052718260035361
2011,-1,maennlich,Selten,0.00334286129547987,41903,0.0027901916882345544,0.0038955309027251857
2011,higher vocational,weiblich,Oft,0.003245966765176106,41903,0.0027013392881726408,0.003790594242179571
2011,higher vocational,maennlich,Oft,0.0031490722348723413,41903,0.002612609038383392,0.0036855354313612906
2011,in school,weiblich,Manchmal,0.0029068359091129307,41903,0.0023913561219013352,0.0034223156963245262
2011,-1,weiblich,Manchmal,0.002761494113657284,41903,0.0022590299492015564,0.0032639582781130113
2011,in school,weiblich,Selten,0.0025677050530497555,41903,0.0020831447930997737,0.0030522653129997374
2011,general elemantary,maennlich,Oft,0.002373915992442227,41903,0.0019079544396661992,0.0028398775452182544
2011,higher education,weiblich,Sehr oft,0.002277021462138462,41903,0.0018206462348801873,0.002733396689396737
2011,inadequately,weiblich,Manchmal,0.002180126931834698,41903,0.0017335456895168529,0.0026267081741525432
2011,in school,maennlich,Sehr selten,0.0020347851363790516,41903,0.0016033152473188203,0.002466255025439283
2011,inadequately,weiblich,Selten,0.0020347851363790516,41903,0.0016033152473188203,0.002466255025439283
2011,-1,weiblich,Selten,0.0018409960757715226,41903,0.001430546502365799,0.002251445649177246
2011,vocational + Abi,maennlich,Oft,0.0017441015454677583,41903,0.001344579876845322,0.0021436232140901942
2011,in school,maennlich,Manchmal,0.0017441015454677583,41903,0.001344579876845322,0.0021436232140901942
2011,-1,maennlich,Sehr selten,0.0016956542803158762,41903,0.00130171104348044,0.0020895975171513126
2011,inadequately,maennlich,Selten,0.0014534179545564654,41903,0.0010886531410921217,0.001818182768020809
2011,-1,maennlich,Manchmal,0.0014534179545564654,41903,0.0010886531410921217,0.001818182768020809
2011,inadequately,weiblich,Oft,0.001404970689404583,41903,0.0010463281136979734,0.0017636132651111928
2011,inadequately,maennlich,Sehr selten,0.0012596288939489366,41903,0.000920018383465056,0.0015992394044328172
2011,-1,weiblich,Oft,0.00111428709849329,41903,0.0007948466075091689,0.001433727589477411
2011,-1,weiblich,Sehr selten,0.00111428709849329,41903,0.0007948466075091689,0.001433727589477411
2011,higher vocational,weiblich,Sehr oft,0.0010658398333414079,41903,0.0007534132936514875,0.0013782663730313282
2011,higher education,maennlich,Sehr oft,0.0009689453030376435,41903,0.0006710438386964387,0.0012668467673788483
2011,-1,maennlich,Oft,0.0009204980378857613,41903,0.0006301325668183325,0.00121086350895319
2011,in school,weiblich,Sehr selten,0.0008720507727338791,41903,0.000589422924218975,0.0011546786212487832
2011,inadequately,maennlich,Manchmal,0.000823603507581997,41903,0.0005489319503349905,0.0010982750648290034
2011,general elemantary,maennlich,Sehr oft,0.0007751562424301149,41903,0.0005086792310366258,0.001041633253823604
2011,vocational + Abi,weiblich,Sehr oft,0.0007267089772782327,41903,0.0004686874656202043,0.0009847304889362611
2011,in school,weiblich,Oft,0.0007267089772782327,41903,0.0004686874656202043,0.0009847304889362611
2011,inadequately,weiblich,Sehr oft,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,-1,weiblich,Sehr oft,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,inadequately,weiblich,Sehr selten,0.0005813671818225861,41903,0.0003505689432508238,0.0008121654203943485
2011,in school,maennlich,Oft,0.0005329199166707039,41903,0.0003119420708344547,0.0007538977625069532
2011,higher vocational,maennlich,Sehr oft,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,vocational + Abi,maennlich,Sehr oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,inadequately,maennlich,Sehr oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,inadequately,maennlich,Oft,0.00029068359091129306,41903,0.00012746085962331676,0.00045390632219926934
2011,-1,maennlich,Sehr oft,0.00024223632575941088,41903,9.323142902787059e-05,0.0003912412224909512
2011,in school,weiblich,Sehr oft,0.00024223632575941088,41903,9.323142902787059e-05,0.0003912412224909512
2012,middle vocational,weiblich,Manchmal,0.09079340218295727,40229,0.0879857397754399,0.09360106459047464
2012,middle vocational,weiblich,Selten,0.08966766188634917,40229,0.086875732943722,0.09245959082897634
2012,middle vocational,maennlich,Selten,0.08726934560227106,40229,0.08451138136193219,0.09002730984260994
2012,middle vocational,maennlich,Sehr selten,0.06602711565757917,40229,0.06360042314817627,0.06845380816698207
2012,middle vocational,maennlich,Manchmal,0.05902794772649405,40229,0.05672489618663088,0.06133099926635722
2012,higher education,maennlich,Selten,0.05163721795311047,40229,0.049474722904730595,0.05379971300149035
2012,middle vocational,weiblich,Sehr selten,0.04728109245754001,40229,0.0452070740993971,0.04935511081568292
2012,higher education,weiblich,Selten,0.037736772551514856,40229,0.03587461777754076,0.039598927325488954
2012,higher education,maennlich,Sehr selten,0.034995839655425576,40229,0.033200034332023065,0.036791644978828086
2012,higher education,weiblich,Manchmal,0.03460427781312711,40229,0.03281818495948607,0.03639037066676815
2012,middle vocational,weiblich,Oft,0.03196123537761245,40229,0.03024235914742102,0.03368011160780388
2012,higher education,maennlich,Manchmal,0.027507219421467378,40229,0.02590893895523655,0.029105499887698207
2012,general elemantary,weiblich,Manchmal,0.026626205276295827,40229,0.025053016223353534,0.02819939432923812
2012,higher education,weiblich,Sehr selten,0.02192746316871421,40229,0.02049637569562627,0.023358550641802152
2012,general elemantary,weiblich,Selten,0.0195780921149234,40229,0.018224218451405268,0.02093196577844153
2012,higher vocational,maennlich,Selten,0.01801184474572953,40229,0.01671221789660644,0.01931147159485262
2012,middle vocational,maennlich,Oft,0.01737555675199452,40229,0.016098678179627054,0.018652435324361984
2012,vocational + Abi,weiblich,Selten,0.012970486026136752,40229,0.011864805533711793,0.014076166518561712
2012,vocational + Abi,weiblich,Manchmal,0.01174685526895404,40229,0.010693969236876188,0.012799741301031892
2012,general elemantary,maennlich,Selten,0.011502129117517497,40229,0.01046013938123621,0.012544118853798785
2012,higher vocational,maennlich,Manchmal,0.011306348196368264,40229,0.010273162217913783,0.012339534174822746
2012,higher vocational,maennlich,Sehr selten,0.011061622044931722,40229,0.010039552433309045,0.012083691656554398
2012,general elemantary,weiblich,Sehr selten,0.010425334051196711,40229,0.009432776433573627,0.011417891668819796
2012,general elemantary,maennlich,Sehr selten,0.010033772208898242,40229,0.009059839927455857,0.011007704490340628
2012,higher education,weiblich,Oft,0.00983799128774901,40229,0.00887351223650972,0.010802470338988299
2012,general elemantary,weiblich,Oft,0.009495374675737848,40229,0.008547674939410029,0.010443074412065668
2012,higher vocational,weiblich,Selten,0.009299593754588616,40229,0.008361622321030713,0.010237565188146518
2012,middle vocational,weiblich,Sehr oft,0.009299593754588616,40229,0.008361622321030713,0.010237565188146518
2012,general elemantary,maennlich,Manchmal,0.008565415300278987,40229,0.007664896679544714,0.00946593392101326
2012,higher vocational,weiblich,Manchmal,0.008320689148842444,40229,0.0074330187699213875,0.009208359527763502
2012,vocational + Abi,maennlich,Selten,0.007929127306543977,40229,0.007062423911863899,0.008795830701224056
2012,vocational + Abi,maennlich,Sehr selten,0.006509715628212031,40229,0.005723848227902933,0.0072955830285211295
2012,vocational + Abi,weiblich,Sehr selten,0.006509715628212031,40229,0.005723848227902933,0.0072955830285211295
2012,vocational + Abi,maennlich,Manchmal,0.005579756252753169,40229,0.00485184397460915,0.006307668530897188
2012,higher education,maennlich,Oft,0.005188194410454702,40229,0.00448614926799995,0.005890239552909453
2012,higher vocational,weiblich,Sehr selten,0.0048455777984435415,40229,0.004166992452526148,0.005524163144360935
2012,vocational + Abi,weiblich,Oft,0.004649796877294308,40229,0.003984996284186733,0.005314597470401882
2012,general elemantary,weiblich,Sehr oft,0.0033772208898242865,40229,0.002810288080678412,0.003944153698970161
2012,middle vocational,maennlich,Sehr oft,0.003230385198962361,40229,0.002675873128780296,0.003784897269144426
2012,higher vocational,weiblich,Oft,0.0030835495081004355,40229,0.002541746643526519,0.003625352372674352
2012,higher vocational,maennlich,Oft,0.0029856590475258187,40229,0.0024524994137284386,0.0035188186813231988
2012,in school,weiblich,Manchmal,0.002838823356663893,40229,0.002318901208473014,0.0033587455048547724
2012,-1,maennlich,Selten,0.0026919876658019677,40229,0.0021856530260238698,0.0031983223055800656
2012,-1,maennlich,Sehr selten,0.0026919876658019677,40229,0.0021856530260238698,0.0031983223055800656
2012,in school,maennlich,Selten,0.002643042435514659,40229,0.0021413196420746725,0.0031447652289546455
2012,higher education,weiblich,Sehr oft,0.002594097205227351,40229,0.002097029505672316,0.0030911649047823857
2012,general elemantary,maennlich,Oft,0.0024962067446527335,40229,0.0020085839413452296,0.0029838295479602374
2012,in school,weiblich,Selten,0.002447261514365425,40229,0.001964431148515998,0.0029300918802148516
2012,inadequately,weiblich,Manchmal,0.002349371053790808,40229,0.001876272631319279,0.002822469476262337
2012,-1,weiblich,Selten,0.00195780921149234,40229,0.0015258466707457614,0.002389771752238919
2012,in school,maennlich,Sehr selten,0.0019088639812050315,40229,0.0014823246892144736,0.0023354032731955896
2012,-1,weiblich,Manchmal,0.0018109735206304147,40229,0.0013954946920289423,0.002226452349231887
2012,in school,maennlich,Manchmal,0.0017130830600557976,40229,0.0013089695657462004,0.0021171965543653947
2012,-1,maennlich,Manchmal,0.0017130830600557976,40229,0.0013089695657462004,0.0021171965543653947
2012,inadequately,weiblich,Oft,0.0016641378297684892,40229,0.001265829457253927,0.0020624462022830513
2012,inadequately,maennlich,Sehr selten,0.0015173021389065637,40229,0.001136943959809962,0.0018976603180031653
2012,vocational + Abi,maennlich,Oft,0.001468356908619255,40229,0.0010941746567678546,0.0018425391604706555
2012,inadequately,maennlich,Manchmal,0.0013704664480446382,40229,0.0010089543301460794,0.001731978565943197
2012,inadequately,weiblich,Selten,0.0013215212177573295,40229,0.000966514665733968,0.0016765277697806912
2012,in school,weiblich,Sehr selten,0.001272575987470021,40229,0.0009241971203766885,0.0016209548545633536
2012,-1,weiblich,Sehr selten,0.001174685526895404,40229,0.0008399575350127677,0.0015094135187780403
2012,inadequately,maennlich,Selten,0.001174685526895404,40229,0.0008399575350127677,0.0015094135187780403
2012,higher education,maennlich,Sehr oft,0.001076795066320787,40229,0.0007563017092521163,0.0013972884233894576
2012,vocational + Abi,weiblich,Sehr oft,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2012,-1,weiblich,Oft,0.00097890460574617,40229,0.0006733112073172667,0.0012844980041750735
2012,higher vocational,weiblich,Sehr oft,0.0009299593754588615,40229,0.0006320964783384372,0.001227822272579286
2012,general elemantary,maennlich,Sehr oft,0.000783123684596936,40229,0.0005097658582444895,0.0010564815109493826
2012,inadequately,weiblich,Sehr oft,0.0006852332240223191,40229,0.00042951786653520614,0.000940948581509432
2012,inadequately,weiblich,Sehr selten,0.0006362879937350105,40229,0.00038986847509528964,0.0008827075123747314
2012,in school,weiblich,Oft,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,higher vocational,maennlich,Sehr oft,0.000489452302873085,40229,0.0002733122110426592,0.0007055923947035109
2012,-1,maennlich,Oft,0.000489452302873085,40229,0.0002733122110426592,0.0007055923947035109
2012,vocational + Abi,maennlich,Sehr oft,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,inadequately,maennlich,Oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
2012,-1,weiblich,Sehr oft,0.0002447261514365425,40229,9.18733175507003e-05,0.00039757898532238477
2012,in school,maennlich,Oft,0.000195780921149234,40229,5.906184373083434e-05,0.0003324999985676337
2012,inadequately,maennlich,Sehr oft,0.000195780921149234,40229,5.906184373083434e-05,0.0003324999985676337
2012,in school,weiblich,Sehr oft,0.0001468356908619255,40229,2.8430598492349494e-05,0.0002652407832315015
2012,in school,maennlich,Sehr oft,9.7890460574617e-05,40229,1.210741224273173e-06,0.00019457017992496084
2012,-1,maennlich,Sehr oft,9.7890460574617e-05,40229,1.210741224273173e-06,0.00019457017992496084
2013,middle vocational,weiblich,Manchmal,0.09191721983600157,44486,0.0892324593161977,0.09460198035580544
2013,middle vocational,weiblich,Selten,0.09183912534166341,44486,0.0891553901819573,0.09452286050136953
2013,middle vocational,maennlich,Selten,0.08379539242483405,44486,0.0812205497528304,0.08637023509683771
2013,middle vocational,maennlich,Sehr selten,0.05966419367434596,44486,0.05746307850264503,0.061865308846046886
2013,middle vocational,maennlich,Manchmal,0.05290901991409606,44486,0.05082881987013349,0.054989219958058624
2013,higher education,maennlich,Selten,0.047169074580242096,44486,0.04519900759685897,0.04913914156362522
2013,middle vocational,weiblich,Sehr selten,0.043967200312377976,44486,0.042061980036245984,0.04587242058850997
2013,higher education,weiblich,Selten,0.04131198750488091,44486,0.03946262909876616,0.04316134591099566
2013,higher education,weiblich,Manchmal,0.03607965638422491,44486,0.034346665963679204,0.03781264680477062
2013,higher education,maennlich,Sehr selten,0.035259664193674344,44486,0.03354575149362154,0.03697357689372715
2013,middle vocational,weiblich,Oft,0.033736821554080434,44486,0.03205900610242245,0.035414637005738415
2013,higher education,maennlich,Manchmal,0.02745021475985943,44486,0.02593186023855734,0.028968569281161517
2013,general elemantary,weiblich,Manchmal,0.024170245997657165,44486,0.022743088327652625,0.025597403667661705
2013,higher education,weiblich,Sehr selten,0.021710269426005468,44486,0.020355982311130425,0.02306455654088051
2013,general elemantary,weiblich,Selten,0.019718859820382663,44486,0.01842686546565344,0.021010854175111886
2013,vocational + Abi,weiblich,Selten,0.016477938305349472,44486,0.015294929759444636,0.017660946851254307
2013,higher vocational,maennlich,Selten,0.016399843811011325,44486,0.015219595077487432,0.017580092544535218
2013,vocational + Abi,weiblich,Manchmal,0.014681764935572042,44486,0.013564073852990218,0.015799456018153864
2013,middle vocational,maennlich,Oft,0.01448652869972667,44486,0.013376183956611668,0.01559687344284167
2013,general elemantary,maennlich,Selten,0.012807497071456462,44486,0.011762590526458165,0.013852403616454758
2013,higher vocational,maennlich,Sehr selten,0.011245607184693479,44486,0.010265711014603008,0.01222550335478395
2013,middle vocational,weiblich,Sehr oft,0.011128465443186256,44486,0.01015362851803966,0.012103302368332852
2013,higher education,weiblich,Oft,0.010386567746973838,44486,0.009444432585544511,0.011328702908403165
2013,general elemantary,weiblich,Oft,0.00972276454509957,44486,0.008810926571044266,0.010634602519154874
2013,general elemantary,weiblich,Sehr selten,0.009605622803592347,44486,0.008699240870938502,0.010512004736246191
2013,higher vocational,maennlich,Manchmal,0.009605622803592347,44486,0.008699240870938502,0.010512004736246191
2013,general elemantary,maennlich,Sehr selten,0.009019914096056228,44486,0.008141340682555656,0.009898487509556799
2013,vocational + Abi,maennlich,Selten,0.008785630613041781,44486,0.007918439822514774,0.009652821403568788
2013,general elemantary,maennlich,Manchmal,0.008668488871534557,44486,0.007807047855354043,0.00952992988771507
2013,higher vocational,weiblich,Manchmal,0.008629441624365483,44486,0.007769926053383741,0.009488957195347224
2013,higher vocational,weiblich,Selten,0.008395158141351035,44486,0.007547290320726322,0.009243025961975748
2013,vocational + Abi,maennlich,Sehr selten,0.007770402186645841,44486,0.006954435871640882,0.008586368501650801
2013,vocational + Abi,weiblich,Sehr selten,0.0074970714564623194,44486,0.006695474395554923,0.008298668517369717
2013,vocational + Abi,maennlich,Manchmal,0.005583756345177665,44486,0.004891301071734979,0.0062762116186203505
2013,vocational + Abi,weiblich,Oft,0.005505661850839515,44486,0.0048180389737321255,0.006193284727946905
2013,higher education,maennlich,Oft,0.005271378367825068,44486,0.004598465559639319,0.005944291176010818
2013,general elemantary,weiblich,Sehr oft,0.004373291682936353,44486,0.003760099113001881,0.004986484252870824
2013,higher vocational,weiblich,Sehr selten,0.003904724716907458,44486,0.0033251758735237946,0.004484273560291121
2013,-1,maennlich,Selten,0.0037485357282311597,44486,0.0031806516320729864,0.004316419824389333
2013,in school,maennlich,Selten,0.003709488481062085,44486,0.0031445587867230634,0.004274418175401107
2013,higher vocational,weiblich,Oft,0.0034752049980476376,44486,0.002928341846167153,0.004022068149928122
2013,in school,weiblich,Selten,0.0033971105037094887,44486,0.0028564056094331812,0.003937815397985796
2013,middle vocational,maennlich,Sehr oft,0.0031237797735259665,44486,0.0026052123688937953,0.0036423471781581378
2013,-1,maennlich,Sehr selten,0.003045685279187817,44486,0.0025336209384800826,0.003557749619895552
2013,in school,weiblich,Manchmal,0.0029285435376805937,44486,0.0024263936418636666,0.0034306934334975207
2013,-1,weiblich,Selten,0.002889496290511519,44486,0.0023906955278570775,0.0033882970531659605
2013,general elemantary,maennlich,Oft,0.002889496290511519,44486,0.0023906955278570775,0.0033882970531659605
2013,inadequately,weiblich,Manchmal,0.002733307301835221,44486,0.00224813692006012,0.0032184776836103215
2013,higher vocational,maennlich,Oft,0.002694260054666146,44486,0.0022125582115518944,0.003175961897780398
2013,-1,weiblich,Manchmal,0.0026552128074970715,44486,0.002177004935711202,0.003133420679282941
2013,in school,maennlich,Sehr selten,0.002420929324482624,44486,0.001964252352666767,0.002877606296298481
2013,higher education,weiblich,Sehr oft,0.002420929324482624,44486,0.001964252352666767,0.002877606296298481
2013,-1,maennlich,Manchmal,0.002108551347130027,44486,0.0016822878596838707,0.0025348148345761836
2013,in school,maennlich,Manchmal,0.0019133151112846545,44486,0.0015072255982359426,0.0023194046243333664
2013,inadequately,weiblich,Selten,0.001757126122608356,44486,0.0013679340643920428,0.0021463181808246694
2013,inadequately,weiblich,Oft,0.001679031628270207,44486,0.0012985716947863943,0.0020594915617540197
2013,inadequately,maennlich,Selten,0.0016009371339320577,44486,0.0012294159225913067,0.001972458345272809
2013,inadequately,maennlich,Manchmal,0.0016009371339320577,44486,0.0012294159225913067,0.001972458345272809
2013,vocational + Abi,weiblich,Sehr oft,0.0015618898867629833,44486,0.0011949202146829252,0.0019288595588430413
2013,in school,weiblich,Oft,0.0014447481452557595,44486,0.0010917873124421365,0.0017977089780693825
2013,inadequately,maennlich,Sehr selten,0.0014447481452557595,44486,0.0010917873124421365,0.0017977089780693825
2013,vocational + Abi,maennlich,Oft,0.0014057008980866848,44486,0.0010575356701665675,0.0017538661260068022
2013,-1,weiblich,Sehr selten,0.0012495119094103866,44486,0.0009212329147035552,0.001577790904117218
2013,in school,weiblich,Sehr selten,0.0011714174150722373,44486,0.0008535502185815329,0.0014892846115629418
2013,-1,weiblich,Oft,0.0011714174150722373,44486,0.0008535502185815329,0.0014892846115629418
2013,higher education,maennlich,Sehr oft,0.0010542756735650136,44486,0.0007527026907037983,0.001355848656426229
2013,-1,maennlich,Oft,0.0007418976962124171,44486,0.0004888774680564573,0.0009949179243683769
2013,higher vocational,weiblich,Sehr oft,0.0007028504490433424,44486,0.00045657383148479133,0.0009491270666018935
2013,inadequately,weiblich,Sehr oft,0.0007028504490433424,44486,0.00045657383148479133,0.0009491270666018935
2013,general elemantary,maennlich,Sehr oft,0.0005857087075361187,44486,0.00036087676612510974,0.0008105406489471276
2013,inadequately,maennlich,Oft,0.0005857087075361187,44486,0.00036087676612510974,0.0008105406489471276
2013,inadequately,weiblich,Sehr selten,0.0005466614603670441,44486,0.0003294489260593646,0.0007638739946747236
2013,in school,maennlich,Oft,0.0005076142131979696,44486,0.00029829888907543904,0.0007169295373205001
2013,higher vocational,maennlich,Sehr oft,0.00042951971885982036,44486,0.00023697010284324326,0.0006220693348763975
2013,-1,weiblich,Sehr oft,0.0003514252245216712,44486,0.00017725074009448193,0.0005255997089488605
2013,in school,weiblich,Sehr oft,0.00031237797735259666,44486,0.00014816149148774612,0.0004765944632174472
2013,vocational + Abi,maennlich,Sehr oft,0.00027333073018352206,44486,0.00011971727340138411,0.00042694418696566003
2013,inadequately,maennlich,Sehr oft,0.0001952362358453729,44486,6.540409858586012e-05,0.0003250683731048857
2013,-1,maennlich,Sehr oft,0.00011714174150722374,44486,1.6570272849742148e-05,0.00021771321016470532
