"hlf0632","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2019","Niedersachsen","","","",""
"5","2019","Bremen","","","",""
"5","2019","Nordrhein-Westfalen","","","",""
"5","2019","Hessen","","","",""
"5","2019","Rheinland-Pfalz,Saarland","","","",""
"5","2019","Baden-Wuerttemberg","","","",""
"5","2019","Bayern","","","",""
"5","2019","Saarland","","","",""
"5","2019","Berlin","","","",""
"5","2019","Brandenburg","","","",""
"5","2019","Mecklenburg-Vorpommern","","","",""
"5","2019","Sachsen","","","",""
"5","2019","Sachsen-Anhalt","","","",""
"5","2019","Thueringen","","","",""
"6","2019","Schleswig-Holstein","","","",""
"6","2019","Hamburg","","","",""
"6","2019","Niedersachsen","","","",""
"6","2019","Bremen","","","",""
"6","2019","Nordrhein-Westfalen","","","",""
"6","2019","Hessen","","","",""
"6","2019","Rheinland-Pfalz,Saarland","","","",""
"6","2019","Baden-Wuerttemberg","","","",""
"6","2019","Bayern","","","",""
"6","2019","Saarland","","","",""
"6","2019","Berlin","","","",""
"6","2019","Brandenburg","","","",""
"6","2019","Mecklenburg-Vorpommern","","","",""
"6","2019","Sachsen","","","",""
"6","2019","Sachsen-Anhalt","","","",""
"6","2019","Thueringen","","","",""
"7","2019","Schleswig-Holstein","","","",""
"7","2019","Hamburg","","","",""
"7","2019","Niedersachsen","","","",""
"7","2019","Bremen","","","",""
"7","2019","Nordrhein-Westfalen","","","",""
"7","2019","Hessen","","","",""
"7","2019","Rheinland-Pfalz,Saarland","","","",""
"7","2019","Baden-Wuerttemberg","","","",""
"7","2019","Bayern","","","",""
"7","2019","Saarland","","","",""
"7","2019","Berlin","","","",""
"7","2019","Brandenburg","","","",""
"7","2019","Mecklenburg-Vorpommern","","","",""
"7","2019","Sachsen","","","",""
"7","2019","Sachsen-Anhalt","","","",""
"7","2019","Thueringen","","","",""
"8","2019","Schleswig-Holstein","","","",""
"8","2019","Hamburg","","","",""
"8","2019","Niedersachsen","","","",""
"8","2019","Bremen","","","",""
"8","2019","Nordrhein-Westfalen","","","",""
"8","2019","Hessen","","","",""
"8","2019","Rheinland-Pfalz,Saarland","","","",""
"8","2019","Baden-Wuerttemberg","","","",""
"8","2019","Bayern","","","",""
"8","2019","Saarland","","","",""
"8","2019","Berlin","","","",""
"8","2019","Brandenburg","","","",""
"8","2019","Mecklenburg-Vorpommern","","","",""
"8","2019","Sachsen","","","",""
"8","2019","Sachsen-Anhalt","","","",""
"8","2019","Thueringen","","","",""
"9","2019","Schleswig-Holstein","","","",""
"9","2019","Hamburg","","","",""
"9","2019","Niedersachsen","","","",""
"9","2019","Bremen","","","",""
"9","2019","Nordrhein-Westfalen","","","",""
"9","2019","Hessen","","","",""
"9","2019","Rheinland-Pfalz,Saarland","","","",""
"9","2019","Baden-Wuerttemberg","","","",""
"9","2019","Bayern","","","",""
"9","2019","Saarland","","","",""
"9","2019","Berlin","","","",""
"9","2019","Brandenburg","","","",""
"9","2019","Mecklenburg-Vorpommern","","","",""
"9","2019","Sachsen","","","",""
"9","2019","Sachsen-Anhalt","","","",""
"9","2019","Thueringen","","","",""
"10","2019","Schleswig-Holstein","","","",""
"10","2019","Hamburg","","","",""
"10","2019","Niedersachsen","","","",""
"10","2019","Bremen","","","",""
"10","2019","Nordrhein-Westfalen","","","",""
"10","2019","Hessen","","","",""
"10","2019","Rheinland-Pfalz,Saarland","","","",""
"10","2019","Baden-Wuerttemberg","","","",""
"10","2019","Bayern","","","",""
"10","2019","Saarland","","","",""
"10","2019","Berlin","","","",""
"10","2019","Brandenburg","","","",""
"10","2019","Mecklenburg-Vorpommern","","","",""
"10","2019","Sachsen","","","",""
"10","2019","Sachsen-Anhalt","","","",""
"10","2019","Thueringen","","","",""
"0","2020","Schleswig-Holstein","201","0.280387298727565","0.249084120953363","0.311690476501767"
"0","2020","Hamburg","77","0.387701564113887","0.329259867970156","0.446143260257618"
"0","2020","Niedersachsen","679","0.306609879776687","0.286049722757724","0.327170036795649"
"0","2020","Bremen","37","0.205248407879365","0.129772673009448","0.280724142749282"
"0","2020","Nordrhein-Westfalen","1031","0.295426099225988","0.280606875402123","0.310245323049852"
"0","2020","Hessen","301","0.224943085739734","0.201702858504152","0.248183312975315"
"0","2020","Rheinland-Pfalz,Saarland","304","0.228265403306398","0.203552017876371","0.252978788736425"
"0","2020","Baden-Wuerttemberg","679","0.264357960201924","0.247054128515165","0.281661791888682"
"0","2020","Bayern","776","0.25606876215206","0.240768520052254","0.271369004251867"
"0","2020","Saarland","","","",""
"0","2020","Berlin","108","0.354504054349084","0.301253441942351","0.407754666755818"
"0","2020","Brandenburg","178","0.18660772435545","0.159474567184075","0.213740881526824"
"0","2020","Mecklenburg-Vorpommern","72","0.281897284332067","0.231153441863553","0.332641126800582"
"0","2020","Sachsen","194","0.121846091932208","0.101164806977636","0.142527376886781"
"0","2020","Sachsen-Anhalt","150","0.286660770838328","0.250172416939906","0.323149124736751"
"0","2020","Thueringen","127","0.245814912929698","0.211840763492802","0.279789062366593"
"1","2020","Schleswig-Holstein","98","0.117568830709729","0.095122447724978","0.140015213694481"
"1","2020","Hamburg","30","0.050113007254399","0.023943010827416","0.076283003681382"
"1","2020","Niedersachsen","149","0.0587048285876769","0.0482228237074181","0.0691868334679356"
"1","2020","Bremen","9","","",""
"1","2020","Nordrhein-Westfalen","396","0.101200518559876","0.091404253507699","0.110996783612052"
"1","2020","Hessen","117","0.0662322509101109","0.0523904868928619","0.0800740149273598"
"1","2020","Rheinland-Pfalz,Saarland","97","0.0986168477469675","0.0810615383792884","0.116172157114647"
"1","2020","Baden-Wuerttemberg","205","0.0834664538666791","0.0726136243733218","0.0943192833600364"
"1","2020","Bayern","326","0.100994232387909","0.0904313333317209","0.111557131444097"
"1","2020","Saarland","","","",""
"1","2020","Berlin","26","","",""
"1","2020","Brandenburg","60","0.0790598381788399","0.0602675714858776","0.0978521048718021"
"1","2020","Mecklenburg-Vorpommern","43","0.122381947695847","0.0854198956817088","0.159343999709985"
"1","2020","Sachsen","81","0.0898382626323734","0.071759181383574","0.107917343881173"
"1","2020","Sachsen-Anhalt","33","0.0269533705587988","0.0138857819828687","0.0400209591347289"
"1","2020","Thueringen","45","0.0512901298302102","0.0338845250640558","0.0686957345963646"
"2","2020","Schleswig-Holstein","110","0.0870503791566389","0.0674046302456295","0.106696128067648"
"2","2020","Hamburg","79","0.303195541217432","0.248062833042741","0.358328249392122"
"2","2020","Niedersachsen","202","0.120060156887524","0.105566750338488","0.134553563436559"
"2","2020","Bremen","8","","",""
"2","2020","Nordrhein-Westfalen","492","0.11020820334727","0.100036611816671","0.120379794877869"
"2","2020","Hessen","148","0.131547806948875","0.112735068712488","0.150360545185262"
"2","2020","Rheinland-Pfalz,Saarland","146","0.163695231206825","0.141909180441793","0.185481281971856"
"2","2020","Baden-Wuerttemberg","284","0.117422635277192","0.104790838792771","0.130054431761614"
"2","2020","Bayern","397","0.14191369099742","0.12968073993439","0.15414664206045"
"2","2020","Saarland","","","",""
"2","2020","Berlin","29","","",""
"2","2020","Brandenburg","99","0.132414937776702","0.108809610638137","0.156020264915267"
"2","2020","Mecklenburg-Vorpommern","57","0.157748726834162","0.116638640482507","0.198858813185817"
"2","2020","Sachsen","106","0.10775314316924","0.0881491797136627","0.127357106624817"
"2","2020","Sachsen-Anhalt","63","0.121484031742219","0.0951233575521428","0.147844705932296"
"2","2020","Thueringen","58","0.0762065074559993","0.0552707350940488","0.0971422798179498"
"3","2020","Schleswig-Holstein","97","0.12176312517817","0.098974213964638","0.144552036391702"
"3","2020","Hamburg","35","0.0734484223212174","0.0421574905188383","0.104739354123597"
"3","2020","Niedersachsen","166","0.0803998828187724","0.0682751620162382","0.0925246036213066"
"3","2020","Bremen","5","","",""
"3","2020","Nordrhein-Westfalen","369","0.106620661185136","0.0965958456634865","0.116645476706785"
"3","2020","Hessen","162","0.11324293081149","0.0956051017836198","0.13088075983936"
"3","2020","Rheinland-Pfalz,Saarland","107","0.0548587148234082","0.0414511658335234","0.0682662638132929"
"3","2020","Baden-Wuerttemberg","277","0.119591531326242","0.106859281979806","0.132323780672679"
"3","2020","Bayern","334","0.100206729904321","0.0896804862299269","0.110732973578715"
"3","2020","Saarland","","","",""
"3","2020","Berlin","43","0.135740595641848","0.0976125823517953","0.173868608931901"
"3","2020","Brandenburg","104","0.110645814350112","0.0887988866379177","0.132492742062306"
"3","2020","Mecklenburg-Vorpommern","31","0.128228818820363","0.0905203676636956","0.165937269977031"
"3","2020","Sachsen","141","0.156161996732783","0.133210890979177","0.179113102486389"
"3","2020","Sachsen-Anhalt","70","0.132599990604211","0.105234480807117","0.159965500401305"
"3","2020","Thueringen","55","0.109009080061603","0.0844182331926712","0.133599926930534"
"4","2020","Schleswig-Holstein","58","0.0800853635123742","0.0611701961068494","0.0990005309178991"
"4","2020","Hamburg","16","","",""
"4","2020","Niedersachsen","157","0.0905042257151857","0.077711022416244","0.103297429014127"
"4","2020","Bremen","2","","",""
"4","2020","Nordrhein-Westfalen","234","0.061907099711294","0.0540794586053731","0.0697347408172149"
"4","2020","Hessen","74","0.0484390200466152","0.0364894237020277","0.0603886163912028"
"4","2020","Rheinland-Pfalz,Saarland","94","0.09585828643788","0.0785237874217581","0.113192785454002"
"4","2020","Baden-Wuerttemberg","216","0.074620722184541","0.0643096832920258","0.0849317610770561"
"4","2020","Bayern","220","0.0722472126578563","0.0631715094276462","0.0813229158880665"
"4","2020","Saarland","","","",""
"4","2020","Berlin","24","","",""
"4","2020","Brandenburg","84","0.119236585265256","0.0966671912474937","0.141805979283017"
"4","2020","Mecklenburg-Vorpommern","33","0.0623205397236448","0.0350566746409211","0.0895844048063685"
"4","2020","Sachsen","79","0.0815565110617279","0.0642526931506437","0.0988603289728122"
"4","2020","Sachsen-Anhalt","56","0.0816134435251714","0.0595224272638163","0.103704459786526"
"4","2020","Thueringen","45","0.109615673779545","0.0849648980225788","0.134266449536511"
"5","2020","Schleswig-Holstein","125","0.140231006324442","0.116033380098547","0.164428632550337"
"5","2020","Hamburg","14","","",""
"5","2020","Niedersachsen","267","0.16634895551924","0.149743655814676","0.182954255223804"
"5","2020","Bremen","20","","",""
"5","2020","Nordrhein-Westfalen","553","0.163166086030773","0.151163568866807","0.175168603194739"
"5","2020","Hessen","203","0.189815001824477","0.167987973410218","0.211642030238737"
"5","2020","Rheinland-Pfalz,Saarland","148","0.151510380596208","0.130398706542901","0.172622054649515"
"5","2020","Baden-Wuerttemberg","402","0.132181235410099","0.118891625367753","0.145470845452446"
"5","2020","Bayern","459","0.148906764468458","0.136427201200803","0.161386327736113"
"5","2020","Saarland","","","",""
"5","2020","Berlin","38","0.12192970069888","0.0855057842012122","0.158353617196547"
"5","2020","Brandenburg","113","0.133310252434556","0.109637480984941","0.15698302388417"
"5","2020","Mecklenburg-Vorpommern","27","","",""
"5","2020","Sachsen","178","0.232056213641105","0.205366266514051","0.258746160768158"
"5","2020","Sachsen-Anhalt","101","0.190492433003124","0.158806142034043","0.222178723972206"
"5","2020","Thueringen","92","0.145153732095479","0.117358927684838","0.172948536506119"
"6","2020","Schleswig-Holstein","41","0.0565981644899027","0.0404950685197951","0.0727012604600103"
"6","2020","Hamburg","","","",""
"6","2020","Niedersachsen","143","0.076511721735733","0.0646588329048645","0.0883646105666014"
"6","2020","Bremen","11","","",""
"6","2020","Nordrhein-Westfalen","165","0.0601126475372509","0.0523919136752273","0.0678333813992745"
"6","2020","Hessen","94","0.0998078537903423","0.0831243518315882","0.116491355749096"
"6","2020","Rheinland-Pfalz,Saarland","69","0.0872721304983521","0.0706538281662467","0.103890432830457"
"6","2020","Baden-Wuerttemberg","133","0.0712265808952139","0.061134313386544","0.0813188484038839"
"6","2020","Bayern","219","0.0629076039693865","0.0543962944712191","0.0714189134675539"
"6","2020","Saarland","","","",""
"6","2020","Berlin","14","","",""
"6","2020","Brandenburg","61","0.134531020292927","0.110766860092663","0.158295180493191"
"6","2020","Mecklenburg-Vorpommern","18","","",""
"6","2020","Sachsen","61","0.0661947570999578","0.0504757052095444","0.0819138089903713"
"6","2020","Sachsen-Anhalt","35","0.0340522368584643","0.0194179444465152","0.0486865292704134"
"6","2020","Thueringen","60","0.0613443572446038","0.042410200554218","0.0802785139349895"
"7","2020","Schleswig-Holstein","47","0.0816237788044307","0.0625437725463705","0.100703785062491"
"7","2020","Hamburg","12","","",""
"7","2020","Niedersachsen","81","0.047127184189624","0.0376779253735012","0.0565764430057467"
"7","2020","Bremen","3","","",""
"7","2020","Nordrhein-Westfalen","215","0.0590327138328817","0.0513772521256795","0.0666881755400839"
"7","2020","Hessen","81","0.0738833976832992","0.0593239965079227","0.0884427988586756"
"7","2020","Rheinland-Pfalz,Saarland","85","0.0448372102524912","0.0326519109772515","0.0570225095277309"
"7","2020","Baden-Wuerttemberg","168","0.0769423214874527","0.0664852547786886","0.0873993881962167"
"7","2020","Bayern","193","0.0637937677755905","0.0552267731457073","0.0723607624054738"
"7","2020","Saarland","","","",""
"7","2020","Berlin","16","","",""
"7","2020","Brandenburg","29","","",""
"7","2020","Mecklenburg-Vorpommern","6","","",""
"7","2020","Sachsen","60","0.0578399324997281","0.0430807387989911","0.072599126200465"
"7","2020","Sachsen-Anhalt","50","0.0843110519826853","0.0618909117058354","0.106731192259535"
"7","2020","Thueringen","80","0.121397379186585","0.0956278542899432","0.147166904083227"
"8","2020","Schleswig-Holstein","9","","",""
"8","2020","Hamburg","1","","",""
"8","2020","Niedersachsen","53","0.0232369263732706","0.0165191044498121","0.029954748296729"
"8","2020","Bremen","12","","",""
"8","2020","Nordrhein-Westfalen","111","0.0281778244852533","0.0228027450877941","0.0335529038827125"
"8","2020","Hessen","45","0.0254805524888052","0.0167097986171925","0.0342513063604179"
"8","2020","Rheinland-Pfalz,Saarland","40","0.0527849069576433","0.039618799486879","0.0659510144284077"
"8","2020","Baden-Wuerttemberg","93","0.0444379966364092","0.036352261928824","0.0525237313439943"
"8","2020","Bayern","145","0.034930860667118","0.0284945431377144","0.0413671781965216"
"8","2020","Saarland","","","",""
"8","2020","Berlin","10","","",""
"8","2020","Brandenburg","36","0.0501659597249444","0.0349634976833689","0.06536842176652"
"8","2020","Mecklenburg-Vorpommern","8","","",""
"8","2020","Sachsen","49","0.0799657076144579","0.0628166485137922","0.0971147667151237"
"8","2020","Sachsen-Anhalt","18","","",""
"8","2020","Thueringen","37","0.040567322475066","0.0250004655358169","0.0561341794143151"
"9","2020","Schleswig-Holstein","5","","",""
"9","2020","Hamburg","","","",""
"9","2020","Niedersachsen","19","","",""
"9","2020","Bremen","","","",""
"9","2020","Nordrhein-Westfalen","42","0.00497526614988778","0.00268986285699376","0.00726066944278181"
"9","2020","Hessen","9","","",""
"9","2020","Rheinland-Pfalz,Saarland","15","","",""
"9","2020","Baden-Wuerttemberg","27","","",""
"9","2020","Bayern","39","0.0110757951913021","0.00740700762328437","0.0147445827593199"
"9","2020","Saarland","","","",""
"9","2020","Berlin","2","","",""
"9","2020","Brandenburg","14","","",""
"9","2020","Mecklenburg-Vorpommern","2","","",""
"9","2020","Sachsen","9","","",""
"9","2020","Sachsen-Anhalt","2","","",""
"9","2020","Thueringen","9","","",""
"10","2020","Schleswig-Holstein","","","",""
"10","2020","Hamburg","3","","",""
"10","2020","Niedersachsen","16","","",""
"10","2020","Bremen","3","","",""
"10","2020","Nordrhein-Westfalen","33","0.00917287993438995","0.00607624828194818","0.0122695115868317"
"10","2020","Hessen","6","","",""
"10","2020","Rheinland-Pfalz,Saarland","3","","",""
"10","2020","Baden-Wuerttemberg","11","","",""
"10","2020","Bayern","18","","",""
"10","2020","Saarland","","","",""
"10","2020","Berlin","","","",""
"10","2020","Brandenburg","14","","",""
"10","2020","Mecklenburg-Vorpommern","5","","",""
"10","2020","Sachsen","3","","",""
"10","2020","Sachsen-Anhalt","12","","",""
"10","2020","Thueringen","9","","",""
