"hlf0632","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2019","Bremen","","","",""
"9","2019","Nordrhein-Westfalen","","","",""
"9","2019","Hessen","","","",""
"9","2019","Rheinland-Pfalz,Saarland","","","",""
"9","2019","Baden-Wuerttemberg","","","",""
"9","2019","Bayern","","","",""
"9","2019","Saarland","","","",""
"9","2019","Berlin","","","",""
"9","2019","Brandenburg","","","",""
"9","2019","Mecklenburg-Vorpommern","","","",""
"9","2019","Sachsen","","","",""
"9","2019","Sachsen-Anhalt","","","",""
"9","2019","Thueringen","","","",""
"10","2019","Schleswig-Holstein","","","",""
"10","2019","Hamburg","","","",""
"10","2019","Niedersachsen","","","",""
"10","2019","Bremen","","","",""
"10","2019","Nordrhein-Westfalen","","","",""
"10","2019","Hessen","","","",""
"10","2019","Rheinland-Pfalz,Saarland","","","",""
"10","2019","Baden-Wuerttemberg","","","",""
"10","2019","Bayern","","","",""
"10","2019","Saarland","","","",""
"10","2019","Berlin","","","",""
"10","2019","Brandenburg","","","",""
"10","2019","Mecklenburg-Vorpommern","","","",""
"10","2019","Sachsen","","","",""
"10","2019","Sachsen-Anhalt","","","",""
"10","2019","Thueringen","","","",""
"0","2020","Schleswig-Holstein","201","","",""
"0","2020","Hamburg","77","0.387701564113887","0.329259867970156","0.446143260257618"
"0","2020","Niedersachsen","679","0.306609879776687","0.286049722757724","0.327170036795649"
"0","2020","Bremen","37","0.205248407879365","0.129772673009448","0.280724142749282"
"0","2020","Nordrhein-Westfalen","1031","","",""
"0","2020","Hessen","301","0.224943085739734","0.201702858504152","0.248183312975315"
"0","2020","Rheinland-Pfalz,Saarland","304","0.228265403306398","0.203552017876371","0.252978788736425"
"0","2020","Baden-Wuerttemberg","679","0.264357960201924","0.247054128515165","0.281661791888682"
"0","2020","Bayern","776","0.25606876215206","0.240768520052254","0.271369004251867"
"0","2020","Saarland","","","",""
"0","2020","Berlin","108","","",""
"0","2020","Brandenburg","178","","",""
"0","2020","Mecklenburg-Vorpommern","72","0.281897284332067","0.231153441863553","0.332641126800582"
"0","2020","Sachsen","194","","",""
"0","2020","Sachsen-Anhalt","150","","",""
"0","2020","Thueringen","127","","",""
"1","2020","Schleswig-Holstein","98","0.117568830709729","0.095122447724978","0.140015213694481"
"1","2020","Hamburg","30","0.050113007254399","0.023943010827416","0.076283003681382"
"1","2020","Niedersachsen","149","","",""
"1","2020","Bremen","9","0.037882555724445","0.00220579396331533","0.0735593174855746"
"1","2020","Nordrhein-Westfalen","396","0.101200518559876","0.091404253507699","0.110996783612052"
"1","2020","Hessen","117","","",""
"1","2020","Rheinland-Pfalz,Saarland","97","0.0986168477469675","0.0810615383792884","0.116172157114647"
"1","2020","Baden-Wuerttemberg","205","","",""
"1","2020","Bayern","326","0.100994232387909","0.0904313333317209","0.111557131444097"
"1","2020","Saarland","","","",""
"1","2020","Berlin","26","","",""
"1","2020","Brandenburg","60","0.0790598381788399","0.0602675714858776","0.0978521048718021"
"1","2020","Mecklenburg-Vorpommern","43","0.122381947695847","0.0854198956817088","0.159343999709985"
"1","2020","Sachsen","81","0.0898382626323734","0.071759181383574","0.107917343881173"
"1","2020","Sachsen-Anhalt","33","0.0269533705587988","0.0138857819828687","0.0400209591347289"
"1","2020","Thueringen","45","0.0512901298302102","0.0338845250640558","0.0686957345963646"
"2","2020","Schleswig-Holstein","110","","",""
"2","2020","Hamburg","79","0.303195541217432","0.248062833042741","0.358328249392122"
"2","2020","Niedersachsen","202","","",""
"2","2020","Bremen","8","0.0109919976595029","-0.00849253371037148","0.0304765290293773"
"2","2020","Nordrhein-Westfalen","492","0.11020820334727","0.100036611816671","0.120379794877869"
"2","2020","Hessen","148","","",""
"2","2020","Rheinland-Pfalz,Saarland","146","","",""
"2","2020","Baden-Wuerttemberg","284","","",""
"2","2020","Bayern","397","0.14191369099742","0.12968073993439","0.15414664206045"
"2","2020","Saarland","","","",""
"2","2020","Berlin","29","","",""
"2","2020","Brandenburg","99","0.132414937776702","0.108809610638137","0.156020264915267"
"2","2020","Mecklenburg-Vorpommern","57","0.157748726834162","0.116638640482507","0.198858813185817"
"2","2020","Sachsen","106","","",""
"2","2020","Sachsen-Anhalt","63","0.121484031742219","0.0951233575521428","0.147844705932296"
"2","2020","Thueringen","58","0.0762065074559993","0.0552707350940488","0.0971422798179498"
"3","2020","Schleswig-Holstein","97","0.12176312517817","0.098974213964638","0.144552036391702"
"3","2020","Hamburg","35","0.0734484223212174","0.0421574905188383","0.104739354123597"
"3","2020","Niedersachsen","166","","",""
"3","2020","Bremen","5","0.028993406305195","-0.00236200187896066","0.0603488144893507"
"3","2020","Nordrhein-Westfalen","369","0.106620661185136","0.0965958456634865","0.116645476706785"
"3","2020","Hessen","162","","",""
"3","2020","Rheinland-Pfalz,Saarland","107","","",""
"3","2020","Baden-Wuerttemberg","277","","",""
"3","2020","Bayern","334","0.100206729904321","0.0896804862299269","0.110732973578715"
"3","2020","Saarland","","","",""
"3","2020","Berlin","43","0.135740595641848","0.0976125823517953","0.173868608931901"
"3","2020","Brandenburg","104","","",""
"3","2020","Mecklenburg-Vorpommern","31","0.128228818820363","0.0905203676636956","0.165937269977031"
"3","2020","Sachsen","141","","",""
"3","2020","Sachsen-Anhalt","70","0.132599990604211","0.105234480807117","0.159965500401305"
"3","2020","Thueringen","55","0.109009080061603","0.0844182331926712","0.133599926930534"
"4","2020","Schleswig-Holstein","58","0.0800853635123742","0.0611701961068494","0.0990005309178991"
"4","2020","Hamburg","16","","",""
"4","2020","Niedersachsen","157","","",""
"4","2020","Bremen","2","","",""
"4","2020","Nordrhein-Westfalen","234","","",""
"4","2020","Hessen","74","0.0484390200466152","0.0364894237020277","0.0603886163912028"
"4","2020","Rheinland-Pfalz,Saarland","94","0.09585828643788","0.0785237874217581","0.113192785454002"
"4","2020","Baden-Wuerttemberg","216","","",""
"4","2020","Bayern","220","","",""
"4","2020","Saarland","","","",""
"4","2020","Berlin","24","","",""
"4","2020","Brandenburg","84","0.119236585265256","0.0966671912474937","0.141805979283017"
"4","2020","Mecklenburg-Vorpommern","33","0.0623205397236448","0.0350566746409211","0.0895844048063685"
"4","2020","Sachsen","79","0.0815565110617279","0.0642526931506437","0.0988603289728122"
"4","2020","Sachsen-Anhalt","56","0.0816134435251714","0.0595224272638163","0.103704459786526"
"4","2020","Thueringen","45","0.109615673779545","0.0849648980225788","0.134266449536511"
"5","2020","Schleswig-Holstein","125","","",""
"5","2020","Hamburg","14","","",""
"5","2020","Niedersachsen","267","","",""
"5","2020","Bremen","20","","",""
"5","2020","Nordrhein-Westfalen","553","0.163166086030773","0.151163568866807","0.175168603194739"
"5","2020","Hessen","203","","",""
"5","2020","Rheinland-Pfalz,Saarland","148","","",""
"5","2020","Baden-Wuerttemberg","402","0.132181235410099","0.118891625367753","0.145470845452446"
"5","2020","Bayern","459","0.148906764468458","0.136427201200803","0.161386327736113"
"5","2020","Saarland","","","",""
"5","2020","Berlin","38","0.12192970069888","0.0855057842012122","0.158353617196547"
"5","2020","Brandenburg","113","","",""
"5","2020","Mecklenburg-Vorpommern","27","","",""
"5","2020","Sachsen","178","","",""
"5","2020","Sachsen-Anhalt","101","","",""
"5","2020","Thueringen","92","0.145153732095479","0.117358927684838","0.172948536506119"
"6","2020","Schleswig-Holstein","41","0.0565981644899027","0.0404950685197951","0.0727012604600103"
"6","2020","Hamburg","","","",""
"6","2020","Niedersachsen","143","","",""
"6","2020","Bremen","11","","",""
"6","2020","Nordrhein-Westfalen","165","","",""
"6","2020","Hessen","94","0.0998078537903423","0.0831243518315882","0.116491355749096"
"6","2020","Rheinland-Pfalz,Saarland","69","0.0872721304983521","0.0706538281662467","0.103890432830457"
"6","2020","Baden-Wuerttemberg","133","","",""
"6","2020","Bayern","219","","",""
"6","2020","Saarland","","","",""
"6","2020","Berlin","14","","",""
"6","2020","Brandenburg","61","0.134531020292927","0.110766860092663","0.158295180493191"
"6","2020","Mecklenburg-Vorpommern","18","","",""
"6","2020","Sachsen","61","0.0661947570999578","0.0504757052095444","0.0819138089903713"
"6","2020","Sachsen-Anhalt","35","0.0340522368584643","0.0194179444465152","0.0486865292704134"
"6","2020","Thueringen","60","0.0613443572446038","0.042410200554218","0.0802785139349895"
"7","2020","Schleswig-Holstein","47","0.0816237788044307","0.0625437725463705","0.100703785062491"
"7","2020","Hamburg","12","","",""
"7","2020","Niedersachsen","81","0.047127184189624","0.0376779253735012","0.0565764430057467"
"7","2020","Bremen","3","","",""
"7","2020","Nordrhein-Westfalen","215","","",""
"7","2020","Hessen","81","0.0738833976832992","0.0593239965079227","0.0884427988586756"
"7","2020","Rheinland-Pfalz,Saarland","85","0.0448372102524912","0.0326519109772515","0.0570225095277309"
"7","2020","Baden-Wuerttemberg","168","","",""
"7","2020","Bayern","193","","",""
"7","2020","Saarland","","","",""
"7","2020","Berlin","16","","",""
"7","2020","Brandenburg","29","","",""
"7","2020","Mecklenburg-Vorpommern","6","0.0412632727750251","0.0188308522762918","0.0636956932737584"
"7","2020","Sachsen","60","0.0578399324997281","0.0430807387989911","0.072599126200465"
"7","2020","Sachsen-Anhalt","50","0.0843110519826853","0.0618909117058354","0.106731192259535"
"7","2020","Thueringen","80","0.121397379186585","0.0956278542899432","0.147166904083227"
"8","2020","Schleswig-Holstein","9","0.0319121082636365","0.0196632674171194","0.0441609491101536"
"8","2020","Hamburg","1","","",""
"8","2020","Niedersachsen","53","0.0232369263732706","0.0165191044498121","0.029954748296729"
"8","2020","Bremen","12","","",""
"8","2020","Nordrhein-Westfalen","111","","",""
"8","2020","Hessen","45","0.0254805524888052","0.0167097986171925","0.0342513063604179"
"8","2020","Rheinland-Pfalz,Saarland","40","0.0527849069576433","0.039618799486879","0.0659510144284077"
"8","2020","Baden-Wuerttemberg","93","0.0444379966364092","0.036352261928824","0.0525237313439943"
"8","2020","Bayern","145","","",""
"8","2020","Saarland","","","",""
"8","2020","Berlin","10","","",""
"8","2020","Brandenburg","36","0.0501659597249444","0.0349634976833689","0.06536842176652"
"8","2020","Mecklenburg-Vorpommern","8","0.00614252032905696","-0.00266959101641342","0.0149546316745273"
"8","2020","Sachsen","49","0.0799657076144579","0.0628166485137922","0.0971147667151237"
"8","2020","Sachsen-Anhalt","18","","",""
"8","2020","Thueringen","37","0.040567322475066","0.0250004655358169","0.0561341794143151"
"9","2020","Schleswig-Holstein","5","0.0027799448331105","-0.000889272531108579","0.00644916219732958"
"9","2020","Hamburg","","","",""
"9","2020","Niedersachsen","19","","",""
"9","2020","Bremen","","","",""
"9","2020","Nordrhein-Westfalen","42","0.00497526614988778","0.00268986285699376","0.00726066944278181"
"9","2020","Hessen","9","0.0219417473522204","0.0137880382264549","0.030095456477986"
"9","2020","Rheinland-Pfalz,Saarland","15","","",""
"9","2020","Baden-Wuerttemberg","27","","",""
"9","2020","Bayern","39","0.0110757951913021","0.00740700762328437","0.0147445827593199"
"9","2020","Saarland","","","",""
"9","2020","Berlin","2","","",""
"9","2020","Brandenburg","14","","",""
"9","2020","Mecklenburg-Vorpommern","2","","",""
"9","2020","Sachsen","9","0.00581484921052056","0.00100768163292109","0.01062201678812"
"9","2020","Sachsen-Anhalt","2","","",""
"9","2020","Thueringen","9","0.00765795886972468","0.000779475063527623","0.0145364426759217"
"10","2020","Schleswig-Holstein","","","",""
"10","2020","Hamburg","3","","",""
"10","2020","Niedersachsen","16","","",""
"10","2020","Bremen","3","","",""
"10","2020","Nordrhein-Westfalen","33","0.00917287993438995","0.00607624828194818","0.0122695115868317"
"10","2020","Hessen","6","0.00466635240403049","0.000873112084229956","0.00845959272383103"
"10","2020","Rheinland-Pfalz,Saarland","3","","",""
"10","2020","Baden-Wuerttemberg","11","","",""
"10","2020","Bayern","18","","",""
"10","2020","Saarland","","","",""
"10","2020","Berlin","","","",""
"10","2020","Brandenburg","14","","",""
"10","2020","Mecklenburg-Vorpommern","5","0.00385658970033142","-0.00313389470568128","0.0108470741063441"
"10","2020","Sachsen","3","","",""
"10","2020","Sachsen-Anhalt","12","","",""
"10","2020","Thueringen","9","0.0319429460714873","0.0180676113034589","0.0458182808395158"
