"hlf0632","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"10","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"10","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2019","Alleinerziehende","Staedtischer Raum","","","",""
"10","2019","Alleinerziehende","Laendlicher Raum","","","",""
"10","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"10","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"10","2019","Sonstige","Staedtischer Raum","","","",""
"10","2019","Sonstige","Laendlicher Raum","","","",""
"0","2020","1-Pers.-HH","Staedtischer Raum","268","0.372949585766644","0.337252741330864","0.408646430202424"
"0","2020","1-Pers.-HH","Laendlicher Raum","111","0.266607070386851","0.222721678766986","0.310492462006717"
"0","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1262","0.357469001473022","0.340858792463244","0.3740792104828"
"0","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","654","0.30081411038743","0.280908068770495","0.320720152004365"
"0","2020","Alleinerziehende","Staedtischer Raum","89","0.165710013561182","0.133628405251605","0.197791621870759"
"0","2020","Alleinerziehende","Laendlicher Raum","92","0.21385917303208","0.174692096167451","0.253026249896708"
"0","2020","Paar mit Kind(ern)","Staedtischer Raum","1561","0.222203797077651","0.212033747957678","0.232373846197625"
"0","2020","Paar mit Kind(ern)","Laendlicher Raum","771","0.168802452047542","0.157312984488625","0.180291919606459"
"0","2020","Sonstige","Staedtischer Raum","61","0.166540123685372","0.1243812253481","0.208699022022645"
"0","2020","Sonstige","Laendlicher Raum","45","0.248121064114191","0.189841990472457","0.306400137755925"
"1","2020","1-Pers.-HH","Staedtischer Raum","79","0.121891357580042","0.0977415255001908","0.146041189659893"
"1","2020","1-Pers.-HH","Laendlicher Raum","43","0.110276897208765","0.0791894192445321","0.141364375172998"
"1","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","362","0.108113728687224","0.0973514552076846","0.118876002166764"
"1","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0741689173083434","0.0627948360553304","0.0855429985613563"
"1","2020","Alleinerziehende","Staedtischer Raum","37","0.0358250277581428","0.0197890873013765","0.0518609682149092"
"1","2020","Alleinerziehende","Laendlicher Raum","35","0.127361218825332","0.0955160979849906","0.159206339665673"
"1","2020","Paar mit Kind(ern)","Staedtischer Raum","524","0.0598852594087021","0.0540807595909088","0.0656897592264955"
"1","2020","Paar mit Kind(ern)","Laendlicher Raum","406","0.0913577786972778","0.0825203153968519","0.100195241997704"
"1","2020","Sonstige","Staedtischer Raum","39","0.155129674352559","0.114163073316367","0.196096275388751"
"1","2020","Sonstige","Laendlicher Raum","","","",""
"2","2020","1-Pers.-HH","Staedtischer Raum","77","0.116692965245572","0.0929938728045291","0.140392057686615"
"2","2020","1-Pers.-HH","Laendlicher Raum","45","0.135316664441672","0.101368212584283","0.169265116299061"
"2","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","406","0.114357486681567","0.10332761677381","0.125387356589325"
"2","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","290","0.143718167198144","0.128491541284065","0.158944793112222"
"2","2020","Alleinerziehende","Staedtischer Raum","57","0.0633323390203132","0.0423173693641095","0.0843473086765169"
"2","2020","Alleinerziehende","Laendlicher Raum","46","0.106697599670795","0.0772069990111834","0.136188200330406"
"2","2020","Paar mit Kind(ern)","Staedtischer Raum","837","0.134302367034095","0.125960959273631","0.142643774794558"
"2","2020","Paar mit Kind(ern)","Laendlicher Raum","465","0.117363072383949","0.107490844248237","0.127235300519661"
"2","2020","Sonstige","Staedtischer Raum","","","",""
"2","2020","Sonstige","Laendlicher Raum","","","",""
"3","2020","1-Pers.-HH","Staedtischer Raum","50","0.0643889770231857","0.0462711144933935","0.082506839552978"
"3","2020","1-Pers.-HH","Laendlicher Raum","36","0.0998885658209349","0.0701293272074674","0.129647804434402"
"3","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","318","0.108762663554897","0.0979720667635339","0.119553260346261"
"3","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","0.10297213751659","0.0897803906679333","0.116163884365246"
"3","2020","Alleinerziehende","Staedtischer Raum","43","0.0655408871725121","0.0441878552217736","0.0868939191232505"
"3","2020","Alleinerziehende","Laendlicher Raum","44","0.130801711434598","0.0985930120801423","0.163010410789054"
"3","2020","Paar mit Kind(ern)","Staedtischer Raum","760","0.108846553093474","0.10122755282154","0.116465553365409"
"3","2020","Paar mit Kind(ern)","Laendlicher Raum","480","0.118878282431361","0.108951063156882","0.12880550170584"
"3","2020","Sonstige","Staedtischer Raum","","","",""
"3","2020","Sonstige","Laendlicher Raum","31","0.130316912169588","0.0848926620879306","0.175741162251245"
"4","2020","1-Pers.-HH","Staedtischer Raum","48","0.0659937611133928","0.0476672471836669","0.0843202750431186"
"4","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","0.0454283889337092","0.0382110552275058","0.0526457226399126"
"4","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","0.0870183782285137","0.0747841666108296","0.0992525898461979"
"4","2020","Alleinerziehende","Staedtischer Raum","44","0.0878503696005442","0.0634257347371858","0.112275004463903"
"4","2020","Alleinerziehende","Laendlicher Raum","32","0.0537795810275901","0.0322313358571325","0.0753278261980476"
"4","2020","Paar mit Kind(ern)","Staedtischer Raum","497","0.0809613900426281","0.0742884033355705","0.0876343767496858"
"4","2020","Paar mit Kind(ern)","Laendlicher Raum","364","0.103527302014141","0.0941828382773852","0.112871765750896"
"4","2020","Sonstige","Staedtischer Raum","","","",""
"4","2020","Sonstige","Laendlicher Raum","","","",""
"5","2020","1-Pers.-HH","Staedtischer Raum","78","0.108525086732516","0.085565018916196","0.131485154548837"
"5","2020","1-Pers.-HH","Laendlicher Raum","52","0.143999238134087","0.109154840568068","0.178843635700105"
"5","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","386","0.137711871365158","0.125768669995513","0.149655072734803"
"5","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","244","0.125528384458165","0.111147575844423","0.139909193071907"
"5","2020","Alleinerziehende","Staedtischer Raum","115","0.190870763209688","0.1569627852425","0.224778741176876"
"5","2020","Alleinerziehende","Laendlicher Raum","62","0.145977922727704","0.11225034268423","0.179705502771177"
"5","2020","Paar mit Kind(ern)","Staedtischer Raum","1032","0.183033696103612","0.173573895110819","0.192493497096405"
"5","2020","Paar mit Kind(ern)","Laendlicher Raum","677","0.182768070422157","0.170913625378881","0.194622515465432"
"5","2020","Sonstige","Staedtischer Raum","65","0.150607905288466","0.11013489987232","0.191080910704612"
"5","2020","Sonstige","Laendlicher Raum","","","",""
"6","2020","1-Pers.-HH","Staedtischer Raum","41","0.0656833547549528","0.0473969537763547","0.0839697557335509"
"6","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","128","0.0655331659330041","0.056956442971721","0.0741098888942872"
"6","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100","0.0662139010274702","0.0554210105999506","0.0770067914549898"
"6","2020","Alleinerziehende","Staedtischer Raum","","","",""
"6","2020","Alleinerziehende","Laendlicher Raum","46","0.073073331752382","0.0482128702567233","0.0979337932480406"
"6","2020","Paar mit Kind(ern)","Staedtischer Raum","400","0.0696136292841552","0.0633878572954052","0.0758394012729052"
"6","2020","Paar mit Kind(ern)","Laendlicher Raum","339","0.086893098752214","0.0782531362777714","0.0955330612266566"
"6","2020","Sonstige","Staedtischer Raum","","","",""
"6","2020","Sonstige","Laendlicher Raum","","","",""
"7","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"7","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","100","0.0355137059729368","0.0290993229582847","0.041928088987589"
"7","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","88","0.0404809489519268","0.0319265082251477","0.0490353896787059"
"7","2020","Alleinerziehende","Staedtischer Raum","56","0.147846464226513","0.117220650497495","0.178472277955531"
"7","2020","Alleinerziehende","Laendlicher Raum","","","",""
"7","2020","Paar mit Kind(ern)","Staedtischer Raum","450","0.0848676218955656","0.0780500868321843","0.0916851569589469"
"7","2020","Paar mit Kind(ern)","Laendlicher Raum","300","0.0729725516957692","0.0649947274547016","0.0809503759368369"
"7","2020","Sonstige","Staedtischer Raum","31","0.0329594251240929","0.0127571804805611","0.0531616697676247"
"7","2020","Sonstige","Laendlicher Raum","","","",""
"8","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"8","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58","0.0215453594379289","0.0165131804283669","0.0265775384474909"
"8","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","69","0.03405362803664","0.0261813997457353","0.0419258563275446"
"8","2020","Alleinerziehende","Staedtischer Raum","35","0.127963417419432","0.0991407940136755","0.156786040825189"
"8","2020","Alleinerziehende","Laendlicher Raum","","","",""
"8","2020","Paar mit Kind(ern)","Staedtischer Raum","233","0.0330986661460854","0.0287223294327499","0.0374750028594209"
"8","2020","Paar mit Kind(ern)","Laendlicher Raum","197","0.0438271654075803","0.0375480524911774","0.0501062783239831"
"8","2020","Sonstige","Staedtischer Raum","","","",""
"8","2020","Sonstige","Laendlicher Raum","","","",""
"9","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"9","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2020","Alleinerziehende","Staedtischer Raum","","","",""
"9","2020","Alleinerziehende","Laendlicher Raum","","","",""
"9","2020","Paar mit Kind(ern)","Staedtischer Raum","81","0.0163885299321121","0.0132825675265095","0.0194944923377147"
"9","2020","Paar mit Kind(ern)","Laendlicher Raum","50","0.00924004128637345","0.00630523405762854","0.0121748485151184"
"9","2020","Sonstige","Staedtischer Raum","","","",""
"9","2020","Sonstige","Laendlicher Raum","","","",""
"10","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"10","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2020","Alleinerziehende","Staedtischer Raum","","","",""
"10","2020","Alleinerziehende","Laendlicher Raum","","","",""
"10","2020","Paar mit Kind(ern)","Staedtischer Raum","44","0.00679848998191897","0.00478828974554085","0.0088086902182971"
"10","2020","Paar mit Kind(ern)","Laendlicher Raum","34","0.00437018486163588","0.00234689897577473","0.00639347074749704"
"10","2020","Sonstige","Staedtischer Raum","","","",""
"10","2020","Sonstige","Laendlicher Raum","","","",""
