"hlf0632","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2020","4","Ostdeutschland","42","0.0240923569547209","0.014709860373748","0.0334748535356938"
"8","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2020","2","Westdeutschland","14","","",""
"9","2020","2","Ostdeutschland","10","","",""
"9","2020","3","Westdeutschland","14","","",""
"9","2020","3","Ostdeutschland","5","0.0081218836522148","-0.000189371596715001","0.0164331389011446"
"9","2020","4","Westdeutschland","54","0.0128295873443207","0.00929352523457183","0.0163656494540695"
"9","2020","4","Ostdeutschland","13","","",""
"9","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2020","2","Westdeutschland","9","0.00637071444544893","0.000703020212611996","0.0120384086782859"
"10","2020","2","Ostdeutschland","10","","",""
"10","2020","3","Westdeutschland","17","","",""
"10","2020","3","Ostdeutschland","4","0.0113276747706467","0.00152813547902288","0.0211272140622706"
"10","2020","4","Westdeutschland","19","","",""
"10","2020","4","Ostdeutschland","5","0.0148134688606027","0.00742146767309963","0.0222054700481057"
"10","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
