"hlf0632","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2020","2","Westdeutschland","65","0.102331080660054","0.0807406141773016","0.123921547142806"
"6","2020","2","Ostdeutschland","9","","",""
"6","2020","3","Westdeutschland","107","0.0964503960428876","0.0814961267026941","0.111404665383081"
"6","2020","3","Ostdeutschland","48","0.134222508204828","0.102656119170449","0.165788897239207"
"6","2020","4","Westdeutschland","294","0.079963129617482","0.0714406693875037","0.0884855898474604"
"6","2020","4","Ostdeutschland","97","0.0831495913200825","0.0662547657768832","0.100044416863282"
"6","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2020","2","Westdeutschland","67","0.0911997119641586","0.0706913434516446","0.111708080476673"
"7","2020","2","Ostdeutschland","16","","",""
"7","2020","3","Westdeutschland","138","0.0550669821571233","0.0435116258540975","0.0666223384601491"
"7","2020","3","Ostdeutschland","63","0.115683246495659","0.0860657569071351","0.145300736084184"
"7","2020","4","Westdeutschland","326","0.0841851803227408","0.0754607087410844","0.0929096519043973"
"7","2020","4","Ostdeutschland","69","0.0559166576444486","0.0418577952516769","0.0699755200372202"
"7","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2020","2","Westdeutschland","61","0.0671278903784802","0.0493015290466231","0.0849542517103374"
"8","2020","2","Ostdeutschland","20","","",""
"8","2020","3","Westdeutschland","81","0.0543685685848916","0.0428824818903015","0.0658546552794818"
"8","2020","3","Ostdeutschland","43","0.0832585787527027","0.0576758416522731","0.108841315853132"
"8","2020","4","Westdeutschland","141","0.0394675045709051","0.0333497318231747","0.0455852773186355"
"8","2020","4","Ostdeutschland","42","0.0240923569547209","0.014709860373748","0.0334748535356938"
"8","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2020","2","Westdeutschland","14","","",""
"9","2020","2","Ostdeutschland","10","","",""
"9","2020","3","Westdeutschland","14","","",""
"9","2020","3","Ostdeutschland","5","","",""
"9","2020","4","Westdeutschland","54","0.0128295873443207","0.00929352523457183","0.0163656494540695"
"9","2020","4","Ostdeutschland","13","","",""
"9","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2020","2","Westdeutschland","9","","",""
"10","2020","2","Ostdeutschland","10","","",""
"10","2020","3","Westdeutschland","17","","",""
"10","2020","3","Ostdeutschland","4","","",""
"10","2020","4","Westdeutschland","19","","",""
"10","2020","4","Ostdeutschland","5","","",""
"10","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
