"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Rheinland-Pfalz,Saarland","2","5","","",""
"10","2017","Rheinland-Pfalz,Saarland","3","2","","",""
"10","2017","Rheinland-Pfalz,Saarland","4","2","","",""
"10","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Baden-Wuerttemberg","2","7","","",""
"10","2017","Baden-Wuerttemberg","3","11","","",""
"10","2017","Baden-Wuerttemberg","4","9","","",""
"10","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Bayern","2","4","","",""
"10","2017","Bayern","3","4","","",""
"10","2017","Bayern","4","8","","",""
"10","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Saarland","2","","","",""
"10","2017","Saarland","3","","","",""
"10","2017","Saarland","4","","","",""
"10","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Berlin","2","","","",""
"10","2017","Berlin","3","","","",""
"10","2017","Berlin","4","","","",""
"10","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Brandenburg","2","2","","",""
"10","2017","Brandenburg","3","","","",""
"10","2017","Brandenburg","4","3","","",""
"10","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Mecklenburg-Vorpommern","2","","","",""
"10","2017","Mecklenburg-Vorpommern","3","1","","",""
"10","2017","Mecklenburg-Vorpommern","4","","","",""
"10","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sachsen","2","2","","",""
"10","2017","Sachsen","3","","","",""
"10","2017","Sachsen","4","13","","",""
"10","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sachsen-Anhalt","2","","","",""
"10","2017","Sachsen-Anhalt","3","5","","",""
"10","2017","Sachsen-Anhalt","4","4","","",""
"10","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Thueringen","2","2","","",""
"10","2017","Thueringen","3","5","","",""
"10","2017","Thueringen","4","2","","",""
"10","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Schleswig-Holstein","2","12","","",""
"0","2018","Schleswig-Holstein","3","29","","",""
"0","2018","Schleswig-Holstein","4","70","0.347404119702627","0.287289622949385","0.407518616455868"
"0","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Hamburg","2","1","","",""
"0","2018","Hamburg","3","16","","",""
"0","2018","Hamburg","4","18","","",""
"0","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Niedersachsen","2","27","","",""
"0","2018","Niedersachsen","3","52","0.198657510739853","0.155995626558113","0.241319394921592"
"0","2018","Niedersachsen","4","186","0.369548162470908","0.331676246482512","0.407420078459305"
"0","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Bremen","2","","","",""
"0","2018","Bremen","3","10","","",""
"0","2018","Bremen","4","6","","",""
"0","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Nordrhein-Westfalen","2","45","0.26982008826007","0.214688500786958","0.324951675733181"
"0","2018","Nordrhein-Westfalen","3","117","0.264356831155773","0.227093144001879","0.301620518309666"
"0","2018","Nordrhein-Westfalen","4","310","0.312772153347061","0.285461084622579","0.340083222071543"
"0","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Hessen","2","1","","",""
"0","2018","Hessen","3","6","","",""
"0","2018","Hessen","4","73","0.222792921285728","0.179073184683532","0.266512657887924"
"0","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Rheinland-Pfalz,Saarland","2","18","","",""
"0","2018","Rheinland-Pfalz,Saarland","3","36","0.128382762903807","0.082478896035287","0.174286629772327"
"0","2018","Rheinland-Pfalz,Saarland","4","87","0.134417112997985","0.101155828192219","0.167678397803751"
"0","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Baden-Wuerttemberg","2","18","","",""
"0","2018","Baden-Wuerttemberg","3","48","0.17674073846077","0.139452513531487","0.214028963390052"
"0","2018","Baden-Wuerttemberg","4","160","0.227715100505506","0.196424908167085","0.259005292843927"
"0","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Bayern","2","30","0.288873846866134","0.225095293544026","0.352652400188241"
"0","2018","Bayern","3","101","0.246026597864557","0.205920051001188","0.286133144727927"
"0","2018","Bayern","4","305","0.314015458268071","0.28567139183347","0.342359524702672"
"0","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Saarland","2","","","",""
"0","2018","Saarland","3","","","",""
"0","2018","Saarland","4","","","",""
"0","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Berlin","2","","","",""
"0","2018","Berlin","3","11","","",""
"0","2018","Berlin","4","24","","",""
"0","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Brandenburg","2","6","","",""
"0","2018","Brandenburg","3","18","","",""
"0","2018","Brandenburg","4","33","0.161998831548915","0.112862868942471","0.211134794155359"
"0","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Mecklenburg-Vorpommern","2","4","","",""
"0","2018","Mecklenburg-Vorpommern","3","12","","",""
"0","2018","Mecklenburg-Vorpommern","4","29","","",""
"0","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sachsen","2","","","",""
"0","2018","Sachsen","3","14","","",""
"0","2018","Sachsen","4","82","0.288181702360989","0.240389579851592","0.335973824870386"
"0","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sachsen-Anhalt","2","8","","",""
"0","2018","Sachsen-Anhalt","3","9","","",""
"0","2018","Sachsen-Anhalt","4","36","0.2411998163208","0.176890213054699","0.3055094195869"
"0","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Thueringen","2","8","","",""
"0","2018","Thueringen","3","14","","",""
"0","2018","Thueringen","4","34","0.139217096743015","0.0945759642442058","0.183858229241825"
"0","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Schleswig-Holstein","2","","","",""
"1","2018","Schleswig-Holstein","3","12","","",""
"1","2018","Schleswig-Holstein","4","20","","",""
"1","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Hamburg","2","","","",""
"1","2018","Hamburg","3","","","",""
"1","2018","Hamburg","4","4","","",""
"1","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Niedersachsen","2","7","","",""
"1","2018","Niedersachsen","3","23","","",""
"1","2018","Niedersachsen","4","49","0.0816516791419358","0.0601663468704308","0.103137011413441"
"1","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Bremen","2","","","",""
"1","2018","Bremen","3","2","","",""
"1","2018","Bremen","4","2","","",""
"1","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Nordrhein-Westfalen","2","6","","",""
"1","2018","Nordrhein-Westfalen","3","38","0.0919649654930469","0.0675464385249101","0.116383492461184"
"1","2018","Nordrhein-Westfalen","4","97","0.0867688010616194","0.0701864368808967","0.103351165242342"
"1","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Hessen","2","6","","",""
"1","2018","Hessen","3","10","","",""
"1","2018","Hessen","4","25","","",""
"1","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Rheinland-Pfalz,Saarland","2","","","",""
"1","2018","Rheinland-Pfalz,Saarland","3","13","","",""
"1","2018","Rheinland-Pfalz,Saarland","4","42","0.128331537141342","0.0957178595726984","0.160945214709986"
"1","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Baden-Wuerttemberg","2","7","","",""
"1","2018","Baden-Wuerttemberg","3","26","","",""
"1","2018","Baden-Wuerttemberg","4","24","","",""
"1","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Bayern","2","9","","",""
"1","2018","Bayern","3","19","","",""
"1","2018","Bayern","4","64","0.0480971584212647","0.0350298693123654","0.0611644475301641"
"1","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Saarland","2","","","",""
"1","2018","Saarland","3","","","",""
"1","2018","Saarland","4","","","",""
"1","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Berlin","2","","","",""
"1","2018","Berlin","3","1","","",""
"1","2018","Berlin","4","7","","",""
"1","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Brandenburg","2","","","",""
"1","2018","Brandenburg","3","6","","",""
"1","2018","Brandenburg","4","10","","",""
"1","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Mecklenburg-Vorpommern","2","","","",""
"1","2018","Mecklenburg-Vorpommern","3","","","",""
"1","2018","Mecklenburg-Vorpommern","4","7","","",""
"1","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sachsen","2","","","",""
"1","2018","Sachsen","3","12","","",""
"1","2018","Sachsen","4","32","0.0957740718663773","0.0647212553278204","0.126826888404934"
"1","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sachsen-Anhalt","2","","","",""
"1","2018","Sachsen-Anhalt","3","8","","",""
"1","2018","Sachsen-Anhalt","4","13","","",""
"1","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Thueringen","2","","","",""
"1","2018","Thueringen","3","7","","",""
"1","2018","Thueringen","4","5","","",""
"1","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Schleswig-Holstein","2","6","","",""
"2","2018","Schleswig-Holstein","3","4","","",""
"2","2018","Schleswig-Holstein","4","43","0.2463880198325","0.191984968328062","0.300791071336937"
"2","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Hamburg","2","","","",""
"2","2018","Hamburg","3","9","","",""
"2","2018","Hamburg","4","1","","",""
"2","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Niedersachsen","2","11","","",""
"2","2018","Niedersachsen","3","15","","",""
"2","2018","Niedersachsen","4","73","0.0983293643478931","0.0749667534870369","0.121691975208749"
"2","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Bremen","2","","","",""
"2","2018","Bremen","3","","","",""
"2","2018","Bremen","4","3","","",""
"2","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Nordrhein-Westfalen","2","27","","",""
"2","2018","Nordrhein-Westfalen","3","47","0.0793653016723232","0.0565242572472148","0.102206346097432"
"2","2018","Nordrhein-Westfalen","4","115","0.0859298366988536","0.0694202561165487","0.102439417281159"
"2","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Hessen","2","12","","",""
"2","2018","Hessen","3","12","","",""
"2","2018","Hessen","4","36","0.116819622702666","0.0830721640210835","0.150567081384249"
"2","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Rheinland-Pfalz,Saarland","2","10","","",""
"2","2018","Rheinland-Pfalz,Saarland","3","16","","",""
"2","2018","Rheinland-Pfalz,Saarland","4","50","0.0836817189205951","0.0566797221946602","0.11068371564653"
"2","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Baden-Wuerttemberg","2","26","","",""
"2","2018","Baden-Wuerttemberg","3","32","0.0534586603287123","0.0314692343146081","0.0754480863428165"
"2","2018","Baden-Wuerttemberg","4","79","0.103783995468748","0.0810280394182277","0.126539951519269"
"2","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Bayern","2","29","","",""
"2","2018","Bayern","3","45","0.0952643246060841","0.0679259788316807","0.122602670380488"
"2","2018","Bayern","4","99","0.0985676342734319","0.0803637855049115","0.116771483041952"
"2","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Saarland","2","","","",""
"2","2018","Saarland","3","","","",""
"2","2018","Saarland","4","","","",""
"2","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Berlin","2","","","",""
"2","2018","Berlin","3","3","","",""
"2","2018","Berlin","4","15","","",""
"2","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Brandenburg","2","13","","",""
"2","2018","Brandenburg","3","9","","",""
"2","2018","Brandenburg","4","46","0.20043139570277","0.147044833302447","0.253817958103093"
"2","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Mecklenburg-Vorpommern","2","","","",""
"2","2018","Mecklenburg-Vorpommern","3","2","","",""
"2","2018","Mecklenburg-Vorpommern","4","19","","",""
"2","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sachsen","2","14","","",""
"2","2018","Sachsen","3","19","","",""
"2","2018","Sachsen","4","39","0.0807856849445289","0.0520306341715444","0.109540735717513"
"2","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sachsen-Anhalt","2","","","",""
"2","2018","Sachsen-Anhalt","3","12","","",""
"2","2018","Sachsen-Anhalt","4","21","","",""
"2","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Thueringen","2","","","",""
"2","2018","Thueringen","3","7","","",""
"2","2018","Thueringen","4","15","","",""
"2","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Schleswig-Holstein","2","10","","",""
"3","2018","Schleswig-Holstein","3","13","","",""
"3","2018","Schleswig-Holstein","4","31","0.0717050471318349","0.0391320720436487","0.104278022220021"
"3","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Hamburg","2","","","",""
"3","2018","Hamburg","3","","","",""
"3","2018","Hamburg","4","4","","",""
"3","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Niedersachsen","2","16","","",""
"3","2018","Niedersachsen","3","43","0.19094948433261","0.148922762375983","0.232976206289238"
"3","2018","Niedersachsen","4","57","0.0828053352393136","0.0611823468077473","0.10442832367088"
"3","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Bremen","2","","","",""
"3","2018","Bremen","3","","","",""
"3","2018","Bremen","4","2","","",""
"3","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Nordrhein-Westfalen","2","37","0.151352752831148","0.106837670282438","0.195867835379858"
"3","2018","Nordrhein-Westfalen","3","58","0.089292478609824","0.0651959848298563","0.113388972389792"
"3","2018","Nordrhein-Westfalen","4","125","0.083677007434676","0.0673652166463145","0.0999887982230375"
"3","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Hessen","2","6","","",""
"3","2018","Hessen","3","7","","",""
"3","2018","Hessen","4","31","0.0856608997051128","0.0562571016840418","0.115064697726184"
"3","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Rheinland-Pfalz,Saarland","2","17","","",""
"3","2018","Rheinland-Pfalz,Saarland","3","17","","",""
"3","2018","Rheinland-Pfalz,Saarland","4","46","0.119745911262559","0.0880873057983131","0.151404516726804"
"3","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Baden-Wuerttemberg","2","21","","",""
"3","2018","Baden-Wuerttemberg","3","44","0.0961503876756294","0.067332730380753","0.124968044970506"
"3","2018","Baden-Wuerttemberg","4","84","0.123496484672653","0.0989478312514107","0.148045138093896"
"3","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Bayern","2","12","","",""
"3","2018","Bayern","3","30","0.0947819458328627","0.067505634323512","0.122058257342213"
"3","2018","Bayern","4","131","0.123178163613482","0.103107948849765","0.1432483783772"
"3","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Saarland","2","","","",""
"3","2018","Saarland","3","","","",""
"3","2018","Saarland","4","","","",""
"3","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Berlin","2","","","",""
"3","2018","Berlin","3","6","","",""
"3","2018","Berlin","4","5","","",""
"3","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Brandenburg","2","10","","",""
"3","2018","Brandenburg","3","15","","",""
"3","2018","Brandenburg","4","25","","",""
"3","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Mecklenburg-Vorpommern","2","3","","",""
"3","2018","Mecklenburg-Vorpommern","3","7","","",""
"3","2018","Mecklenburg-Vorpommern","4","19","","",""
"3","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sachsen","2","2","","",""
"3","2018","Sachsen","3","13","","",""
"3","2018","Sachsen","4","41","0.139534805204616","0.102971413696524","0.176098196712708"
"3","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sachsen-Anhalt","2","7","","",""
"3","2018","Sachsen-Anhalt","3","8","","",""
"3","2018","Sachsen-Anhalt","4","22","","",""
"3","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Thueringen","2","1","","",""
"3","2018","Thueringen","3","4","","",""
"3","2018","Thueringen","4","37","0.167189925816469","0.119070533003444","0.215309318629493"
"3","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Schleswig-Holstein","2","6","","",""
"4","2018","Schleswig-Holstein","3","10","","",""
"4","2018","Schleswig-Holstein","4","15","","",""
"4","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Hamburg","2","","","",""
"4","2018","Hamburg","3","1","","",""
"4","2018","Hamburg","4","","","",""
"4","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Niedersachsen","2","38","0.236987499692785","0.172299668152762","0.301675331232809"
"4","2018","Niedersachsen","3","8","","",""
"4","2018","Niedersachsen","4","45","0.0400273495812914","0.0246470907793529","0.05540760838323"
"4","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Bremen","2","","","",""
"4","2018","Bremen","3","2","","",""
"4","2018","Bremen","4","","","",""
"4","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Nordrhein-Westfalen","2","18","","",""
"4","2018","Nordrhein-Westfalen","3","37","0.0846475941892857","0.0611264509596926","0.108168737418879"
"4","2018","Nordrhein-Westfalen","4","89","0.0942500077702557","0.0770384908786348","0.111461524661876"
"4","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Hessen","2","7","","",""
"4","2018","Hessen","3","3","","",""
"4","2018","Hessen","4","26","","",""
"4","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Rheinland-Pfalz,Saarland","2","","","",""
"4","2018","Rheinland-Pfalz,Saarland","3","13","","",""
"4","2018","Rheinland-Pfalz,Saarland","4","30","0.111135223317843","0.0804872952239649","0.14178315141172"
"4","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Baden-Wuerttemberg","2","27","","",""
"4","2018","Baden-Wuerttemberg","3","31","0.0742831152547879","0.0486489481298028","0.099917282379773"
"4","2018","Baden-Wuerttemberg","4","49","0.147803255630068","0.121322188566773","0.174284322693364"
"4","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Bayern","2","13","","",""
"4","2018","Bayern","3","51","0.129661206329344","0.0983791403480442","0.160943272310645"
"4","2018","Bayern","4","58","0.0519048612325366","0.0383573519981549","0.0654523704669183"
"4","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Saarland","2","","","",""
"4","2018","Saarland","3","","","",""
"4","2018","Saarland","4","","","",""
"4","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Berlin","2","","","",""
"4","2018","Berlin","3","3","","",""
"4","2018","Berlin","4","2","","",""
"4","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Brandenburg","2","2","","",""
"4","2018","Brandenburg","3","19","","",""
"4","2018","Brandenburg","4","21","","",""
"4","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Mecklenburg-Vorpommern","2","1","","",""
"4","2018","Mecklenburg-Vorpommern","3","7","","",""
"4","2018","Mecklenburg-Vorpommern","4","2","","",""
"4","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sachsen","2","11","","",""
"4","2018","Sachsen","3","9","","",""
"4","2018","Sachsen","4","29","","",""
"4","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sachsen-Anhalt","2","4","","",""
"4","2018","Sachsen-Anhalt","3","11","","",""
"4","2018","Sachsen-Anhalt","4","19","","",""
"4","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Thueringen","2","","","",""
