"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","35","0.0182382757249369","0.0120702835417472","0.0244062679081266"
"10","2017","Baden-Wuerttemberg","Sonstige","","","",""
"10","2017","Bayern","1-Pers.- Haushalt","4","0.0258324878982237","0.00327601303534465","0.0483889627611028"
"10","2017","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00469692428100365","-0.000164077133454171","0.00955792569546148"
"10","2017","Bayern","Alleinerziehende","10","","",""
"10","2017","Bayern","Paar mit Kind(ern)","9","0.00203412087187712","9.60009713816519e-05","0.00397224077237259"
"10","2017","Bayern","Sonstige","","","",""
"10","2017","Saarland","1-Pers.- Haushalt","","","",""
"10","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2017","Saarland","Alleinerziehende","","","",""
"10","2017","Saarland","Paar mit Kind(ern)","","","",""
"10","2017","Saarland","Sonstige","","","",""
"10","2017","Berlin","1-Pers.- Haushalt","","","",""
"10","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2017","Berlin","Alleinerziehende","","","",""
"10","2017","Berlin","Paar mit Kind(ern)","","","",""
"10","2017","Berlin","Sonstige","","","",""
"10","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"10","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00679852656007454","-0.00342847512424617","0.0170255282443953"
"10","2017","Brandenburg","Alleinerziehende","3","","",""
"10","2017","Brandenburg","Paar mit Kind(ern)","3","","",""
"10","2017","Brandenburg","Sonstige","","","",""
"10","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"10","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"10","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"10","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"10","2017","Sachsen","1-Pers.- Haushalt","","","",""
"10","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.0131160371118243","-0.000660238080930547","0.0268923123045792"
"10","2017","Sachsen","Alleinerziehende","","","",""
"10","2017","Sachsen","Paar mit Kind(ern)","15","","",""
"10","2017","Sachsen","Sonstige","3","","",""
"10","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"10","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"10","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"10","2017","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"10","2017","Sachsen-Anhalt","Sonstige","","","",""
"10","2017","Thueringen","1-Pers.- Haushalt","","","",""
"10","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0579099955121011","0.0269042050419117","0.0889157859822905"
"10","2017","Thueringen","Alleinerziehende","3","","",""
"10","2017","Thueringen","Paar mit Kind(ern)","7","0.00781104451082762","-0.00120797442670708","0.0168300634483623"
"10","2017","Thueringen","Sonstige","","","",""
"0","2018","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"0","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.375277897283517","0.305693551575384","0.44486224299165"
"0","2018","Schleswig-Holstein","Alleinerziehende","8","0.129376967141118","0.0302103925478354","0.228543541734401"
"0","2018","Schleswig-Holstein","Paar mit Kind(ern)","143","","",""
"0","2018","Schleswig-Holstein","Sonstige","","","",""
"0","2018","Hamburg","1-Pers.- Haushalt","6","0.474602285386181","0.179508033021568","0.769696537750793"
"0","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.606724663670443","0.487049981050432","0.726399346290454"
"0","2018","Hamburg","Alleinerziehende","4","0.55255059606321","0.184203658209738","0.920897533916683"
"0","2018","Hamburg","Paar mit Kind(ern)","37","0.2529613858415","0.173510670414601","0.332412101268398"
"0","2018","Hamburg","Sonstige","6","1","1","1"
"0","2018","Niedersachsen","1-Pers.- Haushalt","51","0.507849688619187","0.413996005713214","0.601703371525161"
"0","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"0","2018","Niedersachsen","Alleinerziehende","39","0.298157558488848","0.218598624413285","0.37771649256441"
"0","2018","Niedersachsen","Paar mit Kind(ern)","310","0.243531649706118","0.219377554313385","0.267685745098852"
"0","2018","Niedersachsen","Sonstige","12","","",""
"0","2018","Bremen","1-Pers.- Haushalt","5","0.553304870268824","0.245173478041321","0.861436262496327"
"0","2018","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"0","2018","Bremen","Alleinerziehende","2","","",""
"0","2018","Bremen","Paar mit Kind(ern)","31","0.307992277539992","0.202088355236794","0.413896199843189"
"0","2018","Bremen","Sonstige","","","",""
"0","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","80","0.46359950770366","0.390546577163945","0.536652438243374"
"0","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","390","0.391667498698963","0.360757811239399","0.422577186158527"
"0","2018","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"0","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","516","0.261450748564365","0.243433450436713","0.279468046692016"
"0","2018","Nordrhein-Westfalen","Sonstige","36","0.339821871170085","0.260508933297563","0.419134809042607"
"0","2018","Hessen","1-Pers.- Haushalt","26","","",""
"0","2018","Hessen","(Ehe-)Paar ohne Kind(er)","134","","",""
"0","2018","Hessen","Alleinerziehende","20","","",""
"0","2018","Hessen","Paar mit Kind(ern)","103","","",""
"0","2018","Hessen","Sonstige","","","",""
"0","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","22","","",""
"0","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","","",""
"0","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"0","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","168","","",""
"0","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"0","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","36","0.32458897170425","0.239747906221045","0.409430037187454"
"0","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","212","","",""
"0","2018","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"0","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","409","0.246987814514297","0.226493438504964","0.26748219052363"
"0","2018","Baden-Wuerttemberg","Sonstige","12","","",""
"0","2018","Bayern","1-Pers.- Haushalt","91","0.480213677421283","0.41044754235641","0.549979812486157"
"0","2018","Bayern","(Ehe-)Paar ohne Kind(er)","322","0.374970914130858","0.340184430714081","0.409757397547634"
"0","2018","Bayern","Alleinerziehende","37","0.239721374515341","0.177868154114026","0.301574594916656"
"0","2018","Bayern","Paar mit Kind(ern)","504","0.25654966184736","0.237050365546568","0.276048958148151"
"0","2018","Bayern","Sonstige","22","","",""
"0","2018","Saarland","1-Pers.- Haushalt","","","",""
"0","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2018","Saarland","Alleinerziehende","","","",""
"0","2018","Saarland","Paar mit Kind(ern)","","","",""
"0","2018","Saarland","Sonstige","","","",""
"0","2018","Berlin","1-Pers.- Haushalt","8","0.301144628863453","0.131222363314601","0.471066894412304"
"0","2018","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.360888568593701","0.259386773950753","0.462390363236649"
"0","2018","Berlin","Alleinerziehende","6","0.351832270800339","0.110167135685906","0.593497405914772"
"0","2018","Berlin","Paar mit Kind(ern)","59","0.46569950068219","0.383364553572111","0.548034447792269"
"0","2018","Berlin","Sonstige","","","",""
"0","2018","Brandenburg","1-Pers.- Haushalt","5","0.164910692774319","0.0436869440167122","0.286134441531926"
"0","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.292926436741647","0.236512076051373","0.349340797431921"
"0","2018","Brandenburg","Alleinerziehende","8","0.138281244980449","0.0104216016891979","0.266140888271701"
"0","2018","Brandenburg","Paar mit Kind(ern)","34","0.0858432852344377","0.0558455008500971","0.115841069618778"
"0","2018","Brandenburg","Sonstige","6","0.75690127997474","0.539824476707833","0.973978083241646"
"0","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.257644772359725","0.0363256116650295","0.478963933054421"
"0","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"0","2018","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"0","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.198282778265433","0.139874462991316","0.256691093539549"
"0","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2018","Sachsen","1-Pers.- Haushalt","6","0.203828320772856","0.0910344042432808","0.316622237302431"
"0","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.138273525117477","0.0966345182123467","0.179912532022606"
"0","2018","Sachsen","Alleinerziehende","8","0.130445034638411","0.0430125220526129","0.21787754722421"
"0","2018","Sachsen","Paar mit Kind(ern)","104","","",""
"0","2018","Sachsen","Sonstige","","","",""
"0","2018","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.207954127693628","0.0650890162928726","0.350819239094384"
"0","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","42","0.169255528787306","0.116489745694581","0.222021311880032"
"0","2018","Sachsen-Anhalt","Alleinerziehende","12","","",""
"0","2018","Sachsen-Anhalt","Paar mit Kind(ern)","49","0.201778651836842","0.155747065408673","0.24781023826501"
"0","2018","Sachsen-Anhalt","Sonstige","2","","",""
"0","2018","Thueringen","1-Pers.- Haushalt","11","","",""
"0","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","44","0.217558842598316","0.161888861141708","0.273228824054925"
"0","2018","Thueringen","Alleinerziehende","","","",""
"0","2018","Thueringen","Paar mit Kind(ern)","49","0.154378908870068","0.115803101236971","0.192954716503165"
"0","2018","Thueringen","Sonstige","2","","",""
"1","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","0.100907800177173","0.00385418588990356","0.197961414464443"
"1","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"1","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"1","2018","Schleswig-Holstein","Paar mit Kind(ern)","38","0.090447775433974","0.0647887452609497","0.116106805606998"
"1","2018","Schleswig-Holstein","Sonstige","","","",""
"1","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"1","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"1","2018","Hamburg","Alleinerziehende","","","",""
"1","2018","Hamburg","Paar mit Kind(ern)","6","0.109455921337954","0.0523939841357127","0.166517858540195"
"1","2018","Hamburg","Sonstige","","","",""
"1","2018","Niedersachsen","1-Pers.- Haushalt","6","0.052677355445181","0.0107405076489529","0.0946142032414092"
"1","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.100689117955889","0.0757661206793862","0.125612115232392"
"1","2018","Niedersachsen","Alleinerziehende","7","0.0228704047043921","-0.00312875065150018","0.0488695600602843"
"1","2018","Niedersachsen","Paar mit Kind(ern)","70","0.0490190601557467","0.0368687857295445","0.061169334581949"
"1","2018","Niedersachsen","Sonstige","5","0.17528134400131","0.0574559631854358","0.293106724817183"
"1","2018","Bremen","1-Pers.- Haushalt","","","",""
"1","2018","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"1","2018","Bremen","Alleinerziehende","","","",""
"1","2018","Bremen","Paar mit Kind(ern)","5","0.0189547234244793","-0.0123269452964377","0.0502363921453963"
"1","2018","Bremen","Sonstige","","","",""
"1","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"1","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","","",""
"1","2018","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"1","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","171","","",""
"1","2018","Nordrhein-Westfalen","Sonstige","28","","",""
"1","2018","Hessen","1-Pers.- Haushalt","4","0.0454976128931367","-0.00477818113355596","0.0957734069198294"
"1","2018","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.09375473099029","0.0614109888288815","0.126098473151698"
"1","2018","Hessen","Alleinerziehende","4","0.0241836496949811","-0.0101284816312427","0.0584957810212048"
"1","2018","Hessen","Paar mit Kind(ern)","67","0.0799919290063756","0.0600235009901089","0.0999603570226423"
"1","2018","Hessen","Sonstige","9","0.228429932281855","0.0999248352723453","0.356935029291364"
"1","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","19","","",""
"1","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.115020872983925","0.0805980911299095","0.14944365483794"
"1","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"1","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38","0.0666473017348633","0.0474143469162324","0.0858802565534943"
"1","2018","Rheinland-Pfalz,Saarland","Sonstige","5","0.0914361344287437","0.0145606491830143","0.168311619674473"
"1","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"1","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.0563952543371302","0.0377178886913054","0.0750726199829551"
"1","2018","Baden-Wuerttemberg","Alleinerziehende","7","0.0552027167534187","0.0104419379042724","0.099963495602565"
"1","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","106","","",""
"1","2018","Baden-Wuerttemberg","Sonstige","","","",""
"1","2018","Bayern","1-Pers.- Haushalt","15","","",""
"1","2018","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0804978089799809","0.0609485618235102","0.100047056136452"
"1","2018","Bayern","Alleinerziehende","8","0.0435907455711731","0.0140077887484667","0.0731737023938794"
"1","2018","Bayern","Paar mit Kind(ern)","108","","",""
"1","2018","Bayern","Sonstige","3","","",""
"1","2018","Saarland","1-Pers.- Haushalt","","","",""
"1","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2018","Saarland","Alleinerziehende","","","",""
"1","2018","Saarland","Paar mit Kind(ern)","","","",""
"1","2018","Saarland","Sonstige","","","",""
"1","2018","Berlin","1-Pers.- Haushalt","5","0.181797640404497","0.0389432605483411","0.324652020260653"
"1","2018","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.123743937972271","0.0541492087413433","0.1933386672032"
"1","2018","Berlin","Alleinerziehende","","","",""
"1","2018","Berlin","Paar mit Kind(ern)","8","0.0863915974642112","0.0400197573725983","0.132763437555824"
"1","2018","Berlin","Sonstige","","","",""
"1","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"1","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"1","2018","Brandenburg","Alleinerziehende","","","",""
"1","2018","Brandenburg","Paar mit Kind(ern)","16","","",""
"1","2018","Brandenburg","Sonstige","","","",""
"1","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"1","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"1","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"1","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"1","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"1","2018","Sachsen","1-Pers.- Haushalt","4","0.115262081551929","0.0258490951480107","0.204675067955848"
"1","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","34","0.142011782204604","0.0999052981831134","0.184118266226095"
"1","2018","Sachsen","Alleinerziehende","6","0.0820113019538186","0.0107807706692483","0.153241833238389"
"1","2018","Sachsen","Paar mit Kind(ern)","36","0.0562187092119149","0.0365151557695298","0.0759222626542999"
"1","2018","Sachsen","Sonstige","","","",""
"1","2018","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"1","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"1","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"1","2018","Sachsen-Anhalt","Paar mit Kind(ern)","15","","",""
"1","2018","Sachsen-Anhalt","Sonstige","","","",""
"1","2018","Thueringen","1-Pers.- Haushalt","","","",""
"1","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0140015056882763","-0.00185225724784916","0.0298552686244018"
"1","2018","Thueringen","Alleinerziehende","","","",""
"1","2018","Thueringen","Paar mit Kind(ern)","26","","",""
"1","2018","Thueringen","Sonstige","","","",""
"2","2018","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"2","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.212350150329551","0.153576251301415","0.271124049357687"
"2","2018","Schleswig-Holstein","Alleinerziehende","9","0.0955105525642724","0.00866467984516162","0.182356425283383"
"2","2018","Schleswig-Holstein","Paar mit Kind(ern)","46","0.117971019606921","0.0891136616782772","0.146828377535564"
"2","2018","Schleswig-Holstein","Sonstige","","","",""
"2","2018","Hamburg","1-Pers.- Haushalt","2","","",""
"2","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.124661274987005","0.0437308246064348","0.205591725367576"
"2","2018","Hamburg","Alleinerziehende","","","",""
"2","2018","Hamburg","Paar mit Kind(ern)","31","0.290685371877293","0.207694520919569","0.373676222835017"
"2","2018","Hamburg","Sonstige","","","",""
"2","2018","Niedersachsen","1-Pers.- Haushalt","9","0.100831861288334","0.044305088845469","0.157358633731199"
"2","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0949859034716655","0.0707024008836718","0.119269406059659"
"2","2018","Niedersachsen","Alleinerziehende","8","0.0313999270223909","0.00106920152140845","0.0617306525233734"
"2","2018","Niedersachsen","Paar mit Kind(ern)","102","","",""
"2","2018","Niedersachsen","Sonstige","4","0.0799053796885551","-0.0041222960476688","0.163933055424779"
"2","2018","Bremen","1-Pers.- Haushalt","","","",""
"2","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0511265269174349","-0.0171301897882258","0.119383243623096"
"2","2018","Bremen","Alleinerziehende","","","",""
"2","2018","Bremen","Paar mit Kind(ern)","6","0.14993197385163","0.0680363622050565","0.231827585498203"
"2","2018","Bremen","Sonstige","","","",""
"2","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"2","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.0973896448129439","0.0786149933557401","0.116164296270148"
"2","2018","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"2","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","303","0.118286193827465","0.105044734889059","0.131527652765872"
"2","2018","Nordrhein-Westfalen","Sonstige","18","","",""
"2","2018","Hessen","1-Pers.- Haushalt","6","0.0657813033367384","0.00597435574899058","0.125588250924486"
"2","2018","Hessen","(Ehe-)Paar ohne Kind(er)","40","0.150098137339481","0.110466425094533","0.18972984958443"
"2","2018","Hessen","Alleinerziehende","16","","",""
"2","2018","Hessen","Paar mit Kind(ern)","75","0.136730853340913","0.111441871459001","0.162019835222825"
"2","2018","Hessen","Sonstige","5","0.109984976698762","0.0142167347515108","0.205753218646012"
"2","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.113397339255715","0.042575259543009","0.184219418968421"
"2","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","38","0.14048171863283","0.102990583832648","0.177972853433012"
"2","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0593679997695459","0.0055263555084781","0.113209644030614"
"2","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","68","0.0967717055229945","0.0739732830861283","0.119570127959861"
"2","2018","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"2","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0765559513623962","0.0283778221083007","0.124734080616492"
"2","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","94","0.170712707541294","0.140248862789275","0.201176552293313"
"2","2018","Baden-Wuerttemberg","Alleinerziehende","9","0.0972503932371002","0.0391769698649893","0.155323816609211"
"2","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","186","","",""
"2","2018","Baden-Wuerttemberg","Sonstige","8","0.125659161285065","0.0501378205456596","0.201180502024471"
"2","2018","Bayern","1-Pers.- Haushalt","17","","",""
"2","2018","Bayern","(Ehe-)Paar ohne Kind(er)","72","0.101250845504613","0.0795747927199093","0.122926898289318"
"2","2018","Bayern","Alleinerziehende","19","","",""
"2","2018","Bayern","Paar mit Kind(ern)","226","","",""
"2","2018","Bayern","Sonstige","17","","",""
"2","2018","Saarland","1-Pers.- Haushalt","","","",""
"2","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2018","Saarland","Alleinerziehende","","","",""
"2","2018","Saarland","Paar mit Kind(ern)","","","",""
"2","2018","Saarland","Sonstige","","","",""
"2","2018","Berlin","1-Pers.- Haushalt","4","0.124487780937309","0.00220549637339477","0.246770065501222"
"2","2018","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0995319875395323","0.0362595816385923","0.162804393440472"
"2","2018","Berlin","Alleinerziehende","2","","",""
"2","2018","Berlin","Paar mit Kind(ern)","18","","",""
"2","2018","Berlin","Sonstige","","","",""
"2","2018","Brandenburg","1-Pers.- Haushalt","7","0.241895652006686","0.102009293310985","0.381782010702388"
"2","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","48","0.190958521117403","0.142235635441597","0.239681406793209"
"2","2018","Brandenburg","Alleinerziehende","","","",""
"2","2018","Brandenburg","Paar mit Kind(ern)","64","0.243301485270037","0.197354236867118","0.289248733672955"
"2","2018","Brandenburg","Sonstige","","","",""
"2","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"2","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20","","",""
"2","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"2","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","20","","",""
"2","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2018","Sachsen","1-Pers.- Haushalt","6","0.106959167661644","0.0204235861211847","0.193494749202103"
"2","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.149892260933541","0.106832390597026","0.192952131270057"
"2","2018","Sachsen","Alleinerziehende","5","0.0616715286565289","-0.000778187242105315","0.124121244555163"
"2","2018","Sachsen","Paar mit Kind(ern)","59","0.149122775288823","0.11865267541796","0.179592875159687"
"2","2018","Sachsen","Sonstige","4","0.254644682171341","0.0871849471189985","0.422104417223683"
"2","2018","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"2","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"2","2018","Sachsen-Anhalt","Alleinerziehende","8","0.254007173373018","0.136814496945134","0.371199849800901"
"2","2018","Sachsen-Anhalt","Paar mit Kind(ern)","33","0.171186510168529","0.127982919764929","0.214390100572129"
"2","2018","Sachsen-Anhalt","Sonstige","","","",""
"2","2018","Thueringen","1-Pers.- Haushalt","2","","",""
"2","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"2","2018","Thueringen","Alleinerziehende","","","",""
"2","2018","Thueringen","Paar mit Kind(ern)","32","0.102283022832354","0.0699307618711614","0.134635283793547"
"2","2018","Thueringen","Sonstige","","","",""
"3","2018","Schleswig-Holstein","1-Pers.- Haushalt","5","0.101706535053707","0.00431285444453419","0.199100215662879"
"3","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"3","2018","Schleswig-Holstein","Alleinerziehende","2","","",""
"3","2018","Schleswig-Holstein","Paar mit Kind(ern)","77","0.111255891094156","0.0831253977929949","0.139386384395316"
"3","2018","Schleswig-Holstein","Sonstige","","","",""
"3","2018","Hamburg","1-Pers.- Haushalt","","","",""
"3","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"3","2018","Hamburg","Alleinerziehende","","","",""
"3","2018","Hamburg","Paar mit Kind(ern)","12","","",""
"3","2018","Hamburg","Sonstige","","","",""
"3","2018","Niedersachsen","1-Pers.- Haushalt","12","","",""
"3","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.0894367568902634","0.0658011283262193","0.113072385454308"
"3","2018","Niedersachsen","Alleinerziehende","11","","",""
"3","2018","Niedersachsen","Paar mit Kind(ern)","120","","",""
"3","2018","Niedersachsen","Sonstige","3","","",""
"3","2018","Bremen","1-Pers.- Haushalt","1","","",""
"3","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2018","Bremen","Alleinerziehende","","","",""
"3","2018","Bremen","Paar mit Kind(ern)","","","",""
"3","2018","Bremen","Sonstige","2","","",""
"3","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"3","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","126","","",""
"3","2018","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"3","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","252","","",""
"3","2018","Nordrhein-Westfalen","Sonstige","6","0.0402172877616446","0.00731844222317954","0.0731161333001097"
"3","2018","Hessen","1-Pers.- Haushalt","9","0.13815871785329","0.0549097386653056","0.221407697041274"
"3","2018","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"3","2018","Hessen","Alleinerziehende","3","","",""
"3","2018","Hessen","Paar mit Kind(ern)","85","0.118749661270258","0.0949379388271021","0.142561383713414"
"3","2018","Hessen","Sonstige","8","0.0569261464079976","-0.0139964959252495","0.127848788741245"
"3","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0467855599918142","-0.000383144772010256","0.0939542647556386"
"3","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.123188525822238","0.0877292907808459","0.15864776086363"
"3","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.116109569766878","0.043119218281169","0.189099921252586"
"3","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.114478180087364","0.0899258438032156","0.139030516371513"
"3","2018","Rheinland-Pfalz,Saarland","Sonstige","8","0.170354105671869","0.0700834400941406","0.270624771249598"
"3","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","19","","",""
"3","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","62","0.115663893544729","0.0897694331453201","0.141558353944138"
"3","2018","Baden-Wuerttemberg","Alleinerziehende","8","0.0828891956565182","0.0288501141720162","0.13692827714102"
"3","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","177","","",""
"3","2018","Baden-Wuerttemberg","Sonstige","5","0.149583265426691","0.0683208672533434","0.230845663600039"
"3","2018","Bayern","1-Pers.- Haushalt","17","","",""
"3","2018","Bayern","(Ehe-)Paar ohne Kind(er)","70","0.116605322311171","0.0935432569158254","0.139667387706517"
"3","2018","Bayern","Alleinerziehende","16","","",""
"3","2018","Bayern","Paar mit Kind(ern)","211","","",""
"3","2018","Bayern","Sonstige","4","0.0151779714784838","-0.00980476003677753","0.0401607029937451"
"3","2018","Saarland","1-Pers.- Haushalt","","","",""
"3","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2018","Saarland","Alleinerziehende","","","",""
"3","2018","Saarland","Paar mit Kind(ern)","","","",""
"3","2018","Saarland","Sonstige","","","",""
"3","2018","Berlin","1-Pers.- Haushalt","3","","",""
"3","2018","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2018","Berlin","Alleinerziehende","2","","",""
"3","2018","Berlin","Paar mit Kind(ern)","11","","",""
"3","2018","Berlin","Sonstige","","","",""
"3","2018","Brandenburg","1-Pers.- Haushalt","1","","",""
