"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2018","Sonstige","3","6","","",""
"3","2018","Sonstige","4","25","","",""
"3","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2018","1-Pers.- Haushalt","2","7","","",""
"4","2018","1-Pers.- Haushalt","3","16","","",""
"4","2018","1-Pers.- Haushalt","4","18","","",""
"4","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","3","52","0.102321624793841","0.0787861767486036","0.125857072839078"
"4","2018","(Ehe-)Paar ohne Kind(er)","4","102","0.0936248722106118","0.0775783527617189","0.109671391659505"
"4","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Alleinerziehende","2","11","","",""
"4","2018","Alleinerziehende","3","23","","",""
"4","2018","Alleinerziehende","4","21","","",""
"4","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Paar mit Kind(ern)","2","93","0.148631716435737","0.123473377646093","0.17379005522538"
"4","2018","Paar mit Kind(ern)","3","113","0.059951708466162","0.0491104638867956","0.0707929530455284"
"4","2018","Paar mit Kind(ern)","4","260","0.0819257347019","0.0730102499268036","0.0908412194769963"
"4","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sonstige","2","","","",""
"4","2018","Sonstige","3","3","","",""
"4","2018","Sonstige","4","14","","",""
"4","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2018","1-Pers.- Haushalt","2","15","","",""
"5","2018","1-Pers.- Haushalt","3","18","","",""
"5","2018","1-Pers.- Haushalt","4","28","","",""
"5","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","2","30","0.171369305365718","0.120643706027115","0.22209490470432"
"5","2018","(Ehe-)Paar ohne Kind(er)","3","108","0.157590077813516","0.129295413453226","0.185884742173806"
"5","2018","(Ehe-)Paar ohne Kind(er)","4","100","0.0912239717900495","0.0753635709878271","0.107084372592272"
"5","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Alleinerziehende","2","26","","",""
"5","2018","Alleinerziehende","3","40","0.168466892438361","0.114678486472062","0.22225529840466"
"5","2018","Alleinerziehende","4","52","0.193478065357015","0.14921807271044","0.23773805800359"
"5","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Paar mit Kind(ern)","2","158","0.213515994591144","0.184534042423885","0.242497946758402"
"5","2018","Paar mit Kind(ern)","3","408","0.205245685164523","0.186801615954263","0.223689754374783"
"5","2018","Paar mit Kind(ern)","4","676","0.198796594831437","0.185822658952302","0.211770530710571"
"5","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sonstige","2","24","","",""
"5","2018","Sonstige","3","19","","",""
"5","2018","Sonstige","4","46","0.260965675947046","0.196987360174288","0.324943991719803"
"5","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2018","1-Pers.- Haushalt","2","5","","",""
"6","2018","1-Pers.- Haushalt","3","11","","",""
"6","2018","1-Pers.- Haushalt","4","13","","",""
"6","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","3","59","0.0976296510929933","0.0745801435181403","0.120679158667846"
"6","2018","(Ehe-)Paar ohne Kind(er)","4","76","0.0557625234241023","0.0431226401240218","0.0684024067241828"
"6","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Alleinerziehende","2","3","","",""
"6","2018","Alleinerziehende","3","16","","",""
"6","2018","Alleinerziehende","4","33","0.0834537022036596","0.0524661418657327","0.114441262541587"
"6","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Paar mit Kind(ern)","2","41","0.0525167969312803","0.0367405986576409","0.0682929952049197"
"6","2018","Paar mit Kind(ern)","3","211","0.0869407071685181","0.0740740907839477","0.0998073235530885"
"6","2018","Paar mit Kind(ern)","4","261","0.080511501293813","0.0716664980491002","0.0893565045385259"
"6","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sonstige","2","","","",""
"6","2018","Sonstige","3","","","",""
"6","2018","Sonstige","4","7","","",""
"6","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2018","1-Pers.- Haushalt","2","9","","",""
"7","2018","1-Pers.- Haushalt","3","6","","",""
"7","2018","1-Pers.- Haushalt","4","15","","",""
"7","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","3","40","0.0505651158054064","0.0335499388430974","0.0675802927677154"
"7","2018","(Ehe-)Paar ohne Kind(er)","4","58","0.0408588609768976","0.0299541131869766","0.0517636087668186"
"7","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Alleinerziehende","2","12","","",""
"7","2018","Alleinerziehende","3","23","","",""
"7","2018","Alleinerziehende","4","18","","",""
"7","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Paar mit Kind(ern)","2","86","0.0897267983682792","0.0695145584135984","0.10993903832296"
"7","2018","Paar mit Kind(ern)","3","251","0.174514227384669","0.157181237092049","0.191847217677288"
"7","2018","Paar mit Kind(ern)","4","294","0.085237943981492","0.0761604402275888","0.0943154477353953"
"7","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Sonstige","2","10","","",""
"7","2018","Sonstige","3","14","","",""
"7","2018","Sonstige","4","8","","",""
"7","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2018","1-Pers.- Haushalt","2","5","","",""
"8","2018","1-Pers.- Haushalt","3","8","","",""
"8","2018","1-Pers.- Haushalt","4","15","","",""
"8","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","3","30","0.0480836149443239","0.0314695336450715","0.0646976962435762"
"8","2018","(Ehe-)Paar ohne Kind(er)","4","52","0.0532757767788643","0.0409046892941947","0.0656468642635338"
"8","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Alleinerziehende","2","28","","",""
"8","2018","Alleinerziehende","3","28","","",""
"8","2018","Alleinerziehende","4","24","","",""
"8","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Paar mit Kind(ern)","2","43","0.0460391135623808","0.0312174742027029","0.0608607529220586"
"8","2018","Paar mit Kind(ern)","3","155","0.0850772968107505","0.0723363318440782","0.0978182617774227"
"8","2018","Paar mit Kind(ern)","4","209","0.0526964721193095","0.0454332181274726","0.0599597261111465"
"8","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Sonstige","2","","","",""
"8","2018","Sonstige","3","9","","",""
"8","2018","Sonstige","4","5","","",""
"8","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2018","1-Pers.- Haushalt","2","","","",""
"9","2018","1-Pers.- Haushalt","3","1","","",""
"9","2018","1-Pers.- Haushalt","4","3","","",""
"9","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","2","4","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","4","4","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Alleinerziehende","2","6","","",""
"9","2018","Alleinerziehende","3","7","","",""
"9","2018","Alleinerziehende","4","3","","",""
"9","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Paar mit Kind(ern)","2","22","","",""
"9","2018","Paar mit Kind(ern)","3","30","0.014656986725877","0.00916892046669156","0.0201450529850624"
"9","2018","Paar mit Kind(ern)","4","39","0.0119777611393031","0.00844131484204295","0.0155142074365632"
"9","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Sonstige","2","6","","",""
"9","2018","Sonstige","3","","","",""
"9","2018","Sonstige","4","3","","",""
"9","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2018","1-Pers.- Haushalt","2","3","","",""
"10","2018","1-Pers.- Haushalt","3","1","","",""
"10","2018","1-Pers.- Haushalt","4","6","","",""
"10","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","3","4","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Alleinerziehende","2","18","","",""
"10","2018","Alleinerziehende","3","4","","",""
"10","2018","Alleinerziehende","4","9","","",""
"10","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Paar mit Kind(ern)","2","34","0.0378208581621633","0.024329330149554","0.0513123861747727"
"10","2018","Paar mit Kind(ern)","3","10","","",""
"10","2018","Paar mit Kind(ern)","4","21","","",""
"10","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sonstige","2","","","",""
"10","2018","Sonstige","3","2","","",""
"10","2018","Sonstige","4","","","",""
"10","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2019","1-Pers.- Haushalt","2","","","",""
"0","2019","1-Pers.- Haushalt","3","","","",""
"0","2019","1-Pers.- Haushalt","4","","","",""
"0","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Alleinerziehende","2","","","",""
"0","2019","Alleinerziehende","3","","","",""
"0","2019","Alleinerziehende","4","","","",""
"0","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Paar mit Kind(ern)","2","","","",""
"0","2019","Paar mit Kind(ern)","3","","","",""
"0","2019","Paar mit Kind(ern)","4","","","",""
"0","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sonstige","2","","","",""
"0","2019","Sonstige","3","","","",""
"0","2019","Sonstige","4","","","",""
"0","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2019","1-Pers.- Haushalt","2","","","",""
"1","2019","1-Pers.- Haushalt","3","","","",""
"1","2019","1-Pers.- Haushalt","4","","","",""
"1","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Alleinerziehende","2","","","",""
"1","2019","Alleinerziehende","3","","","",""
"1","2019","Alleinerziehende","4","","","",""
"1","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Paar mit Kind(ern)","2","","","",""
"1","2019","Paar mit Kind(ern)","3","","","",""
"1","2019","Paar mit Kind(ern)","4","","","",""
"1","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sonstige","2","","","",""
"1","2019","Sonstige","3","","","",""
"1","2019","Sonstige","4","","","",""
"1","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2019","1-Pers.- Haushalt","2","","","",""
"2","2019","1-Pers.- Haushalt","3","","","",""
"2","2019","1-Pers.- Haushalt","4","","","",""
"2","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Alleinerziehende","2","","","",""
"2","2019","Alleinerziehende","3","","","",""
"2","2019","Alleinerziehende","4","","","",""
"2","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Paar mit Kind(ern)","2","","","",""
"2","2019","Paar mit Kind(ern)","3","","","",""
"2","2019","Paar mit Kind(ern)","4","","","",""
"2","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sonstige","2","","","",""
"2","2019","Sonstige","3","","","",""
"2","2019","Sonstige","4","","","",""
"2","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2019","1-Pers.- Haushalt","2","","","",""
"3","2019","1-Pers.- Haushalt","3","","","",""
"3","2019","1-Pers.- Haushalt","4","","","",""
"3","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Alleinerziehende","2","","","",""
"3","2019","Alleinerziehende","3","","","",""
"3","2019","Alleinerziehende","4","","","",""
"3","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Paar mit Kind(ern)","2","","","",""
"3","2019","Paar mit Kind(ern)","3","","","",""
"3","2019","Paar mit Kind(ern)","4","","","",""
"3","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sonstige","2","","","",""
"3","2019","Sonstige","3","","","",""
"3","2019","Sonstige","4","","","",""
"3","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2019","1-Pers.- Haushalt","2","","","",""
"4","2019","1-Pers.- Haushalt","3","","","",""
"4","2019","1-Pers.- Haushalt","4","","","",""
"4","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Alleinerziehende","2","","","",""
"4","2019","Alleinerziehende","3","","","",""
"4","2019","Alleinerziehende","4","","","",""
"4","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Paar mit Kind(ern)","2","","","",""
"4","2019","Paar mit Kind(ern)","3","","","",""
"4","2019","Paar mit Kind(ern)","4","","","",""
"4","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Sonstige","2","","","",""
"4","2019","Sonstige","3","","","",""
"4","2019","Sonstige","4","","","",""
"4","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2019","1-Pers.- Haushalt","2","","","",""
"5","2019","1-Pers.- Haushalt","3","","","",""
"5","2019","1-Pers.- Haushalt","4","","","",""
"5","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Alleinerziehende","2","","","",""
"5","2019","Alleinerziehende","3","","","",""
"5","2019","Alleinerziehende","4","","","",""
"5","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Paar mit Kind(ern)","2","","","",""
"5","2019","Paar mit Kind(ern)","3","","","",""
"5","2019","Paar mit Kind(ern)","4","","","",""
"5","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Sonstige","2","","","",""
"5","2019","Sonstige","3","","","",""
"5","2019","Sonstige","4","","","",""
"5","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2019","1-Pers.- Haushalt","2","","","",""
"6","2019","1-Pers.- Haushalt","3","","","",""
"6","2019","1-Pers.- Haushalt","4","","","",""
"6","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Alleinerziehende","2","","","",""
"6","2019","Alleinerziehende","3","","","",""
"6","2019","Alleinerziehende","4","","","",""
"6","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Paar mit Kind(ern)","2","","","",""
"6","2019","Paar mit Kind(ern)","3","","","",""
"6","2019","Paar mit Kind(ern)","4","","","",""
"6","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Sonstige","2","","","",""
"6","2019","Sonstige","3","","","",""
"6","2019","Sonstige","4","","","",""
"6","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2019","1-Pers.- Haushalt","2","","","",""
"7","2019","1-Pers.- Haushalt","3","","","",""
"7","2019","1-Pers.- Haushalt","4","","","",""
"7","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Alleinerziehende","2","","","",""
"7","2019","Alleinerziehende","3","","","",""
"7","2019","Alleinerziehende","4","","","",""
"7","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Paar mit Kind(ern)","2","","","",""
"7","2019","Paar mit Kind(ern)","3","","","",""
"7","2019","Paar mit Kind(ern)","4","","","",""
"7","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Sonstige","2","","","",""
"7","2019","Sonstige","3","","","",""
"7","2019","Sonstige","4","","","",""
"7","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2019","1-Pers.- Haushalt","2","","","",""
"8","2019","1-Pers.- Haushalt","3","","","",""
"8","2019","1-Pers.- Haushalt","4","","","",""
"8","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Alleinerziehende","2","","","",""
"8","2019","Alleinerziehende","3","","","",""
"8","2019","Alleinerziehende","4","","","",""
"8","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Paar mit Kind(ern)","2","","","",""
"8","2019","Paar mit Kind(ern)","3","","","",""
"8","2019","Paar mit Kind(ern)","4","","","",""
"8","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Sonstige","2","","","",""
"8","2019","Sonstige","3","","","",""
"8","2019","Sonstige","4","","","",""
"8","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2019","1-Pers.- Haushalt","2","","","",""
"9","2019","1-Pers.- Haushalt","3","","","",""
"9","2019","1-Pers.- Haushalt","4","","","",""
"9","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Alleinerziehende","2","","","",""
"9","2019","Alleinerziehende","3","","","",""
"9","2019","Alleinerziehende","4","","","",""
"9","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
