"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"9","2018","Alleinerziehende","5","","","",""
"9","2018","Paar mit Kind(ern)","2","","","",""
"9","2018","Paar mit Kind(ern)","3","31","0.0213463042898488","0.0135726553885253","0.0291199531911722"
"9","2018","Paar mit Kind(ern)","4","52","0.0148123997246296","0.0107032569685831","0.0189215424806761"
"9","2018","Paar mit Kind(ern)","5","31","0.00531676973625279","0.00348475451344842","0.00714878495905715"
"9","2018","Sonstige","2","","","",""
"9","2018","Sonstige","3","","","",""
"9","2018","Sonstige","4","","","",""
"9","2018","Sonstige","5","","","",""
"10","2018","1-Pers.-HH","2","","","",""
"10","2018","1-Pers.-HH","3","","","",""
"10","2018","1-Pers.-HH","4","","","",""
"10","2018","1-Pers.-HH","5","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2018","Alleinerziehende","2","","","",""
"10","2018","Alleinerziehende","3","","","",""
"10","2018","Alleinerziehende","4","","","",""
"10","2018","Alleinerziehende","5","","","",""
"10","2018","Paar mit Kind(ern)","2","","","",""
"10","2018","Paar mit Kind(ern)","3","38","0.0244870208121376","0.0161744845145982","0.032799557109677"
"10","2018","Paar mit Kind(ern)","4","","","",""
"10","2018","Paar mit Kind(ern)","5","","","",""
"10","2018","Sonstige","2","","","",""
"10","2018","Sonstige","3","","","",""
"10","2018","Sonstige","4","","","",""
"10","2018","Sonstige","5","","","",""
"0","2019","1-Pers.-HH","2","","","",""
"0","2019","1-Pers.-HH","3","","","",""
"0","2019","1-Pers.-HH","4","","","",""
"0","2019","1-Pers.-HH","5","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"0","2019","Alleinerziehende","2","","","",""
"0","2019","Alleinerziehende","3","","","",""
"0","2019","Alleinerziehende","4","","","",""
"0","2019","Alleinerziehende","5","","","",""
"0","2019","Paar mit Kind(ern)","2","","","",""
"0","2019","Paar mit Kind(ern)","3","","","",""
"0","2019","Paar mit Kind(ern)","4","","","",""
"0","2019","Paar mit Kind(ern)","5","","","",""
"0","2019","Sonstige","2","","","",""
"0","2019","Sonstige","3","","","",""
"0","2019","Sonstige","4","","","",""
"0","2019","Sonstige","5","","","",""
"1","2019","1-Pers.-HH","2","","","",""
"1","2019","1-Pers.-HH","3","","","",""
"1","2019","1-Pers.-HH","4","","","",""
"1","2019","1-Pers.-HH","5","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"1","2019","Alleinerziehende","2","","","",""
"1","2019","Alleinerziehende","3","","","",""
"1","2019","Alleinerziehende","4","","","",""
"1","2019","Alleinerziehende","5","","","",""
"1","2019","Paar mit Kind(ern)","2","","","",""
"1","2019","Paar mit Kind(ern)","3","","","",""
"1","2019","Paar mit Kind(ern)","4","","","",""
"1","2019","Paar mit Kind(ern)","5","","","",""
"1","2019","Sonstige","2","","","",""
"1","2019","Sonstige","3","","","",""
"1","2019","Sonstige","4","","","",""
"1","2019","Sonstige","5","","","",""
"2","2019","1-Pers.-HH","2","","","",""
"2","2019","1-Pers.-HH","3","","","",""
"2","2019","1-Pers.-HH","4","","","",""
"2","2019","1-Pers.-HH","5","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"2","2019","Alleinerziehende","2","","","",""
"2","2019","Alleinerziehende","3","","","",""
"2","2019","Alleinerziehende","4","","","",""
"2","2019","Alleinerziehende","5","","","",""
"2","2019","Paar mit Kind(ern)","2","","","",""
"2","2019","Paar mit Kind(ern)","3","","","",""
"2","2019","Paar mit Kind(ern)","4","","","",""
"2","2019","Paar mit Kind(ern)","5","","","",""
"2","2019","Sonstige","2","","","",""
"2","2019","Sonstige","3","","","",""
"2","2019","Sonstige","4","","","",""
"2","2019","Sonstige","5","","","",""
"3","2019","1-Pers.-HH","2","","","",""
"3","2019","1-Pers.-HH","3","","","",""
"3","2019","1-Pers.-HH","4","","","",""
"3","2019","1-Pers.-HH","5","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"3","2019","Alleinerziehende","2","","","",""
"3","2019","Alleinerziehende","3","","","",""
"3","2019","Alleinerziehende","4","","","",""
"3","2019","Alleinerziehende","5","","","",""
"3","2019","Paar mit Kind(ern)","2","","","",""
"3","2019","Paar mit Kind(ern)","3","","","",""
"3","2019","Paar mit Kind(ern)","4","","","",""
"3","2019","Paar mit Kind(ern)","5","","","",""
"3","2019","Sonstige","2","","","",""
"3","2019","Sonstige","3","","","",""
"3","2019","Sonstige","4","","","",""
"3","2019","Sonstige","5","","","",""
"4","2019","1-Pers.-HH","2","","","",""
"4","2019","1-Pers.-HH","3","","","",""
"4","2019","1-Pers.-HH","4","","","",""
"4","2019","1-Pers.-HH","5","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"4","2019","Alleinerziehende","2","","","",""
"4","2019","Alleinerziehende","3","","","",""
"4","2019","Alleinerziehende","4","","","",""
"4","2019","Alleinerziehende","5","","","",""
"4","2019","Paar mit Kind(ern)","2","","","",""
"4","2019","Paar mit Kind(ern)","3","","","",""
"4","2019","Paar mit Kind(ern)","4","","","",""
"4","2019","Paar mit Kind(ern)","5","","","",""
"4","2019","Sonstige","2","","","",""
"4","2019","Sonstige","3","","","",""
"4","2019","Sonstige","4","","","",""
"4","2019","Sonstige","5","","","",""
"5","2019","1-Pers.-HH","2","","","",""
"5","2019","1-Pers.-HH","3","","","",""
"5","2019","1-Pers.-HH","4","","","",""
"5","2019","1-Pers.-HH","5","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"5","2019","Alleinerziehende","2","","","",""
"5","2019","Alleinerziehende","3","","","",""
"5","2019","Alleinerziehende","4","","","",""
"5","2019","Alleinerziehende","5","","","",""
"5","2019","Paar mit Kind(ern)","2","","","",""
"5","2019","Paar mit Kind(ern)","3","","","",""
"5","2019","Paar mit Kind(ern)","4","","","",""
"5","2019","Paar mit Kind(ern)","5","","","",""
"5","2019","Sonstige","2","","","",""
"5","2019","Sonstige","3","","","",""
"5","2019","Sonstige","4","","","",""
"5","2019","Sonstige","5","","","",""
"6","2019","1-Pers.-HH","2","","","",""
"6","2019","1-Pers.-HH","3","","","",""
"6","2019","1-Pers.-HH","4","","","",""
"6","2019","1-Pers.-HH","5","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"6","2019","Alleinerziehende","2","","","",""
"6","2019","Alleinerziehende","3","","","",""
"6","2019","Alleinerziehende","4","","","",""
"6","2019","Alleinerziehende","5","","","",""
"6","2019","Paar mit Kind(ern)","2","","","",""
"6","2019","Paar mit Kind(ern)","3","","","",""
"6","2019","Paar mit Kind(ern)","4","","","",""
"6","2019","Paar mit Kind(ern)","5","","","",""
"6","2019","Sonstige","2","","","",""
"6","2019","Sonstige","3","","","",""
"6","2019","Sonstige","4","","","",""
"6","2019","Sonstige","5","","","",""
"7","2019","1-Pers.-HH","2","","","",""
"7","2019","1-Pers.-HH","3","","","",""
"7","2019","1-Pers.-HH","4","","","",""
"7","2019","1-Pers.-HH","5","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"7","2019","Alleinerziehende","2","","","",""
"7","2019","Alleinerziehende","3","","","",""
"7","2019","Alleinerziehende","4","","","",""
"7","2019","Alleinerziehende","5","","","",""
"7","2019","Paar mit Kind(ern)","2","","","",""
"7","2019","Paar mit Kind(ern)","3","","","",""
"7","2019","Paar mit Kind(ern)","4","","","",""
"7","2019","Paar mit Kind(ern)","5","","","",""
"7","2019","Sonstige","2","","","",""
"7","2019","Sonstige","3","","","",""
"7","2019","Sonstige","4","","","",""
"7","2019","Sonstige","5","","","",""
"8","2019","1-Pers.-HH","2","","","",""
"8","2019","1-Pers.-HH","3","","","",""
"8","2019","1-Pers.-HH","4","","","",""
"8","2019","1-Pers.-HH","5","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"8","2019","Alleinerziehende","2","","","",""
"8","2019","Alleinerziehende","3","","","",""
"8","2019","Alleinerziehende","4","","","",""
"8","2019","Alleinerziehende","5","","","",""
"8","2019","Paar mit Kind(ern)","2","","","",""
"8","2019","Paar mit Kind(ern)","3","","","",""
"8","2019","Paar mit Kind(ern)","4","","","",""
"8","2019","Paar mit Kind(ern)","5","","","",""
"8","2019","Sonstige","2","","","",""
"8","2019","Sonstige","3","","","",""
"8","2019","Sonstige","4","","","",""
"8","2019","Sonstige","5","","","",""
"9","2019","1-Pers.-HH","2","","","",""
"9","2019","1-Pers.-HH","3","","","",""
"9","2019","1-Pers.-HH","4","","","",""
"9","2019","1-Pers.-HH","5","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2019","Alleinerziehende","2","","","",""
"9","2019","Alleinerziehende","3","","","",""
"9","2019","Alleinerziehende","4","","","",""
"9","2019","Alleinerziehende","5","","","",""
"9","2019","Paar mit Kind(ern)","2","","","",""
"9","2019","Paar mit Kind(ern)","3","","","",""
"9","2019","Paar mit Kind(ern)","4","","","",""
"9","2019","Paar mit Kind(ern)","5","","","",""
"9","2019","Sonstige","2","","","",""
"9","2019","Sonstige","3","","","",""
"9","2019","Sonstige","4","","","",""
"9","2019","Sonstige","5","","","",""
"10","2019","1-Pers.-HH","2","","","",""
"10","2019","1-Pers.-HH","3","","","",""
"10","2019","1-Pers.-HH","4","","","",""
"10","2019","1-Pers.-HH","5","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2019","Alleinerziehende","2","","","",""
"10","2019","Alleinerziehende","3","","","",""
"10","2019","Alleinerziehende","4","","","",""
"10","2019","Alleinerziehende","5","","","",""
"10","2019","Paar mit Kind(ern)","2","","","",""
"10","2019","Paar mit Kind(ern)","3","","","",""
"10","2019","Paar mit Kind(ern)","4","","","",""
"10","2019","Paar mit Kind(ern)","5","","","",""
"10","2019","Sonstige","2","","","",""
"10","2019","Sonstige","3","","","",""
"10","2019","Sonstige","4","","","",""
"10","2019","Sonstige","5","","","",""
"0","2020","1-Pers.-HH","2","","","",""
"0","2020","1-Pers.-HH","3","","","",""
"0","2020","1-Pers.-HH","4","64","0.291766943419113","0.230285425221896","0.353248461616329"
"0","2020","1-Pers.-HH","5","291","0.399648908196756","0.36430928798397","0.434988528409541"
"0","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","3","64","0.175759427771136","0.132617573647796","0.218901281894476"
"0","2020","(Ehe-)Paar ohne Kind(er)","4","218","0.257119450279496","0.227943741363301","0.28629515919569"
"0","2020","(Ehe-)Paar ohne Kind(er)","5","1622","0.382539805319179","0.36750110074907","0.397578509889289"
"0","2020","Alleinerziehende","2","","","",""
"0","2020","Alleinerziehende","3","","","",""
"0","2020","Alleinerziehende","4","46","0.0980526917034936","0.0644009298225282","0.131704453584459"
"0","2020","Alleinerziehende","5","124","0.302613721796841","0.261896825219216","0.343330618374465"
"0","2020","Paar mit Kind(ern)","2","","","",""
"0","2020","Paar mit Kind(ern)","3","102","0.0956092635844358","0.0764511898413788","0.114767337327493"
"0","2020","Paar mit Kind(ern)","4","381","0.169015132738689","0.153923893164087","0.184106372313291"
"0","2020","Paar mit Kind(ern)","5","1820","0.232624561350739","0.222747379487165","0.242501743214313"
"0","2020","Sonstige","2","","","",""
"0","2020","Sonstige","3","","","",""
"0","2020","Sonstige","4","","","",""
"0","2020","Sonstige","5","83","0.274164576732108","0.222644488569884","0.325684664894331"
"1","2020","1-Pers.-HH","2","","","",""
"1","2020","1-Pers.-HH","3","","","",""
"1","2020","1-Pers.-HH","4","","","",""
"1","2020","1-Pers.-HH","5","81","0.118231871018831","0.094936781162055","0.141526960875607"
"1","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","4","70","0.0734494833971482","0.0560344872724755","0.0908644795218208"
"1","2020","(Ehe-)Paar ohne Kind(er)","5","438","0.109423356472583","0.0997637753189898","0.119082937626176"
"1","2020","Alleinerziehende","2","","","",""
"1","2020","Alleinerziehende","3","","","",""
"1","2020","Alleinerziehende","4","","","",""
"1","2020","Alleinerziehende","5","41","0.0681334430588146","0.0458002565660343","0.090466629551595"
"1","2020","Paar mit Kind(ern)","2","","","",""
"1","2020","Paar mit Kind(ern)","3","53","0.0506196945570022","0.0363372130421611","0.0649021760718434"
"1","2020","Paar mit Kind(ern)","4","162","0.040621165511259","0.0326717203597794","0.0485706106627385"
"1","2020","Paar mit Kind(ern)","5","712","0.0869765003540311","0.0803886570333765","0.0935643436746857"
"1","2020","Sonstige","2","","","",""
"1","2020","Sonstige","3","","","",""
"1","2020","Sonstige","4","","","",""
"1","2020","Sonstige","5","33","0.0948391867053412","0.0610008794421779","0.128677493968505"
"2","2020","1-Pers.-HH","2","","","",""
"2","2020","1-Pers.-HH","3","","","",""
"2","2020","1-Pers.-HH","4","","","",""
"2","2020","1-Pers.-HH","5","84","0.117978213288356","0.0947047789890554","0.141251647587656"
"2","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.116186753814736","0.0798646446805374","0.152508862948935"
"2","2020","(Ehe-)Paar ohne Kind(er)","4","94","0.109539696435414","0.0886905871215854","0.130388805749243"
"2","2020","(Ehe-)Paar ohne Kind(er)","5","552","0.128943545855656","0.118573263415868","0.139313828295444"
"2","2020","Alleinerziehende","2","","","",""
"2","2020","Alleinerziehende","3","","","",""
"2","2020","Alleinerziehende","4","35","0.0927281375431024","0.0599063709117583","0.125549904174447"
"2","2020","Alleinerziehende","5","49","0.07548777636121","0.052073092061066","0.098902460661354"
"2","2020","Paar mit Kind(ern)","2","","","",""
"2","2020","Paar mit Kind(ern)","3","71","0.129394367328232","0.107527215343487","0.151261519312976"
"2","2020","Paar mit Kind(ern)","4","225","0.109726282421437","0.0971404289990558","0.122312135843817"
"2","2020","Paar mit Kind(ern)","5","999","0.134943656674723","0.126956361135921","0.142930952213526"
"2","2020","Sonstige","2","","","",""
"2","2020","Sonstige","3","","","",""
"2","2020","Sonstige","4","","","",""
"2","2020","Sonstige","5","38","0.180490795267535","0.136073071965452","0.224908518569617"
"3","2020","1-Pers.-HH","2","","","",""
"3","2020","1-Pers.-HH","3","","","",""
"3","2020","1-Pers.-HH","4","","","",""
"3","2020","1-Pers.-HH","5","55","0.0674350889078062","0.0493424292969036","0.0855277485187088"
"3","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","3","32","0.0957465049667966","0.062394721707141","0.129098288226452"
"3","2020","(Ehe-)Paar ohne Kind(er)","4","90","0.100751501205577","0.0806577934392332","0.120845208971921"
"3","2020","(Ehe-)Paar ohne Kind(er)","5","402","0.110761233318505","0.101050082160452","0.120472384476558"
"3","2020","Alleinerziehende","2","","","",""
"3","2020","Alleinerziehende","3","","","",""
"3","2020","Alleinerziehende","4","","","",""
"3","2020","Alleinerziehende","5","46","0.0792130285770251","0.0552759275165275","0.103150129637523"
"3","2020","Paar mit Kind(ern)","2","","","",""
"3","2020","Paar mit Kind(ern)","3","111","0.0769808505636239","0.0596140222995448","0.094347678827703"
"3","2020","Paar mit Kind(ern)","4","281","0.116734941659125","0.103804554725041","0.129665328593209"
"3","2020","Paar mit Kind(ern)","5","836","0.115750988882547","0.108271860885732","0.123230116879361"
"3","2020","Sonstige","2","","","",""
"3","2020","Sonstige","3","","","",""
"3","2020","Sonstige","4","","","",""
"3","2020","Sonstige","5","35","0.0862579353126217","0.0538341895338855","0.118681681091358"
"4","2020","1-Pers.-HH","2","","","",""
"4","2020","1-Pers.-HH","3","","","",""
"4","2020","1-Pers.-HH","4","","","",""
"4","2020","1-Pers.-HH","5","46","0.0621064340466989","0.0446937794429449","0.0795190886504529"
"4","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","4","80","0.0609113686143766","0.0449453390733234","0.0768773981554299"
"4","2020","(Ehe-)Paar ohne Kind(er)","5","232","0.0598963310958013","0.0525536339968714","0.0672390281947312"
"4","2020","Alleinerziehende","2","","","",""
"4","2020","Alleinerziehende","3","","","",""
"4","2020","Alleinerziehende","4","","","",""
"4","2020","Alleinerziehende","5","37","0.0421764317789744","0.0243620260891053","0.0599908374688436"
"4","2020","Paar mit Kind(ern)","2","","","",""
"4","2020","Paar mit Kind(ern)","3","106","0.126545357681548","0.104884926932","0.148205788431096"
"4","2020","Paar mit Kind(ern)","4","176","0.0701180006899135","0.0598356066409584","0.0804003947388685"
"4","2020","Paar mit Kind(ern)","5","559","0.0870708063957075","0.0804797329628075","0.0936618798286074"
"4","2020","Sonstige","2","","","",""
"4","2020","Sonstige","3","","","",""
"4","2020","Sonstige","4","","","",""
"4","2020","Sonstige","5","","","",""
"5","2020","1-Pers.-HH","2","","","",""
"5","2020","1-Pers.-HH","3","","","",""
"5","2020","1-Pers.-HH","4","","","",""
"5","2020","1-Pers.-HH","5","79","0.0980601470922905","0.0766038403748311","0.11951645380975"
"5","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","3","64","0.204949292587034","0.159194865381378","0.250703719792691"
"5","2020","(Ehe-)Paar ohne Kind(er)","4","160","0.198645003204366","0.172010429183214","0.225279577225517"
"5","2020","(Ehe-)Paar ohne Kind(er)","5","398","0.10644965369203","0.0969063384714107","0.115992968912648"
"5","2020","Alleinerziehende","2","","","",""
"5","2020","Alleinerziehende","3","","","",""
"5","2020","Alleinerziehende","4","56","0.129278441766827","0.0913128506014031","0.167244032932252"
"5","2020","Alleinerziehende","5","96","0.193687207026227","0.158660774605282","0.228713639447172"
"5","2020","Paar mit Kind(ern)","2","41","0.191702743045603","0.137011062440528","0.246394423650678"
"5","2020","Paar mit Kind(ern)","3","180","0.204028487959763","0.177773128459872","0.230283847459654"
"5","2020","Paar mit Kind(ern)","4","472","0.200305999039005","0.184189360792061","0.216422637285949"
"5","2020","Paar mit Kind(ern)","5","1016","0.173212710000922","0.164365871618741","0.182059548383104"
"5","2020","Sonstige","2","","","",""
"5","2020","Sonstige","3","","","",""
"5","2020","Sonstige","4","","","",""
"5","2020","Sonstige","5","48","0.134367504121081","0.0949793391707015","0.17375566907146"
"6","2020","1-Pers.-HH","2","","","",""
"6","2020","1-Pers.-HH","3","","","",""
"6","2020","1-Pers.-HH","4","","","",""
"6","2020","1-Pers.-HH","5","39","0.0551052964334737","0.0386423225619414","0.071568270305006"
"6","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","4","54","0.0929531852643085","0.0735692724547928","0.112337098073824"
"6","2020","(Ehe-)Paar ohne Kind(er)","5","146","0.0449168508048638","0.0385078124592958","0.0513258891504318"
"6","2020","Alleinerziehende","2","","","",""
"6","2020","Alleinerziehende","3","","","",""
"6","2020","Alleinerziehende","4","","","",""
"6","2020","Alleinerziehende","5","","","",""
"6","2020","Paar mit Kind(ern)","2","","","",""
"6","2020","Paar mit Kind(ern)","3","67","0.0718429919171462","0.0550190898874111","0.0886668939468813"
"6","2020","Paar mit Kind(ern)","4","235","0.0995777301764704","0.0875198827070868","0.111635577645854"
"6","2020","Paar mit Kind(ern)","5","422","0.0678182312124508","0.0619402952387907","0.0736961671861109"
"6","2020","Sonstige","2","","","",""
"6","2020","Sonstige","3","","","",""
"6","2020","Sonstige","4","","","",""
"6","2020","Sonstige","5","","","",""
"7","2020","1-Pers.-HH","2","","","",""
"7","2020","1-Pers.-HH","3","","","",""
"7","2020","1-Pers.-HH","4","","","",""
"7","2020","1-Pers.-HH","5","35","0.0351217489507291","0.0218403373547904","0.0484031605466677"
"7","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","4","48","0.0532245710241185","0.0382389746077058","0.0682101674405312"
"7","2020","(Ehe-)Paar ohne Kind(er)","5","112","0.0268023470737146","0.021804826753664","0.0317998673937651"
"7","2020","Alleinerziehende","2","","","",""
"7","2020","Alleinerziehende","3","","","",""
"7","2020","Alleinerziehende","4","37","0.142559996712768","0.102997091759685","0.182122901665851"
"7","2020","Alleinerziehende","5","34","0.085856274424169","0.0610256910884566","0.110686857759881"
"7","2020","Paar mit Kind(ern)","2","","","",""
"7","2020","Paar mit Kind(ern)","3","110","0.13268109262249","0.110579797284498","0.154782387960482"
"7","2020","Paar mit Kind(ern)","4","265","0.122714464938665","0.109501997682268","0.135926932195062"
"7","2020","Paar mit Kind(ern)","5","363","0.0591010718280353","0.053588294068483","0.0646138495875876"
"7","2020","Sonstige","2","","","",""
"7","2020","Sonstige","3","","","",""
"7","2020","Sonstige","4","","","",""
"7","2020","Sonstige","5","","","",""
"8","2020","1-Pers.-HH","2","","","",""
"8","2020","1-Pers.-HH","3","","","",""
"8","2020","1-Pers.-HH","4","","","",""
"8","2020","1-Pers.-HH","5","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","4","40","0.0355892721526024","0.0232216836300907","0.0479568606751141"
"8","2020","(Ehe-)Paar ohne Kind(er)","5","70","0.0181930993697701","0.0140575423343733","0.022328656405167"
"8","2020","Alleinerziehende","2","","","",""
"8","2020","Alleinerziehende","3","","","",""
"8","2020","Alleinerziehende","4","","","",""
"8","2020","Alleinerziehende","5","","","",""
"8","2020","Paar mit Kind(ern)","2","","","",""
"8","2020","Paar mit Kind(ern)","3","74","0.0837246261228304","0.0656793547698315","0.101769897475829"
"8","2020","Paar mit Kind(ern)","4","111","0.041859813826615","0.0337952899006596","0.0499243377525705"
"8","2020","Paar mit Kind(ern)","5","225","0.029239666328999","0.0253010512736263","0.0331782813843717"
"8","2020","Sonstige","2","","","",""
"8","2020","Sonstige","3","","","",""
"8","2020","Sonstige","4","","","",""
"8","2020","Sonstige","5","","","",""
"9","2020","1-Pers.-HH","2","","","",""
"9","2020","1-Pers.-HH","3","","","",""
"9","2020","1-Pers.-HH","4","","","",""
"9","2020","1-Pers.-HH","5","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2020","Alleinerziehende","2","","","",""
"9","2020","Alleinerziehende","3","","","",""
"9","2020","Alleinerziehende","4","","","",""
"9","2020","Alleinerziehende","5","","","",""
"9","2020","Paar mit Kind(ern)","2","","","",""
"9","2020","Paar mit Kind(ern)","3","","","",""
"9","2020","Paar mit Kind(ern)","4","55","0.0262287050469928","0.0197932024574523","0.0326642076365334"
"9","2020","Paar mit Kind(ern)","5","48","0.00723689810758182","0.00525536942999981","0.00921842678516383"
"9","2020","Sonstige","2","","","",""
"9","2020","Sonstige","3","","","",""
"9","2020","Sonstige","4","","","",""
"9","2020","Sonstige","5","","","",""
"10","2020","1-Pers.-HH","2","","","",""
"10","2020","1-Pers.-HH","3","","","",""
"10","2020","1-Pers.-HH","4","","","",""
"10","2020","1-Pers.-HH","5","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2020","Alleinerziehende","2","","","",""
"10","2020","Alleinerziehende","3","","","",""
"10","2020","Alleinerziehende","4","","","",""
"10","2020","Alleinerziehende","5","","","",""
"10","2020","Paar mit Kind(ern)","2","","","",""
"10","2020","Paar mit Kind(ern)","3","","","",""
"10","2020","Paar mit Kind(ern)","4","","","",""
"10","2020","Paar mit Kind(ern)","5","","","",""
"10","2020","Sonstige","2","","","",""
"10","2020","Sonstige","3","","","",""
"10","2020","Sonstige","4","","","",""
"10","2020","Sonstige","5","","","",""
