"hlf0632","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2018","Brandenburg","Ostdeutschland","32","0.0260963072930618","0.013970474189167","0.0382221403969565"
"1","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2018","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"1","2018","Sachsen","Westdeutschland","","","",""
"1","2018","Sachsen","Ostdeutschland","80","0.0909653867347671","0.0723939043332167","0.109536869136318"
"1","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2018","Sachsen-Anhalt","Ostdeutschland","45","0.0780900850934636","0.0562727241939635","0.0999074459929636"
"1","2018","Thueringen","Westdeutschland","","","",""
"1","2018","Thueringen","Ostdeutschland","32","0.0272730202945674","0.0144831492295409","0.040062891359594"
"2","2018","Schleswig-Holstein","Westdeutschland","88","0.14643726490979","0.121084150417721","0.171790379401859"
"2","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2018","Hamburg","Westdeutschland","39","0.174929425577261","0.122668504903437","0.227190346251086"
"2","2018","Hamburg","Ostdeutschland","","","",""
"2","2018","Niedersachsen","Westdeutschland","195","","",""
"2","2018","Niedersachsen","Ostdeutschland","","","",""
"2","2018","Bremen","Westdeutschland","10","","",""
"2","2018","Bremen","Ostdeutschland","","","",""
"2","2018","Nordrhein-Westfalen","Westdeutschland","454","0.109435673565274","0.0994224701432643","0.119448876987284"
"2","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2018","Hessen","Westdeutschland","142","","",""
"2","2018","Hessen","Ostdeutschland","","","",""
"2","2018","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"2","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2018","Baden-Wuerttemberg","Westdeutschland","305","0.114327630667849","0.102044225305649","0.126611036030049"
"2","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2018","Bayern","Westdeutschland","351","0.119353965975128","0.10801965772518","0.130688274225075"
"2","2018","Bayern","Ostdeutschland","","","",""
"2","2018","Saarland","Westdeutschland","","","",""
"2","2018","Saarland","Ostdeutschland","","","",""
"2","2018","Berlin","Westdeutschland","26","","",""
"2","2018","Berlin","Ostdeutschland","6","0.0313398177647634","-0.00298153926956161","0.0656611747990883"
"2","2018","Brandenburg","Westdeutschland","","","",""
"2","2018","Brandenburg","Ostdeutschland","119","","",""
"2","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2018","Mecklenburg-Vorpommern","Ostdeutschland","40","0.118156919608446","0.0828999167361528","0.15341392248074"
"2","2018","Sachsen","Westdeutschland","","","",""
"2","2018","Sachsen","Ostdeutschland","118","","",""
"2","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2018","Sachsen-Anhalt","Ostdeutschland","64","0.13123394631339","0.103778118624304","0.158689774002475"
"2","2018","Thueringen","Westdeutschland","","","",""
"2","2018","Thueringen","Ostdeutschland","44","0.073881145612842","0.0533409658009905","0.0944213254246935"
"3","2018","Schleswig-Holstein","Westdeutschland","106","","",""
"3","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2018","Hamburg","Westdeutschland","14","","",""
"3","2018","Hamburg","Ostdeutschland","","","",""
"3","2018","Niedersachsen","Westdeutschland","194","","",""
"3","2018","Niedersachsen","Ostdeutschland","","","",""
"3","2018","Bremen","Westdeutschland","3","","",""
"3","2018","Bremen","Ostdeutschland","","","",""
"3","2018","Nordrhein-Westfalen","Westdeutschland","414","0.0951913039088837","0.0857780894105434","0.104604518407224"
"3","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2018","Hessen","Westdeutschland","133","","",""
"3","2018","Hessen","Ostdeutschland","","","",""
"3","2018","Rheinland-Pfalz,Saarland","Westdeutschland","138","","",""
"3","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2018","Baden-Wuerttemberg","Westdeutschland","271","","",""
"3","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2018","Bayern","Westdeutschland","318","0.106676388860069","0.0958840776610856","0.117468700059052"
"3","2018","Bayern","Ostdeutschland","","","",""
"3","2018","Saarland","Westdeutschland","","","",""
"3","2018","Saarland","Ostdeutschland","","","",""
"3","2018","Berlin","Westdeutschland","9","0.0725234539805363","0.033651108707328","0.111395799253745"
"3","2018","Berlin","Ostdeutschland","21","","",""
"3","2018","Brandenburg","Westdeutschland","","","",""
"3","2018","Brandenburg","Ostdeutschland","66","0.090094653325046","0.0683169704637634","0.111872336186329"
"3","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2018","Mecklenburg-Vorpommern","Ostdeutschland","33","0.094295893760268","0.0623761266417206","0.126215660878815"
"3","2018","Sachsen","Westdeutschland","","","",""
"3","2018","Sachsen","Ostdeutschland","88","0.0921356987117989","0.0734571679326208","0.110814229490977"
"3","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2018","Sachsen-Anhalt","Ostdeutschland","72","0.11969403223111","0.0932995530621857","0.146088511400035"
"3","2018","Thueringen","Westdeutschland","","","",""
"3","2018","Thueringen","Ostdeutschland","53","0.11660358798778","0.0914014235846314","0.14180575239093"
"4","2018","Schleswig-Holstein","Westdeutschland","48","0.0684788881874525","0.0503670515865873","0.0865907247883177"
"4","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2018","Hamburg","Westdeutschland","1","","",""
"4","2018","Hamburg","Ostdeutschland","","","",""
"4","2018","Niedersachsen","Westdeutschland","155","","",""
"4","2018","Niedersachsen","Ostdeutschland","","","",""
"4","2018","Bremen","Westdeutschland","9","0.24420603505817","0.170637459159572","0.317774610956769"
"4","2018","Bremen","Ostdeutschland","","","",""
"4","2018","Nordrhein-Westfalen","Westdeutschland","303","0.086907735108204","0.0778723330610694","0.0959431371553385"
"4","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2018","Hessen","Westdeutschland","74","0.062799668270404","0.0491019112164212","0.0764974253243868"
"4","2018","Hessen","Ostdeutschland","","","",""
"4","2018","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0664775731876272","0.0522698954242936","0.0806852509509609"
"4","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2018","Baden-Wuerttemberg","Westdeutschland","208","","",""
"4","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2018","Bayern","Westdeutschland","201","","",""
"4","2018","Bayern","Ostdeutschland","","","",""
"4","2018","Saarland","Westdeutschland","","","",""
"4","2018","Saarland","Ostdeutschland","","","",""
"4","2018","Berlin","Westdeutschland","9","0.0425111065402173","0.012272058629091","0.0727501544513435"
"4","2018","Berlin","Ostdeutschland","5","0.0223857957566691","-0.0067549400630752","0.0515265315764134"
"4","2018","Brandenburg","Westdeutschland","","","",""
"4","2018","Brandenburg","Ostdeutschland","57","0.0673442983687023","0.0482820052925467","0.0864065914448579"
"4","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2018","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"4","2018","Sachsen","Westdeutschland","","","",""
"4","2018","Sachsen","Ostdeutschland","63","0.0893585232776833","0.0709355390190022","0.107781507536365"
"4","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2018","Sachsen-Anhalt","Ostdeutschland","42","0.0619583304077295","0.0423554024671022","0.0815612583483569"
"4","2018","Thueringen","Westdeutschland","","","",""
"4","2018","Thueringen","Ostdeutschland","41","0.0562377060398165","0.0381472640670269","0.0743281480126062"
"5","2018","Schleswig-Holstein","Westdeutschland","63","0.039965528217381","0.0259188387175349","0.0540122177172271"
"5","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2018","Hamburg","Westdeutschland","20","","",""
"5","2018","Hamburg","Ostdeutschland","","","",""
"5","2018","Niedersachsen","Westdeutschland","304","0.143369082204371","0.128195024304768","0.158543140103973"
"5","2018","Niedersachsen","Ostdeutschland","","","",""
"5","2018","Bremen","Westdeutschland","17","","",""
"5","2018","Bremen","Ostdeutschland","","","",""
"5","2018","Nordrhein-Westfalen","Westdeutschland","486","0.112567128843271","0.102429544409876","0.122704713276667"
"5","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2018","Hessen","Westdeutschland","246","","",""
"5","2018","Hessen","Ostdeutschland","","","",""
"5","2018","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"5","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2018","Baden-Wuerttemberg","Westdeutschland","396","0.144582471093885","0.131007043154686","0.158157899033083"
"5","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2018","Bayern","Westdeutschland","496","0.148494275473592","0.136062746618299","0.160925804328885"
"5","2018","Bayern","Ostdeutschland","","","",""
"5","2018","Saarland","Westdeutschland","","","",""
"5","2018","Saarland","Ostdeutschland","","","",""
"5","2018","Berlin","Westdeutschland","22","","",""
"5","2018","Berlin","Ostdeutschland","7","0.101201930048036","0.0417924218999558","0.160611438196117"
"5","2018","Brandenburg","Westdeutschland","","","",""
"5","2018","Brandenburg","Ostdeutschland","106","","",""
"5","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2018","Mecklenburg-Vorpommern","Ostdeutschland","76","0.245867956758697","0.198835808256042","0.292900105261351"
"5","2018","Sachsen","Westdeutschland","","","",""
"5","2018","Sachsen","Ostdeutschland","190","","",""
"5","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2018","Sachsen-Anhalt","Ostdeutschland","102","","",""
"5","2018","Thueringen","Westdeutschland","","","",""
"5","2018","Thueringen","Ostdeutschland","108","","",""
"6","2018","Schleswig-Holstein","Westdeutschland","60","0.0825270288928835","0.0627945096716116","0.102259548114155"
"6","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2018","Hamburg","Westdeutschland","3","","",""
"6","2018","Hamburg","Ostdeutschland","","","",""
"6","2018","Niedersachsen","Westdeutschland","123","","",""
"6","2018","Niedersachsen","Ostdeutschland","","","",""
"6","2018","Bremen","Westdeutschland","","","",""
"6","2018","Bremen","Ostdeutschland","","","",""
"6","2018","Nordrhein-Westfalen","Westdeutschland","222","","",""
"6","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2018","Hessen","Westdeutschland","62","0.0683799103357082","0.0541291428689238","0.0826306778024927"
"6","2018","Hessen","Ostdeutschland","","","",""
"6","2018","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0768355883971055","0.0616460743498808","0.0920251024443301"
"6","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2018","Baden-Wuerttemberg","Westdeutschland","159","","",""
"6","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2018","Bayern","Westdeutschland","165","","",""
"6","2018","Bayern","Ostdeutschland","","","",""
"6","2018","Saarland","Westdeutschland","","","",""
"6","2018","Saarland","Ostdeutschland","","","",""
"6","2018","Berlin","Westdeutschland","19","","",""
"6","2018","Berlin","Ostdeutschland","2","","",""
"6","2018","Brandenburg","Westdeutschland","","","",""
"6","2018","Brandenburg","Ostdeutschland","52","0.0658724321294582","0.0470047306970921","0.0847401335618243"
"6","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2018","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"6","2018","Sachsen","Westdeutschland","","","",""
"6","2018","Sachsen","Ostdeutschland","73","0.0819890143414936","0.0642707960563016","0.0997072326266856"
"6","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2018","Sachsen-Anhalt","Ostdeutschland","42","0.0856949348763058","0.0629343632943578","0.108455506458254"
"6","2018","Thueringen","Westdeutschland","","","",""
"6","2018","Thueringen","Ostdeutschland","71","0.101187183968258","0.0775061069262217","0.124868261010295"
"7","2018","Schleswig-Holstein","Westdeutschland","57","0.0843473071409716","0.0644181565169377","0.104276457765006"
"7","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2018","Hamburg","Westdeutschland","9","0.0393450750746186","0.0126009146927715","0.0660892354564657"
"7","2018","Hamburg","Ostdeutschland","","","",""
"7","2018","Niedersachsen","Westdeutschland","147","","",""
"7","2018","Niedersachsen","Ostdeutschland","","","",""
"7","2018","Bremen","Westdeutschland","13","","",""
"7","2018","Bremen","Ostdeutschland","","","",""
"7","2018","Nordrhein-Westfalen","Westdeutschland","251","","",""
"7","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2018","Hessen","Westdeutschland","81","0.0438959475174146","0.0323289841274432","0.0554629109073859"
"7","2018","Hessen","Ostdeutschland","","","",""
"7","2018","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0412087437164598","0.0298722210141939","0.0525452664187257"
"7","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2018","Baden-Wuerttemberg","Westdeutschland","209","","",""
"7","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2018","Bayern","Westdeutschland","214","","",""
"7","2018","Bayern","Ostdeutschland","","","",""
"7","2018","Saarland","Westdeutschland","","","",""
"7","2018","Saarland","Ostdeutschland","","","",""
"7","2018","Berlin","Westdeutschland","4","0.00880587053156501","-0.00519695070029093","0.022808691763421"
"7","2018","Berlin","Ostdeutschland","4","0.0462941752523883","0.00490365483591753","0.0876846956688592"
"7","2018","Brandenburg","Westdeutschland","","","",""
"7","2018","Brandenburg","Ostdeutschland","59","0.095211652497762","0.0728871082205391","0.117536196774985"
"7","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2018","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"7","2018","Sachsen","Westdeutschland","","","",""
"7","2018","Sachsen","Ostdeutschland","71","0.0728934461238623","0.0561043489503717","0.0896825432973529"
"7","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2018","Sachsen-Anhalt","Ostdeutschland","38","0.0543968501365736","0.035955133010742","0.0728385672624052"
"7","2018","Thueringen","Westdeutschland","","","",""
"7","2018","Thueringen","Ostdeutschland","95","0.182884233117835","0.152528970411991","0.21323949582368"
"8","2018","Schleswig-Holstein","Westdeutschland","17","","",""
"8","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2018","Hamburg","Westdeutschland","7","0.0182217665004974","-0.000177563566283866","0.0366210965672786"
"8","2018","Hamburg","Ostdeutschland","","","",""
"8","2018","Niedersachsen","Westdeutschland","97","0.0438082600552255","0.034946344487709","0.052670175622742"
"8","2018","Niedersachsen","Ostdeutschland","","","",""
"8","2018","Bremen","Westdeutschland","10","","",""
"8","2018","Bremen","Ostdeutschland","","","",""
"8","2018","Nordrhein-Westfalen","Westdeutschland","152","","",""
"8","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2018","Hessen","Westdeutschland","51","0.04876160696815","0.0366014758538774","0.0609217380824227"
"8","2018","Hessen","Ostdeutschland","","","",""
"8","2018","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.058724280698114","0.0453154649494396","0.0721330964467884"
"8","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2018","Baden-Wuerttemberg","Westdeutschland","130","","",""
"8","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2018","Bayern","Westdeutschland","155","","",""
"8","2018","Bayern","Ostdeutschland","","","",""
"8","2018","Saarland","Westdeutschland","","","",""
"8","2018","Saarland","Ostdeutschland","","","",""
"8","2018","Berlin","Westdeutschland","4","0.0186337778130592","-0.0016344625084992","0.0389020181346176"
"8","2018","Berlin","Ostdeutschland","","","",""
"8","2018","Brandenburg","Westdeutschland","","","",""
"8","2018","Brandenburg","Ostdeutschland","47","0.0566672964468727","0.0390814715961067","0.0742531212976387"
"8","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2018","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"8","2018","Sachsen","Westdeutschland","","","",""
"8","2018","Sachsen","Ostdeutschland","45","0.0500885511765373","0.0360012087322146","0.06417589362086"
"8","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2018","Sachsen-Anhalt","Ostdeutschland","39","0.0495714601827211","0.0319218297868217","0.0672210905786206"
"8","2018","Thueringen","Westdeutschland","","","",""
"8","2018","Thueringen","Ostdeutschland","59","0.0972149459537912","0.0739521041408057","0.120477787766777"
"9","2018","Schleswig-Holstein","Westdeutschland","5","0.0112078237321979","0.00365862346023449","0.0187570240041613"
"9","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2018","Hamburg","Westdeutschland","","","",""
"9","2018","Hamburg","Ostdeutschland","","","",""
"9","2018","Niedersachsen","Westdeutschland","14","","",""
"9","2018","Niedersachsen","Ostdeutschland","","","",""
"9","2018","Bremen","Westdeutschland","","","",""
"9","2018","Bremen","Ostdeutschland","","","",""
"9","2018","Nordrhein-Westfalen","Westdeutschland","38","0.00648029848718956","0.00390666510475884","0.00905393186962029"
"9","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2018","Hessen","Westdeutschland","15","","",""
"9","2018","Hessen","Ostdeutschland","","","",""
"9","2018","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.00435656179427286","0.000600376574806639","0.00811274701373908"
"9","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2018","Baden-Wuerttemberg","Westdeutschland","28","","",""
"9","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2018","Bayern","Westdeutschland","52","0.0121118102202584","0.00828766544194446","0.0159359549985724"
"9","2018","Bayern","Ostdeutschland","","","",""
"9","2018","Saarland","Westdeutschland","","","",""
"9","2018","Saarland","Ostdeutschland","","","",""
"9","2018","Berlin","Westdeutschland","","","",""
"9","2018","Berlin","Ostdeutschland","","","",""
"9","2018","Brandenburg","Westdeutschland","","","",""
"9","2018","Brandenburg","Ostdeutschland","","","",""
"9","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"9","2018","Sachsen","Westdeutschland","","","",""
"9","2018","Sachsen","Ostdeutschland","28","","",""
"9","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2018","Sachsen-Anhalt","Ostdeutschland","4","0.00369292770694343","-0.00123928768753337","0.00862514310142022"
"9","2018","Thueringen","Westdeutschland","","","",""
"9","2018","Thueringen","Ostdeutschland","8","0.00474256080182545","-0.000652275083146805","0.0101373966867977"
"10","2018","Schleswig-Holstein","Westdeutschland","1","","",""
"10","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2018","Hamburg","Westdeutschland","","","",""
"10","2018","Hamburg","Ostdeutschland","","","",""
"10","2018","Niedersachsen","Westdeutschland","22","","",""
"10","2018","Niedersachsen","Ostdeutschland","","","",""
"10","2018","Bremen","Westdeutschland","","","",""
"10","2018","Bremen","Ostdeutschland","","","",""
"10","2018","Nordrhein-Westfalen","Westdeutschland","34","0.0100041579432091","0.0068121211448634","0.0131961947415549"
"10","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2018","Hessen","Westdeutschland","2","","",""
"10","2018","Hessen","Ostdeutschland","","","",""
"10","2018","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.0107244903123786","0.00485000121948564","0.0165989794052716"
"10","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2018","Baden-Wuerttemberg","Westdeutschland","28","","",""
"10","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2018","Bayern","Westdeutschland","21","","",""
"10","2018","Bayern","Ostdeutschland","","","",""
"10","2018","Saarland","Westdeutschland","","","",""
"10","2018","Saarland","Ostdeutschland","","","",""
"10","2018","Berlin","Westdeutschland","","","",""
"10","2018","Berlin","Ostdeutschland","","","",""
"10","2018","Brandenburg","Westdeutschland","","","",""
"10","2018","Brandenburg","Ostdeutschland","7","0.00593591343424076","9.31941263299114e-05","0.0117786327421516"
"10","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2018","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0356853451855549","0.0154237100893873","0.0559469802817224"
"10","2018","Sachsen","Westdeutschland","","","",""
"10","2018","Sachsen","Ostdeutschland","5","0.00417061850340811","8.53320308459755e-06","0.00833270380373162"
"10","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2018","Sachsen-Anhalt","Ostdeutschland","21","","",""
"10","2018","Thueringen","Westdeutschland","","","",""
"10","2018","Thueringen","Ostdeutschland","6","0.00384646124188294","-0.00101422836768076","0.00870715085144664"
"0","2019","Schleswig-Holstein","Westdeutschland","","","",""
"0","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2019","Hamburg","Westdeutschland","","","",""
"0","2019","Hamburg","Ostdeutschland","","","",""
"0","2019","Niedersachsen","Westdeutschland","","","",""
"0","2019","Niedersachsen","Ostdeutschland","","","",""
"0","2019","Bremen","Westdeutschland","","","",""
"0","2019","Bremen","Ostdeutschland","","","",""
"0","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"0","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2019","Hessen","Westdeutschland","","","",""
"0","2019","Hessen","Ostdeutschland","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"0","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2019","Bayern","Westdeutschland","","","",""
"0","2019","Bayern","Ostdeutschland","","","",""
"0","2019","Saarland","Westdeutschland","","","",""
"0","2019","Saarland","Ostdeutschland","","","",""
"0","2019","Berlin","Westdeutschland","","","",""
"0","2019","Berlin","Ostdeutschland","","","",""
"0","2019","Brandenburg","Westdeutschland","","","",""
"0","2019","Brandenburg","Ostdeutschland","","","",""
"0","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"0","2019","Sachsen","Westdeutschland","","","",""
"0","2019","Sachsen","Ostdeutschland","","","",""
"0","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"0","2019","Thueringen","Westdeutschland","","","",""
"0","2019","Thueringen","Ostdeutschland","","","",""
"1","2019","Schleswig-Holstein","Westdeutschland","","","",""
"1","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2019","Hamburg","Westdeutschland","","","",""
"1","2019","Hamburg","Ostdeutschland","","","",""
"1","2019","Niedersachsen","Westdeutschland","","","",""
"1","2019","Niedersachsen","Ostdeutschland","","","",""
"1","2019","Bremen","Westdeutschland","","","",""
"1","2019","Bremen","Ostdeutschland","","","",""
"1","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"1","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2019","Hessen","Westdeutschland","","","",""
"1","2019","Hessen","Ostdeutschland","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"1","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2019","Bayern","Westdeutschland","","","",""
"1","2019","Bayern","Ostdeutschland","","","",""
"1","2019","Saarland","Westdeutschland","","","",""
"1","2019","Saarland","Ostdeutschland","","","",""
"1","2019","Berlin","Westdeutschland","","","",""
"1","2019","Berlin","Ostdeutschland","","","",""
"1","2019","Brandenburg","Westdeutschland","","","",""
"1","2019","Brandenburg","Ostdeutschland","","","",""
"1","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1","2019","Sachsen","Westdeutschland","","","",""
"1","2019","Sachsen","Ostdeutschland","","","",""
"1","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"1","2019","Thueringen","Westdeutschland","","","",""
"1","2019","Thueringen","Ostdeutschland","","","",""
"2","2019","Schleswig-Holstein","Westdeutschland","","","",""
"2","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2019","Hamburg","Westdeutschland","","","",""
"2","2019","Hamburg","Ostdeutschland","","","",""
"2","2019","Niedersachsen","Westdeutschland","","","",""
"2","2019","Niedersachsen","Ostdeutschland","","","",""
"2","2019","Bremen","Westdeutschland","","","",""
"2","2019","Bremen","Ostdeutschland","","","",""
"2","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"2","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2019","Hessen","Westdeutschland","","","",""
"2","2019","Hessen","Ostdeutschland","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"2","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2019","Bayern","Westdeutschland","","","",""
"2","2019","Bayern","Ostdeutschland","","","",""
"2","2019","Saarland","Westdeutschland","","","",""
"2","2019","Saarland","Ostdeutschland","","","",""
"2","2019","Berlin","Westdeutschland","","","",""
"2","2019","Berlin","Ostdeutschland","","","",""
"2","2019","Brandenburg","Westdeutschland","","","",""
"2","2019","Brandenburg","Ostdeutschland","","","",""
"2","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2","2019","Sachsen","Westdeutschland","","","",""
"2","2019","Sachsen","Ostdeutschland","","","",""
"2","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"2","2019","Thueringen","Westdeutschland","","","",""
"2","2019","Thueringen","Ostdeutschland","","","",""
"3","2019","Schleswig-Holstein","Westdeutschland","","","",""
"3","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2019","Hamburg","Westdeutschland","","","",""
"3","2019","Hamburg","Ostdeutschland","","","",""
"3","2019","Niedersachsen","Westdeutschland","","","",""
"3","2019","Niedersachsen","Ostdeutschland","","","",""
"3","2019","Bremen","Westdeutschland","","","",""
"3","2019","Bremen","Ostdeutschland","","","",""
"3","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"3","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2019","Hessen","Westdeutschland","","","",""
"3","2019","Hessen","Ostdeutschland","","","",""
"3","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"3","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2019","Bayern","Westdeutschland","","","",""
"3","2019","Bayern","Ostdeutschland","","","",""
"3","2019","Saarland","Westdeutschland","","","",""
"3","2019","Saarland","Ostdeutschland","","","",""
"3","2019","Berlin","Westdeutschland","","","",""
"3","2019","Berlin","Ostdeutschland","","","",""
"3","2019","Brandenburg","Westdeutschland","","","",""
"3","2019","Brandenburg","Ostdeutschland","","","",""
"3","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3","2019","Sachsen","Westdeutschland","","","",""
"3","2019","Sachsen","Ostdeutschland","","","",""
"3","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"3","2019","Thueringen","Westdeutschland","","","",""
"3","2019","Thueringen","Ostdeutschland","","","",""
"4","2019","Schleswig-Holstein","Westdeutschland","","","",""
