"hlf0632","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2020","Sonstige","Westdeutschland","54","0.120620775359643","0.0900501723812221","0.151191378338063"
"1","2020","Sonstige","Ostdeutschland","3","","",""
"2","2020","1-Pers.- Haushalt","Westdeutschland","92","0.115706888432931","0.0946086853863886","0.136805091479473"
"2","2020","1-Pers.- Haushalt","Ostdeutschland","30","0.168513517902133","0.118125748910652","0.218901286893614"
"2","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","534","0.12294877115882","0.112870197893816","0.133027344423825"
"2","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","162","","",""
"2","2020","Alleinerziehende","Westdeutschland","88","0.0869385080050795","0.0669602546383598","0.106916761371799"
"2","2020","Alleinerziehende","Ostdeutschland","15","","",""
"2","2020","Paar mit Kind(ern)","Westdeutschland","1124","","",""
"2","2020","Paar mit Kind(ern)","Ostdeutschland","178","","",""
"2","2020","Sonstige","Westdeutschland","48","0.138521195251588","0.106095801397542","0.170946589105635"
"2","2020","Sonstige","Ostdeutschland","7","0.12984388669002","0.0537715422724688","0.20591623110757"
"3","2020","1-Pers.- Haushalt","Westdeutschland","68","0.0716119798144936","0.0546050725579592","0.0886188870710279"
"3","2020","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","394","0.105497197686259","0.0960688455414585","0.11492554983106"
"3","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","132","","",""
"3","2020","Alleinerziehende","Westdeutschland","55","0.0575422809864951","0.0410292845822534","0.0740552773907368"
"3","2020","Alleinerziehende","Ostdeutschland","32","0.276349856385029","0.209712311603976","0.342987401166081"
"3","2020","Paar mit Kind(ern)","Westdeutschland","1024","","",""
"3","2020","Paar mit Kind(ern)","Ostdeutschland","216","","",""
"3","2020","Sonstige","Westdeutschland","39","0.0929590984937142","0.0657029658744766","0.120215231112952"
"3","2020","Sonstige","Ostdeutschland","18","","",""
"4","2020","1-Pers.- Haushalt","Westdeutschland","60","0.0642546097864958","0.0480813064257113","0.0804279131472803"
"4","2020","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","238","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.0702353934426783","0.0555234215081053","0.0849473653772513"
"4","2020","Alleinerziehende","Westdeutschland","63","0.0760573714584757","0.0572601105190892","0.0948546323978623"
"4","2020","Alleinerziehende","Ostdeutschland","13","","",""
"4","2020","Paar mit Kind(ern)","Westdeutschland","688","0.0827805073560577","0.0770108882078297","0.0885501265042858"
"4","2020","Paar mit Kind(ern)","Ostdeutschland","173","","",""
"4","2020","Sonstige","Westdeutschland","43","0.0936584437881237","0.066310526257139","0.121006361319108"
"4","2020","Sonstige","Ostdeutschland","","","",""
"5","2020","1-Pers.- Haushalt","Westdeutschland","98","0.112611560244086","0.0917610776939091","0.133462042794263"
"5","2020","1-Pers.- Haushalt","Ostdeutschland","32","0.168095776780841","0.117757861410024","0.218433692151658"
"5","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","470","0.132036353694511","0.121646199103598","0.142426508285423"
"5","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","160","","",""
"5","2020","Alleinerziehende","Westdeutschland","154","","",""
"5","2020","Alleinerziehende","Ostdeutschland","23","","",""
"5","2020","Paar mit Kind(ern)","Westdeutschland","1418","","",""
"5","2020","Paar mit Kind(ern)","Ostdeutschland","291","","",""
"5","2020","Sonstige","Westdeutschland","74","0.122301344148689","0.0915479412392864","0.153054747058091"
"5","2020","Sonstige","Ostdeutschland","20","","",""
"6","2020","1-Pers.- Haushalt","Westdeutschland","44","0.0527023258847936","0.0379647563976327","0.0674398953719544"
"6","2020","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","168","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0684191488357252","0.0538844685548251","0.0829538291166252"
"6","2020","Alleinerziehende","Westdeutschland","56","0.0953702467918474","0.0745424515848446","0.11619804199885"
"6","2020","Alleinerziehende","Ostdeutschland","15","","",""
"6","2020","Paar mit Kind(ern)","Westdeutschland","598","0.0731347929291919","0.0676832834128745","0.0785863024455093"
"6","2020","Paar mit Kind(ern)","Ostdeutschland","141","","",""
"6","2020","Sonstige","Westdeutschland","21","","",""
"6","2020","Sonstige","Ostdeutschland","5","0.0750794994064082","0.0154405003036258","0.134718498509191"
"7","2020","1-Pers.- Haushalt","Westdeutschland","36","0.0343329975878566","0.0223231555171585","0.0463428396585547"
"7","2020","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0728191639463595","0.0578598581339614","0.0877784697587576"
"7","2020","Alleinerziehende","Westdeutschland","73","0.123980182100886","0.100611484307282","0.147348879894489"
"7","2020","Alleinerziehende","Ostdeutschland","12","","",""
"7","2020","Paar mit Kind(ern)","Westdeutschland","636","0.0848100954653916","0.0789766404519097","0.0906435504788735"
"7","2020","Paar mit Kind(ern)","Ostdeutschland","114","","",""
"7","2020","Sonstige","Westdeutschland","48","0.0630178778433164","0.0402090805447828","0.08582667514185"
"7","2020","Sonstige","Ostdeutschland","","","",""
"8","2020","1-Pers.- Haushalt","Westdeutschland","28","","",""
"8","2020","1-Pers.- Haushalt","Ostdeutschland","8","0.0275190809467431","0.0054980489565489","0.0495401129369374"
"8","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0221042776211432","0.0175918638416661","0.0266166914006204"
"8","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","41","0.0478975295546298","0.0356032021031642","0.0601918570060953"
"8","2020","Alleinerziehende","Westdeutschland","45","0.0966231392929576","0.0756735041043602","0.117572774481555"
"8","2020","Alleinerziehende","Ostdeutschland","15","","",""
"8","2020","Paar mit Kind(ern)","Westdeutschland","351","0.0366454921823445","0.0327113521601778","0.0405796322045111"
"8","2020","Paar mit Kind(ern)","Ostdeutschland","79","0.0378021583550793","0.0288410040716849","0.0467633126384737"
"8","2020","Sonstige","Westdeutschland","7","0.0147596115698553","0.00344047202828715","0.0260787511114235"
"8","2020","Sonstige","Ostdeutschland","7","0.00874585434981759","-0.0123264042771579","0.0298181129767931"
"9","2020","1-Pers.- Haushalt","Westdeutschland","9","0.00936780939266684","0.00301387128501721","0.0157217475003165"
"9","2020","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"9","2020","Alleinerziehende","Westdeutschland","4","0.00640218182765689","0.000746685450940979","0.0120576782043728"
"9","2020","Alleinerziehende","Ostdeutschland","4","0.0282601944043203","0.00356641247404351","0.0529539763345971"
"9","2020","Paar mit Kind(ern)","Westdeutschland","112","","",""
"9","2020","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"9","2020","Sonstige","Westdeutschland","11","","",""
"9","2020","Sonstige","Ostdeutschland","","","",""
"10","2020","1-Pers.- Haushalt","Westdeutschland","13","","",""
"10","2020","1-Pers.- Haushalt","Ostdeutschland","6","0.0228753004009905","0.00275017666343009","0.0430004241385508"
"10","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.0121358738249089","0.00583224683216126","0.0184395008176565"
"10","2020","Alleinerziehende","Westdeutschland","17","","",""
"10","2020","Alleinerziehende","Ostdeutschland","","","",""
"10","2020","Paar mit Kind(ern)","Westdeutschland","47","0.00594645267397789","0.00433662147557241","0.00755628387238338"
"10","2020","Paar mit Kind(ern)","Ostdeutschland","31","0.00607705084696075","0.00242534101249357","0.00972876068142793"
"10","2020","Sonstige","Westdeutschland","","","",""
"10","2020","Sonstige","Ostdeutschland","","","",""
