"hlf0632","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.136799366539818","0.108809119758379","0.164789613321258"
"2","2020","Alleinerziehende","Westdeutschland","32","0.0929440439444045","0.05969783708286","0.126190250805949"
"2","2020","Alleinerziehende","Ostdeutschland","6","","",""
"2","2020","Paar mit Kind(ern)","Westdeutschland","285","0.13393588211942","0.119739515261735","0.148132248977106"
"2","2020","Paar mit Kind(ern)","Ostdeutschland","48","0.087612787558782","0.0617194104665326","0.113506164651031"
"2","2020","Sonstige","Westdeutschland","13","","",""
"2","2020","Sonstige","Ostdeutschland","3","","",""
"3","2020","1-Pers.- Haushalt","Westdeutschland","68","0.0716119798144936","0.0546050725579592","0.0886188870710279"
"3","2020","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","197","0.105497197686259","0.0921634942122525","0.118830901160266"
"3","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66","0.112896148270444","0.0871189563997434","0.138673340141145"
"3","2020","Alleinerziehende","Westdeutschland","21","","",""
"3","2020","Alleinerziehende","Ostdeutschland","12","","",""
"3","2020","Paar mit Kind(ern)","Westdeutschland","262","0.111913079047031","0.0987722768195164","0.125053881274546"
"3","2020","Paar mit Kind(ern)","Ostdeutschland","60","0.134974169532629","0.103680591506876","0.166267747558381"
"3","2020","Sonstige","Westdeutschland","12","","",""
"3","2020","Sonstige","Ostdeutschland","4","","",""
"4","2020","1-Pers.- Haushalt","Westdeutschland","60","0.0642546097864958","0.0480813064257113","0.0804279131472803"
"4","2020","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119","0.0588751537526371","0.0486580189153066","0.0690922885899677"
"4","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","49","0.0702572413507677","0.0494393969561119","0.0910750857454236"
"4","2020","Alleinerziehende","Westdeutschland","26","","",""
"4","2020","Alleinerziehende","Ostdeutschland","5","","",""
"4","2020","Paar mit Kind(ern)","Westdeutschland","170","0.0799530278754527","0.0686478818171115","0.0912581739337939"
"4","2020","Paar mit Kind(ern)","Ostdeutschland","45","0.129770921378372","0.098994307095212","0.160547535661533"
"4","2020","Sonstige","Westdeutschland","11","","",""
"4","2020","Sonstige","Ostdeutschland","","","",""
"5","2020","1-Pers.- Haushalt","Westdeutschland","98","0.112611560244086","0.0917610776939091","0.133462042794263"
"5","2020","1-Pers.- Haushalt","Ostdeutschland","32","0.168095776780841","0.117757861410024","0.218433692151658"
"5","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","235","0.132036353694511","0.117342456156889","0.146730251232133"
"5","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.139900304284454","0.111645484884134","0.168155123684774"
"5","2020","Alleinerziehende","Westdeutschland","59","0.200286312505978","0.15446081581629","0.246111809195666"
"5","2020","Alleinerziehende","Ostdeutschland","10","","",""
"5","2020","Paar mit Kind(ern)","Westdeutschland","354","0.181607996143522","0.1655385136191","0.197677478667944"
"5","2020","Paar mit Kind(ern)","Ostdeutschland","77","0.200334575812237","0.163678373681857","0.236990777942618"
"5","2020","Sonstige","Westdeutschland","19","","",""
"5","2020","Sonstige","Ostdeutschland","7","","",""
"6","2020","1-Pers.- Haushalt","Westdeutschland","44","0.0527023258847936","0.0379647563976327","0.0674398953719544"
"6","2020","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.0652957411101287","0.0545726741822091","0.0760188080380483"
"6","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0684404317701839","0.0478734532274305","0.0890074103129373"
"6","2020","Alleinerziehende","Westdeutschland","20","","",""
"6","2020","Alleinerziehende","Ostdeutschland","6","","",""
"6","2020","Paar mit Kind(ern)","Westdeutschland","154","0.0765365949307007","0.0654551055885899","0.0876180842728116"
"6","2020","Paar mit Kind(ern)","Ostdeutschland","38","0.0942662163100406","0.0675057502165002","0.121026682403581"
"6","2020","Sonstige","Westdeutschland","6","","",""
"6","2020","Sonstige","Ostdeutschland","2","","",""
"7","2020","1-Pers.- Haushalt","Westdeutschland","36","0.0343329975878566","0.0223231555171585","0.0463428396585547"
"7","2020","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0307839237234875","0.0232865049417026","0.0382813425052724"
"7","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0728418155800027","0.0516739968224276","0.0940096343375777"
"7","2020","Alleinerziehende","Westdeutschland","26","","",""
"7","2020","Alleinerziehende","Ostdeutschland","5","","",""
"7","2020","Paar mit Kind(ern)","Westdeutschland","159","0.0823607922485149","0.0709017067934456","0.0938198777035842"
"7","2020","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"7","2020","Sonstige","Westdeutschland","11","","",""
"7","2020","Sonstige","Ostdeutschland","","","",""
"8","2020","1-Pers.- Haushalt","Westdeutschland","28","","",""
"8","2020","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43","0.0221042776211432","0.0157227608551674","0.028485794387119"
"8","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"8","2020","Alleinerziehende","Westdeutschland","16","","",""
"8","2020","Alleinerziehende","Ostdeutschland","6","","",""
"8","2020","Paar mit Kind(ern)","Westdeutschland","86","0.0386481236057901","0.0306136187860428","0.0466826284255374"
"8","2020","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"8","2020","Sonstige","Westdeutschland","3","","",""
"8","2020","Sonstige","Ostdeutschland","1","","",""
"9","2020","1-Pers.- Haushalt","Westdeutschland","9","","",""
"9","2020","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"9","2020","Alleinerziehende","Westdeutschland","2","","",""
"9","2020","Alleinerziehende","Ostdeutschland","2","","",""
"9","2020","Paar mit Kind(ern)","Westdeutschland","28","","",""
"9","2020","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"9","2020","Sonstige","Westdeutschland","3","","",""
"9","2020","Sonstige","Ostdeutschland","","","",""
"10","2020","1-Pers.- Haushalt","Westdeutschland","13","","",""
"10","2020","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"10","2020","Alleinerziehende","Westdeutschland","6","","",""
"10","2020","Alleinerziehende","Ostdeutschland","","","",""
"10","2020","Paar mit Kind(ern)","Westdeutschland","13","","",""
"10","2020","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"10","2020","Sonstige","Westdeutschland","","","",""
"10","2020","Sonstige","Ostdeutschland","","","",""
