"hlf0632","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2020","4","Staedtischer Raum","232","","",""
"7","2020","4","Laendlicher Raum","163","","",""
"7","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2020","2","Staedtischer Raum","45","0.0657240890864549","0.0443017743839904","0.0871464037889193"
"8","2020","2","Laendlicher Raum","36","0.088955653220914","0.0622034227083184","0.11570788373351"
"8","2020","3","Staedtischer Raum","59","0.0691445591557954","0.053037295503927","0.0852518228076637"
"8","2020","3","Laendlicher Raum","65","0.050184149794085","0.0365980360349172","0.0637702635532528"
"8","2020","4","Staedtischer Raum","105","","",""
"8","2020","4","Laendlicher Raum","78","0.0327068909981293","0.0251673845094559","0.0402463974868026"
"8","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2020","2","Staedtischer Raum","7","0.0200724216097841","0.00794793364000871","0.0321969095795594"
"9","2020","2","Laendlicher Raum","17","","",""
"9","2020","3","Staedtischer Raum","6","0.00445482157704845","0.000226701772428938","0.00868294138166795"
"9","2020","3","Laendlicher Raum","13","","",""
"9","2020","4","Staedtischer Raum","41","0.0135363674995859","0.0092400593291215","0.0178326756700503"
"9","2020","4","Laendlicher Raum","26","","",""
"9","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2020","2","Staedtischer Raum","9","0.0096080583217258","0.00117494578518707","0.0180411708582645"
"10","2020","2","Laendlicher Raum","10","","",""
"10","2020","3","Staedtischer Raum","8","0.0101256693087445","0.00376938167281635","0.0164819569446726"
"10","2020","3","Laendlicher Raum","13","","",""
"10","2020","4","Staedtischer Raum","15","","",""
"10","2020","4","Laendlicher Raum","9","0.0129772437809914","0.0081799197342182","0.0177745678277646"
"10","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
