"hlf0632","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"5","2020","3","Laendlicher Raum","202","0.198630440423556","0.173803021148375","0.223457859698738"
"5","2020","4","Staedtischer Raum","508","0.186109821310252","0.17163972680232","0.200579915818185"
"5","2020","4","Laendlicher Raum","319","0.169369235141421","0.153470392536139","0.185268077746703"
"5","2020","5","Staedtischer Raum","785","0.123642583821044","0.115757071653475","0.131528095988613"
"5","2020","5","Laendlicher Raum","413","0.121935212005084","0.110854860519204","0.133015563490963"
"6","2020","1","Staedtischer Raum","","","",""
"6","2020","1","Laendlicher Raum","","","",""
"6","2020","2","Staedtischer Raum","45","0.130836509472649","0.101683610753412","0.159989408191885"
"6","2020","2","Laendlicher Raum","","","",""
"6","2020","3","Staedtischer Raum","61","0.110570269338119","0.0906600224364586","0.13048051623978"
"6","2020","3","Laendlicher Raum","94","0.0971708682057927","0.0787392664360357","0.11560246997555"
"6","2020","4","Staedtischer Raum","220","0.0863712776029007","0.0759271213241929","0.0968154338816085"
"6","2020","4","Laendlicher Raum","171","0.0701267711157925","0.0593025156324923","0.0809510265990927"
"6","2020","5","Staedtischer Raum","269","0.0461249291347414","0.0411001284175073","0.0511497298519754"
"6","2020","5","Laendlicher Raum","193","0.0657113919691363","0.0573209169693554","0.0741018669689171"
"7","2020","1","Staedtischer Raum","","","",""
"7","2020","1","Laendlicher Raum","","","",""
"7","2020","2","Staedtischer Raum","44","0.108862097934087","0.0819357570821793","0.135788438785995"
"7","2020","2","Laendlicher Raum","39","0.0551179517045068","0.0336723223156918","0.0765635810933218"
"7","2020","3","Staedtischer Raum","81","0.0469086727475911","0.0334842545746904","0.0603330909204918"
"7","2020","3","Laendlicher Raum","120","0.0929238251395657","0.0748571733423092","0.110990476936822"
"7","2020","4","Staedtischer Raum","232","0.0881923321990786","0.0776491708861199","0.0987354935120373"
"7","2020","4","Laendlicher Raum","163","0.0656155483441914","0.0551198721564901","0.0761112245318926"
"7","2020","5","Staedtischer Raum","280","0.0450040385929579","0.0400377523356115","0.0499703248503044"
"7","2020","5","Laendlicher Raum","124","0.0491352375692994","0.0418157345491922","0.0564547405894066"
"8","2020","1","Staedtischer Raum","","","",""
"8","2020","1","Laendlicher Raum","33","0.111539359505741","0.0707672183128373","0.152311500698644"
"8","2020","2","Staedtischer Raum","45","0.0657240890864549","0.0443017743839904","0.0871464037889193"
"8","2020","2","Laendlicher Raum","36","0.088955653220914","0.0622034227083184","0.11570788373351"
"8","2020","3","Staedtischer Raum","59","0.0691445591557954","0.053037295503927","0.0852518228076637"
"8","2020","3","Laendlicher Raum","65","0.050184149794085","0.0365980360349172","0.0637702635532528"
"8","2020","4","Staedtischer Raum","105","0.0397267608050155","0.0324649854719314","0.0469885361380997"
"8","2020","4","Laendlicher Raum","78","0.0327068909981293","0.0251673845094559","0.0402463974868026"
"8","2020","5","Staedtischer Raum","139","0.0192601027597383","0.0159677113604508","0.0225524941590258"
"8","2020","5","Laendlicher Raum","103","0.0293456291579515","0.0236304518663249","0.0350608064495781"
"9","2020","1","Staedtischer Raum","","","",""
"9","2020","1","Laendlicher Raum","","","",""
"9","2020","2","Staedtischer Raum","","","",""
"9","2020","2","Laendlicher Raum","","","",""
"9","2020","3","Staedtischer Raum","","","",""
"9","2020","3","Laendlicher Raum","","","",""
"9","2020","4","Staedtischer Raum","41","0.0135363674995859","0.0092400593291215","0.0178326756700503"
"9","2020","4","Laendlicher Raum","","","",""
"9","2020","5","Staedtischer Raum","45","0.00716160670842226","0.0051416142305174","0.00918159918632713"
"9","2020","5","Laendlicher Raum","","","",""
"10","2020","1","Staedtischer Raum","","","",""
"10","2020","1","Laendlicher Raum","","","",""
"10","2020","2","Staedtischer Raum","","","",""
"10","2020","2","Laendlicher Raum","","","",""
"10","2020","3","Staedtischer Raum","","","",""
"10","2020","3","Laendlicher Raum","","","",""
"10","2020","4","Staedtischer Raum","","","",""
"10","2020","4","Laendlicher Raum","","","",""
"10","2020","5","Staedtischer Raum","31","0.00660968738420654","0.00466855275683728","0.00855082201157581"
"10","2020","5","Laendlicher Raum","","","",""
