"hlf0632","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2018","Hamburg","Laendlicher Raum","","","",""
"0","2018","Niedersachsen","Staedtischer Raum","258","","",""
"0","2018","Niedersachsen","Laendlicher Raum","402","0.340818787857151","0.315072965223938","0.366564610490364"
"0","2018","Bremen","Staedtischer Raum","54","0.359538846969916","0.277365353572248","0.441712340367584"
"0","2018","Bremen","Laendlicher Raum","","","",""
"0","2018","Nordrhein-Westfalen","Staedtischer Raum","1016","","",""
"0","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"0","2018","Hessen","Staedtischer Raum","247","","",""
"0","2018","Hessen","Laendlicher Raum","36","0.179191246956616","0.133614531461028","0.224767962452205"
"0","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"0","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"0","2018","Baden-Wuerttemberg","Staedtischer Raum","550","0.273658358403229","0.255174860710903","0.292141856095556"
"0","2018","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"0","2018","Bayern","Staedtischer Raum","410","0.359785244920785","0.33266461383105","0.38690587601052"
"0","2018","Bayern","Laendlicher Raum","566","0.30347178431762","0.283013192283717","0.323930376351523"
"0","2018","Saarland","Staedtischer Raum","","","",""
"0","2018","Saarland","Laendlicher Raum","","","",""
"0","2018","Berlin","Staedtischer Raum","113","","",""
"0","2018","Berlin","Laendlicher Raum","","","",""
"0","2018","Brandenburg","Staedtischer Raum","11","","",""
"0","2018","Brandenburg","Laendlicher Raum","108","","",""
"0","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"0","2018","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.193359052000578","0.149536952523636","0.23718115147752"
"0","2018","Sachsen","Staedtischer Raum","95","0.241582022552012","0.199208782499386","0.283955262604639"
"0","2018","Sachsen","Laendlicher Raum","65","0.126756865623868","0.0984055255920474","0.155108205655689"
"0","2018","Sachsen-Anhalt","Staedtischer Raum","4","0.175502607619133","0.071102863795116","0.27990235144315"
"0","2018","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"0","2018","Thueringen","Staedtischer Raum","26","","",""
"0","2018","Thueringen","Laendlicher Raum","80","0.170861356248728","0.137329243846049","0.204393468651408"
"1","2018","Schleswig-Holstein","Staedtischer Raum","26","","",""
"1","2018","Schleswig-Holstein","Laendlicher Raum","42","0.0880076678025251","0.0639562691873662","0.112059066417684"
"1","2018","Hamburg","Staedtischer Raum","21","","",""
"1","2018","Hamburg","Laendlicher Raum","","","",""
"1","2018","Niedersachsen","Staedtischer Raum","61","0.0857865477532337","0.0657038898932583","0.105869205613209"
"1","2018","Niedersachsen","Laendlicher Raum","77","0.0582565775968275","0.0455338162597255","0.0709793389339295"
"1","2018","Bremen","Staedtischer Raum","15","","",""
"1","2018","Bremen","Laendlicher Raum","","","",""
"1","2018","Nordrhein-Westfalen","Staedtischer Raum","330","0.0918810345429752","0.0824868414592121","0.101275227626738"
"1","2018","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"1","2018","Hessen","Staedtischer Raum","83","0.0820248118434412","0.0644174065133377","0.0996322171735447"
"1","2018","Hessen","Laendlicher Raum","33","0.0799477157114669","0.0477167793468802","0.112178652076054"
"1","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.108413405322915","0.0872111858659957","0.129615624779833"
"1","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.130052366157836","0.0950627160868806","0.165042016228791"
"1","2018","Baden-Wuerttemberg","Staedtischer Raum","147","","",""
"1","2018","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"1","2018","Bayern","Staedtischer Raum","93","0.0722274980876757","0.0575994186106833","0.0868555775646682"
"1","2018","Bayern","Laendlicher Raum","101","","",""
"1","2018","Saarland","Staedtischer Raum","","","",""
"1","2018","Saarland","Laendlicher Raum","","","",""
"1","2018","Berlin","Staedtischer Raum","19","","",""
"1","2018","Berlin","Laendlicher Raum","","","",""
"1","2018","Brandenburg","Staedtischer Raum","2","","",""
"1","2018","Brandenburg","Laendlicher Raum","30","0.0215667019385185","0.0102948511313014","0.0328385527457356"
"1","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1","2018","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"1","2018","Sachsen","Staedtischer Raum","22","","",""
"1","2018","Sachsen","Laendlicher Raum","58","0.112599335699952","0.0856624090360371","0.139536262363867"
"1","2018","Sachsen-Anhalt","Staedtischer Raum","6","0.117600695868155","0.0291908716207914","0.206010520115519"
"1","2018","Sachsen-Anhalt","Laendlicher Raum","39","0.0746116680310621","0.0522411757873511","0.0969821602747731"
"1","2018","Thueringen","Staedtischer Raum","15","","",""
"1","2018","Thueringen","Laendlicher Raum","17","","",""
"2","2018","Schleswig-Holstein","Staedtischer Raum","21","","",""
"2","2018","Schleswig-Holstein","Laendlicher Raum","67","0.127403729072998","0.0990974859326404","0.155709972213357"
"2","2018","Hamburg","Staedtischer Raum","39","0.174929425577261","0.122668504903437","0.227190346251086"
"2","2018","Hamburg","Laendlicher Raum","","","",""
"2","2018","Niedersachsen","Staedtischer Raum","86","0.080884703517009","0.0613320373204104","0.100437369713608"
"2","2018","Niedersachsen","Laendlicher Raum","109","","",""
"2","2018","Bremen","Staedtischer Raum","10","","",""
"2","2018","Bremen","Laendlicher Raum","","","",""
"2","2018","Nordrhein-Westfalen","Staedtischer Raum","435","0.104193214720745","0.0942574324994719","0.114128996942018"
"2","2018","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"2","2018","Hessen","Staedtischer Raum","93","0.120661316491121","0.0997602046908862","0.141562428291356"
"2","2018","Hessen","Laendlicher Raum","49","0.169619155258427","0.125018653133447","0.214219657383408"
"2","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.123876193424927","0.101409728923388","0.146342657926466"
"2","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"2","2018","Baden-Wuerttemberg","Staedtischer Raum","266","","",""
"2","2018","Baden-Wuerttemberg","Laendlicher Raum","39","0.0683099558333257","0.0416119538715414","0.09500795779511"
"2","2018","Bayern","Staedtischer Raum","138","","",""
"2","2018","Bayern","Laendlicher Raum","213","","",""
"2","2018","Saarland","Staedtischer Raum","","","",""
"2","2018","Saarland","Laendlicher Raum","","","",""
"2","2018","Berlin","Staedtischer Raum","32","0.156915803562151","0.113531260689981","0.200300346434321"
"2","2018","Berlin","Laendlicher Raum","","","",""
"2","2018","Brandenburg","Staedtischer Raum","7","0.318532443775936","0.139446769661043","0.497618117890828"
"2","2018","Brandenburg","Laendlicher Raum","112","","",""
"2","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2","2018","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.121299339775387","0.0850733309249773","0.157525348625796"
"2","2018","Sachsen","Staedtischer Raum","46","0.109657608966048","0.0787259673755781","0.140589250556518"
"2","2018","Sachsen","Laendlicher Raum","72","0.165806661434188","0.134114299931771","0.197499022936605"
"2","2018","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"2","2018","Sachsen-Anhalt","Laendlicher Raum","51","0.111988331748215","0.0851407063229975","0.138835957173432"
"2","2018","Thueringen","Staedtischer Raum","21","","",""
"2","2018","Thueringen","Laendlicher Raum","23","","",""
"3","2018","Schleswig-Holstein","Staedtischer Raum","38","0.0786807494180532","0.0426078940019703","0.114753604834136"
"3","2018","Schleswig-Holstein","Laendlicher Raum","68","0.140328986338777","0.110842411875308","0.169815560802246"
"3","2018","Hamburg","Staedtischer Raum","14","","",""
"3","2018","Hamburg","Laendlicher Raum","","","",""
"3","2018","Niedersachsen","Staedtischer Raum","65","0.115978830778902","0.0930168956487274","0.138940765909076"
"3","2018","Niedersachsen","Laendlicher Raum","129","","",""
"3","2018","Bremen","Staedtischer Raum","3","","",""
"3","2018","Bremen","Laendlicher Raum","","","",""
"3","2018","Nordrhein-Westfalen","Staedtischer Raum","407","0.093000467261514","0.0835550473914709","0.102445887131557"
"3","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.176187702479944","0.102252726415106","0.250122678544782"
"3","2018","Hessen","Staedtischer Raum","85","0.0921172452958713","0.0735608923795329","0.11067359821221"
"3","2018","Hessen","Laendlicher Raum","48","0.20225780064628","0.154521631654221","0.24999396963834"
"3","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.116613709727585","0.0947256028571186","0.13850181659805"
"3","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.0931896536269073","0.0629500568012357","0.123429250452579"
"3","2018","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"3","2018","Baden-Wuerttemberg","Laendlicher Raum","37","0.105984369262512","0.0734086137579274","0.138560124767097"
"3","2018","Bayern","Staedtischer Raum","122","","",""
"3","2018","Bayern","Laendlicher Raum","196","","",""
"3","2018","Saarland","Staedtischer Raum","","","",""
"3","2018","Saarland","Laendlicher Raum","","","",""
"3","2018","Berlin","Staedtischer Raum","30","0.125324603926341","0.0858327215813923","0.164816486271289"
"3","2018","Berlin","Laendlicher Raum","","","",""
"3","2018","Brandenburg","Staedtischer Raum","","","",""
"3","2018","Brandenburg","Laendlicher Raum","66","0.0939909685250225","0.0713472849429801","0.116634652107065"
"3","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.514527365156125","0.204760680853518","0.824294049458731"
"3","2018","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"3","2018","Sachsen","Staedtischer Raum","40","0.112499571121521","0.0812197128429023","0.143779429400139"
"3","2018","Sachsen","Laendlicher Raum","48","0.0771784711589953","0.0544365473844395","0.099920394933551"
"3","2018","Sachsen-Anhalt","Staedtischer Raum","5","0.0197006048439853","-0.0184395235143147","0.0578407332022852"
"3","2018","Sachsen-Anhalt","Laendlicher Raum","67","0.128497207811837","0.100007277099958","0.156987138523717"
"3","2018","Thueringen","Staedtischer Raum","12","","",""
"3","2018","Thueringen","Laendlicher Raum","41","0.0717795542440125","0.0487836043408508","0.0947755041471741"
"4","2018","Schleswig-Holstein","Staedtischer Raum","7","0.0241187985113715","0.00356379689953444","0.0446738001232086"
"4","2018","Schleswig-Holstein","Laendlicher Raum","41","0.0864541905336056","0.0625957158023814","0.11031266526483"
"4","2018","Hamburg","Staedtischer Raum","1","","",""
"4","2018","Hamburg","Laendlicher Raum","","","",""
"4","2018","Niedersachsen","Staedtischer Raum","57","0.0786204791663087","0.0593196969260407","0.0979212614065767"
"4","2018","Niedersachsen","Laendlicher Raum","98","0.0681050695618782","0.0544209835938069","0.0817891555299496"
"4","2018","Bremen","Staedtischer Raum","9","0.24420603505817","0.170637459159572","0.317774610956769"
"4","2018","Bremen","Laendlicher Raum","","","",""
"4","2018","Nordrhein-Westfalen","Staedtischer Raum","298","","",""
"4","2018","Nordrhein-Westfalen","Laendlicher Raum","5","0.0313116029824455","-0.00248652956934655","0.0651097355342376"
"4","2018","Hessen","Staedtischer Raum","68","0.0697108571194189","0.0533703151531518","0.086051399085686"
"4","2018","Hessen","Laendlicher Raum","6","0.0328197337268924","0.0116466127453291","0.0539928547084557"
"4","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0665651134008289","0.0495661116099573","0.0835641151917005"
"4","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"4","2018","Baden-Wuerttemberg","Staedtischer Raum","177","","",""
"4","2018","Baden-Wuerttemberg","Laendlicher Raum","31","0.161906323162106","0.122922967683906","0.200889678640306"
"4","2018","Bayern","Staedtischer Raum","66","0.0537811262658138","0.0410335967272823","0.0665286558043454"
"4","2018","Bayern","Laendlicher Raum","135","","",""
"4","2018","Saarland","Staedtischer Raum","","","",""
"4","2018","Saarland","Laendlicher Raum","","","",""
"4","2018","Berlin","Staedtischer Raum","14","","",""
"4","2018","Berlin","Laendlicher Raum","","","",""
"4","2018","Brandenburg","Staedtischer Raum","","","",""
"4","2018","Brandenburg","Laendlicher Raum","57","0.0702567310567892","0.050424880436964","0.0900885816766144"
"4","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4","2018","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"4","2018","Sachsen","Staedtischer Raum","26","","",""
"4","2018","Sachsen","Laendlicher Raum","37","0.0710957735658266","0.0491966055089485","0.0929949416227047"
"4","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"4","2018","Sachsen-Anhalt","Laendlicher Raum","40","0.0634181107877252","0.0426694684638773","0.0841667531115731"
"4","2018","Thueringen","Staedtischer Raum","8","0.0955661036770072","0.046691747891132","0.144440459462882"
"4","2018","Thueringen","Laendlicher Raum","33","0.0424742709381746","0.0245077659244069","0.0604407759519424"
"5","2018","Schleswig-Holstein","Staedtischer Raum","21","","",""
"5","2018","Schleswig-Holstein","Laendlicher Raum","42","0.0372492493572776","0.0211724281432054","0.0533260705713499"
"5","2018","Hamburg","Staedtischer Raum","20","","",""
"5","2018","Hamburg","Laendlicher Raum","","","",""
"5","2018","Niedersachsen","Staedtischer Raum","81","0.108835941144121","0.0865026467846922","0.131169235503549"
"5","2018","Niedersachsen","Laendlicher Raum","223","","",""
"5","2018","Bremen","Staedtischer Raum","17","","",""
"5","2018","Bremen","Laendlicher Raum","","","",""
"5","2018","Nordrhein-Westfalen","Staedtischer Raum","474","0.113942159023789","0.103608635562004","0.124275682485574"
"5","2018","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"5","2018","Hessen","Staedtischer Raum","197","","",""
"5","2018","Hessen","Laendlicher Raum","49","0.199893040493403","0.152366467468122","0.247419613518684"
"5","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","140","","",""
"5","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.180805526089504","0.140771130936791","0.220839921242218"
"5","2018","Baden-Wuerttemberg","Staedtischer Raum","368","0.149026400304333","0.134262572324575","0.163790228284091"
"5","2018","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"5","2018","Bayern","Staedtischer Raum","145","","",""
"5","2018","Bayern","Laendlicher Raum","351","0.181278853223794","0.164135775166521","0.198421931281067"
"5","2018","Saarland","Staedtischer Raum","","","",""
"5","2018","Saarland","Laendlicher Raum","","","",""
"5","2018","Berlin","Staedtischer Raum","29","","",""
"5","2018","Berlin","Laendlicher Raum","","","",""
"5","2018","Brandenburg","Staedtischer Raum","4","0.161781150716079","0.0202330362910576","0.3033292651411"
"5","2018","Brandenburg","Laendlicher Raum","102","","",""
"5","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.416781039112899","0.111205993709811","0.722356084515988"
"5","2018","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.24132246997245","0.193843828292763","0.288801111652137"
"5","2018","Sachsen","Staedtischer Raum","82","0.17497413231425","0.137362189722867","0.212586074905633"
"5","2018","Sachsen","Laendlicher Raum","108","","",""
"5","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"5","2018","Sachsen-Anhalt","Laendlicher Raum","92","0.193679562658281","0.160035697167836","0.227323428148726"
"5","2018","Thueringen","Staedtischer Raum","16","","",""
"5","2018","Thueringen","Laendlicher Raum","92","0.179149298049127","0.144985586012883","0.213313010085372"
"6","2018","Schleswig-Holstein","Staedtischer Raum","18","","",""
"6","2018","Schleswig-Holstein","Laendlicher Raum","42","0.0679161227702605","0.0465562615444278","0.0892759839960933"
"6","2018","Hamburg","Staedtischer Raum","3","","",""
"6","2018","Hamburg","Laendlicher Raum","","","",""
"6","2018","Niedersachsen","Staedtischer Raum","45","0.055445467444278","0.0390344943703939","0.0718564405181621"
"6","2018","Niedersachsen","Laendlicher Raum","78","0.0778476320135694","0.0632941589926925","0.0924011050344462"
"6","2018","Bremen","Staedtischer Raum","","","",""
"6","2018","Bremen","Laendlicher Raum","","","",""
"6","2018","Nordrhein-Westfalen","Staedtischer Raum","206","","",""
"6","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"6","2018","Hessen","Staedtischer Raum","50","0.0776142530724785","0.0604456760148243","0.0947828301301327"
"6","2018","Hessen","Laendlicher Raum","12","","",""
"6","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0757783089040967","0.0577307444936436","0.0938258733145499"
"6","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"6","2018","Baden-Wuerttemberg","Staedtischer Raum","136","","",""
"6","2018","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"6","2018","Bayern","Staedtischer Raum","61","0.0448206554924927","0.0331284392082746","0.0565128717767107"
"6","2018","Bayern","Laendlicher Raum","104","","",""
"6","2018","Saarland","Staedtischer Raum","","","",""
"6","2018","Saarland","Laendlicher Raum","","","",""
"6","2018","Berlin","Staedtischer Raum","21","","",""
"6","2018","Berlin","Laendlicher Raum","","","",""
"6","2018","Brandenburg","Staedtischer Raum","","","",""
"6","2018","Brandenburg","Laendlicher Raum","52","0.0687212111534413","0.0490910886504873","0.0883513336563954"
"6","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"6","2018","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"6","2018","Sachsen","Staedtischer Raum","39","0.104721703875128","0.0744105523563438","0.135032855393913"
"6","2018","Sachsen","Laendlicher Raum","34","0.0652918948840232","0.0442401598249666","0.0863436299430797"
"6","2018","Sachsen-Anhalt","Staedtischer Raum","4","0.059377114267281","-0.00548338943214318","0.124237617966705"
"6","2018","Sachsen-Anhalt","Laendlicher Raum","38","0.0880118911181033","0.0638919956951064","0.1121317865411"
"6","2018","Thueringen","Staedtischer Raum","15","","",""
"6","2018","Thueringen","Laendlicher Raum","56","0.0764993737586917","0.0528198508902078","0.100178896627175"
"7","2018","Schleswig-Holstein","Staedtischer Raum","15","","",""
"7","2018","Schleswig-Holstein","Laendlicher Raum","42","0.0892999417486023","0.065089776348705","0.1135101071485"
"7","2018","Hamburg","Staedtischer Raum","9","0.0393450750746186","0.0126009146927715","0.0660892354564657"
"7","2018","Hamburg","Laendlicher Raum","","","",""
"7","2018","Niedersachsen","Staedtischer Raum","46","0.0622358747538069","0.0449116026469594","0.0795601468606544"
"7","2018","Niedersachsen","Laendlicher Raum","101","","",""
"7","2018","Bremen","Staedtischer Raum","13","","",""
"7","2018","Bremen","Laendlicher Raum","","","",""
"7","2018","Nordrhein-Westfalen","Staedtischer Raum","246","","",""
"7","2018","Nordrhein-Westfalen","Laendlicher Raum","5","0.0770018179705412","0.0252650949405141","0.128738541000568"
"7","2018","Hessen","Staedtischer Raum","52","0.0331017107715929","0.0216222130841396","0.0445812084590462"
"7","2018","Hessen","Laendlicher Raum","29","","",""
"7","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0285130006308595","0.0171629440693439","0.0398630571923752"
"7","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0876028456183419","0.0581935256536341","0.11701216558305"
"7","2018","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"7","2018","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"7","2018","Bayern","Staedtischer Raum","76","0.0540708811843223","0.04129101523843","0.0668507471302147"
"7","2018","Bayern","Laendlicher Raum","138","","",""
"7","2018","Saarland","Staedtischer Raum","","","",""
"7","2018","Saarland","Laendlicher Raum","","","",""
"7","2018","Berlin","Staedtischer Raum","8","0.0225849691816599","0.00486285759408728","0.0403070807692325"
"7","2018","Berlin","Laendlicher Raum","","","",""
"7","2018","Brandenburg","Staedtischer Raum","","","",""
"7","2018","Brandenburg","Laendlicher Raum","59","0.0993292620911248","0.0761201042136324","0.122538419968617"
"7","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"7","2018","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"7","2018","Sachsen","Staedtischer Raum","10","","",""
"7","2018","Sachsen","Laendlicher Raum","61","0.116615138202822","0.089264170481076","0.143966105924567"
"7","2018","Sachsen-Anhalt","Staedtischer Raum","7","0.0476257588542273","-0.0108246801763389","0.106076197884794"
"7","2018","Sachsen-Anhalt","Laendlicher Raum","31","0.0549929603709078","0.0355849405230962","0.0744009802187195"
"7","2018","Thueringen","Staedtischer Raum","19","","",""
"7","2018","Thueringen","Laendlicher Raum","76","0.229830229583245","0.192348275888273","0.267312183278218"
"8","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"8","2018","Schleswig-Holstein","Laendlicher Raum","17","","",""
"8","2018","Hamburg","Staedtischer Raum","7","0.0182217665004974","-0.000177563566283866","0.0366210965672786"
"8","2018","Hamburg","Laendlicher Raum","","","",""
"8","2018","Niedersachsen","Staedtischer Raum","33","0.0384803461753324","0.0246864688852481","0.0522742234654166"
"8","2018","Niedersachsen","Laendlicher Raum","64","0.0471808086430677","0.0356640427997253","0.0586975744864102"
"8","2018","Bremen","Staedtischer Raum","10","","",""
"8","2018","Bremen","Laendlicher Raum","","","",""
"8","2018","Nordrhein-Westfalen","Staedtischer Raum","148","","",""
"8","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.004462997677853","-0.00847270541575907","0.0173987007714651"
"8","2018","Hessen","Staedtischer Raum","47","0.057116704152235","0.0422259117301384","0.0720074965743316"
"8","2018","Hessen","Laendlicher Raum","4","0.0125181657663874","-0.000694746328265139","0.0257310778610399"
"8","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.070681206702893","0.0532031797409439","0.0881592336648421"
"8","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"8","2018","Baden-Wuerttemberg","Staedtischer Raum","126","","",""
"8","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.0105511269812616","-0.000261896222742315","0.0213641501852656"
"8","2018","Bayern","Staedtischer Raum","59","0.0366263343133932","0.0260115935981181","0.0472410750286683"
"8","2018","Bayern","Laendlicher Raum","96","0.0452955578830345","0.0360419838429911","0.0545491319230779"
"8","2018","Saarland","Staedtischer Raum","","","",""
"8","2018","Saarland","Laendlicher Raum","","","",""
"8","2018","Berlin","Staedtischer Raum","4","0.0117847974544602","-0.00108741015446899","0.0246570050633894"
"8","2018","Berlin","Laendlicher Raum","","","",""
"8","2018","Brandenburg","Staedtischer Raum","","","",""
"8","2018","Brandenburg","Laendlicher Raum","47","0.0591179818131944","0.040817389944011","0.0774185736823779"
"8","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"8","2018","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"8","2018","Sachsen","Staedtischer Raum","17","","",""
"8","2018","Sachsen","Laendlicher Raum","28","","",""
"8","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"8","2018","Sachsen-Anhalt","Laendlicher Raum","39","0.0539356096991893","0.0347043248555544","0.0731668945428242"
"8","2018","Thueringen","Staedtischer Raum","7","0.026340019074153","-0.000282699022715008","0.052962737171021"
"8","2018","Thueringen","Laendlicher Raum","52","0.122018459827925","0.0928589061680933","0.151178013487757"
"9","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"9","2018","Schleswig-Holstein","Laendlicher Raum","5","0.0157493839882691","0.00517952678752162","0.0263192411890167"
"9","2018","Hamburg","Staedtischer Raum","","","",""
"9","2018","Hamburg","Laendlicher Raum","","","",""
"9","2018","Niedersachsen","Staedtischer Raum","4","0.00505651158914287","-2.99117179706938e-05","0.0101429348962564"
"9","2018","Niedersachsen","Laendlicher Raum","10","","",""
"9","2018","Bremen","Staedtischer Raum","","","",""
"9","2018","Bremen","Laendlicher Raum","","","",""
"9","2018","Nordrhein-Westfalen","Staedtischer Raum","38","0.00665558128571021","0.00401123641123037","0.00929992616019005"
"9","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"9","2018","Hessen","Staedtischer Raum","11","","",""
"9","2018","Hessen","Laendlicher Raum","4","0.000770619313824198","-0.00252711893422143","0.00406835756186982"
"9","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00392534618299847","-0.000338907113953578","0.00818959947995052"
"9","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"9","2018","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"9","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.00573202167871634","-0.00225724042765938","0.0137212837850921"
"9","2018","Bayern","Staedtischer Raum","24","","",""
"9","2018","Bayern","Laendlicher Raum","28","","",""
"9","2018","Saarland","Staedtischer Raum","","","",""
"9","2018","Saarland","Laendlicher Raum","","","",""
"9","2018","Berlin","Staedtischer Raum","","","",""
"9","2018","Berlin","Laendlicher Raum","","","",""
"9","2018","Brandenburg","Staedtischer Raum","","","",""
"9","2018","Brandenburg","Laendlicher Raum","","","",""
"9","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"9","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"9","2018","Sachsen","Staedtischer Raum","14","","",""
"9","2018","Sachsen","Laendlicher Raum","14","","",""
"9","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"9","2018","Sachsen-Anhalt","Laendlicher Raum","4","0.00401804398568937","-0.00136766936505513","0.00940375733643387"
"9","2018","Thueringen","Staedtischer Raum","","","",""
"9","2018","Thueringen","Laendlicher Raum","8","0.00640227570843505","-0.000703277413464565","0.0135078288303347"
"10","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"10","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"10","2018","Hamburg","Staedtischer Raum","","","",""
"10","2018","Hamburg","Laendlicher Raum","","","",""
"10","2018","Niedersachsen","Staedtischer Raum","11","","",""
"10","2018","Niedersachsen","Laendlicher Raum","11","","",""
"10","2018","Bremen","Staedtischer Raum","","","",""
"10","2018","Bremen","Laendlicher Raum","","","",""
"10","2018","Nordrhein-Westfalen","Staedtischer Raum","34","0.0102747560961484","0.00699517589802518","0.0135543362942715"
"10","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"10","2018","Hessen","Staedtischer Raum","","","",""
"10","2018","Hessen","Laendlicher Raum","2","","",""
"10","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00631831101440304","0.000914723235228864","0.0117218987935772"
"10","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"10","2018","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"10","2018","Baden-Wuerttemberg","Laendlicher Raum","5","0.0249476470014154","0.00844210486902811","0.0414531891338028"
"10","2018","Bayern","Staedtischer Raum","9","0.0113255662780673","0.00534596959613452","0.0173051629600001"
"10","2018","Bayern","Laendlicher Raum","12","","",""
"10","2018","Saarland","Staedtischer Raum","","","",""
"10","2018","Saarland","Laendlicher Raum","","","",""
"10","2018","Berlin","Staedtischer Raum","","","",""
"10","2018","Berlin","Laendlicher Raum","","","",""
"10","2018","Brandenburg","Staedtischer Raum","2","","",""
"10","2018","Brandenburg","Laendlicher Raum","5","0.00333372633817268","-0.00113905436866462","0.00780650704500997"
"10","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"10","2018","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0366344080821413","0.0157889737322933","0.0574798424319892"
"10","2018","Sachsen","Staedtischer Raum","1","","",""
"10","2018","Sachsen","Laendlicher Raum","4","0.00382406719643432","-0.00143551243851043","0.00908364683137908"
"10","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"10","2018","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"10","2018","Thueringen","Staedtischer Raum","","","",""
"10","2018","Thueringen","Laendlicher Raum","6","0.00519257557285618","-0.00121046615537706","0.0115956173010894"
"0","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"0","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
