year,pgisced97,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,1. Quintil,Ja,0.04081406924012831,42417,0.038931103383236826,0.04269703509701979
2019,higher education,4. Quintil,Ja,0.036721601592744166,42417,0.034931726128898354,0.03851147705658998
2019,higher vocational,5. Quintil,Ja,0.02864727353168897,42417,0.027059764422614648,0.030234782640763295
2019,general elemantary,3. Quintil,Ja,0.025439663754009512,42417,0.02394120033198164,0.026938127176037385
2019,general elemantary,2. Quintil,Ja,0.025329056520296427,42417,0.02383376932974726,0.026824343710845595
2019,vocational + Abi,5. Quintil,Ja,0.024444198650591747,42417,0.0229745955589943,0.025913801742189196
2019,general elemantary,4. Quintil,Ja,0.022563875677469307,42417,0.02115056663140685,0.023977184723531764
2019,inadequately,1. Quintil,Ja,0.02013051653578144,42417,0.018793928182854004,0.021467104888708878
2019,general elemantary,1. Quintil,Ja,0.02013051653578144,42417,0.018793928182854004,0.021467104888708878
2019,higher education,3. Quintil,Ja,0.018692622497511337,42417,0.017403709074958952,0.01998153592006372
2019,vocational + Abi,4. Quintil,Ja,0.01802897909523283,42417,0.016762724600193304,0.019295233590272354
2019,general elemantary,5. Quintil,Ja,0.016148656122110385,42417,0.014949104253452956,0.017348207990767816
2019,higher vocational,4. Quintil,Ja,0.016038048888397303,42417,0.01484254493738707,0.017233552839407536
2019,higher education,1. Quintil,Ja,0.011613759539873907,42417,0.01059414538233324,0.012633373697414574
2019,vocational + Abi,3. Quintil,Ja,0.011171330605021568,42417,0.010171102453137253,0.012171558756905882
2019,middle vocational,5. Quintil,Nein,0.011171330605021568,42417,0.010171102453137253,0.012171558756905882
2019,inadequately,2. Quintil,Ja,0.010618294436456144,42417,0.009642865990676744,0.011593722882235544
2019,higher education,2. Quintil,Ja,0.010618294436456144,42417,0.009642865990676744,0.011593722882235544
2019,higher education,5. Quintil,Nein,0.01050768720274306,42417,0.009537298175473021,0.011478076230013099
2019,higher vocational,3. Quintil,Ja,0.009069793164472956,42417,0.008167585895151238,0.009972000433794674
2019,middle vocational,4. Quintil,Nein,0.007963720827342109,42417,0.0071178425196649535,0.008809599135019264
2019,vocational + Abi,2. Quintil,Ja,0.006747041256498175,42417,0.005967978015331836,0.007526104497664513
2019,middle vocational,3. Quintil,Nein,0.006083397854219666,42417,0.005343393663164199,0.006823402045275134
2019,inadequately,3. Quintil,Ja,0.003981860413671054,42417,0.0033825349411367844,0.004581185886205324
2019,vocational + Abi,1. Quintil,Ja,0.0036500387125317996,42417,0.003076132684743497,0.004223944740320102
2019,middle vocational,2. Quintil,Nein,0.00342882424510563,42417,0.002872519364774539,0.0039851291254367205
2019,middle vocational,1. Quintil,Nein,0.00342882424510563,42417,0.002872519364774539,0.0039851291254367205
2019,inadequately,1. Quintil,Nein,0.00320760977767946,42417,0.0026694896730197802,0.00374572988233914
2019,inadequately,4. Quintil,Ja,0.00320760977767946,42417,0.0026694896730197802,0.00374572988233914
2019,higher education,4. Quintil,Nein,0.0030970025439663756,42417,0.002568212428114925,0.0036257926598178263
2019,general elemantary,1. Quintil,Nein,0.002654573609114036,42417,0.002164900468150638,0.003144246750077434
2019,vocational + Abi,5. Quintil,Nein,0.002654573609114036,42417,0.002164900468150638,0.003144246750077434
2019,higher vocational,2. Quintil,Ja,0.002654573609114036,42417,0.002164900468150638,0.003144246750077434
2019,higher education,1. Quintil,Nein,0.0024333591416878663,42417,0.0019644808118667745,0.002902237471508958
2019,higher vocational,5. Quintil,Nein,0.002101537440548612,42417,0.0016657267901653964,0.0025373480909318276
2019,higher education,3. Quintil,Nein,0.001990930206835527,42417,0.001566719760716536,0.0024151406529545182
2019,vocational + Abi,4. Quintil,Nein,0.0017697157394093574,42417,0.0013697219721800745,0.0021697095066386405
2019,general elemantary,4. Quintil,Nein,0.0017697157394093574,42417,0.0013697219721800745,0.0021697095066386405
2019,higher vocational,1. Quintil,Ja,0.0017697157394093574,42417,0.0013697219721800745,0.0021697095066386405
2019,in school,5. Quintil,Ja,0.0015485012719831878,42417,0.001174299907663937,0.0019227026363024386
2019,higher education,2. Quintil,Nein,0.001437894038270103,42417,0.0010772846087201895,0.0017985034678200164
2019,general elemantary,3. Quintil,Nein,0.001437894038270103,42417,0.0010772846087201895,0.0017985034678200164
2019,inadequately,2. Quintil,Nein,0.001437894038270103,42417,0.0010772846087201895,0.0017985034678200164
2019,vocational + Abi,3. Quintil,Nein,0.001327286804557018,42417,0.000980805283686398,0.0016737683254276381
2019,inadequately,5. Quintil,Ja,0.001327286804557018,42417,0.000980805283686398,0.0016737683254276381
2019,in school,3. Quintil,Ja,0.0012166795708439331,42417,0.0008849304006386398,0.0015484287410492265
2019,general elemantary,2. Quintil,Nein,0.0011060723371308485,42417,0.000789744400391834,0.0014224002738698629
2019,general elemantary,5. Quintil,Nein,0.000663643402278509,42417,0.0004185625786590477,0.0009087242258979703
2019,higher vocational,4. Quintil,Nein,0.000663643402278509,42417,0.0004185625786590477,0.0009087242258979703
2019,in school,4. Quintil,Ja,0.0005530361685654242,42417,0.00032929662858970153,0.0007767757085411469
2019,vocational + Abi,1. Quintil,Nein,0.0005530361685654242,42417,0.00032929662858970153,0.0007767757085411469
2019,in school,2. Quintil,Ja,0.0005530361685654242,42417,0.00032929662858970153,0.0007767757085411469
2019,inadequately,4. Quintil,Nein,0.0005530361685654242,42417,0.00032929662858970153,0.0007767757085411469
2019,in school,5. Quintil,Nein,0.00022121446742616967,42417,7.968566932598344e-05,0.0003627432655263559
2019,vocational + Abi,2. Quintil,Nein,0.00022121446742616967,42417,7.968566932598344e-05,0.0003627432655263559
2019,in school,1. Quintil,Ja,0.00022121446742616967,42417,7.968566932598344e-05,0.0003627432655263559
2019,higher vocational,3. Quintil,Nein,0.00022121446742616967,42417,7.968566932598344e-05,0.0003627432655263559
2019,inadequately,5. Quintil,Nein,0.00011060723371308483,42417,1.0525725208504846e-05,0.00021068874221766482
2019,higher vocational,2. Quintil,Nein,0.00011060723371308483,42417,1.0525725208504846e-05,0.00021068874221766482
2019,in school,4. Quintil,Nein,0.00011060723371308483,42417,1.0525725208504846e-05,0.00021068874221766482
2019,inadequately,3. Quintil,Nein,0.00011060723371308483,42417,1.0525725208504846e-05,0.00021068874221766482
2021,middle vocational,5. Quintil,Ja,0.1656485806683435,27598,0.16126240895012386,0.17003475238656315
2021,higher education,5. Quintil,Ja,0.14175350341358248,27598,0.13763831061937454,0.14586869620779042
2021,middle vocational,4. Quintil,Ja,0.11767876392382322,27598,0.11387704783040896,0.12148048001723748
2021,middle vocational,3. Quintil,Ja,0.07150556952928494,27598,0.06846554664578643,0.07454559241278345
2021,middle vocational,2. Quintil,Ja,0.04293927416457061,27598,0.04054753198239669,0.045331016346744524
2021,middle vocational,1. Quintil,Ja,0.037369744879626306,27598,0.035132017960517826,0.039607471798734785
2021,higher education,4. Quintil,Ja,0.03377650017966224,27598,0.031645107902759866,0.03590789245656461
2021,vocational + Abi,5. Quintil,Ja,0.03251886453467481,27598,0.030426168239489994,0.03461156082985963
2021,higher vocational,5. Quintil,Ja,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,general elemantary,4. Quintil,Ja,0.023176428314768235,27598,0.02140122301472227,0.0249516336148142
2021,general elemantary,3. Quintil,Ja,0.021559468199784406,27598,0.019845891667753544,0.023273044731815268
2021,general elemantary,5. Quintil,Ja,0.021200143729788,27598,0.019500595015511615,0.022899692444064382
2021,general elemantary,2. Quintil,Ja,0.02066115702479339,27598,0.018982889946230288,0.02233942410335649
2021,vocational + Abi,4. Quintil,Ja,0.01742723679482573,27598,0.015883355544231325,0.01897111804542013
2021,middle vocational,5. Quintil,Nein,0.01688825008983112,27598,0.015368014010314915,0.018408486169347323
2021,general elemantary,1. Quintil,Ja,0.016708587854832913,27598,0.015196321595598064,0.018220854114067764
2021,higher education,3. Quintil,Ja,0.014732303269852677,27598,0.013310859404707099,0.016153747134998255
2021,higher education,5. Quintil,Nein,0.013654329859863456,27598,0.012285129411855614,0.015023530307871298
2021,inadequately,1. Quintil,Ja,0.013115343154868847,27598,0.011773071887543805,0.014457614422193888
2021,higher vocational,4. Quintil,Ja,0.012935680919870643,27598,0.011602513659038145,0.01426884818070314
2021,higher education,2. Quintil,Ja,0.010959396334890407,27598,0.009731059025220885,0.012187733644559929
2021,inadequately,2. Quintil,Ja,0.010779734099892203,27598,0.009561396091912516,0.01199807210787189
2021,vocational + Abi,3. Quintil,Ja,0.009701760689902982,27598,0.008545314183241164,0.0108582071965648
2021,higher education,1. Quintil,Ja,0.008623787279913761,27598,0.007532885799884403,0.00971468875994312
2021,middle vocational,4. Quintil,Nein,0.008084800574919152,27598,0.007028252666379614,0.00914134848345869
2021,vocational + Abi,2. Quintil,Ja,0.006647502694933525,27598,0.005688768491863739,0.007606236898003311
2021,inadequately,3. Quintil,Ja,0.006647502694933525,27598,0.005688768491863739,0.007606236898003311
2021,higher vocational,3. Quintil,Ja,0.0064678404599353215,27598,0.005522065350470805,0.007413615569399838
2021,vocational + Abi,1. Quintil,Ja,0.005030542579949695,27598,0.0041958442288466,0.005865240931052789
2021,middle vocational,3. Quintil,Nein,0.0044915558749550845,27598,0.003702626469554468,0.005280485280355701
2021,higher education,4. Quintil,Nein,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,higher vocational,5. Quintil,Nein,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,vocational + Abi,5. Quintil,Nein,0.0037729069349622707,27598,0.0030495802509466147,0.004496233618977927
2021,higher vocational,2. Quintil,Ja,0.0030542579949694574,27598,0.0024032206711271627,0.003705295318811752
2021,inadequately,4. Quintil,Ja,0.0030542579949694574,27598,0.0024032206711271627,0.003705295318811752
2021,inadequately,5. Quintil,Ja,0.002874595759971254,27598,0.002242939874431769,0.003506251645510739
2021,middle vocational,1. Quintil,Nein,0.0026949335249730508,27598,0.002083280247212427,0.0033065868027336745
2021,middle vocational,2. Quintil,Nein,0.0026949335249730508,27598,0.002083280247212427,0.0033065868027336745
2021,inadequately,1. Quintil,Nein,0.0025152712899748474,27598,0.0019243048608000028,0.003106237719149692
2021,higher vocational,1. Quintil,Ja,0.0017966223499820337,27598,0.0012969846704039612,0.002296260029560106
2021,general elemantary,4. Quintil,Nein,0.0017966223499820337,27598,0.0012969846704039612,0.002296260029560106
2021,general elemantary,2. Quintil,Nein,0.0016169601149838304,27598,0.0011429195388101701,0.0020910006911574906
2021,higher education,3. Quintil,Nein,0.0016169601149838304,27598,0.0011429195388101701,0.0020910006911574906
2021,general elemantary,5. Quintil,Nein,0.001437297879985627,27598,0.0009903279272800124,0.0018842678326912417
2021,general elemantary,3. Quintil,Nein,0.001437297879985627,27598,0.0009903279272800124,0.0018842678326912417
2021,vocational + Abi,4. Quintil,Nein,0.001437297879985627,27598,0.0009903279272800124,0.0018842678326912417
2021,in school,5. Quintil,Ja,0.001437297879985627,27598,0.0009903279272800124,0.0018842678326912417
2021,higher vocational,4. Quintil,Nein,0.0012576356449874237,27598,0.0008394959277373498,0.0016757753622374976
2021,higher education,1. Quintil,Nein,0.0012576356449874237,27598,0.0008394959277373498,0.0016757753622374976
2021,vocational + Abi,3. Quintil,Nein,0.0012576356449874237,27598,0.0008394959277373498,0.0016757753622374976
2021,general elemantary,1. Quintil,Nein,0.0012576356449874237,27598,0.0008394959277373498,0.0016757753622374976
2021,inadequately,2. Quintil,Nein,0.0010779734099892202,27598,0.0006908164374057567,0.0014651303825726836
2021,inadequately,3. Quintil,Nein,0.0010779734099892202,27598,0.0006908164374057567,0.0014651303825726836
2021,higher education,2. Quintil,Nein,0.0008983111749910168,27598,0.000544855048356151,0.0012517673016258827
2021,in school,4. Quintil,Ja,0.0008983111749910168,27598,0.000544855048356151,0.0012517673016258827
2021,inadequately,4. Quintil,Nein,0.0007186489399928135,27598,0.0004024797459698021,0.001034818134015825
2021,in school,3. Quintil,Ja,0.0007186489399928135,27598,0.0004024797459698021,0.001034818134015825
2021,vocational + Abi,2. Quintil,Nein,0.0007186489399928135,27598,0.0004024797459698021,0.001034818134015825
2021,vocational + Abi,1. Quintil,Nein,0.0007186489399928135,27598,0.0004024797459698021,0.001034818134015825
2021,in school,4. Quintil,Nein,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,higher vocational,3. Quintil,Nein,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,in school,2. Quintil,Ja,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,higher vocational,2. Quintil,Nein,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,in school,1. Quintil,Ja,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,inadequately,5. Quintil,Nein,0.00035932446999640676,27598,0.00013571889737093963,0.0005829300426218739
2021,higher vocational,1. Quintil,Nein,0.00017966223499820338,27598,2.153501034752152e-05,0.00033778945964888527
2021,in school,1. Quintil,Nein,0.00017966223499820338,27598,2.153501034752152e-05,0.00033778945964888527
