year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9343629343629344,45410,0.9320851495131528,0.936640719212716
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.06563706563706563,45410,0.06335928078728406,0.0679148504868472
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.9042553191489362,45410,0.9015489739899568,0.9069616643079156
2017,Second Stage of Tertiary Education,4th Quintile,No,0.09574468085106383,45410,0.09303833569208447,0.09845102601004319
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.9128014842300557,45410,0.910206569833145,0.9153963986269664
2017,Second Stage of Tertiary Education,5th Quintile,No,0.08719851576994433,45410,0.0846036013730336,0.08979343016685506
2019,Pre-primary Level,1st Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Yes,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Pre-primary Level,3rd Quintile,No,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,4th Quintile,Yes,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Pre-primary Level,5th Quintile,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,1st Quintile,Yes,0.8734939759036144,42417,0.8703304480893509,0.876657503717878
2019,Primary Level,1st Quintile,No,0.12650602409638553,42417,0.12334249628212197,0.12966955191064908
2019,Primary Level,2nd Quintile,Yes,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Primary Level,2nd Quintile,No,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Primary Level,3rd Quintile,Yes,0.88,42417,0.8769074405586251,0.8830925594413749
2019,Primary Level,3rd Quintile,No,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Primary Level,4th Quintile,Yes,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Primary Level,4th Quintile,No,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,5th Quintile,Yes,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.9238900634249472,42417,0.9213664843079941,0.9264136425419003
2019,Lower Secondary Level,1st Quintile,No,0.07610993657505286,42417,0.07358635745809969,0.07863351569200602
2019,Lower Secondary Level,2nd Quintile,Yes,0.9379562043795621,42417,0.9356604440012087,0.9402519647579154
2019,Lower Secondary Level,2nd Quintile,No,0.06204379562043796,42417,0.05974803524208464,0.06433955599879126
2019,Lower Secondary Level,3rd Quintile,Yes,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Lower Secondary Level,3rd Quintile,No,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Lower Secondary Level,4th Quintile,Yes,0.9484536082474226,42417,0.9463493779068688,0.9505578385879765
2019,Lower Secondary Level,4th Quintile,No,0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,Lower Secondary Level,5th Quintile,Yes,1.0,42417,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.9408284023668639,42417,0.9385829804657181,0.9430738242680098
2019,Upper Secondary Level,1st Quintile,No,0.05917159763313609,42417,0.05692617573199022,0.06141701953428196
2019,Upper Secondary Level,2nd Quintile,Yes,0.9339622641509434,42417,0.9315988118120326,0.9363257164898542
2019,Upper Secondary Level,2nd Quintile,No,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Upper Secondary Level,3rd Quintile,Yes,0.9384965831435079,42417,0.9362101839060156,0.9407829823810002
2019,Upper Secondary Level,3rd Quintile,No,0.06150341685649203,42417,0.05921701761899972,0.06378981609398433
2019,Upper Secondary Level,4th Quintile,Yes,0.9190340909090909,42417,0.9164381009652942,0.9216300808528877
2019,Upper Secondary Level,4th Quintile,No,0.08096590909090909,42417,0.07836991914711235,0.08356189903470583
2019,Upper Secondary Level,5th Quintile,Yes,0.9337474120082816,42417,0.9313803903807585,0.9361144336358047
2019,Upper Secondary Level,5th Quintile,No,0.06625258799171843,42417,0.06388556636419536,0.0686196096192415
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8652482269503546,42417,0.8619986733873843,0.8684977805133249
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.1347517730496454,42417,0.1315022194866751,0.1380013266126157
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9222222222222223,42417,0.9196734463133236,0.924770998131121
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,First Stage of Tertiary Education,1st Quintile,No,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.9596774193548387,42417,0.9578053458601606,0.9615494928495169
2019,First Stage of Tertiary Education,2nd Quintile,No,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,First Stage of Tertiary Education,3rd Quintile,No,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.9380530973451328,42417,0.9357590118134487,0.9403471828768168
2019,First Stage of Tertiary Education,4th Quintile,No,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.9320388349514563,42417,0.9296436805857055,0.9344339893172072
2019,First Stage of Tertiary Education,5th Quintile,No,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.8518518518518519,42417,0.8484710770227096,0.8552326266809941
2019,Second Stage of Tertiary Education,1st Quintile,No,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.8908296943231441,42417,0.8878618869976945,0.8937975016485936
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.1091703056768559,42417,0.10620249835140633,0.11213811300230547
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9070631970260223,42417,0.904300083465405,0.9098263105866397
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.09293680297397769,42417,0.09017368941336038,0.095699916534595
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.9242902208201893,42417,0.9217727394488923,0.9268077021914863
2019,Second Stage of Tertiary Education,4th Quintile,No,0.07570977917981073,42417,0.07319229780851366,0.07822726055110779
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.9159663865546218,42417,0.9133260919737557,0.9186066811354879
2019,Second Stage of Tertiary Education,5th Quintile,No,0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2021,Pre-primary Level,1st Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Pre-primary Level,1st Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Pre-primary Level,2nd Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Pre-primary Level,2nd Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,3rd Quintile,Yes,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,Yes,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,Yes,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.8729281767955801,27598,0.8689987323525923,0.8768576212385679
2021,Primary Level,1st Quintile,No,0.1270718232044199,27598,0.12314237876143205,0.13100126764740774
2021,Primary Level,2nd Quintile,Yes,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Primary Level,2nd Quintile,No,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Primary Level,3rd Quintile,Yes,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Primary Level,3rd Quintile,No,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,4th Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Primary Level,4th Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,5th Quintile,Yes,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.9307958477508651,27598,0.9278014425992164,0.9337902529025138
2021,Lower Secondary Level,1st Quintile,No,0.06920415224913495,27598,0.06620974709748627,0.07219855740078364
2021,Lower Secondary Level,2nd Quintile,Yes,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Lower Secondary Level,2nd Quintile,No,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Lower Secondary Level,3rd Quintile,Yes,0.9195402298850575,27598,0.9163310650324038,0.9227493947377111
2021,Lower Secondary Level,3rd Quintile,No,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,Lower Secondary Level,4th Quintile,Yes,0.9607843137254902,27598,0.9584941837674776,0.9630744436835028
2021,Lower Secondary Level,4th Quintile,No,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Lower Secondary Level,5th Quintile,Yes,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Lower Secondary Level,5th Quintile,No,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Upper Secondary Level,1st Quintile,Yes,0.9293394777265745,27598,0.9263160967174344,0.9323628587357147
2021,Upper Secondary Level,1st Quintile,No,0.0706605222734255,27598,0.06763714126428533,0.07368390328256566
2021,Upper Secondary Level,2nd Quintile,Yes,0.9408369408369408,27598,0.9380533861516152,0.9436204955222665
2021,Upper Secondary Level,2nd Quintile,No,0.05916305916305916,27598,0.05637950447773356,0.06194661384838476
2021,Upper Secondary Level,3rd Quintile,Yes,0.9362139917695473,27598,0.9333308397486105,0.9390971437904841
2021,Upper Secondary Level,3rd Quintile,No,0.06378600823045268,27598,0.06090285620951589,0.06666916025138946
2021,Upper Secondary Level,4th Quintile,Yes,0.9006622516556292,27598,0.8971332212302955,0.9041912820809629
2021,Upper Secondary Level,4th Quintile,No,0.09933774834437085,27598,0.09580871791903718,0.10286677876970453
2021,Upper Secondary Level,5th Quintile,Yes,0.9066265060240963,27598,0.903193747318461,0.9100592647297316
2021,Upper Secondary Level,5th Quintile,No,0.09337349397590361,27598,0.08994073527026827,0.09680625268153895
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9438202247191011,27598,0.9411034607753064,0.9465369886628958
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8356164383561644,27598,0.831243735697066,0.8399891410152628
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,First Stage of Tertiary Education,1st Quintile,No,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.9240506329113924,27598,0.9209250773023134,0.9271761885204715
2021,First Stage of Tertiary Education,2nd Quintile,No,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,First Stage of Tertiary Education,3rd Quintile,No,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.8840579710144928,27598,0.8802807005180954,0.8878352415108902
2021,First Stage of Tertiary Education,4th Quintile,No,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.8977272727272727,27598,0.894152327482103,0.9013022179724424
2021,First Stage of Tertiary Education,5th Quintile,No,0.10227272727272728,27598,0.09869778202755759,0.10584767251789697
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.8980891719745223,27598,0.8945198382002354,0.9016585057488092
2021,Second Stage of Tertiary Education,1st Quintile,No,0.10191082802547771,27598,0.09834149425119075,0.10548016179976467
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.8806818181818182,27598,0.8768572703673442,0.8845063659962923
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.11931818181818182,27598,0.11549363400370775,0.12314272963265589
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.898989898989899,27598,0.895434592260005,0.902545205719793
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.9250936329588015,27598,0.9219878616093433,0.9281994043082598
2021,Second Stage of Tertiary Education,4th Quintile,No,0.0749063670411985,27598,0.07180059569174028,0.07801213839065672
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.9118852459016393,27598,0.9085408962433371,0.9152295955599415
2021,Second Stage of Tertiary Education,5th Quintile,No,0.08811475409836066,27598,0.0847704044400584,0.09145910375666291
