year,ple0162,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,inadequately,2nd Quintile,0.011591560302162022,42417,0.010572909647316447,0.012610210957007597
2019,Yes,higher education,2nd Quintile,0.011461318051575931,42417,0.010448339586003682,0.01247429651714818
2019,Yes,vocational + Abi,3rd Quintile,0.01120083355040375,42417,0.010199300433574456,0.012202366667233046
2019,Yes,higher vocational,3rd Quintile,0.00989841104454285,42417,0.008956285633521782,0.010840536455563918
2019,Yes,vocational + Abi,2nd Quintile,0.008856473039854129,42417,0.00796484283191641,0.009748103247791847
2019,Yes,inadequately,3rd Quintile,0.004428236519927064,42417,0.003796351897200399,0.00506012114265373
2019,Yes,vocational + Abi,1st Quintile,0.004297994269340974,42417,0.0036754306994505738,0.004920557839231374
2019,Yes,inadequately,4th Quintile,0.0035165407658244332,42417,0.0029531898923361184,0.004079891639312748
2019,Yes,higher vocational,2nd Quintile,0.002214118259963532,42417,0.0017668117891122455,0.002661424730814819
2019,Yes,higher vocational,1st Quintile,0.0015629070070330815,42417,0.001186971783248342,0.0019388422308178209
2019,Yes,inadequately,5th Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,Yes,in school,5th Quintile,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,Yes,in school,3rd Quintile,0.0011721802552748112,42417,0.0008465471036201656,0.0014978134069294567
2019,Yes,in school,4th Quintile,0.0009116957541026309,42417,0.0006244768635190988,0.001198914644686163
2019,Yes,in school,2nd Quintile,0.0007814535035165407,42417,0.000515523149787708,0.0010473838572453735
2019,Yes,in school,1st Quintile,0.00026048450117218026,42417,0.0001069095203214829,0.0004140594820228776
2019,No,middle vocational,5th Quintile,0.15118110236220472,42417,0.1477719817181694,0.15459022300624004
2019,No,higher education,5th Quintile,0.12283464566929134,42417,0.11971081653950545,0.12595847479907724
2019,No,middle vocational,4th Quintile,0.11181102362204724,42417,0.10881199163542823,0.11481005560866625
2019,No,middle vocational,3rd Quintile,0.08346456692913386,42417,0.08083240987727064,0.08609672398099708
2019,No,inadequately,1st Quintile,0.050393700787401574,42417,0.048311867172584295,0.05247553440221885
2019,No,higher education,4th Quintile,0.048818897637795275,42417,0.04676815251342473,0.05086964276216582
2019,No,middle vocational,1st Quintile,0.04566929133858268,42417,0.043682520931790536,0.04765606174537482
2019,No,middle vocational,2nd Quintile,0.04094488188976378,42417,0.039059029520336415,0.04283073425919114
2019,No,general elementary,1st Quintile,0.03779527559055118,42417,0.03598043452632753,0.03961011665477483
2019,No,higher education,1st Quintile,0.03464566929133858,42417,0.03290524975700586,0.036386088825671306
2019,No,vocational + Abi,5th Quintile,0.03307086614173228,42417,0.03136907521280608,0.034772657070658484
2019,No,higher education,3rd Quintile,0.028346456692913385,42417,0.026767060066474495,0.029925853319352276
2019,No,general elementary,3rd Quintile,0.026771653543307086,42417,0.025235512582368932,0.02830779450424524
2019,No,higher vocational,5th Quintile,0.02204724409448819,42417,0.020649839427387906,0.02344464876158847
2019,No,vocational + Abi,3rd Quintile,0.02204724409448819,42417,0.020649839427387906,0.02344464876158847
2019,No,vocational + Abi,4th Quintile,0.02047244094488189,42417,0.019124784352913458,0.02182009753685032
2019,No,inadequately,2nd Quintile,0.01732283464566929,42417,0.016081179453660145,0.018564489837678437
2019,No,general elementary,4th Quintile,0.01732283464566929,42417,0.016081179453660145,0.018564489837678437
2019,No,higher education,2nd Quintile,0.01732283464566929,42417,0.016081179453660145,0.018564489837678437
2019,No,general elementary,2nd Quintile,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,No,higher vocational,4th Quintile,0.011023622047244094,42417,0.010029954254816223,0.012017289839671966
2019,No,general elementary,5th Quintile,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,No,inadequately,4th Quintile,0.006299212598425197,42417,0.005546278359399849,0.007052146837450544
2019,No,vocational + Abi,2nd Quintile,0.006299212598425197,42417,0.005546278359399849,0.007052146837450544
2019,No,higher vocational,3rd Quintile,0.006299212598425197,42417,0.005546278359399849,0.007052146837450544
2019,No,vocational + Abi,1st Quintile,0.006299212598425197,42417,0.005546278359399849,0.007052146837450544
2019,No,in school,5th Quintile,0.0031496062992125984,42417,0.002616358312662341,0.003682854285762856
2019,No,inadequately,5th Quintile,0.0015748031496062992,42417,0.0011974421615155288,0.0019521641376970696
2019,No,inadequately,3rd Quintile,0.0015748031496062992,42417,0.0011974421615155288,0.0019521641376970696
2019,No,in school,4th Quintile,0.0015748031496062992,42417,0.0011974421615155288,0.0019521641376970696
2021,Yes,middle vocational,5th Quintile,0.1873651167353345,27598,0.1827613918180165,0.19196884165265252
2021,Yes,higher education,5th Quintile,0.1547969393761036,27598,0.15052938580539862,0.15906449294680855
2021,Yes,middle vocational,4th Quintile,0.12419070041200707,27598,0.12029965248109366,0.1280817483429205
2021,Yes,middle vocational,3rd Quintile,0.07710417892878163,27598,0.07395691934763038,0.08025143850993288
2021,Yes,middle vocational,2nd Quintile,0.044339807730037276,27598,0.04191115222100413,0.04676846323907042
2021,Yes,middle vocational,1st Quintile,0.04218167549538945,27598,0.039810188485402694,0.0445531625053762
2021,Yes,higher education,4th Quintile,0.03708063566804003,27598,0.034851246884790674,0.03931002445128938
2021,Yes,vocational + Abi,5th Quintile,0.03511869727290563,27598,0.032946879362569334,0.03729051518324193
2021,Yes,higher vocational,5th Quintile,0.03453011575436531,27598,0.03237591760213753,0.036684313906593095
2021,Yes,general elementary,4th Quintile,0.02668236217382774,27598,0.02478103567805051,0.02858368866960497
2021,Yes,general elementary,5th Quintile,0.023935648420639593,27598,0.022132302297657596,0.02573899454362159
2021,Yes,general elementary,2nd Quintile,0.022169903865018638,27598,0.020432779662369293,0.023907028067667983
2021,Yes,general elementary,3rd Quintile,0.020600353148911125,27598,0.018924505360890537,0.022276200936931712
2021,Yes,general elementary,1st Quintile,0.01942319011183049,27598,0.017794950350968404,0.021051429872692574
2021,Yes,vocational + Abi,4th Quintile,0.01942319011183049,27598,0.017794950350968404,0.021051429872692574
2021,Yes,higher education,3rd Quintile,0.017068864037669218,27598,0.015540660777458587,0.01859706729787985
2021,Yes,inadequately,1st Quintile,0.015499313321561703,27598,0.014041904121445336,0.01695672252167807
2021,Yes,higher vocational,4th Quintile,0.014714537963507945,27598,0.013293938591023593,0.016135137335992297
2021,Yes,inadequately,2nd Quintile,0.011771630370806356,27598,0.010499111494693894,0.013044149246918818
2021,Yes,higher education,2nd Quintile,0.010202079654698843,27598,0.009016488665990904,0.011387670643406782
2021,Yes,vocational + Abi,2nd Quintile,0.010005885815185403,27598,0.008831633720008633,0.011180137910362173
2021,Yes,higher education,1st Quintile,0.010005885815185403,27598,0.008831633720008633,0.011180137910362173
2021,Yes,vocational + Abi,3rd Quintile,0.00843633509907789,27598,0.007357253022065604,0.009515417176090175
2021,Yes,higher vocational,3rd Quintile,0.007455365901510693,27598,0.006440457680010693,0.008470274123010692
2021,Yes,inadequately,3rd Quintile,0.005885815185403178,27598,0.004983332845735838,0.006788297525070518
2021,Yes,vocational + Abi,1st Quintile,0.004904845987835982,27598,0.004080589717947047,0.005729102257724917
2021,Yes,inadequately,4th Quintile,0.003923876790268786,27598,0.0031862762737869107,0.004661477306750661
2021,Yes,higher vocational,2nd Quintile,0.002942907592701589,27598,0.0023038123386112763,0.0035820028467919017
2021,Yes,inadequately,5th Quintile,0.00274671375318815,27598,0.002129228336365334,0.003364199170010966
2021,Yes,in school,5th Quintile,0.0015695507161075143,27598,0.0011025002051422116,0.002036601227072817
2021,Yes,higher vocational,1st Quintile,0.001373356876594075,27598,0.0009364282055966612,0.0018102855475914887
2021,Yes,in school,4th Quintile,0.0011771630370806356,27598,0.0007726059567778494,0.0015817201173834218
2021,Yes,in school,2nd Quintile,0.0005885815185403178,27598,0.0003024321905743775,0.0008747308465062581
2021,Yes,in school,1st Quintile,0.00039238767902687857,27598,0.0001587247993762163,0.0006260505586775408
2021,Yes,in school,3rd Quintile,0.00039238767902687857,27598,0.0001587247993762163,0.0006260505586775408
2021,No,middle vocational,5th Quintile,0.19616204690831557,27598,0.1914770531970774,0.20084704061955375
2021,No,higher education,5th Quintile,0.15991471215351813,27598,0.15559033896426883,0.16423908534276743
2021,No,middle vocational,4th Quintile,0.09808102345415778,27598,0.09457194140474594,0.10159010550356963
2021,No,higher education,4th Quintile,0.04904051172707889,27598,0.046492650494037405,0.05158837296012038
2021,No,vocational + Abi,5th Quintile,0.046908315565031986,27598,0.044413666123069274,0.0494029650069947
2021,No,higher vocational,5th Quintile,0.046908315565031986,27598,0.044413666123069274,0.0494029650069947
2021,No,middle vocational,3rd Quintile,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,No,middle vocational,2nd Quintile,0.04051172707889126,27598,0.038185631901695896,0.04283782225608662
2021,No,middle vocational,1st Quintile,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,No,inadequately,1st Quintile,0.02771855010660981,27598,0.025781688809853917,0.0296554114033657
2021,No,general elementary,3rd Quintile,0.023454157782515993,27598,0.021668601660643532,0.025239713904388453
2021,No,general elementary,4th Quintile,0.023454157782515993,27598,0.021668601660643532,0.025239713904388453
2021,No,higher education,1st Quintile,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,No,higher education,3rd Quintile,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,No,general elementary,2nd Quintile,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,No,higher vocational,4th Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,No,vocational + Abi,3rd Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,No,vocational + Abi,4th Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,No,inadequately,2nd Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,No,inadequately,3rd Quintile,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,No,general elementary,1st Quintile,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,No,general elementary,5th Quintile,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,No,higher education,2nd Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,No,vocational + Abi,1st Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,No,vocational + Abi,2nd Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,No,inadequately,4th Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,No,inadequately,5th Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,No,in school,4th Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,No,higher vocational,3rd Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,No,higher vocational,2nd Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,No,in school,1st Quintile,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,No,higher vocational,1st Quintile,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
