year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,middle vocational,3rd Quintile,No,0.06575682382133995,42417,0.06339804902941837,0.06811559861326152
2019,middle vocational,4th Quintile,Yes,0.9385281385281385,42417,0.9362422874761048,0.9408139895801723
2019,middle vocational,4th Quintile,No,0.06147186147186147,42417,0.05918601041982778,0.06375771252389516
2019,middle vocational,5th Quintile,Yes,0.924941360437842,42417,0.9224338454294445,0.9274488754462396
2019,middle vocational,5th Quintile,No,0.07505863956215794,42417,0.07255112455376038,0.0775661545705555
2019,vocational + Abi,1st Quintile,Yes,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,vocational + Abi,1st Quintile,No,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,vocational + Abi,2nd Quintile,Yes,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,vocational + Abi,2nd Quintile,No,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,vocational + Abi,3rd Quintile,Yes,0.86,42417,0.8566978306640033,0.8633021693359967
2019,vocational + Abi,3rd Quintile,No,0.14,42417,0.13669783066400334,0.14330216933599668
2019,vocational + Abi,4th Quintile,Yes,0.9133333333333333,42417,0.91065584986871,0.9160108167979567
2019,vocational + Abi,4th Quintile,No,0.08666666666666667,42417,0.08398918320204327,0.08934415013129007
2019,vocational + Abi,5th Quintile,Yes,0.9004739336492891,42417,0.8976249491305857,0.9033229181679925
2019,vocational + Abi,5th Quintile,No,0.0995260663507109,42417,0.09667708183200747,0.10237505086941433
2019,higher vocational,1st Quintile,Yes,1.0,42417,1.0,1.0
2019,higher vocational,2nd Quintile,Yes,1.0,42417,1.0,1.0
2019,higher vocational,3rd Quintile,Yes,0.95,42417,0.9479258846692931,0.9520741153307068
2019,higher vocational,3rd Quintile,No,0.05,42417,0.047925884669293095,0.05207411533070691
2019,higher vocational,4th Quintile,Yes,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,higher vocational,4th Quintile,No,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,higher vocational,5th Quintile,Yes,0.9383259911894273,42417,0.9360366313548276,0.9406153510240269
2019,higher vocational,5th Quintile,No,0.06167400881057269,42417,0.05938464897597299,0.0639633686451724
2019,higher education,1st Quintile,Yes,0.824,42417,0.8203758510671901,0.8276241489328098
2019,higher education,1st Quintile,No,0.176,42417,0.17237585106719014,0.17962414893280984
2019,higher education,2nd Quintile,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,higher education,2nd Quintile,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,higher education,3rd Quintile,Yes,0.8881987577639752,42417,0.885199840447001,0.8911976750809494
2019,higher education,3rd Quintile,No,0.11180124223602485,42417,0.10880232491905059,0.1148001595529991
2019,higher education,4th Quintile,Yes,0.9037267080745341,42417,0.9009196101281778,0.9065338060208905
2019,higher education,4th Quintile,No,0.09627329192546584,42417,0.09346619397910953,0.09908038987182215
2019,higher education,5th Quintile,Yes,0.9177215189873418,42417,0.9151064407467003,0.9203365972279832
2019,higher education,5th Quintile,No,0.08227848101265822,42417,0.07966340277201674,0.08489355925329971
2021,in school,1st Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,in school,1st Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,2nd Quintile,Yes,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,Yes,1.0,27598,1.0,1.0
2021,in school,4th Quintile,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,in school,4th Quintile,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,in school,5th Quintile,Yes,1.0,27598,1.0,1.0
2021,inadequately,1st Quintile,Yes,0.8586956521739131,27598,0.8545859092094844,0.8628053951383418
2021,inadequately,1st Quintile,No,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,inadequately,2nd Quintile,Yes,0.8955223880597015,27598,0.8919135523731683,0.8991312237462348
2021,inadequately,2nd Quintile,No,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,inadequately,3rd Quintile,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,inadequately,3rd Quintile,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,inadequately,4th Quintile,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,inadequately,4th Quintile,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,inadequately,5th Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,inadequately,5th Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,general elementary,1st Quintile,Yes,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,general elementary,1st Quintile,No,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,general elementary,2nd Quintile,Yes,0.9262295081967213,27598,0.9231454830399412,0.9293135333535015
2021,general elementary,2nd Quintile,No,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,general elementary,3rd Quintile,Yes,0.9051724137931034,27598,0.9017158046920153,0.9086290228941916
2021,general elementary,3rd Quintile,No,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,general elementary,4th Quintile,Yes,0.9251700680272109,27598,0.9220657534216871,0.9282743826327348
2021,general elementary,4th Quintile,No,0.07482993197278912,27598,0.07172561736726527,0.07793424657831297
2021,general elementary,5th Quintile,Yes,0.9606299212598425,27598,0.9583354719749799,0.962924370544705
2021,general elementary,5th Quintile,No,0.03937007874015748,27598,0.03707562945529498,0.04166452802501998
2021,middle vocational,1st Quintile,Yes,0.9307359307359307,27598,0.9277403260063609,0.9337315354655006
2021,middle vocational,1st Quintile,No,0.06926406926406926,27598,0.06626846453449942,0.07225967399363911
2021,middle vocational,2nd Quintile,Yes,0.9224489795918367,27598,0.9192933777426399,0.9256045814410335
2021,middle vocational,2nd Quintile,No,0.07755102040816327,27598,0.07439541855896645,0.08070662225736008
2021,middle vocational,3rd Quintile,Yes,0.9492753623188406,27598,0.9466864171797637,0.9518643074579175
2021,middle vocational,3rd Quintile,No,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,middle vocational,4th Quintile,Yes,0.9322533136966127,27598,0.9292882893571923,0.935218338036033
2021,middle vocational,4th Quintile,No,0.06774668630338733,27598,0.06478166196396694,0.07071171064280772
2021,middle vocational,5th Quintile,Yes,0.9121298949379179,27598,0.9087897432968906,0.9154700465789452
2021,middle vocational,5th Quintile,No,0.08787010506208214,27598,0.08452995342105486,0.09121025670310941
2021,vocational + Abi,1st Quintile,Yes,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,vocational + Abi,1st Quintile,No,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,vocational + Abi,2nd Quintile,Yes,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,vocational + Abi,2nd Quintile,No,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,vocational + Abi,3rd Quintile,Yes,0.86,27598,0.8559061633503051,0.8640938366496949
2021,vocational + Abi,3rd Quintile,No,0.14,27598,0.13590616335030511,0.1440938366496949
2021,vocational + Abi,4th Quintile,Yes,0.9339622641509434,27598,0.931032193999977,0.9368923343019098
2021,vocational + Abi,4th Quintile,No,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,vocational + Abi,5th Quintile,Yes,0.8905472636815921,27598,0.8868637773327337,0.8942307500304505
2021,vocational + Abi,5th Quintile,No,0.10945273631840796,27598,0.10576924996954955,0.11313622266726638
2021,higher vocational,1st Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,higher vocational,1st Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,higher vocational,2nd Quintile,Yes,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,higher vocational,2nd Quintile,No,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,higher vocational,3rd Quintile,Yes,0.95,27598,0.9474286329704593,0.9525713670295406
2021,higher vocational,3rd Quintile,No,0.05,27598,0.04742863297045934,0.05257136702954066
2021,higher vocational,4th Quintile,Yes,0.9146341463414634,27598,0.9113374187299639,0.917930873952963
2021,higher vocational,4th Quintile,No,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,higher vocational,5th Quintile,Yes,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,higher vocational,5th Quintile,No,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,higher education,1st Quintile,Yes,0.85,27598,0.845787185286277,0.8542128147137229
2021,higher education,1st Quintile,No,0.15,27598,0.14578718528627707,0.15421281471372292
2021,higher education,2nd Quintile,Yes,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,higher education,2nd Quintile,No,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,higher education,3rd Quintile,Yes,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,higher education,3rd Quintile,No,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,higher education,4th Quintile,Yes,0.8915094339622641,27598,0.887840193066095,0.8951786748584333
2021,higher education,4th Quintile,No,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,higher education,5th Quintile,Yes,0.9131944444444444,27598,0.9098726507449859,0.9165162381439029
2021,higher education,5th Quintile,No,0.08680555555555555,27598,0.08348376185609703,0.09012734925501407
