"ple0162","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","2","","","",""
"Ja","2020","kein Migrationshintergrund","3","","","",""
"Ja","2020","kein Migrationshintergrund","4","","","",""
"Ja","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.700195681257445","0.654781826305197","0.745609536209692"
"Ja","2020","direkter Migrationshintergrund","2","101","0.692713959964429","0.614597226022722","0.770830693906135"
"Ja","2020","direkter Migrationshintergrund","3","20","","",""
"Ja","2020","direkter Migrationshintergrund","4","6","","",""
"Ja","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","indirekter Migrationshintergrund","2","","","",""
"Ja","2020","indirekter Migrationshintergrund","3","","","",""
"Ja","2020","indirekter Migrationshintergrund","4","","","",""
"Ja","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","2","","","",""
"Nein","2020","kein Migrationshintergrund","3","","","",""
"Nein","2020","kein Migrationshintergrund","4","","","",""
"Nein","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.299804318742555","0.254390463790308","0.345218173694803"
"Nein","2020","direkter Migrationshintergrund","2","33","0.307286040035572","0.229169306093865","0.385402773977278"
"Nein","2020","direkter Migrationshintergrund","3","12","","",""
"Nein","2020","direkter Migrationshintergrund","4","5","","",""
"Nein","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","indirekter Migrationshintergrund","2","","","",""
"Nein","2020","indirekter Migrationshintergrund","3","","","",""
"Nein","2020","indirekter Migrationshintergrund","4","","","",""
"Nein","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
