"ple0162","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","225","","",""
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","50","0.848546321706267","0.75628667557429","0.940805967838243"
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","91","0.967967877967107","0.932744110744942","1.00319164518927"
"Ja","2015","Hamburg","direkter Migrationshintergrund","25","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","4","0.863279848337378","0.562149063392376","1.16441063328238"
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","609","0.917515247213967","0.896761826595379","0.938268667832555"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","119","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","32","0.988328352639744","0.951683934758701","1.02497277052079"
"Ja","2015","Bremen","direkter Migrationshintergrund","9","1","1","1"
"Ja","2015","Bremen","indirekter Migrationshintergrund","5","1","1","1"
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1149","","",""
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","382","0.868154507854677","0.835759936726629","0.900549078982725"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.899534379613869","0.840015784486927","0.959052974740811"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","381","0.925049587260279","0.899897353284881","0.950201821235676"
"Ja","2015","Hessen","direkter Migrationshintergrund","125","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","18","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","363","0.880857288424619","0.849384341998526","0.912330234850711"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.861881066367431","0.795887177669113","0.927874955065749"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","615","0.883886008699107","0.859753961657186","0.908018055741029"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.789250438293494","0.682432342071606","0.896068534515383"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","862","0.860607418799562","0.839151188344263","0.88206364925486"
"Ja","2015","Bayern","direkter Migrationshintergrund","204","","",""
"Ja","2015","Bayern","indirekter Migrationshintergrund","43","0.716214303817335","0.59483995799675","0.837588649637921"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","269","","",""
"Ja","2015","Berlin","direkter Migrationshintergrund","33","0.867012731441755","0.756091518225969","0.977933944657541"
"Ja","2015","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","350","0.880644721099721","0.848175648213286","0.913113793986156"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","32","0.9791368197984","0.930372399384957","1.02790124021184"
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","","",""
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","1","1","1"
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","469","0.908078531445105","0.883053000992923","0.933104061897287"
"Ja","2015","Sachsen","direkter Migrationshintergrund","25","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","7","0.558784406016576","0.234389219122044","0.883179592911108"
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","326","0.920040210288559","0.891543305263469","0.948537115313648"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","319","0.903978500585519","0.873024145399921","0.934932855771117"
"Ja","2015","Thueringen","direkter Migrationshintergrund","13","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","8","0.151453678293733","0.0591940321617569","0.24371332442571"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","5","0.0320321220328928","-0.00319164518927205","0.0672558892550577"
"Nein","2015","Hamburg","direkter Migrationshintergrund","2","","",""
"Nein","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","66","0.082484752786033","0.0617313321674446","0.103238173404621"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","9","0.0224076209759191","-0.00323248906582249","0.0480477310176606"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","1","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","99","0.0804880487774058","0.0653947146230827","0.0955813829317289"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.131845492145323","0.0994509210172752","0.164240063273371"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.100465620386131","0.0409470252591893","0.159984215513073"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","40","0.0749504127397214","0.0497981787643238","0.100102646715119"
"Nein","2015","Hessen","direkter Migrationshintergrund","7","0.043878684919569","0.00893695303484344","0.0788204168042946"
"Nein","2015","Hessen","indirekter Migrationshintergrund","1","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.119142711575381","0.0876697651492891","0.150615658001474"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.138118933632569","0.0721250449342505","0.204112822330887"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.247220855408046","0.0532450194110607","0.441196691405031"
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.116113991300893","0.0919819442589712","0.140246038342814"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","139","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","27","","",""
"Nein","2015","Bayern","indirekter Migrationshintergrund","10","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","20","","",""
"Nein","2015","Berlin","direkter Migrationshintergrund","3","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","33","0.119355278900279","0.0868862060138442","0.151824351786714"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","43","0.0919214685548951","0.0668959381027129","0.116946999007077"
"Nein","2015","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","22","","",""
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","29","","",""
"Nein","2015","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","30","0.826496857426398","0.706095725827954","0.946897989024841"
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","8","0.825917334458035","0.601840065320394","1.04999460359568"
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","58","0.812692135000211","0.719959058121534","0.905425211878888"
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","6","1","1","1"
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.721266684184039","0.642027880147303","0.800505488220776"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","30","0.761235753709411","0.627434549063945","0.895036958354878"
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.77184398070454","0.672102833068556","0.871585128340525"
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.700799188126348","0.591154178882561","0.810444197370134"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","49","0.851839589806279","0.760411617038928","0.943267562573629"
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","24","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","20","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","28","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","14","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","8","0.173503142573602","0.0531020109751586","0.293904274172046"
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","3","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.278733315815961","0.199494511779224","0.357972119852697"
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","9","0.238764246290588","0.104963041645122","0.372565450936055"
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","9","0.148160410193721","0.0567324374263707","0.239588382961072"
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","6","0.179534041512256","0.0191576499618797","0.339910433062633"
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","9","0.328215410532484","0.16800688486659","0.488423936198377"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","6","0.128862369627984","0.01624248547502","0.241482253780948"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","243","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","61","0.703486269790584","0.595722255050921","0.811250284530248"
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.948629512437699","0.811808357933916","1.08545066694148"
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","92","0.942273946690333","0.895620149274309","0.988927744106356"
"Ja","2017","Hamburg","direkter Migrationshintergrund","27","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","6","0.834031313278862","0.558416009854188","1.10964661670354"
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","676","0.949536959614787","0.933458266814398","0.965615652415175"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","178","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","40","0.971385240806414","0.921553660375709","1.02121682123712"
"Ja","2017","Bremen","direkter Migrationshintergrund","27","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1266","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.93843449545475","0.916101921094244","0.960767069815255"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","101","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","364","0.955636547483446","0.935015641229176","0.976257453737716"
"Ja","2017","Hessen","direkter Migrationshintergrund","123","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","25","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","348","0.951496573730002","0.929517727916994","0.97347541954301"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","581","0.943500030156043","0.925311490398625","0.961688569913461"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","183","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.998682375238237","0.989795119640086","1.00756963083639"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","940","0.954712291121838","0.941785779803953","0.967638802439723"
