year,ple0162,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,18-29 y.,higher education,0.024439918533604887,27598,0.02261814598419817,0.026261691083011605
2021,No,66 and older,general elementary,0.02240325865580448,27598,0.020657224498983898,0.02414929281262506
2021,No,18-29 y.,general elementary,0.020366598778004074,27598,0.018700087288182662,0.022033110267825486
2021,No,66 and older,higher vocational,0.020366598778004074,27598,0.018700087288182662,0.022033110267825486
2021,No,18-29 y.,vocational + Abi,0.012219959266802444,27598,0.010923728669840482,0.013516189863764405
2021,No,30-45 y.,higher vocational,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,18-29 y.,inadequately,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,18-29 y.,in school,0.008146639511201629,27598,0.007086091704000555,0.009207187318402702
2021,No,66 and older,vocational + Abi,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,66 and older,inadequately,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,No,18-29 y.,higher vocational,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
