year,age_gr,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,First Stage of Tertiary Education,Ja,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,18-29 y.,First Stage of Tertiary Education,Nein,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,Second Stage of Tertiary Education,Ja,0.7966101694915254,27598,0.7918611406562454,0.8013591983268055
2021,18-29 y.,Second Stage of Tertiary Education,Nein,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,30-45 y.,Primary Level,Ja,0.8018018018018018,27598,0.7970985240022547,0.806505079601349
2021,30-45 y.,Primary Level,Nein,0.1981981981981982,27598,0.19349492039865104,0.20290147599774536
2021,30-45 y.,Lower Secondary Level,Ja,0.8943661971830986,27598,0.8907397912898187,0.8979926030763785
2021,30-45 y.,Lower Secondary Level,Nein,0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
2021,30-45 y.,Upper Secondary Level,Ja,0.8776041666666666,27598,0.873737382592421,0.8814709507409123
2021,30-45 y.,Upper Secondary Level,Nein,0.12239583333333333,27598,0.11852904925908761,0.12626261740757905
2021,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.8934426229508197,27598,0.8898022794895792,0.8970829664120601
2021,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,30-45 y.,First Stage of Tertiary Education,Ja,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,30-45 y.,First Stage of Tertiary Education,Nein,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,30-45 y.,Second Stage of Tertiary Education,Ja,0.8113207547169812,27598,0.80670465029655,0.8159368591374123
2021,30-45 y.,Second Stage of Tertiary Education,Nein,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,46-65 y.,Pre-primary Level,Ja,1.0,27598,1.0,1.0
2021,46-65 y.,Primary Level,Ja,0.8818897637795275,27598,0.8780820158897995,0.8856975116692556
2021,46-65 y.,Primary Level,Nein,0.11811023622047244,27598,0.11430248833074443,0.12191798411020045
2021,46-65 y.,Lower Secondary Level,Ja,0.9398148148148148,27598,0.9370088436085594,0.9426207860210701
2021,46-65 y.,Lower Secondary Level,Nein,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,46-65 y.,Upper Secondary Level,Ja,0.9317160826594789,27598,0.9287401830514185,0.9346919822675394
2021,46-65 y.,Upper Secondary Level,Nein,0.06828391734052111,27598,0.06530801773246064,0.07125981694858158
2021,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.8942307692307693,27598,0.890602314210584,0.8978592242509545
2021,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,46-65 y.,First Stage of Tertiary Education,Ja,0.8862275449101796,27598,0.882481194007441,0.8899738958129183
2021,46-65 y.,First Stage of Tertiary Education,Nein,0.11377245508982035,27598,0.11002610418708164,0.11751880599255907
2021,46-65 y.,Second Stage of Tertiary Education,Ja,0.9213483146067416,27598,0.9181722947737934,0.9245243344396898
2021,46-65 y.,Second Stage of Tertiary Education,Nein,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,66 and older,Primary Level,Ja,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,66 and older,Primary Level,Nein,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,66 and older,Lower Secondary Level,Ja,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,66 and older,Lower Secondary Level,Nein,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,66 and older,Upper Secondary Level,Ja,0.9527806925498427,27598,0.950278195658213,0.9552831894414723
2021,66 and older,Upper Secondary Level,Nein,0.0472193074501574,27598,0.04471681055852779,0.04972180434178701
2021,66 and older,Post-secondary Non-tertiary Level,Ja,0.9571428571428572,27598,0.954753300911256,0.9595324133744584
2021,66 and older,Post-secondary Non-tertiary Level,Nein,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,66 and older,First Stage of Tertiary Education,Ja,0.9280575539568345,27598,0.9250089758875598,0.9311061320261093
2021,66 and older,First Stage of Tertiary Education,Nein,0.07194244604316546,27598,0.06889386797389072,0.07499102411244021
2021,66 and older,Second Stage of Tertiary Education,Ja,0.946611909650924,27598,0.943959592572981,0.949264226728867
2021,66 and older,Second Stage of Tertiary Education,Nein,0.053388090349075976,27598,0.050735773271133,0.05604040742701895
